permanent_job_losses,temporary_job_losses,phone,letter,email,furloughs,company,occupations,naics,dropdown,workforce_area,contact,jobs,end_date,workforce_region,notice_date,at_the_location,begin_date,reduced_hours,received_date,reason,fein,location
666,0,,Wanzek Construction,,0,Wanzek Construction,Various construction positions,Sector 23: Construction,,Pueblo,,666,1/3/23,,1/3/23,,1/3/23,0,1/3/23,Sudden Contract Loss,,
67,0,,Gymshark,,0,Gymshark,Not Stated,Sector 31: Manufacturing,,Denver,,67,3/24/23,,1/9/23,,3/10/23,0,1/16/23,Ceasing Operations in some areas of the company,,
15,0,,Specialized Bicycle Components,,0,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,,Boulder,,15,1/13/23,,1/11/23,,1/13/23,0,1/1123,Downsizing,,
136,0,,DCP Midstream,,0,DCP Midstream,Not Stated,Sector 22: Natural Gas Distribution,,Denver,,136,4/1/24,,1/25/23,,3/31/23,0,1/31/23,Not Stated,,
47,0,,Curaleaf,,0,Curaleaf,Various (see WARN letter),Sector 32: Manufacturing,,Pueblo,,47,3/26/23,,1/26/23,,3/26/23,0,1/31/23,RIF/Change in Business,,
151,0,,Pinnacle Architectural Lighting,,0,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,,Denver,,151,3/1/24,,2/1/23,,6/30/23,0,2/1/23,Restructuring & Reorganization,,
49,0,,Covercraft Industries,,0,Covercraft Industries LLC,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,,Arapahoe/Douglas,,49,4/14/23,,2/9/23,,4/14/23,0,2/14/23,Closure,,
62,0,,WiX 2-15-23,,0,WIX.com,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",,Denver,,62,2/15/23,,2/15/23,,2/15/23,0,2/15/23,Unforseen Business Circumstances,,
49 (5 in CO),0,,Chipper Cash,,0,Chipper Cash,Various: See WARN,Sector 51: Information,,Various,,5,2/17/23,,2/16/23,,02/17/23,0,2/16/23,Not Stated,,
69,0,,SSI Venture-Aspen Sports,,0,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,"Sector:45,451 : Sporting Goods",,RR (Aspen),,,11/1/23,,2/27/23,,5/1/2023,0,3/2/23,Strategic Business Decision,,
,,,SSI Venture-Aspen Sports,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,,,4,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,,,13,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,,,9,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,,,4,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,,,3,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,,,5,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,,,6,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,,,3,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,5,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,,,10,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,,,7,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,,,8,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,,,10,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,,,14,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,,,10,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,,,16,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,,,4,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,,,6,,,2/27/23,,,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,4,,,2/27/23,,,,3/2/23,,,
98,0,,Friday Health Plans,,0,Friday Health Plans,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",,Rural Consortium (Alamosa) & Denver,,98,4/30/23,,3/1/23,,4/30/23,0,3/1/23,Reduction in Business,,
4 (of 178),0,,Aspiration,,0,Aspiration Partners Inc.,Various (See WARN),Sector:55 Management of Companies & Enterprises,,"Denver, Broomfield",,4,6/1/23,,3/24/23,,5/26/2023,0,3/24/23,Restructing and streamlining,,
76,0,,Laramar Group LLC,,0,Laramar Group LLC,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,,"Denver, Broomfield",,76,P1: 6/15/23 & P2: 7/28/23,,3/30/23,,P1: 6/1/23 P2: 7/14/23,0,3/30/23,Not stated,,
50,0,,Prescient LLC,,0,Prescient LLC,Not Stated,Sector 33: Manufacturing,,Jefferson,,50,12/31/23,,3/31/23,,3/31/2023,0,4/2/23,Mass layoff,,
138,0,,David's Bridal,,0,David's Bridal,Various (See WARN),Sector 44: Retail Trade,,Multi area,,138,Multi phase (See WARN),,4/14/23,,Multi Phase (See WARN),0,4/14/23,Bankrupcy,,
198,0,,MV Transportation,,0,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,,Denver,,198,6/30/23,,4/27/23,,6/30/23,0,4/28/23,Not specified,,
120,0,,Via Mobility Services,,0,Via Mobility Services,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,,Denver,,120,7/1/23,,5/1/23,,7/1/2023,0,5/22/23,Loss of Contract,,
138,0,,Davids Bridal Update,,0,Davids Bridal (Update),Various (See WARN),Sector 44: Retail Trade,,Multi area,,138,6/30/23,,5/24/23,,6/23/23,0,5/24/23,Bankrupcy,,
19,0,,Amentum,,0,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",,Pueblo,,19,7/28/2023,,5/26/23,,7/27/2023,0,5/26/23,Closure (Phase 1),,
54,0,,Hard Rock Cafe,,0,Hard Rock Cafe International STD,Restaurant workers,Sector 72: Accommodation & Food Services,,Denver,,54,7/29/23,,5/30/23,,7/29/2023,0,5/30/23,Closure,,
138,0,,Davids Bridal Update,,0,Davids Bridal (Update),Not disclosed,Sector 44: Retail Trade,,Multi Area,,138,9/2/2023,,6/12/23,,8/20/2023,0,6/12/23,Bankrupcy,,
50,0,,Gannett Pueblo Chieftain,,0,Gannett (Pueblo Chieftian),Production positions (see WARN),Sector 2022: Publishing,,Pueblo,,50,8/14/23,,6/13/23,,8/14/2023,0,6/13/23,Closure of production & distribution operations,,
13,0,,Bitwise Industries,,0,Bitwise Industries,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",,Multi Area,,13,8/14/23,,6/14/23,,8/14/2023,0,6/14/23,Mass layoff,,
323,0,,Friday Health Plans Update 6-19-23,,0,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",,"Rural Consortium, Denver",,323,7/6/23,,6/19/23,,6/23/2023,0,6/19/23,Mass Layoff,,
70,0,,Autism Home Support Srvs Greeley,,0,Autism Home Support Services (Greeley),Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,Weld,,70,9/19/23,,6/20/23,,8/21/2023,0,6/20/23,Mass Layoff,,
68,0,,Autism Home Support Svs Westminster,,0,Autism Home Support Services (Westminster),Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,Adams,,68,9/19/23,,6/20/23,,8/21/2023,0,6/20/23,Mass Layoff,,
101,0,,Autism Home Support Services Centennial,,0,Autism Home Support Services (Centennial),Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",,ADWorks,,101,9/19/21,,6/20/23,,8/21/2023,0,6/20/23,Mass Layoff,,
138,0,,Davids Bridal Update 6-29-23,,0,Davids Bridal Update 6-29-23,Bankrupcy,Sector 44: Retail Trade,,Multi-Area,,Date Change,7/31/23,,6/29/23,,7/17/2023,0,6/29/23,Mass Layoff,,
120,0,,Community Development Institute Head Start,,0,CDI HS (Community Development Institute Head Start),Rural Consortium,Sector 62: Health Care and Social Assistance,,"Rural Consortium, Denver",,120,8/31/33,,6/30/23,,8/31/2023,0,6/30/23,Mass Layoff,,
27,0,,Amentum,,0,Amentum,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,Rural Consortium  (Pueblo),,27,8/31/23,,7/3/23,,8/31/2023,0,7/3/23,Reduction in Force (End Project),,
56,0,,Bank of the West,,0,Bank of the West,Not specified in WARN,"Sector 52,2110: Commercial Banking",,Adams,,56,9/15/23,,7/11/23,,9/15/2023,0,7/11/23,Reduction in Force (End Project),,
64,0,,Namaste Alzheimer Center,,0,Namasté Alzheimer Center,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,,Pikes Peak,,64,10/1/23,,7/20/23,,10/1/2023,0,7/20/23,Closure,,
15,0,,DePuy Spine Limited Partnership,,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Pikes Peak,,15,10/5/2023,,7/24/23,,9/22/2023,0,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,
Unknown,0,,Novembal,,0,Novembal,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown (possibly rural & remote),,Unknown,1/31/24,,7/28/23,,9/30/2023,0,7/28/23,Closure,,
"22,000*",0,,Yellow Corporation,,0,Yellow Corporation & Operating Affiliates,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,331,7/30/23,,7/30/23,,7/30/2023,0,8/1/23,Closure,,
*,0,,See WARN for Yellow Corporation,,0,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,Unknown,,,7/30/23,,7/30/23,0,8/1/23,,,
*,0,,See WARN for Yellow Corporation,,0,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,Unknown,,,7/30/23,,7/30/23,0,8/1/23,,,
*,0,,See WARN for Yellow Corporation,,0,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,Unknown,,,7/30/23,,7/30/23,0,8/1/23,,,
*,0,,See WARN for Yellow Corporation,,0,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,Unknown,,,7/30/23,,7/30/23,0,8/1/23,,,
24,0,,KeHE,,0,"KeHe Distributors, Inc.",Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Arapahoe/Douglas,,24,11/3/23,,8/2/23,,11/3/2023,0,8/2/23,Contract loss,,
10,0,,DePuy Spine Limited Partnership,,0,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Arapahoe/Douglas,,10,10/19/23,,8/7/23,,10/6/2023,0,8/7/23,Mass Layoff,,
61,0,,Astra Space Ops,,0,Astra Space Operations,See WARN for details.,Sector 33: Manufacturing,,Unknown,,61 (all locations)*,8/4/23,,8/7/23,,8/4/2023,0,8/7/23,RIF,,
94,0,,Federal Express,,0,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,,Pikes Peak,,94,11/3/23,,8/9/23,,11/3/2023,0,8/9/23,Closure,,
53,0,,Federal Express,,0,Federal Express  - Pueblo,See WARN for details,Sector 49: Transportation and Warehousing,,Pueblo,,53,11/3/23,,8/10/23,,11/3/2023,0,8/10/23,Closure,,
14,0,,Amentum,,0,Amentum,See WARN for details,"Sector: 56,2910: Remediation Services",,Pueblo,,14,10/12/23,,8/11/23,,10/12/2023,0,8/11/23,Closure (completion of milestone),,
2,0,,Ouray Sportsware,,0,Ouray Sportsware - L2 Brands,See WARN for details.,Sector 45: Retail Trade,,Arapahoe/Douglas,,154,12/31/23,,8/18/23,,10/17/2023,0,8/18/23,Closure,,
59,0,,Immunity Bio Inc.,,0,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",,Unknown,,59 (all locations)*,10/17/23,,8/18/23,,10/17/2023,0,8/18/23,Streamline Operations,,
Unknown,0,,Chevron,,0,Chevron USA,Not specified,"Sector 32,4110: Petroleum Refineries",,"Denver, Weld",,199 Max * (most all will be offered jobs),10/31/23,,8/25/23,,10/31/2023,0,8/25/23,Restructuring following acquisition,,
110,0,,PSSI,,0,Packers Sanitation Services (PSSI),Not specified,Sector: 562212 - Solid Waste Landfill,,Rural Consortium,,110,10/26/23,,8/29/23,,10/26/2023,0,8/29/23,Contract ending,,
70,0,,Aktiv Pharma,,0,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,,Larimer & Rural Consortium,,70,8/25/23,,8/29/23,,8/25/23,0,8/29/23,,,
60,0,,Prescient,,0,Prescient LLC,Not specified,Sector 33: Manufacturing,,Jefferson,,60,8/31/23,,8/31/23,,8/31/23,0,8/31/23,Closure,,
25,0,,American Nursery Services,,0,American Nursery Services,Not specified,Sector 44: Retail Trade,,Unspecified,,25,12/31/23,,9/5/23,,12/31/23,0,9/12/23,Closure,,
10,0,,Divvy Homes Inc.,,0,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,,Unspecified,,10 in CO / 95 total all states,11/7/23,,9/7/23,,11/7/23,0,9/8/23,,,
21,0,,Amentum,,0,Amentum,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",,Pueblo,,21,11/17/23,,9/15/23,,11/17/23,0,9/15/23,Completion of Project Milestone 4,,
2,0,,First Savings Bank,,0,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,,Remote workers,,135 (2 in CO),11/30/23,,9/29/23,,11/30/23,0,9/29/23,Reduction in Force,,
,,,Gannett-Pueblo Chieftain Update,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,,,2 employees extended until 10/15/23,,,10/2/23,,,,10/2/23,,,
Not Stated,0,,Pfizer,,0,Pfizer,Not stated,Sector 32: Manufacturing,,Boulder,,Not stated,12/4/23,,10/3/23,,12/4/23,0,10/3/23,Reduction in Force,,
84,0,,SMX Cargo LLC,,0,SMX Cargo LLC,,561320/ Temporary Help Services,,Denver,,84,12/17/2023,,10/9/23,,12/17/2023,0,10/11/23,,,
51,0,,Cygnus Home Services dba Yelloh,,0,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,12/15/23,,10/25/23,,12/15/23,0,10/25/23,Closure,,
5,0,,DePuy Spine LP,,0,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Pikes Peak (El Paso),,67,1/11/23,,10/30/23,,12/29/23,0,10/30/23,Closure,,
466,0,,Dish Network LLC,,0,Dish Network LLC,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,Arapahoe/Douglas,,466,7/21/24,,11/8/23,,1/7/24,0,11/8/23,Reduction in Force,,
33,0,,Dish Network Supplement,,0,Dish Network LLC Supplement,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,Arapahoe/Douglas,,33,7/22/23,,11/9/23,,1/8/24,0,11/9/23,Reduction in Force,,
54,0,,Amentum,,0,Amentum,Various (See WARN),"Sector: 56,2910: Remediation Services",,Pueblo,,54,1/31/2024,,11/21/23,,1/1/24,0,11/21/23,Completion of PCAPP Milestones,,
184,0,,Broadcomm - VM Ware,,0,Broadcom / VM Ware,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broomfield,,184,1/26/24,,11/27/23,,1/26/24,0,11/27/23,Merger Related,,
60,0,,Matheson Flight Extenders Inc,,0,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,,Denver,,60,1/31/24,,12/1/23,,1/31/24,0,12/1/23,Closure,,
1,0,,FSC Edge,,0,FSC Edge,Not specified,Sector  51: Information,,Broomfield,,1,12/1/23,,12/1/23,,12/1/23,0,12/1/23,Closure,,
313,0,,Ascent Classical Academies,,0,Ascent Classical Academies,Not specified,Sector 61: Educational Services,,Multiple locations & Local Areas,,313 total all locations,12/31/23,,12/28/23,,12/31/23,0,12/28/23,Unforseen - Contracts ending*,,
149,0,,Ascent Classical Academies,,0,Ascent Classical Academy of Douglas County,Not specified,Sector 61: Educational Services,,Arapahoe/Douglas,,149,12/31/23,,12/28/23,,12/31/23,0,12/28/23,Unforseen - Contracts ending*,,
87,0,,Ascent Classical Academies,,0,Ascent Classical Academy of Northern Colorado,Not specified,Sector 61: Educational Services,,Larimer,,87,12/31/23,,12/28/23,,12/31/23,0,12/28/23,Unforseen - Contracts ending*,,
33,0,,Ascent Classical Academies,,0,Ascent Classical Academy of Norther Denver,Not specified,Sector 61: Educational Services,,Adams,,33,12/31/23,,12/28/23,,12/31/23,0,12/28/23,Unforseen - Contracts ending*,,
37,0,,Ascent Classical Academies,,0,Ascent Classical Academy of Grand Junction,Not specified,Sector 61: Educational Services,,Mesa,,37,12/31/23,,12/28/23,,12/31/23,0,12/28/23,Unforseen - Contracts ending*,,
7,0,,Ascent Classical Academies,,0,Ascent Classical Academies of Corporate Office,Not specified,Sector 61: Educational Services,,Jefferson,,7,12/31/23,,12/28/23,,12/31/23,0,12/28/23,Unforseen - Contracts ending*,,
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,* New contractor will likely hire employees,,
122,0,,DPI Specialty Foods,,0,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,Adams,,122,5/10/22,,3/11/21,,5/10/22,0,,Loss of Service Contract,,
160,0,,513 Hotel Operating,,0,513 Hotel Operating,Various,Sector 72: Accomodation & Food Services,,Pikes Peak/Teller,,160,12/31/21,,12/30/21,,12/31/21,0,,Sale of Company,,
143,0,,Good Samaritan,,0,Good Samaritan - Bonell Community,Healthcare workers,Sector 62: Healthcare & Social Assistance,,Weld,,143,3/5/22,,1/3/22,,3/5/22,0,,Closure,,
87,0,,Twitter Boulder,,0,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,,87,1/4/23,,1-4-22,,1/4/2023,0,,Not disclossed,,
194,0,,American Financing,,0,American Financing Company,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,AdWorks,,194,12/23/22,,1-16-22,,11/18/2022,0,,Unforeseeable business circumstances,,
36,0,,Zillow Group,,0,Zillow Group - Supplemental,Not stated,Sector 53: Real Estate Rental & Leasing,,ADWorks,,36,3/21/22,,1/20/22,,1/3/22,0,,Closure,,
39,0,,Zillow Group,,0,Zillow Group - Supplemental,Not stated,Sector: 53: Real Estate Rental & Leasing,,ADWorks,,39,4/18/22,,2/17/22,,3/21/22,0,,Closure,,
1,0,,Ready Responders Inc.,,0,Ready Responders Inc.,Director Product Security,Sector 62 Healthcare  & Social Services,,Not Disclosed,,1,2/16/22,,2/18/22,,2/1/22,0,,Not disclosed,,
Unknown,Unknown,,Watsonville Community Hospital,,Unknown,Watsonville Community Hospital,Not stated,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),,Unknown,5/23/22,,3-17-22,,5/16/22,0,,Closure,,
44,0,,Zillow Group,,0,Zillow Group - Supplemental,Not stated,Sector 53: Real Estate Rental & Leasing,,ADWorks,,44,5/20/22,,3/21/22,,1/2/22,0,,Closure,,
0,0,,Cripple Creek,,0,Cripple Creek Care Center,Health care professionals,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,,9,7/30/2022,,4/15/2022,,3/3/2022,9,,Closure,,
0,95,,Sparboe Farms,,0,Sparboe Farms,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,Weld,,95,6/2/22,,5/2/22,,05/04/22,0,,Closure (Temporary),,
658,0,,Watsonville Community Hospital,,0,Watsonville Community Hospital (Update),Various (See WARN),Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),,658,7/21/22,,5/11/22,,7/14/22,0,,Closure (Sale of Business),,
10,0,,,,0,All Money Financial Group,Not stated,Sector 52: Finance and Insurance,,Denver,,10,9/26/22,,6/1/2022,,9/26/2024,0,,COVID/Pandemic,,
0,6,,Total Energy Solutions,,0,Total Energy Solutions,Not stated,Sector 22: Utilities,,PikePeak/Teller,,6,6/24/22,,6/13/22,,6/13/2022,0,,Lost funding,,
144,0,,Integrated Health,,0,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,,144,8/22/2022,,6/23/2022,,8/22/2022,0,,Closure,,
144,0,,Vivage,,0,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,,144,8/22/22,,6/23/22,,8/22/2022,0,,Closure,,
673,0,,Watsonville Community Hospital (Update),,0,Watsonville Community Hospital (Update),Various (See WARN),Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),,673,8/31/2022,,7/11/2022,,8/17/2022,0,,Closure (Sale of Business),,
230,0,,HSS Inc.,,0,HSS Inc.,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Denver,,230,9/30/22,,7/12/22,,9/1/2022,0,,Loss of Contract w/City of Denver,,
60,0,,Metco Arvada,,0,Metco Landscaping (Arvada),See WARN,Sector 561730: Landscaping,,Jefferson,,60,7/28/22,,8/1/22,,7/28/22,0,,Unforseen Business Circumstance,,
165,0,,Metco Aurora HQ,,0,Metco Landscaping (Aurora HQ),See WARN,Sector 561730: Landscaping,,ADWorks,,165,7/28/22,,8/1/22,,7/28/22,0,,Unforseen Business Circumstance,,
44,0,,Metco Aurora,,0,Metco Landscaping (Aurora),See WARN,Sector 561730: Landscaping,,ADWorks,,44,7/28/22,,8/1/22,,7/28/22,0,,Unforseen Business Circumstance,,
36,0,,Metco Colo Springs,,0,Metco Landscaping (Colo Springs),See WARN,Sector 561730: Landscaping,,El Paso,,36,7/28/22,,8/1/22,,7/28/22,0,,Unforseen Business Circumstance,,
38,0,,Metco Englewood,,0,Metco Landscaping (Englewood),See WARN,Sector 561730: Landscaping,,ADWorks,,38,7/28/22,,8/1/22,,7/28/22,0,,Unforseen Business Circumstance,,
104,0,,Chord Energy,,0,Chord Energy,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,Denver,,104,6/30/2023,,9/29/22,,12/1/2022,0,,Merger wth Whiting & Oasis,,
121,0,,Platerra,,0,Platerra Foods,Not stated,"Sector 31, 311: Food Manufacturing",,"Denver, Boulder",,121,12/20/22,,9/29/22,,11/30/2022,0,,Closure - Cease Operations,,
41,0,,Starry Inc.,,0,Starry Inc.,Various (See WARN),Sector 51: Information,,ADWorks,,41,10/21/22,,10/20/22,,10/21/2022,0,,Business Changes,,
1 (of 72 in CO),0,,Astra Space inc.,,0,Astra Space Inc.,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Pikes Peak/Teller,,72 (1 in CO),11/9/22,,11/9/22,,11/9/2022,0,,Refocus business operations,,
1,0,,,,0,Rume Health,Trainer,Sector 62:Healthcare & Social Assistance,,Denver,,1,1/20/23,,11/21/22,,1/20/2023,0,,Unknown,,
