fein,contact,temporary_job_losses,dropdown,letter,workforce_region,reduced_hours,begin_date,notice_date,location,end_date,occupations,reason,workforce_area,email,at_the_location,naics,phone,permanent_job_losses,furloughs,received_date,company,jobs,notes
,,0,,American Nursery Services,,0,12/31/23,9/5/23,,12/31/23,Not specified,Closure,Unspecified,,,Sector 44: Retail Trade,,25,0,9/12/23,American Nursery Services,25,
,,0,,Divvy Homes Inc.,,0,11/7/23,9/7/23,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,,,Sector 52: Finance & Insurance,,10,0,9/8/23,Divvy Homes Inc.,10 in CO / 95 total all states,
,,0,,Amentum,,0,11/17/23,9/15/23,,11/17/23,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,Pueblo,,,"Sector: 56,2910: Remediation Services",,21,0,9/15/23,Amentum,21,
,,0,,First Savings Bank,,0,11/30/23,9/29/23,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,Remote workers,,,Sector: 52: Finance & Insurance,,2,0,9/29/23,First Savings Bank,135 (2 in CO),
,,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,,,,,Sector 2022: Publishing,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,
,,0,,Pfizer,,0,12/4/23,10/3/23,,12/4/23,Not stated,Reduction in Force,Boulder,,,Sector 32: Manufacturing,,Not Stated,0,10/3/23,Pfizer,Not stated,
,,0,,SMX Cargo LLC,,0,12/17/2023,10/9/23,,12/17/2023,,,Denver,,,561320/ Temporary Help Services,,84,0,10/11/23,SMX Cargo LLC,84,
,,0,,Cygnus Home Services dba Yelloh,,0,12/15/23,10/25/23,,12/15/23,"Various including route sales people, material handlers, service operation",Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,"72,2330: Mobile Food Service",,51,0,10/25/23,Cygnus Home Service dba Yelloh,51,
,,0,,DePuy Spine LP,,0,12/29/23,10/30/23,,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,Pikes Peak (El Paso),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,5,0,10/30/23,Depuy Spine LP (Johnson & Johnson),67,
,,0,,Dish Network LLC,,0,1/7/24,11/8/23,,7/21/24,Various (See WARN),Reduction in Force,Arapahoe/Douglas,,,Sector 517111: Wired Telecommunications Carriers,,466,0,11/8/23,Dish Network LLC,466,
,,0,,Dish Network Supplement,,0,1/8/24,11/9/23,,7/22/23,Various (See WARN),Reduction in Force,Arapahoe/Douglas,,,Sector 517111: Wired Telecommunications Carriers,,33,0,11/9/23,Dish Network LLC Supplement,33,
