naics,jobs,furloughs,phone,fein,location,company,end_date,letter,workforce_region,workforce_area,permanent_job_losses,temporary_job_losses,begin_date,notice_date,email,dropdown,occupations,reason,reduced_hours,at_the_location,contact
Sector 56: Administrative and Support and Waste Management and Remediation Services,230,0,,,,HSS Inc.,9/30/22,HSS Inc.,,Denver,230,0,9/1/2022,7/12/22,,,See WARN,Loss of Contract w/City of Denver,0,,
Sector 62: Healthcare & Social Assistance,144,0,,,,Vivage,8/22/22,Vivage,,Pikes Peak/Teller,144,0,8/22/2022,6/23/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,0,,
"Sector 31, 311: Food Manufacturing",121,0,,,,Platerra Foods,12/20/22,Platerra,,"Denver, Boulder",121,0,11/30/2022,9/29/22,,,Not stated,Closure - Cease Operations,0,,
Sector: 22 Utilities 118 Other Electrical Power Generators,104,0,,,,Chord Energy,6/30/2023,Chord Energy,,Denver,104,0,12/1/2022,9/29/22,,,Various (See WARN),Merger wth Whiting & Oasis,0,,
Sector 51: Information,41,0,,,,Starry Inc.,10/21/22,Starry Inc.,,ADWorks,41,0,10/21/2022,10/20/22,,,Various (See WARN),Business Changes,0,,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),0,,,,Astra Space Inc.,11/9/22,Astra Space inc.,,Pikes Peak/Teller,1 (of 72 in CO),0,11/9/2022,11/9/22,,,Various (See WARN),Refocus business operations,0,,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,0,,,,American Financing Company,12/23/22,American Financing,,AdWorks,194,0,11/18/2022,1-16-22,,,Not provided,Unforeseeable business circumstances,0,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,87,0,,,,Twitter (Boulder),1/4/23,Twitter Boulder,,Boulder,87,0,1/4/2023,1-4-22,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,0,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),0,,,,Twitter (Boulder) Supplemental,1/20/23,Twitter Supplemental,,Boulder,38 (resigned voluntarily),0,1/20/2023,11/25/22,,,Various (See WARN),Voluntary Resignation,0,,
"Sector 54: Professional, Scientific Services",43,0,,,,Inscripta,,Inscripta,,Boulder,43,0,,12/2/22,,,Various (See WARN),Closure/Reduction in Force,0,,
Sector 62: Healthcare & Social Assistance,55,0,,,,Centura Porter Place,2/17/23,Centura Porter Place,,Denver,55,0,2/17/2023,12/14/22,,,Various (See WARN),Closure of Retirement Center,0,,
Sector 62:Healthcare & Social Assistance,1,0,,,,Rume Health,1/20/23,,,Denver,1,0,1/20/2023,11/21/22,,,Trainer,Unknown,0,,
Sector 23: Construction,666,0,,,,Wanzek Construction,1/3/23,Wanzek Construction,,Pueblo,666,0,1/3/2023,1/3/23,,,Unknown,Cancellation of Contract,0,,
,2857,,,,,,,,,,,,,TOTAL,,,,,,,
Sector 72: Accomodation and food services,,0,,,,513 Hotel Operating LLC,12/31/21,,,Colo Springs/Pikes Peak,160,0,12/31/21,12/30/21,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,Sale of Company,,,
Sector 56: Facilities Support Services,,0,,,,ABM,5/31/21,,,Arapahoe/Douglas,233,0,5/31/21,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,Loss of contract,,,
Sector 56: Asset Adjusters,,0,,,,ART Asset Adjusters,4/23/21,,,Pikes Peak/Mesa/Adams,5,0,4/23/21,4/23/21,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,Loss of Business/COVID related,,,
Sector 81: Other services (except public administration),,0,,,,Automotive Titling Company,1/5/2022,,,Arapahoe/Douglas,10,0,1/5/2022,1/5/2022,,"Title Clerks, Processors, Mail room staff",,Reduction in Force,,,
"Sector 54: Professional, scientific and technical services",,0,,,,"Computer Task Group, Inc",8/31/21,,,Boulder,89,0,8/31/2021,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,Other,,,
Sector 51: Information,,0,,,,Concentrix,3/31/21,,,Pueblo,107,0,3/31/21,1/25/21,,Not dislclosed,Concentrix,Closure,,,
Sector 81: Other services (except public administration),,0,,,,Continuum of Colorado,10/2/21,,,Arapahoe/Douglas,8,0,10/2/2021,8/2/2021,,Direct Support Professional,Continuum of Colorado,Closure,,,
Sector 81: Other services (except public administration),,0,,,,Continuum of Colorado,11/8/21,,,Arapahoe/Douglas,5,0,11/8/2021,9/7/2021,,Direct Support Professional,Contiuum of Colorado,Closure,,,
Sector 81: Other services (except public administration),,0,,,,Continuum of Colorado,11/8/21,,,Arapahoe/Douglas,9,0,11/8/2021,9/7/2021,,Direct Support Professionals,Continuum of Colorado,Closure,,,
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,Crestone Peak Resources LLC,10/15/2021,,,Denver,56,0,10/15/2021,9/9/2021,,All,Crestone Peak Denver,Acquisition of Company,,,
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,Crestone Peak Resources LLC,10/15/2021,,,Weld,90,0,10/15/2021,9/9/2021,,All,Crestone Peak Weld,Acquisition of Company,,,
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,Crestone Peak Resources LLC,10/15/2021,,,Arapahoe/Douglas,13,0,10/15/2021,9/9/2021,,All,Crestone Peak ADW,Acquisition of Company,,,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,Denver,93,0,4/1/21,2/18/21,,Not disclosed,Crestview Management LLC,Change of Management Company,,,
Sector 42: Wholesale Trade Durable Goods,,0,,,,First Nation Group,11/5/2021,,,Denver,12,0,10/7/21,10/7/2021,,Unknown,First Nation,Unforeseeable Business Circumstances,,,
"Sector 54: Professional, scientific and technical services",,0,,,,Haley A Jackson,10/1/2021,,,Boulder,1,0,10/1/2020,10/1/2020,,House cleaning,Haley Jackson,COVID/Pandemic Related,,,
Sector 72: Accommodation and food services,,3,,,,Hill,3/11/2021,,,Pikes Peak/Teller,3,3,1/17/2019,3/11/2021,,3,Hill,COVID/Pandemic Related,,,
Sector 62: Healthcare and Social Assistance,,0,,,,HSS Inc.,12/31/21,,,Denver,94,0,12/31/21,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,Unforeseeable Business Circumstances,,,
Sector: 61 Educational Services,,0,,,,Johnson & Wales University,5/4/21,,,Denver,107,0,5/4/21,2/18/21,,Not dislclosed,Johnson & Wales University,Closure,,,
Sector 23: Construction,,0,,,,Katerra Inc.,8/5/21,,,Arapahoe/Douglas,102,0,6/4/21,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,Closure,,,
Sector 23: Construction,,0,,,,Katerra Inc. Update Supplemental,8/5/21,,,Arapahoe/Douglas,-,0,6/4/21,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,
Sector 23: Construction,,0,,,,Katerra Inc. Update Supplemental2,8/5/21,,,Arapahoe/Douglas,-,0,6/4/21,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,Seeking sale or purchase,,,
Sector 561621: Security Systems Services,,0,,,,Monitronics International- Brinks Home,10/10/21,,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",0,10/10/21,12/20/21,,Field Sales & Management,Monitronics International - Brinks Home,Eliminating Field Operations,,,
Sector 56: Administrative and support and waste management and remediation services,,0,,,,Monkey's Avatar,12/31/2020,,,Boulder,0,2,9/15/2020,9/1/2020,,Administrative,Monkeys Avatar,COVID/Pandemic Related,,,
Sector 23: Construction,,3,,,,Moore Bros,9/13/2021,,,Denver,3,0,9/13/2021,9/13/2021,,Selling and building,Moore Bros,COVID/Pandemic Related,,,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,,,"Novartis Gene Therapies, Inc.",7/29/21,,,Boulder,400,0,7/9/21,3/24/21,,Not disclosed,Novartis,Closure of facility,,,
Sector 48-49: Transportation and warehousing,,0,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,,Adams,87,2,12/27/2020,2/22/2021,,Delivery Drivers,Orion Logistics,Other,,,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,,,Ouray Silver Mines,12/22/21,,,Rural Consortium / Western,83,0,12/22/21,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,Unforeseeable Business Circumstances,,,
Sector 42: Consumer Electronics & Computers Retail,,0,,,,PomeroyTechnologies,4/30/21,,,Adams,44,0,4/30/21,2/26/21,,Various:See WARN,Pomeroy Technologies,RIF: Loss of contract,,,
Sector 31-33: Manufacturing,,2,,,,"Process Solutions of Durango, Inc.",12/31/2021,,,Rural Consortium,0,0,7/15/2021,7/15/2021,,Not disclosed,Process Solutions,COVID/Pandemic Related,,,
Sector 55:  Management of companies & enterprises,,0,,,,Santander Consumer USA,12/31/21,,,Arapahoe/Douglas,417,0,12/31/21,3/23/21,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,Restructuring  & Closure,,,
Sector 48: Transportation & Warehousing,,0,,,,Southwest Airlines - Update,N/A,,,Denver,0,0,N/A,1/8/2021,,556 furloughs were rescinded,Southwest Airlines Update,Layoffs Rescinded,,,
Sector 81: Other services (except public administration),,4,,,,SSDI,4/21/2021,,,Rural Consortium,3,2,4/21/2019,4/21/2019,,4,SSDI,Other,,,
Sector:53: Real Estate Rental & Leasing/531190,,0,,,,Strive Communities Management,3/28/21,,,Arapahoe/Douglas,76,0,3/15/21,1/14/21,,Various: See WARN,Strive Communities Management,Closure due to sale,,,
Sector 52: Investment Banking and Securities Dealing,,0,,,,T. Rowe Price,8/1/21,,,Pikes Peak,287,0,8/1/21,5/19/21,,Various:See WARN,T. Rowe Price,Other,,,
Sector 23: Construction,,50,,,,T&H Services LLC,8/6/2021,,,Pikes Peak/Teller,0,50,8/5/2021,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,Other,,,
Sector 81: Other services (except public administration),,0,,,,The beez kneez organic gardens,5/1/2021,,,Pikes Peak/Teller,4,2,7/20/2020,8/15/2021,,Gardeners and landscapers,Beez Kneez,COVID/Pandemic Related,,,
Sector 22: Utilities,,2,,,,RR landscaping and remodeling,,,,Boulder,2,2,7/1/2022,7/4/2022,,2,,Closure,,,
Sector 31-33: Manufacturing,,2,,,,RR landscaping and remodeling,,,,Denver,2,2,7/1/2022,7/1/2022,,2,,Natural disaster,,,
Sector 52: Finance and Insurance,,0,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,Pikes Peak/Teller,400,0,7/6/2022,8/4/2022,,All - Company Closed,,Closure,,,
Sector 31-33: Manufacturing,,0,,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,,Boulder,1,0,10/14/2022,8/12/2022,,Inventory Control Supervisor,,Moving to another county,,,
Sector 72: Accommodation and food services,,0,,,,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,,,Denver,15,0,9/17/2022,9/12/2022,,Dietary Aides and Cooks,,Closure,,,
Sector 81: Other services (except public administration),,0,,,,SAM'S SERVICE CO,11/30/2022,,,Arapahoe/Douglas,19,0,11/1/2022,9/15/2022,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,Sale of Company,,,
Sector 81: Other services (except public administration),,0,,,,Facility HealthCare Services Inc,9/30/2022,,,Adams,2,0,9/19/2022,9/19/2022,,Stationary engineer,,Closure,,,
Sector 52: Finance and Insurance,,0,,,,CrossCountry Mortgage LLC,,,,Denver,100,0,,11/1/2022,,Mortgage Lending,,Reduction in Force,,,
Sector 81: Other services (except public administration),,0,,,,HSS Security LLC,1/12/2023,,,Arapahoe/Douglas,101,0,1/12/2023,11/9/2022,,5,,Other,,,
Sector 61: Educational services,,0,,,,Flatiron School LLC,,,,Denver,21,0,11/8/2022,11/8/2022,,"Teachers, faculty and staff",,Reduction in Force,,,
Sector 48-49: Transportation and warehousing,,0,,,,"RATP DEV USA, INC",2/1/2023,,,Pikes Peak/Teller,149,0,2/1/2023,12/1/2022,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,Other,,,
Sector 31-33: Manufacturing,,0,,,,indieDwell Colorado,1/6/2022,,,Rural Consortium,50,0,1/6/2022,1/5/2022,,Production,,Reduction in Force,,,
Sector 51: Information,,0,,,,TTECH Services Corporation,7/10/21,,,Arapahoe/Douglas,252,0,6/26/21,4/13/21,,Hourly customer service positions,TTECH Services Corporation,Closure,,,
Sector 48: Transportation & Warehousing,,983,,,,United Airlines,3/31/21,,,Denver,10,0,3/31/21,1/29/21,,"Front line employees, management & administration positions",United Airlines,COVID-19 Decrease in air travel,,,
Sector 48: Transportation & Warehousing,,0,,,,United Airlines Update,11/2/21,,,Denver,434,0,10/19/21,7/30/21,,Food service workers,United Airlines Update,Outsourcing,,,
Sector 22: Utilities/Wind Electric Power Generation,,0,,,,Vestas Blades America Inc.,4/17/21,,,Weld,280,0,4/17/21,2/17/21,,Not dislclosed,Vestas Blades America,Reduction in Force,,,
Sector 45: Retail Trade,,0,,,,Walmart Store #6177,10/8/21,,,Adams,85,0,7/23/21,7/6/21,,Not stated,Walmart,Closure,,,
Sector 53: Real Estate Rental & Leasing,,0,,,,Zillow Group,12/31/22,,,Arapahoe/Douglas,20,0,1/3/22,11/4/21,,Unknown,Zillow Group,Eliminating Zillow Offers Line of Business,,,
Sector 53: Real Estate Rental & Leasing,,0,,,,Zillow Group Update 11-18-21,1/17/22,,,Arapahoe/Douglas,1,0,1/17/22,11/18/21,,Unknown,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,
53,1,1,,,,Electro Rent,,Electro Rent,,Boulder,,,,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,
72,94,,,,,LSG Group/Sky Chefs,,LSG Group,,Denver,94,,,8/28/2019,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,,,
92,196,196,,,,Geo Reentry Services LLC,,Geo,,Pikes Peak (Colo Springs),,,3/6/2020,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,,,
33,54,,,,,Zahn Dental,,Zahn Dental,,Jefferson (Golden),54,,3/9/2020,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,,
31,196,,,,,Molson Coors (Update),,,,Denver,196,,12/31/19 (for 265) Not specified for 191,1/15/2020,,,Various: Request WARN for detail.,Closure,,,
48,169,,,,,XPO Logistics/Jacobson Warehouse Company,,XPO,,Jefferson (Golden),0,,3/20/20,1/15/2020,,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,,,
48,169,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,Jefferson (Golden),169,,3/20/20,1/20/2020,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,,,
33,104,,,,,Plexus Corporation,,Plexus,,Boulder (Louisville),104,,3/22/20,1/22/2020,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,,,
72,300,,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,,Boulder,300,,3/24/20- 4/7/20 in phases,1/23/2020,,,Various: Request WARN for detail.,Closure-Perm,,,
56,77,,,,,S4 Inc.,,S4,,Pikes Peak,77,,Downsize 1/26/20,1/26/2020,,,Various: IT positions,Loss of Contract,,,
54,6,,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,,Denver,6,,3/30/20,1/28/2020,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,,,
42,82,,,,,"Southern Foods Group, LLC dba Dean Foods",,Southern Food,,Weld,82,,3/13/20 through 4/24/20,2/17/2020,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,,,
33,164,,,,,"Western Forge, Inc.",,Western Forge,,Pikes Peak (Colo Springs),164,,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,,,
54,82,,,,,iQor Holdings US LLC,,IQor,,Pueblo,82,,5/1/2020,3/2/2020,,,Unknown,Mass Layoff m- Permanent,,,
56,371,,,,,"Startek, Inc.",,Startek,,Grand Junction (Mesa),371,,5/31/20,3/9/2020,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,,,
72,14,,,,,Dels Diner,,Del's Diner,,Rural Consortium,,14,3/17/20,3/17/2020,,,"cooks, waitresses, management",COVID-19-Temporary Closure,,,
72,35,,,,,"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,,Denver,,35,3/17/20,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,,,
72,66,,,,,"RS of Denver, dba Tamayo",,Tamayo,,Denver,,66,3/17/20,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,,
72,88,,,,,Tacos of Snowmass dba Venga Venga,,Venga Venga,,Rural Resort,,88,3/17/20,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,,
48,329,,,,,TSA Trans States Airlines,,Trans States Airlines,,Denver,,329,3/17/20 - 4/2/20,3/19/2020,,,Undisclosed,COVID-19/Temporary Closure,,,
72,75,75,,,,Uncle Julio's Hacienda,,Uncle Julio's,,Jefferson,,,3/19/20,3/19/2020,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,,,
81,85,85,,,,Alsco,,Alsco,,Denver,,,3/20/20,3/20/2020,,,"Production, Route Sales Representatives",Furlough,,,
72,243,,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,,Rural Resort,,243,,3/20/2020,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,,,
53,7,7,,,,Go Rentals,,Go Rental Denver,,Denver,,,3/22/20,3/20/2020,,,"Carwash, Manager, Carcierge",Furlough,,,
53,11,11,,,,Go Rentals,,Go Rental RC,,Rural Consortium,,,3/22/20,3/20/2020,,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,,,
72,21,,,,,HMSHost,,HMS Host,,Denver,,21,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,,Not disclosed,COVID-19/Temporary Closure,,,
51,11,,,,,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,,Rural Resort,,11,3/21/20,3/20/2020,,,2 on furlough,COVID-19 /Mass Layoff-Temp,,,
51,120,,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,,Larimer,,120,3/21/20,3/20/2020,,,11 furlough,COVID-19 /Temporary Closure,,,
72,81,,,,,Punch Bowl Socal,,Punch Bowl Social,,Denver,,81,3/16/20,3/20/2020,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,,,
72,39,,,,,Welk Resorts,,,,Rural Resort,,39,3/20/20,3/20/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,
51,21,,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,,Rural Resort,,21,3/21/20,3/20/2020,,,2 on furlough,COVID-19 /Temporary Closure,,,
72,65,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,Adams,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,Not disclosed,COVID-19/Temporary Closure,,,
62,120,,,,,ClearChoice,,Clear Choice,,ADWorks,,120,3/23/20,3/23/2020,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,
72,24,,,,,Holiday Inn Denver East Stapleton,,,,Denver,,24,3/19/20,3/23/2020,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,,,
53,79,,,,,Sonder USA,,Sonder,,Adams,79,,3/24/20,3/24/2020,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,,,
72,134,,,,,Earls Restaurants USA Inc.,,Earls,,Denver & Arapahoe/Douglas,,134,3/25/20,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,
42,26,,,,,Electronic Recyclers,,Electronic Recyclers,,Araphaoe/Douglas,,26,3/24/20,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,
72,145,,,,,Pappas Restaurants,,Pappas,,Arapahoe/Douglas,,145,3/22/20,3/25/2020,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,,,
56,76,,,,,Prestige Maintenance,,Prestige Maint,,Various,,76,3/19/20-4/1/20,3/25/2020,,,Various,COVID-19 Temporary Closure,,,
72,21,,,,,Colombo,,Columbo,,Denver DIA,,21,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,,,
72,34,,,,,Einstein Brothers,,Einstein Brothers,,Denver DIA,,34,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,,,
72,32,,,,,Etias,,Etias,,Denver DIA,,32,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,,,
72,24,,,,,Que Bueno,,Que Bueno,,Denver DIA,,24,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,,,
72,121,,,,,Root Down,,Root Down,,Denver DIA,,121,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,,,
72,27,,,,,Sara Lee,,Sara Lee,,Denver DIA,,27,3/29,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,,,
44,14,14,,,,Suitsupply,,Suitsupply,,Denver,,,3/26/20,3/26/2020,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,,,
72,116,,,,,Timberline Steaks and Grill,,Timberline Steaks & Grill,,Denver DIA,,116,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,,,
72,182,,,,,Curtis Hotel,,Curtis Hotel,,Denver,,182,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,
23,2,,,,,Dynalectric Company,,Dynalectric,,Boulder,,2,3/13/20,3/27/2020,,,undisclosed,COVID 19- Temporary Closure,,,
72,111,,,,,Elizabeth Hotel,,Elizabeth Hotel,,Larimer,,111,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,
