letter,jobs,furloughs,begin_date,permanent_job_losses,naics,occupations,workforce_area,end_date,company,reason,reduced_hours,workforce_region,notice_date,temporary_job_losses
,,4,4/21/2019,3,Sector 81: Other services (except public administration),SSDI,Rural Consortium,4/21/2021,SSDI,Other,,,4/21/2019,2
,,0,3/15/21,76,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Arapahoe/Douglas,3/28/21,Strive Communities Management,Closure due to sale,,,1/14/21,0
,,0,8/1/21,287,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Pikes Peak,8/1/21,T. Rowe Price,Other,,,5/19/21,0
,,50,8/5/2021,0,Sector 23: Construction,T&H Services LLC,Pikes Peak/Teller,8/6/2021,T&H Services LLC,Other,,,6/4/2021,50
,,0,7/20/2020,4,Sector 81: Other services (except public administration),Beez Kneez,Pikes Peak/Teller,5/1/2021,The beez kneez organic gardens,COVID/Pandemic Related,,,8/15/2021,2
,,2,7/1/2022,2,Sector 22: Utilities,,Boulder,,RR landscaping and remodeling,Closure,,,7/4/2022,2
,,2,7/1/2022,2,Sector 31-33: Manufacturing,,Denver,,RR landscaping and remodeling,Natural disaster,,,7/1/2022,2
,,0,7/6/2022,400,Sector 52: Finance and Insurance,,Pikes Peak/Teller,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,,8/4/2022,0
,,0,6/26/21,252,Sector 51: Information,TTECH Services Corporation,Arapahoe/Douglas,7/10/21,TTECH Services Corporation,Closure,,,4/13/21,0
,,983,3/31/21,10,Sector 48: Transportation & Warehousing,United Airlines,Denver,3/31/21,United Airlines,COVID-19 Decrease in air travel,,,1/29/21,0
,,0,10/19/21,434,Sector 48: Transportation & Warehousing,United Airlines Update,Denver,11/2/21,United Airlines Update,Outsourcing,,,7/30/21,0
,,0,4/17/21,280,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,Weld,4/17/21,Vestas Blades America Inc.,Reduction in Force,,,2/17/21,0
,,0,7/23/21,85,Sector 45: Retail Trade,Walmart,Adams,10/8/21,Walmart Store #6177,Closure,,,7/6/21,0
,,0,1/3/22,20,Sector 53: Real Estate Rental & Leasing,Zillow Group,Arapahoe/Douglas,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,,,11/4/21,0
,,0,1/17/22,1,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Arapahoe/Douglas,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,11/18/21,0
Electro Rent,1,1,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,Electro Rent,COVID Furlough,,,5/16/2019,
LSG Group,94,,,94,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,,LSG Group/Sky Chefs,COVID -19 Permanent,,,8/28/2019,
Geo,196,196,3/6/2020,,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,Geo Reentry Services LLC,Furlough,,,1/7/2020,
Zahn Dental,54,,3/9/2020,54,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,Zahn Dental,Reorganization and relocation,,,1/7/2020,
,196,,12/31/19 (for 265) Not specified for 191,196,31,Various: Request WARN for detail.,Denver,,Molson Coors (Update),Closure,,,1/15/2020,
XPO,169,,3/20/20,0,48,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,,,1/15/2020,
,169,,3/20/20,169,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,,,1/20/2020,
Plexus,104,,3/22/20,104,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),,Plexus Corporation,Closure-Perm,,,1/22/2020,
Boulder,300,,3/24/20- 4/7/20 in phases,300,72,Various: Request WARN for detail.,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,,,1/23/2020,
S4,77,,Downsize 1/26/20,77,56,Various: IT positions,Pikes Peak,,S4 Inc.,Loss of Contract,,,1/26/2020,
Oakwood Worldwide,6,,3/30/20,6,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,,,1/28/2020,
Southern Food,82,,3/13/20 through 4/24/20,82,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,,,2/17/2020,
Western Forge,164,,"4/30/20, 5/29/20 and 7/31/20",164,33,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),,"Western Forge, Inc.",Closures: Multiple locations-Perm,,,2/21/2020,
IQor,82,,5/1/2020,82,54,Unknown,Pueblo,,iQor Holdings US LLC,Mass Layoff m- Permanent,,,3/2/2020,
Startek,371,,5/31/20,371,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),,"Startek, Inc.",Downsize/Closure,,,3/9/2020,
Del's Diner,14,,3/17/20,,72,"cooks, waitresses, management",Rural Consortium,,Dels Diner,COVID-19-Temporary Closure,,,3/17/2020,14
La Sandia,35,,3/17/20,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,,,3/17/2020,35
Tamayo,66,,3/17/20,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,,,3/17/2020,66
Venga Venga,88,,3/17/20,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,,,3/17/2020,88
Trans States Airlines,329,,3/17/20 - 4/2/20,,48,Undisclosed,Denver,,TSA Trans States Airlines,COVID-19/Temporary Closure,,,3/19/2020,329
Uncle Julio's,75,75,3/19/20,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,,Uncle Julio's Hacienda,Furlough,,,3/19/2020,
Alsco,85,85,3/20/20,,81,"Production, Route Sales Representatives",Denver,,Alsco,Furlough,,,3/20/2020,
Four Seasons Vail,243,,,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,,,3/20/2020,243
Go Rental Denver,7,7,3/22/20,,53,"Carwash, Manager, Carcierge",Denver,,Go Rentals,Furlough,,,3/20/2020,
Go Rental RC,11,11,3/22/20,,53,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,,Go Rentals,Furlough,,,3/20/2020,
HMS Host,21,,"3/19/20 to 4/20/20, closing 3/19/20",,72,Not disclosed,Denver,,HMSHost,COVID-19/Temporary Closure,,,3/20/2020,21
Isis,11,,3/21/20,,51,2 on furlough,Rural Resort,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,,,3/20/2020,11
Metrolux 14,120,,3/21/20,,51,11 furlough,Larimer,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,,,3/20/2020,120
Punch Bowl Social,81,,3/16/20,,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,,Punch Bowl Socal,COVID-19/Temporary Closure,,,3/20/2020,81
,39,,3/20/20,,72,Variety of positions - Request WARN for detail,Rural Resort,,Welk Resorts,COVID-19 Temporary Closure,,,3/20/2020,39
Wildhorse,21,,3/21/20,,51,2 on furlough,Rural Resort,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,,,3/20/2020,21
Rusty Bucket,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,Not disclosed,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,,3/23/20,65
Clear Choice,120,,3/23/20,,62,55 layoffs and 13 furloughs,ADWorks,,ClearChoice,COVID-19/Temporary Closure,,,3/23/2020,120
,24,,3/19/20,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,,,3/23/2020,24
Sonder,79,,3/24/20,79,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,,Sonder USA,Permanent Closure,,,3/24/2020,
Earls,134,,3/25/20,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,,3/25/2020,134
Electronic Recyclers,26,,3/24/20,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,Electronic Recyclers,COVID-19 Temporary Closure,,,3/25/2020,26
Pappas,145,,3/22/20,,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,,Pappas Restaurants,COVID-19-Temporary Closure,,,3/25/2020,145
Prestige Maint,76,,3/19/20-4/1/20,,56,Various,Various,,Prestige Maintenance,COVID-19 Temporary Closure,,,3/25/2020,76
Columbo,21,,3/29/20,,72,undisclosed,Denver DIA,,Colombo,COVID-19 - Temporary Closure,,,3/26/2020,21
Einstein Brothers,34,,3/29/20,,72,undisclosed,Denver DIA,,Einstein Brothers,COVID-19 - Temporary Closure,,,3/26/2020,34
Etias,32,,3/29/20,,72,undisclosed,Denver DIA,,Etias,COVID-19 - Temporary Closure,,,3/26/2020,32
Que Bueno,24,,3/29/20,,72,undisclosed,Denver DIA,,Que Bueno,COVID-19 - Temporary Closure,,,3/26/2020,24
Root Down,121,,3/29/20,,72,undisclosed,Denver DIA,,Root Down,COVID-19 - Temporary Closure,,,3/26/2020,121
Sara Lee,27,,3/29,,72,undisclosed,Denver DIA,,Sara Lee,COVID-19 - Temporary Closure,,,3/26/2020,27
Suitsupply,14,14,3/26/20,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,,Suitsupply,Furlough,,,3/26/2020,
Timberline Steaks & Grill,116,,3/29/20,,72,undisclosed,Denver DIA,,Timberline Steaks and Grill,COVID-19 - Temporary Closure,,,3/26/2020,116
Curtis Hotel,182,,3/27/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,Curtis Hotel,COVID-19 - Temporary Closure,,,3/27/2020,182
Dynalectric,2,,3/13/20,,23,undisclosed,Boulder,,Dynalectric Company,COVID 19- Temporary Closure,,,3/27/2020,2
Elizabeth Hotel,111,,3/27/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,Elizabeth Hotel,COVID-19 - Temporary Closure,,,3/27/2020,111
,126,,3/27/20,,72,Variety of positions - Request WARN for detail,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,,3/27/2020,126
Factual Data,26,26,3/27/20,,56,Not Disclosed,Boulder,,Factual Data,Furlough,,,3/27/2020,
Great Wolf,446,,3/16/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,,Great Wolf Lodge,COVID-19 - Temporary Closure,,,3/27/2020,446
ICWG,37,37,3/31/20,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,International Car Wash Group,Furlough,,,3/27/2020,
KFC,16,,3/29/20,,72,undisclosed,Denver DIA,,KFC-PHX,COVID-19 - Temporary Closure,,,3/27/2020,16
Maven Hotel,97,,3/27/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,,,3/27/2020,97
Oxford Hotel,186,,3/27/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,Oxford Hotel,COVID-19 - Temporary Closure,,,3/27/2020,186
Paper Source Denver,12,,3/29/20,,32,Variety of postions - Request WARN for detail,Denver,,Paper Source,COVID -19 - Temporary Closure,,,3/27/2020,12
Paper Source AD,6,,3/29/20,,32,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,Paper Source,COVID-19 Temporary Closure,,,3/27/2020,6
Paper Source Pikes Peak,13,,3/29/20,,32,Variety of positions - Request WARN for detail,Pikes Peak,,Paper Source,COVID-19 Temporary Closure,,,3/27/2020,13
Septodont,80,,6/26/20 & 12/29/20,80,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,,Septodont Inc.,Closure,,,3/27/2020,
Nederland,3,3,3/27/20,,92,66 +14,Boulder,,Town of Nederland,Furlough,,,3/27/2020,
Stevinson Chevrolet West,33,,3/30/20,,44,Variety of positions - Request WARN for detail,Jefferson (Lakewood),,Stevinson Chevrolet West,COVID-19 Temporary Closure,,,3/28/2020,33
Stevinson Imports,32,,3/30/20,,44,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,Stevinson Imports Inc.,COVID-19 Temporary Closure,,,3/28/2020,32
Stevison Lexus of Frederick,34,,3/30/20,,44,Variety of positions - Request WARN for detail,Weld,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,,,3/28/2020,34
Stevinson of Lakewood,71,,3/30/20,,44,Variety of positions - Request WARN for detail,Jefferson (Golden),,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,,,3/28/2020,71
Stevinson Toyota East,73,,3/30/20,,44,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,Stevinson Toyota East,COVID-19 Temporary Closure,,,3/28/2020,73
Stevinson Toyota West,93,,3/30/20,,44,Variety of positions - Request WARN for detail,Jefferson (Lakewood),,Stevinson Toyota West,COVID-19 Temporary Closure,,,3/28/2020,93
Colo Athletic Boulder,186,186,3/20/20,,79,Not disclosed,Boulder,,Colorado Athletic Club - Boulder,Furlough,,,3/30/2020,
Colorado Athletic - DTC,115,115,3/20/20,,79,Not disclosed,Arapahoe/Dougless,,Colorado Athletic Club - DTC,Furlough,,,3/30/2020,
Colorado Athletic Flatiron,115,115,3/20/20,,79,Not disclosed,Boulder,,Colorado Athletic Club - Flatiron,Furlough,,,3/30/2020,
Colorado Athletic Inverness,135,135,3/20/20,,79,Not disclosed,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,Furlough,,,3/30/2020,
Colorado Athletic Monaco,192,192,3/20/20,,79,Not disclosed,Denver,,Colorado Athletic Club - Monaco,Furlough,,,3/30/2020,
Colo Athletic Tabor Ctr,144,144,3/20/20,,79,Not disclosed,Denver,,Colorado Athletic Club - Tabor Center,Furlough,,,3/30/2020,
Colorado Athletic Union Station,88,88,3/20/20,,79,Not disclosed,Denver,,Colorado Athletic Club - Union Station,Furlough,,,3/30/2020,
Embassy Suites,118,,3/19/20,,72,Variety of positions - Request WARN for detail,Denver,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,,3/30/2020,118
JW Marriott,112,,3/23/20,,72,Variety of positions - Request WARN for detail,Denver,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,,,3/30/2020,112
Denver Marriott Tech Ctr,196,,3/17/20,,72,Variety of postions - Request WARN for detail,Denver,,Mariott Denver Tech Center,COVID-19 Temporary Closure,,,3/30/2020,196
Arapahoe Fitness,97,97,3/31/20,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Arapahoe Fitness LLC,Furlough,,,3/31/2020,
Aurora Health & Fitness,52,52,3/31/20,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Aurora Health & Fitness,Furlough,,,3/31/2020,
Col Fitness Holdings,59,59,3/31/20,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,Colorado Fitness Holdings,Furlough,,,3/31/2020,
North Co Springs Health & Fitness,107,107,3/31/20,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,North Colorado Springs Health & Fitness,Furlough,,,3/31/2020,
Broadmoor,"1,411",,3/29/20,,72,Variety of positions - Request WARN for detail,Pikes Peak,,The Broadmoor,COVID-19 Temporary Closure,,,3/31/2020,1411
Bartaco,53,,3/21/20,,72,Not disclosed,Boulder,,Bartaco,Mass Layoff- Temporary,,,4/1/2020,53
Mercedes of Littleton,61,,"3/20/20, 3/24/20, & 3/26/20",,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,,,4/1/2020,61
Mile High Honda,63,,"3/24/20, 3/26/20 & 3/30/20",,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,,,4/1/2020,63
Outrigger,11,,4/3/20,,72,Not disclosed,Arapahoe/Douglas,,Outrigger Marketing,COVID-19 Temporary Closure,,,4/1/2020,11
Prestige Imp.,45,,"3/23/20, 3/24/20, & 3/26/20",,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,,,4/1/2020,45
Sage Hospitality,48,,3/17/20,,72,Variety of positions - Request WARN for detail,Denver,,Sage Hospitality Group,COVID-19 Temporary Closure,,,4/1/2020,48
Shamrock Denver,134,,,,42,Not disclosed,Adams,,Shamrock Foods,COVID-19 Temporary Closure,,,4/1/2020,134
Shamrock Commerce C,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,Not disclosed,Denver,,Shamrock Foods,COVID-19 Temporary Closure,,,4/1/2020,11
Doubletree DTC,87,,3/13/20,,72,Various: Request WARN for detail.,Arapahoe/Douglas,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,,4/2/2020,87
Doubletree GJ,52,,3/13/20,,72,Various: Request WARN for detail.,Mesa,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,,4/2/2020,52
Dynalectric,1,,3/30/20,,23,Various: Request WARN for detail.,Denver,,Dynalectric Company,COVID-19 - Temporary Closure,,,4/2/2020,1
Liberty Oilfield,183,,4/2/20,,54,Various: Request WARN for detail.,Adams,,Liberty Oilfield Services,COVID-19 - Temporary Closure,,,4/2/2020,183
Renaissance,111,,3/13/20,,72,Various: Request WARN for detail.,Denver,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,,,4/2/2020,111
Jacquard,102,,3/13/20,,72,Various: Request WARN for detail.,Denver,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,,,4/2/2020,102
Marriott CS,101,,3/16/20,,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,,Marriott Colorado Springs,COVID-19 - Temporary Closure,,,4/3/2020,101
Mike Shaw,42,,4/3/20,,44,Unspecified,Weld,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,,,4/3/2020,42
,210,,3/22/19,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,AstraZeneca,Closure,,,1/8/2019,
,18,,"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others",Denver,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,1/2/2019,
,203,,3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,1/9/2019,
,61,,"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,Westrock,Closure,,,3/25/2019,
,134,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",Denver,,Pura Vida Fitness & Spa,Closure,,,1/18/2019,
,100,,5/24/19 - 3/20/20,,,Not reported,Boulder,,"Conagra Brands, Inc.",Closure,,,2/5/19,
,116,,4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others",Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,2/11/2019,
,3,,4/12/19,,,"Application system analyst, data compliance officer, VP Sales",Denver,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,
,57,,3/1/19,,,"Various: administration, engineers, & others",Denver,,Resolute Natural Resources Company LLC,Merger,,,1/15/2019,
,56,,5/18/19 - 6/1/19,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,3/18/2019,
,60,,6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,National Express Transit (NEXT),Closure,,,3/1/19 (received on 3/22/19),
,850,,5/25/19 (thru 18 mo following),,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),Downsizing,,,3/21/19 (received  3/22/19),
,283,,6/30/19,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,Crothall Healthcare Environmental Services,Closure,,,4/26/2019,
,24,,7/6/19 - 7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,Sandoz-Novartis,Closure,,,7/6/19-7/31/19,
,74,,8/2/19 - 3/31/20,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,,Upsher-Smith Laboratories LLC,Closure,,,5/10/2019,
