occupations,at_the_location,letter,fein,workforce_region,contact,reason,naics,workforce_area,end_date,jobs,temporary_job_losses,permanent_job_losses,furloughs,begin_date,company,notice_date,email,dropdown,location,phone,reduced_hours
Health care professionals,,Cripple Creek,,,,Closure,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,7/30/2022,9,0,0,0,3/3/2022,Cripple Creek Care Center,4/15/2022,,,,,9
Various (See WARN),,Watsonville Community Hospital (Update),,,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),8/31/2022,673,0,673,0,8/17/2022,Watsonville Community Hospital (Update),7/11/2022,,,,,0
See WARN,,Metco Aurora HQ,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,ADWorks,7/28/22,165,0,165,0,7/28/22,Metco Landscaping (Aurora HQ),8/1/22,,,,,0
See WARN,,Metco Aurora,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,ADWorks,7/28/22,44,0,44,0,7/28/22,Metco Landscaping (Aurora),8/1/22,,,,,0
See WARN,,Metco Englewood,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,ADWorks,7/28/22,38,0,38,0,7/28/22,Metco Landscaping (Englewood),8/1/22,,,,,0
See WARN,,Metco Colo Springs,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,El Paso,7/28/22,36,0,36,0,7/28/22,Metco Landscaping (Colo Springs),8/1/22,,,,,0
See WARN,,Metco Arvada,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,Jefferson,7/28/22,60,0,60,0,7/28/22,Metco Landscaping (Arvada),8/1/22,,,,,0
See WARN,,HSS Inc.,,,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,9/30/22,230,0,230,0,9/1/2022,HSS Inc.,7/12/22,,,,,0
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,,,,Closure,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,8/22/22,144,0,144,0,8/22/2022,Vivage,6/23/22,,,,,0
Not stated,,Platerra,,,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing","Denver, Boulder",12/20/22,121,0,121,0,11/30/2022,Platerra Foods,9/29/22,,,,,0
Various (See WARN),,Chord Energy,,,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,6/30/2023,104,0,104,0,12/1/2022,Chord Energy,9/29/22,,,,,0
Various (See WARN),,Starry Inc.,,,,Business Changes,Sector 51: Information,ADWorks,10/21/22,41,0,41,0,10/21/2022,Starry Inc.,10/20/22,,,,,0
Various (See WARN),,Astra Space inc.,,,,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,11/9/22,72 (1 in CO),0,1 (of 72 in CO),0,11/9/2022,Astra Space Inc.,11/9/22,,,,,0
Not provided,,American Financing,,,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,12/23/22,194,0,194,0,11/18/2022,American Financing Company,1-16-22,,,,,0
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter Boulder,,,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,1/4/23,87,0,87,0,1/4/2023,Twitter (Boulder),1-4-22,,,,,0
Various (See WARN),,Twitter Supplemental,,,,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,1/20/23,38 (voluntarily resigned),0,38 (resigned voluntarily),0,1/20/2023,Twitter (Boulder) Supplemental,11/25/22,,,,,0
Various (See WARN),,Inscripta,,,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",Boulder,,43,0,43,0,,Inscripta,12/2/22,,,,,0
Various (See WARN),,Centura Porter Place,,,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,Denver,2/17/23,55,0,55,0,2/17/2023,Centura Porter Place,12/14/22,,,,,0
Trainer,,,,,,Unknown,Sector 62:Healthcare & Social Assistance,Denver,1/20/23,1,0,1,0,1/20/2023,Rume Health,11/21/22,,,,,0
Unknown,,Wanzek Construction,,,,Cancellation of Contract,Sector 23: Construction,Pueblo,1/3/23,666,0,666,0,1/3/2023,Wanzek Construction,1/3/23,,,,,0
,,,,,,,,,,2857,,,,,,TOTAL,,,,,
513 Hotel Operating LLC,,,,,,Sale of Company,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,12/31/21,,0,160,0,12/31/21,513 Hotel Operating LLC,12/30/21,,Various hotel staff (See WARN for details),,,
ABM,,,,,,Loss of contract,Sector 56: Facilities Support Services,Arapahoe/Douglas,5/31/21,,0,233,0,5/31/21,ABM,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,
ART Asset Adjusters,,,,,,Loss of Business/COVID related,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,,0,5,0,4/23/21,ART Asset Adjusters,4/23/21,,"Asset Services, data services, and recovery agents",,,
,,,,,,Reduction in Force,Sector 81: Other services (except public administration),Arapahoe/Douglas,1/5/2022,,0,10,0,1/5/2022,Automotive Titling Company,1/5/2022,,"Title Clerks, Processors, Mail room staff",,,
Computer Task Group,,,,,,Other,"Sector 54: Professional, scientific and technical services",Boulder,8/31/21,,0,89,0,8/31/2021,"Computer Task Group, Inc",6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,
Concentrix,,,,,,Closure,Sector 51: Information,Pueblo,3/31/21,,0,107,0,3/31/21,Concentrix,1/25/21,,Not dislclosed,,,
Continuum of Colorado,,,,,,Closure,Sector 81: Other services (except public administration),Arapahoe/Douglas,10/2/21,,0,8,0,10/2/2021,Continuum of Colorado,8/2/2021,,Direct Support Professional,,,
Contiuum of Colorado,,,,,,Closure,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/21,,0,5,0,11/8/2021,Continuum of Colorado,9/7/2021,,Direct Support Professional,,,
Continuum of Colorado,,,,,,Closure,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/21,,0,9,0,11/8/2021,Continuum of Colorado,9/7/2021,,Direct Support Professionals,,,
Crestone Peak Denver,,,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,10/15/2021,,0,56,0,10/15/2021,Crestone Peak Resources LLC,9/9/2021,,All,,,
Crestone Peak Weld,,,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,10/15/2021,,0,90,0,10/15/2021,Crestone Peak Resources LLC,9/9/2021,,All,,,
Crestone Peak ADW,,,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,10/15/2021,,0,13,0,10/15/2021,Crestone Peak Resources LLC,9/9/2021,,All,,,
Crestview Management LLC,,,,,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,4/1/21,,0,93,0,4/1/21,Crestview Management LLC/Columbia Sussex Management,2/18/21,,Not disclosed,,,
First Nation,,,,,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,Denver,11/5/2021,,0,12,0,10/7/21,First Nation Group,10/7/2021,,Unknown,,,
Haley Jackson,,,,,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",Boulder,10/1/2021,,0,1,0,10/1/2020,Haley A Jackson,10/1/2020,,House cleaning,,,
Hill,,,,,,COVID/Pandemic Related,Sector 72: Accommodation and food services,Pikes Peak/Teller,3/11/2021,,3,3,3,1/17/2019,Hill,3/11/2021,,3,,,
HSS Inc.,,,,,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,Denver,12/31/21,,0,94,0,12/31/21,HSS Inc.,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,,
Johnson & Wales University,,,,,,Closure,Sector: 61 Educational Services,Denver,5/4/21,,0,107,0,5/4/21,Johnson & Wales University,2/18/21,,Not dislclosed,,,
Katerra Inc.,,,,,,Closure,Sector 23: Construction,Arapahoe/Douglas,8/5/21,,0,102,0,6/4/21,Katerra Inc.,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,
Katerra Inc. Supplemental,,,,,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,Arapahoe/Douglas,8/5/21,,0,-,0,6/4/21,Katerra Inc. Update Supplemental,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,
Katerra Inc. Supplemental 2,,,,,,Seeking sale or purchase,Sector 23: Construction,Arapahoe/Douglas,8/5/21,,0,-,0,6/4/21,Katerra Inc. Update Supplemental2,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,
Monitronics International - Brinks Home,,,,,,Eliminating Field Operations,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",10/10/21,,0,"61 total, 4 in CO",0,10/10/21,Monitronics International- Brinks Home,12/20/21,,Field Sales & Management,,,
Monkeys Avatar,,,,,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Boulder,12/31/2020,,2,0,0,9/15/2020,Monkey's Avatar,9/1/2020,,Administrative,,,
Moore Bros,,,,,,COVID/Pandemic Related,Sector 23: Construction,Denver,9/13/2021,,0,3,3,9/13/2021,Moore Bros,9/13/2021,,Selling and building,,,
Novartis,,,,,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,7/29/21,,0,400,0,7/9/21,"Novartis Gene Therapies, Inc.",3/24/21,,Not disclosed,,,
Orion Logistics,,,,,,Other,Sector 48-49: Transportation and warehousing,Adams,2/27/2021,,2,87,0,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,Delivery Drivers,,,
Ouray Silver Mine,,,,,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,12/22/21,,0,83,0,12/22/21,Ouray Silver Mines,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,
Pomeroy Technologies,,,,,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,Adams,4/30/21,,0,44,0,4/30/21,PomeroyTechnologies,2/26/21,,Various:See WARN,,,
Process Solutions,,,,,,COVID/Pandemic Related,Sector 31-33: Manufacturing,Rural Consortium,12/31/2021,,0,0,2,7/15/2021,"Process Solutions of Durango, Inc.",7/15/2021,,Not disclosed,,,
Santander Consumer USA,,,,,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,12/31/21,,0,417,0,12/31/21,Santander Consumer USA,3/23/21,,"Primarily collections agents, customer service representatives and management",,,
Southwest Airlines Update,,,,,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,Denver,N/A,,0,0,0,N/A,Southwest Airlines - Update,1/8/2021,,556 furloughs were rescinded,,,
SSDI,,,,,,Other,Sector 81: Other services (except public administration),Rural Consortium,4/21/2021,,2,3,4,4/21/2019,SSDI,4/21/2019,,4,,,
Strive Communities Management,,,,,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,3/28/21,,0,76,0,3/15/21,Strive Communities Management,1/14/21,,Various: See WARN,,,
T. Rowe Price,,,,,,Other,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,8/1/21,,0,287,0,8/1/21,T. Rowe Price,5/19/21,,Various:See WARN,,,
T&H Services LLC,,,,,,Other,Sector 23: Construction,Pikes Peak/Teller,8/6/2021,,50,0,50,8/5/2021,T&H Services LLC,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,
Beez Kneez,,,,,,COVID/Pandemic Related,Sector 81: Other services (except public administration),Pikes Peak/Teller,5/1/2021,,2,4,0,7/20/2020,The beez kneez organic gardens,8/15/2021,,Gardeners and landscapers,,,
,,,,,,Closure,Sector 22: Utilities,Boulder,,,2,2,2,7/1/2022,RR landscaping and remodeling,7/4/2022,,2,,,
,,,,,,Natural disaster,Sector 31-33: Manufacturing,Denver,,,2,2,2,7/1/2022,RR landscaping and remodeling,7/1/2022,,2,,,
,,,,,,Closure,Sector 52: Finance and Insurance,Pikes Peak/Teller,,,0,400,0,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,,All - Company Closed,,,
,,,,,,Moving to another county,Sector 31-33: Manufacturing,Boulder,10/14/2022,,0,1,0,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,,Inventory Control Supervisor,,,
,,,,,,Closure,Sector 72: Accommodation and food services,Denver,10/31/2022,,0,15,0,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,,Dietary Aides and Cooks,,,
,,,,,,Sale of Company,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/30/2022,,0,19,0,11/1/2022,SAM'S SERVICE CO,9/15/2022,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,
,,,,,,Closure,Sector 81: Other services (except public administration),Adams,9/30/2022,,0,2,0,9/19/2022,Facility HealthCare Services Inc,9/19/2022,,Stationary engineer,,,
,,,,,,Reduction in Force,Sector 52: Finance and Insurance,Denver,,,0,100,0,,CrossCountry Mortgage LLC,11/1/2022,,Mortgage Lending,,,
,,,,,,Other,Sector 81: Other services (except public administration),Arapahoe/Douglas,1/12/2023,,0,101,0,1/12/2023,HSS Security LLC,11/9/2022,,5,,,
,,,,,,Reduction in Force,Sector 61: Educational services,Denver,,,0,21,0,11/8/2022,Flatiron School LLC,11/8/2022,,"Teachers, faculty and staff",,,
,,,,,,Other,Sector 48-49: Transportation and warehousing,Pikes Peak/Teller,2/1/2023,,0,149,0,2/1/2023,"RATP DEV USA, INC",12/1/2022,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,
,,,,,,Reduction in Force,Sector 31-33: Manufacturing,Rural Consortium,1/6/2022,,0,50,0,1/6/2022,indieDwell Colorado,1/5/2022,,Production,,,
TTECH Services Corporation,,,,,,Closure,Sector 51: Information,Arapahoe/Douglas,7/10/21,,0,252,0,6/26/21,TTECH Services Corporation,4/13/21,,Hourly customer service positions,,,
United Airlines,,,,,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,Denver,3/31/21,,0,10,983,3/31/21,United Airlines,1/29/21,,"Front line employees, management & administration positions",,,
United Airlines Update,,,,,,Outsourcing,Sector 48: Transportation & Warehousing,Denver,11/2/21,,0,434,0,10/19/21,United Airlines Update,7/30/21,,Food service workers,,,
Vestas Blades America,,,,,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Weld,4/17/21,,0,280,0,4/17/21,Vestas Blades America Inc.,2/17/21,,Not dislclosed,,,
Walmart,,,,,,Closure,Sector 45: Retail Trade,Adams,10/8/21,,0,85,0,7/23/21,Walmart Store #6177,7/6/21,,Not stated,,,
Zillow Group,,,,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,12/31/22,,0,20,0,1/3/22,Zillow Group,11/4/21,,Unknown,,,
Zillow Group Update 11-18-21,,,,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1/17/22,,0,1,0,1/17/22,Zillow Group Update 11-18-21,11/18/21,,Unknown,,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,,COVID Furlough,53,Boulder,,1,,,1,,Electro Rent,5/16/2019,,,,,
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,,,,COVID -19 Permanent,72,Denver,,94,,94,,,LSG Group/Sky Chefs,8/28/2019,,,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,,,,Furlough,92,Pikes Peak (Colo Springs),,196,,,196,3/6/2020,Geo Reentry Services LLC,1/7/2020,,,,,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,,,Reorganization and relocation,33,Jefferson (Golden),,54,,54,,3/9/2020,Zahn Dental,1/7/2020,,,,,
Various: Request WARN for detail.,,,,,,Closure,31,Denver,,196,,196,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),1/15/2020,,,,,
"Various: Drivers, Conductors, Operators, Management",,XPO,,,,Correction: Loss of Contract with MillerCoors,48,Jefferson (Golden),,169,,0,,3/20/20,XPO Logistics/Jacobson Warehouse Company,1/15/2020,,,,,
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,,Loss of Contract with MillerCoors,48,Jefferson (Golden),,169,,169,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,,,,
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,,,,Closure-Perm,33,Boulder (Louisville),,104,,104,,3/22/20,Plexus Corporation,1/22/2020,,,,,
Various: Request WARN for detail.,,Boulder,,,,Closure-Perm,72,Boulder,,300,,300,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,,,,,
Various: IT positions,,S4,,,,Loss of Contract,56,Pikes Peak,,77,,77,,Downsize 1/26/20,S4 Inc.,1/26/2020,,,,,
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,,,,Mass Layoff-Perm,54,Denver,,6,,6,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,,,,,
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,,,,Unforseen Business Circumstance -Perm,42,Weld,,82,,82,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,,,,,
Unknown- Have requested information from Company,,Western Forge,,,,Closures: Multiple locations-Perm,33,Pikes Peak (Colo Springs),,164,,164,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",2/21/2020,,,,,
Unknown,,IQor,,,,Mass Layoff m- Permanent,54,Pueblo,,82,,82,,5/1/2020,iQor Holdings US LLC,3/2/2020,,,,,
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,,,,Downsize/Closure,56,Grand Junction (Mesa),,371,,371,,5/31/20,"Startek, Inc.",3/9/2020,,,,,
"cooks, waitresses, management",,Del's Diner,,,,COVID-19-Temporary Closure,72,Rural Consortium,,14,14,,,3/17/20,Dels Diner,3/17/2020,,,,,
"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,,,,COVID-19/Temporary Closure,72,Denver,,35,35,,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,,,,,
"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,,,,COVID-19 /Temporary Closure,72,Denver,,66,66,,,3/17/20,"RS of Denver, dba Tamayo",3/17/2020,,,,,
"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,,,,COVID-19 /Temporary Closure,72,Rural Resort,,88,88,,,3/17/20,Tacos of Snowmass dba Venga Venga,3/17/2020,,,,,
Undisclosed,,Trans States Airlines,,,,COVID-19/Temporary Closure,48,Denver,,329,329,,,3/17/20 - 4/2/20,TSA Trans States Airlines,3/19/2020,,,,,
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,,,,Furlough,72,Jefferson,,75,,,75,3/19/20,Uncle Julio's Hacienda,3/19/2020,,,,,
"Production, Route Sales Representatives",,Alsco,,,,Furlough,81,Denver,,85,,,85,3/20/20,Alsco,3/20/2020,,,,,
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,,,,COVID-19 Temporary Closure,72,Rural Resort,,243,243,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,,,,
"Carwash, Manager, Carcierge",,Go Rental Denver,,,,Furlough,53,Denver,,7,,,7,3/22/20,Go Rentals,3/20/2020,,,,,
"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,,,,Furlough,53,Rural Consortium,,11,,,11,3/22/20,Go Rentals,3/20/2020,,,,,
Not disclosed,,HMS Host,,,,COVID-19/Temporary Closure,72,Denver,,21,21,,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,3/20/2020,,,,,
2 on furlough,,Isis,,,,COVID-19 /Mass Layoff-Temp,51,Rural Resort,,11,11,,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,,,,,
11 furlough,,Metrolux 14,,,,COVID-19 /Temporary Closure,51,Larimer,,120,120,,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,,,,,
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,,,,COVID-19/Temporary Closure,72,Denver,,81,81,,,3/16/20,Punch Bowl Socal,3/20/2020,,,,,
Variety of positions - Request WARN for detail,,,,,,COVID-19 Temporary Closure,72,Rural Resort,,39,39,,,3/20/20,Welk Resorts,3/20/2020,,,,,
2 on furlough,,Wildhorse,,,,COVID-19 /Temporary Closure,51,Rural Resort,,21,21,,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,,,,,
Not disclosed,,Rusty Bucket,,,,COVID-19/Temporary Closure,72,Adams,,65,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,,,
55 layoffs and 13 furloughs,,Clear Choice,,,,COVID-19/Temporary Closure,62,ADWorks,,120,120,,,3/23/20,ClearChoice,3/23/2020,,,,,
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,,COVID-19 - Temporary Closure,72,Denver,,24,24,,,3/19/20,Holiday Inn Denver East Stapleton,3/23/2020,,,,,
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,,,,Permanent Closure,53,Adams,,79,,79,,3/24/20,Sonder USA,3/24/2020,,,,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,,,,COVID-19 - Temporary Closure,72,Denver & Arapahoe/Douglas,,134,134,,,3/25/20,Earls Restaurants USA Inc.,3/25/2020,,,,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,,COVID-19 Temporary Closure,42,Araphaoe/Douglas,,26,26,,,3/24/20,Electronic Recyclers,3/25/2020,,,,,
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,,,,COVID-19-Temporary Closure,72,Arapahoe/Douglas,,145,145,,,3/22/20,Pappas Restaurants,3/25/2020,,,,,
Various,,Prestige Maint,,,,COVID-19 Temporary Closure,56,Various,,76,76,,,3/19/20-4/1/20,Prestige Maintenance,3/25/2020,,,,,
undisclosed,,Columbo,,,,COVID-19 - Temporary Closure,72,Denver DIA,,21,21,,,3/29/20,Colombo,3/26/2020,,,,,
undisclosed,,Einstein Brothers,,,,COVID-19 - Temporary Closure,72,Denver DIA,,34,34,,,3/29/20,Einstein Brothers,3/26/2020,,,,,
undisclosed,,Etias,,,,COVID-19 - Temporary Closure,72,Denver DIA,,32,32,,,3/29/20,Etias,3/26/2020,,,,,
undisclosed,,Que Bueno,,,,COVID-19 - Temporary Closure,72,Denver DIA,,24,24,,,3/29/20,Que Bueno,3/26/2020,,,,,
undisclosed,,Root Down,,,,COVID-19 - Temporary Closure,72,Denver DIA,,121,121,,,3/29/20,Root Down,3/26/2020,,,,,
undisclosed,,Sara Lee,,,,COVID-19 - Temporary Closure,72,Denver DIA,,27,27,,,3/29,Sara Lee,3/26/2020,,,,,
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,,,Furlough,44,Denver,,14,,,14,3/26/20,Suitsupply,3/26/2020,,,,,
undisclosed,,Timberline Steaks & Grill,,,,COVID-19 - Temporary Closure,72,Denver DIA,,116,116,,,3/29/20,Timberline Steaks and Grill,3/26/2020,,,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,,COVID-19 - Temporary Closure,72,Denver,,182,182,,,3/27/20,Curtis Hotel,3/27/2020,,,,,
undisclosed,,Dynalectric,,,,COVID 19- Temporary Closure,23,Boulder,,2,2,,,3/13/20,Dynalectric Company,3/27/2020,,,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,72,Larimer,,111,111,,,3/27/20,Elizabeth Hotel,3/27/2020,,,,,
