workforce_region,permanent_job_losses,furloughs,temporary_job_losses,end_date,reduced_hours,begin_date,workforce_area,notice_date,occupations,letter,reason,company,jobs,naics
,300,,,,,3/24/20- 4/7/20 in phases,Boulder,1/23/2020,Various: Request WARN for detail.,Boulder,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,72
,77,,,,,Downsize 1/26/20,Pikes Peak,1/26/2020,Various: IT positions,S4,Loss of Contract,S4 Inc.,77,56
,6,,,,,3/30/20,Denver,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,54
,82,,,,,3/13/20 through 4/24/20,Weld,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",82,42
,164,,,,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),2/21/2020,Unknown- Have requested information from Company,Western Forge,Closures: Multiple locations-Perm,"Western Forge, Inc.",164,33
,82,,,,,5/1/2020,Pueblo,3/2/2020,Unknown,IQor,Mass Layoff m- Permanent,iQor Holdings US LLC,82,54
,371,,,,,5/31/20,Grand Junction (Mesa),3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,Downsize/Closure,"Startek, Inc.",371,56
,,,14,,,3/17/20,Rural Consortium,3/17/2020,"cooks, waitresses, management",Del's Diner,COVID-19-Temporary Closure,Dels Diner,14,72
,,,35,,,3/17/20,Denver,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",35,72
,,,66,,,3/17/20,Denver,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",66,72
,,,88,,,3/17/20,Rural Resort,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,88,72
,,,329,,,3/17/20 - 4/2/20,Denver,3/19/2020,Undisclosed,Trans States Airlines,COVID-19/Temporary Closure,TSA Trans States Airlines,329,48
,,75,,,,3/19/20,Jefferson,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,Furlough,Uncle Julio's Hacienda,75,72
,,85,,,,3/20/20,Denver,3/20/2020,"Production, Route Sales Representatives",Alsco,Furlough,Alsco,85,81
,,,243,,,,Rural Resort,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,243,72
,,7,,,,3/22/20,Denver,3/20/2020,"Carwash, Manager, Carcierge",Go Rental Denver,Furlough,Go Rentals,7,53
,,11,,,,3/22/20,Rural Consortium,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,Furlough,Go Rentals,11,53
,,,21,,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,3/20/2020,Not disclosed,HMS Host,COVID-19/Temporary Closure,HMSHost,21,72
,,,11,,,3/21/20,Rural Resort,3/20/2020,2 on furlough,Isis,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,11,51
,,,120,,,3/21/20,Larimer,3/20/2020,11 furlough,Metrolux 14,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,51
,,,81,,,3/16/20,Denver,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,COVID-19/Temporary Closure,Punch Bowl Socal,81,72
,,,39,,,3/20/20,Rural Resort,3/20/2020,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Welk Resorts,39,72
,,,21,,,3/21/20,Rural Resort,3/20/2020,2 on furlough,Wildhorse,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,51
,,,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,3/23/20,Not disclosed,Rusty Bucket,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,65,72
,,,120,,,3/23/20,ADWorks,3/23/2020,55 layoffs and 13 furloughs,Clear Choice,COVID-19/Temporary Closure,ClearChoice,120,62
,,,24,,,3/19/20,Denver,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,24,72
,79,,,,,3/24/20,Adams,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,Permanent Closure,Sonder USA,79,53
,,,134,,,3/25/20,Denver & Arapahoe/Douglas,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,134,72
,,,26,,,3/24/20,Araphaoe/Douglas,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,COVID-19 Temporary Closure,Electronic Recyclers,26,42
,,,145,,,3/22/20,Arapahoe/Douglas,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,COVID-19-Temporary Closure,Pappas Restaurants,145,72
,,,76,,,3/19/20-4/1/20,Various,3/25/2020,Various,Prestige Maint,COVID-19 Temporary Closure,Prestige Maintenance,76,56
,,,21,,,3/29/20,Denver DIA,3/26/2020,undisclosed,Columbo,COVID-19 - Temporary Closure,Colombo,21,72
,,,34,,,3/29/20,Denver DIA,3/26/2020,undisclosed,Einstein Brothers,COVID-19 - Temporary Closure,Einstein Brothers,34,72
,,,32,,,3/29/20,Denver DIA,3/26/2020,undisclosed,Etias,COVID-19 - Temporary Closure,Etias,32,72
,,,24,,,3/29/20,Denver DIA,3/26/2020,undisclosed,Que Bueno,COVID-19 - Temporary Closure,Que Bueno,24,72
,,,121,,,3/29/20,Denver DIA,3/26/2020,undisclosed,Root Down,COVID-19 - Temporary Closure,Root Down,121,72
,,,27,,,3/29,Denver DIA,3/26/2020,undisclosed,Sara Lee,COVID-19 - Temporary Closure,Sara Lee,27,72
,,14,,,,3/26/20,Denver,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,Furlough,Suitsupply,14,44
,,,116,,,3/29/20,Denver DIA,3/26/2020,undisclosed,Timberline Steaks & Grill,COVID-19 - Temporary Closure,Timberline Steaks and Grill,116,72
,,,182,,,3/27/20,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,COVID-19 - Temporary Closure,Curtis Hotel,182,72
,,,2,,,3/13/20,Boulder,3/27/2020,undisclosed,Dynalectric,COVID 19- Temporary Closure,Dynalectric Company,2,23
,,,111,,,3/27/20,Larimer,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,COVID-19 - Temporary Closure,Elizabeth Hotel,111,72
,,,126,,,3/27/20,Boulder,3/27/2020,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,126,72
,,26,,,,3/27/20,Boulder,3/27/2020,Not Disclosed,Factual Data,Furlough,Factual Data,26,56
,,,446,,,3/16/20,Pikes Peak,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,COVID-19 - Temporary Closure,Great Wolf Lodge,446,72
,,37,,,,3/31/20,Arapahoe/Douglas,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,Furlough,International Car Wash Group,37,
,,,16,,,3/29/20,Denver DIA,3/27/2020,undisclosed,KFC,COVID-19 - Temporary Closure,KFC-PHX,16,72
,,,97,,,3/27/20,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,97,72
,,,186,,,3/27/20,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,COVID-19 - Temporary Closure,Oxford Hotel,186,72
,,,12,,,3/29/20,Denver,3/27/2020,Variety of postions - Request WARN for detail,Paper Source Denver,COVID -19 - Temporary Closure,Paper Source,12,32
,,,6,,,3/29/20,Arapahoe/Douglas,3/27/2020,Variety of positions - Request WARN for detail,Paper Source AD,COVID-19 Temporary Closure,Paper Source,6,32
,,,13,,,3/29/20,Pikes Peak,3/27/2020,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,COVID-19 Temporary Closure,Paper Source,13,32
,80,,,,,6/26/20 & 12/29/20,Boulder,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,Closure,Septodont Inc.,80,32
,,3,,,,3/27/20,Boulder,3/27/2020,66 +14,Nederland,Furlough,Town of Nederland,3,92
,,,33,,,3/30/20,Jefferson (Lakewood),3/28/2020,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,COVID-19 Temporary Closure,Stevinson Chevrolet West,33,44
,,,32,,,3/30/20,Arapahoe/Douglas,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Imports,COVID-19 Temporary Closure,Stevinson Imports Inc.,32,44
,,,34,,,3/30/20,Weld,3/28/2020,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,34,44
,,,71,,,3/30/20,Jefferson (Golden),3/28/2020,Variety of positions - Request WARN for detail,Stevinson of Lakewood,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,71,44
,,,73,,,3/30/20,Arapahoe/Douglas,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Toyota East,COVID-19 Temporary Closure,Stevinson Toyota East,73,44
,,,93,,,3/30/20,Jefferson (Lakewood),3/28/2020,Variety of positions - Request WARN for detail,Stevinson Toyota West,COVID-19 Temporary Closure,Stevinson Toyota West,93,44
,,186,,,,3/20/20,Boulder,3/30/2020,Not disclosed,Colo Athletic Boulder,Furlough,Colorado Athletic Club - Boulder,186,79
,,115,,,,3/20/20,Arapahoe/Dougless,3/30/2020,Not disclosed,Colorado Athletic - DTC,Furlough,Colorado Athletic Club - DTC,115,79
,,115,,,,3/20/20,Boulder,3/30/2020,Not disclosed,Colorado Athletic Flatiron,Furlough,Colorado Athletic Club - Flatiron,115,79
,,135,,,,3/20/20,Arapahoe/Dougless,3/30/2020,Not disclosed,Colorado Athletic Inverness,Furlough,Colorado Athletic Club - Inverness,135,79
,,192,,,,3/20/20,Denver,3/30/2020,Not disclosed,Colorado Athletic Monaco,Furlough,Colorado Athletic Club - Monaco,192,79
,,144,,,,3/20/20,Denver,3/30/2020,Not disclosed,Colo Athletic Tabor Ctr,Furlough,Colorado Athletic Club - Tabor Center,144,79
,,88,,,,3/20/20,Denver,3/30/2020,Not disclosed,Colorado Athletic Union Station,Furlough,Colorado Athletic Club - Union Station,88,79
,,,118,,,3/19/20,Denver,3/30/2020,Variety of positions - Request WARN for detail,Embassy Suites,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,118,72
,,,112,,,3/23/20,Denver,3/30/2020,Variety of positions - Request WARN for detail,JW Marriott,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,112,72
,,,196,,,3/17/20,Denver,3/30/2020,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,Mariott Denver Tech Center,196,72
,,97,,,,3/31/20,Arapahoe/Dougless,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,Furlough,Arapahoe Fitness LLC,97,71
,,52,,,,3/31/20,Arapahoe/Dougless,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Furlough,Aurora Health & Fitness,52,71
,,59,,,,3/31/20,Pikes Peak,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,Furlough,Colorado Fitness Holdings,59,79
,,107,,,,3/31/20,Pikes Peak,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,Furlough,North Colorado Springs Health & Fitness,107,71
,,,1411,,,3/29/20,Pikes Peak,3/31/2020,Variety of positions - Request WARN for detail,Broadmoor,COVID-19 Temporary Closure,The Broadmoor,"1,411",72
,,,53,,,3/21/20,Boulder,4/1/2020,Not disclosed,Bartaco,Mass Layoff- Temporary,Bartaco,53,72
,,,61,,,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),61,44
,,,63,,,"3/24/20, 3/26/20 & 3/30/20",Denver,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),63,44
,,,11,,,4/3/20,Arapahoe/Douglas,4/1/2020,Not disclosed,Outrigger,COVID-19 Temporary Closure,Outrigger Marketing,11,72
,,,45,,,"3/23/20, 3/24/20, & 3/26/20",Jefferson,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),45,44
,,,48,,,3/17/20,Denver,4/1/2020,Variety of positions - Request WARN for detail,Sage Hospitality,COVID-19 Temporary Closure,Sage Hospitality Group,48,72
,,,134,,,,Adams,4/1/2020,Not disclosed,Shamrock Denver,COVID-19 Temporary Closure,Shamrock Foods,134,42
,,,11,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,4/1/2020,Not disclosed,Shamrock Commerce C,COVID-19 Temporary Closure,Shamrock Foods,11,42
,,,87,,,3/13/20,Arapahoe/Douglas,4/2/2020,Various: Request WARN for detail.,Doubletree DTC,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,87,72
,,,52,,,3/13/20,Mesa,4/2/2020,Various: Request WARN for detail.,Doubletree GJ,COVID-19 - Temporary Closure,Doubletree Grand Junction,52,72
,,,1,,,3/30/20,Denver,4/2/2020,Various: Request WARN for detail.,Dynalectric,COVID-19 - Temporary Closure,Dynalectric Company,1,23
,,,183,,,4/2/20,Adams,4/2/2020,Various: Request WARN for detail.,Liberty Oilfield,COVID-19 - Temporary Closure,Liberty Oilfield Services,183,54
,,,111,,,3/13/20,Denver,4/2/2020,Various: Request WARN for detail.,Renaissance,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,111,72
,,,102,,,3/13/20,Denver,4/2/2020,Various: Request WARN for detail.,Jacquard,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,102,72
,,,101,,,3/16/20,Pikes Peak,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,COVID-19 - Temporary Closure,Marriott Colorado Springs,101,72
,,,42,,,4/3/20,Weld,4/3/2020,Unspecified,Mike Shaw,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,42,44
,,,,,,3/22/19,Boulder & Longmont,1/8/2019,"Quality Control, technicians, engineers & others",,Closure,AstraZeneca,210,
,,,,,,"3/3/19, 3/31/19",Denver,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,18,
,,,,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,
,,,,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,3/25/2019,"Production workers, auditors, technicians & others",,Closure,Westrock,61,
,,,,,,4/15/19,Denver,1/18/2019,"Managers/Directors, therapists, instructors, & others",,Closure,Pura Vida Fitness & Spa,134,
,,,,,,5/24/19 - 3/20/20,Boulder,2/5/19,Not reported,,Closure,"Conagra Brands, Inc.",100,
,,,,,,4/13/19 - 5/19/19,Broomfield,2/11/2019,"Production technicians, chemists, process & others",,Closure,Sandoz/Novartis (2nd Wave of Layoffs),116,
,,,,,,4/12/19,Denver,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,3,
,,,,,,3/1/19,Denver,1/15/2019,"Various: administration, engineers, & others",,Merger,Resolute Natural Resources Company LLC,57,
,,,,,,5/18/19 - 6/1/19,Broomfield,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",56,
,,,,,,6/30/19,Pikes Peak,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,National Express Transit (NEXT),60,
,,,,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),Not disclosed in WARN,,Downsizing,Invesco (OppenheimerFunds OFI),850,
,,,,,,6/30/19,Arapahoe/Douglas,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,Crothall Healthcare Environmental Services,283,
,,,,,,7/6/19 - 7/31/19,Broomfield,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,Sandoz-Novartis,24,
