temporary_job_losses,location,permanent_job_losses,reduced_hours,fein,dropdown,email,company,received_date,contact,letter,workforce_region,phone,jobs,notes,at_the_location,naics,occupations,end_date,begin_date,reason,workforce_area,notice_date,furloughs
0,,40,0,,,,CommuteAir,3/20/24,,CommuteAir,,,40,,,Sector 48: Transportation and Warehousing,See WARN,5/23/24,5/23/24,Reduction in Force,Denver,2/23/24,0
0,,76,0,,,,Bionano Genomics Inc.,3/22/24,,Bionano Genomics Inc.,,,76,,,Sector 33: Manufacturing,See WARN,5/24/24,5/24/24,Reduction in Force,San Diego (remote CO Workers),3/21/24,0
0,,46,0,,,,Developmental Disabilities Resource Center,3/28/24,,DDRC,,,46,,,Sector 62: Healthcare and Social Assistance,See WARN,6/30/24,6/30/24,Reduction in Force,Jefferson,3/11/24,0
0,,56,0,,,,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza,,,56,,,Sector 72: Accommodation & Food Services,See WARN,5/31/24,5/31/24,Closure,Denver,3/27/24,0
0,,154 (1 in CO),0,,,,Volta/Volta Charging Industries,4/3/24,,Volta/Volta Charging Industries,,,154 (1 in CO),,,Sector 33: Manufacturing,See WARN (Various Positions),5/31/24,5/31/24,Closure,Not Stated,3/29/24,0
0,,75 (1 in CO),0,,,,HealthHelp (a WNS Company),4/9/24,,HealthHelp,,,75 (1 in CO),,,Sector  55: Management of Companies & Enterprises,Various (See WARN),8/2/24,6/2/24,Reduction in Force,Arapahoe/Douglas,4/3/24,0
0,,92,0,,,,Checkr,4/9/24,,Checkr,,,92,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Various (See WARN),6/10/24,6/10/24,Reduction in Force,Denver,4/9/24,0
0,,65,0,,,,Wheels Up Partners LLC,4/17/24,,Wheels Up Partners LLC,,,65,,,Sector 48: Transportation and Warehousing,Various (See WARN),6/16/24,6/16/24,Closure (Cease Operations),Rural Consortium (Broomfield),4/17/24,0
0,,25,0,,,,Carestream Health,4/25/24,,Carestream Health,,,25,,,Sector 33: Manufacturing,Varous (See WARN),6/28/24,6/28/24,Reduction in Force,Weld,4/25/24,0
0,,118,0,,,,University of Denver,4/30/24,,University of Denver,,,118,,,Sector 61: Educational Services,Custodian positions,6/30/24,6/30/24,Contract with Sodexo,Denver,4/30/24,0
0,,84,0,,,,Radial,5/1/24,,Radial,,,84,,,"Sector 54: Professional, Scientific & Technical Services",See WARN.,6/28/24,6/28/24,Selling Customer Care Unit,Remote Workforce,5/1/24,0
0,,330,0,,,,Rocky Mountain Crisis Partners,5/1/24,,Rocky Mountain Crisis Partners,,,330,,,Sector 62: Healthccare & Social Assistance,All positions/ job titles not specified,6/30/24,6/30/24,Loss of state funding,Denver,5/1/24,0
0,,103,0,,,,Newrez LLC,5/2/24,,NewRez LLC,,,103,,,Sector 52: Finance and Insurance,See WARN.,7/1/24,7/1/24,Reduction in Force,Arapahoe/Douglas,5/2/24,0
0,,141,0,,,,Walmart Store #6178,5/13/24,,Walmart #6178,,,141,,,Sector 45: Retail Trade,Associates,6/7/24,6/7/24,Closure,Arapahoe/Douglas,5/13/24,0
0,,Not specified,0,,,,Pfizer Research,5/15/24,,Pfizer,,,Not Specified,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,8/24/2024,7/15/24,Reduction in Force,Boulder,5/15/24,0
0,,11,0,,,,Amentum,5/21/24,,Amentum,,,11,,,"Sector: 56,2910: Remediation Services",See WARN,7/31/24,7/1/24,Closure (end of Milestone 7),Pueblo,5/21/24,0
0,,18,0,,,,Carestream (Update),5/21/24,,Carestream,,,18,,,Sector 33: Manufacturing,See WARN.,8/5/24,7/22/24,Reduction in Force,Weld,5/21/24,0
6,,65,0,,,,Mindspring,5/31/24,,Mindspring,,,71,,,Sector 62: Healthcare & Social Assistance,See WARN.,6/3/24,5/31/24,Reduction in Force,Mesa,5/31/24,0
0,,49,0,,,,Mindspring (Update),6/4/24,,See note below.,,,49**,,,Sector 62: Healthcare & Social Assistance,See WARN. Updated from 65 to 49,6/4/24,6/4/24,Reduction in Force,Mesa,6/4/24,0
0,,317,0,,,,NewRez LLC,6/3/24,,NewRez LLC CORRECTION,,,317,,,Sector 52: Finance and Insurance,See WARN.,8/2/24,8/2/24,Reduction in Force,Arapahoe/Douglas,6/3/24,0
47,,3,0,,,,TSG Ski & Golf,6/14/24,,TSG Ski & Golf,,,63,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)","Bartenders, cooks, dishwashers, supervisor",12/1/24,6/14/24,Reduction in Force,Rural Southwest,6/14/24,13
0,,131,0,,,,Saint Paul Health Center,6/18/24,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,131*,* NOTE: HR expects that most of these employees will be hired by the new management company.,,Sector 62: Healthcare and Social Assistance,Various. See WARN.,9/1/24,9/1/24,End of Contract,Denver,6/18/24,0
0,,80,0,,,,Wells Fargo,6/18/24,,Wells Fargo,,,80,,,Sector 52: Finance and Insurance,Employees notified verbally. Specific job titles available in August when layoff letters go out.,12/21/24,8/1/24,Reduction in Force,Denver,6/18/24,0
0,,187,0,,,,Newrez LLC,6/27/24,,NewRez LLC Update,,,187,,,Sector 52: Finance and Insurance,See WARN.,8/26/24,8/26/24,Reduction in Force,Arapahoe/Douglas,6/27/24,0
,,,,,,,Sodexo & Affiliates,7/8/24,,,,,,,,,,,,,,7/8/24,
0,,7,0,,,,Sodexo - St. Francis Interquest,7/8/24,,Sodexo-St Francis Interquest,,,7,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),8/4/24,8/4/24,Closure (Cease Operations),Pikes Peak,7/8/24,0
0,,48,0,,,,Sodexo - St. Francis Medical Center,7/8/24,,Sodexo-St Francis Medical Center,,,48,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),8/4/24,8/4/24,Closure (Cease Operations),Pikes Peak,7/8/24,0
0,,52,0,,,,Sodexo - Penrose Hospital,7/8/24,,Sodexo-Penrose Hospital,,,52,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),8/4/24,8/4/24,Closure (Cease Operations),Pikes Peak,7/8/24,0
0,,80,0,,,,LogRhythm,7/17/24,,LogRhythm,,,80,,,"Sector 54: Professional, Scientific & Technical Services",Not disclosed,9/14/24,9/9/24,Reduction in Force (Cease Operations of Axon Operating Unit),RC: Broomfield,7/16/24,0
0,,21,0,,,,Carestream Health,7/17/24,,Carestream Health,,,21,,,Sector 33: Manufacturing,Various (See WARN),9/16/24,9/16/24,Reduction in Force,Weld,7/17/24,0
,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
0,,666,0,,,,Wanzek Construction,1/3/23,,Wanzek Construction,,,666,,,Sector 23: Construction,Various construction positions,1/3/23,1/3/23,Sudden Contract Loss,Pueblo,1/3/23,0
0,,67,0,,,,Gymshark,1/16/23,,Gymshark,,,67,,,Sector 31: Manufacturing,Not Stated,3/24/23,3/10/23,Ceasing Operations in some areas of the company,Denver,1/9/23,0
0,,15,0,,,,Specialized Bicycle Components,1/1123,,Specialized Bicycle Components,,,15,,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,1/13/23,Downsizing,Boulder,1/11/23,0
0,,136,0,,,,DCP Midstream,1/31/23,,DCP Midstream,,,136,,,Sector 22: Natural Gas Distribution,Not Stated,4/1/24,3/31/23,Not Stated,Denver,1/25/23,0
0,,47,0,,,,Curaleaf,1/31/23,,Curaleaf,,,47,,,Sector 32: Manufacturing,Various (see WARN letter),3/26/23,3/26/23,RIF/Change in Business,Pueblo,1/26/23,0
0,,151,0,,,,Pinnacle Architectural Lighting Inc.,2/1/23,,Pinnacle Architectural Lighting,,,151,,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,3/1/24,6/30/23,Restructuring & Reorganization,Denver,2/1/23,0
0,,49,0,,,,Covercraft Industries LLC,2/14/23,,Covercraft Industries,,,49,,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,4/14/23,4/14/23,Closure,Arapahoe/Douglas,2/9/23,0
0,,62,0,,,,WIX.com,2/15/23,,WiX 2-15-23,,,62,,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,2/15/23,2/15/23,Unforseen Business Circumstances,Denver,2/15/23,0
0,,49 (5 in CO),0,,,,Chipper Cash,2/16/23,,Chipper Cash,,,5,,,Sector 51: Information,Various: See WARN,2/17/23,02/17/23,Not Stated,Various,2/16/23,0
0,,69,0,,,,SSI Venture/Aspen Sports (Aggregated),3/2/23,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Various: See WARN,11/1/23,5/1/2023,Strategic Business Decision,RR (Aspen),2/27/23,0
,,,,,,,Aspen Sports Hyatt Retail Store,3/2/23,,SSI Venture-Aspen Sports,,,4,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Aspen Sports Snowmass Mall,3/2/23,,SSI Venture-Aspen Sports,,,13,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Aspen Sports St. Regis Retail,3/2/23,,SSI Venture-Aspen Sports,,,9,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Aspen Sports Viewline Retail,3/2/23,,SSI Venture-Aspen Sports,,,4,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Aspen Sports Snowmass Retail Store,3/2/23,,SSI Venture-Aspen Sports,,,3,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Aspen Sports Demo,3/2/23,,SSI Venture-Aspen Sports,,,5,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Aspen Sports Tune - Snowmass,3/2/23,,SSI Venture-Aspen Sports,,,6,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Aspen Sports Valet - Snowmass,3/2/23,,SSI Venture-Aspen Sports,,,3,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Burton Telluride Retail,3/2/23,,SSI Venture-Aspen Sports,,,5,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Neve Sports - Telluride,3/2/23,,SSI Venture-Aspen Sports,,,10,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Patagonia Snowmass,3/2/23,,SSI Venture-Aspen Sports,,,7,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Telluride Sports Camel's Garden,3/2/23,,SSI Venture-Aspen Sports,,,8,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Telluride Sports - Cimarron Lodge,3/2/23,,SSI Venture-Aspen Sports,,,10,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Telluride Sports - Franz Klammer,3/2/23,,SSI Venture-Aspen Sports,,,14,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Telluride Sports - Gondola Plaza,3/2/23,,SSI Venture-Aspen Sports,,,10,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Telluride Sports Main Street,3/2/23,,SSI Venture-Aspen Sports,,,16,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,Telluride Sports - The Peaks,3/2/23,,SSI Venture-Aspen Sports,,,4,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,The North Face - Snowmass,3/2/23,,SSI Venture-Aspen Sports,,,6,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
,,,,,,,The North Face - Telluride Retail,3/2/23,,SSI Venture-Aspen Sports,,,4,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,
0,,98,0,,,,Friday Health Plans,3/1/23,,Friday Health Plans,,,98,,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,4/30/23,4/30/23,Reduction in Business,Rural Consortium (Alamosa) & Denver,3/1/23,0
0,,4 (of 178),0,,,,Aspiration Partners Inc.,3/24/23,,Aspiration,,,4,,,Sector:55 Management of Companies & Enterprises,Various (See WARN),6/1/23,5/26/2023,Restructing and streamlining,"Denver, Broomfield",3/24/23,0
0,,76,0,,,,Laramar Group LLC,3/30/23,,Laramar Group LLC,,,76,,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,Not stated,"Denver, Broomfield",3/30/23,0
0,,50,0,,,,Prescient LLC,4/2/23,,Prescient LLC,,,50,,,Sector 33: Manufacturing,Not Stated,12/31/23,3/31/2023,Mass layoff,Jefferson,3/31/23,0
0,,138,0,,,,David's Bridal,4/14/23,,David's Bridal,,,138,,,Sector 44: Retail Trade,Various (See WARN),Multi phase (See WARN),Multi Phase (See WARN),Bankrupcy,Multi area,4/14/23,0
0,,198,0,,,,MV Transportation,4/28/23,,MV Transportation,,,198,,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,6/30/23,Not specified,Denver,4/27/23,0
0,,120,0,,,,Via Mobility Services,5/22/23,,Via Mobility Services,,,120,,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",7/1/23,7/1/2023,Loss of Contract,Denver,5/1/23,0
0,,138,0,,,,Davids Bridal (Update),5/24/23,,Davids Bridal Update,,,138,,,Sector 44: Retail Trade,Various (See WARN),6/30/23,6/23/23,Bankrupcy,Multi area,5/24/23,0
0,,19,0,,,,Amentum,5/26/23,,Amentum,,,19,,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,7/27/2023,Closure (Phase 1),Pueblo,5/26/23,0
0,,54,0,,,,Hard Rock Cafe International STD,5/30/23,,Hard Rock Cafe,,,54,,,Sector 72: Accommodation & Food Services,Restaurant workers,7/29/23,7/29/2023,Closure,Denver,5/30/23,0
0,,138,0,,,,Davids Bridal (Update),6/12/23,,Davids Bridal Update,,,138,,,Sector 44: Retail Trade,Not disclosed,9/2/2023,8/20/2023,Bankrupcy,Multi Area,6/12/23,0
0,,50,0,,,,Gannett (Pueblo Chieftian),6/13/23,,Gannett Pueblo Chieftain,,,50,,,Sector 2022: Publishing,Production positions (see WARN),8/14/23,8/14/2023,Closure of production & distribution operations,Pueblo,6/13/23,0
0,,13,0,,,,Bitwise Industries,6/14/23,,Bitwise Industries,,,13,,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),8/14/23,8/14/2023,Mass layoff,Multi Area,6/14/23,0
0,,323,0,,,,Friday Health Plans Update (6-19-23),6/19/23,,Friday Health Plans Update 6-19-23,,,323,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,7/6/23,6/23/2023,Mass Layoff,"Rural Consortium, Denver",6/19/23,0
0,,70,0,,,,Autism Home Support Services (Greeley),6/20/23,,Autism Home Support Srvs Greeley,,,70,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),9/19/23,8/21/2023,Mass Layoff,Weld,6/20/23,0
0,,68,0,,,,Autism Home Support Services (Westminster),6/20/23,,Autism Home Support Svs Westminster,,,68,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),9/19/23,8/21/2023,Mass Layoff,Adams,6/20/23,0
0,,101,0,,,,Autism Home Support Services (Centennial),6/20/23,,Autism Home Support Services Centennial,,,101,,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),9/19/21,8/21/2023,Mass Layoff,ADWorks,6/20/23,0
0,,138,0,,,,Davids Bridal Update 6-29-23,6/29/23,,Davids Bridal Update 6-29-23,,,Date Change,,,Sector 44: Retail Trade,Bankrupcy,7/31/23,7/17/2023,Mass Layoff,Multi-Area,6/29/23,0
0,,120,0,,,,CDI HS (Community Development Institute Head Start),6/30/23,,Community Development Institute Head Start,,,120,,,Sector 62: Health Care and Social Assistance,Rural Consortium,8/31/33,8/31/2023,Mass Layoff,"Rural Consortium, Denver",6/30/23,0
0,,27,0,,,,Amentum,7/3/23,,Amentum,,,27,,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),8/31/23,8/31/2023,Reduction in Force (End Project),Rural Consortium  (Pueblo),7/3/23,0
0,,56,0,,,,Bank of the West,7/11/23,,Bank of the West,,,56,,,"Sector 52,2110: Commercial Banking",Not specified in WARN,9/15/23,9/15/2023,Reduction in Force (End Project),Adams,7/11/23,0
0,,64,0,,,,Namasté Alzheimer Center,7/20/23,,Namaste Alzheimer Center,,,64,,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),10/1/23,10/1/2023,Closure,Pikes Peak,7/20/23,0
0,,15,0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,DePuy Spine Limited Partnership,,,15,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",10/5/2023,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,7/24/23,0
0,,Unknown,0,,,,Novembal,7/28/23,,Novembal,,,Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,1/31/24,9/30/2023,Closure,Unknown (possibly rural & remote),7/28/23,0
0,,"22,000*",0,,,,Yellow Corporation & Operating Affiliates,8/1/23,,Yellow Corporation,,,331,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,7/30/23,7/30/2023,Closure,Unknown,7/30/23,0
0,,*,0,,,,YRC Inc dba YRC Freight,8/1/23,,See WARN for Yellow Corporation,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,,Unknown,7/30/23,0
0,,*,0,,,,USF Holland,8/1/23,,See WARN for Yellow Corporation,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,,Unknown,7/30/23,0
0,,*,0,,,,New Penn Motor Express LLC,8/1/23,,See WARN for Yellow Corporation,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,,Unknown,7/30/23,0
0,,*,0,,,,"USF Reddaway, Inc.",8/1/23,,See WARN for Yellow Corporation,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,,Unknown,7/30/23,0
0,,24,0,,,,"KeHe Distributors, Inc.",8/2/23,,KeHE,,,24,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,11/3/23,11/3/2023,Contract loss,Arapahoe/Douglas,8/2/23,0
0,,10,0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,DePuy Spine Limited Partnership,,,10,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,10/19/23,10/6/2023,Mass Layoff,Arapahoe/Douglas,8/7/23,0
0,,61,0,,,,Astra Space Operations,8/7/23,,Astra Space Ops,,,61 (all locations)*,,,Sector 33: Manufacturing,See WARN for details.,8/4/23,8/4/2023,RIF,Unknown,8/7/23,0
0,,94,0,,,,Federal Express - Colorado Springs,8/9/23,,Federal Express,,,94,,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,11/3/2023,Closure,Pikes Peak,8/9/23,0
0,,53,0,,,,Federal Express  - Pueblo,8/10/23,,Federal Express,,,53,,,Sector 49: Transportation and Warehousing,See WARN for details,11/3/23,11/3/2023,Closure,Pueblo,8/10/23,0
0,,14,0,,,,Amentum,8/11/23,,Amentum,,,14,,,"Sector: 56,2910: Remediation Services",See WARN for details,10/12/23,10/12/2023,Closure (completion of milestone),Pueblo,8/11/23,0
0,,2,0,,,,Ouray Sportsware - L2 Brands,8/18/23,,Ouray Sportsware,,,154,,,Sector 45: Retail Trade,See WARN for details.,12/31/23,10/17/2023,Closure,Arapahoe/Douglas,8/18/23,0
0,,59,0,,,,Immunity Bio Inc.,8/18/23,,Immunity Bio Inc.,,,59 (all locations)*,,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,10/17/2023,Streamline Operations,Unknown,8/18/23,0
0,,Unknown,0,,,,Chevron USA,8/25/23,,Chevron,,,199 Max * (most all will be offered jobs),,,"Sector 32,4110: Petroleum Refineries",Not specified,10/31/23,10/31/2023,Restructuring following acquisition,"Denver, Weld",8/25/23,0
0,,110,0,,,,Packers Sanitation Services (PSSI),8/29/23,,PSSI,,,110,,,Sector: 562212 - Solid Waste Landfill,Not specified,10/26/23,10/26/2023,Contract ending,Rural Consortium,8/29/23,0
0,,70,0,,,,Aktiv Phama,8/29/23,,Aktiv Pharma,,,70,,,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,8/25/23,,Larimer & Rural Consortium,8/29/23,0
0,,60,0,,,,Prescient LLC,8/31/23,,Prescient,,,60,,,Sector 33: Manufacturing,Not specified,8/31/23,8/31/23,Closure,Jefferson,8/31/23,0
0,,25,0,,,,American Nursery Services,9/12/23,,American Nursery Services,,,25,,,Sector 44: Retail Trade,Not specified,12/31/23,12/31/23,Closure,Unspecified,9/5/23,0
0,,10,0,,,,Divvy Homes Inc.,9/8/23,,Divvy Homes Inc.,,,10 in CO / 95 total all states,,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",11/7/23,11/7/23,,Unspecified,9/7/23,0
0,,21,0,,,,Amentum,9/15/23,,Amentum,,,21,,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",11/17/23,11/17/23,Completion of Project Milestone 4,Pueblo,9/15/23,0
0,,2,0,,,,First Savings Bank,9/29/23,,First Savings Bank,,,135 (2 in CO),,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,11/30/23,Reduction in Force,Remote workers,9/29/23,0
,,,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,,,Sector 2022: Publishing,,,,,,10/2/23,
0,,Not Stated,0,,,,Pfizer,10/3/23,,Pfizer,,,Not stated,,,Sector 32: Manufacturing,Not stated,12/4/23,12/4/23,Reduction in Force,Boulder,10/3/23,0
0,,84,0,,,,SMX Cargo LLC,10/11/23,,SMX Cargo LLC,,,84,,,561320/ Temporary Help Services,,12/17/2023,12/17/2023,,Denver,10/9/23,0
0,,51,0,,,,Cygnus Home Service dba Yelloh,10/25/23,,Cygnus Home Services dba Yelloh,,,51,,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",12/15/23,12/15/23,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,0
0,,5,0,,,,Depuy Spine LP (Johnson & Johnson),10/30/23,,DePuy Spine LP,,,67,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,12/29/23,Closure,Pikes Peak (El Paso),10/30/23,0
0,,466,0,,,,Dish Network LLC,11/8/23,,Dish Network LLC,,,466,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),7/21/24,1/7/24,Reduction in Force,Arapahoe/Douglas,11/8/23,0
0,,33,0,,,,Dish Network LLC Supplement,11/9/23,,Dish Network Supplement,,,33,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),7/22/23,1/8/24,Reduction in Force,Arapahoe/Douglas,11/9/23,0
