location,end_date,fein,at_the_location,furloughs,email,naics,notes,reduced_hours,jobs,begin_date,company,workforce_area,permanent_job_losses,dropdown,occupations,reason,temporary_job_losses,phone,notice_date,contact,received_date,workforce_region,letter
,5/6/24,,,0,,Sector 33: Manufacturing,,0,89 *,4/22/24,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,89,,Multiple (See WARN),Loss of contract,0,,2/22/24,,2/22/24,,Daifuku Services-Colo Springs
,5/6/24,,,0,,Sector 33: Manufacturing,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,32 *,4/22/24,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,32,,Multiple (See WARN),Loss of contract,0,,2/22/24,,2/22/24,,Daifuku Services-Aurora
,5/10/24,,,0,,Sector 33: Manufacturing,,0,210,4/26/24,Carestream Health Inc.,Weld,210,,Multiple (See WARN),Facility closure,0,,2/26/24,,2/26/24,,Carestream Health Inc
,4/18/24,,,0,,Sector 56: Waste Management and Remediation Services,,0,175,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",Weld,175,,Unknown,Loss of contract,0,,2/27/24,,2/27/24,,"Packers Sanitation Services, Inc"
,5/11/24,,,0,,Sector 51: Information,,0,5,5/11/24,Dish Network LLC,Arapahoe/Douglas,5,,Multiple (See WARN),Reduction in Force,0,,3/12/24,,3/12/24,,Dish Network LLC
,5/24/24,,,0,,Sector 33: Manufacturing,,0,19,5/24/24,Carestream Health Inc. - Update,Weld,19,,See WARN Exhibit A,Reduction in Force,0,,3/20/24,,3/21/24,,Carestream Health Update
,5/23/24,,,0,,Sector 48: Transportation and Warehousing,,0,40,5/23/24,CommuteAir,Denver,40,,See WARN,Reduction in Force,0,,2/23/24,,3/20/24,,CommuteAir
,5/24/24,,,0,,Sector 33: Manufacturing,,0,76,5/24/24,Bionano Genomics Inc.,San Diego (remote CO Workers),76,,See WARN,Reduction in Force,0,,3/21/24,,3/22/24,,Bionano Genomics Inc.
,6/30/24,,,0,,Sector 62: Healthcare and Social Assistance,,0,46,6/30/24,Developmental Disabilities Resource Center,Jefferson,46,,See WARN,Reduction in Force,0,,3/11/24,,3/28/24,,DDRC
,5/31/24,,,0,,Sector 72: Accommodation & Food Services,,0,56,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,Denver,56,,See WARN,Closure,0,,3/27/24,,3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza
,5/31/24,,,0,,Sector 33: Manufacturing,,0,154 (1 in CO),5/31/24,Volta/Volta Charging Industries,Not Stated,154 (1 in CO),,See WARN (Various Positions),Closure,0,,3/29/24,,4/3/24,,Volta/Volta Charging Industries
,8/2/24,,,0,,Sector  55: Management of Companies & Enterprises,,0,75 (1 in CO),6/2/24,HealthHelp (a WNS Company),Arapahoe/Douglas,75 (1 in CO),,Various (See WARN),Reduction in Force,0,,4/3/24,,4/9/24,,HealthHelp
,6/10/24,,,0,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,0,92,6/10/24,Checkr,Denver,92,,Various (See WARN),Reduction in Force,0,,4/9/24,,4/9/24,,Checkr
,6/16/24,,,0,,Sector 48: Transportation and Warehousing,,0,65,6/16/24,Wheels Up Partners LLC,Rural Consortium (Broomfield),65,,Various (See WARN),Closure (Cease Operations),0,,4/17/24,,4/17/24,,Wheels Up Partners LLC
,6/28/24,,,0,,Sector 33: Manufacturing,,0,25,6/28/24,Carestream Health,Weld,25,,Varous (See WARN),Reduction in Force,0,,4/25/24,,4/25/24,,Carestream Health
,6/30/24,,,0,,Sector 61: Educational Services,,0,118,6/30/24,University of Denver,Denver,118,,Custodian positions,Contract with Sodexo,0,,4/30/24,,4/30/24,,University of Denver
,6/28/24,,,0,,"Sector 54: Professional, Scientific & Technical Services",,0,84,6/28/24,Radial,Remote Workforce,84,,See WARN.,Selling Customer Care Unit,0,,5/1/24,,5/1/24,,Radial
,6/30/24,,,0,,Sector 62: Healthccare & Social Assistance,,0,330,6/30/24,Rocky Mountain Crisis Partners,Denver,330,,All positions/ job titles not specified,Loss of state funding,0,,5/1/24,,5/1/24,,Rocky Mountain Crisis Partners
,7/1/24,,,0,,Sector 52: Finance and Insurance,,0,103,7/1/24,Newrez LLC,Arapahoe/Douglas,103,,See WARN.,Reduction in Force,0,,5/2/24,,5/2/24,,NewRez LLC
,6/7/24,,,0,,Sector 45: Retail Trade,,0,141,6/7/24,Walmart Store #6178,Arapahoe/Douglas,141,,Associates,Closure,0,,5/13/24,,5/13/24,,Walmart #6178
,8/24/2024,,,0,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,0,Not Specified,7/15/24,Pfizer Research,Boulder,Not specified,,Not specified,Reduction in Force,0,,5/15/24,,5/15/24,,Pfizer
,7/31/24,,,0,,"Sector: 56,2910: Remediation Services",,0,11,7/1/24,Amentum,Pueblo,11,,See WARN,Closure (end of Milestone 7),0,,5/21/24,,5/21/24,,Amentum
,8/5/24,,,0,,Sector 33: Manufacturing,,0,18,7/22/24,Carestream (Update),Weld,18,,See WARN.,Reduction in Force,0,,5/21/24,,5/21/24,,Carestream
,6/3/24,,,0,,Sector 62: Healthcare & Social Assistance,,0,71,5/31/24,Mindspring,Mesa,65,,See WARN.,Reduction in Force,6,,5/31/24,,5/31/24,,Mindspring
,6/4/24,,,0,,Sector 62: Healthcare & Social Assistance,,0,49**,6/4/24,Mindspring (Update),Mesa,49,,See WARN. Updated from 65 to 49,Reduction in Force,0,,6/4/24,,6/4/24,,See note below.
,8/2/24,,,0,,Sector 52: Finance and Insurance,,0,271,8/2/24,Newrez LLC,Arapahoe/Douglas,271,,See WARN.,Reduction in Force,0,,6/3/24,,6/3/24,,NewRez LLC
,8/2/24,,,0,,Sector 52: Finance and Insurance,,0,317,8/2/24,NewRez LLC (CORRECTION TO PREV),Arapahoe/Douglas,317,,See WARN.,Reduction in Force,0,,6/3/24,,6/3/24,,NewRez LLC CORRECTION
,12/1/24,,,13,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,0,63,6/14/24,TSG Ski & Golf,Rural Southwest,3,,"Bartenders, cooks, dishwashers, supervisor",Reduction in Force,47,,6/14/24,,6/14/24,,TSG Ski & Golf
,9/1/24,,,0,,Sector 62: Healthcare and Social Assistance,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,131*,9/1/24,Saint Paul Health Center,Denver,131,,Various. See WARN.,End of Contract,0,,6/18/24,,6/18/24,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt
,12/21/24,,,0,,Sector 52: Finance and Insurance,,0,80,8/1/24,Wells Fargo,Denver,80,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Reduction in Force,0,,6/18/24,,6/18/24,,Wells Fargo
,8/26/24,,,0,,Sector 52: Finance and Insurance,,0,187,8/26/24,Newrez LLC,Arapahoe/Douglas,187,,See WARN.,Reduction in Force,0,,6/27/24,,6/27/24,,NewRez LLC Update
,,,,,,,,,,,Sodexo & Affiliates,,,,,,,,7/8/24,,7/8/24,,
,8/4/24,,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,7,8/4/24,Sodexo - St. Francis Interquest,Pikes Peak,7,,Various (See WARN),Closure (Cease Operations),0,,7/8/24,,7/8/24,,Sodexo-St Francis Interquest
,8/4/24,,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,48,8/4/24,Sodexo - St. Francis Medical Center,Pikes Peak,48,,Various (See WARN),Closure (Cease Operations),0,,7/8/24,,7/8/24,,Sodexo-St Francis Medical Center
,8/4/24,,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,52,8/4/24,Sodexo - Penrose Hospital,Pikes Peak,52,,Various (See WARN),Closure (Cease Operations),0,,7/8/24,,7/8/24,,Sodexo-Penrose Hospital
,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,
,1/3/23,,,0,,Sector 23: Construction,,0,666,1/3/23,Wanzek Construction,Pueblo,666,,Various construction positions,Sudden Contract Loss,0,,1/3/23,,1/3/23,,Wanzek Construction
,3/24/23,,,0,,Sector 31: Manufacturing,,0,67,3/10/23,Gymshark,Denver,67,,Not Stated,Ceasing Operations in some areas of the company,0,,1/9/23,,1/16/23,,Gymshark
,1/13/23,,,0,,Sector 42: Wholesale Trade,,0,15,1/13/23,Specialized Bicycle Components,Boulder,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,0,,1/11/23,,1/1123,,Specialized Bicycle Components
,4/1/24,,,0,,Sector 22: Natural Gas Distribution,,0,136,3/31/23,DCP Midstream,Denver,136,,Not Stated,Not Stated,0,,1/25/23,,1/31/23,,DCP Midstream
,3/26/23,,,0,,Sector 32: Manufacturing,,0,47,3/26/23,Curaleaf,Pueblo,47,,Various (see WARN letter),RIF/Change in Business,0,,1/26/23,,1/31/23,,Curaleaf
,3/1/24,,,0,,Sector  541490: Other Specialized Design Services,,0,151,6/30/23,Pinnacle Architectural Lighting Inc.,Denver,151,,Electrical Assemblers & Varous,Restructuring & Reorganization,0,,2/1/23,,2/1/23,,Pinnacle Architectural Lighting
,4/14/23,,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,,0,49,4/14/23,Covercraft Industries LLC,Arapahoe/Douglas,49,,Not Stated,Closure,0,,2/9/23,,2/14/23,,Covercraft Industries
,2/15/23,,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",,0,62,2/15/23,WIX.com,Denver,62,,Various: See WARN,Unforseen Business Circumstances,0,,2/15/23,,2/15/23,,WiX 2-15-23
,2/17/23,,,0,,Sector 51: Information,,0,5,02/17/23,Chipper Cash,Various,49 (5 in CO),,Various: See WARN,Not Stated,0,,2/16/23,,2/16/23,,Chipper Cash
,11/1/23,,,0,,"Sector:45,451 : Sporting Goods",,0,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),69,,Various: See WARN,Strategic Business Decision,0,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,4,,Aspen Sports Hyatt Retail Store,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,13,,Aspen Sports Snowmass Mall,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,9,,Aspen Sports St. Regis Retail,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,4,,Aspen Sports Viewline Retail,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,3,,Aspen Sports Snowmass Retail Store,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,5,,Aspen Sports Demo,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,6,,Aspen Sports Tune - Snowmass,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,3,,Aspen Sports Valet - Snowmass,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,5,,Burton Telluride Retail,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,10,,Neve Sports - Telluride,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,7,,Patagonia Snowmass,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,8,,Telluride Sports Camel's Garden,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,10,,Telluride Sports - Cimarron Lodge,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,14,,Telluride Sports - Franz Klammer,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,10,,Telluride Sports - Gondola Plaza,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,16,,Telluride Sports Main Street,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,4,,Telluride Sports - The Peaks,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,6,,The North Face - Snowmass,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,4,,The North Face - Telluride Retail,,,,,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports
,4/30/23,,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",,0,98,4/30/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,98,,Various: See WARN,Reduction in Business,0,,3/1/23,,3/1/23,,Friday Health Plans
,6/1/23,,,0,,Sector:55 Management of Companies & Enterprises,,0,4,5/26/2023,Aspiration Partners Inc.,"Denver, Broomfield",4 (of 178),,Various (See WARN),Restructing and streamlining,0,,3/24/23,,3/24/23,,Aspiration
,P1: 6/15/23 & P2: 7/28/23,,,0,,Sector 53: Real Estate and Rental & Leasing,,0,76,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,"Denver, Broomfield",76,,Various (See WARN),Not stated,0,,3/30/23,,3/30/23,,Laramar Group LLC
,12/31/23,,,0,,Sector 33: Manufacturing,,0,50,3/31/2023,Prescient LLC,Jefferson,50,,Not Stated,Mass layoff,0,,3/31/23,,4/2/23,,Prescient LLC
,Multi phase (See WARN),,,0,,Sector 44: Retail Trade,,0,138,Multi Phase (See WARN),David's Bridal,Multi area,138,,Various (See WARN),Bankrupcy,0,,4/14/23,,4/14/23,,David's Bridal
,6/30/23,,,0,,Sector 48: Transportation & Warehousing,,0,198,6/30/23,MV Transportation,Denver,198,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,0,,4/27/23,,4/28/23,,MV Transportation
,7/1/23,,,0,,Sector 48: Transporation and Warehousing,,0,120,7/1/2023,Via Mobility Services,Denver,120,,"Administrative support, operatives,  & service workers.",Loss of Contract,0,,5/1/23,,5/22/23,,Via Mobility Services
,6/30/23,,,0,,Sector 44: Retail Trade,,0,138,6/23/23,Davids Bridal (Update),Multi area,138,,Various (See WARN),Bankrupcy,0,,5/24/23,,5/24/23,,Davids Bridal Update
,7/28/2023,,,0,,"Sector: 56,2910: Remediation Services",,0,19,7/27/2023,Amentum,Pueblo,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),0,,5/26/23,,5/26/23,,Amentum
,7/29/23,,,0,,Sector 72: Accommodation & Food Services,,0,54,7/29/2023,Hard Rock Cafe International STD,Denver,54,,Restaurant workers,Closure,0,,5/30/23,,5/30/23,,Hard Rock Cafe
,9/2/2023,,,0,,Sector 44: Retail Trade,,0,138,8/20/2023,Davids Bridal (Update),Multi Area,138,,Not disclosed,Bankrupcy,0,,6/12/23,,6/12/23,,Davids Bridal Update
,8/14/23,,,0,,Sector 2022: Publishing,,0,50,8/14/2023,Gannett (Pueblo Chieftian),Pueblo,50,,Production positions (see WARN),Closure of production & distribution operations,0,,6/13/23,,6/13/23,,Gannett Pueblo Chieftain
,8/14/23,,,0,,"Sector 54: Professional, Scientific, & Technical Services",,0,13,8/14/2023,Bitwise Industries,Multi Area,13,,Multiple (See WARN),Mass layoff,0,,6/14/23,,6/14/23,,Bitwise Industries
,7/6/23,,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,323,6/23/2023,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",323,,Rural Consortium and Denver,Mass Layoff,0,,6/19/23,,6/19/23,,Friday Health Plans Update 6-19-23
,9/19/23,,,0,,"Sector 62,1600: Home Healthcare Services",,0,70,8/21/2023,Autism Home Support Services (Greeley),Weld,70,,Multiple (See WARN),Mass Layoff,0,,6/20/23,,6/20/23,,Autism Home Support Srvs Greeley
,9/19/23,,,0,,"Sector 62,1600: Home Healthcare Services",,0,68,8/21/2023,Autism Home Support Services (Westminster),Adams,68,,Multiple (See WARN),Mass Layoff,0,,6/20/23,,6/20/23,,Autism Home Support Svs Westminster
,9/19/21,,,0,,"Sector: 62,1600 Home Healthcare Services",,0,101,8/21/2023,Autism Home Support Services (Centennial),ADWorks,101,,Multiple (See WARN),Mass Layoff,0,,6/20/23,,6/20/23,,Autism Home Support Services Centennial
,7/31/23,,,0,,Sector 44: Retail Trade,,0,Date Change,7/17/2023,Davids Bridal Update 6-29-23,Multi-Area,138,,Bankrupcy,Mass Layoff,0,,6/29/23,,6/29/23,,Davids Bridal Update 6-29-23
,8/31/33,,,0,,Sector 62: Health Care and Social Assistance,,0,120,8/31/2023,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",120,,Rural Consortium,Mass Layoff,0,,6/30/23,,6/30/23,,Community Development Institute Head Start
,8/31/23,,,0,,"Sector: 56,2910: Remediation Services",,0,27,8/31/2023,Amentum,Rural Consortium  (Pueblo),27,,Multiple (See WARN),Reduction in Force (End Project),0,,7/3/23,,7/3/23,,Amentum
,9/15/23,,,0,,"Sector 52,2110: Commercial Banking",,0,56,9/15/2023,Bank of the West,Adams,56,,Not specified in WARN,Reduction in Force (End Project),0,,7/11/23,,7/11/23,,Bank of the West
,10/1/23,,,0,,Sector: 62: Healthcare and Social Assistance,,0,64,10/1/2023,Namasté Alzheimer Center,Pikes Peak,64,,Medical Professionals (see WARN),Closure,0,,7/20/23,,7/20/23,,Namaste Alzheimer Center
,10/5/2023,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,15,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,15,,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",0,,7/24/23,,7/24/23,,DePuy Spine Limited Partnership
,1/31/24,,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,Unknown,9/30/2023,Novembal,Unknown (possibly rural & remote),Unknown,,Unknown,Closure,0,,7/28/23,,7/28/23,,Novembal
,7/30/23,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,331,7/30/2023,Yellow Corporation & Operating Affiliates,Unknown,"22,000*",,Not specified in WARN,Closure,0,,7/30/23,,8/1/23,,Yellow Corporation
,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,7/30/23,YRC Inc dba YRC Freight,Unknown,*,,,,0,,7/30/23,,8/1/23,,See WARN for Yellow Corporation
,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,7/30/23,USF Holland,Unknown,*,,,,0,,7/30/23,,8/1/23,,See WARN for Yellow Corporation
,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,7/30/23,New Penn Motor Express LLC,Unknown,*,,,,0,,7/30/23,,8/1/23,,See WARN for Yellow Corporation
,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,7/30/23,"USF Reddaway, Inc.",Unknown,*,,,,0,,7/30/23,,8/1/23,,See WARN for Yellow Corporation
,11/3/23,,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,24,11/3/2023,"KeHe Distributors, Inc.",Arapahoe/Douglas,24,,Not disclosed,Contract loss,0,,8/2/23,,8/2/23,,KeHE
,10/19/23,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,10,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,10,,Material Handling Distribution Operators 2&3,Mass Layoff,0,,8/7/23,,8/7/23,,DePuy Spine Limited Partnership
,8/4/23,,,0,,Sector 33: Manufacturing,,0,61 (all locations)*,8/4/2023,Astra Space Operations,Unknown,61,,See WARN for details.,RIF,0,,8/7/23,,8/7/23,,Astra Space Ops
,11/3/23,,,0,,Sector 49: Transportation and Warehousing,,0,94,11/3/2023,Federal Express - Colorado Springs,Pikes Peak,94,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,0,,8/9/23,,8/9/23,,Federal Express
,11/3/23,,,0,,Sector 49: Transportation and Warehousing,,0,53,11/3/2023,Federal Express  - Pueblo,Pueblo,53,,See WARN for details,Closure,0,,8/10/23,,8/10/23,,Federal Express
,10/12/23,,,0,,"Sector: 56,2910: Remediation Services",,0,14,10/12/2023,Amentum,Pueblo,14,,See WARN for details,Closure (completion of milestone),0,,8/11/23,,8/11/23,,Amentum
,12/31/23,,,0,,Sector 45: Retail Trade,,0,154,10/17/2023,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,2,,See WARN for details.,Closure,0,,8/18/23,,8/18/23,,Ouray Sportsware
,10/17/23,,,0,,"Sector 54: Professional, Scientific, & Technical Services",,0,59 (all locations)*,10/17/2023,Immunity Bio Inc.,Unknown,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,0,,8/18/23,,8/18/23,,Immunity Bio Inc.
,10/31/23,,,0,,"Sector 32,4110: Petroleum Refineries",,0,199 Max * (most all will be offered jobs),10/31/2023,Chevron USA,"Denver, Weld",Unknown,,Not specified,Restructuring following acquisition,0,,8/25/23,,8/25/23,,Chevron
,10/26/23,,,0,,Sector: 562212 - Solid Waste Landfill,,0,110,10/26/2023,Packers Sanitation Services (PSSI),Rural Consortium,110,,Not specified,Contract ending,0,,8/29/23,,8/29/23,,PSSI
,8/25/23,,,0,,Sector 33: Manufacturing/Pharmaceuticals,,0,70,8/25/23,Aktiv Phama,Larimer & Rural Consortium,70,,,,0,,8/29/23,,8/29/23,,Aktiv Pharma
,8/31/23,,,0,,Sector 33: Manufacturing,,0,60,8/31/23,Prescient LLC,Jefferson,60,,Not specified,Closure,0,,8/31/23,,8/31/23,,Prescient
,12/31/23,,,0,,Sector 44: Retail Trade,,0,25,12/31/23,American Nursery Services,Unspecified,25,,Not specified,Closure,0,,9/5/23,,9/12/23,,American Nursery Services
,11/7/23,,,0,,Sector 52: Finance & Insurance,,0,10 in CO / 95 total all states,11/7/23,Divvy Homes Inc.,Unspecified,10,,"Sales asset Mgmt, escrow and engineer positions",,0,,9/7/23,,9/8/23,,Divvy Homes Inc.
,11/17/23,,,0,,"Sector: 56,2910: Remediation Services",,0,21,11/17/23,Amentum,Pueblo,21,,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,0,,9/15/23,,9/15/23,,Amentum
,11/30/23,,,0,,Sector: 52: Finance & Insurance,,0,135 (2 in CO),11/30/23,First Savings Bank,Remote workers,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,0,,9/29/23,,9/29/23,,First Savings Bank
,,,,,,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,,,,,,10/2/23,,10/2/23,,Gannett-Pueblo Chieftain Update
,12/4/23,,,0,,Sector 32: Manufacturing,,0,Not stated,12/4/23,Pfizer,Boulder,Not Stated,,Not stated,Reduction in Force,0,,10/3/23,,10/3/23,,Pfizer
,12/17/2023,,,0,,561320/ Temporary Help Services,,0,84,12/17/2023,SMX Cargo LLC,Denver,84,,,,0,,10/9/23,,10/11/23,,SMX Cargo LLC
,12/15/23,,,0,,"72,2330: Mobile Food Service",,0,51,12/15/23,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,"Various including route sales people, material handlers, service operation",Closure,0,,10/25/23,,10/25/23,,Cygnus Home Services dba Yelloh
,1/11/23,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,67,12/29/23,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,0,,10/30/23,,10/30/23,,DePuy Spine LP
,7/21/24,,,0,,Sector 517111: Wired Telecommunications Carriers,,0,466,1/7/24,Dish Network LLC,Arapahoe/Douglas,466,,Various (See WARN),Reduction in Force,0,,11/8/23,,11/8/23,,Dish Network LLC
,7/22/23,,,0,,Sector 517111: Wired Telecommunications Carriers,,0,33,1/8/24,Dish Network LLC Supplement,Arapahoe/Douglas,33,,Various (See WARN),Reduction in Force,0,,11/9/23,,11/9/23,,Dish Network Supplement
,1/31/2024,,,0,,"Sector: 56,2910: Remediation Services",,0,54,1/1/24,Amentum,Pueblo,54,,Various (See WARN),Completion of PCAPP Milestones,0,,11/21/23,,11/21/23,,Amentum
