naics,reason,notice_date,temporary_job_losses,workforce_area,occupations,jobs,begin_date,letter,permanent_job_losses,furloughs,company,workforce_region,end_date,reduced_hours
72,COVID-19 - Temporary Closure,3/23/2020,24,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,3/19/20,,,,Holiday Inn Denver East Stapleton,,,
53,Permanent Closure,3/24/2020,,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,3/24/20,Sonder,79,,Sonder USA,,,
72,COVID-19 - Temporary Closure,3/25/2020,134,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/20,Earls,,,Earls Restaurants USA Inc.,,,
42,COVID-19 Temporary Closure,3/25/2020,26,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/24/20,Electronic Recyclers,,,Electronic Recyclers,,,
72,COVID-19-Temporary Closure,3/25/2020,145,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,3/22/20,Pappas,,,Pappas Restaurants,,,
56,COVID-19 Temporary Closure,3/25/2020,76,Various,Various,76,3/19/20-4/1/20,Prestige Maint,,,Prestige Maintenance,,,
72,COVID-19 - Temporary Closure,3/26/2020,21,Denver DIA,undisclosed,21,3/29/20,Columbo,,,Colombo,,,
72,COVID-19 - Temporary Closure,3/26/2020,34,Denver DIA,undisclosed,34,3/29/20,Einstein Brothers,,,Einstein Brothers,,,
72,COVID-19 - Temporary Closure,3/26/2020,32,Denver DIA,undisclosed,32,3/29/20,Etias,,,Etias,,,
72,COVID-19 - Temporary Closure,3/26/2020,24,Denver DIA,undisclosed,24,3/29/20,Que Bueno,,,Que Bueno,,,
72,COVID-19 - Temporary Closure,3/26/2020,121,Denver DIA,undisclosed,121,3/29/20,Root Down,,,Root Down,,,
72,COVID-19 - Temporary Closure,3/26/2020,27,Denver DIA,undisclosed,27,3/29,Sara Lee,,,Sara Lee,,,
44,Furlough,3/26/2020,,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,3/26/20,Suitsupply,,14,Suitsupply,,,
72,COVID-19 - Temporary Closure,3/26/2020,116,Denver DIA,undisclosed,116,3/29/20,Timberline Steaks & Grill,,,Timberline Steaks and Grill,,,
72,COVID-19 - Temporary Closure,3/27/2020,182,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/20,Curtis Hotel,,,Curtis Hotel,,,
23,COVID 19- Temporary Closure,3/27/2020,2,Boulder,undisclosed,2,3/13/20,Dynalectric,,,Dynalectric Company,,,
72,COVID-19 - Temporary Closure,3/27/2020,111,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/20,Elizabeth Hotel,,,Elizabeth Hotel,,,
72,COVID-19 - Temporary Closure,3/27/2020,126,Boulder,Variety of positions - Request WARN for detail,126,3/27/20,,,,Embassy Suites & Hilton Garden Inn Boulder,,,
56,Furlough,3/27/2020,,Boulder,Not Disclosed,26,3/27/20,Factual Data,,26,Factual Data,,,
72,COVID-19 - Temporary Closure,3/27/2020,446,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,3/16/20,Great Wolf,,,Great Wolf Lodge,,,
,Furlough,3/27/2020,,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,3/31/20,ICWG,,37,International Car Wash Group,,,
72,COVID-19 - Temporary Closure,3/27/2020,16,Denver DIA,undisclosed,16,3/29/20,KFC,,,KFC-PHX,,,
72,COVID-19 - Temporary Closure,3/27/2020,97,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,3/27/20,Maven Hotel,,,Maven Hotel at Dairy Block,,,
72,COVID-19 - Temporary Closure,3/27/2020,186,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,3/27/20,Oxford Hotel,,,Oxford Hotel,,,
32,COVID -19 - Temporary Closure,3/27/2020,12,Denver,Variety of postions - Request WARN for detail,12,3/29/20,Paper Source Denver,,,Paper Source,,,
32,COVID-19 Temporary Closure,3/27/2020,6,Arapahoe/Douglas,Variety of positions - Request WARN for detail,6,3/29/20,Paper Source AD,,,Paper Source,,,
32,COVID-19 Temporary Closure,3/27/2020,13,Pikes Peak,Variety of positions - Request WARN for detail,13,3/29/20,Paper Source Pikes Peak,,,Paper Source,,,
32,Closure,3/27/2020,,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,6/26/20 & 12/29/20,Septodont,80,,Septodont Inc.,,,
92,Furlough,3/27/2020,,Boulder,66 +14,3,3/27/20,Nederland,,3,Town of Nederland,,,
44,COVID-19 Temporary Closure,3/28/2020,33,Jefferson (Lakewood),Variety of positions - Request WARN for detail,33,3/30/20,Stevinson Chevrolet West,,,Stevinson Chevrolet West,,,
44,COVID-19 Temporary Closure,3/28/2020,32,Arapahoe/Douglas,Variety of positions - Request WARN for detail,32,3/30/20,Stevinson Imports,,,Stevinson Imports Inc.,,,
44,COVID-19 Temporary Closure,3/28/2020,34,Weld,Variety of positions - Request WARN for detail,34,3/30/20,Stevison Lexus of Frederick,,,Stevinson Lexus of Frederick,,,
44,COVID-19 Temporary Closure,3/28/2020,71,Jefferson (Golden),Variety of positions - Request WARN for detail,71,3/30/20,Stevinson of Lakewood,,,Stevinson Lexus of Lakewood,,,
44,COVID-19 Temporary Closure,3/28/2020,73,Arapahoe/Douglas,Variety of positions - Request WARN for detail,73,3/30/20,Stevinson Toyota East,,,Stevinson Toyota East,,,
44,COVID-19 Temporary Closure,3/28/2020,93,Jefferson (Lakewood),Variety of positions - Request WARN for detail,93,3/30/20,Stevinson Toyota West,,,Stevinson Toyota West,,,
79,Furlough,3/30/2020,,Boulder,Not disclosed,186,3/20/20,Colo Athletic Boulder,,186,Colorado Athletic Club - Boulder,,,
79,Furlough,3/30/2020,,Arapahoe/Dougless,Not disclosed,115,3/20/20,Colorado Athletic - DTC,,115,Colorado Athletic Club - DTC,,,
79,Furlough,3/30/2020,,Boulder,Not disclosed,115,3/20/20,Colorado Athletic Flatiron,,115,Colorado Athletic Club - Flatiron,,,
79,Furlough,3/30/2020,,Arapahoe/Dougless,Not disclosed,135,3/20/20,Colorado Athletic Inverness,,135,Colorado Athletic Club - Inverness,,,
79,Furlough,3/30/2020,,Denver,Not disclosed,192,3/20/20,Colorado Athletic Monaco,,192,Colorado Athletic Club - Monaco,,,
79,Furlough,3/30/2020,,Denver,Not disclosed,144,3/20/20,Colo Athletic Tabor Ctr,,144,Colorado Athletic Club - Tabor Center,,,
79,Furlough,3/30/2020,,Denver,Not disclosed,88,3/20/20,Colorado Athletic Union Station,,88,Colorado Athletic Club - Union Station,,,
72,COVID-19 Temporary Closure,3/30/2020,118,Denver,Variety of positions - Request WARN for detail,118,3/19/20,Embassy Suites,,,Ebassy Suites Denver Downtown,,,
72,COVID-19 Temporary Closure,3/30/2020,112,Denver,Variety of positions - Request WARN for detail,112,3/23/20,JW Marriott,,,JW Marriott Denver Cherry Creek,,,
72,COVID-19 Temporary Closure,3/30/2020,196,Denver,Variety of postions - Request WARN for detail,196,3/17/20,Denver Marriott Tech Ctr,,,Mariott Denver Tech Center,,,
71,Furlough,3/31/2020,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/20,Arapahoe Fitness,,97,Arapahoe Fitness LLC,,,
71,Furlough,3/31/2020,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/20,Aurora Health & Fitness,,52,Aurora Health & Fitness,,,
79,Furlough,3/31/2020,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/20,Col Fitness Holdings,,59,Colorado Fitness Holdings,,,
71,Furlough,3/31/2020,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,3/31/20,North Co Springs Health & Fitness,,107,North Colorado Springs Health & Fitness,,,
72,COVID-19 Temporary Closure,3/31/2020,1411,Pikes Peak,Variety of positions - Request WARN for detail,"1,411",3/29/20,Broadmoor,,,The Broadmoor,,,
72,Mass Layoff- Temporary,4/1/2020,53,Boulder,Not disclosed,53,3/21/20,Bartaco,,,Bartaco,,,
44,COVID-19 - Temporary Closure,4/1/2020,61,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,,,Mercedes-Benz of Little (European Motorcars of Littleton),,,
44,COVID-19 - Temporary Closure,4/1/2020,63,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,,,Mile High Honda/Acura (Braman Colorado Imports),,,
72,COVID-19 Temporary Closure,4/1/2020,11,Arapahoe/Douglas,Not disclosed,11,4/3/20,Outrigger,,,Outrigger Marketing,,,
44,COVID-19- Temporary Closure,4/1/2020,45,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,,,Prestige Imports (Braman Colorado European Imports),,,
72,COVID-19 Temporary Closure,4/1/2020,48,Denver,Variety of positions - Request WARN for detail,48,3/17/20,Sage Hospitality,,,Sage Hospitality Group,,,
42,COVID-19 Temporary Closure,4/1/2020,134,Adams,Not disclosed,134,,Shamrock Denver,,,Shamrock Foods,,,
42,COVID-19 Temporary Closure,4/1/2020,11,Denver,Not disclosed,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,,,Shamrock Foods,,,
72,COVID-19 - Temporary Closure,4/2/2020,87,Arapahoe/Douglas,Various: Request WARN for detail.,87,3/13/20,Doubletree DTC,,,Doubletree Denver Tech Center,,,
72,COVID-19 - Temporary Closure,4/2/2020,52,Mesa,Various: Request WARN for detail.,52,3/13/20,Doubletree GJ,,,Doubletree Grand Junction,,,
23,COVID-19 - Temporary Closure,4/2/2020,1,Denver,Various: Request WARN for detail.,1,3/30/20,Dynalectric,,,Dynalectric Company,,,
54,COVID-19 - Temporary Closure,4/2/2020,183,Adams,Various: Request WARN for detail.,183,4/2/20,Liberty Oilfield,,,Liberty Oilfield Services,,,
72,COVID-19 - Temporary Closure,4/2/2020,111,Denver,Various: Request WARN for detail.,111,3/13/20,Renaissance,,,Renaissance Hotel Denver Downton,,,
72,COVID-19 - Temporary Closure,4/2/2020,102,Denver,Various: Request WARN for detail.,102,3/13/20,Jacquard,,,The Jacquard Hotel & Rooftop - Update,,,
72,COVID-19 - Temporary Closure,4/3/2020,101,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,3/16/20,Marriott CS,,,Marriott Colorado Springs,,,
44,COVID-19 - Temporary Closure,4/3/2020,42,Weld,Unspecified,42,4/3/20,Mike Shaw,,,Mike Shaw Chrysler Dodge Jeep Ram,,,
,Closure,1/8/2019,,Boulder & Longmont,"Quality Control, technicians, engineers & others",210,3/22/19,,,,AstraZeneca,,,
,Closure (Temporary 18-24 mo),1/2/2019,,Denver,"Front office, housekeeping, exec office, engineering & others",18,"3/3/19, 3/31/19",,,,The Inn at Cherry Creek,,,
,Downsize,1/9/2019,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,3/10/19  (184) & 5/31/19  (19),,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,
,Closure,3/25/2019,,Arapahoe/Douglas,"Production workers, auditors, technicians & others",61,"3/25/19, 4/24/19, 5/24/19",,,,Westrock,,,
,Closure,1/18/2019,,Denver,"Managers/Directors, therapists, instructors, & others",134,4/15/19,,,,Pura Vida Fitness & Spa,,,
,Closure,2/5/19,,Boulder,Not reported,100,5/24/19 - 3/20/20,,,,"Conagra Brands, Inc.",,,
,Closure,2/11/2019,,Broomfield,"Production technicians, chemists, process & others",116,4/13/19 - 5/19/19,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,
,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,Denver,"Application system analyst, data compliance officer, VP Sales",3,4/12/19,,,,Spectrum Pharmaceuticals,,,
,Merger,1/15/2019,,Denver,"Various: administration, engineers, & others",57,3/1/19,,,,Resolute Natural Resources Company LLC,,,
,Closure,3/18/2019,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",56,5/18/19 - 6/1/19,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,
