temporary_job_losses,workforce_region,furloughs,end_date,reason,begin_date,workforce_area,occupations,company,jobs,reduced_hours,naics,permanent_job_losses,letter,notice_date
,,,,Mass Layoff-Perm,3/30/20,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,54,6,Oakwood Worldwide,1/28/2020
,,,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",82,,42,82,Southern Food,2/17/2020
,,,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),Unknown- Have requested information from Company,"Western Forge, Inc.",164,,33,164,Western Forge,2/21/2020
,,,,Mass Layoff m- Permanent,5/1/2020,Pueblo,Unknown,iQor Holdings US LLC,82,,54,82,IQor,3/2/2020
,,,,Downsize/Closure,5/31/20,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",371,,56,371,Startek,3/9/2020
14,,,,COVID-19-Temporary Closure,3/17/20,Rural Consortium,"cooks, waitresses, management",Dels Diner,14,,72,,Del's Diner,3/17/2020
35,,,,COVID-19/Temporary Closure,3/17/20,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",35,,72,,La Sandia,3/17/2020
66,,,,COVID-19 /Temporary Closure,3/17/20,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",66,,72,,Tamayo,3/17/2020
88,,,,COVID-19 /Temporary Closure,3/17/20,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,88,,72,,Venga Venga,3/17/2020
329,,,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,Denver,Undisclosed,TSA Trans States Airlines,329,,48,,Trans States Airlines,3/19/2020
,,75,,Furlough,3/19/20,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,75,,72,,Uncle Julio's,3/19/2020
,,85,,Furlough,3/20/20,Denver,"Production, Route Sales Representatives",Alsco,85,,81,,Alsco,3/20/2020
243,,,,COVID-19 Temporary Closure,,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,243,,72,,Four Seasons Vail,3/20/2020
,,7,,Furlough,3/22/20,Denver,"Carwash, Manager, Carcierge",Go Rentals,7,,53,,Go Rental Denver,3/20/2020
,,11,,Furlough,3/22/20,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,11,,53,,Go Rental RC,3/20/2020
21,,,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",Denver,Not disclosed,HMSHost,21,,72,,HMS Host,3/20/2020
11,,,,COVID-19 /Mass Layoff-Temp,3/21/20,Rural Resort,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,11,,51,,Isis,3/20/2020
120,,,,COVID-19 /Temporary Closure,3/21/20,Larimer,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,51,,Metrolux 14,3/20/2020
81,,,,COVID-19/Temporary Closure,3/16/20,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,81,,72,,Punch Bowl Social,3/20/2020
39,,,,COVID-19 Temporary Closure,3/20/20,Rural Resort,Variety of positions - Request WARN for detail,Welk Resorts,39,,72,,,3/20/2020
21,,,,COVID-19 /Temporary Closure,3/21/20,Rural Resort,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,51,,Wildhorse,3/20/2020
65,,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,65,,72,,Rusty Bucket,3/23/20
120,,,,COVID-19/Temporary Closure,3/23/20,ADWorks,55 layoffs and 13 furloughs,ClearChoice,120,,62,,Clear Choice,3/23/2020
24,,,,COVID-19 - Temporary Closure,3/19/20,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,24,,72,,,3/23/2020
,,,,Permanent Closure,3/24/20,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,79,,53,79,Sonder,3/24/2020
134,,,,COVID-19 - Temporary Closure,3/25/20,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,134,,72,,Earls,3/25/2020
26,,,,COVID-19 Temporary Closure,3/24/20,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,,42,,Electronic Recyclers,3/25/2020
145,,,,COVID-19-Temporary Closure,3/22/20,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,145,,72,,Pappas,3/25/2020
76,,,,COVID-19 Temporary Closure,3/19/20-4/1/20,Various,Various,Prestige Maintenance,76,,56,,Prestige Maint,3/25/2020
21,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,undisclosed,Colombo,21,,72,,Columbo,3/26/2020
34,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,undisclosed,Einstein Brothers,34,,72,,Einstein Brothers,3/26/2020
32,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,undisclosed,Etias,32,,72,,Etias,3/26/2020
24,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,undisclosed,Que Bueno,24,,72,,Que Bueno,3/26/2020
121,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,undisclosed,Root Down,121,,72,,Root Down,3/26/2020
27,,,,COVID-19 - Temporary Closure,3/29,Denver DIA,undisclosed,Sara Lee,27,,72,,Sara Lee,3/26/2020
,,14,,Furlough,3/26/20,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,14,,44,,Suitsupply,3/26/2020
116,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,undisclosed,Timberline Steaks and Grill,116,,72,,Timberline Steaks & Grill,3/26/2020
182,,,,COVID-19 - Temporary Closure,3/27/20,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,,72,,Curtis Hotel,3/27/2020
2,,,,COVID 19- Temporary Closure,3/13/20,Boulder,undisclosed,Dynalectric Company,2,,23,,Dynalectric,3/27/2020
111,,,,COVID-19 - Temporary Closure,3/27/20,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,,72,,Elizabeth Hotel,3/27/2020
126,,,,COVID-19 - Temporary Closure,3/27/20,Boulder,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,126,,72,,,3/27/2020
,,26,,Furlough,3/27/20,Boulder,Not Disclosed,Factual Data,26,,56,,Factual Data,3/27/2020
446,,,,COVID-19 - Temporary Closure,3/16/20,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,446,,72,,Great Wolf,3/27/2020
,,37,,Furlough,3/31/20,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,37,,,,ICWG,3/27/2020
16,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,undisclosed,KFC-PHX,16,,72,,KFC,3/27/2020
97,,,,COVID-19 - Temporary Closure,3/27/20,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,97,,72,,Maven Hotel,3/27/2020
186,,,,COVID-19 - Temporary Closure,3/27/20,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,186,,72,,Oxford Hotel,3/27/2020
12,,,,COVID -19 - Temporary Closure,3/29/20,Denver,Variety of postions - Request WARN for detail,Paper Source,12,,32,,Paper Source Denver,3/27/2020
6,,,,COVID-19 Temporary Closure,3/29/20,Arapahoe/Douglas,Variety of positions - Request WARN for detail,Paper Source,6,,32,,Paper Source AD,3/27/2020
13,,,,COVID-19 Temporary Closure,3/29/20,Pikes Peak,Variety of positions - Request WARN for detail,Paper Source,13,,32,,Paper Source Pikes Peak,3/27/2020
,,,,Closure,6/26/20 & 12/29/20,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,80,,32,80,Septodont,3/27/2020
,,3,,Furlough,3/27/20,Boulder,66 +14,Town of Nederland,3,,92,,Nederland,3/27/2020
33,,,,COVID-19 Temporary Closure,3/30/20,Jefferson (Lakewood),Variety of positions - Request WARN for detail,Stevinson Chevrolet West,33,,44,,Stevinson Chevrolet West,3/28/2020
32,,,,COVID-19 Temporary Closure,3/30/20,Arapahoe/Douglas,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,32,,44,,Stevinson Imports,3/28/2020
34,,,,COVID-19 Temporary Closure,3/30/20,Weld,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,34,,44,,Stevison Lexus of Frederick,3/28/2020
71,,,,COVID-19 Temporary Closure,3/30/20,Jefferson (Golden),Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,71,,44,,Stevinson of Lakewood,3/28/2020
73,,,,COVID-19 Temporary Closure,3/30/20,Arapahoe/Douglas,Variety of positions - Request WARN for detail,Stevinson Toyota East,73,,44,,Stevinson Toyota East,3/28/2020
93,,,,COVID-19 Temporary Closure,3/30/20,Jefferson (Lakewood),Variety of positions - Request WARN for detail,Stevinson Toyota West,93,,44,,Stevinson Toyota West,3/28/2020
,,186,,Furlough,3/20/20,Boulder,Not disclosed,Colorado Athletic Club - Boulder,186,,79,,Colo Athletic Boulder,3/30/2020
,,115,,Furlough,3/20/20,Arapahoe/Dougless,Not disclosed,Colorado Athletic Club - DTC,115,,79,,Colorado Athletic - DTC,3/30/2020
,,115,,Furlough,3/20/20,Boulder,Not disclosed,Colorado Athletic Club - Flatiron,115,,79,,Colorado Athletic Flatiron,3/30/2020
,,135,,Furlough,3/20/20,Arapahoe/Dougless,Not disclosed,Colorado Athletic Club - Inverness,135,,79,,Colorado Athletic Inverness,3/30/2020
,,192,,Furlough,3/20/20,Denver,Not disclosed,Colorado Athletic Club - Monaco,192,,79,,Colorado Athletic Monaco,3/30/2020
,,144,,Furlough,3/20/20,Denver,Not disclosed,Colorado Athletic Club - Tabor Center,144,,79,,Colo Athletic Tabor Ctr,3/30/2020
,,88,,Furlough,3/20/20,Denver,Not disclosed,Colorado Athletic Club - Union Station,88,,79,,Colorado Athletic Union Station,3/30/2020
118,,,,COVID-19 Temporary Closure,3/19/20,Denver,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,118,,72,,Embassy Suites,3/30/2020
112,,,,COVID-19 Temporary Closure,3/23/20,Denver,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,112,,72,,JW Marriott,3/30/2020
196,,,,COVID-19 Temporary Closure,3/17/20,Denver,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,196,,72,,Denver Marriott Tech Ctr,3/30/2020
,,97,,Furlough,3/31/20,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,97,,71,,Arapahoe Fitness,3/31/2020
,,52,,Furlough,3/31/20,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,,71,,Aurora Health & Fitness,3/31/2020
,,59,,Furlough,3/31/20,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,59,,79,,Col Fitness Holdings,3/31/2020
,,107,,Furlough,3/31/20,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,107,,71,,North Co Springs Health & Fitness,3/31/2020
1411,,,,COVID-19 Temporary Closure,3/29/20,Pikes Peak,Variety of positions - Request WARN for detail,The Broadmoor,"1,411",,72,,Broadmoor,3/31/2020
53,,,,Mass Layoff- Temporary,3/21/20,Boulder,Not disclosed,Bartaco,53,,72,,Bartaco,4/1/2020
61,,,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),61,,44,,Mercedes of Littleton,4/1/2020
63,,,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),63,,44,,Mile High Honda,4/1/2020
11,,,,COVID-19 Temporary Closure,4/3/20,Arapahoe/Douglas,Not disclosed,Outrigger Marketing,11,,72,,Outrigger,4/1/2020
45,,,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),45,,44,,Prestige Imp.,4/1/2020
48,,,,COVID-19 Temporary Closure,3/17/20,Denver,Variety of positions - Request WARN for detail,Sage Hospitality Group,48,,72,,Sage Hospitality,4/1/2020
134,,,,COVID-19 Temporary Closure,,Adams,Not disclosed,Shamrock Foods,134,,42,,Shamrock Denver,4/1/2020
11,,,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,Not disclosed,Shamrock Foods,11,,42,,Shamrock Commerce C,4/1/2020
87,,,,COVID-19 - Temporary Closure,3/13/20,Arapahoe/Douglas,Various: Request WARN for detail.,Doubletree Denver Tech Center,87,,72,,Doubletree DTC,4/2/2020
52,,,,COVID-19 - Temporary Closure,3/13/20,Mesa,Various: Request WARN for detail.,Doubletree Grand Junction,52,,72,,Doubletree GJ,4/2/2020
1,,,,COVID-19 - Temporary Closure,3/30/20,Denver,Various: Request WARN for detail.,Dynalectric Company,1,,23,,Dynalectric,4/2/2020
183,,,,COVID-19 - Temporary Closure,4/2/20,Adams,Various: Request WARN for detail.,Liberty Oilfield Services,183,,54,,Liberty Oilfield,4/2/2020
111,,,,COVID-19 - Temporary Closure,3/13/20,Denver,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,111,,72,,Renaissance,4/2/2020
102,,,,COVID-19 - Temporary Closure,3/13/20,Denver,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,102,,72,,Jacquard,4/2/2020
101,,,,COVID-19 - Temporary Closure,3/16/20,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,101,,72,,Marriott CS,4/3/2020
42,,,,COVID-19 - Temporary Closure,4/3/20,Weld,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,42,,44,,Mike Shaw,4/3/2020
,,,,Closure,3/22/19,Boulder & Longmont,"Quality Control, technicians, engineers & others",AstraZeneca,210,,,,,1/8/2019
,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",Denver,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,18,,,,,1/2/2019
,,,,Downsize,3/10/19  (184) & 5/31/19  (19),Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,,,1/9/2019
,,,,Closure,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,"Production workers, auditors, technicians & others",Westrock,61,,,,,3/25/2019
,,,,Closure,4/15/19,Denver,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,134,,,,,1/18/2019
,,,,Closure,5/24/19 - 3/20/20,Boulder,Not reported,"Conagra Brands, Inc.",100,,,,,2/5/19
,,,,Closure,4/13/19 - 5/19/19,Broomfield,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),116,,,,,2/11/2019
,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,Denver,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,3,,,,,2/13/2019
,,,,Merger,3/1/19,Denver,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,57,,,,,1/15/2019
,,,,Closure,5/18/19 - 6/1/19,Broomfield,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",56,,,,,3/18/2019
,,,,Closure,6/30/19,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),60,,,,,3/1/19 (received on 3/22/19)
,,,,Downsizing,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),Not disclosed in WARN,Invesco (OppenheimerFunds OFI),850,,,,,3/21/19 (received  3/22/19)
