phone,letter,temporary_job_losses,location,notes,email,reduced_hours,received_date,company,end_date,workforce_area,naics,at_the_location,dropdown,reason,fein,contact,jobs,furloughs,begin_date,permanent_job_losses,notice_date,workforce_region,occupations
,Checkr,0,,,,0,4/9/24,Checkr,6/10/24,Denver,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,Reduction in Force,,,92,0,6/10/24,92,4/9/24,,Various (See WARN)
,Wheels Up Partners LLC,0,,,,0,4/17/24,Wheels Up Partners LLC,6/16/24,Rural Consortium (Broomfield),Sector 48: Transportation and Warehousing,,,Closure (Cease Operations),,,65,0,6/16/24,65,4/17/24,,Various (See WARN)
,Carestream Health,0,,,,0,4/25/24,Carestream Health,6/28/24,Weld,Sector 33: Manufacturing,,,Reduction in Force,,,25,0,6/28/24,25,4/25/24,,Varous (See WARN)
,University of Denver,0,,,,0,4/30/24,University of Denver,6/30/24,Denver,Sector 61: Educational Services,,,Contract with Sodexo,,,118,0,6/30/24,118,4/30/24,,Custodian positions
,Radial,0,,,,0,5/1/24,Radial,6/28/24,Remote Workforce,"Sector 54: Professional, Scientific & Technical Services",,,Selling Customer Care Unit,,,84,0,6/28/24,84,5/1/24,,See WARN.
,Rocky Mountain Crisis Partners,0,,,,0,5/1/24,Rocky Mountain Crisis Partners,6/30/24,Denver,Sector 62: Healthccare & Social Assistance,,,Loss of state funding,,,330,0,6/30/24,330,5/1/24,,All positions/ job titles not specified
,NewRez LLC,0,,,,0,5/2/24,Newrez LLC,7/1/24,Arapahoe/Douglas,Sector 52: Finance and Insurance,,,Reduction in Force,,,103,0,7/1/24,103,5/2/24,,See WARN.
,Walmart #6178,0,,,,0,5/13/24,Walmart Store #6178,6/7/24,Arapahoe/Douglas,Sector 45: Retail Trade,,,Closure,,,141,0,6/7/24,141,5/13/24,,Associates
,Pfizer,0,,,,0,5/15/24,Pfizer Research,8/24/2024,Boulder,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,Reduction in Force,,,Not Specified,0,7/15/24,Not specified,5/15/24,,Not specified
,Amentum,0,,,,0,5/21/24,Amentum,7/31/24,Pueblo,"Sector: 56,2910: Remediation Services",,,Closure (end of Milestone 7),,,11,0,7/1/24,11,5/21/24,,See WARN
,Carestream,0,,,,0,5/21/24,Carestream (Update),8/5/24,Weld,Sector 33: Manufacturing,,,Reduction in Force,,,18,0,7/22/24,18,5/21/24,,See WARN.
,Mindspring,6,,,,0,5/31/24,Mindspring,6/3/24,Mesa,Sector 62: Healthcare & Social Assistance,,,Reduction in Force,,,71,0,5/31/24,65,5/31/24,,See WARN.
,See note below.,0,,,,0,6/4/24,Mindspring (Update),6/4/24,Mesa,Sector 62: Healthcare & Social Assistance,,,Reduction in Force,,,49**,0,6/4/24,49,6/4/24,,See WARN. Updated from 65 to 49
,NewRez LLC CORRECTION,0,,,,0,6/3/24,NewRez LLC,8/2/24,Arapahoe/Douglas,Sector 52: Finance and Insurance,,,Reduction in Force,,,317,0,8/2/24,317,6/3/24,,See WARN.
,TSG Ski & Golf,47,,,,0,6/14/24,TSG Ski & Golf,12/1/24,Rural Southwest,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,Reduction in Force,,,63,13,6/14/24,3,6/14/24,,"Bartenders, cooks, dishwashers, supervisor"
,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,0,6/18/24,Saint Paul Health Center,9/1/24,Denver,Sector 62: Healthcare and Social Assistance,,,End of Contract,,,131*,0,9/1/24,131,6/18/24,,Various. See WARN.
,Wells Fargo,0,,,,0,6/18/24,Wells Fargo,12/21/24,Denver,Sector 52: Finance and Insurance,,,Reduction in Force,,,80,0,8/1/24,80,6/18/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.
,NewRez LLC Update,0,,,,0,6/27/24,Newrez LLC,8/26/24,Arapahoe/Douglas,Sector 52: Finance and Insurance,,,Reduction in Force,,,187,0,8/26/24,187,6/27/24,,See WARN.
,,,,,,,7/8/24,Sodexo & Affiliates,,,,,,,,,,,,,7/8/24,,
,Sodexo-St Francis Interquest,0,,,,0,7/8/24,Sodexo - St. Francis Interquest,8/4/24,Pikes Peak,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Closure (Cease Operations),,,7,0,8/4/24,7,7/8/24,,Various (See WARN)
,Sodexo-St Francis Medical Center,0,,,,0,7/8/24,Sodexo - St. Francis Medical Center,8/4/24,Pikes Peak,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Closure (Cease Operations),,,48,0,8/4/24,48,7/8/24,,Various (See WARN)
,Sodexo-Penrose Hospital,0,,,,0,7/8/24,Sodexo - Penrose Hospital,8/4/24,Pikes Peak,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Closure (Cease Operations),,,52,0,8/4/24,52,7/8/24,,Various (See WARN)
,LogRhythm,0,,,,0,7/17/24,LogRhythm,9/14/24,RC: Broomfield,"Sector 54: Professional, Scientific & Technical Services",,,Reduction in Force (Cease Operations of Axon Operating Unit),,,80,0,9/9/24,80,7/16/24,,Not disclosed
,Carestream Health,0,,,,0,7/17/24,Carestream Health,9/16/24,Weld,Sector 33: Manufacturing,,,Reduction in Force,,,21,0,9/16/24,21,7/17/24,,Various (See WARN)
,Amentum,0,,,,0,7/29/24,Amentum,9/30/24,Pueblo,"Sector 56,2910: Remediation Services",,,Closure (upon completion of proj),,,72,0,9/30/24,72,7/29/24,,Various
,Radial,0,,,,0,7/30/24,Radial,9/30/24,Remote locations in CO,"Sector 54: Professional, Scientific & Technical Services",,,Closure,,,79,0,9/30/24,79,7/30/24,,Various
,TPS Parking Mgmt,0,,,,0,7/31/24,TPS Parking Mgmt,9/30/24,Arapahoe/Douglas,"Sector 81, 2930: Parking Lots and Garages",,,Mass Layoff,,,85,0,9/30/24,85,8/1/24,,"Drivers, Parking Attendants, Greeters, Dispatchers"
,True Value,0,,,,0,8/8/24,True Value,11/1/24,Denver,"Sector 44,4130: Hardware Stores",,,Change in Business,,,49,0,9/6/24,49,8/8/24,,Merchandise Handlers
,Caseys Pond,0,,,,0,8/20/24,Casey's Pond,11/30/24,RC: Rural Resort,Sector 62: Healthcare and Social Assistance,,,Sale of Business,,,63,0,10/18/24,63,8/19/24,,Not specified
,Wells Fargo,0,,,,0,8/20/24,Wells Fargo,12/31/24,Arapahoe Douglas,"Sector 52,2110 Commercial Banking",,,Not specified,,,70,0,11/20/24,70,8/20/24,,Not specified
,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,
,Wanzek Construction,0,,,,0,1/3/23,Wanzek Construction,1/3/23,Pueblo,Sector 23: Construction,,,Sudden Contract Loss,,,666,0,1/3/23,666,1/3/23,,Various construction positions
,Gymshark,0,,,,0,1/16/23,Gymshark,3/24/23,Denver,Sector 31: Manufacturing,,,Ceasing Operations in some areas of the company,,,67,0,3/10/23,67,1/9/23,,Not Stated
,Specialized Bicycle Components,0,,,,0,1/1123,Specialized Bicycle Components,1/13/23,Boulder,Sector 42: Wholesale Trade,,,Downsizing,,,15,0,1/13/23,15,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
,DCP Midstream,0,,,,0,1/31/23,DCP Midstream,4/1/24,Denver,Sector 22: Natural Gas Distribution,,,Not Stated,,,136,0,3/31/23,136,1/25/23,,Not Stated
,Curaleaf,0,,,,0,1/31/23,Curaleaf,3/26/23,Pueblo,Sector 32: Manufacturing,,,RIF/Change in Business,,,47,0,3/26/23,47,1/26/23,,Various (see WARN letter)
,Pinnacle Architectural Lighting,0,,,,0,2/1/23,Pinnacle Architectural Lighting Inc.,3/1/24,Denver,Sector  541490: Other Specialized Design Services,,,Restructuring & Reorganization,,,151,0,6/30/23,151,2/1/23,,Electrical Assemblers & Varous
,Covercraft Industries,0,,,,0,2/14/23,Covercraft Industries LLC,4/14/23,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,,,Closure,,,49,0,4/14/23,49,2/9/23,,Not Stated
,WiX 2-15-23,0,,,,0,2/15/23,WIX.com,2/15/23,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",,,Unforseen Business Circumstances,,,62,0,2/15/23,62,2/15/23,,Various: See WARN
,Chipper Cash,0,,,,0,2/16/23,Chipper Cash,2/17/23,Various,Sector 51: Information,,,Not Stated,,,5,0,02/17/23,49 (5 in CO),2/16/23,,Various: See WARN
,SSI Venture-Aspen Sports,0,,,,0,3/2/23,SSI Venture/Aspen Sports (Aggregated),11/1/23,RR (Aspen),"Sector:45,451 : Sporting Goods",,,Strategic Business Decision,,,,0,5/1/2023,69,2/27/23,,Various: See WARN
,SSI Venture-Aspen Sports,,,,,,3/2/23,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",,,,,,4,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",,,,,,13,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",,,,,,9,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",,,,,,4,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",,,,,,3,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",,,,,,5,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,,,6,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,,,3,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,,,,5,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",,,,,,10,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",,,,,,7,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",,,,,,8,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",,,,,,10,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",,,,,,14,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",,,,,,10,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",,,,,,16,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",,,,,,4,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,,,6,,,,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,3/2/23,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,,,,4,,,,2/27/23,,
,Friday Health Plans,0,,,,0,3/1/23,Friday Health Plans,4/30/23,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",,,Reduction in Business,,,98,0,4/30/23,98,3/1/23,,Various: See WARN
,Aspiration,0,,,,0,3/24/23,Aspiration Partners Inc.,6/1/23,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,,,Restructing and streamlining,,,4,0,5/26/2023,4 (of 178),3/24/23,,Various (See WARN)
,Laramar Group LLC,0,,,,0,3/30/23,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,,,Not stated,,,76,0,P1: 6/1/23 P2: 7/14/23,76,3/30/23,,Various (See WARN)
,Prescient LLC,0,,,,0,4/2/23,Prescient LLC,12/31/23,Jefferson,Sector 33: Manufacturing,,,Mass layoff,,,50,0,3/31/2023,50,3/31/23,,Not Stated
,David's Bridal,0,,,,0,4/14/23,David's Bridal,Multi phase (See WARN),Multi area,Sector 44: Retail Trade,,,Bankrupcy,,,138,0,Multi Phase (See WARN),138,4/14/23,,Various (See WARN)
,MV Transportation,0,,,,0,4/28/23,MV Transportation,6/30/23,Denver,Sector 48: Transportation & Warehousing,,,Not specified,,,198,0,6/30/23,198,4/27/23,,"Drivers, Dispatchers, Admin, Utility Worker"
,Via Mobility Services,0,,,,0,5/22/23,Via Mobility Services,7/1/23,Denver,Sector 48: Transporation and Warehousing,,,Loss of Contract,,,120,0,7/1/2023,120,5/1/23,,"Administrative support, operatives,  & service workers."
,Davids Bridal Update,0,,,,0,5/24/23,Davids Bridal (Update),6/30/23,Multi area,Sector 44: Retail Trade,,,Bankrupcy,,,138,0,6/23/23,138,5/24/23,,Various (See WARN)
,Amentum,0,,,,0,5/26/23,Amentum,7/28/2023,Pueblo,"Sector: 56,2910: Remediation Services",,,Closure (Phase 1),,,19,0,7/27/2023,19,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*"
,Hard Rock Cafe,0,,,,0,5/30/23,Hard Rock Cafe International STD,7/29/23,Denver,Sector 72: Accommodation & Food Services,,,Closure,,,54,0,7/29/2023,54,5/30/23,,Restaurant workers
,Davids Bridal Update,0,,,,0,6/12/23,Davids Bridal (Update),9/2/2023,Multi Area,Sector 44: Retail Trade,,,Bankrupcy,,,138,0,8/20/2023,138,6/12/23,,Not disclosed
,Gannett Pueblo Chieftain,0,,,,0,6/13/23,Gannett (Pueblo Chieftian),8/14/23,Pueblo,Sector 2022: Publishing,,,Closure of production & distribution operations,,,50,0,8/14/2023,50,6/13/23,,Production positions (see WARN)
,Bitwise Industries,0,,,,0,6/14/23,Bitwise Industries,8/14/23,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",,,Mass layoff,,,13,0,8/14/2023,13,6/14/23,,Multiple (See WARN)
,Friday Health Plans Update 6-19-23,0,,,,0,6/19/23,Friday Health Plans Update (6-19-23),7/6/23,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",,,Mass Layoff,,,323,0,6/23/2023,323,6/19/23,,Rural Consortium and Denver
,Autism Home Support Srvs Greeley,0,,,,0,6/20/23,Autism Home Support Services (Greeley),9/19/23,Weld,"Sector 62,1600: Home Healthcare Services",,,Mass Layoff,,,70,0,8/21/2023,70,6/20/23,,Multiple (See WARN)
,Autism Home Support Svs Westminster,0,,,,0,6/20/23,Autism Home Support Services (Westminster),9/19/23,Adams,"Sector 62,1600: Home Healthcare Services",,,Mass Layoff,,,68,0,8/21/2023,68,6/20/23,,Multiple (See WARN)
,Autism Home Support Services Centennial,0,,,,0,6/20/23,Autism Home Support Services (Centennial),9/19/21,ADWorks,"Sector: 62,1600 Home Healthcare Services",,,Mass Layoff,,,101,0,8/21/2023,101,6/20/23,,Multiple (See WARN)
,Davids Bridal Update 6-29-23,0,,,,0,6/29/23,Davids Bridal Update 6-29-23,7/31/23,Multi-Area,Sector 44: Retail Trade,,,Mass Layoff,,,Date Change,0,7/17/2023,138,6/29/23,,Bankrupcy
,Community Development Institute Head Start,0,,,,0,6/30/23,CDI HS (Community Development Institute Head Start),8/31/33,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,,,Mass Layoff,,,120,0,8/31/2023,120,6/30/23,,Rural Consortium
,Amentum,0,,,,0,7/3/23,Amentum,8/31/23,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",,,Reduction in Force (End Project),,,27,0,8/31/2023,27,7/3/23,,Multiple (See WARN)
,Bank of the West,0,,,,0,7/11/23,Bank of the West,9/15/23,Adams,"Sector 52,2110: Commercial Banking",,,Reduction in Force (End Project),,,56,0,9/15/2023,56,7/11/23,,Not specified in WARN
,Namaste Alzheimer Center,0,,,,0,7/20/23,Namasté Alzheimer Center,10/1/23,Pikes Peak,Sector: 62: Healthcare and Social Assistance,,,Closure,,,64,0,10/1/2023,64,7/20/23,,Medical Professionals (see WARN)
,DePuy Spine Limited Partnership,0,,,,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,"Reduction in Force Ending manufacuring, quality & distribution",,,15,0,9/22/2023,15,7/24/23,,"Materials Handling, Inspector, Operators"
,Novembal,0,,,,0,7/28/23,Novembal,1/31/24,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Closure,,,Unknown,0,9/30/2023,Unknown,7/28/23,,Unknown
,Yellow Corporation,0,,,,0,8/1/23,Yellow Corporation & Operating Affiliates,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Closure,,,331,0,7/30/2023,"22,000*",7/30/23,,Not specified in WARN
,See WARN for Yellow Corporation,0,,,,0,8/1/23,YRC Inc dba YRC Freight,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,0,7/30/23,*,7/30/23,,
,See WARN for Yellow Corporation,0,,,,0,8/1/23,USF Holland,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,0,7/30/23,*,7/30/23,,
,See WARN for Yellow Corporation,0,,,,0,8/1/23,New Penn Motor Express LLC,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,0,7/30/23,*,7/30/23,,
,See WARN for Yellow Corporation,0,,,,0,8/1/23,"USF Reddaway, Inc.",,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,0,7/30/23,*,7/30/23,,
,KeHE,0,,,,0,8/2/23,"KeHe Distributors, Inc.",11/3/23,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,Contract loss,,,24,0,11/3/2023,24,8/2/23,,Not disclosed
,DePuy Spine Limited Partnership,0,,,,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Mass Layoff,,,10,0,10/6/2023,10,8/7/23,,Material Handling Distribution Operators 2&3
,Astra Space Ops,0,,,,0,8/7/23,Astra Space Operations,8/4/23,Unknown,Sector 33: Manufacturing,,,RIF,,,61 (all locations)*,0,8/4/2023,61,8/7/23,,See WARN for details.
,Federal Express,0,,,,0,8/9/23,Federal Express - Colorado Springs,11/3/23,Pikes Peak,Sector 49: Transportation and Warehousing,,,Closure,,,94,0,11/3/2023,94,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads"
,Federal Express,0,,,,0,8/10/23,Federal Express  - Pueblo,11/3/23,Pueblo,Sector 49: Transportation and Warehousing,,,Closure,,,53,0,11/3/2023,53,8/10/23,,See WARN for details
,Amentum,0,,,,0,8/11/23,Amentum,10/12/23,Pueblo,"Sector: 56,2910: Remediation Services",,,Closure (completion of milestone),,,14,0,10/12/2023,14,8/11/23,,See WARN for details
,Ouray Sportsware,0,,,,0,8/18/23,Ouray Sportsware - L2 Brands,12/31/23,Arapahoe/Douglas,Sector 45: Retail Trade,,,Closure,,,154,0,10/17/2023,2,8/18/23,,See WARN for details.
,Immunity Bio Inc.,0,,,,0,8/18/23,Immunity Bio Inc.,10/17/23,Unknown,"Sector 54: Professional, Scientific, & Technical Services",,,Streamline Operations,,,59 (all locations)*,0,10/17/2023,59,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
,Chevron,0,,,,0,8/25/23,Chevron USA,10/31/23,"Denver, Weld","Sector 32,4110: Petroleum Refineries",,,Restructuring following acquisition,,,199 Max * (most all will be offered jobs),0,10/31/2023,Unknown,8/25/23,,Not specified
,PSSI,0,,,,0,8/29/23,Packers Sanitation Services (PSSI),10/26/23,Rural Consortium,Sector: 562212 - Solid Waste Landfill,,,Contract ending,,,110,0,10/26/2023,110,8/29/23,,Not specified
,Aktiv Pharma,0,,,,0,8/29/23,Aktiv Phama,8/25/23,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,,,,,,70,0,8/25/23,70,8/29/23,,
,Prescient,0,,,,0,8/31/23,Prescient LLC,8/31/23,Jefferson,Sector 33: Manufacturing,,,Closure,,,60,0,8/31/23,60,8/31/23,,Not specified
,American Nursery Services,0,,,,0,9/12/23,American Nursery Services,12/31/23,Unspecified,Sector 44: Retail Trade,,,Closure,,,25,0,12/31/23,25,9/5/23,,Not specified
,Divvy Homes Inc.,0,,,,0,9/8/23,Divvy Homes Inc.,11/7/23,Unspecified,Sector 52: Finance & Insurance,,,,,,10 in CO / 95 total all states,0,11/7/23,10,9/7/23,,"Sales asset Mgmt, escrow and engineer positions"
,Amentum,0,,,,0,9/15/23,Amentum,11/17/23,Pueblo,"Sector: 56,2910: Remediation Services",,,Completion of Project Milestone 4,,,21,0,11/17/23,21,9/15/23,,"Operators, technicians, transporter coordinator, scheduler"
,First Savings Bank,0,,,,0,9/29/23,First Savings Bank,11/30/23,Remote workers,Sector: 52: Finance & Insurance,,,Reduction in Force,,,135 (2 in CO),0,11/30/23,2,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,,,,,,2 employees extended until 10/15/23,,,,10/2/23,,
,Pfizer,0,,,,0,10/3/23,Pfizer,12/4/23,Boulder,Sector 32: Manufacturing,,,Reduction in Force,,,Not stated,0,12/4/23,Not Stated,10/3/23,,Not stated
