received_date,letter,dropdown,permanent_job_losses,naics,location,contact,reduced_hours,workforce_region,occupations,furloughs,temporary_job_losses,begin_date,jobs,fein,reason,company,phone,email,workforce_area,notice_date,at_the_location,end_date
8/25/23,Chevron,,Unknown,"Sector 32,4110: Petroleum Refineries",,,0,,Not specified,0,0,10/31/2023,199 Max * (most all will be offered jobs),,Restructuring following acquisition,Chevron USA,,,"Denver, Weld",8/25/23,,10/31/23
8/29/23,PSSI,,110,Sector: 562212 - Solid Waste Landfill,,,0,,Not specified,0,0,10/26/2023,110,,Contract ending,Packers Sanitation Services (PSSI),,,Rural Consortium,8/29/23,,10/26/23
8/29/23,Aktiv Pharma,,70,Sector 33: Manufacturing/Pharmaceuticals,,,0,,,0,0,8/25/23,70,,,Aktiv Phama,,,Larimer & Rural Consortium,8/29/23,,8/25/23
8/31/23,Prescient,,60,Sector 33: Manufacturing,,,0,,Not specified,0,0,8/31/23,60,,Closure,Prescient LLC,,,Jefferson,8/31/23,,8/31/23
9/12/23,American Nursery Services,,25,Sector 44: Retail Trade,,,0,,Not specified,0,0,12/31/23,25,,Closure,American Nursery Services,,,Unspecified,9/5/23,,12/31/23
9/8/23,Divvy Homes Inc.,,10,Sector 52: Finance & Insurance,,,0,,"Sales asset Mgmt, escrow and engineer positions",0,0,11/7/23,10 in CO / 95 total all states,,,Divvy Homes Inc.,,,Unspecified,9/7/23,,11/7/23
9/15/23,Amentum,,21,"Sector: 56,2910: Remediation Services",,,0,,"Operators, technicians, transporter coordinator, scheduler",0,0,11/17/23,21,,Completion of Project Milestone 4,Amentum,,,Pueblo,9/15/23,,11/17/23
9/29/23,First Savings Bank,,2,Sector: 52: Finance & Insurance,,,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,0,11/30/23,135 (2 in CO),,Reduction in Force,First Savings Bank,,,Remote workers,9/29/23,,11/30/23
10/2/23,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,,,,,,,2 employees extended until 10/15/23,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,
10/3/23,Pfizer,,Not Stated,Sector 32: Manufacturing,,,0,,Not stated,0,0,12/4/23,Not stated,,Reduction in Force,Pfizer,,,Boulder,10/3/23,,12/4/23
10/11/23,SMX Cargo LLC,,84,561320/ Temporary Help Services,,,0,,,0,0,12/17/2023,84,,,SMX Cargo LLC,,,Denver,10/9/23,,12/17/2023
10/25/23,Cygnus Home Services dba Yelloh,,51,"72,2330: Mobile Food Service",,,0,,"Various including route sales people, material handlers, service operation",0,0,12/15/23,51,,Closure,Cygnus Home Service dba Yelloh,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,,12/15/23
10/30/23,DePuy Spine LP,,5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,0,12/29/23,67,,Closure,Depuy Spine LP (Johnson & Johnson),,,Pikes Peak (El Paso),10/30/23,,1/11/23
11/8/23,Dish Network LLC,,466,Sector 517111: Wired Telecommunications Carriers,,,0,,Various (See WARN),0,0,1/7/24,466,,Reduction in Force,Dish Network LLC,,,Arapahoe/Douglas,11/8/23,,7/21/24
11/9/23,Dish Network Supplement,,33,Sector 517111: Wired Telecommunications Carriers,,,0,,Various (See WARN),0,0,1/8/24,33,,Reduction in Force,Dish Network LLC Supplement,,,Arapahoe/Douglas,11/9/23,,7/22/23
11/21/23,Amentum,,54,"Sector: 56,2910: Remediation Services",,,0,,Various (See WARN),0,0,1/1/24,54,,Completion of PCAPP Milestones,Amentum,,,Pueblo,11/21/23,,1/31/2024
11/27/23,Broadcomm - VM Ware,,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,0,,Not specified,0,0,1/26/24,184,,Merger Related,Broadcom / VM Ware,,,Broomfield,11/27/23,,1/26/24
12/1/23,Matheson Flight Extenders Inc,,60,Sector 49: Transportation and Warehousing,,,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,0,1/31/24,60,,Closure,Matheson Flight Extenders Inc.,,,Denver,12/1/23,,1/31/24
12/1/23,FSC Edge,,1,,,,0,,Not specified,0,0,12/1/23,1,,Closure,FSC Edge,,,Broomfield,12/1/23,,12/1/23
,DPI Specialty Foods,,122,Sector 42: Wholesale Trade,,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,0,5/10/22,122,,Loss of Service Contract,DPI Specialty Foods,,,Adams,3/11/21,,5/10/22
,513 Hotel Operating,,160,Sector 72: Accomodation & Food Services,,,0,,Various,0,0,12/31/21,160,,Sale of Company,513 Hotel Operating,,,Pikes Peak/Teller,12/30/21,,12/31/21
,Good Samaritan,,143,Sector 62: Healthcare & Social Assistance,,,0,,Healthcare workers,0,0,3/5/22,143,,Closure,Good Samaritan - Bonell Community,,,Weld,1/3/22,,3/5/22
,Twitter Boulder,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,0,1/4/2023,87,,Not disclossed,Twitter (Boulder),,,Boulder,1-4-22,,1/4/23
,American Financing,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,,Not provided,0,0,11/18/2022,194,,Unforeseeable business circumstances,American Financing Company,,,AdWorks,1-16-22,,12/23/22
,Zillow Group,,36,Sector 53: Real Estate Rental & Leasing,,,0,,Not stated,0,0,1/3/22,36,,Closure,Zillow Group - Supplemental,,,ADWorks,1/20/22,,3/21/22
,Zillow Group,,39,Sector: 53: Real Estate Rental & Leasing,,,0,,Not stated,0,0,3/21/22,39,,Closure,Zillow Group - Supplemental,,,ADWorks,2/17/22,,4/18/22
,Ready Responders Inc.,,1,Sector 62 Healthcare  & Social Services,,,0,,Director Product Security,0,0,2/1/22,1,,Not disclosed,Ready Responders Inc.,,,Not Disclosed,2/18/22,,2/16/22
,Watsonville Community Hospital,,Unknown,Sector 62: Healthcare & Social Assistance,,,0,,Not stated,Unknown,Unknown,5/16/22,Unknown,,Closure,Watsonville Community Hospital,,,Rural Consortium (Salida),3-17-22,,5/23/22
,Zillow Group,,44,Sector 53: Real Estate Rental & Leasing,,,0,,Not stated,0,0,1/2/22,44,,Closure,Zillow Group - Supplemental,,,ADWorks,3/21/22,,5/20/22
,Cripple Creek,,0,Sector 62: Healthcare & Social Assistance,,,9,,Health care professionals,0,0,3/3/2022,9,,Closure,Cripple Creek Care Center,,,Pikes Peak/Teller,4/15/2022,,7/30/2022
,Sparboe Farms,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,,Various (See WARN),0,95,05/04/22,95,,Closure (Temporary),Sparboe Farms,,,Weld,5/2/22,,6/2/22
,Watsonville Community Hospital,,658,Sector 62: Healthcare & Social Assistance,,,0,,Various (See WARN),0,0,7/14/22,658,,Closure (Sale of Business),Watsonville Community Hospital (Update),,,Rural Consortium (Salida),5/11/22,,7/21/22
,,,10,Sector 52: Finance and Insurance,,,0,,Not stated,0,0,9/26/2024,10,,COVID/Pandemic,All Money Financial Group,,,Denver,6/1/2022,,9/26/22
,Total Energy Solutions,,0,Sector 22: Utilities,,,0,,Not stated,0,6,6/13/2022,6,,Lost funding,Total Energy Solutions,,,PikePeak/Teller,6/13/22,,6/24/22
,Integrated Health,,144,Sector 62: Healthcare & Social Assistance,,,0,,Health care professionals,0,0,8/22/2022,144,,Closure,"Integrated Health Services at Colorado Springs, Inc.",,,Pikes Peak/Teller,6/23/2022,,8/22/2022
,Vivage,,144,Sector 62: Healthcare & Social Assistance,,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,0,8/22/2022,144,,Closure,Vivage,,,Pikes Peak/Teller,6/23/22,,8/22/22
,Watsonville Community Hospital (Update),,673,Sector 62: Healthcare & Social Assistance,,,0,,Various (See WARN),0,0,8/17/2022,673,,Closure (Sale of Business),Watsonville Community Hospital (Update),,,Rural Consortium (Salida),7/11/2022,,8/31/2022
,HSS Inc.,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,,See WARN,0,0,9/1/2022,230,,Loss of Contract w/City of Denver,HSS Inc.,,,Denver,7/12/22,,9/30/22
,Metco Arvada,,60,Sector 561730: Landscaping,,,0,,See WARN,0,0,7/28/22,60,,Unforseen Business Circumstance,Metco Landscaping (Arvada),,,Jefferson,8/1/22,,7/28/22
,Metco Aurora HQ,,165,Sector 561730: Landscaping,,,0,,See WARN,0,0,7/28/22,165,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,,ADWorks,8/1/22,,7/28/22
,Metco Aurora,,44,Sector 561730: Landscaping,,,0,,See WARN,0,0,7/28/22,44,,Unforseen Business Circumstance,Metco Landscaping (Aurora),,,ADWorks,8/1/22,,7/28/22
,Metco Colo Springs,,36,Sector 561730: Landscaping,,,0,,See WARN,0,0,7/28/22,36,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,,El Paso,8/1/22,,7/28/22
,Metco Englewood,,38,Sector 561730: Landscaping,,,0,,See WARN,0,0,7/28/22,38,,Unforseen Business Circumstance,Metco Landscaping (Englewood),,,ADWorks,8/1/22,,7/28/22
,Chord Energy,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,,Various (See WARN),0,0,12/1/2022,104,,Merger wth Whiting & Oasis,Chord Energy,,,Denver,9/29/22,,6/30/2023
,Platerra,,121,"Sector 31, 311: Food Manufacturing",,,0,,Not stated,0,0,11/30/2022,121,,Closure - Cease Operations,Platerra Foods,,,"Denver, Boulder",9/29/22,,12/20/22
,Starry Inc.,,41,Sector 51: Information,,,0,,Various (See WARN),0,0,10/21/2022,41,,Business Changes,Starry Inc.,,,ADWorks,10/20/22,,10/21/22
,Astra Space inc.,,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,,Various (See WARN),0,0,11/9/2022,72 (1 in CO),,Refocus business operations,Astra Space Inc.,,,Pikes Peak/Teller,11/9/22,,11/9/22
,,,1,Sector 62:Healthcare & Social Assistance,,,0,,Trainer,0,0,1/20/2023,1,,Unknown,Rume Health,,,Denver,11/21/22,,1/20/23
,Twitter Supplemental,,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,Various (See WARN),0,0,1/20/2023,38 (voluntarily resigned),,Voluntary Resignation,Twitter (Boulder) Supplemental,,,Boulder,11/25/22,,1/20/23
,Inscripta,,43,"Sector 54: Professional, Scientific Services",,,0,,Various (See WARN),0,0,,43,,Closure/Reduction in Force,Inscripta,,,Boulder,12/2/22,,
,Centura Porter Place,,55,Sector 62: Healthcare & Social Assistance,,,0,,Various (See WARN),0,0,2/17/2023,55,,Closure of Retirement Center,Centura Porter Place,,,Denver,12/14/22,,2/17/23
,Wanzek Construction,,666,Sector 23: Construction,,,0,,Unknown,0,0,1/3/2023,666,,Cancellation of Contract,Wanzek Construction,,,Pueblo,1/3/23,,1/3/23
,,,,,,,,,,,,,2857,,,,,,,TOTAL,,
,,4,3,Sector 81: Other services (except public administration),,,,,SSDI,4,2,4/21/2019,,,Other,SSDI,,,,4/21/2019,,4/21/2021
,,Administrative,0,Sector 56: Administrative and support and waste management and remediation services,,,,,Monkeys Avatar,0,2,9/15/2020,,,COVID/Pandemic Related,Monkey's Avatar,,,,9/1/2020,,12/31/2020
,,House cleaning,1,"Sector 54: Professional, scientific and technical services",,,,,Haley Jackson,0,0,10/1/2020,,,COVID/Pandemic Related,Haley A Jackson,,,,10/1/2020,,10/1/2021
,,556 furloughs were rescinded,0,Sector 48: Transportation & Warehousing,,,,,Southwest Airlines Update,0,0,N/A,,,Layoffs Rescinded,Southwest Airlines - Update,,,,1/8/2021,,N/A
,,Various: See WARN,76,Sector:53: Real Estate Rental & Leasing/531190,,,,,Strive Communities Management,0,0,3/15/21,,,Closure due to sale,Strive Communities Management,,,,1/14/21,,3/28/21
,,Not dislclosed,107,Sector 51: Information,,,,,Concentrix,0,0,3/31/21,,,Closure,Concentrix,,,,1/25/21,,3/31/21
,,"Front line employees, management & administration positions",10,Sector 48: Transportation & Warehousing,,,,,United Airlines,983,0,3/31/21,,,COVID-19 Decrease in air travel,United Airlines,,,,1/29/21,,3/31/21
,,Not dislclosed,280,Sector 22: Utilities/Wind Electric Power Generation,,,,,Vestas Blades America,0,0,4/17/21,,,Reduction in Force,Vestas Blades America Inc.,,,,2/17/21,,4/17/21
,,Not disclosed,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,Crestview Management LLC,0,0,4/1/21,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,,,2/18/21,,4/1/21
,,Not dislclosed,107,Sector: 61 Educational Services,,,,,Johnson & Wales University,0,0,5/4/21,,,Closure,Johnson & Wales University,,,,2/18/21,,5/4/21
,,Delivery Drivers,87,Sector 48-49: Transportation and warehousing,,,,,Orion Logistics,0,2,12/27/2020,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/22/2021,,2/27/2021
,,Various:See WARN,44,Sector 42: Consumer Electronics & Computers Retail,,,,,Pomeroy Technologies,0,0,4/30/21,,,RIF: Loss of contract,PomeroyTechnologies,,,,2/26/21,,4/30/21
,,3,3,Sector 72: Accommodation and food services,,,,,Hill,3,3,1/17/2019,,,COVID/Pandemic Related,Hill,,,,3/11/2021,,3/11/2021
,,"Primarily collections agents, customer service representatives and management",417,Sector 55:  Management of companies & enterprises,,,,,Santander Consumer USA,0,0,12/31/21,,,Restructuring  & Closure,Santander Consumer USA,,,,3/23/21,,12/31/21
,,Not disclosed,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,Novartis,0,0,7/9/21,,,Closure of facility,"Novartis Gene Therapies, Inc.",,,,3/24/21,,7/29/21
,,Hourly customer service positions,252,Sector 51: Information,,,,,TTECH Services Corporation,0,0,6/26/21,,,Closure,TTECH Services Corporation,,,,4/13/21,,7/10/21
