workforce_area,jobs,notice_date,temporary_job_losses,permanent_job_losses,begin_date,furloughs,naics,end_date,occupations,workforce_region,company,reason,reduced_hours,letter
Arapahoe/Douglas,,6/1/21,0,102,6/4/21,0,Sector 23: Construction,8/5/21,Katerra Inc.,,Katerra Inc.,Closure,,
Arapahoe/Douglas,,6/3/21,0,-,6/4/21,0,Sector 23: Construction,8/5/21,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,
Arapahoe/Douglas,,7/2/21,0,-,6/4/21,0,Sector 23: Construction,8/5/21,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,
"Multiple: Douglas, Teller, Denver",,12/20/21,0,"61 total, 4 in CO",10/10/21,0,Sector 561621: Security Systems Services,10/10/21,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,Eliminating Field Operations,,
Boulder,,9/1/2020,2,0,9/15/2020,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Monkeys Avatar,,Monkey's Avatar,COVID/Pandemic Related,,
Denver,,9/13/2021,0,3,9/13/2021,3,Sector 23: Construction,9/13/2021,Moore Bros,,Moore Bros,COVID/Pandemic Related,,
Boulder,,3/24/21,0,400,7/9/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Novartis,,"Novartis Gene Therapies, Inc.",Closure of facility,,
Adams,,2/22/2021,2,87,12/27/2020,0,Sector 48-49: Transportation and warehousing,2/27/2021,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,
Rural Consortium / Western,,11/22/21,0,83,12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mine,,Ouray Silver Mines,Unforeseeable Business Circumstances,,
Adams,,2/26/21,0,44,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Pomeroy Technologies,,PomeroyTechnologies,RIF: Loss of contract,,
Rural Consortium,,7/15/2021,0,0,7/15/2021,2,Sector 31-33: Manufacturing,12/31/2021,Process Solutions,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,
Arapahoe/Douglas,,3/23/21,0,417,12/31/21,0,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,,Santander Consumer USA,Restructuring  & Closure,,
Denver,,1/8/2021,0,0,N/A,0,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines Update,,Southwest Airlines - Update,Layoffs Rescinded,,
Rural Consortium,,4/21/2019,2,3,4/21/2019,4,Sector 81: Other services (except public administration),4/21/2021,SSDI,,SSDI,Other,,
Arapahoe/Douglas,,1/14/21,0,76,3/15/21,0,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Strive Communities Management,,Strive Communities Management,Closure due to sale,,
Pikes Peak,,5/19/21,0,287,8/1/21,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,,T. Rowe Price,Other,,
Pikes Peak/Teller,,6/4/2021,50,0,8/5/2021,50,Sector 23: Construction,8/6/2021,T&H Services LLC,,T&H Services LLC,Other,,
Pikes Peak/Teller,,8/15/2021,2,4,7/20/2020,0,Sector 81: Other services (except public administration),5/1/2021,Beez Kneez,,The beez kneez organic gardens,COVID/Pandemic Related,,
Boulder,,7/4/2022,2,2,7/1/2022,2,Sector 22: Utilities,,,,RR landscaping and remodeling,Closure,,
Denver,,7/1/2022,2,2,7/1/2022,2,Sector 31-33: Manufacturing,,,,RR landscaping and remodeling,Natural disaster,,
Pikes Peak/Teller,,8/4/2022,0,400,7/6/2022,0,Sector 52: Finance and Insurance,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,
Boulder,,8/12/2022,0,1,10/14/2022,0,Sector 31-33: Manufacturing,10/14/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,
Denver,,9/12/2022,0,15,9/17/2022,0,Sector 72: Accommodation and food services,10/31/2022,,,New Horizon Foods at Little Sisters of the Poor Denver,Closure,,
Arapahoe/Douglas,,9/15/2022,0,19,11/1/2022,0,Sector 81: Other services (except public administration),11/30/2022,,,SAM'S SERVICE CO,Sale of Company,,
Adams,,9/19/2022,0,2,9/19/2022,0,Sector 81: Other services (except public administration),9/30/2022,,,Facility HealthCare Services Inc,Closure,,
Arapahoe/Douglas,,4/13/21,0,252,6/26/21,0,Sector 51: Information,7/10/21,TTECH Services Corporation,,TTECH Services Corporation,Closure,,
Denver,,1/29/21,0,10,3/31/21,983,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,,United Airlines,COVID-19 Decrease in air travel,,
Denver,,7/30/21,0,434,10/19/21,0,Sector 48: Transportation & Warehousing,11/2/21,United Airlines Update,,United Airlines Update,Outsourcing,,
Weld,,2/17/21,0,280,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America,,Vestas Blades America Inc.,Reduction in Force,,
Adams,,7/6/21,0,85,7/23/21,0,Sector 45: Retail Trade,10/8/21,Walmart,,Walmart Store #6177,Closure,,
Arapahoe/Douglas,,11/4/21,0,20,1/3/22,0,Sector 53: Real Estate Rental & Leasing,12/31/22,Zillow Group,,Zillow Group,Eliminating Zillow Offers Line of Business,,
Arapahoe/Douglas,,11/18/21,0,1,1/17/22,0,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,
Boulder,1,5/16/2019,,,,1,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,COVID Furlough,,Electro Rent
Denver,94,8/28/2019,,94,,,72,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,COVID -19 Permanent,,LSG Group
Pikes Peak (Colo Springs),196,1/7/2020,,,3/6/2020,196,92,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,Furlough,,Geo
Jefferson (Golden),54,1/7/2020,,54,3/9/2020,,33,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,Reorganization and relocation,,Zahn Dental
Denver,196,1/15/2020,,196,12/31/19 (for 265) Not specified for 191,,31,,Various: Request WARN for detail.,,Molson Coors (Update),Closure,,
Jefferson (Golden),169,1/15/2020,,0,3/20/20,,48,,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,,XPO
Jefferson (Golden),169,1/20/2020,,169,3/20/20,,48,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,,
Boulder (Louisville),104,1/22/2020,,104,3/22/20,,33,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,Closure-Perm,,Plexus
Boulder,300,1/23/2020,,300,3/24/20- 4/7/20 in phases,,72,,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,,Boulder
Pikes Peak,77,1/26/2020,,77,Downsize 1/26/20,,56,,Various: IT positions,,S4 Inc.,Loss of Contract,,S4
Denver,6,1/28/2020,,6,3/30/20,,54,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,,Oakwood Worldwide
Weld,82,2/17/2020,,82,3/13/20 through 4/24/20,,42,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,,Southern Food
Pikes Peak (Colo Springs),164,2/21/2020,,164,"4/30/20, 5/29/20 and 7/31/20",,33,,Unknown- Have requested information from Company,,"Western Forge, Inc.",Closures: Multiple locations-Perm,,Western Forge
Pueblo,82,3/2/2020,,82,5/1/2020,,54,,Unknown,,iQor Holdings US LLC,Mass Layoff m- Permanent,,IQor
Grand Junction (Mesa),371,3/9/2020,,371,5/31/20,,56,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",Downsize/Closure,,Startek
Rural Consortium,14,3/17/2020,14,,3/17/20,,72,,"cooks, waitresses, management",,Dels Diner,COVID-19-Temporary Closure,,Del's Diner
Denver,35,3/17/2020,35,,3/17/20,,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,,La Sandia
Denver,66,3/17/2020,66,,3/17/20,,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,,Tamayo
Rural Resort,88,3/17/2020,88,,3/17/20,,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,,Venga Venga
Denver,329,3/19/2020,329,,3/17/20 - 4/2/20,,48,,Undisclosed,,TSA Trans States Airlines,COVID-19/Temporary Closure,,Trans States Airlines
Jefferson,75,3/19/2020,,,3/19/20,75,72,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,Furlough,,Uncle Julio's
Denver,85,3/20/2020,,,3/20/20,85,81,,"Production, Route Sales Representatives",,Alsco,Furlough,,Alsco
Rural Resort,243,3/20/2020,243,,,,72,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,,Four Seasons Vail
Denver,7,3/20/2020,,,3/22/20,7,53,,"Carwash, Manager, Carcierge",,Go Rentals,Furlough,,Go Rental Denver
Rural Consortium,11,3/20/2020,,,3/22/20,11,53,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,Furlough,,Go Rental RC
Denver,21,3/20/2020,21,,"3/19/20 to 4/20/20, closing 3/19/20",,72,,Not disclosed,,HMSHost,COVID-19/Temporary Closure,,HMS Host
Rural Resort,11,3/20/2020,11,,3/21/20,,51,,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,,Isis
Larimer,120,3/20/2020,120,,3/21/20,,51,,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,,Metrolux 14
Denver,81,3/20/2020,81,,3/16/20,,72,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,COVID-19/Temporary Closure,,Punch Bowl Social
Rural Resort,39,3/20/2020,39,,3/20/20,,72,,Variety of positions - Request WARN for detail,,Welk Resorts,COVID-19 Temporary Closure,,
Rural Resort,21,3/20/2020,21,,3/21/20,,51,,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,,Wildhorse
Adams,65,3/23/20,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,Rusty Bucket
ADWorks,120,3/23/2020,120,,3/23/20,,62,,55 layoffs and 13 furloughs,,ClearChoice,COVID-19/Temporary Closure,,Clear Choice
Denver,24,3/23/2020,24,,3/19/20,,72,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,,
Adams,79,3/24/2020,,79,3/24/20,,53,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,Permanent Closure,,Sonder
Denver & Arapahoe/Douglas,134,3/25/2020,134,,3/25/20,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,Earls
Araphaoe/Douglas,26,3/25/2020,26,,3/24/20,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,COVID-19 Temporary Closure,,Electronic Recyclers
Arapahoe/Douglas,145,3/25/2020,145,,3/22/20,,72,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,COVID-19-Temporary Closure,,Pappas
Various,76,3/25/2020,76,,3/19/20-4/1/20,,56,,Various,,Prestige Maintenance,COVID-19 Temporary Closure,,Prestige Maint
Denver DIA,21,3/26/2020,21,,3/29/20,,72,,undisclosed,,Colombo,COVID-19 - Temporary Closure,,Columbo
Denver DIA,34,3/26/2020,34,,3/29/20,,72,,undisclosed,,Einstein Brothers,COVID-19 - Temporary Closure,,Einstein Brothers
Denver DIA,32,3/26/2020,32,,3/29/20,,72,,undisclosed,,Etias,COVID-19 - Temporary Closure,,Etias
Denver DIA,24,3/26/2020,24,,3/29/20,,72,,undisclosed,,Que Bueno,COVID-19 - Temporary Closure,,Que Bueno
Denver DIA,121,3/26/2020,121,,3/29/20,,72,,undisclosed,,Root Down,COVID-19 - Temporary Closure,,Root Down
Denver DIA,27,3/26/2020,27,,3/29,,72,,undisclosed,,Sara Lee,COVID-19 - Temporary Closure,,Sara Lee
Denver,14,3/26/2020,,,3/26/20,14,44,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,Furlough,,Suitsupply
Denver DIA,116,3/26/2020,116,,3/29/20,,72,,undisclosed,,Timberline Steaks and Grill,COVID-19 - Temporary Closure,,Timberline Steaks & Grill
Denver,182,3/27/2020,182,,3/27/20,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,COVID-19 - Temporary Closure,,Curtis Hotel
Boulder,2,3/27/2020,2,,3/13/20,,23,,undisclosed,,Dynalectric Company,COVID 19- Temporary Closure,,Dynalectric
Larimer,111,3/27/2020,111,,3/27/20,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,COVID-19 - Temporary Closure,,Elizabeth Hotel
Boulder,126,3/27/2020,126,,3/27/20,,72,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,
Boulder,26,3/27/2020,,,3/27/20,26,56,,Not Disclosed,,Factual Data,Furlough,,Factual Data
Pikes Peak,446,3/27/2020,446,,3/16/20,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,COVID-19 - Temporary Closure,,Great Wolf
Arapahoe/Douglas,37,3/27/2020,,,3/31/20,37,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,Furlough,,ICWG
Denver DIA,16,3/27/2020,16,,3/29/20,,72,,undisclosed,,KFC-PHX,COVID-19 - Temporary Closure,,KFC
Denver,97,3/27/2020,97,,3/27/20,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,,Maven Hotel
Denver,186,3/27/2020,186,,3/27/20,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,COVID-19 - Temporary Closure,,Oxford Hotel
Denver,12,3/27/2020,12,,3/29/20,,32,,Variety of postions - Request WARN for detail,,Paper Source,COVID -19 - Temporary Closure,,Paper Source Denver
Arapahoe/Douglas,6,3/27/2020,6,,3/29/20,,32,,Variety of positions - Request WARN for detail,,Paper Source,COVID-19 Temporary Closure,,Paper Source AD
Pikes Peak,13,3/27/2020,13,,3/29/20,,32,,Variety of positions - Request WARN for detail,,Paper Source,COVID-19 Temporary Closure,,Paper Source Pikes Peak
Boulder,80,3/27/2020,,80,6/26/20 & 12/29/20,,32,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,Closure,,Septodont
Boulder,3,3/27/2020,,,3/27/20,3,92,,66 +14,,Town of Nederland,Furlough,,Nederland
Jefferson (Lakewood),33,3/28/2020,33,,3/30/20,,44,,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,COVID-19 Temporary Closure,,Stevinson Chevrolet West
Arapahoe/Douglas,32,3/28/2020,32,,3/30/20,,44,,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,COVID-19 Temporary Closure,,Stevinson Imports
Weld,34,3/28/2020,34,,3/30/20,,44,,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,,Stevison Lexus of Frederick
Jefferson (Golden),71,3/28/2020,71,,3/30/20,,44,,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,,Stevinson of Lakewood
Arapahoe/Douglas,73,3/28/2020,73,,3/30/20,,44,,Variety of positions - Request WARN for detail,,Stevinson Toyota East,COVID-19 Temporary Closure,,Stevinson Toyota East
Jefferson (Lakewood),93,3/28/2020,93,,3/30/20,,44,,Variety of positions - Request WARN for detail,,Stevinson Toyota West,COVID-19 Temporary Closure,,Stevinson Toyota West
Boulder,186,3/30/2020,,,3/20/20,186,79,,Not disclosed,,Colorado Athletic Club - Boulder,Furlough,,Colo Athletic Boulder
Arapahoe/Dougless,115,3/30/2020,,,3/20/20,115,79,,Not disclosed,,Colorado Athletic Club - DTC,Furlough,,Colorado Athletic - DTC
Boulder,115,3/30/2020,,,3/20/20,115,79,,Not disclosed,,Colorado Athletic Club - Flatiron,Furlough,,Colorado Athletic Flatiron
Arapahoe/Dougless,135,3/30/2020,,,3/20/20,135,79,,Not disclosed,,Colorado Athletic Club - Inverness,Furlough,,Colorado Athletic Inverness
Denver,192,3/30/2020,,,3/20/20,192,79,,Not disclosed,,Colorado Athletic Club - Monaco,Furlough,,Colorado Athletic Monaco
Denver,144,3/30/2020,,,3/20/20,144,79,,Not disclosed,,Colorado Athletic Club - Tabor Center,Furlough,,Colo Athletic Tabor Ctr
Denver,88,3/30/2020,,,3/20/20,88,79,,Not disclosed,,Colorado Athletic Club - Union Station,Furlough,,Colorado Athletic Union Station
Denver,118,3/30/2020,118,,3/19/20,,72,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,Embassy Suites
Denver,112,3/30/2020,112,,3/23/20,,72,,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,,JW Marriott
Denver,196,3/30/2020,196,,3/17/20,,72,,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr
Arapahoe/Dougless,97,3/31/2020,,,3/31/20,97,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,Furlough,,Arapahoe Fitness
Arapahoe/Dougless,52,3/31/2020,,,3/31/20,52,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,Furlough,,Aurora Health & Fitness
Pikes Peak,59,3/31/2020,,,3/31/20,59,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,Furlough,,Col Fitness Holdings
Pikes Peak,107,3/31/2020,,,3/31/20,107,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,Furlough,,North Co Springs Health & Fitness
Pikes Peak,"1,411",3/31/2020,1411,,3/29/20,,72,,Variety of positions - Request WARN for detail,,The Broadmoor,COVID-19 Temporary Closure,,Broadmoor
Boulder,53,4/1/2020,53,,3/21/20,,72,,Not disclosed,,Bartaco,Mass Layoff- Temporary,,Bartaco
Arapahoe/Douglas,61,4/1/2020,61,,"3/20/20, 3/24/20, & 3/26/20",,44,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,,Mercedes of Littleton
Denver,63,4/1/2020,63,,"3/24/20, 3/26/20 & 3/30/20",,44,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,,Mile High Honda
Arapahoe/Douglas,11,4/1/2020,11,,4/3/20,,72,,Not disclosed,,Outrigger Marketing,COVID-19 Temporary Closure,,Outrigger
Jefferson,45,4/1/2020,45,,"3/23/20, 3/24/20, & 3/26/20",,44,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,,Prestige Imp.
Denver,48,4/1/2020,48,,3/17/20,,72,,Variety of positions - Request WARN for detail,,Sage Hospitality Group,COVID-19 Temporary Closure,,Sage Hospitality
Adams,134,4/1/2020,134,,,,42,,Not disclosed,,Shamrock Foods,COVID-19 Temporary Closure,,Shamrock Denver
Denver,11,4/1/2020,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,,Not disclosed,,Shamrock Foods,COVID-19 Temporary Closure,,Shamrock Commerce C
Arapahoe/Douglas,87,4/2/2020,87,,3/13/20,,72,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,Doubletree DTC
Mesa,52,4/2/2020,52,,3/13/20,,72,,Various: Request WARN for detail.,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,Doubletree GJ
Denver,1,4/2/2020,1,,3/30/20,,23,,Various: Request WARN for detail.,,Dynalectric Company,COVID-19 - Temporary Closure,,Dynalectric
Adams,183,4/2/2020,183,,4/2/20,,54,,Various: Request WARN for detail.,,Liberty Oilfield Services,COVID-19 - Temporary Closure,,Liberty Oilfield
Denver,111,4/2/2020,111,,3/13/20,,72,,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,,Renaissance
Denver,102,4/2/2020,102,,3/13/20,,72,,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,,Jacquard
Pikes Peak,101,4/3/2020,101,,3/16/20,,72,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,COVID-19 - Temporary Closure,,Marriott CS
Weld,42,4/3/2020,42,,4/3/20,,44,,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,,Mike Shaw
Boulder & Longmont,210,1/8/2019,,,3/22/19,,,,"Quality Control, technicians, engineers & others",,AstraZeneca,Closure,,
Denver,18,1/2/2019,,,"3/3/19, 3/31/19",,,,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,
Colorado Springs,203,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,
Arapahoe/Douglas,61,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,,,"Production workers, auditors, technicians & others",,Westrock,Closure,,
Denver,134,1/18/2019,,,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,Closure,,
Boulder,100,2/5/19,,,5/24/19 - 3/20/20,,,,Not reported,,"Conagra Brands, Inc.",Closure,,
Broomfield,116,2/11/2019,,,4/13/19 - 5/19/19,,,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,
Denver,3,2/13/2019,,,4/12/19,,,,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,
Denver,57,1/15/2019,,,3/1/19,,,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,Merger,,
Broomfield,56,3/18/2019,,,5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,
Pikes Peak,60,3/1/19 (received on 3/22/19),,,6/30/19,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),Closure,,
Arapahoe/Douglas (Centennial),850,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),Downsizing,,
