permanent_job_losses,workforce_region,furloughs,temporary_job_losses,reason,begin_date,notice_date,jobs,end_date,workforce_area,reduced_hours,occupations,letter,naics,company
1,,0,0,COVID/Pandemic Related,10/1/2020,10/1/2020,,10/1/2021,Boulder,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",Haley A Jackson
3,,3,3,COVID/Pandemic Related,1/17/2019,3/11/2021,,3/11/2021,Pikes Peak/Teller,,Hill,,Sector 72: Accommodation and food services,Hill
94,,0,0,Unforeseeable Business Circumstances,12/31/21,11/29/21,,12/31/21,Denver,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,HSS Inc.
107,,0,0,Closure,5/4/21,2/18/21,,5/4/21,Denver,,Johnson & Wales University,,Sector: 61 Educational Services,Johnson & Wales University
102,,0,0,Closure,6/4/21,6/1/21,,8/5/21,Arapahoe/Douglas,,Katerra Inc.,,Sector 23: Construction,Katerra Inc.
-,,0,0,Seeking alternative financing that may impact layoffs,6/4/21,6/3/21,,8/5/21,Arapahoe/Douglas,,Katerra Inc. Supplemental,,Sector 23: Construction,Katerra Inc. Update Supplemental
-,,0,0,Seeking sale or purchase,6/4/21,7/2/21,,8/5/21,Arapahoe/Douglas,,Katerra Inc. Supplemental 2,,Sector 23: Construction,Katerra Inc. Update Supplemental2
"61 total, 4 in CO",,0,0,Eliminating Field Operations,10/10/21,12/20/21,,10/10/21,"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home
0,,0,2,COVID/Pandemic Related,9/15/2020,9/1/2020,,12/31/2020,Boulder,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar
3,,3,0,COVID/Pandemic Related,9/13/2021,9/13/2021,,9/13/2021,Denver,,Moore Bros,,Sector 23: Construction,Moore Bros
400,,0,0,Closure of facility,7/9/21,3/24/21,,7/29/21,Boulder,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc."
87,,0,2,Other,12/27/2020,2/22/2021,,2/27/2021,Adams,,Orion Logistics,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner
83,,0,0,Unforeseeable Business Circumstances,12/22/21,11/22/21,,12/22/21,Rural Consortium / Western,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines
44,,0,0,RIF: Loss of contract,4/30/21,2/26/21,,4/30/21,Adams,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies
0,,2,0,COVID/Pandemic Related,7/15/2021,7/15/2021,,12/31/2021,Rural Consortium,,Process Solutions,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc."
417,,0,0,Restructuring  & Closure,12/31/21,3/23/21,,12/31/21,Arapahoe/Douglas,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,Santander Consumer USA
0,,0,0,Layoffs Rescinded,N/A,1/8/2021,,N/A,Denver,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update
3,,4,2,Other,4/21/2019,4/21/2019,,4/21/2021,Rural Consortium,,SSDI,,Sector 81: Other services (except public administration),SSDI
76,,0,0,Closure due to sale,3/15/21,1/14/21,,3/28/21,Arapahoe/Douglas,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management
287,,0,0,Other,8/1/21,5/19/21,,8/1/21,Pikes Peak,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price
0,,50,50,Other,8/5/2021,6/4/2021,,8/6/2021,Pikes Peak/Teller,,T&H Services LLC,,Sector 23: Construction,T&H Services LLC
4,,0,2,COVID/Pandemic Related,7/20/2020,8/15/2021,,5/1/2021,Pikes Peak/Teller,,Beez Kneez,,Sector 81: Other services (except public administration),The beez kneez organic gardens
2,,2,2,Closure,7/1/2022,7/4/2022,,,Boulder,,,,Sector 22: Utilities,RR landscaping and remodeling
2,,2,2,Natural disaster,7/1/2022,7/1/2022,,,Denver,,,,Sector 31-33: Manufacturing,RR landscaping and remodeling
400,,0,0,Closure,7/6/2022,8/4/2022,,,Pikes Peak/Teller,,,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC
1,,0,0,Moving to another county,10/14/2022,8/12/2022,,10/14/2022,Boulder,,,,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
252,,0,0,Closure,6/26/21,4/13/21,,7/10/21,Arapahoe/Douglas,,TTECH Services Corporation,,Sector 51: Information,TTECH Services Corporation
10,,983,0,COVID-19 Decrease in air travel,3/31/21,1/29/21,,3/31/21,Denver,,United Airlines,,Sector 48: Transportation & Warehousing,United Airlines
434,,0,0,Outsourcing,10/19/21,7/30/21,,11/2/21,Denver,,United Airlines Update,,Sector 48: Transportation & Warehousing,United Airlines Update
280,,0,0,Reduction in Force,4/17/21,2/17/21,,4/17/21,Weld,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.
85,,0,0,Closure,7/23/21,7/6/21,,10/8/21,Adams,,Walmart,,Sector 45: Retail Trade,Walmart Store #6177
20,,0,0,Eliminating Zillow Offers Line of Business,1/3/22,11/4/21,,12/31/22,Arapahoe/Douglas,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,Zillow Group
1,,0,0,Eliminating Zillow Offers Line of Business,1/17/22,11/18/21,,1/17/22,Arapahoe/Douglas,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21
,,1,,COVID Furlough,,5/16/2019,1,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,53,Electro Rent
94,,,,COVID -19 Permanent,,8/28/2019,94,,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,72,LSG Group/Sky Chefs
,,196,,Furlough,3/6/2020,1/7/2020,196,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,92,Geo Reentry Services LLC
54,,,,Reorganization and relocation,3/9/2020,1/7/2020,54,,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,33,Zahn Dental
196,,,,Closure,12/31/19 (for 265) Not specified for 191,1/15/2020,196,,Denver,,Various: Request WARN for detail.,,31,Molson Coors (Update)
0,,,,Correction: Loss of Contract with MillerCoors,3/20/20,1/15/2020,169,,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",XPO,48,XPO Logistics/Jacobson Warehouse Company
169,,,,Loss of Contract with MillerCoors,3/20/20,1/20/2020,169,,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
104,,,,Closure-Perm,3/22/20,1/22/2020,104,,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,33,Plexus Corporation
300,,,,Closure-Perm,3/24/20- 4/7/20 in phases,1/23/2020,300,,Boulder,,Various: Request WARN for detail.,Boulder,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
77,,,,Loss of Contract,Downsize 1/26/20,1/26/2020,77,,Pikes Peak,,Various: IT positions,S4,56,S4 Inc.
6,,,,Mass Layoff-Perm,3/30/20,1/28/2020,6,,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
82,,,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,2/17/2020,82,,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,42,"Southern Foods Group, LLC dba Dean Foods"
164,,,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,164,,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,Western Forge,33,"Western Forge, Inc."
82,,,,Mass Layoff m- Permanent,5/1/2020,3/2/2020,82,,Pueblo,,Unknown,IQor,54,iQor Holdings US LLC
371,,,,Downsize/Closure,5/31/20,3/9/2020,371,,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,56,"Startek, Inc."
,,,14,COVID-19-Temporary Closure,3/17/20,3/17/2020,14,,Rural Consortium,,"cooks, waitresses, management",Del's Diner,72,Dels Diner
,,,35,COVID-19/Temporary Closure,3/17/20,3/17/2020,35,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,72,"Modern Mexican of Denver, LLC dba La Sandia"
,,,66,COVID-19 /Temporary Closure,3/17/20,3/17/2020,66,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,72,"RS of Denver, dba Tamayo"
,,,88,COVID-19 /Temporary Closure,3/17/20,3/17/2020,88,,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,72,Tacos of Snowmass dba Venga Venga
,,,329,COVID-19/Temporary Closure,3/17/20 - 4/2/20,3/19/2020,329,,Denver,,Undisclosed,Trans States Airlines,48,TSA Trans States Airlines
,,75,,Furlough,3/19/20,3/19/2020,75,,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,72,Uncle Julio's Hacienda
,,85,,Furlough,3/20/20,3/20/2020,85,,Denver,,"Production, Route Sales Representatives",Alsco,81,Alsco
,,,243,COVID-19 Temporary Closure,,3/20/2020,243,,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,72,FS Vail Employment/Four Seasons Resort and Residences Vail
,,7,,Furlough,3/22/20,3/20/2020,7,,Denver,,"Carwash, Manager, Carcierge",Go Rental Denver,53,Go Rentals
,,11,,Furlough,3/22/20,3/20/2020,11,,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,53,Go Rentals
,,,21,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,21,,Denver,,Not disclosed,HMS Host,72,HMSHost
,,,11,COVID-19 /Mass Layoff-Temp,3/21/20,3/20/2020,11,,Rural Resort,,2 on furlough,Isis,51,Isis Theatre/Metro Rocky Mountain Cinemas
,,,120,COVID-19 /Temporary Closure,3/21/20,3/20/2020,120,,Larimer,,11 furlough,Metrolux 14,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,,,81,COVID-19/Temporary Closure,3/16/20,3/20/2020,81,,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,72,Punch Bowl Socal
,,,39,COVID-19 Temporary Closure,3/20/20,3/20/2020,39,,Rural Resort,,Variety of positions - Request WARN for detail,,72,Welk Resorts
,,,21,COVID-19 /Temporary Closure,3/21/20,3/20/2020,21,,Rural Resort,,2 on furlough,Wildhorse,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,,,65,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,65,,Adams,,Not disclosed,Rusty Bucket,72,Calimira dba Rusty Bucket Restraunt & Tavern
,,,120,COVID-19/Temporary Closure,3/23/20,3/23/2020,120,,ADWorks,,55 layoffs and 13 furloughs,Clear Choice,62,ClearChoice
,,,24,COVID-19 - Temporary Closure,3/19/20,3/23/2020,24,,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72,Holiday Inn Denver East Stapleton
79,,,,Permanent Closure,3/24/20,3/24/2020,79,,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,53,Sonder USA
,,,134,COVID-19 - Temporary Closure,3/25/20,3/25/2020,134,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,72,Earls Restaurants USA Inc.
,,,26,COVID-19 Temporary Closure,3/24/20,3/25/2020,26,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,42,Electronic Recyclers
,,,145,COVID-19-Temporary Closure,3/22/20,3/25/2020,145,,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,72,Pappas Restaurants
,,,76,COVID-19 Temporary Closure,3/19/20-4/1/20,3/25/2020,76,,Various,,Various,Prestige Maint,56,Prestige Maintenance
,,,21,COVID-19 - Temporary Closure,3/29/20,3/26/2020,21,,Denver DIA,,undisclosed,Columbo,72,Colombo
,,,34,COVID-19 - Temporary Closure,3/29/20,3/26/2020,34,,Denver DIA,,undisclosed,Einstein Brothers,72,Einstein Brothers
,,,32,COVID-19 - Temporary Closure,3/29/20,3/26/2020,32,,Denver DIA,,undisclosed,Etias,72,Etias
,,,24,COVID-19 - Temporary Closure,3/29/20,3/26/2020,24,,Denver DIA,,undisclosed,Que Bueno,72,Que Bueno
,,,121,COVID-19 - Temporary Closure,3/29/20,3/26/2020,121,,Denver DIA,,undisclosed,Root Down,72,Root Down
,,,27,COVID-19 - Temporary Closure,3/29,3/26/2020,27,,Denver DIA,,undisclosed,Sara Lee,72,Sara Lee
,,14,,Furlough,3/26/20,3/26/2020,14,,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,44,Suitsupply
,,,116,COVID-19 - Temporary Closure,3/29/20,3/26/2020,116,,Denver DIA,,undisclosed,Timberline Steaks & Grill,72,Timberline Steaks and Grill
,,,182,COVID-19 - Temporary Closure,3/27/20,3/27/2020,182,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,72,Curtis Hotel
,,,2,COVID 19- Temporary Closure,3/13/20,3/27/2020,2,,Boulder,,undisclosed,Dynalectric,23,Dynalectric Company
,,,111,COVID-19 - Temporary Closure,3/27/20,3/27/2020,111,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,72,Elizabeth Hotel
,,,126,COVID-19 - Temporary Closure,3/27/20,3/27/2020,126,,Boulder,,Variety of positions - Request WARN for detail,,72,Embassy Suites & Hilton Garden Inn Boulder
,,26,,Furlough,3/27/20,3/27/2020,26,,Boulder,,Not Disclosed,Factual Data,56,Factual Data
,,,446,COVID-19 - Temporary Closure,3/16/20,3/27/2020,446,,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,72,Great Wolf Lodge
,,37,,Furlough,3/31/20,3/27/2020,37,,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,,International Car Wash Group
,,,16,COVID-19 - Temporary Closure,3/29/20,3/27/2020,16,,Denver DIA,,undisclosed,KFC,72,KFC-PHX
,,,97,COVID-19 - Temporary Closure,3/27/20,3/27/2020,97,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,72,Maven Hotel at Dairy Block
,,,186,COVID-19 - Temporary Closure,3/27/20,3/27/2020,186,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,72,Oxford Hotel
,,,12,COVID -19 - Temporary Closure,3/29/20,3/27/2020,12,,Denver,,Variety of postions - Request WARN for detail,Paper Source Denver,32,Paper Source
,,,6,COVID-19 Temporary Closure,3/29/20,3/27/2020,6,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,Paper Source AD,32,Paper Source
,,,13,COVID-19 Temporary Closure,3/29/20,3/27/2020,13,,Pikes Peak,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,32,Paper Source
80,,,,Closure,6/26/20 & 12/29/20,3/27/2020,80,,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,32,Septodont Inc.
,,3,,Furlough,3/27/20,3/27/2020,3,,Boulder,,66 +14,Nederland,92,Town of Nederland
,,,33,COVID-19 Temporary Closure,3/30/20,3/28/2020,33,,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,44,Stevinson Chevrolet West
,,,32,COVID-19 Temporary Closure,3/30/20,3/28/2020,32,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,Stevinson Imports,44,Stevinson Imports Inc.
,,,34,COVID-19 Temporary Closure,3/30/20,3/28/2020,34,,Weld,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,44,Stevinson Lexus of Frederick
,,,71,COVID-19 Temporary Closure,3/30/20,3/28/2020,71,,Jefferson (Golden),,Variety of positions - Request WARN for detail,Stevinson of Lakewood,44,Stevinson Lexus of Lakewood
,,,73,COVID-19 Temporary Closure,3/30/20,3/28/2020,73,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,Stevinson Toyota East,44,Stevinson Toyota East
,,,93,COVID-19 Temporary Closure,3/30/20,3/28/2020,93,,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,Stevinson Toyota West,44,Stevinson Toyota West
,,186,,Furlough,3/20/20,3/30/2020,186,,Boulder,,Not disclosed,Colo Athletic Boulder,79,Colorado Athletic Club - Boulder
,,115,,Furlough,3/20/20,3/30/2020,115,,Arapahoe/Dougless,,Not disclosed,Colorado Athletic - DTC,79,Colorado Athletic Club - DTC
,,115,,Furlough,3/20/20,3/30/2020,115,,Boulder,,Not disclosed,Colorado Athletic Flatiron,79,Colorado Athletic Club - Flatiron
,,135,,Furlough,3/20/20,3/30/2020,135,,Arapahoe/Dougless,,Not disclosed,Colorado Athletic Inverness,79,Colorado Athletic Club - Inverness
,,192,,Furlough,3/20/20,3/30/2020,192,,Denver,,Not disclosed,Colorado Athletic Monaco,79,Colorado Athletic Club - Monaco
,,144,,Furlough,3/20/20,3/30/2020,144,,Denver,,Not disclosed,Colo Athletic Tabor Ctr,79,Colorado Athletic Club - Tabor Center
,,88,,Furlough,3/20/20,3/30/2020,88,,Denver,,Not disclosed,Colorado Athletic Union Station,79,Colorado Athletic Club - Union Station
,,,118,COVID-19 Temporary Closure,3/19/20,3/30/2020,118,,Denver,,Variety of positions - Request WARN for detail,Embassy Suites,72,Ebassy Suites Denver Downtown
,,,112,COVID-19 Temporary Closure,3/23/20,3/30/2020,112,,Denver,,Variety of positions - Request WARN for detail,JW Marriott,72,JW Marriott Denver Cherry Creek
,,,196,COVID-19 Temporary Closure,3/17/20,3/30/2020,196,,Denver,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,72,Mariott Denver Tech Center
,,97,,Furlough,3/31/20,3/31/2020,97,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,71,Arapahoe Fitness LLC
,,52,,Furlough,3/31/20,3/31/2020,52,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,71,Aurora Health & Fitness
,,59,,Furlough,3/31/20,3/31/2020,59,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,79,Colorado Fitness Holdings
,,107,,Furlough,3/31/20,3/31/2020,107,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,71,North Colorado Springs Health & Fitness
,,,1411,COVID-19 Temporary Closure,3/29/20,3/31/2020,"1,411",,Pikes Peak,,Variety of positions - Request WARN for detail,Broadmoor,72,The Broadmoor
,,,53,Mass Layoff- Temporary,3/21/20,4/1/2020,53,,Boulder,,Not disclosed,Bartaco,72,Bartaco
,,,61,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,61,,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,44,Mercedes-Benz of Little (European Motorcars of Littleton)
,,,63,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,63,,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,44,Mile High Honda/Acura (Braman Colorado Imports)
,,,11,COVID-19 Temporary Closure,4/3/20,4/1/2020,11,,Arapahoe/Douglas,,Not disclosed,Outrigger,72,Outrigger Marketing
,,,45,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,45,,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,44,Prestige Imports (Braman Colorado European Imports)
,,,48,COVID-19 Temporary Closure,3/17/20,4/1/2020,48,,Denver,,Variety of positions - Request WARN for detail,Sage Hospitality,72,Sage Hospitality Group
,,,134,COVID-19 Temporary Closure,,4/1/2020,134,,Adams,,Not disclosed,Shamrock Denver,42,Shamrock Foods
,,,11,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,11,,Denver,,Not disclosed,Shamrock Commerce C,42,Shamrock Foods
,,,87,COVID-19 - Temporary Closure,3/13/20,4/2/2020,87,,Arapahoe/Douglas,,Various: Request WARN for detail.,Doubletree DTC,72,Doubletree Denver Tech Center
,,,52,COVID-19 - Temporary Closure,3/13/20,4/2/2020,52,,Mesa,,Various: Request WARN for detail.,Doubletree GJ,72,Doubletree Grand Junction
,,,1,COVID-19 - Temporary Closure,3/30/20,4/2/2020,1,,Denver,,Various: Request WARN for detail.,Dynalectric,23,Dynalectric Company
,,,183,COVID-19 - Temporary Closure,4/2/20,4/2/2020,183,,Adams,,Various: Request WARN for detail.,Liberty Oilfield,54,Liberty Oilfield Services
,,,111,COVID-19 - Temporary Closure,3/13/20,4/2/2020,111,,Denver,,Various: Request WARN for detail.,Renaissance,72,Renaissance Hotel Denver Downton
,,,102,COVID-19 - Temporary Closure,3/13/20,4/2/2020,102,,Denver,,Various: Request WARN for detail.,Jacquard,72,The Jacquard Hotel & Rooftop - Update
,,,101,COVID-19 - Temporary Closure,3/16/20,4/3/2020,101,,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,72,Marriott Colorado Springs
,,,42,COVID-19 - Temporary Closure,4/3/20,4/3/2020,42,,Weld,,Unspecified,Mike Shaw,44,Mike Shaw Chrysler Dodge Jeep Ram
,,,,Closure,3/22/19,1/8/2019,210,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,,AstraZeneca
,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",1/2/2019,18,,Denver,,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek
,,,,Downsize,3/10/19  (184) & 5/31/19  (19),1/9/2019,203,,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,,,Closure,"3/25/19, 4/24/19, 5/24/19",3/25/2019,61,,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,,Westrock
,,,,Closure,4/15/19,1/18/2019,134,,Denver,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa
,,,,Closure,5/24/19 - 3/20/20,2/5/19,100,,Boulder,,Not reported,,,"Conagra Brands, Inc."
,,,,Closure,4/13/19 - 5/19/19,2/11/2019,116,,Broomfield,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs)
,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,2/13/2019,3,,Denver,,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals
,,,,Merger,3/1/19,1/15/2019,57,,Denver,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC
,,,,Closure,5/18/19 - 6/1/19,3/18/2019,56,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)"
,,,,Closure,6/30/19,3/1/19 (received on 3/22/19),60,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT)
,,,,Downsizing,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),850,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI)
,,,,Closure,6/30/19,4/26/2019,283,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services
,,,,Closure,7/6/19 - 7/31/19,7/6/19-7/31/19,24,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis
