workforce_area,temporary_job_losses,letter,furloughs,occupations,reduced_hours,begin_date,end_date,notice_date,workforce_region,jobs,company,permanent_job_losses,reason,naics
Weld,0,,0,Vestas Blades America,,4/17/21,4/17/21,2/17/21,,,Vestas Blades America Inc.,280,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation
Adams,0,,0,Walmart,,7/23/21,10/8/21,7/6/21,,,Walmart Store #6177,85,Closure,Sector 45: Retail Trade
Arapahoe/Douglas,0,,0,Zillow Group,,1/3/22,12/31/22,11/4/21,,,Zillow Group,20,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing
Arapahoe/Douglas,0,,0,Zillow Group Update 11-18-21,,1/17/22,1/17/22,11/18/21,,,Zillow Group Update 11-18-21,1,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing
Boulder,,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,5/16/2019,,1,Electro Rent,,COVID Furlough,53
Denver,,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,8/28/2019,,94,LSG Group/Sky Chefs,94,COVID -19 Permanent,72
Pikes Peak (Colo Springs),,Geo,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,1/7/2020,,196,Geo Reentry Services LLC,,Furlough,92
Jefferson (Golden),,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,,1/7/2020,,54,Zahn Dental,54,Reorganization and relocation,33
Denver,,,,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,,1/15/2020,,196,Molson Coors (Update),196,Closure,31
Jefferson (Golden),,XPO,,"Various: Drivers, Conductors, Operators, Management",,3/20/20,,1/15/2020,,169,XPO Logistics/Jacobson Warehouse Company,0,Correction: Loss of Contract with MillerCoors,48
Jefferson (Golden),,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,,1/20/2020,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,Loss of Contract with MillerCoors,48
Boulder (Louisville),,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,,1/22/2020,,104,Plexus Corporation,104,Closure-Perm,33
Boulder,,Boulder,,Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,,1/23/2020,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Closure-Perm,72
Pikes Peak,,S4,,Various: IT positions,,Downsize 1/26/20,,1/26/2020,,77,S4 Inc.,77,Loss of Contract,56
Denver,,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,,1/28/2020,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Mass Layoff-Perm,54
Weld,,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,,2/17/2020,,82,"Southern Foods Group, LLC dba Dean Foods",82,Unforseen Business Circumstance -Perm,42
Pikes Peak (Colo Springs),,Western Forge,,Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",,2/21/2020,,164,"Western Forge, Inc.",164,Closures: Multiple locations-Perm,33
Pueblo,,IQor,,Unknown,,5/1/2020,,3/2/2020,,82,iQor Holdings US LLC,82,Mass Layoff m- Permanent,54
Grand Junction (Mesa),,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,,3/9/2020,,371,"Startek, Inc.",371,Downsize/Closure,56
Rural Consortium,14,Del's Diner,,"cooks, waitresses, management",,3/17/20,,3/17/2020,,14,Dels Diner,,COVID-19-Temporary Closure,72
Denver,35,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,,3/17/2020,,35,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,72
Denver,66,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,,3/17/2020,,66,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,72
Rural Resort,88,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,,3/17/2020,,88,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,72
Denver,329,Trans States Airlines,,Undisclosed,,3/17/20 - 4/2/20,,3/19/2020,,329,TSA Trans States Airlines,,COVID-19/Temporary Closure,48
Jefferson,,Uncle Julio's,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/20,,3/19/2020,,75,Uncle Julio's Hacienda,,Furlough,72
Denver,,Alsco,85,"Production, Route Sales Representatives",,3/20/20,,3/20/2020,,85,Alsco,,Furlough,81
Rural Resort,243,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,3/20/2020,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,72
Denver,,Go Rental Denver,7,"Carwash, Manager, Carcierge",,3/22/20,,3/20/2020,,7,Go Rentals,,Furlough,53
Rural Consortium,,Go Rental RC,11,"Carwash, Regional Manager, Trainee, Detailer",,3/22/20,,3/20/2020,,11,Go Rentals,,Furlough,53
Denver,21,HMS Host,,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,,21,HMSHost,,COVID-19/Temporary Closure,72
Rural Resort,11,Isis,,2 on furlough,,3/21/20,,3/20/2020,,11,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,51
Larimer,120,Metrolux 14,,11 furlough,,3/21/20,,3/20/2020,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,51
Denver,81,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,,3/20/2020,,81,Punch Bowl Socal,,COVID-19/Temporary Closure,72
Rural Resort,39,,,Variety of positions - Request WARN for detail,,3/20/20,,3/20/2020,,39,Welk Resorts,,COVID-19 Temporary Closure,72
Rural Resort,21,Wildhorse,,2 on furlough,,3/21/20,,3/20/2020,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,51
Adams,65,Rusty Bucket,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,72
ADWorks,120,Clear Choice,,55 layoffs and 13 furloughs,,3/23/20,,3/23/2020,,120,ClearChoice,,COVID-19/Temporary Closure,62
Denver,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,,3/23/2020,,24,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,72
Adams,,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,,3/24/2020,,79,Sonder USA,79,Permanent Closure,53
Denver & Arapahoe/Douglas,134,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,3/25/2020,,134,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,72
Araphaoe/Douglas,26,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,3/25/2020,,26,Electronic Recyclers,,COVID-19 Temporary Closure,42
Arapahoe/Douglas,145,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,,3/25/2020,,145,Pappas Restaurants,,COVID-19-Temporary Closure,72
Various,76,Prestige Maint,,Various,,3/19/20-4/1/20,,3/25/2020,,76,Prestige Maintenance,,COVID-19 Temporary Closure,56
Denver DIA,21,Columbo,,undisclosed,,3/29/20,,3/26/2020,,21,Colombo,,COVID-19 - Temporary Closure,72
Denver DIA,34,Einstein Brothers,,undisclosed,,3/29/20,,3/26/2020,,34,Einstein Brothers,,COVID-19 - Temporary Closure,72
Denver DIA,32,Etias,,undisclosed,,3/29/20,,3/26/2020,,32,Etias,,COVID-19 - Temporary Closure,72
Denver DIA,24,Que Bueno,,undisclosed,,3/29/20,,3/26/2020,,24,Que Bueno,,COVID-19 - Temporary Closure,72
Denver DIA,121,Root Down,,undisclosed,,3/29/20,,3/26/2020,,121,Root Down,,COVID-19 - Temporary Closure,72
Denver DIA,27,Sara Lee,,undisclosed,,3/29,,3/26/2020,,27,Sara Lee,,COVID-19 - Temporary Closure,72
Denver,,Suitsupply,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/20,,3/26/2020,,14,Suitsupply,,Furlough,44
Denver DIA,116,Timberline Steaks & Grill,,undisclosed,,3/29/20,,3/26/2020,,116,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,72
Denver,182,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,3/27/2020,,182,Curtis Hotel,,COVID-19 - Temporary Closure,72
Boulder,2,Dynalectric,,undisclosed,,3/13/20,,3/27/2020,,2,Dynalectric Company,,COVID 19- Temporary Closure,23
Larimer,111,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,3/27/2020,,111,Elizabeth Hotel,,COVID-19 - Temporary Closure,72
Boulder,126,,,Variety of positions - Request WARN for detail,,3/27/20,,3/27/2020,,126,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,72
Boulder,,Factual Data,26,Not Disclosed,,3/27/20,,3/27/2020,,26,Factual Data,,Furlough,56
Pikes Peak,446,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,,3/27/2020,,446,Great Wolf Lodge,,COVID-19 - Temporary Closure,72
Arapahoe/Douglas,,ICWG,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/31/20,,3/27/2020,,37,International Car Wash Group,,Furlough,
Denver DIA,16,KFC,,undisclosed,,3/29/20,,3/27/2020,,16,KFC-PHX,,COVID-19 - Temporary Closure,72
Denver,97,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,3/27/2020,,97,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,72
Denver,186,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,3/27/2020,,186,Oxford Hotel,,COVID-19 - Temporary Closure,72
Denver,12,Paper Source Denver,,Variety of postions - Request WARN for detail,,3/29/20,,3/27/2020,,12,Paper Source,,COVID -19 - Temporary Closure,32
Arapahoe/Douglas,6,Paper Source AD,,Variety of positions - Request WARN for detail,,3/29/20,,3/27/2020,,6,Paper Source,,COVID-19 Temporary Closure,32
Pikes Peak,13,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,,3/29/20,,3/27/2020,,13,Paper Source,,COVID-19 Temporary Closure,32
Boulder,,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,,3/27/2020,,80,Septodont Inc.,80,Closure,32
Boulder,,Nederland,3,66 +14,,3/27/20,,3/27/2020,,3,Town of Nederland,,Furlough,92
Jefferson (Lakewood),33,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,,3/30/20,,3/28/2020,,33,Stevinson Chevrolet West,,COVID-19 Temporary Closure,44
Arapahoe/Douglas,32,Stevinson Imports,,Variety of positions - Request WARN for detail,,3/30/20,,3/28/2020,,32,Stevinson Imports Inc.,,COVID-19 Temporary Closure,44
Weld,34,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,,3/30/20,,3/28/2020,,34,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,44
Jefferson (Golden),71,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,,3/30/20,,3/28/2020,,71,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,44
Arapahoe/Douglas,73,Stevinson Toyota East,,Variety of positions - Request WARN for detail,,3/30/20,,3/28/2020,,73,Stevinson Toyota East,,COVID-19 Temporary Closure,44
Jefferson (Lakewood),93,Stevinson Toyota West,,Variety of positions - Request WARN for detail,,3/30/20,,3/28/2020,,93,Stevinson Toyota West,,COVID-19 Temporary Closure,44
Boulder,,Colo Athletic Boulder,186,Not disclosed,,3/20/20,,3/30/2020,,186,Colorado Athletic Club - Boulder,,Furlough,79
Arapahoe/Dougless,,Colorado Athletic - DTC,115,Not disclosed,,3/20/20,,3/30/2020,,115,Colorado Athletic Club - DTC,,Furlough,79
Boulder,,Colorado Athletic Flatiron,115,Not disclosed,,3/20/20,,3/30/2020,,115,Colorado Athletic Club - Flatiron,,Furlough,79
Arapahoe/Dougless,,Colorado Athletic Inverness,135,Not disclosed,,3/20/20,,3/30/2020,,135,Colorado Athletic Club - Inverness,,Furlough,79
Denver,,Colorado Athletic Monaco,192,Not disclosed,,3/20/20,,3/30/2020,,192,Colorado Athletic Club - Monaco,,Furlough,79
Denver,,Colo Athletic Tabor Ctr,144,Not disclosed,,3/20/20,,3/30/2020,,144,Colorado Athletic Club - Tabor Center,,Furlough,79
Denver,,Colorado Athletic Union Station,88,Not disclosed,,3/20/20,,3/30/2020,,88,Colorado Athletic Club - Union Station,,Furlough,79
Denver,118,Embassy Suites,,Variety of positions - Request WARN for detail,,3/19/20,,3/30/2020,,118,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,72
Denver,112,JW Marriott,,Variety of positions - Request WARN for detail,,3/23/20,,3/30/2020,,112,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,72
Denver,196,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,,3/17/20,,3/30/2020,,196,Mariott Denver Tech Center,,COVID-19 Temporary Closure,72
Arapahoe/Dougless,,Arapahoe Fitness,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,3/31/2020,,97,Arapahoe Fitness LLC,,Furlough,71
Arapahoe/Dougless,,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,3/31/2020,,52,Aurora Health & Fitness,,Furlough,71
Pikes Peak,,Col Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,3/31/2020,,59,Colorado Fitness Holdings,,Furlough,79
Pikes Peak,,North Co Springs Health & Fitness,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,3/31/2020,,107,North Colorado Springs Health & Fitness,,Furlough,71
Pikes Peak,1411,Broadmoor,,Variety of positions - Request WARN for detail,,3/29/20,,3/31/2020,,"1,411",The Broadmoor,,COVID-19 Temporary Closure,72
Boulder,53,Bartaco,,Not disclosed,,3/21/20,,4/1/2020,,53,Bartaco,,Mass Layoff- Temporary,72
Arapahoe/Douglas,61,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,,61,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,44
Denver,63,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,,63,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,44
Arapahoe/Douglas,11,Outrigger,,Not disclosed,,4/3/20,,4/1/2020,,11,Outrigger Marketing,,COVID-19 Temporary Closure,72
Jefferson,45,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,,45,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,44
Denver,48,Sage Hospitality,,Variety of positions - Request WARN for detail,,3/17/20,,4/1/2020,,48,Sage Hospitality Group,,COVID-19 Temporary Closure,72
Adams,134,Shamrock Denver,,Not disclosed,,,,4/1/2020,,134,Shamrock Foods,,COVID-19 Temporary Closure,42
Denver,11,Shamrock Commerce C,,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,,11,Shamrock Foods,,COVID-19 Temporary Closure,42
Arapahoe/Douglas,87,Doubletree DTC,,Various: Request WARN for detail.,,3/13/20,,4/2/2020,,87,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,72
Mesa,52,Doubletree GJ,,Various: Request WARN for detail.,,3/13/20,,4/2/2020,,52,Doubletree Grand Junction,,COVID-19 - Temporary Closure,72
Denver,1,Dynalectric,,Various: Request WARN for detail.,,3/30/20,,4/2/2020,,1,Dynalectric Company,,COVID-19 - Temporary Closure,23
Adams,183,Liberty Oilfield,,Various: Request WARN for detail.,,4/2/20,,4/2/2020,,183,Liberty Oilfield Services,,COVID-19 - Temporary Closure,54
Denver,111,Renaissance,,Various: Request WARN for detail.,,3/13/20,,4/2/2020,,111,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,72
Denver,102,Jacquard,,Various: Request WARN for detail.,,3/13/20,,4/2/2020,,102,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,72
Pikes Peak,101,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,,4/3/2020,,101,Marriott Colorado Springs,,COVID-19 - Temporary Closure,72
Weld,42,Mike Shaw,,Unspecified,,4/3/20,,4/3/2020,,42,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,44
Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",,3/22/19,,1/8/2019,,210,AstraZeneca,,Closure,
Denver,,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,1/2/2019,,18,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),
Colorado Springs,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,
Arapahoe/Douglas,,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,61,Westrock,,Closure,
Denver,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,1/18/2019,,134,Pura Vida Fitness & Spa,,Closure,
Boulder,,,,Not reported,,5/24/19 - 3/20/20,,2/5/19,,100,"Conagra Brands, Inc.",,Closure,
Broomfield,,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,2/11/2019,,116,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,
Denver,,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,2/13/2019,,3,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,
Denver,,,,"Various: administration, engineers, & others",,3/1/19,,1/15/2019,,57,Resolute Natural Resources Company LLC,,Merger,
Broomfield,,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,3/18/2019,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,
Pikes Peak,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,3/1/19 (received on 3/22/19),,60,National Express Transit (NEXT),,Closure,
Arapahoe/Douglas (Centennial),,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,850,Invesco (OppenheimerFunds OFI),,Downsizing,
Arapahoe/Douglas,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,4/26/2019,,283,Crothall Healthcare Environmental Services,,Closure,
Broomfield,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,,7/6/19-7/31/19,,24,Sandoz-Novartis,,Closure,
