reason,permanent_job_losses,occupations,notice_date,furloughs,temporary_job_losses,begin_date,company,workforce_region,naics,reduced_hours,jobs,end_date,letter,workforce_area
Unforeseeable Business Circumstances,94,HSS Inc.,11/29/21,0,0,12/31/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,,12/31/21,,Denver
Closure,107,Johnson & Wales University,2/18/21,0,0,5/4/21,Johnson & Wales University,,Sector: 61 Educational Services,,,5/4/21,,Denver
Closure,102,Katerra Inc.,6/1/21,0,0,6/4/21,Katerra Inc.,,Sector 23: Construction,,,8/5/21,,Arapahoe/Douglas
Seeking alternative financing that may impact layoffs,-,Katerra Inc. Supplemental,6/3/21,0,0,6/4/21,Katerra Inc. Update Supplemental,,Sector 23: Construction,,,8/5/21,,Arapahoe/Douglas
Seeking sale or purchase,-,Katerra Inc. Supplemental 2,7/2/21,0,0,6/4/21,Katerra Inc. Update Supplemental2,,Sector 23: Construction,,,8/5/21,,Arapahoe/Douglas
Eliminating Field Operations,"61 total, 4 in CO",Monitronics International - Brinks Home,12/20/21,0,0,10/10/21,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,,,10/10/21,,"Multiple: Douglas, Teller, Denver"
COVID/Pandemic Related,0,Monkeys Avatar,9/1/2020,0,2,9/15/2020,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,,,12/31/2020,,Boulder
COVID/Pandemic Related,3,Moore Bros,9/13/2021,3,0,9/13/2021,Moore Bros,,Sector 23: Construction,,,9/13/2021,,Denver
Closure of facility,400,Novartis,3/24/21,0,0,7/9/21,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/29/21,,Boulder
Other,87,Orion Logistics,2/22/2021,0,2,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,,,2/27/2021,,Adams
Unforeseeable Business Circumstances,83,Ouray Silver Mine,11/22/21,0,0,12/22/21,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,,Rural Consortium / Western
RIF: Loss of contract,44,Pomeroy Technologies,2/26/21,0,0,4/30/21,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,,Adams
COVID/Pandemic Related,0,Process Solutions,7/15/2021,2,0,7/15/2021,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,,,12/31/2021,,Rural Consortium
Restructuring  & Closure,417,Santander Consumer USA,3/23/21,0,0,12/31/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,,12/31/21,,Arapahoe/Douglas
Layoffs Rescinded,0,Southwest Airlines Update,1/8/2021,0,0,N/A,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,,,N/A,,Denver
Other,3,SSDI,4/21/2019,4,2,4/21/2019,SSDI,,Sector 81: Other services (except public administration),,,4/21/2021,,Rural Consortium
Closure due to sale,76,Strive Communities Management,1/14/21,0,0,3/15/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,,3/28/21,,Arapahoe/Douglas
Other,287,T. Rowe Price,5/19/21,0,0,8/1/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,,Pikes Peak
Other,0,T&H Services LLC,6/4/2021,50,50,8/5/2021,T&H Services LLC,,Sector 23: Construction,,,8/6/2021,,Pikes Peak/Teller
COVID/Pandemic Related,4,Beez Kneez,8/15/2021,0,2,7/20/2020,The beez kneez organic gardens,,Sector 81: Other services (except public administration),,,5/1/2021,,Pikes Peak/Teller
Closure,2,,7/4/2022,2,2,7/1/2022,RR landscaping and remodeling,,Sector 22: Utilities,,,,,Boulder
Natural disaster,2,,7/1/2022,2,2,7/1/2022,RR landscaping and remodeling,,Sector 31-33: Manufacturing,,,,,Denver
Closure,400,,8/4/2022,0,0,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,,,,,Pikes Peak/Teller
Moving to another county,1,,8/12/2022,0,0,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,,,10/14/2022,,Boulder
Closure,15,,9/12/2022,0,0,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,,Sector 72: Accommodation and food services,,,10/31/2022,,Denver
Sale of Company,19,,9/15/2022,0,0,11/1/2022,SAM'S SERVICE CO,,Sector 81: Other services (except public administration),,,11/30/2022,,Arapahoe/Douglas
Closure,2,,9/19/2022,0,0,9/19/2022,Facility HealthCare Services Inc,,Sector 81: Other services (except public administration),,,9/30/2022,,Adams
Reduction in Force,100,,11/1/2022,0,0,,CrossCountry Mortgage LLC,,Sector 52: Finance and Insurance,,,,,Denver
Other,101,,11/9/2022,0,0,1/12/2023,HSS Security LLC,,Sector 81: Other services (except public administration),,,1/12/2023,,Arapahoe/Douglas
Reduction in Force,21,,11/8/2022,0,0,11/8/2022,Flatiron School LLC,,Sector 61: Educational services,,,,,Denver
Closure,252,TTECH Services Corporation,4/13/21,0,0,6/26/21,TTECH Services Corporation,,Sector 51: Information,,,7/10/21,,Arapahoe/Douglas
COVID-19 Decrease in air travel,10,United Airlines,1/29/21,983,0,3/31/21,United Airlines,,Sector 48: Transportation & Warehousing,,,3/31/21,,Denver
Outsourcing,434,United Airlines Update,7/30/21,0,0,10/19/21,United Airlines Update,,Sector 48: Transportation & Warehousing,,,11/2/21,,Denver
Reduction in Force,280,Vestas Blades America,2/17/21,0,0,4/17/21,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,,Weld
Closure,85,Walmart,7/6/21,0,0,7/23/21,Walmart Store #6177,,Sector 45: Retail Trade,,,10/8/21,,Adams
Eliminating Zillow Offers Line of Business,20,Zillow Group,11/4/21,0,0,1/3/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,12/31/22,,Arapahoe/Douglas
Eliminating Zillow Offers Line of Business,1,Zillow Group Update 11-18-21,11/18/21,0,0,1/17/22,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,,1/17/22,,Arapahoe/Douglas
COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,1,,,Electro Rent,,53,,1,,Electro Rent,Boulder
COVID -19 Permanent,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,,,LSG Group/Sky Chefs,,72,,94,,LSG Group,Denver
Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,196,,3/6/2020,Geo Reentry Services LLC,,92,,196,,Geo,Pikes Peak (Colo Springs)
Reorganization and relocation,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,,3/9/2020,Zahn Dental,,33,,54,,Zahn Dental,Jefferson (Golden)
Closure,196,Various: Request WARN for detail.,1/15/2020,,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),,31,,196,,,Denver
Correction: Loss of Contract with MillerCoors,0,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,,3/20/20,XPO Logistics/Jacobson Warehouse Company,,48,,169,,XPO,Jefferson (Golden)
Loss of Contract with MillerCoors,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,,169,,,Jefferson (Golden)
Closure-Perm,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,,3/22/20,Plexus Corporation,,33,,104,,Plexus,Boulder (Louisville)
Closure-Perm,300,Various: Request WARN for detail.,1/23/2020,,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,,300,,Boulder,Boulder
Loss of Contract,77,Various: IT positions,1/26/2020,,,Downsize 1/26/20,S4 Inc.,,56,,77,,S4,Pikes Peak
Mass Layoff-Perm,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,,6,,Oakwood Worldwide,Denver
Unforseen Business Circumstance -Perm,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",,42,,82,,Southern Food,Weld
Closures: Multiple locations-Perm,164,Unknown- Have requested information from Company,2/21/2020,,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",,33,,164,,Western Forge,Pikes Peak (Colo Springs)
Mass Layoff m- Permanent,82,Unknown,3/2/2020,,,5/1/2020,iQor Holdings US LLC,,54,,82,,IQor,Pueblo
Downsize/Closure,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,,5/31/20,"Startek, Inc.",,56,,371,,Startek,Grand Junction (Mesa)
COVID-19-Temporary Closure,,"cooks, waitresses, management",3/17/2020,,14,3/17/20,Dels Diner,,72,,14,,Del's Diner,Rural Consortium
COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,35,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",,72,,35,,La Sandia,Denver
COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,66,3/17/20,"RS of Denver, dba Tamayo",,72,,66,,Tamayo,Denver
COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,88,3/17/20,Tacos of Snowmass dba Venga Venga,,72,,88,,Venga Venga,Rural Resort
COVID-19/Temporary Closure,,Undisclosed,3/19/2020,,329,3/17/20 - 4/2/20,TSA Trans States Airlines,,48,,329,,Trans States Airlines,Denver
Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,75,,3/19/20,Uncle Julio's Hacienda,,72,,75,,Uncle Julio's,Jefferson
Furlough,,"Production, Route Sales Representatives",3/20/2020,85,,3/20/20,Alsco,,81,,85,,Alsco,Denver
COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,,243,,Four Seasons Vail,Rural Resort
Furlough,,"Carwash, Manager, Carcierge",3/20/2020,7,,3/22/20,Go Rentals,,53,,7,,Go Rental Denver,Denver
Furlough,,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,11,,3/22/20,Go Rentals,,53,,11,,Go Rental RC,Rural Consortium
COVID-19/Temporary Closure,,Not disclosed,3/20/2020,,21,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,,72,,21,,HMS Host,Denver
COVID-19 /Mass Layoff-Temp,,2 on furlough,3/20/2020,,11,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,,51,,11,,Isis,Rural Resort
COVID-19 /Temporary Closure,,11 furlough,3/20/2020,,120,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,,120,,Metrolux 14,Larimer
COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,81,3/16/20,Punch Bowl Socal,,72,,81,,Punch Bowl Social,Denver
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/20/2020,,39,3/20/20,Welk Resorts,,72,,39,,,Rural Resort
COVID-19 /Temporary Closure,,2 on furlough,3/20/2020,,21,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,,21,,Wildhorse,Rural Resort
COVID-19/Temporary Closure,,Not disclosed,3/23/20,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,65,,Rusty Bucket,Adams
COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,3/23/2020,,120,3/23/20,ClearChoice,,62,,120,,Clear Choice,ADWorks
COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,24,3/19/20,Holiday Inn Denver East Stapleton,,72,,24,,,Denver
Permanent Closure,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,,3/24/20,Sonder USA,,53,,79,,Sonder,Adams
COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,134,3/25/20,Earls Restaurants USA Inc.,,72,,134,,Earls,Denver & Arapahoe/Douglas
COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,26,3/24/20,Electronic Recyclers,,42,,26,,Electronic Recyclers,Araphaoe/Douglas
COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,145,3/22/20,Pappas Restaurants,,72,,145,,Pappas,Arapahoe/Douglas
COVID-19 Temporary Closure,,Various,3/25/2020,,76,3/19/20-4/1/20,Prestige Maintenance,,56,,76,,Prestige Maint,Various
COVID-19 - Temporary Closure,,undisclosed,3/26/2020,,21,3/29/20,Colombo,,72,,21,,Columbo,Denver DIA
COVID-19 - Temporary Closure,,undisclosed,3/26/2020,,34,3/29/20,Einstein Brothers,,72,,34,,Einstein Brothers,Denver DIA
COVID-19 - Temporary Closure,,undisclosed,3/26/2020,,32,3/29/20,Etias,,72,,32,,Etias,Denver DIA
COVID-19 - Temporary Closure,,undisclosed,3/26/2020,,24,3/29/20,Que Bueno,,72,,24,,Que Bueno,Denver DIA
COVID-19 - Temporary Closure,,undisclosed,3/26/2020,,121,3/29/20,Root Down,,72,,121,,Root Down,Denver DIA
COVID-19 - Temporary Closure,,undisclosed,3/26/2020,,27,3/29,Sara Lee,,72,,27,,Sara Lee,Denver DIA
Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,14,,3/26/20,Suitsupply,,44,,14,,Suitsupply,Denver
COVID-19 - Temporary Closure,,undisclosed,3/26/2020,,116,3/29/20,Timberline Steaks and Grill,,72,,116,,Timberline Steaks & Grill,Denver DIA
COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,182,3/27/20,Curtis Hotel,,72,,182,,Curtis Hotel,Denver
COVID 19- Temporary Closure,,undisclosed,3/27/2020,,2,3/13/20,Dynalectric Company,,23,,2,,Dynalectric,Boulder
COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,111,3/27/20,Elizabeth Hotel,,72,,111,,Elizabeth Hotel,Larimer
COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,3/27/2020,,126,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,72,,126,,,Boulder
Furlough,,Not Disclosed,3/27/2020,26,,3/27/20,Factual Data,,56,,26,,Factual Data,Boulder
COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,446,3/16/20,Great Wolf Lodge,,72,,446,,Great Wolf,Pikes Peak
Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,37,,3/31/20,International Car Wash Group,,,,37,,ICWG,Arapahoe/Douglas
COVID-19 - Temporary Closure,,undisclosed,3/27/2020,,16,3/29/20,KFC-PHX,,72,,16,,KFC,Denver DIA
COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,97,3/27/20,Maven Hotel at Dairy Block,,72,,97,,Maven Hotel,Denver
COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,186,3/27/20,Oxford Hotel,,72,,186,,Oxford Hotel,Denver
COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail,3/27/2020,,12,3/29/20,Paper Source,,32,,12,,Paper Source Denver,Denver
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/27/2020,,6,3/29/20,Paper Source,,32,,6,,Paper Source AD,Arapahoe/Douglas
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/27/2020,,13,3/29/20,Paper Source,,32,,13,,Paper Source Pikes Peak,Pikes Peak
Closure,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,,6/26/20 & 12/29/20,Septodont Inc.,,32,,80,,Septodont,Boulder
Furlough,,66 +14,3/27/2020,3,,3/27/20,Town of Nederland,,92,,3,,Nederland,Boulder
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/28/2020,,33,3/30/20,Stevinson Chevrolet West,,44,,33,,Stevinson Chevrolet West,Jefferson (Lakewood)
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/28/2020,,32,3/30/20,Stevinson Imports Inc.,,44,,32,,Stevinson Imports,Arapahoe/Douglas
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/28/2020,,34,3/30/20,Stevinson Lexus of Frederick,,44,,34,,Stevison Lexus of Frederick,Weld
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/28/2020,,71,3/30/20,Stevinson Lexus of Lakewood,,44,,71,,Stevinson of Lakewood,Jefferson (Golden)
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/28/2020,,73,3/30/20,Stevinson Toyota East,,44,,73,,Stevinson Toyota East,Arapahoe/Douglas
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/28/2020,,93,3/30/20,Stevinson Toyota West,,44,,93,,Stevinson Toyota West,Jefferson (Lakewood)
Furlough,,Not disclosed,3/30/2020,186,,3/20/20,Colorado Athletic Club - Boulder,,79,,186,,Colo Athletic Boulder,Boulder
Furlough,,Not disclosed,3/30/2020,115,,3/20/20,Colorado Athletic Club - DTC,,79,,115,,Colorado Athletic - DTC,Arapahoe/Dougless
Furlough,,Not disclosed,3/30/2020,115,,3/20/20,Colorado Athletic Club - Flatiron,,79,,115,,Colorado Athletic Flatiron,Boulder
Furlough,,Not disclosed,3/30/2020,135,,3/20/20,Colorado Athletic Club - Inverness,,79,,135,,Colorado Athletic Inverness,Arapahoe/Dougless
Furlough,,Not disclosed,3/30/2020,192,,3/20/20,Colorado Athletic Club - Monaco,,79,,192,,Colorado Athletic Monaco,Denver
Furlough,,Not disclosed,3/30/2020,144,,3/20/20,Colorado Athletic Club - Tabor Center,,79,,144,,Colo Athletic Tabor Ctr,Denver
Furlough,,Not disclosed,3/30/2020,88,,3/20/20,Colorado Athletic Club - Union Station,,79,,88,,Colorado Athletic Union Station,Denver
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/30/2020,,118,3/19/20,Ebassy Suites Denver Downtown,,72,,118,,Embassy Suites,Denver
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/30/2020,,112,3/23/20,JW Marriott Denver Cherry Creek,,72,,112,,JW Marriott,Denver
COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail,3/30/2020,,196,3/17/20,Mariott Denver Tech Center,,72,,196,,Denver Marriott Tech Ctr,Denver
Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,97,,3/31/20,Arapahoe Fitness LLC,,71,,97,,Arapahoe Fitness,Arapahoe/Dougless
Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,52,,3/31/20,Aurora Health & Fitness,,71,,52,,Aurora Health & Fitness,Arapahoe/Dougless
Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,59,,3/31/20,Colorado Fitness Holdings,,79,,59,,Col Fitness Holdings,Pikes Peak
Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,107,,3/31/20,North Colorado Springs Health & Fitness,,71,,107,,North Co Springs Health & Fitness,Pikes Peak
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/31/2020,,1411,3/29/20,The Broadmoor,,72,,"1,411",,Broadmoor,Pikes Peak
Mass Layoff- Temporary,,Not disclosed,4/1/2020,,53,3/21/20,Bartaco,,72,,53,,Bartaco,Boulder
COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,61,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),,44,,61,,Mercedes of Littleton,Arapahoe/Douglas
COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,63,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),,44,,63,,Mile High Honda,Denver
COVID-19 Temporary Closure,,Not disclosed,4/1/2020,,11,4/3/20,Outrigger Marketing,,72,,11,,Outrigger,Arapahoe/Douglas
COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,45,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),,44,,45,,Prestige Imp.,Jefferson
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,4/1/2020,,48,3/17/20,Sage Hospitality Group,,72,,48,,Sage Hospitality,Denver
COVID-19 Temporary Closure,,Not disclosed,4/1/2020,,134,,Shamrock Foods,,42,,134,,Shamrock Denver,Adams
COVID-19 Temporary Closure,,Not disclosed,4/1/2020,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,,42,,11,,Shamrock Commerce C,Denver
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,4/2/2020,,87,3/13/20,Doubletree Denver Tech Center,,72,,87,,Doubletree DTC,Arapahoe/Douglas
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,4/2/2020,,52,3/13/20,Doubletree Grand Junction,,72,,52,,Doubletree GJ,Mesa
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,4/2/2020,,1,3/30/20,Dynalectric Company,,23,,1,,Dynalectric,Denver
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,4/2/2020,,183,4/2/20,Liberty Oilfield Services,,54,,183,,Liberty Oilfield,Adams
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,4/2/2020,,111,3/13/20,Renaissance Hotel Denver Downton,,72,,111,,Renaissance,Denver
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,4/2/2020,,102,3/13/20,The Jacquard Hotel & Rooftop - Update,,72,,102,,Jacquard,Denver
COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,101,3/16/20,Marriott Colorado Springs,,72,,101,,Marriott CS,Pikes Peak
COVID-19 - Temporary Closure,,Unspecified,4/3/2020,,42,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,,44,,42,,Mike Shaw,Weld
Closure,,"Quality Control, technicians, engineers & others",1/8/2019,,,3/22/19,AstraZeneca,,,,210,,,Boulder & Longmont
Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,,,18,,,Denver
Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,,,Colorado Springs
Closure,,"Production workers, auditors, technicians & others",3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",Westrock,,,,61,,,Arapahoe/Douglas
Closure,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,4/15/19,Pura Vida Fitness & Spa,,,,134,,,Denver
Closure,,Not reported,2/5/19,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,100,,,Boulder
Closure,,"Production technicians, chemists, process & others",2/11/2019,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,,,Broomfield
Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,4/12/19,Spectrum Pharmaceuticals,,,,3,,,Denver
Merger,,"Various: administration, engineers, & others",1/15/2019,,,3/1/19,Resolute Natural Resources Company LLC,,,,57,,,Denver
Closure,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,,,Broomfield
