begin_date,notice_date,company,occupations,reason,workforce_area,jobs,naics,letter,reduced_hours,permanent_job_losses,furloughs,workforce_region,end_date,temporary_job_losses
3/30/20,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,Denver,6,54,Oakwood Worldwide,,6,,,,
3/13/20 through 4/24/20,2/17/2020,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,Weld,82,42,Southern Food,,82,,,,
"4/30/20, 5/29/20 and 7/31/20",2/21/2020,"Western Forge, Inc.",Unknown- Have requested information from Company,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),164,33,Western Forge,,164,,,,
5/1/2020,3/2/2020,iQor Holdings US LLC,Unknown,Mass Layoff m- Permanent,Pueblo,82,54,IQor,,82,,,,
5/31/20,3/9/2020,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,Grand Junction (Mesa),371,56,Startek,,371,,,,
3/17/20,3/17/2020,Dels Diner,"cooks, waitresses, management",COVID-19-Temporary Closure,Rural Consortium,14,72,Del's Diner,,,,,,14
3/17/20,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,Denver,35,72,La Sandia,,,,,,35
3/17/20,3/17/2020,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Denver,66,72,Tamayo,,,,,,66
3/17/20,3/17/2020,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Rural Resort,88,72,Venga Venga,,,,,,88
3/17/20 - 4/2/20,3/19/2020,TSA Trans States Airlines,Undisclosed,COVID-19/Temporary Closure,Denver,329,48,Trans States Airlines,,,,,,329
3/19/20,3/19/2020,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,Jefferson,75,72,Uncle Julio's,,,75,,,
3/20/20,3/20/2020,Alsco,"Production, Route Sales Representatives",Furlough,Denver,85,81,Alsco,,,85,,,
,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,Rural Resort,243,72,Four Seasons Vail,,,,,,243
3/22/20,3/20/2020,Go Rentals,"Carwash, Manager, Carcierge",Furlough,Denver,7,53,Go Rental Denver,,,7,,,
3/22/20,3/20/2020,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",Furlough,Rural Consortium,11,53,Go Rental RC,,,11,,,
"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,HMSHost,Not disclosed,COVID-19/Temporary Closure,Denver,21,72,HMS Host,,,,,,21
3/21/20,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,COVID-19 /Mass Layoff-Temp,Rural Resort,11,51,Isis,,,,,,11
3/21/20,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,COVID-19 /Temporary Closure,Larimer,120,51,Metrolux 14,,,,,,120
3/16/20,3/20/2020,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,Denver,81,72,Punch Bowl Social,,,,,,81
3/20/20,3/20/2020,Welk Resorts,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Rural Resort,39,72,,,,,,,39
3/21/20,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,COVID-19 /Temporary Closure,Rural Resort,21,51,Wildhorse,,,,,,21
3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,COVID-19/Temporary Closure,Adams,65,72,Rusty Bucket,,,,,,65
3/23/20,3/23/2020,ClearChoice,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,ADWorks,120,62,Clear Choice,,,,,,120
3/19/20,3/23/2020,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,Denver,24,72,,,,,,,24
3/24/20,3/24/2020,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,Adams,79,53,Sonder,,79,,,,
3/25/20,3/25/2020,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,134,72,Earls,,,,,,134
3/24/20,3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Araphaoe/Douglas,26,42,Electronic Recyclers,,,,,,26
3/22/20,3/25/2020,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,Arapahoe/Douglas,145,72,Pappas,,,,,,145
3/19/20-4/1/20,3/25/2020,Prestige Maintenance,Various,COVID-19 Temporary Closure,Various,76,56,Prestige Maint,,,,,,76
3/29/20,3/26/2020,Colombo,undisclosed,COVID-19 - Temporary Closure,Denver DIA,21,72,Columbo,,,,,,21
3/29/20,3/26/2020,Einstein Brothers,undisclosed,COVID-19 - Temporary Closure,Denver DIA,34,72,Einstein Brothers,,,,,,34
3/29/20,3/26/2020,Etias,undisclosed,COVID-19 - Temporary Closure,Denver DIA,32,72,Etias,,,,,,32
3/29/20,3/26/2020,Que Bueno,undisclosed,COVID-19 - Temporary Closure,Denver DIA,24,72,Que Bueno,,,,,,24
3/29/20,3/26/2020,Root Down,undisclosed,COVID-19 - Temporary Closure,Denver DIA,121,72,Root Down,,,,,,121
3/29,3/26/2020,Sara Lee,undisclosed,COVID-19 - Temporary Closure,Denver DIA,27,72,Sara Lee,,,,,,27
3/26/20,3/26/2020,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,Denver,14,44,Suitsupply,,,14,,,
3/29/20,3/26/2020,Timberline Steaks and Grill,undisclosed,COVID-19 - Temporary Closure,Denver DIA,116,72,Timberline Steaks & Grill,,,,,,116
3/27/20,3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,182,72,Curtis Hotel,,,,,,182
3/13/20,3/27/2020,Dynalectric Company,undisclosed,COVID 19- Temporary Closure,Boulder,2,23,Dynalectric,,,,,,2
3/27/20,3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Larimer,111,72,Elizabeth Hotel,,,,,,111
3/27/20,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,Boulder,126,72,,,,,,,126
3/27/20,3/27/2020,Factual Data,Not Disclosed,Furlough,Boulder,26,56,Factual Data,,,26,,,
3/16/20,3/27/2020,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Pikes Peak,446,72,Great Wolf,,,,,,446
3/31/20,3/27/2020,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,Arapahoe/Douglas,37,,ICWG,,,37,,,
3/29/20,3/27/2020,KFC-PHX,undisclosed,COVID-19 - Temporary Closure,Denver DIA,16,72,KFC,,,,,,16
3/27/20,3/27/2020,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,97,72,Maven Hotel,,,,,,97
3/27/20,3/27/2020,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,186,72,Oxford Hotel,,,,,,186
3/29/20,3/27/2020,Paper Source,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,Denver,12,32,Paper Source Denver,,,,,,12
3/29/20,3/27/2020,Paper Source,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,6,32,Paper Source AD,,,,,,6
3/29/20,3/27/2020,Paper Source,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Pikes Peak,13,32,Paper Source Pikes Peak,,,,,,13
6/26/20 & 12/29/20,3/27/2020,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,Boulder,80,32,Septodont,,80,,,,
3/27/20,3/27/2020,Town of Nederland,66 +14,Furlough,Boulder,3,92,Nederland,,,3,,,
3/30/20,3/28/2020,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Lakewood),33,44,Stevinson Chevrolet West,,,,,,33
3/30/20,3/28/2020,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,32,44,Stevinson Imports,,,,,,32
3/30/20,3/28/2020,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Weld,34,44,Stevison Lexus of Frederick,,,,,,34
3/30/20,3/28/2020,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Golden),71,44,Stevinson of Lakewood,,,,,,71
3/30/20,3/28/2020,Stevinson Toyota East,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,73,44,Stevinson Toyota East,,,,,,73
3/30/20,3/28/2020,Stevinson Toyota West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Lakewood),93,44,Stevinson Toyota West,,,,,,93
3/20/20,3/30/2020,Colorado Athletic Club - Boulder,Not disclosed,Furlough,Boulder,186,79,Colo Athletic Boulder,,,186,,,
3/20/20,3/30/2020,Colorado Athletic Club - DTC,Not disclosed,Furlough,Arapahoe/Dougless,115,79,Colorado Athletic - DTC,,,115,,,
3/20/20,3/30/2020,Colorado Athletic Club - Flatiron,Not disclosed,Furlough,Boulder,115,79,Colorado Athletic Flatiron,,,115,,,
3/20/20,3/30/2020,Colorado Athletic Club - Inverness,Not disclosed,Furlough,Arapahoe/Dougless,135,79,Colorado Athletic Inverness,,,135,,,
3/20/20,3/30/2020,Colorado Athletic Club - Monaco,Not disclosed,Furlough,Denver,192,79,Colorado Athletic Monaco,,,192,,,
3/20/20,3/30/2020,Colorado Athletic Club - Tabor Center,Not disclosed,Furlough,Denver,144,79,Colo Athletic Tabor Ctr,,,144,,,
3/20/20,3/30/2020,Colorado Athletic Club - Union Station,Not disclosed,Furlough,Denver,88,79,Colorado Athletic Union Station,,,88,,,
3/19/20,3/30/2020,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,118,72,Embassy Suites,,,,,,118
3/23/20,3/30/2020,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,112,72,JW Marriott,,,,,,112
3/17/20,3/30/2020,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,Denver,196,72,Denver Marriott Tech Ctr,,,,,,196
3/31/20,3/31/2020,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,97,71,Arapahoe Fitness,,,97,,,
3/31/20,3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,52,71,Aurora Health & Fitness,,,52,,,
3/31/20,3/31/2020,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,59,79,Col Fitness Holdings,,,59,,,
3/31/20,3/31/2020,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,107,71,North Co Springs Health & Fitness,,,107,,,
3/29/20,3/31/2020,The Broadmoor,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Pikes Peak,"1,411",72,Broadmoor,,,,,,1411
3/21/20,4/1/2020,Bartaco,Not disclosed,Mass Layoff- Temporary,Boulder,53,72,Bartaco,,,,,,53
"3/20/20, 3/24/20, & 3/26/20",4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,Arapahoe/Douglas,61,44,Mercedes of Littleton,,,,,,61
"3/24/20, 3/26/20 & 3/30/20",4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,Denver,63,44,Mile High Honda,,,,,,63
4/3/20,4/1/2020,Outrigger Marketing,Not disclosed,COVID-19 Temporary Closure,Arapahoe/Douglas,11,72,Outrigger,,,,,,11
"3/23/20, 3/24/20, & 3/26/20",4/1/2020,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,Jefferson,45,44,Prestige Imp.,,,,,,45
3/17/20,4/1/2020,Sage Hospitality Group,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,48,72,Sage Hospitality,,,,,,48
,4/1/2020,Shamrock Foods,Not disclosed,COVID-19 Temporary Closure,Adams,134,42,Shamrock Denver,,,,,,134
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,Shamrock Foods,Not disclosed,COVID-19 Temporary Closure,Denver,11,42,Shamrock Commerce C,,,,,,11
3/13/20,4/2/2020,Doubletree Denver Tech Center,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Arapahoe/Douglas,87,72,Doubletree DTC,,,,,,87
3/13/20,4/2/2020,Doubletree Grand Junction,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Mesa,52,72,Doubletree GJ,,,,,,52
3/30/20,4/2/2020,Dynalectric Company,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,1,23,Dynalectric,,,,,,1
4/2/20,4/2/2020,Liberty Oilfield Services,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Adams,183,54,Liberty Oilfield,,,,,,183
3/13/20,4/2/2020,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,111,72,Renaissance,,,,,,111
3/13/20,4/2/2020,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,102,72,Jacquard,,,,,,102
3/16/20,4/3/2020,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,Pikes Peak,101,72,Marriott CS,,,,,,101
4/3/20,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,COVID-19 - Temporary Closure,Weld,42,44,Mike Shaw,,,,,,42
3/22/19,1/8/2019,AstraZeneca,"Quality Control, technicians, engineers & others",Closure,Boulder & Longmont,210,,,,,,,,
"3/3/19, 3/31/19",1/2/2019,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),Denver,18,,,,,,,,
3/10/19  (184) & 5/31/19  (19),1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,Colorado Springs,203,,,,,,,,
"3/25/19, 4/24/19, 5/24/19",3/25/2019,Westrock,"Production workers, auditors, technicians & others",Closure,Arapahoe/Douglas,61,,,,,,,,
4/15/19,1/18/2019,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",Closure,Denver,134,,,,,,,,
5/24/19 - 3/20/20,2/5/19,"Conagra Brands, Inc.",Not reported,Closure,Boulder,100,,,,,,,,
4/13/19 - 5/19/19,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",Closure,Broomfield,116,,,,,,,,
4/12/19,2/13/2019,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,Denver,3,,,,,,,,
3/1/19,1/15/2019,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",Merger,Denver,57,,,,,,,,
