letter,furloughs,naics,workforce_area,begin_date,end_date,notice_date,occupations,reduced_hours,temporary_job_losses,permanent_job_losses,reason,workforce_region,jobs,company
,0,"Sector 54: Professional, scientific and technical services",Boulder,10/1/2020,10/1/2021,10/1/2020,Haley Jackson,,0,1,COVID/Pandemic Related,,,Haley A Jackson
,3,Sector 72: Accommodation and food services,Pikes Peak/Teller,1/17/2019,3/11/2021,3/11/2021,Hill,,3,3,COVID/Pandemic Related,,,Hill
,0,Sector 62: Healthcare and Social Assistance,Denver,12/31/21,12/31/21,11/29/21,HSS Inc.,,0,94,Unforeseeable Business Circumstances,,,HSS Inc.
,0,Sector: 61 Educational Services,Denver,5/4/21,5/4/21,2/18/21,Johnson & Wales University,,0,107,Closure,,,Johnson & Wales University
,0,Sector 23: Construction,Arapahoe/Douglas,6/4/21,8/5/21,6/1/21,Katerra Inc.,,0,102,Closure,,,Katerra Inc.
,0,Sector 23: Construction,Arapahoe/Douglas,6/4/21,8/5/21,6/3/21,Katerra Inc. Supplemental,,0,-,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental
,0,Sector 23: Construction,Arapahoe/Douglas,6/4/21,8/5/21,7/2/21,Katerra Inc. Supplemental 2,,0,-,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2
,0,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",10/10/21,10/10/21,12/20/21,Monitronics International - Brinks Home,,0,"61 total, 4 in CO",Eliminating Field Operations,,,Monitronics International- Brinks Home
,0,Sector 56: Administrative and support and waste management and remediation services,Boulder,9/15/2020,12/31/2020,9/1/2020,Monkeys Avatar,,2,0,COVID/Pandemic Related,,,Monkey's Avatar
,3,Sector 23: Construction,Denver,9/13/2021,9/13/2021,9/13/2021,Moore Bros,,0,3,COVID/Pandemic Related,,,Moore Bros
,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,7/9/21,7/29/21,3/24/21,Novartis,,0,400,Closure of facility,,,"Novartis Gene Therapies, Inc."
,0,Sector 48-49: Transportation and warehousing,Adams,12/27/2020,2/27/2021,2/22/2021,Orion Logistics,,2,87,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner
,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,12/22/21,12/22/21,11/22/21,Ouray Silver Mine,,0,83,Unforeseeable Business Circumstances,,,Ouray Silver Mines
,0,Sector 42: Consumer Electronics & Computers Retail,Adams,4/30/21,4/30/21,2/26/21,Pomeroy Technologies,,0,44,RIF: Loss of contract,,,PomeroyTechnologies
,2,Sector 31-33: Manufacturing,Rural Consortium,7/15/2021,12/31/2021,7/15/2021,Process Solutions,,0,0,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc."
,0,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,12/31/21,12/31/21,3/23/21,Santander Consumer USA,,0,417,Restructuring  & Closure,,,Santander Consumer USA
,0,Sector 48: Transportation & Warehousing,Denver,N/A,N/A,1/8/2021,Southwest Airlines Update,,0,0,Layoffs Rescinded,,,Southwest Airlines - Update
,4,Sector 81: Other services (except public administration),Rural Consortium,4/21/2019,4/21/2021,4/21/2019,SSDI,,2,3,Other,,,SSDI
,0,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,3/15/21,3/28/21,1/14/21,Strive Communities Management,,0,76,Closure due to sale,,,Strive Communities Management
,0,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,8/1/21,8/1/21,5/19/21,T. Rowe Price,,0,287,Other,,,T. Rowe Price
,50,Sector 23: Construction,Pikes Peak/Teller,8/5/2021,8/6/2021,6/4/2021,T&H Services LLC,,50,0,Other,,,T&H Services LLC
,0,Sector 81: Other services (except public administration),Pikes Peak/Teller,7/20/2020,5/1/2021,8/15/2021,Beez Kneez,,2,4,COVID/Pandemic Related,,,The beez kneez organic gardens
,2,Sector 22: Utilities,Boulder,7/1/2022,,7/4/2022,,,2,2,Closure,,,RR landscaping and remodeling
,2,Sector 31-33: Manufacturing,Denver,7/1/2022,,7/1/2022,,,2,2,Natural disaster,,,RR landscaping and remodeling
,0,Sector 52: Finance and Insurance,Pikes Peak/Teller,7/6/2022,,8/4/2022,,,0,400,Closure,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,0,Sector 31-33: Manufacturing,Boulder,10/14/2022,10/14/2022,8/12/2022,,,0,1,Moving to another county,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,0,Sector 51: Information,Arapahoe/Douglas,6/26/21,7/10/21,4/13/21,TTECH Services Corporation,,0,252,Closure,,,TTECH Services Corporation
,983,Sector 48: Transportation & Warehousing,Denver,3/31/21,3/31/21,1/29/21,United Airlines,,0,10,COVID-19 Decrease in air travel,,,United Airlines
,0,Sector 48: Transportation & Warehousing,Denver,10/19/21,11/2/21,7/30/21,United Airlines Update,,0,434,Outsourcing,,,United Airlines Update
,0,Sector 22: Utilities/Wind Electric Power Generation,Weld,4/17/21,4/17/21,2/17/21,Vestas Blades America,,0,280,Reduction in Force,,,Vestas Blades America Inc.
,0,Sector 45: Retail Trade,Adams,7/23/21,10/8/21,7/6/21,Walmart,,0,85,Closure,,,Walmart Store #6177
,0,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1/3/22,12/31/22,11/4/21,Zillow Group,,0,20,Eliminating Zillow Offers Line of Business,,,Zillow Group
,0,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1/17/22,1/17/22,11/18/21,Zillow Group Update 11-18-21,,0,1,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21
Electro Rent,1,53,Boulder,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,COVID Furlough,,1,Electro Rent
LSG Group,,72,Denver,,,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94,COVID -19 Permanent,,94,LSG Group/Sky Chefs
Geo,196,92,Pikes Peak (Colo Springs),3/6/2020,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Furlough,,196,Geo Reentry Services LLC
Zahn Dental,,33,Jefferson (Golden),3/9/2020,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,Reorganization and relocation,,54,Zahn Dental
,,31,Denver,12/31/19 (for 265) Not specified for 191,,1/15/2020,Various: Request WARN for detail.,,,196,Closure,,196,Molson Coors (Update)
XPO,,48,Jefferson (Golden),3/20/20,,1/15/2020,"Various: Drivers, Conductors, Operators, Management",,,0,Correction: Loss of Contract with MillerCoors,,169,XPO Logistics/Jacobson Warehouse Company
,,48,Jefferson (Golden),3/20/20,,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,Loss of Contract with MillerCoors,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
Plexus,,33,Boulder (Louisville),3/22/20,,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,104,Closure-Perm,,104,Plexus Corporation
Boulder,,72,Boulder,3/24/20- 4/7/20 in phases,,1/23/2020,Various: Request WARN for detail.,,,300,Closure-Perm,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
S4,,56,Pikes Peak,Downsize 1/26/20,,1/26/2020,Various: IT positions,,,77,Loss of Contract,,77,S4 Inc.
Oakwood Worldwide,,54,Denver,3/30/20,,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,6,Mass Layoff-Perm,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
Southern Food,,42,Weld,3/13/20 through 4/24/20,,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,82,Unforseen Business Circumstance -Perm,,82,"Southern Foods Group, LLC dba Dean Foods"
Western Forge,,33,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",,2/21/2020,Unknown- Have requested information from Company,,,164,Closures: Multiple locations-Perm,,164,"Western Forge, Inc."
IQor,,54,Pueblo,5/1/2020,,3/2/2020,Unknown,,,82,Mass Layoff m- Permanent,,82,iQor Holdings US LLC
Startek,,56,Grand Junction (Mesa),5/31/20,,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,371,Downsize/Closure,,371,"Startek, Inc."
Del's Diner,,72,Rural Consortium,3/17/20,,3/17/2020,"cooks, waitresses, management",,14,,COVID-19-Temporary Closure,,14,Dels Diner
La Sandia,,72,Denver,3/17/20,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,COVID-19/Temporary Closure,,35,"Modern Mexican of Denver, LLC dba La Sandia"
Tamayo,,72,Denver,3/17/20,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,COVID-19 /Temporary Closure,,66,"RS of Denver, dba Tamayo"
Venga Venga,,72,Rural Resort,3/17/20,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,COVID-19 /Temporary Closure,,88,Tacos of Snowmass dba Venga Venga
Trans States Airlines,,48,Denver,3/17/20 - 4/2/20,,3/19/2020,Undisclosed,,329,,COVID-19/Temporary Closure,,329,TSA Trans States Airlines
Uncle Julio's,75,72,Jefferson,3/19/20,,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,Furlough,,75,Uncle Julio's Hacienda
Alsco,85,81,Denver,3/20/20,,3/20/2020,"Production, Route Sales Representatives",,,,Furlough,,85,Alsco
Four Seasons Vail,,72,Rural Resort,,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,COVID-19 Temporary Closure,,243,FS Vail Employment/Four Seasons Resort and Residences Vail
Go Rental Denver,7,53,Denver,3/22/20,,3/20/2020,"Carwash, Manager, Carcierge",,,,Furlough,,7,Go Rentals
Go Rental RC,11,53,Rural Consortium,3/22/20,,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,,,Furlough,,11,Go Rentals
HMS Host,,72,Denver,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,Not disclosed,,21,,COVID-19/Temporary Closure,,21,HMSHost
Isis,,51,Rural Resort,3/21/20,,3/20/2020,2 on furlough,,11,,COVID-19 /Mass Layoff-Temp,,11,Isis Theatre/Metro Rocky Mountain Cinemas
Metrolux 14,,51,Larimer,3/21/20,,3/20/2020,11 furlough,,120,,COVID-19 /Temporary Closure,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
Punch Bowl Social,,72,Denver,3/16/20,,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,COVID-19/Temporary Closure,,81,Punch Bowl Socal
,,72,Rural Resort,3/20/20,,3/20/2020,Variety of positions - Request WARN for detail,,39,,COVID-19 Temporary Closure,,39,Welk Resorts
Wildhorse,,51,Rural Resort,3/21/20,,3/20/2020,2 on furlough,,21,,COVID-19 /Temporary Closure,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
Rusty Bucket,,72,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,Not disclosed,,65,,COVID-19/Temporary Closure,,65,Calimira dba Rusty Bucket Restraunt & Tavern
Clear Choice,,62,ADWorks,3/23/20,,3/23/2020,55 layoffs and 13 furloughs,,120,,COVID-19/Temporary Closure,,120,ClearChoice
,,72,Denver,3/19/20,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,COVID-19 - Temporary Closure,,24,Holiday Inn Denver East Stapleton
Sonder,,53,Adams,3/24/20,,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,79,Permanent Closure,,79,Sonder USA
Earls,,72,Denver & Arapahoe/Douglas,3/25/20,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,COVID-19 - Temporary Closure,,134,Earls Restaurants USA Inc.
Electronic Recyclers,,42,Araphaoe/Douglas,3/24/20,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,COVID-19 Temporary Closure,,26,Electronic Recyclers
Pappas,,72,Arapahoe/Douglas,3/22/20,,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,COVID-19-Temporary Closure,,145,Pappas Restaurants
Prestige Maint,,56,Various,3/19/20-4/1/20,,3/25/2020,Various,,76,,COVID-19 Temporary Closure,,76,Prestige Maintenance
Columbo,,72,Denver DIA,3/29/20,,3/26/2020,undisclosed,,21,,COVID-19 - Temporary Closure,,21,Colombo
Einstein Brothers,,72,Denver DIA,3/29/20,,3/26/2020,undisclosed,,34,,COVID-19 - Temporary Closure,,34,Einstein Brothers
Etias,,72,Denver DIA,3/29/20,,3/26/2020,undisclosed,,32,,COVID-19 - Temporary Closure,,32,Etias
Que Bueno,,72,Denver DIA,3/29/20,,3/26/2020,undisclosed,,24,,COVID-19 - Temporary Closure,,24,Que Bueno
Root Down,,72,Denver DIA,3/29/20,,3/26/2020,undisclosed,,121,,COVID-19 - Temporary Closure,,121,Root Down
Sara Lee,,72,Denver DIA,3/29,,3/26/2020,undisclosed,,27,,COVID-19 - Temporary Closure,,27,Sara Lee
Suitsupply,14,44,Denver,3/26/20,,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,Furlough,,14,Suitsupply
Timberline Steaks & Grill,,72,Denver DIA,3/29/20,,3/26/2020,undisclosed,,116,,COVID-19 - Temporary Closure,,116,Timberline Steaks and Grill
Curtis Hotel,,72,Denver,3/27/20,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,COVID-19 - Temporary Closure,,182,Curtis Hotel
Dynalectric,,23,Boulder,3/13/20,,3/27/2020,undisclosed,,2,,COVID 19- Temporary Closure,,2,Dynalectric Company
Elizabeth Hotel,,72,Larimer,3/27/20,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,COVID-19 - Temporary Closure,,111,Elizabeth Hotel
,,72,Boulder,3/27/20,,3/27/2020,Variety of positions - Request WARN for detail,,126,,COVID-19 - Temporary Closure,,126,Embassy Suites & Hilton Garden Inn Boulder
Factual Data,26,56,Boulder,3/27/20,,3/27/2020,Not Disclosed,,,,Furlough,,26,Factual Data
Great Wolf,,72,Pikes Peak,3/16/20,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,COVID-19 - Temporary Closure,,446,Great Wolf Lodge
ICWG,37,,Arapahoe/Douglas,3/31/20,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,Furlough,,37,International Car Wash Group
KFC,,72,Denver DIA,3/29/20,,3/27/2020,undisclosed,,16,,COVID-19 - Temporary Closure,,16,KFC-PHX
Maven Hotel,,72,Denver,3/27/20,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,COVID-19 - Temporary Closure,,97,Maven Hotel at Dairy Block
Oxford Hotel,,72,Denver,3/27/20,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,COVID-19 - Temporary Closure,,186,Oxford Hotel
Paper Source Denver,,32,Denver,3/29/20,,3/27/2020,Variety of postions - Request WARN for detail,,12,,COVID -19 - Temporary Closure,,12,Paper Source
Paper Source AD,,32,Arapahoe/Douglas,3/29/20,,3/27/2020,Variety of positions - Request WARN for detail,,6,,COVID-19 Temporary Closure,,6,Paper Source
Paper Source Pikes Peak,,32,Pikes Peak,3/29/20,,3/27/2020,Variety of positions - Request WARN for detail,,13,,COVID-19 Temporary Closure,,13,Paper Source
Septodont,,32,Boulder,6/26/20 & 12/29/20,,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,80,Closure,,80,Septodont Inc.
Nederland,3,92,Boulder,3/27/20,,3/27/2020,66 +14,,,,Furlough,,3,Town of Nederland
Stevinson Chevrolet West,,44,Jefferson (Lakewood),3/30/20,,3/28/2020,Variety of positions - Request WARN for detail,,33,,COVID-19 Temporary Closure,,33,Stevinson Chevrolet West
Stevinson Imports,,44,Arapahoe/Douglas,3/30/20,,3/28/2020,Variety of positions - Request WARN for detail,,32,,COVID-19 Temporary Closure,,32,Stevinson Imports Inc.
Stevison Lexus of Frederick,,44,Weld,3/30/20,,3/28/2020,Variety of positions - Request WARN for detail,,34,,COVID-19 Temporary Closure,,34,Stevinson Lexus of Frederick
Stevinson of Lakewood,,44,Jefferson (Golden),3/30/20,,3/28/2020,Variety of positions - Request WARN for detail,,71,,COVID-19 Temporary Closure,,71,Stevinson Lexus of Lakewood
Stevinson Toyota East,,44,Arapahoe/Douglas,3/30/20,,3/28/2020,Variety of positions - Request WARN for detail,,73,,COVID-19 Temporary Closure,,73,Stevinson Toyota East
Stevinson Toyota West,,44,Jefferson (Lakewood),3/30/20,,3/28/2020,Variety of positions - Request WARN for detail,,93,,COVID-19 Temporary Closure,,93,Stevinson Toyota West
Colo Athletic Boulder,186,79,Boulder,3/20/20,,3/30/2020,Not disclosed,,,,Furlough,,186,Colorado Athletic Club - Boulder
Colorado Athletic - DTC,115,79,Arapahoe/Dougless,3/20/20,,3/30/2020,Not disclosed,,,,Furlough,,115,Colorado Athletic Club - DTC
Colorado Athletic Flatiron,115,79,Boulder,3/20/20,,3/30/2020,Not disclosed,,,,Furlough,,115,Colorado Athletic Club - Flatiron
Colorado Athletic Inverness,135,79,Arapahoe/Dougless,3/20/20,,3/30/2020,Not disclosed,,,,Furlough,,135,Colorado Athletic Club - Inverness
Colorado Athletic Monaco,192,79,Denver,3/20/20,,3/30/2020,Not disclosed,,,,Furlough,,192,Colorado Athletic Club - Monaco
Colo Athletic Tabor Ctr,144,79,Denver,3/20/20,,3/30/2020,Not disclosed,,,,Furlough,,144,Colorado Athletic Club - Tabor Center
Colorado Athletic Union Station,88,79,Denver,3/20/20,,3/30/2020,Not disclosed,,,,Furlough,,88,Colorado Athletic Club - Union Station
Embassy Suites,,72,Denver,3/19/20,,3/30/2020,Variety of positions - Request WARN for detail,,118,,COVID-19 Temporary Closure,,118,Ebassy Suites Denver Downtown
JW Marriott,,72,Denver,3/23/20,,3/30/2020,Variety of positions - Request WARN for detail,,112,,COVID-19 Temporary Closure,,112,JW Marriott Denver Cherry Creek
Denver Marriott Tech Ctr,,72,Denver,3/17/20,,3/30/2020,Variety of postions - Request WARN for detail,,196,,COVID-19 Temporary Closure,,196,Mariott Denver Tech Center
Arapahoe Fitness,97,71,Arapahoe/Dougless,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,97,Arapahoe Fitness LLC
Aurora Health & Fitness,52,71,Arapahoe/Dougless,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,52,Aurora Health & Fitness
Col Fitness Holdings,59,79,Pikes Peak,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,59,Colorado Fitness Holdings
North Co Springs Health & Fitness,107,71,Pikes Peak,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,107,North Colorado Springs Health & Fitness
Broadmoor,,72,Pikes Peak,3/29/20,,3/31/2020,Variety of positions - Request WARN for detail,,1411,,COVID-19 Temporary Closure,,"1,411",The Broadmoor
Bartaco,,72,Boulder,3/21/20,,4/1/2020,Not disclosed,,53,,Mass Layoff- Temporary,,53,Bartaco
Mercedes of Littleton,,44,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,COVID-19 - Temporary Closure,,61,Mercedes-Benz of Little (European Motorcars of Littleton)
Mile High Honda,,44,Denver,"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,COVID-19 - Temporary Closure,,63,Mile High Honda/Acura (Braman Colorado Imports)
Outrigger,,72,Arapahoe/Douglas,4/3/20,,4/1/2020,Not disclosed,,11,,COVID-19 Temporary Closure,,11,Outrigger Marketing
Prestige Imp.,,44,Jefferson,"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,COVID-19- Temporary Closure,,45,Prestige Imports (Braman Colorado European Imports)
Sage Hospitality,,72,Denver,3/17/20,,4/1/2020,Variety of positions - Request WARN for detail,,48,,COVID-19 Temporary Closure,,48,Sage Hospitality Group
Shamrock Denver,,42,Adams,,,4/1/2020,Not disclosed,,134,,COVID-19 Temporary Closure,,134,Shamrock Foods
Shamrock Commerce C,,42,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,Not disclosed,,11,,COVID-19 Temporary Closure,,11,Shamrock Foods
Doubletree DTC,,72,Arapahoe/Douglas,3/13/20,,4/2/2020,Various: Request WARN for detail.,,87,,COVID-19 - Temporary Closure,,87,Doubletree Denver Tech Center
Doubletree GJ,,72,Mesa,3/13/20,,4/2/2020,Various: Request WARN for detail.,,52,,COVID-19 - Temporary Closure,,52,Doubletree Grand Junction
Dynalectric,,23,Denver,3/30/20,,4/2/2020,Various: Request WARN for detail.,,1,,COVID-19 - Temporary Closure,,1,Dynalectric Company
Liberty Oilfield,,54,Adams,4/2/20,,4/2/2020,Various: Request WARN for detail.,,183,,COVID-19 - Temporary Closure,,183,Liberty Oilfield Services
Renaissance,,72,Denver,3/13/20,,4/2/2020,Various: Request WARN for detail.,,111,,COVID-19 - Temporary Closure,,111,Renaissance Hotel Denver Downton
Jacquard,,72,Denver,3/13/20,,4/2/2020,Various: Request WARN for detail.,,102,,COVID-19 - Temporary Closure,,102,The Jacquard Hotel & Rooftop - Update
Marriott CS,,72,Pikes Peak,3/16/20,,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,COVID-19 - Temporary Closure,,101,Marriott Colorado Springs
Mike Shaw,,44,Weld,4/3/20,,4/3/2020,Unspecified,,42,,COVID-19 - Temporary Closure,,42,Mike Shaw Chrysler Dodge Jeep Ram
,,,Boulder & Longmont,3/22/19,,1/8/2019,"Quality Control, technicians, engineers & others",,,,Closure,,210,AstraZeneca
,,,Denver,"3/3/19, 3/31/19",,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,Closure (Temporary 18-24 mo),,18,The Inn at Cherry Creek
,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Downsize,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,"Production workers, auditors, technicians & others",,,,Closure,,61,Westrock
,,,Denver,4/15/19,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,Closure,,134,Pura Vida Fitness & Spa
,,,Boulder,5/24/19 - 3/20/20,,2/5/19,Not reported,,,,Closure,,100,"Conagra Brands, Inc."
,,,Broomfield,4/13/19 - 5/19/19,,2/11/2019,"Production technicians, chemists, process & others",,,,Closure,,116,Sandoz/Novartis (2nd Wave of Layoffs)
,,,Denver,4/12/19,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,Divesting Product line/Sale to Acrotech Biopharma,,3,Spectrum Pharmaceuticals
,,,Denver,3/1/19,,1/15/2019,"Various: administration, engineers, & others",,,,Merger,,57,Resolute Natural Resources Company LLC
,,,Broomfield,5/18/19 - 6/1/19,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,Closure,,56,"Sandoz Inc, A Novartis Division (Next Phase)"
,,,Pikes Peak,6/30/19,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Closure,,60,National Express Transit (NEXT)
,,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),Not disclosed in WARN,,,,Downsizing,,850,Invesco (OppenheimerFunds OFI)
,,,Arapahoe/Douglas,6/30/19,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Closure,,283,Crothall Healthcare Environmental Services
,,,Broomfield,7/6/19 - 7/31/19,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Closure,,24,Sandoz-Novartis
