reason,workforce_area,jobs,company,naics,notice_date,furloughs,workforce_region,permanent_job_losses,temporary_job_losses,end_date,letter,occupations,begin_date,reduced_hours
Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),164,"Western Forge, Inc.",33,2/21/2020,,,164,,,Western Forge,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",
Mass Layoff m- Permanent,Pueblo,82,iQor Holdings US LLC,54,3/2/2020,,,82,,,IQor,Unknown,5/1/2020,
Downsize/Closure,Grand Junction (Mesa),371,"Startek, Inc.",56,3/9/2020,,,371,,,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,
COVID-19-Temporary Closure,Rural Consortium,14,Dels Diner,72,3/17/2020,,,,14,,Del's Diner,"cooks, waitresses, management",3/17/20,
COVID-19/Temporary Closure,Denver,35,"Modern Mexican of Denver, LLC dba La Sandia",72,3/17/2020,,,,35,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,
COVID-19 /Temporary Closure,Denver,66,"RS of Denver, dba Tamayo",72,3/17/2020,,,,66,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,
COVID-19 /Temporary Closure,Rural Resort,88,Tacos of Snowmass dba Venga Venga,72,3/17/2020,,,,88,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,
COVID-19/Temporary Closure,Denver,329,TSA Trans States Airlines,48,3/19/2020,,,,329,,Trans States Airlines,Undisclosed,3/17/20 - 4/2/20,
Furlough,Jefferson,75,Uncle Julio's Hacienda,72,3/19/2020,75,,,,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,
Furlough,Denver,85,Alsco,81,3/20/2020,85,,,,,Alsco,"Production, Route Sales Representatives",3/20/20,
COVID-19 Temporary Closure,Rural Resort,243,FS Vail Employment/Four Seasons Resort and Residences Vail,72,3/20/2020,,,,243,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,
Furlough,Denver,7,Go Rentals,53,3/20/2020,7,,,,,Go Rental Denver,"Carwash, Manager, Carcierge",3/22/20,
Furlough,Rural Consortium,11,Go Rentals,53,3/20/2020,11,,,,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,
COVID-19/Temporary Closure,Denver,21,HMSHost,72,3/20/2020,,,,21,,HMS Host,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",
COVID-19 /Mass Layoff-Temp,Rural Resort,11,Isis Theatre/Metro Rocky Mountain Cinemas,51,3/20/2020,,,,11,,Isis,2 on furlough,3/21/20,
COVID-19 /Temporary Closure,Larimer,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,3/20/2020,,,,120,,Metrolux 14,11 furlough,3/21/20,
COVID-19/Temporary Closure,Denver,81,Punch Bowl Socal,72,3/20/2020,,,,81,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,
COVID-19 Temporary Closure,Rural Resort,39,Welk Resorts,72,3/20/2020,,,,39,,,Variety of positions - Request WARN for detail,3/20/20,
COVID-19 /Temporary Closure,Rural Resort,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,3/20/2020,,,,21,,Wildhorse,2 on furlough,3/21/20,
COVID-19/Temporary Closure,Adams,65,Calimira dba Rusty Bucket Restraunt & Tavern,72,3/23/20,,,,65,,Rusty Bucket,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,
COVID-19/Temporary Closure,ADWorks,120,ClearChoice,62,3/23/2020,,,,120,,Clear Choice,55 layoffs and 13 furloughs,3/23/20,
COVID-19 - Temporary Closure,Denver,24,Holiday Inn Denver East Stapleton,72,3/23/2020,,,,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,
Permanent Closure,Adams,79,Sonder USA,53,3/24/2020,,,79,,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,
COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,134,Earls Restaurants USA Inc.,72,3/25/2020,,,,134,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,
COVID-19 Temporary Closure,Araphaoe/Douglas,26,Electronic Recyclers,42,3/25/2020,,,,26,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,
COVID-19-Temporary Closure,Arapahoe/Douglas,145,Pappas Restaurants,72,3/25/2020,,,,145,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,
COVID-19 Temporary Closure,Various,76,Prestige Maintenance,56,3/25/2020,,,,76,,Prestige Maint,Various,3/19/20-4/1/20,
COVID-19 - Temporary Closure,Denver DIA,21,Colombo,72,3/26/2020,,,,21,,Columbo,undisclosed,3/29/20,
COVID-19 - Temporary Closure,Denver DIA,34,Einstein Brothers,72,3/26/2020,,,,34,,Einstein Brothers,undisclosed,3/29/20,
COVID-19 - Temporary Closure,Denver DIA,32,Etias,72,3/26/2020,,,,32,,Etias,undisclosed,3/29/20,
COVID-19 - Temporary Closure,Denver DIA,24,Que Bueno,72,3/26/2020,,,,24,,Que Bueno,undisclosed,3/29/20,
COVID-19 - Temporary Closure,Denver DIA,121,Root Down,72,3/26/2020,,,,121,,Root Down,undisclosed,3/29/20,
COVID-19 - Temporary Closure,Denver DIA,27,Sara Lee,72,3/26/2020,,,,27,,Sara Lee,undisclosed,3/29,
Furlough,Denver,14,Suitsupply,44,3/26/2020,14,,,,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,
COVID-19 - Temporary Closure,Denver DIA,116,Timberline Steaks and Grill,72,3/26/2020,,,,116,,Timberline Steaks & Grill,undisclosed,3/29/20,
COVID-19 - Temporary Closure,Denver,182,Curtis Hotel,72,3/27/2020,,,,182,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,
COVID 19- Temporary Closure,Boulder,2,Dynalectric Company,23,3/27/2020,,,,2,,Dynalectric,undisclosed,3/13/20,
COVID-19 - Temporary Closure,Larimer,111,Elizabeth Hotel,72,3/27/2020,,,,111,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,
COVID-19 - Temporary Closure,Boulder,126,Embassy Suites & Hilton Garden Inn Boulder,72,3/27/2020,,,,126,,,Variety of positions - Request WARN for detail,3/27/20,
Furlough,Boulder,26,Factual Data,56,3/27/2020,26,,,,,Factual Data,Not Disclosed,3/27/20,
COVID-19 - Temporary Closure,Pikes Peak,446,Great Wolf Lodge,72,3/27/2020,,,,446,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,
Furlough,Arapahoe/Douglas,37,International Car Wash Group,,3/27/2020,37,,,,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,
COVID-19 - Temporary Closure,Denver DIA,16,KFC-PHX,72,3/27/2020,,,,16,,KFC,undisclosed,3/29/20,
COVID-19 - Temporary Closure,Denver,97,Maven Hotel at Dairy Block,72,3/27/2020,,,,97,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,
COVID-19 - Temporary Closure,Denver,186,Oxford Hotel,72,3/27/2020,,,,186,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,
COVID -19 - Temporary Closure,Denver,12,Paper Source,32,3/27/2020,,,,12,,Paper Source Denver,Variety of postions - Request WARN for detail,3/29/20,
COVID-19 Temporary Closure,Arapahoe/Douglas,6,Paper Source,32,3/27/2020,,,,6,,Paper Source AD,Variety of positions - Request WARN for detail,3/29/20,
COVID-19 Temporary Closure,Pikes Peak,13,Paper Source,32,3/27/2020,,,,13,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,3/29/20,
Closure,Boulder,80,Septodont Inc.,32,3/27/2020,,,80,,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,
Furlough,Boulder,3,Town of Nederland,92,3/27/2020,3,,,,,Nederland,66 +14,3/27/20,
COVID-19 Temporary Closure,Jefferson (Lakewood),33,Stevinson Chevrolet West,44,3/28/2020,,,,33,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/30/20,
COVID-19 Temporary Closure,Arapahoe/Douglas,32,Stevinson Imports Inc.,44,3/28/2020,,,,32,,Stevinson Imports,Variety of positions - Request WARN for detail,3/30/20,
COVID-19 Temporary Closure,Weld,34,Stevinson Lexus of Frederick,44,3/28/2020,,,,34,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,3/30/20,
COVID-19 Temporary Closure,Jefferson (Golden),71,Stevinson Lexus of Lakewood,44,3/28/2020,,,,71,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,3/30/20,
COVID-19 Temporary Closure,Arapahoe/Douglas,73,Stevinson Toyota East,44,3/28/2020,,,,73,,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/30/20,
COVID-19 Temporary Closure,Jefferson (Lakewood),93,Stevinson Toyota West,44,3/28/2020,,,,93,,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/30/20,
Furlough,Boulder,186,Colorado Athletic Club - Boulder,79,3/30/2020,186,,,,,Colo Athletic Boulder,Not disclosed,3/20/20,
Furlough,Arapahoe/Dougless,115,Colorado Athletic Club - DTC,79,3/30/2020,115,,,,,Colorado Athletic - DTC,Not disclosed,3/20/20,
Furlough,Boulder,115,Colorado Athletic Club - Flatiron,79,3/30/2020,115,,,,,Colorado Athletic Flatiron,Not disclosed,3/20/20,
Furlough,Arapahoe/Dougless,135,Colorado Athletic Club - Inverness,79,3/30/2020,135,,,,,Colorado Athletic Inverness,Not disclosed,3/20/20,
Furlough,Denver,192,Colorado Athletic Club - Monaco,79,3/30/2020,192,,,,,Colorado Athletic Monaco,Not disclosed,3/20/20,
Furlough,Denver,144,Colorado Athletic Club - Tabor Center,79,3/30/2020,144,,,,,Colo Athletic Tabor Ctr,Not disclosed,3/20/20,
Furlough,Denver,88,Colorado Athletic Club - Union Station,79,3/30/2020,88,,,,,Colorado Athletic Union Station,Not disclosed,3/20/20,
COVID-19 Temporary Closure,Denver,118,Ebassy Suites Denver Downtown,72,3/30/2020,,,,118,,Embassy Suites,Variety of positions - Request WARN for detail,3/19/20,
COVID-19 Temporary Closure,Denver,112,JW Marriott Denver Cherry Creek,72,3/30/2020,,,,112,,JW Marriott,Variety of positions - Request WARN for detail,3/23/20,
COVID-19 Temporary Closure,Denver,196,Mariott Denver Tech Center,72,3/30/2020,,,,196,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,3/17/20,
Furlough,Arapahoe/Dougless,97,Arapahoe Fitness LLC,71,3/31/2020,97,,,,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,
Furlough,Arapahoe/Dougless,52,Aurora Health & Fitness,71,3/31/2020,52,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,
Furlough,Pikes Peak,59,Colorado Fitness Holdings,79,3/31/2020,59,,,,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,
Furlough,Pikes Peak,107,North Colorado Springs Health & Fitness,71,3/31/2020,107,,,,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,
COVID-19 Temporary Closure,Pikes Peak,"1,411",The Broadmoor,72,3/31/2020,,,,1411,,Broadmoor,Variety of positions - Request WARN for detail,3/29/20,
Mass Layoff- Temporary,Boulder,53,Bartaco,72,4/1/2020,,,,53,,Bartaco,Not disclosed,3/21/20,
COVID-19 - Temporary Closure,Arapahoe/Douglas,61,Mercedes-Benz of Little (European Motorcars of Littleton),44,4/1/2020,,,,61,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",
COVID-19 - Temporary Closure,Denver,63,Mile High Honda/Acura (Braman Colorado Imports),44,4/1/2020,,,,63,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",
COVID-19 Temporary Closure,Arapahoe/Douglas,11,Outrigger Marketing,72,4/1/2020,,,,11,,Outrigger,Not disclosed,4/3/20,
COVID-19- Temporary Closure,Jefferson,45,Prestige Imports (Braman Colorado European Imports),44,4/1/2020,,,,45,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",
COVID-19 Temporary Closure,Denver,48,Sage Hospitality Group,72,4/1/2020,,,,48,,Sage Hospitality,Variety of positions - Request WARN for detail,3/17/20,
COVID-19 Temporary Closure,Adams,134,Shamrock Foods,42,4/1/2020,,,,134,,Shamrock Denver,Not disclosed,,
COVID-19 Temporary Closure,Denver,11,Shamrock Foods,42,4/1/2020,,,,11,,Shamrock Commerce C,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,
COVID-19 - Temporary Closure,Arapahoe/Douglas,87,Doubletree Denver Tech Center,72,4/2/2020,,,,87,,Doubletree DTC,Various: Request WARN for detail.,3/13/20,
COVID-19 - Temporary Closure,Mesa,52,Doubletree Grand Junction,72,4/2/2020,,,,52,,Doubletree GJ,Various: Request WARN for detail.,3/13/20,
COVID-19 - Temporary Closure,Denver,1,Dynalectric Company,23,4/2/2020,,,,1,,Dynalectric,Various: Request WARN for detail.,3/30/20,
COVID-19 - Temporary Closure,Adams,183,Liberty Oilfield Services,54,4/2/2020,,,,183,,Liberty Oilfield,Various: Request WARN for detail.,4/2/20,
COVID-19 - Temporary Closure,Denver,111,Renaissance Hotel Denver Downton,72,4/2/2020,,,,111,,Renaissance,Various: Request WARN for detail.,3/13/20,
COVID-19 - Temporary Closure,Denver,102,The Jacquard Hotel & Rooftop - Update,72,4/2/2020,,,,102,,Jacquard,Various: Request WARN for detail.,3/13/20,
COVID-19 - Temporary Closure,Pikes Peak,101,Marriott Colorado Springs,72,4/3/2020,,,,101,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,
COVID-19 - Temporary Closure,Weld,42,Mike Shaw Chrysler Dodge Jeep Ram,44,4/3/2020,,,,42,,Mike Shaw,Unspecified,4/3/20,
Closure,Boulder & Longmont,210,AstraZeneca,,1/8/2019,,,,,,,"Quality Control, technicians, engineers & others",3/22/19,
Closure (Temporary 18-24 mo),Denver,18,The Inn at Cherry Creek,,1/2/2019,,,,,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",
Downsize,Colorado Springs,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),
Closure,Arapahoe/Douglas,61,Westrock,,3/25/2019,,,,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",
Closure,Denver,134,Pura Vida Fitness & Spa,,1/18/2019,,,,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,
Closure,Boulder,100,"Conagra Brands, Inc.",,2/5/19,,,,,,,Not reported,5/24/19 - 3/20/20,
Closure,Broomfield,116,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,,,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,
Divesting Product line/Sale to Acrotech Biopharma,Denver,3,Spectrum Pharmaceuticals,,2/13/2019,,,,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,
Merger,Denver,57,Resolute Natural Resources Company LLC,,1/15/2019,,,,,,,"Various: administration, engineers, & others",3/1/19,
Closure,Broomfield,56,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,,,,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,
Closure,Pikes Peak,60,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,
Downsizing,Arapahoe/Douglas (Centennial),850,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,,,,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),
