jobs,reduced_hours,permanent_job_losses,begin_date,company,workforce_area,end_date,temporary_job_losses,workforce_region,letter,naics,furloughs,reason,notice_date,occupations
,,20,1/3/22,Zillow Group,Arapahoe/Douglas,12/31/22,0,,,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,11/4/21,Zillow Group
,,1,1/17/22,Zillow Group Update 11-18-21,Arapahoe/Douglas,1/17/22,0,,,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,11/18/21,Zillow Group Update 11-18-21
1,,,,Electro Rent,Boulder,,,,Electro Rent,53,1,COVID Furlough,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
94,,94,,LSG Group/Sky Chefs,Denver,,,,LSG Group,72,,COVID -19 Permanent,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
196,,,3/6/2020,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,,Geo,92,196,Furlough,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
54,,54,3/9/2020,Zahn Dental,Jefferson (Golden),,,,Zahn Dental,33,,Reorganization and relocation,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
196,,196,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),Denver,,,,,31,,Closure,1/15/2020,Various: Request WARN for detail.
169,,0,3/20/20,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,,,XPO,48,,Correction: Loss of Contract with MillerCoors,1/15/2020,"Various: Drivers, Conductors, Operators, Management"
169,,169,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,,,,48,,Loss of Contract with MillerCoors,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
104,,104,3/22/20,Plexus Corporation,Boulder (Louisville),,,,Plexus,33,,Closure-Perm,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
300,,300,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,,,Boulder,72,,Closure-Perm,1/23/2020,Various: Request WARN for detail.
77,,77,Downsize 1/26/20,S4 Inc.,Pikes Peak,,,,S4,56,,Loss of Contract,1/26/2020,Various: IT positions
6,,6,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,,,Oakwood Worldwide,54,,Mass Layoff-Perm,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
82,,82,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",Weld,,,,Southern Food,42,,Unforseen Business Circumstance -Perm,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
164,,164,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",Pikes Peak (Colo Springs),,,,Western Forge,33,,Closures: Multiple locations-Perm,2/21/2020,Unknown- Have requested information from Company
82,,82,5/1/2020,iQor Holdings US LLC,Pueblo,,,,IQor,54,,Mass Layoff m- Permanent,3/2/2020,Unknown
371,,371,5/31/20,"Startek, Inc.",Grand Junction (Mesa),,,,Startek,56,,Downsize/Closure,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
14,,,3/17/20,Dels Diner,Rural Consortium,,14,,Del's Diner,72,,COVID-19-Temporary Closure,3/17/2020,"cooks, waitresses, management"
35,,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,35,,La Sandia,72,,COVID-19/Temporary Closure,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
66,,,3/17/20,"RS of Denver, dba Tamayo",Denver,,66,,Tamayo,72,,COVID-19 /Temporary Closure,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
88,,,3/17/20,Tacos of Snowmass dba Venga Venga,Rural Resort,,88,,Venga Venga,72,,COVID-19 /Temporary Closure,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
329,,,3/17/20 - 4/2/20,TSA Trans States Airlines,Denver,,329,,Trans States Airlines,48,,COVID-19/Temporary Closure,3/19/2020,Undisclosed
75,,,3/19/20,Uncle Julio's Hacienda,Jefferson,,,,Uncle Julio's,72,75,Furlough,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
85,,,3/20/20,Alsco,Denver,,,,Alsco,81,85,Furlough,3/20/2020,"Production, Route Sales Representatives"
243,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,243,,Four Seasons Vail,72,,COVID-19 Temporary Closure,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
7,,,3/22/20,Go Rentals,Denver,,,,Go Rental Denver,53,7,Furlough,3/20/2020,"Carwash, Manager, Carcierge"
11,,,3/22/20,Go Rentals,Rural Consortium,,,,Go Rental RC,53,11,Furlough,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer"
21,,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,Denver,,21,,HMS Host,72,,COVID-19/Temporary Closure,3/20/2020,Not disclosed
11,,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,11,,Isis,51,,COVID-19 /Mass Layoff-Temp,3/20/2020,2 on furlough
120,,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,120,,Metrolux 14,51,,COVID-19 /Temporary Closure,3/20/2020,11 furlough
81,,,3/16/20,Punch Bowl Socal,Denver,,81,,Punch Bowl Social,72,,COVID-19/Temporary Closure,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
39,,,3/20/20,Welk Resorts,Rural Resort,,39,,,72,,COVID-19 Temporary Closure,3/20/2020,Variety of positions - Request WARN for detail
21,,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,21,,Wildhorse,51,,COVID-19 /Temporary Closure,3/20/2020,2 on furlough
65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,65,,Rusty Bucket,72,,COVID-19/Temporary Closure,3/23/20,Not disclosed
120,,,3/23/20,ClearChoice,ADWorks,,120,,Clear Choice,62,,COVID-19/Temporary Closure,3/23/2020,55 layoffs and 13 furloughs
24,,,3/19/20,Holiday Inn Denver East Stapleton,Denver,,24,,,72,,COVID-19 - Temporary Closure,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
79,,79,3/24/20,Sonder USA,Adams,,,,Sonder,53,,Permanent Closure,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
134,,,3/25/20,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,134,,Earls,72,,COVID-19 - Temporary Closure,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
26,,,3/24/20,Electronic Recyclers,Araphaoe/Douglas,,26,,Electronic Recyclers,42,,COVID-19 Temporary Closure,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
145,,,3/22/20,Pappas Restaurants,Arapahoe/Douglas,,145,,Pappas,72,,COVID-19-Temporary Closure,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
76,,,3/19/20-4/1/20,Prestige Maintenance,Various,,76,,Prestige Maint,56,,COVID-19 Temporary Closure,3/25/2020,Various
21,,,3/29/20,Colombo,Denver DIA,,21,,Columbo,72,,COVID-19 - Temporary Closure,3/26/2020,undisclosed
34,,,3/29/20,Einstein Brothers,Denver DIA,,34,,Einstein Brothers,72,,COVID-19 - Temporary Closure,3/26/2020,undisclosed
32,,,3/29/20,Etias,Denver DIA,,32,,Etias,72,,COVID-19 - Temporary Closure,3/26/2020,undisclosed
24,,,3/29/20,Que Bueno,Denver DIA,,24,,Que Bueno,72,,COVID-19 - Temporary Closure,3/26/2020,undisclosed
121,,,3/29/20,Root Down,Denver DIA,,121,,Root Down,72,,COVID-19 - Temporary Closure,3/26/2020,undisclosed
27,,,3/29,Sara Lee,Denver DIA,,27,,Sara Lee,72,,COVID-19 - Temporary Closure,3/26/2020,undisclosed
14,,,3/26/20,Suitsupply,Denver,,,,Suitsupply,44,14,Furlough,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
116,,,3/29/20,Timberline Steaks and Grill,Denver DIA,,116,,Timberline Steaks & Grill,72,,COVID-19 - Temporary Closure,3/26/2020,undisclosed
182,,,3/27/20,Curtis Hotel,Denver,,182,,Curtis Hotel,72,,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
2,,,3/13/20,Dynalectric Company,Boulder,,2,,Dynalectric,23,,COVID 19- Temporary Closure,3/27/2020,undisclosed
111,,,3/27/20,Elizabeth Hotel,Larimer,,111,,Elizabeth Hotel,72,,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
126,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,126,,,72,,COVID-19 - Temporary Closure,3/27/2020,Variety of positions - Request WARN for detail
26,,,3/27/20,Factual Data,Boulder,,,,Factual Data,56,26,Furlough,3/27/2020,Not Disclosed
446,,,3/16/20,Great Wolf Lodge,Pikes Peak,,446,,Great Wolf,72,,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
37,,,3/31/20,International Car Wash Group,Arapahoe/Douglas,,,,ICWG,,37,Furlough,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
16,,,3/29/20,KFC-PHX,Denver DIA,,16,,KFC,72,,COVID-19 - Temporary Closure,3/27/2020,undisclosed
97,,,3/27/20,Maven Hotel at Dairy Block,Denver,,97,,Maven Hotel,72,,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
186,,,3/27/20,Oxford Hotel,Denver,,186,,Oxford Hotel,72,,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
12,,,3/29/20,Paper Source,Denver,,12,,Paper Source Denver,32,,COVID -19 - Temporary Closure,3/27/2020,Variety of postions - Request WARN for detail
6,,,3/29/20,Paper Source,Arapahoe/Douglas,,6,,Paper Source AD,32,,COVID-19 Temporary Closure,3/27/2020,Variety of positions - Request WARN for detail
13,,,3/29/20,Paper Source,Pikes Peak,,13,,Paper Source Pikes Peak,32,,COVID-19 Temporary Closure,3/27/2020,Variety of positions - Request WARN for detail
80,,80,6/26/20 & 12/29/20,Septodont Inc.,Boulder,,,,Septodont,32,,Closure,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
3,,,3/27/20,Town of Nederland,Boulder,,,,Nederland,92,3,Furlough,3/27/2020,66 +14
33,,,3/30/20,Stevinson Chevrolet West,Jefferson (Lakewood),,33,,Stevinson Chevrolet West,44,,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail
32,,,3/30/20,Stevinson Imports Inc.,Arapahoe/Douglas,,32,,Stevinson Imports,44,,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail
34,,,3/30/20,Stevinson Lexus of Frederick,Weld,,34,,Stevison Lexus of Frederick,44,,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail
71,,,3/30/20,Stevinson Lexus of Lakewood,Jefferson (Golden),,71,,Stevinson of Lakewood,44,,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail
73,,,3/30/20,Stevinson Toyota East,Arapahoe/Douglas,,73,,Stevinson Toyota East,44,,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail
93,,,3/30/20,Stevinson Toyota West,Jefferson (Lakewood),,93,,Stevinson Toyota West,44,,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail
186,,,3/20/20,Colorado Athletic Club - Boulder,Boulder,,,,Colo Athletic Boulder,79,186,Furlough,3/30/2020,Not disclosed
115,,,3/20/20,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,,Colorado Athletic - DTC,79,115,Furlough,3/30/2020,Not disclosed
115,,,3/20/20,Colorado Athletic Club - Flatiron,Boulder,,,,Colorado Athletic Flatiron,79,115,Furlough,3/30/2020,Not disclosed
135,,,3/20/20,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,,Colorado Athletic Inverness,79,135,Furlough,3/30/2020,Not disclosed
192,,,3/20/20,Colorado Athletic Club - Monaco,Denver,,,,Colorado Athletic Monaco,79,192,Furlough,3/30/2020,Not disclosed
144,,,3/20/20,Colorado Athletic Club - Tabor Center,Denver,,,,Colo Athletic Tabor Ctr,79,144,Furlough,3/30/2020,Not disclosed
88,,,3/20/20,Colorado Athletic Club - Union Station,Denver,,,,Colorado Athletic Union Station,79,88,Furlough,3/30/2020,Not disclosed
118,,,3/19/20,Ebassy Suites Denver Downtown,Denver,,118,,Embassy Suites,72,,COVID-19 Temporary Closure,3/30/2020,Variety of positions - Request WARN for detail
112,,,3/23/20,JW Marriott Denver Cherry Creek,Denver,,112,,JW Marriott,72,,COVID-19 Temporary Closure,3/30/2020,Variety of positions - Request WARN for detail
196,,,3/17/20,Mariott Denver Tech Center,Denver,,196,,Denver Marriott Tech Ctr,72,,COVID-19 Temporary Closure,3/30/2020,Variety of postions - Request WARN for detail
97,,,3/31/20,Arapahoe Fitness LLC,Arapahoe/Dougless,,,,Arapahoe Fitness,71,97,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
52,,,3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,,,,Aurora Health & Fitness,71,52,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
59,,,3/31/20,Colorado Fitness Holdings,Pikes Peak,,,,Col Fitness Holdings,79,59,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
107,,,3/31/20,North Colorado Springs Health & Fitness,Pikes Peak,,,,North Co Springs Health & Fitness,71,107,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
"1,411",,,3/29/20,The Broadmoor,Pikes Peak,,1411,,Broadmoor,72,,COVID-19 Temporary Closure,3/31/2020,Variety of positions - Request WARN for detail
53,,,3/21/20,Bartaco,Boulder,,53,,Bartaco,72,,Mass Layoff- Temporary,4/1/2020,Not disclosed
61,,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,61,,Mercedes of Littleton,44,,COVID-19 - Temporary Closure,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
63,,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),Denver,,63,,Mile High Honda,44,,COVID-19 - Temporary Closure,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
11,,,4/3/20,Outrigger Marketing,Arapahoe/Douglas,,11,,Outrigger,72,,COVID-19 Temporary Closure,4/1/2020,Not disclosed
45,,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),Jefferson,,45,,Prestige Imp.,44,,COVID-19- Temporary Closure,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
48,,,3/17/20,Sage Hospitality Group,Denver,,48,,Sage Hospitality,72,,COVID-19 Temporary Closure,4/1/2020,Variety of positions - Request WARN for detail
134,,,,Shamrock Foods,Adams,,134,,Shamrock Denver,42,,COVID-19 Temporary Closure,4/1/2020,Not disclosed
11,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,Denver,,11,,Shamrock Commerce C,42,,COVID-19 Temporary Closure,4/1/2020,Not disclosed
87,,,3/13/20,Doubletree Denver Tech Center,Arapahoe/Douglas,,87,,Doubletree DTC,72,,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.
52,,,3/13/20,Doubletree Grand Junction,Mesa,,52,,Doubletree GJ,72,,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.
1,,,3/30/20,Dynalectric Company,Denver,,1,,Dynalectric,23,,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.
183,,,4/2/20,Liberty Oilfield Services,Adams,,183,,Liberty Oilfield,54,,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.
111,,,3/13/20,Renaissance Hotel Denver Downton,Denver,,111,,Renaissance,72,,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.
102,,,3/13/20,The Jacquard Hotel & Rooftop - Update,Denver,,102,,Jacquard,72,,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.
101,,,3/16/20,Marriott Colorado Springs,Pikes Peak,,101,,Marriott CS,72,,COVID-19 - Temporary Closure,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
42,,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,42,,Mike Shaw,44,,COVID-19 - Temporary Closure,4/3/2020,Unspecified
210,,,3/22/19,AstraZeneca,Boulder & Longmont,,,,,,,Closure,1/8/2019,"Quality Control, technicians, engineers & others"
18,,,"3/3/19, 3/31/19",The Inn at Cherry Creek,Denver,,,,,,,Closure (Temporary 18-24 mo),1/2/2019,"Front office, housekeeping, exec office, engineering & others"
203,,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,,Downsize,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
61,,,"3/25/19, 4/24/19, 5/24/19",Westrock,Arapahoe/Douglas,,,,,,,Closure,3/25/2019,"Production workers, auditors, technicians & others"
134,,,4/15/19,Pura Vida Fitness & Spa,Denver,,,,,,,Closure,1/18/2019,"Managers/Directors, therapists, instructors, & others"
100,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",Boulder,,,,,,,Closure,2/5/19,Not reported
116,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,,Closure,2/11/2019,"Production technicians, chemists, process & others"
3,,,4/12/19,Spectrum Pharmaceuticals,Denver,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,"Application system analyst, data compliance officer, VP Sales"
57,,,3/1/19,Resolute Natural Resources Company LLC,Denver,,,,,,,Merger,1/15/2019,"Various: administration, engineers, & others"
56,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,,,,Closure,3/18/2019,"Management, Production Technicans, administrative, Material Handlers"
60,,,6/30/19,National Express Transit (NEXT),Pikes Peak,,,,,,,Closure,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
