letter,notice_date,permanent_job_losses,furloughs,workforce_area,begin_date,naics,reason,occupations,workforce_region,temporary_job_losses,reduced_hours,end_date,jobs,company
,10/7/2021,12,0,Denver,10/7/21,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,First Nation,,0,,11/5/2021,,First Nation Group
,10/1/2020,1,0,Boulder,10/1/2020,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,Haley Jackson,,0,,10/1/2021,,Haley A Jackson
,3/11/2021,3,3,Pikes Peak/Teller,1/17/2019,Sector 72: Accommodation and food services,COVID/Pandemic Related,Hill,,3,,3/11/2021,,Hill
,11/29/21,94,0,Denver,12/31/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,HSS Inc.,,0,,12/31/21,,HSS Inc.
,2/18/21,107,0,Denver,5/4/21,Sector: 61 Educational Services,Closure,Johnson & Wales University,,0,,5/4/21,,Johnson & Wales University
,6/1/21,102,0,Arapahoe/Douglas,6/4/21,Sector 23: Construction,Closure,Katerra Inc.,,0,,8/5/21,,Katerra Inc.
,6/3/21,-,0,Arapahoe/Douglas,6/4/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,0,,8/5/21,,Katerra Inc. Update Supplemental
,7/2/21,-,0,Arapahoe/Douglas,6/4/21,Sector 23: Construction,Seeking sale or purchase,Katerra Inc. Supplemental 2,,0,,8/5/21,,Katerra Inc. Update Supplemental2
,12/20/21,"61 total, 4 in CO",0,"Multiple: Douglas, Teller, Denver",10/10/21,Sector 561621: Security Systems Services,Eliminating Field Operations,Monitronics International - Brinks Home,,0,,10/10/21,,Monitronics International- Brinks Home
,9/1/2020,0,0,Boulder,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,Monkeys Avatar,,2,,12/31/2020,,Monkey's Avatar
,9/13/2021,3,3,Denver,9/13/2021,Sector 23: Construction,COVID/Pandemic Related,Moore Bros,,0,,9/13/2021,,Moore Bros
,3/24/21,400,0,Boulder,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,Novartis,,0,,7/29/21,,"Novartis Gene Therapies, Inc."
,2/22/2021,87,0,Adams,12/27/2020,Sector 48-49: Transportation and warehousing,Other,Orion Logistics,,2,,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner
,11/22/21,83,0,Rural Consortium / Western,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,Ouray Silver Mine,,0,,12/22/21,,Ouray Silver Mines
,2/26/21,44,0,Adams,4/30/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,Pomeroy Technologies,,0,,4/30/21,,PomeroyTechnologies
,7/15/2021,0,2,Rural Consortium,7/15/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related,Process Solutions,,0,,12/31/2021,,"Process Solutions of Durango, Inc."
,3/23/21,417,0,Arapahoe/Douglas,12/31/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,Santander Consumer USA,,0,,12/31/21,,Santander Consumer USA
,1/8/2021,0,0,Denver,N/A,Sector 48: Transportation & Warehousing,Layoffs Rescinded,Southwest Airlines Update,,0,,N/A,,Southwest Airlines - Update
,4/21/2019,3,4,Rural Consortium,4/21/2019,Sector 81: Other services (except public administration),Other,SSDI,,2,,4/21/2021,,SSDI
,1/14/21,76,0,Arapahoe/Douglas,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,Strive Communities Management,,0,,3/28/21,,Strive Communities Management
,5/19/21,287,0,Pikes Peak,8/1/21,Sector 52: Investment Banking and Securities Dealing,Other,T. Rowe Price,,0,,8/1/21,,T. Rowe Price
,6/4/2021,0,50,Pikes Peak/Teller,8/5/2021,Sector 23: Construction,Other,T&H Services LLC,,50,,8/6/2021,,T&H Services LLC
,8/15/2021,4,0,Pikes Peak/Teller,7/20/2020,Sector 81: Other services (except public administration),COVID/Pandemic Related,Beez Kneez,,2,,5/1/2021,,The beez kneez organic gardens
,7/4/2022,2,2,Boulder,7/1/2022,Sector 22: Utilities,Closure,,,2,,,,RR landscaping and remodeling
,7/1/2022,2,2,Denver,7/1/2022,Sector 31-33: Manufacturing,Natural disaster,,,2,,,,RR landscaping and remodeling
,8/4/2022,400,0,Pikes Peak/Teller,7/6/2022,Sector 52: Finance and Insurance,Closure,,,0,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,8/12/2022,1,0,Boulder,10/14/2022,Sector 31-33: Manufacturing,Moving to another county,,,0,,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,9/12/2022,15,0,Denver,9/17/2022,Sector 72: Accommodation and food services,Closure,,,0,,10/31/2022,,New Horizon Foods at Little Sisters of the Poor Denver
,9/15/2022,19,0,Arapahoe/Douglas,11/1/2022,Sector 81: Other services (except public administration),Sale of Company,,,0,,11/30/2022,,SAM'S SERVICE CO
,9/19/2022,2,0,Adams,9/19/2022,Sector 81: Other services (except public administration),Closure,,,0,,9/30/2022,,Facility HealthCare Services Inc
,11/1/2022,100,0,Denver,,Sector 52: Finance and Insurance,Reduction in Force,,,0,,,,CrossCountry Mortgage LLC
,11/9/2022,101,0,Arapahoe/Douglas,1/12/2023,Sector 81: Other services (except public administration),Other,,,0,,1/12/2023,,HSS Security LLC
,11/8/2022,21,0,Denver,11/8/2022,Sector 61: Educational services,Reduction in Force,,,0,,,,Flatiron School LLC
,12/1/2022,149,0,Pikes Peak/Teller,2/1/2023,Sector 48-49: Transportation and warehousing,Other,,,0,,2/1/2023,,"RATP DEV USA, INC"
,4/13/21,252,0,Arapahoe/Douglas,6/26/21,Sector 51: Information,Closure,TTECH Services Corporation,,0,,7/10/21,,TTECH Services Corporation
,1/29/21,10,983,Denver,3/31/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,United Airlines,,0,,3/31/21,,United Airlines
,7/30/21,434,0,Denver,10/19/21,Sector 48: Transportation & Warehousing,Outsourcing,United Airlines Update,,0,,11/2/21,,United Airlines Update
,2/17/21,280,0,Weld,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,Vestas Blades America,,0,,4/17/21,,Vestas Blades America Inc.
,7/6/21,85,0,Adams,7/23/21,Sector 45: Retail Trade,Closure,Walmart,,0,,10/8/21,,Walmart Store #6177
,11/4/21,20,0,Arapahoe/Douglas,1/3/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group,,0,,12/31/22,,Zillow Group
,11/18/21,1,0,Arapahoe/Douglas,1/17/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,0,,1/17/22,,Zillow Group Update 11-18-21
Electro Rent,5/16/2019,,1,Boulder,,53,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,1,Electro Rent
LSG Group,8/28/2019,94,,Denver,,72,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,,94,LSG Group/Sky Chefs
Geo,1/7/2020,,196,Pikes Peak (Colo Springs),3/6/2020,92,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,196,Geo Reentry Services LLC
Zahn Dental,1/7/2020,54,,Jefferson (Golden),3/9/2020,33,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,54,Zahn Dental
,1/15/2020,196,,Denver,12/31/19 (for 265) Not specified for 191,31,Closure,Various: Request WARN for detail.,,,,,196,Molson Coors (Update)
XPO,1/15/2020,0,,Jefferson (Golden),3/20/20,48,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,,,,169,XPO Logistics/Jacobson Warehouse Company
,1/20/2020,169,,Jefferson (Golden),3/20/20,48,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
Plexus,1/22/2020,104,,Boulder (Louisville),3/22/20,33,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,,104,Plexus Corporation
Boulder,1/23/2020,300,,Boulder,3/24/20- 4/7/20 in phases,72,Closure-Perm,Various: Request WARN for detail.,,,,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
S4,1/26/2020,77,,Pikes Peak,Downsize 1/26/20,56,Loss of Contract,Various: IT positions,,,,,77,S4 Inc.
Oakwood Worldwide,1/28/2020,6,,Denver,3/30/20,54,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
Southern Food,2/17/2020,82,,Weld,3/13/20 through 4/24/20,42,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,,82,"Southern Foods Group, LLC dba Dean Foods"
Western Forge,2/21/2020,164,,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",33,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,,,,164,"Western Forge, Inc."
IQor,3/2/2020,82,,Pueblo,5/1/2020,54,Mass Layoff m- Permanent,Unknown,,,,,82,iQor Holdings US LLC
Startek,3/9/2020,371,,Grand Junction (Mesa),5/31/20,56,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,,371,"Startek, Inc."
Del's Diner,3/17/2020,,,Rural Consortium,3/17/20,72,COVID-19-Temporary Closure,"cooks, waitresses, management",,14,,,14,Dels Diner
La Sandia,3/17/2020,,,Denver,3/17/20,72,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,,35,"Modern Mexican of Denver, LLC dba La Sandia"
Tamayo,3/17/2020,,,Denver,3/17/20,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,,66,"RS of Denver, dba Tamayo"
Venga Venga,3/17/2020,,,Rural Resort,3/17/20,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,,88,Tacos of Snowmass dba Venga Venga
Trans States Airlines,3/19/2020,,,Denver,3/17/20 - 4/2/20,48,COVID-19/Temporary Closure,Undisclosed,,329,,,329,TSA Trans States Airlines
Uncle Julio's,3/19/2020,,75,Jefferson,3/19/20,72,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,,75,Uncle Julio's Hacienda
Alsco,3/20/2020,,85,Denver,3/20/20,81,Furlough,"Production, Route Sales Representatives",,,,,85,Alsco
Four Seasons Vail,3/20/2020,,,Rural Resort,,72,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail
Go Rental Denver,3/20/2020,,7,Denver,3/22/20,53,Furlough,"Carwash, Manager, Carcierge",,,,,7,Go Rentals
Go Rental RC,3/20/2020,,11,Rural Consortium,3/22/20,53,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,,,,11,Go Rentals
HMS Host,3/20/2020,,,Denver,"3/19/20 to 4/20/20, closing 3/19/20",72,COVID-19/Temporary Closure,Not disclosed,,21,,,21,HMSHost
Isis,3/20/2020,,,Rural Resort,3/21/20,51,COVID-19 /Mass Layoff-Temp,2 on furlough,,11,,,11,Isis Theatre/Metro Rocky Mountain Cinemas
Metrolux 14,3/20/2020,,,Larimer,3/21/20,51,COVID-19 /Temporary Closure,11 furlough,,120,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
Punch Bowl Social,3/20/2020,,,Denver,3/16/20,72,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,,81,Punch Bowl Socal
,3/20/2020,,,Rural Resort,3/20/20,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,39,,,39,Welk Resorts
Wildhorse,3/20/2020,,,Rural Resort,3/21/20,51,COVID-19 /Temporary Closure,2 on furlough,,21,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
Rusty Bucket,3/23/20,,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,72,COVID-19/Temporary Closure,Not disclosed,,65,,,65,Calimira dba Rusty Bucket Restraunt & Tavern
Clear Choice,3/23/2020,,,ADWorks,3/23/20,62,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,120,,,120,ClearChoice
,3/23/2020,,,Denver,3/19/20,72,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,,24,Holiday Inn Denver East Stapleton
Sonder,3/24/2020,79,,Adams,3/24/20,53,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,,79,Sonder USA
Earls,3/25/2020,,,Denver & Arapahoe/Douglas,3/25/20,72,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,,134,Earls Restaurants USA Inc.
Electronic Recyclers,3/25/2020,,,Araphaoe/Douglas,3/24/20,42,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,,26,Electronic Recyclers
Pappas,3/25/2020,,,Arapahoe/Douglas,3/22/20,72,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,,145,Pappas Restaurants
Prestige Maint,3/25/2020,,,Various,3/19/20-4/1/20,56,COVID-19 Temporary Closure,Various,,76,,,76,Prestige Maintenance
Columbo,3/26/2020,,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,21,,,21,Colombo
Einstein Brothers,3/26/2020,,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,34,,,34,Einstein Brothers
Etias,3/26/2020,,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,32,,,32,Etias
Que Bueno,3/26/2020,,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,24,,,24,Que Bueno
Root Down,3/26/2020,,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,121,,,121,Root Down
Sara Lee,3/26/2020,,,Denver DIA,3/29,72,COVID-19 - Temporary Closure,undisclosed,,27,,,27,Sara Lee
Suitsupply,3/26/2020,,14,Denver,3/26/20,44,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,,14,Suitsupply
Timberline Steaks & Grill,3/26/2020,,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,116,,,116,Timberline Steaks and Grill
Curtis Hotel,3/27/2020,,,Denver,3/27/20,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,,182,Curtis Hotel
Dynalectric,3/27/2020,,,Boulder,3/13/20,23,COVID 19- Temporary Closure,undisclosed,,2,,,2,Dynalectric Company
Elizabeth Hotel,3/27/2020,,,Larimer,3/27/20,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,,111,Elizabeth Hotel
,3/27/2020,,,Boulder,3/27/20,72,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,126,,,126,Embassy Suites & Hilton Garden Inn Boulder
Factual Data,3/27/2020,,26,Boulder,3/27/20,56,Furlough,Not Disclosed,,,,,26,Factual Data
Great Wolf,3/27/2020,,,Pikes Peak,3/16/20,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,,446,Great Wolf Lodge
ICWG,3/27/2020,,37,Arapahoe/Douglas,3/31/20,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,,37,International Car Wash Group
KFC,3/27/2020,,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,16,,,16,KFC-PHX
Maven Hotel,3/27/2020,,,Denver,3/27/20,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,,97,Maven Hotel at Dairy Block
Oxford Hotel,3/27/2020,,,Denver,3/27/20,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,,186,Oxford Hotel
Paper Source Denver,3/27/2020,,,Denver,3/29/20,32,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,12,,,12,Paper Source
Paper Source AD,3/27/2020,,,Arapahoe/Douglas,3/29/20,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,6,,,6,Paper Source
Paper Source Pikes Peak,3/27/2020,,,Pikes Peak,3/29/20,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,13,,,13,Paper Source
Septodont,3/27/2020,80,,Boulder,6/26/20 & 12/29/20,32,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,,80,Septodont Inc.
Nederland,3/27/2020,,3,Boulder,3/27/20,92,Furlough,66 +14,,,,,3,Town of Nederland
Stevinson Chevrolet West,3/28/2020,,,Jefferson (Lakewood),3/30/20,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,33,,,33,Stevinson Chevrolet West
Stevinson Imports,3/28/2020,,,Arapahoe/Douglas,3/30/20,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,32,,,32,Stevinson Imports Inc.
Stevison Lexus of Frederick,3/28/2020,,,Weld,3/30/20,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,34,,,34,Stevinson Lexus of Frederick
Stevinson of Lakewood,3/28/2020,,,Jefferson (Golden),3/30/20,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,71,,,71,Stevinson Lexus of Lakewood
Stevinson Toyota East,3/28/2020,,,Arapahoe/Douglas,3/30/20,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,73,,,73,Stevinson Toyota East
Stevinson Toyota West,3/28/2020,,,Jefferson (Lakewood),3/30/20,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,93,,,93,Stevinson Toyota West
Colo Athletic Boulder,3/30/2020,,186,Boulder,3/20/20,79,Furlough,Not disclosed,,,,,186,Colorado Athletic Club - Boulder
Colorado Athletic - DTC,3/30/2020,,115,Arapahoe/Dougless,3/20/20,79,Furlough,Not disclosed,,,,,115,Colorado Athletic Club - DTC
Colorado Athletic Flatiron,3/30/2020,,115,Boulder,3/20/20,79,Furlough,Not disclosed,,,,,115,Colorado Athletic Club - Flatiron
Colorado Athletic Inverness,3/30/2020,,135,Arapahoe/Dougless,3/20/20,79,Furlough,Not disclosed,,,,,135,Colorado Athletic Club - Inverness
Colorado Athletic Monaco,3/30/2020,,192,Denver,3/20/20,79,Furlough,Not disclosed,,,,,192,Colorado Athletic Club - Monaco
Colo Athletic Tabor Ctr,3/30/2020,,144,Denver,3/20/20,79,Furlough,Not disclosed,,,,,144,Colorado Athletic Club - Tabor Center
Colorado Athletic Union Station,3/30/2020,,88,Denver,3/20/20,79,Furlough,Not disclosed,,,,,88,Colorado Athletic Club - Union Station
Embassy Suites,3/30/2020,,,Denver,3/19/20,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,118,,,118,Ebassy Suites Denver Downtown
JW Marriott,3/30/2020,,,Denver,3/23/20,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,112,,,112,JW Marriott Denver Cherry Creek
Denver Marriott Tech Ctr,3/30/2020,,,Denver,3/17/20,72,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,196,,,196,Mariott Denver Tech Center
Arapahoe Fitness,3/31/2020,,97,Arapahoe/Dougless,3/31/20,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,97,Arapahoe Fitness LLC
Aurora Health & Fitness,3/31/2020,,52,Arapahoe/Dougless,3/31/20,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,52,Aurora Health & Fitness
Col Fitness Holdings,3/31/2020,,59,Pikes Peak,3/31/20,79,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,59,Colorado Fitness Holdings
North Co Springs Health & Fitness,3/31/2020,,107,Pikes Peak,3/31/20,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,107,North Colorado Springs Health & Fitness
Broadmoor,3/31/2020,,,Pikes Peak,3/29/20,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,1411,,,"1,411",The Broadmoor
Bartaco,4/1/2020,,,Boulder,3/21/20,72,Mass Layoff- Temporary,Not disclosed,,53,,,53,Bartaco
Mercedes of Littleton,4/1/2020,,,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",44,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,,61,Mercedes-Benz of Little (European Motorcars of Littleton)
Mile High Honda,4/1/2020,,,Denver,"3/24/20, 3/26/20 & 3/30/20",44,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,,63,Mile High Honda/Acura (Braman Colorado Imports)
Outrigger,4/1/2020,,,Arapahoe/Douglas,4/3/20,72,COVID-19 Temporary Closure,Not disclosed,,11,,,11,Outrigger Marketing
Prestige Imp.,4/1/2020,,,Jefferson,"3/23/20, 3/24/20, & 3/26/20",44,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,,45,Prestige Imports (Braman Colorado European Imports)
Sage Hospitality,4/1/2020,,,Denver,3/17/20,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,48,,,48,Sage Hospitality Group
Shamrock Denver,4/1/2020,,,Adams,,42,COVID-19 Temporary Closure,Not disclosed,,134,,,134,Shamrock Foods
Shamrock Commerce C,4/1/2020,,,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,COVID-19 Temporary Closure,Not disclosed,,11,,,11,Shamrock Foods
Doubletree DTC,4/2/2020,,,Arapahoe/Douglas,3/13/20,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,87,,,87,Doubletree Denver Tech Center
Doubletree GJ,4/2/2020,,,Mesa,3/13/20,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,52,,,52,Doubletree Grand Junction
Dynalectric,4/2/2020,,,Denver,3/30/20,23,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,1,,,1,Dynalectric Company
Liberty Oilfield,4/2/2020,,,Adams,4/2/20,54,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,183,,,183,Liberty Oilfield Services
Renaissance,4/2/2020,,,Denver,3/13/20,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,111,,,111,Renaissance Hotel Denver Downton
Jacquard,4/2/2020,,,Denver,3/13/20,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,102,,,102,The Jacquard Hotel & Rooftop - Update
Marriott CS,4/3/2020,,,Pikes Peak,3/16/20,72,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,,101,Marriott Colorado Springs
Mike Shaw,4/3/2020,,,Weld,4/3/20,44,COVID-19 - Temporary Closure,Unspecified,,42,,,42,Mike Shaw Chrysler Dodge Jeep Ram
,1/8/2019,,,Boulder & Longmont,3/22/19,,Closure,"Quality Control, technicians, engineers & others",,,,,210,AstraZeneca
,1/2/2019,,,Denver,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,,,18,The Inn at Cherry Creek
,1/9/2019,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,3/25/2019,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,Closure,"Production workers, auditors, technicians & others",,,,,61,Westrock
,1/18/2019,,,Denver,4/15/19,,Closure,"Managers/Directors, therapists, instructors, & others",,,,,134,Pura Vida Fitness & Spa
,2/5/19,,,Boulder,5/24/19 - 3/20/20,,Closure,Not reported,,,,,100,"Conagra Brands, Inc."
,2/11/2019,,,Broomfield,4/13/19 - 5/19/19,,Closure,"Production technicians, chemists, process & others",,,,,116,Sandoz/Novartis (2nd Wave of Layoffs)
,2/13/2019,,,Denver,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,,,3,Spectrum Pharmaceuticals
,1/15/2019,,,Denver,3/1/19,,Merger,"Various: administration, engineers, & others",,,,,57,Resolute Natural Resources Company LLC
