end_date,letter,notes,phone,reduced_hours,fein,jobs,permanent_job_losses,occupations,begin_date,temporary_job_losses,email,company,naics,furloughs,dropdown,workforce_region,location,at_the_location,workforce_area,reason,received_date,notice_date,contact
3/1/24,Pinnacle Architectural Lighting,,,0,,151,151,Electrical Assemblers & Varous,6/30/23,0,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,0,,,,,Denver,Restructuring & Reorganization,2/1/23,2/1/23,
4/14/23,Covercraft Industries,,,0,,49,49,Not Stated,4/14/23,0,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,0,,,,,Arapahoe/Douglas,Closure,2/14/23,2/9/23,
2/15/23,WiX 2-15-23,,,0,,62,62,Various: See WARN,2/15/23,0,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",0,,,,,Denver,Unforseen Business Circumstances,2/15/23,2/15/23,
2/17/23,Chipper Cash,,,0,,5,49 (5 in CO),Various: See WARN,02/17/23,0,,Chipper Cash,Sector 51: Information,0,,,,,Various,Not Stated,2/16/23,2/16/23,
11/1/23,SSI Venture-Aspen Sports,,,0,,,69,Various: See WARN,5/1/2023,0,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",0,,,,,RR (Aspen),Strategic Business Decision,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,4,,,,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,13,,,,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,9,,,,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,4,,,,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,3,,,,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,5,,,,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,6,,,,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,3,,,,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,5,,,,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,10,,,,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,7,,,,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,8,,,,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,10,,,,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,14,,,,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,10,,,,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,16,,,,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,4,,,,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,6,,,,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
,SSI Venture-Aspen Sports,,,,,4,,,,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,2/27/23,
4/30/23,Friday Health Plans,,,0,,98,98,Various: See WARN,4/30/23,0,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",0,,,,,Rural Consortium (Alamosa) & Denver,Reduction in Business,3/1/23,3/1/23,
6/1/23,Aspiration,,,0,,4,4 (of 178),Various (See WARN),5/26/2023,0,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,0,,,,,"Denver, Broomfield",Restructing and streamlining,3/24/23,3/24/23,
P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,,0,,76,76,Various (See WARN),P1: 6/1/23 P2: 7/14/23,0,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,0,,,,,"Denver, Broomfield",Not stated,3/30/23,3/30/23,
12/31/23,Prescient LLC,,,0,,50,50,Not Stated,3/31/2023,0,,Prescient LLC,Sector 33: Manufacturing,0,,,,,Jefferson,Mass layoff,4/2/23,3/31/23,
Multi phase (See WARN),David's Bridal,,,0,,138,138,Various (See WARN),Multi Phase (See WARN),0,,David's Bridal,Sector 44: Retail Trade,0,,,,,Multi area,Bankrupcy,4/14/23,4/14/23,
6/30/23,MV Transportation,,,0,,198,198,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,0,,MV Transportation,Sector 48: Transportation & Warehousing,0,,,,,Denver,Not specified,4/28/23,4/27/23,
7/1/23,Via Mobility Services,,,0,,120,120,"Administrative support, operatives,  & service workers.",7/1/2023,0,,Via Mobility Services,Sector 48: Transporation and Warehousing,0,,,,,Denver,Loss of Contract,5/22/23,5/1/23,
6/30/23,Davids Bridal Update,,,0,,138,138,Various (See WARN),6/23/23,0,,Davids Bridal (Update),Sector 44: Retail Trade,0,,,,,Multi area,Bankrupcy,5/24/23,5/24/23,
7/28/2023,Amentum,,,0,,19,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,,,Pueblo,Closure (Phase 1),5/26/23,5/26/23,
7/29/23,Hard Rock Cafe,,,0,,54,54,Restaurant workers,7/29/2023,0,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,0,,,,,Denver,Closure,5/30/23,5/30/23,
9/2/2023,Davids Bridal Update,,,0,,138,138,Not disclosed,8/20/2023,0,,Davids Bridal (Update),Sector 44: Retail Trade,0,,,,,Multi Area,Bankrupcy,6/12/23,6/12/23,
8/14/23,Gannett Pueblo Chieftain,,,0,,50,50,Production positions (see WARN),8/14/2023,0,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,0,,,,,Pueblo,Closure of production & distribution operations,6/13/23,6/13/23,
8/14/23,Bitwise Industries,,,0,,13,13,Multiple (See WARN),8/14/2023,0,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",0,,,,,Multi Area,Mass layoff,6/14/23,6/14/23,
7/6/23,Friday Health Plans Update 6-19-23,,,0,,323,323,Rural Consortium and Denver,6/23/2023,0,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",0,,,,,"Rural Consortium, Denver",Mass Layoff,6/19/23,6/19/23,
9/19/23,Autism Home Support Srvs Greeley,,,0,,70,70,Multiple (See WARN),8/21/2023,0,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",0,,,,,Weld,Mass Layoff,6/20/23,6/20/23,
9/19/23,Autism Home Support Svs Westminster,,,0,,68,68,Multiple (See WARN),8/21/2023,0,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",0,,,,,Adams,Mass Layoff,6/20/23,6/20/23,
9/19/21,Autism Home Support Services Centennial,,,0,,101,101,Multiple (See WARN),8/21/2023,0,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",0,,,,,ADWorks,Mass Layoff,6/20/23,6/20/23,
7/31/23,Davids Bridal Update 6-29-23,,,0,,Date Change,138,Bankrupcy,7/17/2023,0,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,0,,,,,Multi-Area,Mass Layoff,6/29/23,6/29/23,
8/31/33,Community Development Institute Head Start,,,0,,120,120,Rural Consortium,8/31/2023,0,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,0,,,,,"Rural Consortium, Denver",Mass Layoff,6/30/23,6/30/23,
8/31/23,Amentum,,,0,,27,27,Multiple (See WARN),8/31/2023,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,,,Rural Consortium  (Pueblo),Reduction in Force (End Project),7/3/23,7/3/23,
9/15/23,Bank of the West,,,0,,56,56,Not specified in WARN,9/15/2023,0,,Bank of the West,"Sector 52,2110: Commercial Banking",0,,,,,Adams,Reduction in Force (End Project),7/11/23,7/11/23,
10/1/23,Namaste Alzheimer Center,,,0,,64,64,Medical Professionals (see WARN),10/1/2023,0,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,0,,,,,Pikes Peak,Closure,7/20/23,7/20/23,
10/5/2023,DePuy Spine Limited Partnership,,,0,,15,15,"Materials Handling, Inspector, Operators",9/22/2023,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,,,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,7/24/23,
1/31/24,Novembal,,,0,,Unknown,Unknown,Unknown,9/30/2023,0,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,,,,Unknown (possibly rural & remote),Closure,7/28/23,7/28/23,
7/30/23,Yellow Corporation,,,0,,331,"22,000*",Not specified in WARN,7/30/2023,0,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,Unknown,Closure,8/1/23,7/30/23,
,See WARN for Yellow Corporation,,,0,,Unknown,*,,7/30/23,0,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,Unknown,,8/1/23,7/30/23,
,See WARN for Yellow Corporation,,,0,,Unknown,*,,7/30/23,0,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,Unknown,,8/1/23,7/30/23,
,See WARN for Yellow Corporation,,,0,,Unknown,*,,7/30/23,0,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,Unknown,,8/1/23,7/30/23,
,See WARN for Yellow Corporation,,,0,,Unknown,*,,7/30/23,0,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,Unknown,,8/1/23,7/30/23,
11/3/23,KeHE,,,0,,24,24,Not disclosed,11/3/2023,0,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,,,,Arapahoe/Douglas,Contract loss,8/2/23,8/2/23,
10/19/23,DePuy Spine Limited Partnership,,,0,,10,10,Material Handling Distribution Operators 2&3,10/6/2023,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,,,Arapahoe/Douglas,Mass Layoff,8/7/23,8/7/23,
8/4/23,Astra Space Ops,,,0,,61 (all locations)*,61,See WARN for details.,8/4/2023,0,,Astra Space Operations,Sector 33: Manufacturing,0,,,,,Unknown,RIF,8/7/23,8/7/23,
11/3/23,Federal Express,,,0,,94,94,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,0,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,0,,,,,Pikes Peak,Closure,8/9/23,8/9/23,
11/3/23,Federal Express,,,0,,53,53,See WARN for details,11/3/2023,0,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,0,,,,,Pueblo,Closure,8/10/23,8/10/23,
10/12/23,Amentum,,,0,,14,14,See WARN for details,10/12/2023,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,,,Pueblo,Closure (completion of milestone),8/11/23,8/11/23,
12/31/23,Ouray Sportsware,,,0,,154,2,See WARN for details.,10/17/2023,0,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,0,,,,,Arapahoe/Douglas,Closure,8/18/23,8/18/23,
10/17/23,Immunity Bio Inc.,,,0,,59 (all locations)*,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,0,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",0,,,,,Unknown,Streamline Operations,8/18/23,8/18/23,
10/31/23,Chevron,,,0,,199 Max * (most all will be offered jobs),Unknown,Not specified,10/31/2023,0,,Chevron USA,"Sector 32,4110: Petroleum Refineries",0,,,,,"Denver, Weld",Restructuring following acquisition,8/25/23,8/25/23,
10/26/23,PSSI,,,0,,110,110,Not specified,10/26/2023,0,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,0,,,,,Rural Consortium,Contract ending,8/29/23,8/29/23,
8/25/23,Aktiv Pharma,,,0,,70,70,,8/25/23,0,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,0,,,,,Larimer & Rural Consortium,,8/29/23,8/29/23,
8/31/23,Prescient,,,0,,60,60,Not specified,8/31/23,0,,Prescient LLC,Sector 33: Manufacturing,0,,,,,Jefferson,Closure,8/31/23,8/31/23,
12/31/23,American Nursery Services,,,0,,25,25,Not specified,12/31/23,0,,American Nursery Services,Sector 44: Retail Trade,0,,,,,Unspecified,Closure,9/12/23,9/5/23,
11/7/23,Divvy Homes Inc.,,,0,,10 in CO / 95 total all states,10,"Sales asset Mgmt, escrow and engineer positions",11/7/23,0,,Divvy Homes Inc.,Sector 52: Finance & Insurance,0,,,,,Unspecified,,9/8/23,9/7/23,
11/17/23,Amentum,,,0,,21,21,"Operators, technicians, transporter coordinator, scheduler",11/17/23,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,,,Pueblo,Completion of Project Milestone 4,9/15/23,9/15/23,
11/30/23,First Savings Bank,,,0,,135 (2 in CO),2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,0,,First Savings Bank,Sector: 52: Finance & Insurance,0,,,,,Remote workers,Reduction in Force,9/29/23,9/29/23,
,Gannett-Pueblo Chieftain Update,,,,,2 employees extended until 10/15/23,,,,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,,,,,10/2/23,10/2/23,
12/4/23,Pfizer,,,0,,Not stated,Not Stated,Not stated,12/4/23,0,,Pfizer,Sector 32: Manufacturing,0,,,,,Boulder,Reduction in Force,10/3/23,10/3/23,
12/17/2023,SMX Cargo LLC,,,0,,84,84,,12/17/2023,0,,SMX Cargo LLC,561320/ Temporary Help Services,0,,,,,Denver,,10/11/23,10/9/23,
12/15/23,Cygnus Home Services dba Yelloh,,,0,,51,51,"Various including route sales people, material handlers, service operation",12/15/23,0,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",0,,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,10/25/23,10/25/23,
1/11/23,DePuy Spine LP,,,0,,67,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,0,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,,,Pikes Peak (El Paso),Closure,10/30/23,10/30/23,
7/21/24,Dish Network LLC,,,0,,466,466,Various (See WARN),1/7/24,0,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,0,,,,,Arapahoe/Douglas,Reduction in Force,11/8/23,11/8/23,
7/22/23,Dish Network Supplement,,,0,,33,33,Various (See WARN),1/8/24,0,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,0,,,,,Arapahoe/Douglas,Reduction in Force,11/9/23,11/9/23,
1/31/2024,Amentum,,,0,,54,54,Various (See WARN),1/1/24,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,,,Pueblo,Completion of PCAPP Milestones,11/21/23,11/21/23,
1/26/24,Broadcomm - VM Ware,,,0,,184,184,Not specified,1/26/24,0,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,,,,Broomfield,Merger Related,11/27/23,11/27/23,
1/31/24,Matheson Flight Extenders Inc,,,0,,60,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,0,,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,0,,,,,Denver,Closure,12/1/23,12/1/23,
12/1/23,FSC Edge,,,0,,1,1,Not specified,12/1/23,0,,FSC Edge,Sector  51: Information,0,,,,,Broomfield,Closure,12/1/23,12/1/23,
12/31/23,Ascent Classical Academies,,,0,,313 total all locations,313,Not specified,12/31/23,0,,Ascent Classical Academies,Sector 61: Educational Services,0,,,,,Multiple locations & Local Areas,Unforseen - Contracts ending*,12/28/23,12/28/23,
12/31/23,Ascent Classical Academies,,,0,,149,149,Not specified,12/31/23,0,,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,0,,,,,Arapahoe/Douglas,Unforseen - Contracts ending*,12/28/23,12/28/23,
