reason,letter,company,notice_date,temporary_job_losses,permanent_job_losses,workforce_area,furloughs,occupations,jobs,workforce_region,end_date,begin_date,reduced_hours,naics
COVID-19 - Temporary Closure,Que Bueno,Que Bueno,3/26/2020,24,,Denver DIA,,undisclosed,24,,,3/29/20,,72
COVID-19 - Temporary Closure,Root Down,Root Down,3/26/2020,121,,Denver DIA,,undisclosed,121,,,3/29/20,,72
COVID-19 - Temporary Closure,Sara Lee,Sara Lee,3/26/2020,27,,Denver DIA,,undisclosed,27,,,3/29,,72
Furlough,Suitsupply,Suitsupply,3/26/2020,,,Denver,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,,3/26/20,,44
COVID-19 - Temporary Closure,Timberline Steaks & Grill,Timberline Steaks and Grill,3/26/2020,116,,Denver DIA,,undisclosed,116,,,3/29/20,,72
COVID-19 - Temporary Closure,Curtis Hotel,Curtis Hotel,3/27/2020,182,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,3/27/20,,72
COVID 19- Temporary Closure,Dynalectric,Dynalectric Company,3/27/2020,2,,Boulder,,undisclosed,2,,,3/13/20,,23
COVID-19 - Temporary Closure,Elizabeth Hotel,Elizabeth Hotel,3/27/2020,111,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,3/27/20,,72
COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,126,,Boulder,,Variety of positions - Request WARN for detail,126,,,3/27/20,,72
Furlough,Factual Data,Factual Data,3/27/2020,,,Boulder,26,Not Disclosed,26,,,3/27/20,,56
COVID-19 - Temporary Closure,Great Wolf,Great Wolf Lodge,3/27/2020,446,,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,,3/16/20,,72
Furlough,ICWG,International Car Wash Group,3/27/2020,,,Arapahoe/Douglas,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,,3/31/20,,
COVID-19 - Temporary Closure,KFC,KFC-PHX,3/27/2020,16,,Denver DIA,,undisclosed,16,,,3/29/20,,72
COVID-19 - Temporary Closure,Maven Hotel,Maven Hotel at Dairy Block,3/27/2020,97,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,,3/27/20,,72
COVID-19 - Temporary Closure,Oxford Hotel,Oxford Hotel,3/27/2020,186,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,,3/27/20,,72
COVID -19 - Temporary Closure,Paper Source Denver,Paper Source,3/27/2020,12,,Denver,,Variety of postions - Request WARN for detail,12,,,3/29/20,,32
COVID-19 Temporary Closure,Paper Source AD,Paper Source,3/27/2020,6,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,6,,,3/29/20,,32
COVID-19 Temporary Closure,Paper Source Pikes Peak,Paper Source,3/27/2020,13,,Pikes Peak,,Variety of positions - Request WARN for detail,13,,,3/29/20,,32
Closure,Septodont,Septodont Inc.,3/27/2020,,80,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,,6/26/20 & 12/29/20,,32
Furlough,Nederland,Town of Nederland,3/27/2020,,,Boulder,3,66 +14,3,,,3/27/20,,92
COVID-19 Temporary Closure,Stevinson Chevrolet West,Stevinson Chevrolet West,3/28/2020,33,,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,33,,,3/30/20,,44
COVID-19 Temporary Closure,Stevinson Imports,Stevinson Imports Inc.,3/28/2020,32,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,32,,,3/30/20,,44
COVID-19 Temporary Closure,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,3/28/2020,34,,Weld,,Variety of positions - Request WARN for detail,34,,,3/30/20,,44
COVID-19 Temporary Closure,Stevinson of Lakewood,Stevinson Lexus of Lakewood,3/28/2020,71,,Jefferson (Golden),,Variety of positions - Request WARN for detail,71,,,3/30/20,,44
COVID-19 Temporary Closure,Stevinson Toyota East,Stevinson Toyota East,3/28/2020,73,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,73,,,3/30/20,,44
COVID-19 Temporary Closure,Stevinson Toyota West,Stevinson Toyota West,3/28/2020,93,,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,93,,,3/30/20,,44
Furlough,Colo Athletic Boulder,Colorado Athletic Club - Boulder,3/30/2020,,,Boulder,186,Not disclosed,186,,,3/20/20,,79
Furlough,Colorado Athletic - DTC,Colorado Athletic Club - DTC,3/30/2020,,,Arapahoe/Dougless,115,Not disclosed,115,,,3/20/20,,79
Furlough,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,3/30/2020,,,Boulder,115,Not disclosed,115,,,3/20/20,,79
Furlough,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,3/30/2020,,,Arapahoe/Dougless,135,Not disclosed,135,,,3/20/20,,79
Furlough,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,3/30/2020,,,Denver,192,Not disclosed,192,,,3/20/20,,79
Furlough,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,3/30/2020,,,Denver,144,Not disclosed,144,,,3/20/20,,79
Furlough,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,3/30/2020,,,Denver,88,Not disclosed,88,,,3/20/20,,79
COVID-19 Temporary Closure,Embassy Suites,Ebassy Suites Denver Downtown,3/30/2020,118,,Denver,,Variety of positions - Request WARN for detail,118,,,3/19/20,,72
COVID-19 Temporary Closure,JW Marriott,JW Marriott Denver Cherry Creek,3/30/2020,112,,Denver,,Variety of positions - Request WARN for detail,112,,,3/23/20,,72
COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Mariott Denver Tech Center,3/30/2020,196,,Denver,,Variety of postions - Request WARN for detail,196,,,3/17/20,,72
Furlough,Arapahoe Fitness,Arapahoe Fitness LLC,3/31/2020,,,Arapahoe/Dougless,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,3/31/20,,71
Furlough,Aurora Health & Fitness,Aurora Health & Fitness,3/31/2020,,,Arapahoe/Dougless,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,3/31/20,,71
Furlough,Col Fitness Holdings,Colorado Fitness Holdings,3/31/2020,,,Pikes Peak,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,3/31/20,,79
Furlough,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,3/31/2020,,,Pikes Peak,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,,3/31/20,,71
COVID-19 Temporary Closure,Broadmoor,The Broadmoor,3/31/2020,1411,,Pikes Peak,,Variety of positions - Request WARN for detail,"1,411",,,3/29/20,,72
Mass Layoff- Temporary,Bartaco,Bartaco,4/1/2020,53,,Boulder,,Not disclosed,53,,,3/21/20,,72
COVID-19 - Temporary Closure,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,61,,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,,"3/20/20, 3/24/20, & 3/26/20",,44
COVID-19 - Temporary Closure,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,63,,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,,"3/24/20, 3/26/20 & 3/30/20",,44
COVID-19 Temporary Closure,Outrigger,Outrigger Marketing,4/1/2020,11,,Arapahoe/Douglas,,Not disclosed,11,,,4/3/20,,72
COVID-19- Temporary Closure,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),4/1/2020,45,,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,,"3/23/20, 3/24/20, & 3/26/20",,44
COVID-19 Temporary Closure,Sage Hospitality,Sage Hospitality Group,4/1/2020,48,,Denver,,Variety of positions - Request WARN for detail,48,,,3/17/20,,72
COVID-19 Temporary Closure,Shamrock Denver,Shamrock Foods,4/1/2020,134,,Adams,,Not disclosed,134,,,,,42
COVID-19 Temporary Closure,Shamrock Commerce C,Shamrock Foods,4/1/2020,11,,Denver,,Not disclosed,11,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42
COVID-19 - Temporary Closure,Doubletree DTC,Doubletree Denver Tech Center,4/2/2020,87,,Arapahoe/Douglas,,Various: Request WARN for detail.,87,,,3/13/20,,72
COVID-19 - Temporary Closure,Doubletree GJ,Doubletree Grand Junction,4/2/2020,52,,Mesa,,Various: Request WARN for detail.,52,,,3/13/20,,72
COVID-19 - Temporary Closure,Dynalectric,Dynalectric Company,4/2/2020,1,,Denver,,Various: Request WARN for detail.,1,,,3/30/20,,23
COVID-19 - Temporary Closure,Liberty Oilfield,Liberty Oilfield Services,4/2/2020,183,,Adams,,Various: Request WARN for detail.,183,,,4/2/20,,54
COVID-19 - Temporary Closure,Renaissance,Renaissance Hotel Denver Downton,4/2/2020,111,,Denver,,Various: Request WARN for detail.,111,,,3/13/20,,72
COVID-19 - Temporary Closure,Jacquard,The Jacquard Hotel & Rooftop - Update,4/2/2020,102,,Denver,,Various: Request WARN for detail.,102,,,3/13/20,,72
COVID-19 - Temporary Closure,Marriott CS,Marriott Colorado Springs,4/3/2020,101,,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,,3/16/20,,72
COVID-19 - Temporary Closure,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,42,,Weld,,Unspecified,42,,,4/3/20,,44
Closure,,AstraZeneca,1/8/2019,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",210,,,3/22/19,,
Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,1/2/2019,,,Denver,,"Front office, housekeeping, exec office, engineering & others",18,,,"3/3/19, 3/31/19",,
Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,,3/10/19  (184) & 5/31/19  (19),,
Closure,,Westrock,3/25/2019,,,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",61,,,"3/25/19, 4/24/19, 5/24/19",,
Closure,,Pura Vida Fitness & Spa,1/18/2019,,,Denver,,"Managers/Directors, therapists, instructors, & others",134,,,4/15/19,,
Closure,,"Conagra Brands, Inc.",2/5/19,,,Boulder,,Not reported,100,,,5/24/19 - 3/20/20,,
Closure,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,Broomfield,,"Production technicians, chemists, process & others",116,,,4/13/19 - 5/19/19,,
Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,2/13/2019,,,Denver,,"Application system analyst, data compliance officer, VP Sales",3,,,4/12/19,,
Merger,,Resolute Natural Resources Company LLC,1/15/2019,,,Denver,,"Various: administration, engineers, & others",57,,,3/1/19,,
Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",56,,,5/18/19 - 6/1/19,,
Closure,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,6/30/19,,
Downsizing,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,850,,,5/25/19 (thru 18 mo following),,
Closure,,Crothall Healthcare Environmental Services,4/26/2019,,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,6/30/19,,
Closure,,Sandoz-Novartis,7/6/19-7/31/19,,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,,7/6/19 - 7/31/19,,
