permanent_job_losses,company,end_date,letter,notice_date,naics,workforce_region,begin_date,furloughs,occupations,reason,reduced_hours,jobs,workforce_area,temporary_job_losses
"61 total, 4 in CO",Monitronics International- Brinks Home,10/10/21,,12/20/21,Sector 561621: Security Systems Services,,10/10/21,0,Monitronics International - Brinks Home,Eliminating Field Operations,,,"Multiple: Douglas, Teller, Denver",0
0,Monkey's Avatar,12/31/2020,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,0,Monkeys Avatar,COVID/Pandemic Related,,,Boulder,2
3,Moore Bros,9/13/2021,,9/13/2021,Sector 23: Construction,,9/13/2021,3,Moore Bros,COVID/Pandemic Related,,,Denver,0
400,"Novartis Gene Therapies, Inc.",7/29/21,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,0,Novartis,Closure of facility,,,Boulder,0
87,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,2/22/2021,Sector 48-49: Transportation and warehousing,,12/27/2020,0,Orion Logistics,Other,,,Adams,2
83,Ouray Silver Mines,12/22/21,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,0,Ouray Silver Mine,Unforeseeable Business Circumstances,,,Rural Consortium / Western,0
44,PomeroyTechnologies,4/30/21,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,0,Pomeroy Technologies,RIF: Loss of contract,,,Adams,0
0,"Process Solutions of Durango, Inc.",12/31/2021,,7/15/2021,Sector 31-33: Manufacturing,,7/15/2021,2,Process Solutions,COVID/Pandemic Related,,,Rural Consortium,0
417,Santander Consumer USA,12/31/21,,3/23/21,Sector 55:  Management of companies & enterprises,,12/31/21,0,Santander Consumer USA,Restructuring  & Closure,,,Arapahoe/Douglas,0
0,Southwest Airlines - Update,N/A,,1/8/2021,Sector 48: Transportation & Warehousing,,N/A,0,Southwest Airlines Update,Layoffs Rescinded,,,Denver,0
3,SSDI,4/21/2021,,4/21/2019,Sector 81: Other services (except public administration),,4/21/2019,4,SSDI,Other,,,Rural Consortium,2
76,Strive Communities Management,3/28/21,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,0,Strive Communities Management,Closure due to sale,,,Arapahoe/Douglas,0
287,T. Rowe Price,8/1/21,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,8/1/21,0,T. Rowe Price,Other,,,Pikes Peak,0
0,T&H Services LLC,8/6/2021,,6/4/2021,Sector 23: Construction,,8/5/2021,50,T&H Services LLC,Other,,,Pikes Peak/Teller,50
4,The beez kneez organic gardens,5/1/2021,,8/15/2021,Sector 81: Other services (except public administration),,7/20/2020,0,Beez Kneez,COVID/Pandemic Related,,,Pikes Peak/Teller,2
2,RR landscaping and remodeling,,,7/4/2022,Sector 22: Utilities,,7/1/2022,2,,Closure,,,Boulder,2
2,RR landscaping and remodeling,,,7/1/2022,Sector 31-33: Manufacturing,,7/1/2022,2,,Natural disaster,,,Denver,2
400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,8/4/2022,Sector 52: Finance and Insurance,,7/6/2022,0,,Closure,,,Pikes Peak/Teller,0
1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,8/12/2022,Sector 31-33: Manufacturing,,10/14/2022,0,,Moving to another county,,,Boulder,0
15,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,,9/12/2022,Sector 72: Accommodation and food services,,9/17/2022,0,,Closure,,,Denver,0
19,SAM'S SERVICE CO,11/30/2022,,9/15/2022,Sector 81: Other services (except public administration),,11/1/2022,0,,Sale of Company,,,Arapahoe/Douglas,0
2,Facility HealthCare Services Inc,9/30/2022,,9/19/2022,Sector 81: Other services (except public administration),,9/19/2022,0,,Closure,,,Adams,0
100,CrossCountry Mortgage LLC,,,11/1/2022,Sector 52: Finance and Insurance,,,0,,Reduction in Force,,,Denver,0
101,HSS Security LLC,1/12/2023,,11/9/2022,Sector 81: Other services (except public administration),,1/12/2023,0,,Other,,,Arapahoe/Douglas,0
21,Flatiron School LLC,,,11/8/2022,Sector 61: Educational services,,11/8/2022,0,,Reduction in Force,,,Denver,0
252,TTECH Services Corporation,7/10/21,,4/13/21,Sector 51: Information,,6/26/21,0,TTECH Services Corporation,Closure,,,Arapahoe/Douglas,0
10,United Airlines,3/31/21,,1/29/21,Sector 48: Transportation & Warehousing,,3/31/21,983,United Airlines,COVID-19 Decrease in air travel,,,Denver,0
434,United Airlines Update,11/2/21,,7/30/21,Sector 48: Transportation & Warehousing,,10/19/21,0,United Airlines Update,Outsourcing,,,Denver,0
280,Vestas Blades America Inc.,4/17/21,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,0,Vestas Blades America,Reduction in Force,,,Weld,0
85,Walmart Store #6177,10/8/21,,7/6/21,Sector 45: Retail Trade,,7/23/21,0,Walmart,Closure,,,Adams,0
20,Zillow Group,12/31/22,,11/4/21,Sector 53: Real Estate Rental & Leasing,,1/3/22,0,Zillow Group,Eliminating Zillow Offers Line of Business,,,Arapahoe/Douglas,0
1,Zillow Group Update 11-18-21,1/17/22,,11/18/21,Sector 53: Real Estate Rental & Leasing,,1/17/22,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,Arapahoe/Douglas,0
,Electro Rent,,Electro Rent,5/16/2019,53,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,1,Boulder,
94,LSG Group/Sky Chefs,,LSG Group,8/28/2019,72,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,,94,Denver,
,Geo Reentry Services LLC,,Geo,1/7/2020,92,,3/6/2020,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,,196,Pikes Peak (Colo Springs),
54,Zahn Dental,,Zahn Dental,1/7/2020,33,,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,54,Jefferson (Golden),
196,Molson Coors (Update),,,1/15/2020,31,,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,Closure,,196,Denver,
0,XPO Logistics/Jacobson Warehouse Company,,XPO,1/15/2020,48,,3/20/20,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,,169,Jefferson (Golden),
169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,1/20/2020,48,,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,,169,Jefferson (Golden),
104,Plexus Corporation,,Plexus,1/22/2020,33,,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,,104,Boulder (Louisville),
300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,1/23/2020,72,,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,Closure-Perm,,300,Boulder,
77,S4 Inc.,,S4,1/26/2020,56,,Downsize 1/26/20,,Various: IT positions,Loss of Contract,,77,Pikes Peak,
6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,1/28/2020,54,,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,,6,Denver,
82,"Southern Foods Group, LLC dba Dean Foods",,Southern Food,2/17/2020,42,,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,,82,Weld,
164,"Western Forge, Inc.",,Western Forge,2/21/2020,33,,"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,,164,Pikes Peak (Colo Springs),
82,iQor Holdings US LLC,,IQor,3/2/2020,54,,5/1/2020,,Unknown,Mass Layoff m- Permanent,,82,Pueblo,
371,"Startek, Inc.",,Startek,3/9/2020,56,,5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,,371,Grand Junction (Mesa),
,Dels Diner,,Del's Diner,3/17/2020,72,,3/17/20,,"cooks, waitresses, management",COVID-19-Temporary Closure,,14,Rural Consortium,14
,"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,3/17/2020,72,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,,35,Denver,35
,"RS of Denver, dba Tamayo",,Tamayo,3/17/2020,72,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,66,Denver,66
,Tacos of Snowmass dba Venga Venga,,Venga Venga,3/17/2020,72,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,88,Rural Resort,88
,TSA Trans States Airlines,,Trans States Airlines,3/19/2020,48,,3/17/20 - 4/2/20,,Undisclosed,COVID-19/Temporary Closure,,329,Denver,329
,Uncle Julio's Hacienda,,Uncle Julio's,3/19/2020,72,,3/19/20,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,,75,Jefferson,
,Alsco,,Alsco,3/20/2020,81,,3/20/20,85,"Production, Route Sales Representatives",Furlough,,85,Denver,
,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,3/20/2020,72,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,,243,Rural Resort,243
,Go Rentals,,Go Rental Denver,3/20/2020,53,,3/22/20,7,"Carwash, Manager, Carcierge",Furlough,,7,Denver,
,Go Rentals,,Go Rental RC,3/20/2020,53,,3/22/20,11,"Carwash, Regional Manager, Trainee, Detailer",Furlough,,11,Rural Consortium,
,HMSHost,,HMS Host,3/20/2020,72,,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,COVID-19/Temporary Closure,,21,Denver,21
,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,3/20/2020,51,,3/21/20,,2 on furlough,COVID-19 /Mass Layoff-Temp,,11,Rural Resort,11
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,3/20/2020,51,,3/21/20,,11 furlough,COVID-19 /Temporary Closure,,120,Larimer,120
,Punch Bowl Socal,,Punch Bowl Social,3/20/2020,72,,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,,81,Denver,81
,Welk Resorts,,,3/20/2020,72,,3/20/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,39,Rural Resort,39
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,3/20/2020,51,,3/21/20,,2 on furlough,COVID-19 /Temporary Closure,,21,Rural Resort,21
,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,3/23/20,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,COVID-19/Temporary Closure,,65,Adams,65
,ClearChoice,,Clear Choice,3/23/2020,62,,3/23/20,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,120,ADWorks,120
,Holiday Inn Denver East Stapleton,,,3/23/2020,72,,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,,24,Denver,24
79,Sonder USA,,Sonder,3/24/2020,53,,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,,79,Adams,
,Earls Restaurants USA Inc.,,Earls,3/25/2020,72,,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,134,Denver & Arapahoe/Douglas,134
,Electronic Recyclers,,Electronic Recyclers,3/25/2020,42,,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,26,Araphaoe/Douglas,26
,Pappas Restaurants,,Pappas,3/25/2020,72,,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,,145,Arapahoe/Douglas,145
,Prestige Maintenance,,Prestige Maint,3/25/2020,56,,3/19/20-4/1/20,,Various,COVID-19 Temporary Closure,,76,Various,76
,Colombo,,Columbo,3/26/2020,72,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,21,Denver DIA,21
,Einstein Brothers,,Einstein Brothers,3/26/2020,72,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,34,Denver DIA,34
,Etias,,Etias,3/26/2020,72,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,32,Denver DIA,32
,Que Bueno,,Que Bueno,3/26/2020,72,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,24,Denver DIA,24
,Root Down,,Root Down,3/26/2020,72,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,121,Denver DIA,121
,Sara Lee,,Sara Lee,3/26/2020,72,,3/29,,undisclosed,COVID-19 - Temporary Closure,,27,Denver DIA,27
,Suitsupply,,Suitsupply,3/26/2020,44,,3/26/20,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,,14,Denver,
,Timberline Steaks and Grill,,Timberline Steaks & Grill,3/26/2020,72,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,116,Denver DIA,116
,Curtis Hotel,,Curtis Hotel,3/27/2020,72,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,182,Denver,182
,Dynalectric Company,,Dynalectric,3/27/2020,23,,3/13/20,,undisclosed,COVID 19- Temporary Closure,,2,Boulder,2
,Elizabeth Hotel,,Elizabeth Hotel,3/27/2020,72,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,111,Larimer,111
,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,72,,3/27/20,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,126,Boulder,126
,Factual Data,,Factual Data,3/27/2020,56,,3/27/20,26,Not Disclosed,Furlough,,26,Boulder,
,Great Wolf Lodge,,Great Wolf,3/27/2020,72,,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,446,Pikes Peak,446
,International Car Wash Group,,ICWG,3/27/2020,,,3/31/20,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,,37,Arapahoe/Douglas,
,KFC-PHX,,KFC,3/27/2020,72,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,16,Denver DIA,16
,Maven Hotel at Dairy Block,,Maven Hotel,3/27/2020,72,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,97,Denver,97
,Oxford Hotel,,Oxford Hotel,3/27/2020,72,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,186,Denver,186
,Paper Source,,Paper Source Denver,3/27/2020,32,,3/29/20,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,,12,Denver,12
,Paper Source,,Paper Source AD,3/27/2020,32,,3/29/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,6,Arapahoe/Douglas,6
,Paper Source,,Paper Source Pikes Peak,3/27/2020,32,,3/29/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,13,Pikes Peak,13
80,Septodont Inc.,,Septodont,3/27/2020,32,,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,,80,Boulder,
,Town of Nederland,,Nederland,3/27/2020,92,,3/27/20,3,66 +14,Furlough,,3,Boulder,
,Stevinson Chevrolet West,,Stevinson Chevrolet West,3/28/2020,44,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,33,Jefferson (Lakewood),33
,Stevinson Imports Inc.,,Stevinson Imports,3/28/2020,44,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,32,Arapahoe/Douglas,32
,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,3/28/2020,44,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,34,Weld,34
,Stevinson Lexus of Lakewood,,Stevinson of Lakewood,3/28/2020,44,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,71,Jefferson (Golden),71
,Stevinson Toyota East,,Stevinson Toyota East,3/28/2020,44,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,73,Arapahoe/Douglas,73
,Stevinson Toyota West,,Stevinson Toyota West,3/28/2020,44,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,93,Jefferson (Lakewood),93
,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,3/30/2020,79,,3/20/20,186,Not disclosed,Furlough,,186,Boulder,
,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,3/30/2020,79,,3/20/20,115,Not disclosed,Furlough,,115,Arapahoe/Dougless,
,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,3/30/2020,79,,3/20/20,115,Not disclosed,Furlough,,115,Boulder,
,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,3/30/2020,79,,3/20/20,135,Not disclosed,Furlough,,135,Arapahoe/Dougless,
,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,3/30/2020,79,,3/20/20,192,Not disclosed,Furlough,,192,Denver,
,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,3/30/2020,79,,3/20/20,144,Not disclosed,Furlough,,144,Denver,
,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,3/30/2020,79,,3/20/20,88,Not disclosed,Furlough,,88,Denver,
,Ebassy Suites Denver Downtown,,Embassy Suites,3/30/2020,72,,3/19/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,118,Denver,118
,JW Marriott Denver Cherry Creek,,JW Marriott,3/30/2020,72,,3/23/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,112,Denver,112
,Mariott Denver Tech Center,,Denver Marriott Tech Ctr,3/30/2020,72,,3/17/20,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,,196,Denver,196
,Arapahoe Fitness LLC,,Arapahoe Fitness,3/31/2020,71,,3/31/20,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,97,Arapahoe/Dougless,
,Aurora Health & Fitness,,Aurora Health & Fitness,3/31/2020,71,,3/31/20,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,52,Arapahoe/Dougless,
,Colorado Fitness Holdings,,Col Fitness Holdings,3/31/2020,79,,3/31/20,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,59,Pikes Peak,
,North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,3/31/2020,71,,3/31/20,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,107,Pikes Peak,
,The Broadmoor,,Broadmoor,3/31/2020,72,,3/29/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,"1,411",Pikes Peak,1411
,Bartaco,,Bartaco,4/1/2020,72,,3/21/20,,Not disclosed,Mass Layoff- Temporary,,53,Boulder,53
,Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,4/1/2020,44,,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,,61,Arapahoe/Douglas,61
,Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,4/1/2020,44,,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,,63,Denver,63
,Outrigger Marketing,,Outrigger,4/1/2020,72,,4/3/20,,Not disclosed,COVID-19 Temporary Closure,,11,Arapahoe/Douglas,11
,Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,4/1/2020,44,,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,,45,Jefferson,45
,Sage Hospitality Group,,Sage Hospitality,4/1/2020,72,,3/17/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,48,Denver,48
,Shamrock Foods,,Shamrock Denver,4/1/2020,42,,,,Not disclosed,COVID-19 Temporary Closure,,134,Adams,134
,Shamrock Foods,,Shamrock Commerce C,4/1/2020,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,COVID-19 Temporary Closure,,11,Denver,11
,Doubletree Denver Tech Center,,Doubletree DTC,4/2/2020,72,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,87,Arapahoe/Douglas,87
,Doubletree Grand Junction,,Doubletree GJ,4/2/2020,72,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,52,Mesa,52
,Dynalectric Company,,Dynalectric,4/2/2020,23,,3/30/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,1,Denver,1
,Liberty Oilfield Services,,Liberty Oilfield,4/2/2020,54,,4/2/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,183,Adams,183
,Renaissance Hotel Denver Downton,,Renaissance,4/2/2020,72,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,111,Denver,111
,The Jacquard Hotel & Rooftop - Update,,Jacquard,4/2/2020,72,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,102,Denver,102
,Marriott Colorado Springs,,Marriott CS,4/3/2020,72,,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,,101,Pikes Peak,101
,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,4/3/2020,44,,4/3/20,,Unspecified,COVID-19 - Temporary Closure,,42,Weld,42
,AstraZeneca,,,1/8/2019,,,3/22/19,,"Quality Control, technicians, engineers & others",Closure,,210,Boulder & Longmont,
,The Inn at Cherry Creek,,,1/2/2019,,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,18,Denver,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,203,Colorado Springs,
,Westrock,,,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",Closure,,61,Arapahoe/Douglas,
,Pura Vida Fitness & Spa,,,1/18/2019,,,4/15/19,,"Managers/Directors, therapists, instructors, & others",Closure,,134,Denver,
,"Conagra Brands, Inc.",,,2/5/19,,,5/24/19 - 3/20/20,,Not reported,Closure,,100,Boulder,
,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",Closure,,116,Broomfield,
,Spectrum Pharmaceuticals,,,2/13/2019,,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,3,Denver,
,Resolute Natural Resources Company LLC,,,1/15/2019,,,3/1/19,,"Various: administration, engineers, & others",Merger,,57,Denver,
,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",Closure,,56,Broomfield,
