workforce_area,furloughs,temporary_job_losses,begin_date,letter,permanent_job_losses,reason,workforce_region,notice_date,end_date,naics,company,reduced_hours,occupations,jobs
Denver,0,0,N/A,,0,Layoffs Rescinded,,1/8/2021,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,Southwest Airlines Update,
Rural Consortium,4,2,4/21/2019,,3,Other,,4/21/2019,4/21/2021,Sector 81: Other services (except public administration),SSDI,,SSDI,
Arapahoe/Douglas,0,0,3/15/21,,76,Closure due to sale,,1/14/21,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,Strive Communities Management,
Pikes Peak,0,0,8/1/21,,287,Other,,5/19/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,T. Rowe Price,
Pikes Peak/Teller,50,50,8/5/2021,,0,Other,,6/4/2021,8/6/2021,Sector 23: Construction,T&H Services LLC,,T&H Services LLC,
Pikes Peak/Teller,0,2,7/20/2020,,4,COVID/Pandemic Related,,8/15/2021,5/1/2021,Sector 81: Other services (except public administration),The beez kneez organic gardens,,Beez Kneez,
Boulder,2,2,7/1/2022,,2,Closure,,7/4/2022,,Sector 22: Utilities,RR landscaping and remodeling,,,
Denver,2,2,7/1/2022,,2,Natural disaster,,7/1/2022,,Sector 31-33: Manufacturing,RR landscaping and remodeling,,,
Pikes Peak/Teller,0,0,7/6/2022,,400,Closure,,8/4/2022,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,
Boulder,0,0,10/14/2022,,1,Moving to another county,,8/12/2022,10/14/2022,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,
Arapahoe/Douglas,0,0,6/26/21,,252,Closure,,4/13/21,7/10/21,Sector 51: Information,TTECH Services Corporation,,TTECH Services Corporation,
Denver,983,0,3/31/21,,10,COVID-19 Decrease in air travel,,1/29/21,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,,United Airlines,
Denver,0,0,10/19/21,,434,Outsourcing,,7/30/21,11/2/21,Sector 48: Transportation & Warehousing,United Airlines Update,,United Airlines Update,
Weld,0,0,4/17/21,,280,Reduction in Force,,2/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,Vestas Blades America,
Adams,0,0,7/23/21,,85,Closure,,7/6/21,10/8/21,Sector 45: Retail Trade,Walmart Store #6177,,Walmart,
Arapahoe/Douglas,0,0,1/3/22,,20,Eliminating Zillow Offers Line of Business,,11/4/21,12/31/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Zillow Group,
Arapahoe/Douglas,0,0,1/17/22,,1,Eliminating Zillow Offers Line of Business,,11/18/21,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,
Boulder,1,,,Electro Rent,,COVID Furlough,,5/16/2019,,53,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1
Denver,,,,LSG Group,94,COVID -19 Permanent,,8/28/2019,,72,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94
Pikes Peak (Colo Springs),196,,3/6/2020,Geo,,Furlough,,1/7/2020,,92,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196
Jefferson (Golden),,,3/9/2020,Zahn Dental,54,Reorganization and relocation,,1/7/2020,,33,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54
Denver,,,12/31/19 (for 265) Not specified for 191,,196,Closure,,1/15/2020,,31,Molson Coors (Update),,Various: Request WARN for detail.,196
Jefferson (Golden),,,3/20/20,XPO,0,Correction: Loss of Contract with MillerCoors,,1/15/2020,,48,XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management",169
Jefferson (Golden),,,3/20/20,,169,Loss of Contract with MillerCoors,,1/20/2020,,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169
Boulder (Louisville),,,3/22/20,Plexus,104,Closure-Perm,,1/22/2020,,33,Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104
Boulder,,,3/24/20- 4/7/20 in phases,Boulder,300,Closure-Perm,,1/23/2020,,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.,300
Pikes Peak,,,Downsize 1/26/20,S4,77,Loss of Contract,,1/26/2020,,56,S4 Inc.,,Various: IT positions,77
Denver,,,3/30/20,Oakwood Worldwide,6,Mass Layoff-Perm,,1/28/2020,,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6
Weld,,,3/13/20 through 4/24/20,Southern Food,82,Unforseen Business Circumstance -Perm,,2/17/2020,,42,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82
Pikes Peak (Colo Springs),,,"4/30/20, 5/29/20 and 7/31/20",Western Forge,164,Closures: Multiple locations-Perm,,2/21/2020,,33,"Western Forge, Inc.",,Unknown- Have requested information from Company,164
Pueblo,,,5/1/2020,IQor,82,Mass Layoff m- Permanent,,3/2/2020,,54,iQor Holdings US LLC,,Unknown,82
Grand Junction (Mesa),,,5/31/20,Startek,371,Downsize/Closure,,3/9/2020,,56,"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371
Rural Consortium,,14,3/17/20,Del's Diner,,COVID-19-Temporary Closure,,3/17/2020,,72,Dels Diner,,"cooks, waitresses, management",14
Denver,,35,3/17/20,La Sandia,,COVID-19/Temporary Closure,,3/17/2020,,72,"Modern Mexican of Denver, LLC dba La Sandia",,"servers, bussers, runners, bartenders, cooks hosts janitors",35
Denver,,66,3/17/20,Tamayo,,COVID-19 /Temporary Closure,,3/17/2020,,72,"RS of Denver, dba Tamayo",,"servers, bussers, runners, bartenders, cooks hosts janitors",66
Rural Resort,,88,3/17/20,Venga Venga,,COVID-19 /Temporary Closure,,3/17/2020,,72,Tacos of Snowmass dba Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",88
Denver,,329,3/17/20 - 4/2/20,Trans States Airlines,,COVID-19/Temporary Closure,,3/19/2020,,48,TSA Trans States Airlines,,Undisclosed,329
Jefferson,75,,3/19/20,Uncle Julio's,,Furlough,,3/19/2020,,72,Uncle Julio's Hacienda,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75
Denver,85,,3/20/20,Alsco,,Furlough,,3/20/2020,,81,Alsco,,"Production, Route Sales Representatives",85
Rural Resort,,243,,Four Seasons Vail,,COVID-19 Temporary Closure,,3/20/2020,,72,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243
Denver,7,,3/22/20,Go Rental Denver,,Furlough,,3/20/2020,,53,Go Rentals,,"Carwash, Manager, Carcierge",7
Rural Consortium,11,,3/22/20,Go Rental RC,,Furlough,,3/20/2020,,53,Go Rentals,,"Carwash, Regional Manager, Trainee, Detailer",11
Denver,,21,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,,COVID-19/Temporary Closure,,3/20/2020,,72,HMSHost,,Not disclosed,21
Rural Resort,,11,3/21/20,Isis,,COVID-19 /Mass Layoff-Temp,,3/20/2020,,51,Isis Theatre/Metro Rocky Mountain Cinemas,,2 on furlough,11
Larimer,,120,3/21/20,Metrolux 14,,COVID-19 /Temporary Closure,,3/20/2020,,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,11 furlough,120
Denver,,81,3/16/20,Punch Bowl Social,,COVID-19/Temporary Closure,,3/20/2020,,72,Punch Bowl Socal,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81
Rural Resort,,39,3/20/20,,,COVID-19 Temporary Closure,,3/20/2020,,72,Welk Resorts,,Variety of positions - Request WARN for detail,39
Rural Resort,,21,3/21/20,Wildhorse,,COVID-19 /Temporary Closure,,3/20/2020,,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,2 on furlough,21
Adams,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,COVID-19/Temporary Closure,,3/23/20,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,65
ADWorks,,120,3/23/20,Clear Choice,,COVID-19/Temporary Closure,,3/23/2020,,62,ClearChoice,,55 layoffs and 13 furloughs,120
Denver,,24,3/19/20,,,COVID-19 - Temporary Closure,,3/23/2020,,72,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24
Adams,,,3/24/20,Sonder,79,Permanent Closure,,3/24/2020,,53,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79
Denver & Arapahoe/Douglas,,134,3/25/20,Earls,,COVID-19 - Temporary Closure,,3/25/2020,,72,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134
Araphaoe/Douglas,,26,3/24/20,Electronic Recyclers,,COVID-19 Temporary Closure,,3/25/2020,,42,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26
Arapahoe/Douglas,,145,3/22/20,Pappas,,COVID-19-Temporary Closure,,3/25/2020,,72,Pappas Restaurants,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145
Various,,76,3/19/20-4/1/20,Prestige Maint,,COVID-19 Temporary Closure,,3/25/2020,,56,Prestige Maintenance,,Various,76
Denver DIA,,21,3/29/20,Columbo,,COVID-19 - Temporary Closure,,3/26/2020,,72,Colombo,,undisclosed,21
Denver DIA,,34,3/29/20,Einstein Brothers,,COVID-19 - Temporary Closure,,3/26/2020,,72,Einstein Brothers,,undisclosed,34
Denver DIA,,32,3/29/20,Etias,,COVID-19 - Temporary Closure,,3/26/2020,,72,Etias,,undisclosed,32
Denver DIA,,24,3/29/20,Que Bueno,,COVID-19 - Temporary Closure,,3/26/2020,,72,Que Bueno,,undisclosed,24
Denver DIA,,121,3/29/20,Root Down,,COVID-19 - Temporary Closure,,3/26/2020,,72,Root Down,,undisclosed,121
Denver DIA,,27,3/29,Sara Lee,,COVID-19 - Temporary Closure,,3/26/2020,,72,Sara Lee,,undisclosed,27
Denver,14,,3/26/20,Suitsupply,,Furlough,,3/26/2020,,44,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14
Denver DIA,,116,3/29/20,Timberline Steaks & Grill,,COVID-19 - Temporary Closure,,3/26/2020,,72,Timberline Steaks and Grill,,undisclosed,116
Denver,,182,3/27/20,Curtis Hotel,,COVID-19 - Temporary Closure,,3/27/2020,,72,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182
Boulder,,2,3/13/20,Dynalectric,,COVID 19- Temporary Closure,,3/27/2020,,23,Dynalectric Company,,undisclosed,2
Larimer,,111,3/27/20,Elizabeth Hotel,,COVID-19 - Temporary Closure,,3/27/2020,,72,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111
Boulder,,126,3/27/20,,,COVID-19 - Temporary Closure,,3/27/2020,,72,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,126
Boulder,26,,3/27/20,Factual Data,,Furlough,,3/27/2020,,56,Factual Data,,Not Disclosed,26
Pikes Peak,,446,3/16/20,Great Wolf,,COVID-19 - Temporary Closure,,3/27/2020,,72,Great Wolf Lodge,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446
Arapahoe/Douglas,37,,3/31/20,ICWG,,Furlough,,3/27/2020,,,International Car Wash Group,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37
Denver DIA,,16,3/29/20,KFC,,COVID-19 - Temporary Closure,,3/27/2020,,72,KFC-PHX,,undisclosed,16
Denver,,97,3/27/20,Maven Hotel,,COVID-19 - Temporary Closure,,3/27/2020,,72,Maven Hotel at Dairy Block,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97
Denver,,186,3/27/20,Oxford Hotel,,COVID-19 - Temporary Closure,,3/27/2020,,72,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186
Denver,,12,3/29/20,Paper Source Denver,,COVID -19 - Temporary Closure,,3/27/2020,,32,Paper Source,,Variety of postions - Request WARN for detail,12
Arapahoe/Douglas,,6,3/29/20,Paper Source AD,,COVID-19 Temporary Closure,,3/27/2020,,32,Paper Source,,Variety of positions - Request WARN for detail,6
Pikes Peak,,13,3/29/20,Paper Source Pikes Peak,,COVID-19 Temporary Closure,,3/27/2020,,32,Paper Source,,Variety of positions - Request WARN for detail,13
Boulder,,,6/26/20 & 12/29/20,Septodont,80,Closure,,3/27/2020,,32,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80
Boulder,3,,3/27/20,Nederland,,Furlough,,3/27/2020,,92,Town of Nederland,,66 +14,3
Jefferson (Lakewood),,33,3/30/20,Stevinson Chevrolet West,,COVID-19 Temporary Closure,,3/28/2020,,44,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,33
Arapahoe/Douglas,,32,3/30/20,Stevinson Imports,,COVID-19 Temporary Closure,,3/28/2020,,44,Stevinson Imports Inc.,,Variety of positions - Request WARN for detail,32
Weld,,34,3/30/20,Stevison Lexus of Frederick,,COVID-19 Temporary Closure,,3/28/2020,,44,Stevinson Lexus of Frederick,,Variety of positions - Request WARN for detail,34
Jefferson (Golden),,71,3/30/20,Stevinson of Lakewood,,COVID-19 Temporary Closure,,3/28/2020,,44,Stevinson Lexus of Lakewood,,Variety of positions - Request WARN for detail,71
Arapahoe/Douglas,,73,3/30/20,Stevinson Toyota East,,COVID-19 Temporary Closure,,3/28/2020,,44,Stevinson Toyota East,,Variety of positions - Request WARN for detail,73
Jefferson (Lakewood),,93,3/30/20,Stevinson Toyota West,,COVID-19 Temporary Closure,,3/28/2020,,44,Stevinson Toyota West,,Variety of positions - Request WARN for detail,93
Boulder,186,,3/20/20,Colo Athletic Boulder,,Furlough,,3/30/2020,,79,Colorado Athletic Club - Boulder,,Not disclosed,186
Arapahoe/Dougless,115,,3/20/20,Colorado Athletic - DTC,,Furlough,,3/30/2020,,79,Colorado Athletic Club - DTC,,Not disclosed,115
Boulder,115,,3/20/20,Colorado Athletic Flatiron,,Furlough,,3/30/2020,,79,Colorado Athletic Club - Flatiron,,Not disclosed,115
Arapahoe/Dougless,135,,3/20/20,Colorado Athletic Inverness,,Furlough,,3/30/2020,,79,Colorado Athletic Club - Inverness,,Not disclosed,135
Denver,192,,3/20/20,Colorado Athletic Monaco,,Furlough,,3/30/2020,,79,Colorado Athletic Club - Monaco,,Not disclosed,192
Denver,144,,3/20/20,Colo Athletic Tabor Ctr,,Furlough,,3/30/2020,,79,Colorado Athletic Club - Tabor Center,,Not disclosed,144
Denver,88,,3/20/20,Colorado Athletic Union Station,,Furlough,,3/30/2020,,79,Colorado Athletic Club - Union Station,,Not disclosed,88
Denver,,118,3/19/20,Embassy Suites,,COVID-19 Temporary Closure,,3/30/2020,,72,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,118
Denver,,112,3/23/20,JW Marriott,,COVID-19 Temporary Closure,,3/30/2020,,72,JW Marriott Denver Cherry Creek,,Variety of positions - Request WARN for detail,112
Denver,,196,3/17/20,Denver Marriott Tech Ctr,,COVID-19 Temporary Closure,,3/30/2020,,72,Mariott Denver Tech Center,,Variety of postions - Request WARN for detail,196
Arapahoe/Dougless,97,,3/31/20,Arapahoe Fitness,,Furlough,,3/31/2020,,71,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97
Arapahoe/Dougless,52,,3/31/20,Aurora Health & Fitness,,Furlough,,3/31/2020,,71,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52
Pikes Peak,59,,3/31/20,Col Fitness Holdings,,Furlough,,3/31/2020,,79,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59
Pikes Peak,107,,3/31/20,North Co Springs Health & Fitness,,Furlough,,3/31/2020,,71,North Colorado Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107
Pikes Peak,,1411,3/29/20,Broadmoor,,COVID-19 Temporary Closure,,3/31/2020,,72,The Broadmoor,,Variety of positions - Request WARN for detail,"1,411"
Boulder,,53,3/21/20,Bartaco,,Mass Layoff- Temporary,,4/1/2020,,72,Bartaco,,Not disclosed,53
Arapahoe/Douglas,,61,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,,COVID-19 - Temporary Closure,,4/1/2020,,44,Mercedes-Benz of Little (European Motorcars of Littleton),,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61
Denver,,63,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,,COVID-19 - Temporary Closure,,4/1/2020,,44,Mile High Honda/Acura (Braman Colorado Imports),,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63
Arapahoe/Douglas,,11,4/3/20,Outrigger,,COVID-19 Temporary Closure,,4/1/2020,,72,Outrigger Marketing,,Not disclosed,11
Jefferson,,45,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,,COVID-19- Temporary Closure,,4/1/2020,,44,Prestige Imports (Braman Colorado European Imports),,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45
Denver,,48,3/17/20,Sage Hospitality,,COVID-19 Temporary Closure,,4/1/2020,,72,Sage Hospitality Group,,Variety of positions - Request WARN for detail,48
Adams,,134,,Shamrock Denver,,COVID-19 Temporary Closure,,4/1/2020,,42,Shamrock Foods,,Not disclosed,134
Denver,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,,COVID-19 Temporary Closure,,4/1/2020,,42,Shamrock Foods,,Not disclosed,11
Arapahoe/Douglas,,87,3/13/20,Doubletree DTC,,COVID-19 - Temporary Closure,,4/2/2020,,72,Doubletree Denver Tech Center,,Various: Request WARN for detail.,87
Mesa,,52,3/13/20,Doubletree GJ,,COVID-19 - Temporary Closure,,4/2/2020,,72,Doubletree Grand Junction,,Various: Request WARN for detail.,52
Denver,,1,3/30/20,Dynalectric,,COVID-19 - Temporary Closure,,4/2/2020,,23,Dynalectric Company,,Various: Request WARN for detail.,1
Adams,,183,4/2/20,Liberty Oilfield,,COVID-19 - Temporary Closure,,4/2/2020,,54,Liberty Oilfield Services,,Various: Request WARN for detail.,183
Denver,,111,3/13/20,Renaissance,,COVID-19 - Temporary Closure,,4/2/2020,,72,Renaissance Hotel Denver Downton,,Various: Request WARN for detail.,111
Denver,,102,3/13/20,Jacquard,,COVID-19 - Temporary Closure,,4/2/2020,,72,The Jacquard Hotel & Rooftop - Update,,Various: Request WARN for detail.,102
Pikes Peak,,101,3/16/20,Marriott CS,,COVID-19 - Temporary Closure,,4/3/2020,,72,Marriott Colorado Springs,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101
Weld,,42,4/3/20,Mike Shaw,,COVID-19 - Temporary Closure,,4/3/2020,,44,Mike Shaw Chrysler Dodge Jeep Ram,,Unspecified,42
Boulder & Longmont,,,3/22/19,,,Closure,,1/8/2019,,,AstraZeneca,,"Quality Control, technicians, engineers & others",210
Denver,,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,1/2/2019,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",18
Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),,,Downsize,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203
Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",,,Closure,,3/25/2019,,,Westrock,,"Production workers, auditors, technicians & others",61
Denver,,,4/15/19,,,Closure,,1/18/2019,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",134
Boulder,,,5/24/19 - 3/20/20,,,Closure,,2/5/19,,,"Conagra Brands, Inc.",,Not reported,100
Broomfield,,,4/13/19 - 5/19/19,,,Closure,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",116
Denver,,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",3
Denver,,,3/1/19,,,Merger,,1/15/2019,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",57
Broomfield,,,5/18/19 - 6/1/19,,,Closure,,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",56
Pikes Peak,,,6/30/19,,,Closure,,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60
Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),,,Downsizing,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,850
Arapahoe/Douglas,,,6/30/19,,,Closure,,4/26/2019,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283
Broomfield,,,7/6/19 - 7/31/19,,,Closure,,7/6/19-7/31/19,,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24
