company,workforce_area,naics,occupations,furloughs,begin_date,notice_date,letter,workforce_region,jobs,permanent_job_losses,reduced_hours,reason,end_date,temporary_job_losses
Strive Communities Management,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,3/15/21,1/14/21,,,,76,,Closure due to sale,3/28/21,0
T. Rowe Price,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,8/1/21,5/19/21,,,,287,,Other,8/1/21,0
T&H Services LLC,Pikes Peak/Teller,Sector 23: Construction,T&H Services LLC,50,8/5/2021,6/4/2021,,,,0,,Other,8/6/2021,50
The beez kneez organic gardens,Pikes Peak/Teller,Sector 81: Other services (except public administration),Beez Kneez,0,7/20/2020,8/15/2021,,,,4,,COVID/Pandemic Related,5/1/2021,2
RR landscaping and remodeling,Boulder,Sector 22: Utilities,,2,7/1/2022,7/4/2022,,,,2,,Closure,,2
RR landscaping and remodeling,Denver,Sector 31-33: Manufacturing,,2,7/1/2022,7/1/2022,,,,2,,Natural disaster,,2
Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,Sector 52: Finance and Insurance,,0,7/6/2022,8/4/2022,,,,400,,Closure,,0
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,Sector 31-33: Manufacturing,,0,10/14/2022,8/12/2022,,,,1,,Moving to another county,10/14/2022,0
New Horizon Foods at Little Sisters of the Poor Denver,Denver,Sector 72: Accommodation and food services,,0,9/17/2022,9/12/2022,,,,15,,Closure,10/31/2022,0
SAM'S SERVICE CO,Arapahoe/Douglas,Sector 81: Other services (except public administration),,0,11/1/2022,9/15/2022,,,,19,,Sale of Company,11/30/2022,0
Facility HealthCare Services Inc,Adams,Sector 81: Other services (except public administration),,0,9/19/2022,9/19/2022,,,,2,,Closure,9/30/2022,0
CrossCountry Mortgage LLC,Denver,Sector 52: Finance and Insurance,,0,,11/1/2022,,,,100,,Reduction in Force,,0
HSS Security LLC,Arapahoe/Douglas,Sector 81: Other services (except public administration),,0,1/12/2023,11/9/2022,,,,101,,Other,1/12/2023,0
Flatiron School LLC,Denver,Sector 61: Educational services,,0,11/8/2022,11/8/2022,,,,21,,Reduction in Force,,0
TTECH Services Corporation,Arapahoe/Douglas,Sector 51: Information,TTECH Services Corporation,0,6/26/21,4/13/21,,,,252,,Closure,7/10/21,0
United Airlines,Denver,Sector 48: Transportation & Warehousing,United Airlines,983,3/31/21,1/29/21,,,,10,,COVID-19 Decrease in air travel,3/31/21,0
United Airlines Update,Denver,Sector 48: Transportation & Warehousing,United Airlines Update,0,10/19/21,7/30/21,,,,434,,Outsourcing,11/2/21,0
Vestas Blades America Inc.,Weld,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,0,4/17/21,2/17/21,,,,280,,Reduction in Force,4/17/21,0
Walmart Store #6177,Adams,Sector 45: Retail Trade,Walmart,0,7/23/21,7/6/21,,,,85,,Closure,10/8/21,0
Zillow Group,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,1/3/22,11/4/21,,,,20,,Eliminating Zillow Offers Line of Business,12/31/22,0
Zillow Group Update 11-18-21,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,1/17/22,11/18/21,,,,1,,Eliminating Zillow Offers Line of Business,1/17/22,0
Electro Rent,Boulder,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,5/16/2019,Electro Rent,,1,,,COVID Furlough,,
LSG Group/Sky Chefs,Denver,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,8/28/2019,LSG Group,,94,94,,COVID -19 Permanent,,
Geo Reentry Services LLC,Pikes Peak (Colo Springs),92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,3/6/2020,1/7/2020,Geo,,196,,,Furlough,,
Zahn Dental,Jefferson (Golden),33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,1/7/2020,Zahn Dental,,54,54,,Reorganization and relocation,,
Molson Coors (Update),Denver,31,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,1/15/2020,,,196,196,,Closure,,
XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),48,"Various: Drivers, Conductors, Operators, Management",,3/20/20,1/15/2020,XPO,,169,0,,Correction: Loss of Contract with MillerCoors,,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,1/20/2020,,,169,169,,Loss of Contract with MillerCoors,,
Plexus Corporation,Boulder (Louisville),33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,1/22/2020,Plexus,,104,104,,Closure-Perm,,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,72,Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,1/23/2020,Boulder,,300,300,,Closure-Perm,,
S4 Inc.,Pikes Peak,56,Various: IT positions,,Downsize 1/26/20,1/26/2020,S4,,77,77,,Loss of Contract,,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,1/28/2020,Oakwood Worldwide,,6,6,,Mass Layoff-Perm,,
"Southern Foods Group, LLC dba Dean Foods",Weld,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,2/17/2020,Southern Food,,82,82,,Unforseen Business Circumstance -Perm,,
"Western Forge, Inc.",Pikes Peak (Colo Springs),33,Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,Western Forge,,164,164,,Closures: Multiple locations-Perm,,
iQor Holdings US LLC,Pueblo,54,Unknown,,5/1/2020,3/2/2020,IQor,,82,82,,Mass Layoff m- Permanent,,
"Startek, Inc.",Grand Junction (Mesa),56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,3/9/2020,Startek,,371,371,,Downsize/Closure,,
Dels Diner,Rural Consortium,72,"cooks, waitresses, management",,3/17/20,3/17/2020,Del's Diner,,14,,,COVID-19-Temporary Closure,,14
"Modern Mexican of Denver, LLC dba La Sandia",Denver,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,3/17/2020,La Sandia,,35,,,COVID-19/Temporary Closure,,35
"RS of Denver, dba Tamayo",Denver,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,3/17/2020,Tamayo,,66,,,COVID-19 /Temporary Closure,,66
Tacos of Snowmass dba Venga Venga,Rural Resort,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,3/17/2020,Venga Venga,,88,,,COVID-19 /Temporary Closure,,88
TSA Trans States Airlines,Denver,48,Undisclosed,,3/17/20 - 4/2/20,3/19/2020,Trans States Airlines,,329,,,COVID-19/Temporary Closure,,329
Uncle Julio's Hacienda,Jefferson,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,3/19/20,3/19/2020,Uncle Julio's,,75,,,Furlough,,
Alsco,Denver,81,"Production, Route Sales Representatives",85,3/20/20,3/20/2020,Alsco,,85,,,Furlough,,
FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,3/20/2020,Four Seasons Vail,,243,,,COVID-19 Temporary Closure,,243
Go Rentals,Denver,53,"Carwash, Manager, Carcierge",7,3/22/20,3/20/2020,Go Rental Denver,,7,,,Furlough,,
Go Rentals,Rural Consortium,53,"Carwash, Regional Manager, Trainee, Detailer",11,3/22/20,3/20/2020,Go Rental RC,,11,,,Furlough,,
HMSHost,Denver,72,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,HMS Host,,21,,,COVID-19/Temporary Closure,,21
Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,51,2 on furlough,,3/21/20,3/20/2020,Isis,,11,,,COVID-19 /Mass Layoff-Temp,,11
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,51,11 furlough,,3/21/20,3/20/2020,Metrolux 14,,120,,,COVID-19 /Temporary Closure,,120
Punch Bowl Socal,Denver,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,3/20/2020,Punch Bowl Social,,81,,,COVID-19/Temporary Closure,,81
Welk Resorts,Rural Resort,72,Variety of positions - Request WARN for detail,,3/20/20,3/20/2020,,,39,,,COVID-19 Temporary Closure,,39
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,51,2 on furlough,,3/21/20,3/20/2020,Wildhorse,,21,,,COVID-19 /Temporary Closure,,21
Calimira dba Rusty Bucket Restraunt & Tavern,Adams,72,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Rusty Bucket,,65,,,COVID-19/Temporary Closure,,65
ClearChoice,ADWorks,62,55 layoffs and 13 furloughs,,3/23/20,3/23/2020,Clear Choice,,120,,,COVID-19/Temporary Closure,,120
Holiday Inn Denver East Stapleton,Denver,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,3/23/2020,,,24,,,COVID-19 - Temporary Closure,,24
Sonder USA,Adams,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,3/24/2020,Sonder,,79,79,,Permanent Closure,,
Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,3/25/2020,Earls,,134,,,COVID-19 - Temporary Closure,,134
Electronic Recyclers,Araphaoe/Douglas,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,3/25/2020,Electronic Recyclers,,26,,,COVID-19 Temporary Closure,,26
Pappas Restaurants,Arapahoe/Douglas,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,3/25/2020,Pappas,,145,,,COVID-19-Temporary Closure,,145
Prestige Maintenance,Various,56,Various,,3/19/20-4/1/20,3/25/2020,Prestige Maint,,76,,,COVID-19 Temporary Closure,,76
Colombo,Denver DIA,72,undisclosed,,3/29/20,3/26/2020,Columbo,,21,,,COVID-19 - Temporary Closure,,21
Einstein Brothers,Denver DIA,72,undisclosed,,3/29/20,3/26/2020,Einstein Brothers,,34,,,COVID-19 - Temporary Closure,,34
Etias,Denver DIA,72,undisclosed,,3/29/20,3/26/2020,Etias,,32,,,COVID-19 - Temporary Closure,,32
Que Bueno,Denver DIA,72,undisclosed,,3/29/20,3/26/2020,Que Bueno,,24,,,COVID-19 - Temporary Closure,,24
Root Down,Denver DIA,72,undisclosed,,3/29/20,3/26/2020,Root Down,,121,,,COVID-19 - Temporary Closure,,121
Sara Lee,Denver DIA,72,undisclosed,,3/29,3/26/2020,Sara Lee,,27,,,COVID-19 - Temporary Closure,,27
Suitsupply,Denver,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,3/26/20,3/26/2020,Suitsupply,,14,,,Furlough,,
Timberline Steaks and Grill,Denver DIA,72,undisclosed,,3/29/20,3/26/2020,Timberline Steaks & Grill,,116,,,COVID-19 - Temporary Closure,,116
Curtis Hotel,Denver,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,Curtis Hotel,,182,,,COVID-19 - Temporary Closure,,182
Dynalectric Company,Boulder,23,undisclosed,,3/13/20,3/27/2020,Dynalectric,,2,,,COVID 19- Temporary Closure,,2
Elizabeth Hotel,Larimer,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,Elizabeth Hotel,,111,,,COVID-19 - Temporary Closure,,111
Embassy Suites & Hilton Garden Inn Boulder,Boulder,72,Variety of positions - Request WARN for detail,,3/27/20,3/27/2020,,,126,,,COVID-19 - Temporary Closure,,126
Factual Data,Boulder,56,Not Disclosed,26,3/27/20,3/27/2020,Factual Data,,26,,,Furlough,,
Great Wolf Lodge,Pikes Peak,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,3/27/2020,Great Wolf,,446,,,COVID-19 - Temporary Closure,,446
International Car Wash Group,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,3/31/20,3/27/2020,ICWG,,37,,,Furlough,,
KFC-PHX,Denver DIA,72,undisclosed,,3/29/20,3/27/2020,KFC,,16,,,COVID-19 - Temporary Closure,,16
Maven Hotel at Dairy Block,Denver,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,Maven Hotel,,97,,,COVID-19 - Temporary Closure,,97
Oxford Hotel,Denver,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,Oxford Hotel,,186,,,COVID-19 - Temporary Closure,,186
Paper Source,Denver,32,Variety of postions - Request WARN for detail,,3/29/20,3/27/2020,Paper Source Denver,,12,,,COVID -19 - Temporary Closure,,12
Paper Source,Arapahoe/Douglas,32,Variety of positions - Request WARN for detail,,3/29/20,3/27/2020,Paper Source AD,,6,,,COVID-19 Temporary Closure,,6
Paper Source,Pikes Peak,32,Variety of positions - Request WARN for detail,,3/29/20,3/27/2020,Paper Source Pikes Peak,,13,,,COVID-19 Temporary Closure,,13
Septodont Inc.,Boulder,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,3/27/2020,Septodont,,80,80,,Closure,,
Town of Nederland,Boulder,92,66 +14,3,3/27/20,3/27/2020,Nederland,,3,,,Furlough,,
Stevinson Chevrolet West,Jefferson (Lakewood),44,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,Stevinson Chevrolet West,,33,,,COVID-19 Temporary Closure,,33
Stevinson Imports Inc.,Arapahoe/Douglas,44,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,Stevinson Imports,,32,,,COVID-19 Temporary Closure,,32
Stevinson Lexus of Frederick,Weld,44,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,Stevison Lexus of Frederick,,34,,,COVID-19 Temporary Closure,,34
Stevinson Lexus of Lakewood,Jefferson (Golden),44,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,Stevinson of Lakewood,,71,,,COVID-19 Temporary Closure,,71
Stevinson Toyota East,Arapahoe/Douglas,44,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,Stevinson Toyota East,,73,,,COVID-19 Temporary Closure,,73
Stevinson Toyota West,Jefferson (Lakewood),44,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,Stevinson Toyota West,,93,,,COVID-19 Temporary Closure,,93
Colorado Athletic Club - Boulder,Boulder,79,Not disclosed,186,3/20/20,3/30/2020,Colo Athletic Boulder,,186,,,Furlough,,
Colorado Athletic Club - DTC,Arapahoe/Dougless,79,Not disclosed,115,3/20/20,3/30/2020,Colorado Athletic - DTC,,115,,,Furlough,,
Colorado Athletic Club - Flatiron,Boulder,79,Not disclosed,115,3/20/20,3/30/2020,Colorado Athletic Flatiron,,115,,,Furlough,,
Colorado Athletic Club - Inverness,Arapahoe/Dougless,79,Not disclosed,135,3/20/20,3/30/2020,Colorado Athletic Inverness,,135,,,Furlough,,
Colorado Athletic Club - Monaco,Denver,79,Not disclosed,192,3/20/20,3/30/2020,Colorado Athletic Monaco,,192,,,Furlough,,
Colorado Athletic Club - Tabor Center,Denver,79,Not disclosed,144,3/20/20,3/30/2020,Colo Athletic Tabor Ctr,,144,,,Furlough,,
Colorado Athletic Club - Union Station,Denver,79,Not disclosed,88,3/20/20,3/30/2020,Colorado Athletic Union Station,,88,,,Furlough,,
Ebassy Suites Denver Downtown,Denver,72,Variety of positions - Request WARN for detail,,3/19/20,3/30/2020,Embassy Suites,,118,,,COVID-19 Temporary Closure,,118
JW Marriott Denver Cherry Creek,Denver,72,Variety of positions - Request WARN for detail,,3/23/20,3/30/2020,JW Marriott,,112,,,COVID-19 Temporary Closure,,112
Mariott Denver Tech Center,Denver,72,Variety of postions - Request WARN for detail,,3/17/20,3/30/2020,Denver Marriott Tech Ctr,,196,,,COVID-19 Temporary Closure,,196
Arapahoe Fitness LLC,Arapahoe/Dougless,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/20,3/31/2020,Arapahoe Fitness,,97,,,Furlough,,
Aurora Health & Fitness,Arapahoe/Dougless,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/20,3/31/2020,Aurora Health & Fitness,,52,,,Furlough,,
Colorado Fitness Holdings,Pikes Peak,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/20,3/31/2020,Col Fitness Holdings,,59,,,Furlough,,
North Colorado Springs Health & Fitness,Pikes Peak,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,3/31/20,3/31/2020,North Co Springs Health & Fitness,,107,,,Furlough,,
The Broadmoor,Pikes Peak,72,Variety of positions - Request WARN for detail,,3/29/20,3/31/2020,Broadmoor,,"1,411",,,COVID-19 Temporary Closure,,1411
Bartaco,Boulder,72,Not disclosed,,3/21/20,4/1/2020,Bartaco,,53,,,Mass Layoff- Temporary,,53
Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,Mercedes of Littleton,,61,,,COVID-19 - Temporary Closure,,61
Mile High Honda/Acura (Braman Colorado Imports),Denver,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,Mile High Honda,,63,,,COVID-19 - Temporary Closure,,63
Outrigger Marketing,Arapahoe/Douglas,72,Not disclosed,,4/3/20,4/1/2020,Outrigger,,11,,,COVID-19 Temporary Closure,,11
Prestige Imports (Braman Colorado European Imports),Jefferson,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,Prestige Imp.,,45,,,COVID-19- Temporary Closure,,45
Sage Hospitality Group,Denver,72,Variety of positions - Request WARN for detail,,3/17/20,4/1/2020,Sage Hospitality,,48,,,COVID-19 Temporary Closure,,48
Shamrock Foods,Adams,42,Not disclosed,,,4/1/2020,Shamrock Denver,,134,,,COVID-19 Temporary Closure,,134
Shamrock Foods,Denver,42,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,Shamrock Commerce C,,11,,,COVID-19 Temporary Closure,,11
Doubletree Denver Tech Center,Arapahoe/Douglas,72,Various: Request WARN for detail.,,3/13/20,4/2/2020,Doubletree DTC,,87,,,COVID-19 - Temporary Closure,,87
Doubletree Grand Junction,Mesa,72,Various: Request WARN for detail.,,3/13/20,4/2/2020,Doubletree GJ,,52,,,COVID-19 - Temporary Closure,,52
Dynalectric Company,Denver,23,Various: Request WARN for detail.,,3/30/20,4/2/2020,Dynalectric,,1,,,COVID-19 - Temporary Closure,,1
Liberty Oilfield Services,Adams,54,Various: Request WARN for detail.,,4/2/20,4/2/2020,Liberty Oilfield,,183,,,COVID-19 - Temporary Closure,,183
Renaissance Hotel Denver Downton,Denver,72,Various: Request WARN for detail.,,3/13/20,4/2/2020,Renaissance,,111,,,COVID-19 - Temporary Closure,,111
The Jacquard Hotel & Rooftop - Update,Denver,72,Various: Request WARN for detail.,,3/13/20,4/2/2020,Jacquard,,102,,,COVID-19 - Temporary Closure,,102
Marriott Colorado Springs,Pikes Peak,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,4/3/2020,Marriott CS,,101,,,COVID-19 - Temporary Closure,,101
Mike Shaw Chrysler Dodge Jeep Ram,Weld,44,Unspecified,,4/3/20,4/3/2020,Mike Shaw,,42,,,COVID-19 - Temporary Closure,,42
AstraZeneca,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,3/22/19,1/8/2019,,,210,,,Closure,,
The Inn at Cherry Creek,Denver,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",1/2/2019,,,18,,,Closure (Temporary 18-24 mo),,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,203,,,Downsize,,
Westrock,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,61,,,Closure,,
Pura Vida Fitness & Spa,Denver,,"Managers/Directors, therapists, instructors, & others",,4/15/19,1/18/2019,,,134,,,Closure,,
"Conagra Brands, Inc.",Boulder,,Not reported,,5/24/19 - 3/20/20,2/5/19,,,100,,,Closure,,
Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,2/11/2019,,,116,,,Closure,,
Spectrum Pharmaceuticals,Denver,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,2/13/2019,,,3,,,Divesting Product line/Sale to Acrotech Biopharma,,
Resolute Natural Resources Company LLC,Denver,,"Various: administration, engineers, & others",,3/1/19,1/15/2019,,,57,,,Merger,,
"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,3/18/2019,,,56,,,Closure,,
