letter,workforce_region,furloughs,temporary_job_losses,begin_date,occupations,company,reduced_hours,workforce_area,permanent_job_losses,jobs,reason,end_date,notice_date,naics
,,0,0,12/31/21,HSS Inc.,HSS Inc.,,Denver,94,,Unforeseeable Business Circumstances,12/31/21,11/29/21,Sector 62: Healthcare and Social Assistance
,,0,0,5/4/21,Johnson & Wales University,Johnson & Wales University,,Denver,107,,Closure,5/4/21,2/18/21,Sector: 61 Educational Services
,,0,0,6/4/21,Katerra Inc.,Katerra Inc.,,Arapahoe/Douglas,102,,Closure,8/5/21,6/1/21,Sector 23: Construction
,,0,0,6/4/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,Arapahoe/Douglas,-,,Seeking alternative financing that may impact layoffs,8/5/21,6/3/21,Sector 23: Construction
,,0,0,6/4/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,Arapahoe/Douglas,-,,Seeking sale or purchase,8/5/21,7/2/21,Sector 23: Construction
,,0,0,10/10/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",,Eliminating Field Operations,10/10/21,12/20/21,Sector 561621: Security Systems Services
,,0,2,9/15/2020,Monkeys Avatar,Monkey's Avatar,,Boulder,0,,COVID/Pandemic Related,12/31/2020,9/1/2020,Sector 56: Administrative and support and waste management and remediation services
,,3,0,9/13/2021,Moore Bros,Moore Bros,,Denver,3,,COVID/Pandemic Related,9/13/2021,9/13/2021,Sector 23: Construction
,,0,0,7/9/21,Novartis,"Novartis Gene Therapies, Inc.",,Boulder,400,,Closure of facility,7/29/21,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,,0,2,12/27/2020,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,Adams,87,,Other,2/27/2021,2/22/2021,Sector 48-49: Transportation and warehousing
,,0,0,12/22/21,Ouray Silver Mine,Ouray Silver Mines,,Rural Consortium / Western,83,,Unforeseeable Business Circumstances,12/22/21,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,,0,0,4/30/21,Pomeroy Technologies,PomeroyTechnologies,,Adams,44,,RIF: Loss of contract,4/30/21,2/26/21,Sector 42: Consumer Electronics & Computers Retail
,,2,0,7/15/2021,Process Solutions,"Process Solutions of Durango, Inc.",,Rural Consortium,0,,COVID/Pandemic Related,12/31/2021,7/15/2021,Sector 31-33: Manufacturing
,,0,0,12/31/21,Santander Consumer USA,Santander Consumer USA,,Arapahoe/Douglas,417,,Restructuring  & Closure,12/31/21,3/23/21,Sector 55:  Management of companies & enterprises
,,0,0,N/A,Southwest Airlines Update,Southwest Airlines - Update,,Denver,0,,Layoffs Rescinded,N/A,1/8/2021,Sector 48: Transportation & Warehousing
,,4,2,4/21/2019,SSDI,SSDI,,Rural Consortium,3,,Other,4/21/2021,4/21/2019,Sector 81: Other services (except public administration)
,,0,0,3/15/21,Strive Communities Management,Strive Communities Management,,Arapahoe/Douglas,76,,Closure due to sale,3/28/21,1/14/21,Sector:53: Real Estate Rental & Leasing/531190
,,0,0,8/1/21,T. Rowe Price,T. Rowe Price,,Pikes Peak,287,,Other,8/1/21,5/19/21,Sector 52: Investment Banking and Securities Dealing
,,50,50,8/5/2021,T&H Services LLC,T&H Services LLC,,Pikes Peak/Teller,0,,Other,8/6/2021,6/4/2021,Sector 23: Construction
,,0,2,7/20/2020,Beez Kneez,The beez kneez organic gardens,,Pikes Peak/Teller,4,,COVID/Pandemic Related,5/1/2021,8/15/2021,Sector 81: Other services (except public administration)
,,2,2,7/1/2022,,RR landscaping and remodeling,,Boulder,2,,Closure,,7/4/2022,Sector 22: Utilities
,,2,2,7/1/2022,,RR landscaping and remodeling,,Denver,2,,Natural disaster,,7/1/2022,Sector 31-33: Manufacturing
,,0,0,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Pikes Peak/Teller,400,,Closure,,8/4/2022,Sector 52: Finance and Insurance
,,0,0,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Boulder,1,,Moving to another county,10/14/2022,8/12/2022,Sector 31-33: Manufacturing
,,0,0,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,,Denver,15,,Closure,10/31/2022,9/12/2022,Sector 72: Accommodation and food services
,,0,0,11/1/2022,,SAM'S SERVICE CO,,Arapahoe/Douglas,19,,Sale of Company,11/30/2022,9/15/2022,Sector 81: Other services (except public administration)
,,0,0,9/19/2022,,Facility HealthCare Services Inc,,Adams,2,,Closure,9/30/2022,9/19/2022,Sector 81: Other services (except public administration)
,,0,0,6/26/21,TTECH Services Corporation,TTECH Services Corporation,,Arapahoe/Douglas,252,,Closure,7/10/21,4/13/21,Sector 51: Information
,,983,0,3/31/21,United Airlines,United Airlines,,Denver,10,,COVID-19 Decrease in air travel,3/31/21,1/29/21,Sector 48: Transportation & Warehousing
,,0,0,10/19/21,United Airlines Update,United Airlines Update,,Denver,434,,Outsourcing,11/2/21,7/30/21,Sector 48: Transportation & Warehousing
,,0,0,4/17/21,Vestas Blades America,Vestas Blades America Inc.,,Weld,280,,Reduction in Force,4/17/21,2/17/21,Sector 22: Utilities/Wind Electric Power Generation
,,0,0,7/23/21,Walmart,Walmart Store #6177,,Adams,85,,Closure,10/8/21,7/6/21,Sector 45: Retail Trade
,,0,0,1/3/22,Zillow Group,Zillow Group,,Arapahoe/Douglas,20,,Eliminating Zillow Offers Line of Business,12/31/22,11/4/21,Sector 53: Real Estate Rental & Leasing
,,0,0,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,Arapahoe/Douglas,1,,Eliminating Zillow Offers Line of Business,1/17/22,11/18/21,Sector 53: Real Estate Rental & Leasing
Electro Rent,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,Boulder,,1,COVID Furlough,,5/16/2019,53
LSG Group,,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,,Denver,94,94,COVID -19 Permanent,,8/28/2019,72
Geo,,196,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,196,Furlough,,1/7/2020,92
Zahn Dental,,,,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,Jefferson (Golden),54,54,Reorganization and relocation,,1/7/2020,33
,,,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,Molson Coors (Update),,Denver,196,196,Closure,,1/15/2020,31
XPO,,,,3/20/20,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,,Jefferson (Golden),0,169,Correction: Loss of Contract with MillerCoors,,1/15/2020,48
,,,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Jefferson (Golden),169,169,Loss of Contract with MillerCoors,,1/20/2020,48
Plexus,,,,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,,Boulder (Louisville),104,104,Closure-Perm,,1/22/2020,33
Boulder,,,,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,300,300,Closure-Perm,,1/23/2020,72
S4,,,,Downsize 1/26/20,Various: IT positions,S4 Inc.,,Pikes Peak,77,77,Loss of Contract,,1/26/2020,56
Oakwood Worldwide,,,,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Denver,6,6,Mass Layoff-Perm,,1/28/2020,54
Southern Food,,,,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",,Weld,82,82,Unforseen Business Circumstance -Perm,,2/17/2020,42
Western Forge,,,,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,"Western Forge, Inc.",,Pikes Peak (Colo Springs),164,164,Closures: Multiple locations-Perm,,2/21/2020,33
IQor,,,,5/1/2020,Unknown,iQor Holdings US LLC,,Pueblo,82,82,Mass Layoff m- Permanent,,3/2/2020,54
Startek,,,,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",,Grand Junction (Mesa),371,371,Downsize/Closure,,3/9/2020,56
Del's Diner,,,14,3/17/20,"cooks, waitresses, management",Dels Diner,,Rural Consortium,,14,COVID-19-Temporary Closure,,3/17/2020,72
La Sandia,,,35,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",,Denver,,35,COVID-19/Temporary Closure,,3/17/2020,72
Tamayo,,,66,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",,Denver,,66,COVID-19 /Temporary Closure,,3/17/2020,72
Venga Venga,,,88,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,,Rural Resort,,88,COVID-19 /Temporary Closure,,3/17/2020,72
Trans States Airlines,,,329,3/17/20 - 4/2/20,Undisclosed,TSA Trans States Airlines,,Denver,,329,COVID-19/Temporary Closure,,3/19/2020,48
Uncle Julio's,,75,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,,Jefferson,,75,Furlough,,3/19/2020,72
Alsco,,85,,3/20/20,"Production, Route Sales Representatives",Alsco,,Denver,,85,Furlough,,3/20/2020,81
Four Seasons Vail,,,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,,Rural Resort,,243,COVID-19 Temporary Closure,,3/20/2020,72
Go Rental Denver,,7,,3/22/20,"Carwash, Manager, Carcierge",Go Rentals,,Denver,,7,Furlough,,3/20/2020,53
Go Rental RC,,11,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,,Rural Consortium,,11,Furlough,,3/20/2020,53
HMS Host,,,21,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,HMSHost,,Denver,,21,COVID-19/Temporary Closure,,3/20/2020,72
Isis,,,11,3/21/20,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,,Rural Resort,,11,COVID-19 /Mass Layoff-Temp,,3/20/2020,51
Metrolux 14,,,120,3/21/20,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Larimer,,120,COVID-19 /Temporary Closure,,3/20/2020,51
Punch Bowl Social,,,81,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,,Denver,,81,COVID-19/Temporary Closure,,3/20/2020,72
,,,39,3/20/20,Variety of positions - Request WARN for detail,Welk Resorts,,Rural Resort,,39,COVID-19 Temporary Closure,,3/20/2020,72
Wildhorse,,,21,3/21/20,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Rural Resort,,21,COVID-19 /Temporary Closure,,3/20/2020,51
Rusty Bucket,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,65,COVID-19/Temporary Closure,,3/23/20,72
Clear Choice,,,120,3/23/20,55 layoffs and 13 furloughs,ClearChoice,,ADWorks,,120,COVID-19/Temporary Closure,,3/23/2020,62
,,,24,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,,Denver,,24,COVID-19 - Temporary Closure,,3/23/2020,72
Sonder,,,,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,,Adams,79,79,Permanent Closure,,3/24/2020,53
Earls,,,134,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,134,COVID-19 - Temporary Closure,,3/25/2020,72
Electronic Recyclers,,,26,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,Araphaoe/Douglas,,26,COVID-19 Temporary Closure,,3/25/2020,42
Pappas,,,145,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,,Arapahoe/Douglas,,145,COVID-19-Temporary Closure,,3/25/2020,72
Prestige Maint,,,76,3/19/20-4/1/20,Various,Prestige Maintenance,,Various,,76,COVID-19 Temporary Closure,,3/25/2020,56
Columbo,,,21,3/29/20,undisclosed,Colombo,,Denver DIA,,21,COVID-19 - Temporary Closure,,3/26/2020,72
Einstein Brothers,,,34,3/29/20,undisclosed,Einstein Brothers,,Denver DIA,,34,COVID-19 - Temporary Closure,,3/26/2020,72
Etias,,,32,3/29/20,undisclosed,Etias,,Denver DIA,,32,COVID-19 - Temporary Closure,,3/26/2020,72
Que Bueno,,,24,3/29/20,undisclosed,Que Bueno,,Denver DIA,,24,COVID-19 - Temporary Closure,,3/26/2020,72
Root Down,,,121,3/29/20,undisclosed,Root Down,,Denver DIA,,121,COVID-19 - Temporary Closure,,3/26/2020,72
Sara Lee,,,27,3/29,undisclosed,Sara Lee,,Denver DIA,,27,COVID-19 - Temporary Closure,,3/26/2020,72
Suitsupply,,14,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,Denver,,14,Furlough,,3/26/2020,44
Timberline Steaks & Grill,,,116,3/29/20,undisclosed,Timberline Steaks and Grill,,Denver DIA,,116,COVID-19 - Temporary Closure,,3/26/2020,72
Curtis Hotel,,,182,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,Denver,,182,COVID-19 - Temporary Closure,,3/27/2020,72
Dynalectric,,,2,3/13/20,undisclosed,Dynalectric Company,,Boulder,,2,COVID 19- Temporary Closure,,3/27/2020,23
Elizabeth Hotel,,,111,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,Larimer,,111,COVID-19 - Temporary Closure,,3/27/2020,72
,,,126,3/27/20,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,126,COVID-19 - Temporary Closure,,3/27/2020,72
Factual Data,,26,,3/27/20,Not Disclosed,Factual Data,,Boulder,,26,Furlough,,3/27/2020,56
Great Wolf,,,446,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,,Pikes Peak,,446,COVID-19 - Temporary Closure,,3/27/2020,72
ICWG,,37,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,Arapahoe/Douglas,,37,Furlough,,3/27/2020,
KFC,,,16,3/29/20,undisclosed,KFC-PHX,,Denver DIA,,16,COVID-19 - Temporary Closure,,3/27/2020,72
Maven Hotel,,,97,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,,Denver,,97,COVID-19 - Temporary Closure,,3/27/2020,72
Oxford Hotel,,,186,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,Denver,,186,COVID-19 - Temporary Closure,,3/27/2020,72
Paper Source Denver,,,12,3/29/20,Variety of postions - Request WARN for detail,Paper Source,,Denver,,12,COVID -19 - Temporary Closure,,3/27/2020,32
Paper Source AD,,,6,3/29/20,Variety of positions - Request WARN for detail,Paper Source,,Arapahoe/Douglas,,6,COVID-19 Temporary Closure,,3/27/2020,32
Paper Source Pikes Peak,,,13,3/29/20,Variety of positions - Request WARN for detail,Paper Source,,Pikes Peak,,13,COVID-19 Temporary Closure,,3/27/2020,32
Septodont,,,,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,,Boulder,80,80,Closure,,3/27/2020,32
Nederland,,3,,3/27/20,66 +14,Town of Nederland,,Boulder,,3,Furlough,,3/27/2020,92
Stevinson Chevrolet West,,,33,3/30/20,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,Jefferson (Lakewood),,33,COVID-19 Temporary Closure,,3/28/2020,44
Stevinson Imports,,,32,3/30/20,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,,Arapahoe/Douglas,,32,COVID-19 Temporary Closure,,3/28/2020,44
Stevison Lexus of Frederick,,,34,3/30/20,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,,Weld,,34,COVID-19 Temporary Closure,,3/28/2020,44
Stevinson of Lakewood,,,71,3/30/20,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,,Jefferson (Golden),,71,COVID-19 Temporary Closure,,3/28/2020,44
Stevinson Toyota East,,,73,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota East,,Arapahoe/Douglas,,73,COVID-19 Temporary Closure,,3/28/2020,44
Stevinson Toyota West,,,93,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota West,,Jefferson (Lakewood),,93,COVID-19 Temporary Closure,,3/28/2020,44
Colo Athletic Boulder,,186,,3/20/20,Not disclosed,Colorado Athletic Club - Boulder,,Boulder,,186,Furlough,,3/30/2020,79
Colorado Athletic - DTC,,115,,3/20/20,Not disclosed,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,115,Furlough,,3/30/2020,79
Colorado Athletic Flatiron,,115,,3/20/20,Not disclosed,Colorado Athletic Club - Flatiron,,Boulder,,115,Furlough,,3/30/2020,79
Colorado Athletic Inverness,,135,,3/20/20,Not disclosed,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,135,Furlough,,3/30/2020,79
Colorado Athletic Monaco,,192,,3/20/20,Not disclosed,Colorado Athletic Club - Monaco,,Denver,,192,Furlough,,3/30/2020,79
Colo Athletic Tabor Ctr,,144,,3/20/20,Not disclosed,Colorado Athletic Club - Tabor Center,,Denver,,144,Furlough,,3/30/2020,79
Colorado Athletic Union Station,,88,,3/20/20,Not disclosed,Colorado Athletic Club - Union Station,,Denver,,88,Furlough,,3/30/2020,79
Embassy Suites,,,118,3/19/20,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,Denver,,118,COVID-19 Temporary Closure,,3/30/2020,72
JW Marriott,,,112,3/23/20,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,,Denver,,112,COVID-19 Temporary Closure,,3/30/2020,72
Denver Marriott Tech Ctr,,,196,3/17/20,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,,Denver,,196,COVID-19 Temporary Closure,,3/30/2020,72
Arapahoe Fitness,,97,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,Arapahoe/Dougless,,97,Furlough,,3/31/2020,71
Aurora Health & Fitness,,52,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,Arapahoe/Dougless,,52,Furlough,,3/31/2020,71
Col Fitness Holdings,,59,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,Pikes Peak,,59,Furlough,,3/31/2020,79
North Co Springs Health & Fitness,,107,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,,Pikes Peak,,107,Furlough,,3/31/2020,71
Broadmoor,,,1411,3/29/20,Variety of positions - Request WARN for detail,The Broadmoor,,Pikes Peak,,"1,411",COVID-19 Temporary Closure,,3/31/2020,72
Bartaco,,,53,3/21/20,Not disclosed,Bartaco,,Boulder,,53,Mass Layoff- Temporary,,4/1/2020,72
Mercedes of Littleton,,,61,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),,Arapahoe/Douglas,,61,COVID-19 - Temporary Closure,,4/1/2020,44
Mile High Honda,,,63,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),,Denver,,63,COVID-19 - Temporary Closure,,4/1/2020,44
Outrigger,,,11,4/3/20,Not disclosed,Outrigger Marketing,,Arapahoe/Douglas,,11,COVID-19 Temporary Closure,,4/1/2020,72
Prestige Imp.,,,45,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),,Jefferson,,45,COVID-19- Temporary Closure,,4/1/2020,44
Sage Hospitality,,,48,3/17/20,Variety of positions - Request WARN for detail,Sage Hospitality Group,,Denver,,48,COVID-19 Temporary Closure,,4/1/2020,72
Shamrock Denver,,,134,,Not disclosed,Shamrock Foods,,Adams,,134,COVID-19 Temporary Closure,,4/1/2020,42
Shamrock Commerce C,,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,Shamrock Foods,,Denver,,11,COVID-19 Temporary Closure,,4/1/2020,42
Doubletree DTC,,,87,3/13/20,Various: Request WARN for detail.,Doubletree Denver Tech Center,,Arapahoe/Douglas,,87,COVID-19 - Temporary Closure,,4/2/2020,72
Doubletree GJ,,,52,3/13/20,Various: Request WARN for detail.,Doubletree Grand Junction,,Mesa,,52,COVID-19 - Temporary Closure,,4/2/2020,72
Dynalectric,,,1,3/30/20,Various: Request WARN for detail.,Dynalectric Company,,Denver,,1,COVID-19 - Temporary Closure,,4/2/2020,23
Liberty Oilfield,,,183,4/2/20,Various: Request WARN for detail.,Liberty Oilfield Services,,Adams,,183,COVID-19 - Temporary Closure,,4/2/2020,54
Renaissance,,,111,3/13/20,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,,Denver,,111,COVID-19 - Temporary Closure,,4/2/2020,72
Jacquard,,,102,3/13/20,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,,Denver,,102,COVID-19 - Temporary Closure,,4/2/2020,72
Marriott CS,,,101,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,,Pikes Peak,,101,COVID-19 - Temporary Closure,,4/3/2020,72
Mike Shaw,,,42,4/3/20,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,,Weld,,42,COVID-19 - Temporary Closure,,4/3/2020,44
,,,,3/22/19,"Quality Control, technicians, engineers & others",AstraZeneca,,Boulder & Longmont,,210,Closure,,1/8/2019,
,,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,Denver,,18,Closure (Temporary 18-24 mo),,1/2/2019,
,,,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,203,Downsize,,1/9/2019,
,,,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",Westrock,,Arapahoe/Douglas,,61,Closure,,3/25/2019,
,,,,4/15/19,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,Denver,,134,Closure,,1/18/2019,
,,,,5/24/19 - 3/20/20,Not reported,"Conagra Brands, Inc.",,Boulder,,100,Closure,,2/5/19,
,,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,116,Closure,,2/11/2019,
,,,,4/12/19,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,Denver,,3,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,
,,,,3/1/19,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,Denver,,57,Merger,,1/15/2019,
,,,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,56,Closure,,3/18/2019,
,,,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,Pikes Peak,,60,Closure,,3/1/19 (received on 3/22/19),
,,,,5/25/19 (thru 18 mo following),Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,850,Downsizing,,3/21/19 (received  3/22/19),
