begin_date,workforce_region,furloughs,occupations,temporary_job_losses,jobs,end_date,reason,letter,notice_date,company,reduced_hours,permanent_job_losses,workforce_area,naics
1/17/2019,,3,Hill,3,,3/11/2021,COVID/Pandemic Related,,3/11/2021,Hill,,3,Pikes Peak/Teller,Sector 72: Accommodation and food services
12/31/21,,0,HSS Inc.,0,,12/31/21,Unforeseeable Business Circumstances,,11/29/21,HSS Inc.,,94,Denver,Sector 62: Healthcare and Social Assistance
5/4/21,,0,Johnson & Wales University,0,,5/4/21,Closure,,2/18/21,Johnson & Wales University,,107,Denver,Sector: 61 Educational Services
6/4/21,,0,Katerra Inc.,0,,8/5/21,Closure,,6/1/21,Katerra Inc.,,102,Arapahoe/Douglas,Sector 23: Construction
6/4/21,,0,Katerra Inc. Supplemental,0,,8/5/21,Seeking alternative financing that may impact layoffs,,6/3/21,Katerra Inc. Update Supplemental,,-,Arapahoe/Douglas,Sector 23: Construction
6/4/21,,0,Katerra Inc. Supplemental 2,0,,8/5/21,Seeking sale or purchase,,7/2/21,Katerra Inc. Update Supplemental2,,-,Arapahoe/Douglas,Sector 23: Construction
10/10/21,,0,Monitronics International - Brinks Home,0,,10/10/21,Eliminating Field Operations,,12/20/21,Monitronics International- Brinks Home,,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services
9/15/2020,,0,Monkeys Avatar,2,,12/31/2020,COVID/Pandemic Related,,9/1/2020,Monkey's Avatar,,0,Boulder,Sector 56: Administrative and support and waste management and remediation services
9/13/2021,,3,Moore Bros,0,,9/13/2021,COVID/Pandemic Related,,9/13/2021,Moore Bros,,3,Denver,Sector 23: Construction
7/9/21,,0,Novartis,0,,7/29/21,Closure of facility,,3/24/21,"Novartis Gene Therapies, Inc.",,400,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
12/27/2020,,0,Orion Logistics,2,,2/27/2021,Other,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,87,Adams,Sector 48-49: Transportation and warehousing
12/22/21,,0,Ouray Silver Mine,0,,12/22/21,Unforeseeable Business Circumstances,,11/22/21,Ouray Silver Mines,,83,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
4/30/21,,0,Pomeroy Technologies,0,,4/30/21,RIF: Loss of contract,,2/26/21,PomeroyTechnologies,,44,Adams,Sector 42: Consumer Electronics & Computers Retail
7/15/2021,,2,Process Solutions,0,,12/31/2021,COVID/Pandemic Related,,7/15/2021,"Process Solutions of Durango, Inc.",,0,Rural Consortium,Sector 31-33: Manufacturing
12/31/21,,0,Santander Consumer USA,0,,12/31/21,Restructuring  & Closure,,3/23/21,Santander Consumer USA,,417,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises
N/A,,0,Southwest Airlines Update,0,,N/A,Layoffs Rescinded,,1/8/2021,Southwest Airlines - Update,,0,Denver,Sector 48: Transportation & Warehousing
4/21/2019,,4,SSDI,2,,4/21/2021,Other,,4/21/2019,SSDI,,3,Rural Consortium,Sector 81: Other services (except public administration)
3/15/21,,0,Strive Communities Management,0,,3/28/21,Closure due to sale,,1/14/21,Strive Communities Management,,76,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190
8/1/21,,0,T. Rowe Price,0,,8/1/21,Other,,5/19/21,T. Rowe Price,,287,Pikes Peak,Sector 52: Investment Banking and Securities Dealing
8/5/2021,,50,T&H Services LLC,50,,8/6/2021,Other,,6/4/2021,T&H Services LLC,,0,Pikes Peak/Teller,Sector 23: Construction
7/20/2020,,0,Beez Kneez,2,,5/1/2021,COVID/Pandemic Related,,8/15/2021,The beez kneez organic gardens,,4,Pikes Peak/Teller,Sector 81: Other services (except public administration)
7/1/2022,,2,,2,,,Closure,,7/4/2022,RR landscaping and remodeling,,2,Boulder,Sector 22: Utilities
7/1/2022,,2,,2,,,Natural disaster,,7/1/2022,RR landscaping and remodeling,,2,Denver,Sector 31-33: Manufacturing
7/6/2022,,0,,0,,,Closure,,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,Pikes Peak/Teller,Sector 52: Finance and Insurance
6/26/21,,0,TTECH Services Corporation,0,,7/10/21,Closure,,4/13/21,TTECH Services Corporation,,252,Arapahoe/Douglas,Sector 51: Information
3/31/21,,983,United Airlines,0,,3/31/21,COVID-19 Decrease in air travel,,1/29/21,United Airlines,,10,Denver,Sector 48: Transportation & Warehousing
10/19/21,,0,United Airlines Update,0,,11/2/21,Outsourcing,,7/30/21,United Airlines Update,,434,Denver,Sector 48: Transportation & Warehousing
4/17/21,,0,Vestas Blades America,0,,4/17/21,Reduction in Force,,2/17/21,Vestas Blades America Inc.,,280,Weld,Sector 22: Utilities/Wind Electric Power Generation
7/23/21,,0,Walmart,0,,10/8/21,Closure,,7/6/21,Walmart Store #6177,,85,Adams,Sector 45: Retail Trade
1/3/22,,0,Zillow Group,0,,12/31/22,Eliminating Zillow Offers Line of Business,,11/4/21,Zillow Group,,20,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing
1/17/22,,0,Zillow Group Update 11-18-21,0,,1/17/22,Eliminating Zillow Offers Line of Business,,11/18/21,Zillow Group Update 11-18-21,,1,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing
,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,COVID Furlough,Electro Rent,5/16/2019,Electro Rent,,,Boulder,53
,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,,COVID -19 Permanent,LSG Group,8/28/2019,LSG Group/Sky Chefs,,94,Denver,72
3/6/2020,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,Furlough,Geo,1/7/2020,Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),92
3/9/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,Reorganization and relocation,Zahn Dental,1/7/2020,Zahn Dental,,54,Jefferson (Golden),33
12/31/19 (for 265) Not specified for 191,,,Various: Request WARN for detail.,,196,,Closure,,1/15/2020,Molson Coors (Update),,196,Denver,31
3/20/20,,,"Various: Drivers, Conductors, Operators, Management",,169,,Correction: Loss of Contract with MillerCoors,XPO,1/15/2020,XPO Logistics/Jacobson Warehouse Company,,0,Jefferson (Golden),48
3/20/20,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,,Loss of Contract with MillerCoors,,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,Jefferson (Golden),48
3/22/20,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,,Closure-Perm,Plexus,1/22/2020,Plexus Corporation,,104,Boulder (Louisville),33
3/24/20- 4/7/20 in phases,,,Various: Request WARN for detail.,,300,,Closure-Perm,Boulder,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,Boulder,72
Downsize 1/26/20,,,Various: IT positions,,77,,Loss of Contract,S4,1/26/2020,S4 Inc.,,77,Pikes Peak,56
3/30/20,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,,Mass Layoff-Perm,Oakwood Worldwide,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,Denver,54
3/13/20 through 4/24/20,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,,Unforseen Business Circumstance -Perm,Southern Food,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",,82,Weld,42
"4/30/20, 5/29/20 and 7/31/20",,,Unknown- Have requested information from Company,,164,,Closures: Multiple locations-Perm,Western Forge,2/21/2020,"Western Forge, Inc.",,164,Pikes Peak (Colo Springs),33
5/1/2020,,,Unknown,,82,,Mass Layoff m- Permanent,IQor,3/2/2020,iQor Holdings US LLC,,82,Pueblo,54
5/31/20,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,,Downsize/Closure,Startek,3/9/2020,"Startek, Inc.",,371,Grand Junction (Mesa),56
3/17/20,,,"cooks, waitresses, management",14,14,,COVID-19-Temporary Closure,Del's Diner,3/17/2020,Dels Diner,,,Rural Consortium,72
3/17/20,,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,35,,COVID-19/Temporary Closure,La Sandia,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,,Denver,72
3/17/20,,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,66,,COVID-19 /Temporary Closure,Tamayo,3/17/2020,"RS of Denver, dba Tamayo",,,Denver,72
3/17/20,,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,88,,COVID-19 /Temporary Closure,Venga Venga,3/17/2020,Tacos of Snowmass dba Venga Venga,,,Rural Resort,72
3/17/20 - 4/2/20,,,Undisclosed,329,329,,COVID-19/Temporary Closure,Trans States Airlines,3/19/2020,TSA Trans States Airlines,,,Denver,48
3/19/20,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,Furlough,Uncle Julio's,3/19/2020,Uncle Julio's Hacienda,,,Jefferson,72
3/20/20,,85,"Production, Route Sales Representatives",,85,,Furlough,Alsco,3/20/2020,Alsco,,,Denver,81
,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,243,,COVID-19 Temporary Closure,Four Seasons Vail,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,,Rural Resort,72
3/22/20,,7,"Carwash, Manager, Carcierge",,7,,Furlough,Go Rental Denver,3/20/2020,Go Rentals,,,Denver,53
3/22/20,,11,"Carwash, Regional Manager, Trainee, Detailer",,11,,Furlough,Go Rental RC,3/20/2020,Go Rentals,,,Rural Consortium,53
"3/19/20 to 4/20/20, closing 3/19/20",,,Not disclosed,21,21,,COVID-19/Temporary Closure,HMS Host,3/20/2020,HMSHost,,,Denver,72
3/21/20,,,2 on furlough,11,11,,COVID-19 /Mass Layoff-Temp,Isis,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,,Rural Resort,51
3/21/20,,,11 furlough,120,120,,COVID-19 /Temporary Closure,Metrolux 14,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,Larimer,51
3/16/20,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,81,,COVID-19/Temporary Closure,Punch Bowl Social,3/20/2020,Punch Bowl Socal,,,Denver,72
3/20/20,,,Variety of positions - Request WARN for detail,39,39,,COVID-19 Temporary Closure,,3/20/2020,Welk Resorts,,,Rural Resort,72
3/21/20,,,2 on furlough,21,21,,COVID-19 /Temporary Closure,Wildhorse,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,Rural Resort,51
3/16/20-3/20/20 and 3/21/20-3/31/20,,,Not disclosed,65,65,,COVID-19/Temporary Closure,Rusty Bucket,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,72
3/23/20,,,55 layoffs and 13 furloughs,120,120,,COVID-19/Temporary Closure,Clear Choice,3/23/2020,ClearChoice,,,ADWorks,62
3/19/20,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,24,,COVID-19 - Temporary Closure,,3/23/2020,Holiday Inn Denver East Stapleton,,,Denver,72
3/24/20,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,,Permanent Closure,Sonder,3/24/2020,Sonder USA,,79,Adams,53
3/25/20,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,134,,COVID-19 - Temporary Closure,Earls,3/25/2020,Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,72
3/24/20,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,26,,COVID-19 Temporary Closure,Electronic Recyclers,3/25/2020,Electronic Recyclers,,,Araphaoe/Douglas,42
3/22/20,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,145,,COVID-19-Temporary Closure,Pappas,3/25/2020,Pappas Restaurants,,,Arapahoe/Douglas,72
3/19/20-4/1/20,,,Various,76,76,,COVID-19 Temporary Closure,Prestige Maint,3/25/2020,Prestige Maintenance,,,Various,56
3/29/20,,,undisclosed,21,21,,COVID-19 - Temporary Closure,Columbo,3/26/2020,Colombo,,,Denver DIA,72
3/29/20,,,undisclosed,34,34,,COVID-19 - Temporary Closure,Einstein Brothers,3/26/2020,Einstein Brothers,,,Denver DIA,72
3/29/20,,,undisclosed,32,32,,COVID-19 - Temporary Closure,Etias,3/26/2020,Etias,,,Denver DIA,72
3/29/20,,,undisclosed,24,24,,COVID-19 - Temporary Closure,Que Bueno,3/26/2020,Que Bueno,,,Denver DIA,72
3/29/20,,,undisclosed,121,121,,COVID-19 - Temporary Closure,Root Down,3/26/2020,Root Down,,,Denver DIA,72
3/29,,,undisclosed,27,27,,COVID-19 - Temporary Closure,Sara Lee,3/26/2020,Sara Lee,,,Denver DIA,72
3/26/20,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,Furlough,Suitsupply,3/26/2020,Suitsupply,,,Denver,44
3/29/20,,,undisclosed,116,116,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,3/26/2020,Timberline Steaks and Grill,,,Denver DIA,72
3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,182,,COVID-19 - Temporary Closure,Curtis Hotel,3/27/2020,Curtis Hotel,,,Denver,72
3/13/20,,,undisclosed,2,2,,COVID 19- Temporary Closure,Dynalectric,3/27/2020,Dynalectric Company,,,Boulder,23
3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,111,,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/2020,Elizabeth Hotel,,,Larimer,72
3/27/20,,,Variety of positions - Request WARN for detail,126,126,,COVID-19 - Temporary Closure,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,Boulder,72
3/27/20,,26,Not Disclosed,,26,,Furlough,Factual Data,3/27/2020,Factual Data,,,Boulder,56
3/16/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,446,,COVID-19 - Temporary Closure,Great Wolf,3/27/2020,Great Wolf Lodge,,,Pikes Peak,72
3/31/20,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,Furlough,ICWG,3/27/2020,International Car Wash Group,,,Arapahoe/Douglas,
3/29/20,,,undisclosed,16,16,,COVID-19 - Temporary Closure,KFC,3/27/2020,KFC-PHX,,,Denver DIA,72
3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,97,,COVID-19 - Temporary Closure,Maven Hotel,3/27/2020,Maven Hotel at Dairy Block,,,Denver,72
3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,186,,COVID-19 - Temporary Closure,Oxford Hotel,3/27/2020,Oxford Hotel,,,Denver,72
3/29/20,,,Variety of postions - Request WARN for detail,12,12,,COVID -19 - Temporary Closure,Paper Source Denver,3/27/2020,Paper Source,,,Denver,32
3/29/20,,,Variety of positions - Request WARN for detail,6,6,,COVID-19 Temporary Closure,Paper Source AD,3/27/2020,Paper Source,,,Arapahoe/Douglas,32
3/29/20,,,Variety of positions - Request WARN for detail,13,13,,COVID-19 Temporary Closure,Paper Source Pikes Peak,3/27/2020,Paper Source,,,Pikes Peak,32
6/26/20 & 12/29/20,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,,Closure,Septodont,3/27/2020,Septodont Inc.,,80,Boulder,32
3/27/20,,3,66 +14,,3,,Furlough,Nederland,3/27/2020,Town of Nederland,,,Boulder,92
3/30/20,,,Variety of positions - Request WARN for detail,33,33,,COVID-19 Temporary Closure,Stevinson Chevrolet West,3/28/2020,Stevinson Chevrolet West,,,Jefferson (Lakewood),44
3/30/20,,,Variety of positions - Request WARN for detail,32,32,,COVID-19 Temporary Closure,Stevinson Imports,3/28/2020,Stevinson Imports Inc.,,,Arapahoe/Douglas,44
3/30/20,,,Variety of positions - Request WARN for detail,34,34,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,3/28/2020,Stevinson Lexus of Frederick,,,Weld,44
3/30/20,,,Variety of positions - Request WARN for detail,71,71,,COVID-19 Temporary Closure,Stevinson of Lakewood,3/28/2020,Stevinson Lexus of Lakewood,,,Jefferson (Golden),44
3/30/20,,,Variety of positions - Request WARN for detail,73,73,,COVID-19 Temporary Closure,Stevinson Toyota East,3/28/2020,Stevinson Toyota East,,,Arapahoe/Douglas,44
3/30/20,,,Variety of positions - Request WARN for detail,93,93,,COVID-19 Temporary Closure,Stevinson Toyota West,3/28/2020,Stevinson Toyota West,,,Jefferson (Lakewood),44
3/20/20,,186,Not disclosed,,186,,Furlough,Colo Athletic Boulder,3/30/2020,Colorado Athletic Club - Boulder,,,Boulder,79
3/20/20,,115,Not disclosed,,115,,Furlough,Colorado Athletic - DTC,3/30/2020,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,79
3/20/20,,115,Not disclosed,,115,,Furlough,Colorado Athletic Flatiron,3/30/2020,Colorado Athletic Club - Flatiron,,,Boulder,79
3/20/20,,135,Not disclosed,,135,,Furlough,Colorado Athletic Inverness,3/30/2020,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,79
3/20/20,,192,Not disclosed,,192,,Furlough,Colorado Athletic Monaco,3/30/2020,Colorado Athletic Club - Monaco,,,Denver,79
3/20/20,,144,Not disclosed,,144,,Furlough,Colo Athletic Tabor Ctr,3/30/2020,Colorado Athletic Club - Tabor Center,,,Denver,79
3/20/20,,88,Not disclosed,,88,,Furlough,Colorado Athletic Union Station,3/30/2020,Colorado Athletic Club - Union Station,,,Denver,79
3/19/20,,,Variety of positions - Request WARN for detail,118,118,,COVID-19 Temporary Closure,Embassy Suites,3/30/2020,Ebassy Suites Denver Downtown,,,Denver,72
3/23/20,,,Variety of positions - Request WARN for detail,112,112,,COVID-19 Temporary Closure,JW Marriott,3/30/2020,JW Marriott Denver Cherry Creek,,,Denver,72
3/17/20,,,Variety of postions - Request WARN for detail,196,196,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,3/30/2020,Mariott Denver Tech Center,,,Denver,72
3/31/20,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,Furlough,Arapahoe Fitness,3/31/2020,Arapahoe Fitness LLC,,,Arapahoe/Dougless,71
3/31/20,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,Furlough,Aurora Health & Fitness,3/31/2020,Aurora Health & Fitness,,,Arapahoe/Dougless,71
3/31/20,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,Furlough,Col Fitness Holdings,3/31/2020,Colorado Fitness Holdings,,,Pikes Peak,79
3/31/20,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,Furlough,North Co Springs Health & Fitness,3/31/2020,North Colorado Springs Health & Fitness,,,Pikes Peak,71
3/29/20,,,Variety of positions - Request WARN for detail,1411,"1,411",,COVID-19 Temporary Closure,Broadmoor,3/31/2020,The Broadmoor,,,Pikes Peak,72
3/21/20,,,Not disclosed,53,53,,Mass Layoff- Temporary,Bartaco,4/1/2020,Bartaco,,,Boulder,72
"3/20/20, 3/24/20, & 3/26/20",,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,61,,COVID-19 - Temporary Closure,Mercedes of Littleton,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,,Arapahoe/Douglas,44
"3/24/20, 3/26/20 & 3/30/20",,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,63,,COVID-19 - Temporary Closure,Mile High Honda,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,,Denver,44
4/3/20,,,Not disclosed,11,11,,COVID-19 Temporary Closure,Outrigger,4/1/2020,Outrigger Marketing,,,Arapahoe/Douglas,72
"3/23/20, 3/24/20, & 3/26/20",,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,45,,COVID-19- Temporary Closure,Prestige Imp.,4/1/2020,Prestige Imports (Braman Colorado European Imports),,,Jefferson,44
3/17/20,,,Variety of positions - Request WARN for detail,48,48,,COVID-19 Temporary Closure,Sage Hospitality,4/1/2020,Sage Hospitality Group,,,Denver,72
,,,Not disclosed,134,134,,COVID-19 Temporary Closure,Shamrock Denver,4/1/2020,Shamrock Foods,,,Adams,42
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,Not disclosed,11,11,,COVID-19 Temporary Closure,Shamrock Commerce C,4/1/2020,Shamrock Foods,,,Denver,42
3/13/20,,,Various: Request WARN for detail.,87,87,,COVID-19 - Temporary Closure,Doubletree DTC,4/2/2020,Doubletree Denver Tech Center,,,Arapahoe/Douglas,72
3/13/20,,,Various: Request WARN for detail.,52,52,,COVID-19 - Temporary Closure,Doubletree GJ,4/2/2020,Doubletree Grand Junction,,,Mesa,72
3/30/20,,,Various: Request WARN for detail.,1,1,,COVID-19 - Temporary Closure,Dynalectric,4/2/2020,Dynalectric Company,,,Denver,23
4/2/20,,,Various: Request WARN for detail.,183,183,,COVID-19 - Temporary Closure,Liberty Oilfield,4/2/2020,Liberty Oilfield Services,,,Adams,54
3/13/20,,,Various: Request WARN for detail.,111,111,,COVID-19 - Temporary Closure,Renaissance,4/2/2020,Renaissance Hotel Denver Downton,,,Denver,72
3/13/20,,,Various: Request WARN for detail.,102,102,,COVID-19 - Temporary Closure,Jacquard,4/2/2020,The Jacquard Hotel & Rooftop - Update,,,Denver,72
3/16/20,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,101,,COVID-19 - Temporary Closure,Marriott CS,4/3/2020,Marriott Colorado Springs,,,Pikes Peak,72
4/3/20,,,Unspecified,42,42,,COVID-19 - Temporary Closure,Mike Shaw,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,,Weld,44
3/22/19,,,"Quality Control, technicians, engineers & others",,210,,Closure,,1/8/2019,AstraZeneca,,,Boulder & Longmont,
"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others",,18,,Closure (Temporary 18-24 mo),,1/2/2019,The Inn at Cherry Creek,,,Denver,
3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,Downsize,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,
"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others",,61,,Closure,,3/25/2019,Westrock,,,Arapahoe/Douglas,
4/15/19,,,"Managers/Directors, therapists, instructors, & others",,134,,Closure,,1/18/2019,Pura Vida Fitness & Spa,,,Denver,
5/24/19 - 3/20/20,,,Not reported,,100,,Closure,,2/5/19,"Conagra Brands, Inc.",,,Boulder,
4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others",,116,,Closure,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,
4/12/19,,,"Application system analyst, data compliance officer, VP Sales",,3,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,Spectrum Pharmaceuticals,,,Denver,
3/1/19,,,"Various: administration, engineers, & others",,57,,Merger,,1/15/2019,Resolute Natural Resources Company LLC,,,Denver,
5/18/19 - 6/1/19,,,"Management, Production Technicans, administrative, Material Handlers",,56,,Closure,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,
6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,Closure,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,Pikes Peak,
5/25/19 (thru 18 mo following),,,Not disclosed in WARN,,850,,Downsizing,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),
6/30/19,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,Closure,,4/26/2019,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,
7/6/19 - 7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,Closure,,7/6/19-7/31/19,Sandoz-Novartis,,,Broomfield,
8/2/19 - 3/31/20,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74,,Closure,,5/10/2019,Upsher-Smith Laboratories LLC,,,Denver,
