jobs,location,workforce_area,reason,temporary_job_losses,email,notice_date,company,received_date,begin_date,contact,dropdown,fein,reduced_hours,phone,naics,occupations,letter,end_date,notes,furloughs,workforce_region,permanent_job_losses,at_the_location
53,,Arapahoe/Douglas,Reduction in Force,0,,2/20/24,Dish Network LLC,2/20/24,4/20/24,,,,0,,Sector 51: Information,Multiple (See WARN),Dish Network 2-20-2024,4/20/24,,0,,53,
75 *,,Adams,Loss of contract,0,,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,4/22/24,,,,0,,Sector 33: Manufacturing,Multiple (See WARN),Daifuku Services-Thornton,5/6/24,,0,,75,
89 *,,Pikes Peak-Colo Springs,Loss of contract,0,,2/22/24,Daifuku Services America Corporation -Colo Springs,2/22/24,4/22/24,,,,0,,Sector 33: Manufacturing,Multiple (See WARN),Daifuku Services-Colo Springs,5/6/24,,0,,89,
32 *,,Arapahoe/Douglas,Loss of contract,0,,2/22/24,Daifuku Services America Corporation -Aurora,2/22/24,4/22/24,,,,0,,Sector 33: Manufacturing,Multiple (See WARN),Daifuku Services-Aurora,5/6/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,,32,
210,,Weld,Facility closure,0,,2/26/24,Carestream Health Inc.,2/26/24,4/26/24,,,,0,,Sector 33: Manufacturing,Multiple (See WARN),Carestream Health Inc,5/10/24,,0,,210,
175,,Weld,Loss of contract,0,,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,4/18/24,,,,0,,Sector 56: Waste Management and Remediation Services,Unknown,"Packers Sanitation Services, Inc",4/18/24,,0,,175,
5,,Arapahoe/Douglas,Reduction in Force,0,,3/12/24,Dish Network LLC,3/12/24,5/11/24,,,,0,,Sector 51: Information,Multiple (See WARN),Dish Network LLC,5/11/24,,0,,5,
19,,Weld,Reduction in Force,0,,3/20/24,Carestream Health Inc. - Update,3/21/24,5/24/24,,,,0,,Sector 33: Manufacturing,See WARN Exhibit A,Carestream Health Update,5/24/24,,0,,19,
40,,Denver,Reduction in Force,0,,2/23/24,CommuteAir,3/20/24,5/23/24,,,,0,,Sector 48: Transportation and Warehousing,See WARN,CommuteAir,5/23/24,,0,,40,
76,,San Diego (remote CO Workers),Reduction in Force,0,,3/21/24,Bionano Genomics Inc.,3/22/24,5/24/24,,,,0,,Sector 33: Manufacturing,See WARN,Bionano Genomics Inc.,5/24/24,,0,,76,
46,,Jefferson,Reduction in Force,0,,3/11/24,Developmental Disabilities Resource Center,3/28/24,6/30/24,,,,0,,Sector 62: Healthcare and Social Assistance,See WARN,DDRC,6/30/24,,0,,46,
56,,Denver,Closure,0,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,5/31/24,,,,0,,Sector 72: Accommodation & Food Services,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,0,,56,
154 (1 in CO),,Not Stated,Closure,0,,3/29/24,Volta/Volta Charging Industries,4/3/24,5/31/24,,,,0,,Sector 33: Manufacturing,See WARN (Various Positions),Volta/Volta Charging Industries,5/31/24,,0,,154 (1 in CO),
75 (1 in CO),,Arapahoe/Douglas,Reduction in Force,0,,4/3/24,HealthHelp (a WNS Company),4/9/24,6/2/24,,,,0,,Sector  55: Management of Companies & Enterprises,Various (See WARN),HealthHelp,8/2/24,,0,,75 (1 in CO),
92,,Denver,Reduction in Force,0,,4/9/24,Checkr,4/9/24,6/10/24,,,,0,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Various (See WARN),Checkr,6/10/24,,0,,92,
65,,Rural Consortium (Broomfield),Closure (Cease Operations),0,,4/17/24,Wheels Up Partners LLC,4/17/24,6/16/24,,,,0,,Sector 48: Transportation and Warehousing,Various (See WARN),Wheels Up Partners LLC,6/16/24,,0,,65,
25,,Weld,Reduction in Force,0,,4/25/24,Carestream Health,4/25/24,6/28/24,,,,0,,Sector 33: Manufacturing,Varous (See WARN),Carestream Health,6/28/24,,0,,25,
118,,Denver,Contract with Sodexo,0,,4/30/24,University of Denver,4/30/24,6/30/24,,,,0,,Sector 61: Educational Services,Custodian positions,University of Denver,6/30/24,,0,,118,
84,,Remote Workforce,Selling Customer Care Unit,0,,5/1/24,Radial,5/1/24,6/28/24,,,,0,,"Sector 54: Professional, Scientific & Technical Services",See WARN.,Radial,6/28/24,,0,,84,
330,,Denver,Loss of state funding,0,,5/1/24,Rocky Mountain Crisis Partners,5/1/24,6/30/24,,,,0,,Sector 62: Healthccare & Social Assistance,All positions/ job titles not specified,Rocky Mountain Crisis Partners,6/30/24,,0,,330,
103,,Arapahoe/Douglas,Reduction in Force,0,,5/2/24,Newrez LLC,5/2/24,7/1/24,,,,0,,Sector 52: Finance and Insurance,See WARN.,NewRez LLC,7/1/24,,0,,103,
141,,Arapahoe/Douglas,Closure,0,,5/13/24,Walmart Store #6178,5/13/24,6/7/24,,,,0,,Sector 45: Retail Trade,Associates,Walmart #6178,6/7/24,,0,,141,
Not Specified,,Boulder,Reduction in Force,0,,5/15/24,Pfizer Research,5/15/24,7/15/24,,,,0,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,Pfizer,8/24/2024,,0,,Not specified,
11,,Pueblo,Closure (end of Milestone 7),0,,5/21/24,Amentum,5/21/24,7/1/24,,,,0,,"Sector: 56,2910: Remediation Services",See WARN,Amentum,7/31/24,,0,,11,
18,,Weld,Reduction in Force,0,,5/21/24,Carestream (Update),5/21/24,7/22/24,,,,0,,Sector 33: Manufacturing,See WARN.,Carestream,8/5/24,,0,,18,
71,,Mesa,Reduction in Force,6,,5/31/24,Mindspring,5/31/24,5/31/24,,,,0,,Sector 62: Healthcare & Social Assistance,See WARN.,Mindspring,6/3/24,,0,,65,
49**,,Mesa,Reduction in Force,0,,6/4/24,Mindspring (Update),6/4/24,6/4/24,,,,0,,Sector 62: Healthcare & Social Assistance,See WARN. Updated from 65 to 49,See note below.,6/4/24,,0,,49,
271,,Arapahoe/Douglas,Reduction in Force,0,,6/3/24,Newrez LLC,6/3/24,8/2/24,,,,0,,Sector 52: Finance and Insurance,See WARN.,NewRez LLC,8/2/24,,0,,271,
317,,Arapahoe/Douglas,Reduction in Force,0,,6/3/24,NewRez LLC (CORRECTION TO PREV),6/3/24,8/2/24,,,,0,,Sector 52: Finance and Insurance,See WARN.,NewRez LLC CORRECTION,8/2/24,,0,,317,
63,,Rural Southwest,Reduction in Force,47,,6/14/24,TSG Ski & Golf,6/14/24,6/14/24,,,,0,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)","Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,12/1/24,,13,,3,
131*,,Denver,End of Contract,0,,6/18/24,Saint Paul Health Center,6/18/24,9/1/24,,,,0,,Sector 62: Healthcare and Social Assistance,Various. See WARN.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,,131,
80,,Denver,Reduction in Force,0,,6/18/24,Wells Fargo,6/18/24,8/1/24,,,,0,,Sector 52: Finance and Insurance,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,12/21/24,,0,,80,
187,,Arapahoe/Douglas,Reduction in Force,0,,6/27/24,Newrez LLC,6/27/24,8/26/24,,,,0,,Sector 52: Finance and Insurance,See WARN.,NewRez LLC Update,8/26/24,,0,,187,
,,,,,,7/8/24,Sodexo & Affiliates,7/8/24,,,,,,,,,,,,,,,
7,,Pikes Peak,Closure (Cease Operations),0,,7/8/24,Sodexo - St. Francis Interquest,7/8/24,8/4/24,,,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),Sodexo-St Francis Interquest,8/4/24,,0,,7,
48,,Pikes Peak,Closure (Cease Operations),0,,7/8/24,Sodexo - St. Francis Medical Center,7/8/24,8/4/24,,,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),Sodexo-St Francis Medical Center,8/4/24,,0,,48,
52,,Pikes Peak,Closure (Cease Operations),0,,7/8/24,Sodexo - Penrose Hospital,7/8/24,8/4/24,,,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),Sodexo-Penrose Hospital,8/4/24,,0,,52,
"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,,
666,,Pueblo,Sudden Contract Loss,0,,1/3/23,Wanzek Construction,1/3/23,1/3/23,,,,0,,Sector 23: Construction,Various construction positions,Wanzek Construction,1/3/23,,0,,666,
67,,Denver,Ceasing Operations in some areas of the company,0,,1/9/23,Gymshark,1/16/23,3/10/23,,,,0,,Sector 31: Manufacturing,Not Stated,Gymshark,3/24/23,,0,,67,
15,,Boulder,Downsizing,0,,1/11/23,Specialized Bicycle Components,1/1123,1/13/23,,,,0,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,1/13/23,,0,,15,
136,,Denver,Not Stated,0,,1/25/23,DCP Midstream,1/31/23,3/31/23,,,,0,,Sector 22: Natural Gas Distribution,Not Stated,DCP Midstream,4/1/24,,0,,136,
47,,Pueblo,RIF/Change in Business,0,,1/26/23,Curaleaf,1/31/23,3/26/23,,,,0,,Sector 32: Manufacturing,Various (see WARN letter),Curaleaf,3/26/23,,0,,47,
151,,Denver,Restructuring & Reorganization,0,,2/1/23,Pinnacle Architectural Lighting Inc.,2/1/23,6/30/23,,,,0,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,3/1/24,,0,,151,
49,,Arapahoe/Douglas,Closure,0,,2/9/23,Covercraft Industries LLC,2/14/23,4/14/23,,,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,Covercraft Industries,4/14/23,,0,,49,
62,,Denver,Unforseen Business Circumstances,0,,2/15/23,WIX.com,2/15/23,2/15/23,,,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,WiX 2-15-23,2/15/23,,0,,62,
5,,Various,Not Stated,0,,2/16/23,Chipper Cash,2/16/23,02/17/23,,,,0,,Sector 51: Information,Various: See WARN,Chipper Cash,2/17/23,,0,,49 (5 in CO),
,,RR (Aspen),Strategic Business Decision,0,,2/27/23,SSI Venture/Aspen Sports (Aggregated),3/2/23,5/1/2023,,,,0,,"Sector:45,451 : Sporting Goods",Various: See WARN,SSI Venture-Aspen Sports,11/1/23,,0,,69,
4,,,,,,2/27/23,Aspen Sports Hyatt Retail Store,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
13,,,,,,2/27/23,Aspen Sports Snowmass Mall,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
9,,,,,,2/27/23,Aspen Sports St. Regis Retail,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
4,,,,,,2/27/23,Aspen Sports Viewline Retail,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
3,,,,,,2/27/23,Aspen Sports Snowmass Retail Store,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
5,,,,,,2/27/23,Aspen Sports Demo,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
6,,,,,,2/27/23,Aspen Sports Tune - Snowmass,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
3,,,,,,2/27/23,Aspen Sports Valet - Snowmass,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
5,,,,,,2/27/23,Burton Telluride Retail,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
10,,,,,,2/27/23,Neve Sports - Telluride,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
7,,,,,,2/27/23,Patagonia Snowmass,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
8,,,,,,2/27/23,Telluride Sports Camel's Garden,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
10,,,,,,2/27/23,Telluride Sports - Cimarron Lodge,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
14,,,,,,2/27/23,Telluride Sports - Franz Klammer,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
10,,,,,,2/27/23,Telluride Sports - Gondola Plaza,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
16,,,,,,2/27/23,Telluride Sports Main Street,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
4,,,,,,2/27/23,Telluride Sports - The Peaks,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
6,,,,,,2/27/23,The North Face - Snowmass,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
4,,,,,,2/27/23,The North Face - Telluride Retail,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,
98,,Rural Consortium (Alamosa) & Denver,Reduction in Business,0,,3/1/23,Friday Health Plans,3/1/23,4/30/23,,,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,Friday Health Plans,4/30/23,,0,,98,
4,,"Denver, Broomfield",Restructing and streamlining,0,,3/24/23,Aspiration Partners Inc.,3/24/23,5/26/2023,,,,0,,Sector:55 Management of Companies & Enterprises,Various (See WARN),Aspiration,6/1/23,,0,,4 (of 178),
76,,"Denver, Broomfield",Not stated,0,,3/30/23,Laramar Group LLC,3/30/23,P1: 6/1/23 P2: 7/14/23,,,,0,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,0,,76,
50,,Jefferson,Mass layoff,0,,3/31/23,Prescient LLC,4/2/23,3/31/2023,,,,0,,Sector 33: Manufacturing,Not Stated,Prescient LLC,12/31/23,,0,,50,
138,,Multi area,Bankrupcy,0,,4/14/23,David's Bridal,4/14/23,Multi Phase (See WARN),,,,0,,Sector 44: Retail Trade,Various (See WARN),David's Bridal,Multi phase (See WARN),,0,,138,
198,,Denver,Not specified,0,,4/27/23,MV Transportation,4/28/23,6/30/23,,,,0,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,6/30/23,,0,,198,
120,,Denver,Loss of Contract,0,,5/1/23,Via Mobility Services,5/22/23,7/1/2023,,,,0,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",Via Mobility Services,7/1/23,,0,,120,
138,,Multi area,Bankrupcy,0,,5/24/23,Davids Bridal (Update),5/24/23,6/23/23,,,,0,,Sector 44: Retail Trade,Various (See WARN),Davids Bridal Update,6/30/23,,0,,138,
19,,Pueblo,Closure (Phase 1),0,,5/26/23,Amentum,5/26/23,7/27/2023,,,,0,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,7/28/2023,,0,,19,
54,,Denver,Closure,0,,5/30/23,Hard Rock Cafe International STD,5/30/23,7/29/2023,,,,0,,Sector 72: Accommodation & Food Services,Restaurant workers,Hard Rock Cafe,7/29/23,,0,,54,
138,,Multi Area,Bankrupcy,0,,6/12/23,Davids Bridal (Update),6/12/23,8/20/2023,,,,0,,Sector 44: Retail Trade,Not disclosed,Davids Bridal Update,9/2/2023,,0,,138,
50,,Pueblo,Closure of production & distribution operations,0,,6/13/23,Gannett (Pueblo Chieftian),6/13/23,8/14/2023,,,,0,,Sector 2022: Publishing,Production positions (see WARN),Gannett Pueblo Chieftain,8/14/23,,0,,50,
13,,Multi Area,Mass layoff,0,,6/14/23,Bitwise Industries,6/14/23,8/14/2023,,,,0,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),Bitwise Industries,8/14/23,,0,,13,
323,,"Rural Consortium, Denver",Mass Layoff,0,,6/19/23,Friday Health Plans Update (6-19-23),6/19/23,6/23/2023,,,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,Friday Health Plans Update 6-19-23,7/6/23,,0,,323,
70,,Weld,Mass Layoff,0,,6/20/23,Autism Home Support Services (Greeley),6/20/23,8/21/2023,,,,0,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Autism Home Support Srvs Greeley,9/19/23,,0,,70,
68,,Adams,Mass Layoff,0,,6/20/23,Autism Home Support Services (Westminster),6/20/23,8/21/2023,,,,0,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Autism Home Support Svs Westminster,9/19/23,,0,,68,
101,,ADWorks,Mass Layoff,0,,6/20/23,Autism Home Support Services (Centennial),6/20/23,8/21/2023,,,,0,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),Autism Home Support Services Centennial,9/19/21,,0,,101,
Date Change,,Multi-Area,Mass Layoff,0,,6/29/23,Davids Bridal Update 6-29-23,6/29/23,7/17/2023,,,,0,,Sector 44: Retail Trade,Bankrupcy,Davids Bridal Update 6-29-23,7/31/23,,0,,138,
120,,"Rural Consortium, Denver",Mass Layoff,0,,6/30/23,CDI HS (Community Development Institute Head Start),6/30/23,8/31/2023,,,,0,,Sector 62: Health Care and Social Assistance,Rural Consortium,Community Development Institute Head Start,8/31/33,,0,,120,
27,,Rural Consortium  (Pueblo),Reduction in Force (End Project),0,,7/3/23,Amentum,7/3/23,8/31/2023,,,,0,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),Amentum,8/31/23,,0,,27,
56,,Adams,Reduction in Force (End Project),0,,7/11/23,Bank of the West,7/11/23,9/15/2023,,,,0,,"Sector 52,2110: Commercial Banking",Not specified in WARN,Bank of the West,9/15/23,,0,,56,
64,,Pikes Peak,Closure,0,,7/20/23,Namasté Alzheimer Center,7/20/23,10/1/2023,,,,0,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),Namaste Alzheimer Center,10/1/23,,0,,64,
15,,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",0,,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,9/22/2023,,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,10/5/2023,,0,,15,
Unknown,,Unknown (possibly rural & remote),Closure,0,,7/28/23,Novembal,7/28/23,9/30/2023,,,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,1/31/24,,0,,Unknown,
331,,Unknown,Closure,0,,7/30/23,Yellow Corporation & Operating Affiliates,8/1/23,7/30/2023,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,Yellow Corporation,7/30/23,,0,,"22,000*",
,,Unknown,,0,,7/30/23,YRC Inc dba YRC Freight,8/1/23,7/30/23,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,0,,*,
,,Unknown,,0,,7/30/23,USF Holland,8/1/23,7/30/23,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,0,,*,
,,Unknown,,0,,7/30/23,New Penn Motor Express LLC,8/1/23,7/30/23,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,0,,*,
,,Unknown,,0,,7/30/23,"USF Reddaway, Inc.",8/1/23,7/30/23,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,0,,*,
24,,Arapahoe/Douglas,Contract loss,0,,8/2/23,"KeHe Distributors, Inc.",8/2/23,11/3/2023,,,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,KeHE,11/3/23,,0,,24,
10,,Arapahoe/Douglas,Mass Layoff,0,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,10/6/2023,,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,10/19/23,,0,,10,
61 (all locations)*,,Unknown,RIF,0,,8/7/23,Astra Space Operations,8/7/23,8/4/2023,,,,0,,Sector 33: Manufacturing,See WARN for details.,Astra Space Ops,8/4/23,,0,,61,
94,,Pikes Peak,Closure,0,,8/9/23,Federal Express - Colorado Springs,8/9/23,11/3/2023,,,,0,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,11/3/23,,0,,94,
53,,Pueblo,Closure,0,,8/10/23,Federal Express  - Pueblo,8/10/23,11/3/2023,,,,0,,Sector 49: Transportation and Warehousing,See WARN for details,Federal Express,11/3/23,,0,,53,
14,,Pueblo,Closure (completion of milestone),0,,8/11/23,Amentum,8/11/23,10/12/2023,,,,0,,"Sector: 56,2910: Remediation Services",See WARN for details,Amentum,10/12/23,,0,,14,
154,,Arapahoe/Douglas,Closure,0,,8/18/23,Ouray Sportsware - L2 Brands,8/18/23,10/17/2023,,,,0,,Sector 45: Retail Trade,See WARN for details.,Ouray Sportsware,12/31/23,,0,,2,
59 (all locations)*,,Unknown,Streamline Operations,0,,8/18/23,Immunity Bio Inc.,8/18/23,10/17/2023,,,,0,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,10/17/23,,0,,59,
199 Max * (most all will be offered jobs),,"Denver, Weld",Restructuring following acquisition,0,,8/25/23,Chevron USA,8/25/23,10/31/2023,,,,0,,"Sector 32,4110: Petroleum Refineries",Not specified,Chevron,10/31/23,,0,,Unknown,
110,,Rural Consortium,Contract ending,0,,8/29/23,Packers Sanitation Services (PSSI),8/29/23,10/26/2023,,,,0,,Sector: 562212 - Solid Waste Landfill,Not specified,PSSI,10/26/23,,0,,110,
70,,Larimer & Rural Consortium,,0,,8/29/23,Aktiv Phama,8/29/23,8/25/23,,,,0,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,8/25/23,,0,,70,
60,,Jefferson,Closure,0,,8/31/23,Prescient LLC,8/31/23,8/31/23,,,,0,,Sector 33: Manufacturing,Not specified,Prescient,8/31/23,,0,,60,
25,,Unspecified,Closure,0,,9/5/23,American Nursery Services,9/12/23,12/31/23,,,,0,,Sector 44: Retail Trade,Not specified,American Nursery Services,12/31/23,,0,,25,
10 in CO / 95 total all states,,Unspecified,,0,,9/7/23,Divvy Homes Inc.,9/8/23,11/7/23,,,,0,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,11/7/23,,0,,10,
21,,Pueblo,Completion of Project Milestone 4,0,,9/15/23,Amentum,9/15/23,11/17/23,,,,0,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",Amentum,11/17/23,,0,,21,
135 (2 in CO),,Remote workers,Reduction in Force,0,,9/29/23,First Savings Bank,9/29/23,11/30/23,,,,0,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,11/30/23,,0,,2,
2 employees extended until 10/15/23,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,,,,,
Not stated,,Boulder,Reduction in Force,0,,10/3/23,Pfizer,10/3/23,12/4/23,,,,0,,Sector 32: Manufacturing,Not stated,Pfizer,12/4/23,,0,,Not Stated,
84,,Denver,,0,,10/9/23,SMX Cargo LLC,10/11/23,12/17/2023,,,,0,,561320/ Temporary Help Services,,SMX Cargo LLC,12/17/2023,,0,,84,
51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,0,,10/25/23,Cygnus Home Service dba Yelloh,10/25/23,12/15/23,,,,0,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,12/15/23,,0,,51,
67,,Pikes Peak (El Paso),Closure,0,,10/30/23,Depuy Spine LP (Johnson & Johnson),10/30/23,12/29/23,,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,1/11/23,,0,,5,
466,,Arapahoe/Douglas,Reduction in Force,0,,11/8/23,Dish Network LLC,11/8/23,1/7/24,,,,0,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Dish Network LLC,7/21/24,,0,,466,
33,,Arapahoe/Douglas,Reduction in Force,0,,11/9/23,Dish Network LLC Supplement,11/9/23,1/8/24,,,,0,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Dish Network Supplement,7/22/23,,0,,33,
54,,Pueblo,Completion of PCAPP Milestones,0,,11/21/23,Amentum,11/21/23,1/1/24,,,,0,,"Sector: 56,2910: Remediation Services",Various (See WARN),Amentum,1/31/2024,,0,,54,
