notice_date,workforce_region,workforce_area,reduced_hours,furloughs,occupations,temporary_job_losses,jobs,end_date,reason,letter,company,begin_date,naics,permanent_job_losses
2/17/2020,,Weld,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,,Unforseen Business Circumstance -Perm,Southern Food,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,42,82
2/21/2020,,Pikes Peak (Colo Springs),,,Unknown- Have requested information from Company,,164,,Closures: Multiple locations-Perm,Western Forge,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",33,164
3/2/2020,,Pueblo,,,Unknown,,82,,Mass Layoff m- Permanent,IQor,iQor Holdings US LLC,5/1/2020,54,82
3/9/2020,,Grand Junction (Mesa),,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,,Downsize/Closure,Startek,"Startek, Inc.",5/31/20,56,371
3/17/2020,,Rural Consortium,,,"cooks, waitresses, management",14,14,,COVID-19-Temporary Closure,Del's Diner,Dels Diner,3/17/20,72,
3/17/2020,,Denver,,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,35,,COVID-19/Temporary Closure,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,72,
3/17/2020,,Denver,,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,66,,COVID-19 /Temporary Closure,Tamayo,"RS of Denver, dba Tamayo",3/17/20,72,
3/17/2020,,Rural Resort,,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,88,,COVID-19 /Temporary Closure,Venga Venga,Tacos of Snowmass dba Venga Venga,3/17/20,72,
3/19/2020,,Denver,,,Undisclosed,329,329,,COVID-19/Temporary Closure,Trans States Airlines,TSA Trans States Airlines,3/17/20 - 4/2/20,48,
3/19/2020,,Jefferson,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,Furlough,Uncle Julio's,Uncle Julio's Hacienda,3/19/20,72,
3/20/2020,,Denver,,85,"Production, Route Sales Representatives",,85,,Furlough,Alsco,Alsco,3/20/20,81,
3/20/2020,,Rural Resort,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,243,,COVID-19 Temporary Closure,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,
3/20/2020,,Denver,,7,"Carwash, Manager, Carcierge",,7,,Furlough,Go Rental Denver,Go Rentals,3/22/20,53,
3/20/2020,,Rural Consortium,,11,"Carwash, Regional Manager, Trainee, Detailer",,11,,Furlough,Go Rental RC,Go Rentals,3/22/20,53,
3/20/2020,,Denver,,,Not disclosed,21,21,,COVID-19/Temporary Closure,HMS Host,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",72,
3/20/2020,,Rural Resort,,,2 on furlough,11,11,,COVID-19 /Mass Layoff-Temp,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,51,
3/20/2020,,Larimer,,,11 furlough,120,120,,COVID-19 /Temporary Closure,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,51,
3/20/2020,,Denver,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,81,,COVID-19/Temporary Closure,Punch Bowl Social,Punch Bowl Socal,3/16/20,72,
3/20/2020,,Rural Resort,,,Variety of positions - Request WARN for detail,39,39,,COVID-19 Temporary Closure,,Welk Resorts,3/20/20,72,
3/20/2020,,Rural Resort,,,2 on furlough,21,21,,COVID-19 /Temporary Closure,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,51,
3/23/20,,Adams,,,Not disclosed,65,65,,COVID-19/Temporary Closure,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,72,
3/23/2020,,ADWorks,,,55 layoffs and 13 furloughs,120,120,,COVID-19/Temporary Closure,Clear Choice,ClearChoice,3/23/20,62,
3/23/2020,,Denver,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,24,,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,3/19/20,72,
3/24/2020,,Adams,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,,Permanent Closure,Sonder,Sonder USA,3/24/20,53,79
3/25/2020,,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,134,,COVID-19 - Temporary Closure,Earls,Earls Restaurants USA Inc.,3/25/20,72,
3/25/2020,,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,26,,COVID-19 Temporary Closure,Electronic Recyclers,Electronic Recyclers,3/24/20,42,
3/25/2020,,Arapahoe/Douglas,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,145,,COVID-19-Temporary Closure,Pappas,Pappas Restaurants,3/22/20,72,
3/25/2020,,Various,,,Various,76,76,,COVID-19 Temporary Closure,Prestige Maint,Prestige Maintenance,3/19/20-4/1/20,56,
3/26/2020,,Denver DIA,,,undisclosed,21,21,,COVID-19 - Temporary Closure,Columbo,Colombo,3/29/20,72,
3/26/2020,,Denver DIA,,,undisclosed,34,34,,COVID-19 - Temporary Closure,Einstein Brothers,Einstein Brothers,3/29/20,72,
3/26/2020,,Denver DIA,,,undisclosed,32,32,,COVID-19 - Temporary Closure,Etias,Etias,3/29/20,72,
3/26/2020,,Denver DIA,,,undisclosed,24,24,,COVID-19 - Temporary Closure,Que Bueno,Que Bueno,3/29/20,72,
3/26/2020,,Denver DIA,,,undisclosed,121,121,,COVID-19 - Temporary Closure,Root Down,Root Down,3/29/20,72,
3/26/2020,,Denver DIA,,,undisclosed,27,27,,COVID-19 - Temporary Closure,Sara Lee,Sara Lee,3/29,72,
3/26/2020,,Denver,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,Furlough,Suitsupply,Suitsupply,3/26/20,44,
3/26/2020,,Denver DIA,,,undisclosed,116,116,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,Timberline Steaks and Grill,3/29/20,72,
3/27/2020,,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,182,,COVID-19 - Temporary Closure,Curtis Hotel,Curtis Hotel,3/27/20,72,
3/27/2020,,Boulder,,,undisclosed,2,2,,COVID 19- Temporary Closure,Dynalectric,Dynalectric Company,3/13/20,23,
3/27/2020,,Larimer,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,111,,COVID-19 - Temporary Closure,Elizabeth Hotel,Elizabeth Hotel,3/27/20,72,
3/27/2020,,Boulder,,,Variety of positions - Request WARN for detail,126,126,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,72,
3/27/2020,,Boulder,,26,Not Disclosed,,26,,Furlough,Factual Data,Factual Data,3/27/20,56,
3/27/2020,,Pikes Peak,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,446,,COVID-19 - Temporary Closure,Great Wolf,Great Wolf Lodge,3/16/20,72,
3/27/2020,,Arapahoe/Douglas,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,Furlough,ICWG,International Car Wash Group,3/31/20,,
3/27/2020,,Denver DIA,,,undisclosed,16,16,,COVID-19 - Temporary Closure,KFC,KFC-PHX,3/29/20,72,
3/27/2020,,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,97,,COVID-19 - Temporary Closure,Maven Hotel,Maven Hotel at Dairy Block,3/27/20,72,
3/27/2020,,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,186,,COVID-19 - Temporary Closure,Oxford Hotel,Oxford Hotel,3/27/20,72,
3/27/2020,,Denver,,,Variety of postions - Request WARN for detail,12,12,,COVID -19 - Temporary Closure,Paper Source Denver,Paper Source,3/29/20,32,
3/27/2020,,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,6,6,,COVID-19 Temporary Closure,Paper Source AD,Paper Source,3/29/20,32,
3/27/2020,,Pikes Peak,,,Variety of positions - Request WARN for detail,13,13,,COVID-19 Temporary Closure,Paper Source Pikes Peak,Paper Source,3/29/20,32,
3/27/2020,,Boulder,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,,Closure,Septodont,Septodont Inc.,6/26/20 & 12/29/20,32,80
3/27/2020,,Boulder,,3,66 +14,,3,,Furlough,Nederland,Town of Nederland,3/27/20,92,
3/28/2020,,Jefferson (Lakewood),,,Variety of positions - Request WARN for detail,33,33,,COVID-19 Temporary Closure,Stevinson Chevrolet West,Stevinson Chevrolet West,3/30/20,44,
3/28/2020,,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,32,32,,COVID-19 Temporary Closure,Stevinson Imports,Stevinson Imports Inc.,3/30/20,44,
3/28/2020,,Weld,,,Variety of positions - Request WARN for detail,34,34,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,3/30/20,44,
3/28/2020,,Jefferson (Golden),,,Variety of positions - Request WARN for detail,71,71,,COVID-19 Temporary Closure,Stevinson of Lakewood,Stevinson Lexus of Lakewood,3/30/20,44,
3/28/2020,,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,73,73,,COVID-19 Temporary Closure,Stevinson Toyota East,Stevinson Toyota East,3/30/20,44,
3/28/2020,,Jefferson (Lakewood),,,Variety of positions - Request WARN for detail,93,93,,COVID-19 Temporary Closure,Stevinson Toyota West,Stevinson Toyota West,3/30/20,44,
3/30/2020,,Boulder,,186,Not disclosed,,186,,Furlough,Colo Athletic Boulder,Colorado Athletic Club - Boulder,3/20/20,79,
3/30/2020,,Arapahoe/Dougless,,115,Not disclosed,,115,,Furlough,Colorado Athletic - DTC,Colorado Athletic Club - DTC,3/20/20,79,
3/30/2020,,Boulder,,115,Not disclosed,,115,,Furlough,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,3/20/20,79,
3/30/2020,,Arapahoe/Dougless,,135,Not disclosed,,135,,Furlough,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,3/20/20,79,
3/30/2020,,Denver,,192,Not disclosed,,192,,Furlough,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,3/20/20,79,
3/30/2020,,Denver,,144,Not disclosed,,144,,Furlough,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,3/20/20,79,
3/30/2020,,Denver,,88,Not disclosed,,88,,Furlough,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,3/20/20,79,
3/30/2020,,Denver,,,Variety of positions - Request WARN for detail,118,118,,COVID-19 Temporary Closure,Embassy Suites,Ebassy Suites Denver Downtown,3/19/20,72,
3/30/2020,,Denver,,,Variety of positions - Request WARN for detail,112,112,,COVID-19 Temporary Closure,JW Marriott,JW Marriott Denver Cherry Creek,3/23/20,72,
3/30/2020,,Denver,,,Variety of postions - Request WARN for detail,196,196,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Mariott Denver Tech Center,3/17/20,72,
3/31/2020,,Arapahoe/Dougless,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,Furlough,Arapahoe Fitness,Arapahoe Fitness LLC,3/31/20,71,
3/31/2020,,Arapahoe/Dougless,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,Furlough,Aurora Health & Fitness,Aurora Health & Fitness,3/31/20,71,
3/31/2020,,Pikes Peak,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,Furlough,Col Fitness Holdings,Colorado Fitness Holdings,3/31/20,79,
3/31/2020,,Pikes Peak,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,Furlough,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,3/31/20,71,
3/31/2020,,Pikes Peak,,,Variety of positions - Request WARN for detail,1411,"1,411",,COVID-19 Temporary Closure,Broadmoor,The Broadmoor,3/29/20,72,
4/1/2020,,Boulder,,,Not disclosed,53,53,,Mass Layoff- Temporary,Bartaco,Bartaco,3/21/20,72,
4/1/2020,,Arapahoe/Douglas,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,61,,COVID-19 - Temporary Closure,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",44,
4/1/2020,,Denver,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,63,,COVID-19 - Temporary Closure,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",44,
4/1/2020,,Arapahoe/Douglas,,,Not disclosed,11,11,,COVID-19 Temporary Closure,Outrigger,Outrigger Marketing,4/3/20,72,
4/1/2020,,Jefferson,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,45,,COVID-19- Temporary Closure,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",44,
4/1/2020,,Denver,,,Variety of positions - Request WARN for detail,48,48,,COVID-19 Temporary Closure,Sage Hospitality,Sage Hospitality Group,3/17/20,72,
4/1/2020,,Adams,,,Not disclosed,134,134,,COVID-19 Temporary Closure,Shamrock Denver,Shamrock Foods,,42,
4/1/2020,,Denver,,,Not disclosed,11,11,,COVID-19 Temporary Closure,Shamrock Commerce C,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,
4/2/2020,,Arapahoe/Douglas,,,Various: Request WARN for detail.,87,87,,COVID-19 - Temporary Closure,Doubletree DTC,Doubletree Denver Tech Center,3/13/20,72,
4/2/2020,,Mesa,,,Various: Request WARN for detail.,52,52,,COVID-19 - Temporary Closure,Doubletree GJ,Doubletree Grand Junction,3/13/20,72,
4/2/2020,,Denver,,,Various: Request WARN for detail.,1,1,,COVID-19 - Temporary Closure,Dynalectric,Dynalectric Company,3/30/20,23,
4/2/2020,,Adams,,,Various: Request WARN for detail.,183,183,,COVID-19 - Temporary Closure,Liberty Oilfield,Liberty Oilfield Services,4/2/20,54,
4/2/2020,,Denver,,,Various: Request WARN for detail.,111,111,,COVID-19 - Temporary Closure,Renaissance,Renaissance Hotel Denver Downton,3/13/20,72,
4/2/2020,,Denver,,,Various: Request WARN for detail.,102,102,,COVID-19 - Temporary Closure,Jacquard,The Jacquard Hotel & Rooftop - Update,3/13/20,72,
4/3/2020,,Pikes Peak,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,101,,COVID-19 - Temporary Closure,Marriott CS,Marriott Colorado Springs,3/16/20,72,
4/3/2020,,Weld,,,Unspecified,42,42,,COVID-19 - Temporary Closure,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,44,
1/8/2019,,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",,210,,Closure,,AstraZeneca,3/22/19,,
1/2/2019,,Denver,,,"Front office, housekeeping, exec office, engineering & others",,18,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,"3/3/19, 3/31/19",,
1/9/2019,,Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,
3/25/2019,,Arapahoe/Douglas,,,"Production workers, auditors, technicians & others",,61,,Closure,,Westrock,"3/25/19, 4/24/19, 5/24/19",,
1/18/2019,,Denver,,,"Managers/Directors, therapists, instructors, & others",,134,,Closure,,Pura Vida Fitness & Spa,4/15/19,,
2/5/19,,Boulder,,,Not reported,,100,,Closure,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,
2/11/2019,,Broomfield,,,"Production technicians, chemists, process & others",,116,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,
2/13/2019,,Denver,,,"Application system analyst, data compliance officer, VP Sales",,3,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,4/12/19,,
1/15/2019,,Denver,,,"Various: administration, engineers, & others",,57,,Merger,,Resolute Natural Resources Company LLC,3/1/19,,
