temporary_job_losses,reduced_hours,furloughs,reason,end_date,jobs,naics,workforce_region,company,notice_date,workforce_area,begin_date,permanent_job_losses,letter,occupations
0,,0,Closure,5/4/21,,Sector: 61 Educational Services,,Johnson & Wales University,2/18/21,Denver,5/4/21,107,,Johnson & Wales University
0,,0,Closure,8/5/21,,Sector 23: Construction,,Katerra Inc.,6/1/21,Arapahoe/Douglas,6/4/21,102,,Katerra Inc.
0,,0,Seeking alternative financing that may impact layoffs,8/5/21,,Sector 23: Construction,,Katerra Inc. Update Supplemental,6/3/21,Arapahoe/Douglas,6/4/21,-,,Katerra Inc. Supplemental
0,,0,Seeking sale or purchase,8/5/21,,Sector 23: Construction,,Katerra Inc. Update Supplemental2,7/2/21,Arapahoe/Douglas,6/4/21,-,,Katerra Inc. Supplemental 2
0,,0,Eliminating Field Operations,10/10/21,,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,12/20/21,"Multiple: Douglas, Teller, Denver",10/10/21,"61 total, 4 in CO",,Monitronics International - Brinks Home
2,,0,COVID/Pandemic Related,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,9/1/2020,Boulder,9/15/2020,0,,Monkeys Avatar
0,,3,COVID/Pandemic Related,9/13/2021,,Sector 23: Construction,,Moore Bros,9/13/2021,Denver,9/13/2021,3,,Moore Bros
0,,0,Closure of facility,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",3/24/21,Boulder,7/9/21,400,,Novartis
2,,0,Other,2/27/2021,,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Adams,12/27/2020,87,,Orion Logistics
0,,0,Unforeseeable Business Circumstances,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,11/22/21,Rural Consortium / Western,12/22/21,83,,Ouray Silver Mine
0,,0,RIF: Loss of contract,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,2/26/21,Adams,4/30/21,44,,Pomeroy Technologies
0,,2,COVID/Pandemic Related,12/31/2021,,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",7/15/2021,Rural Consortium,7/15/2021,0,,Process Solutions
0,,0,Restructuring  & Closure,12/31/21,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,3/23/21,Arapahoe/Douglas,12/31/21,417,,Santander Consumer USA
0,,0,Layoffs Rescinded,N/A,,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,1/8/2021,Denver,N/A,0,,Southwest Airlines Update
2,,4,Other,4/21/2021,,Sector 81: Other services (except public administration),,SSDI,4/21/2019,Rural Consortium,4/21/2019,3,,SSDI
0,,0,Closure due to sale,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,1/14/21,Arapahoe/Douglas,3/15/21,76,,Strive Communities Management
0,,0,Other,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,5/19/21,Pikes Peak,8/1/21,287,,T. Rowe Price
50,,50,Other,8/6/2021,,Sector 23: Construction,,T&H Services LLC,6/4/2021,Pikes Peak/Teller,8/5/2021,0,,T&H Services LLC
2,,0,COVID/Pandemic Related,5/1/2021,,Sector 81: Other services (except public administration),,The beez kneez organic gardens,8/15/2021,Pikes Peak/Teller,7/20/2020,4,,Beez Kneez
2,,2,Closure,,,Sector 22: Utilities,,RR landscaping and remodeling,7/4/2022,Boulder,7/1/2022,2,,
2,,2,Natural disaster,,,Sector 31-33: Manufacturing,,RR landscaping and remodeling,7/1/2022,Denver,7/1/2022,2,,
0,,0,Closure,,,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,Pikes Peak/Teller,7/6/2022,400,,
0,,0,Moving to another county,10/14/2022,,Sector 31-33: Manufacturing,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,Boulder,10/14/2022,1,,
0,,0,Closure,10/31/2022,,Sector 72: Accommodation and food services,,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,Denver,9/17/2022,15,,
0,,0,Sale of Company,11/30/2022,,Sector 81: Other services (except public administration),,SAM'S SERVICE CO,9/15/2022,Arapahoe/Douglas,11/1/2022,19,,
0,,0,Closure,9/30/2022,,Sector 81: Other services (except public administration),,Facility HealthCare Services Inc,9/19/2022,Adams,9/19/2022,2,,
0,,0,Reduction in Force,,,Sector 52: Finance and Insurance,,CrossCountry Mortgage LLC,11/1/2022,Denver,,100,,
0,,0,Other,1/12/2023,,Sector 81: Other services (except public administration),,HSS Security LLC,11/9/2022,Arapahoe/Douglas,1/12/2023,101,,
0,,0,Reduction in Force,,,Sector 61: Educational services,,Flatiron School LLC,11/8/2022,Denver,11/8/2022,21,,
0,,0,Other,2/1/2023,,Sector 48-49: Transportation and warehousing,,"RATP DEV USA, INC",12/1/2022,Pikes Peak/Teller,2/1/2023,149,,
0,,0,Closure,7/10/21,,Sector 51: Information,,TTECH Services Corporation,4/13/21,Arapahoe/Douglas,6/26/21,252,,TTECH Services Corporation
0,,983,COVID-19 Decrease in air travel,3/31/21,,Sector 48: Transportation & Warehousing,,United Airlines,1/29/21,Denver,3/31/21,10,,United Airlines
0,,0,Outsourcing,11/2/21,,Sector 48: Transportation & Warehousing,,United Airlines Update,7/30/21,Denver,10/19/21,434,,United Airlines Update
0,,0,Reduction in Force,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,2/17/21,Weld,4/17/21,280,,Vestas Blades America
0,,0,Closure,10/8/21,,Sector 45: Retail Trade,,Walmart Store #6177,7/6/21,Adams,7/23/21,85,,Walmart
0,,0,Eliminating Zillow Offers Line of Business,12/31/22,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,11/4/21,Arapahoe/Douglas,1/3/22,20,,Zillow Group
0,,0,Eliminating Zillow Offers Line of Business,1/17/22,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,11/18/21,Arapahoe/Douglas,1/17/22,1,,Zillow Group Update 11-18-21
,,1,COVID Furlough,,1,53,,Electro Rent,5/16/2019,Boulder,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,,COVID -19 Permanent,,94,72,,LSG Group/Sky Chefs,8/28/2019,Denver,,94,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,,196,Furlough,,196,92,,Geo Reentry Services LLC,1/7/2020,Pikes Peak (Colo Springs),3/6/2020,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,,Reorganization and relocation,,54,33,,Zahn Dental,1/7/2020,Jefferson (Golden),3/9/2020,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,,Closure,,196,31,,Molson Coors (Update),1/15/2020,Denver,12/31/19 (for 265) Not specified for 191,196,,Various: Request WARN for detail.
,,,Correction: Loss of Contract with MillerCoors,,169,48,,XPO Logistics/Jacobson Warehouse Company,1/15/2020,Jefferson (Golden),3/20/20,0,XPO,"Various: Drivers, Conductors, Operators, Management"
,,,Loss of Contract with MillerCoors,,169,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,Jefferson (Golden),3/20/20,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,,,Closure-Perm,,104,33,,Plexus Corporation,1/22/2020,Boulder (Louisville),3/22/20,104,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,,,Closure-Perm,,300,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,Boulder,3/24/20- 4/7/20 in phases,300,Boulder,Various: Request WARN for detail.
,,,Loss of Contract,,77,56,,S4 Inc.,1/26/2020,Pikes Peak,Downsize 1/26/20,77,S4,Various: IT positions
,,,Mass Layoff-Perm,,6,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,Denver,3/30/20,6,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,,,Unforseen Business Circumstance -Perm,,82,42,,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,Weld,3/13/20 through 4/24/20,82,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,,,Closures: Multiple locations-Perm,,164,33,,"Western Forge, Inc.",2/21/2020,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",164,Western Forge,Unknown- Have requested information from Company
,,,Mass Layoff m- Permanent,,82,54,,iQor Holdings US LLC,3/2/2020,Pueblo,5/1/2020,82,IQor,Unknown
,,,Downsize/Closure,,371,56,,"Startek, Inc.",3/9/2020,Grand Junction (Mesa),5/31/20,371,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
14,,,COVID-19-Temporary Closure,,14,72,,Dels Diner,3/17/2020,Rural Consortium,3/17/20,,Del's Diner,"cooks, waitresses, management"
35,,,COVID-19/Temporary Closure,,35,72,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,Denver,3/17/20,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors"
66,,,COVID-19 /Temporary Closure,,66,72,,"RS of Denver, dba Tamayo",3/17/2020,Denver,3/17/20,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors"
88,,,COVID-19 /Temporary Closure,,88,72,,Tacos of Snowmass dba Venga Venga,3/17/2020,Rural Resort,3/17/20,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors"
329,,,COVID-19/Temporary Closure,,329,48,,TSA Trans States Airlines,3/19/2020,Denver,3/17/20 - 4/2/20,,Trans States Airlines,Undisclosed
,,75,Furlough,,75,72,,Uncle Julio's Hacienda,3/19/2020,Jefferson,3/19/20,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,,85,Furlough,,85,81,,Alsco,3/20/2020,Denver,3/20/20,,Alsco,"Production, Route Sales Representatives"
243,,,COVID-19 Temporary Closure,,243,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,Rural Resort,,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,,7,Furlough,,7,53,,Go Rentals,3/20/2020,Denver,3/22/20,,Go Rental Denver,"Carwash, Manager, Carcierge"
,,11,Furlough,,11,53,,Go Rentals,3/20/2020,Rural Consortium,3/22/20,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer"
21,,,COVID-19/Temporary Closure,,21,72,,HMSHost,3/20/2020,Denver,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,Not disclosed
11,,,COVID-19 /Mass Layoff-Temp,,11,51,,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,Rural Resort,3/21/20,,Isis,2 on furlough
120,,,COVID-19 /Temporary Closure,,120,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,Larimer,3/21/20,,Metrolux 14,11 furlough
81,,,COVID-19/Temporary Closure,,81,72,,Punch Bowl Socal,3/20/2020,Denver,3/16/20,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
39,,,COVID-19 Temporary Closure,,39,72,,Welk Resorts,3/20/2020,Rural Resort,3/20/20,,,Variety of positions - Request WARN for detail
21,,,COVID-19 /Temporary Closure,,21,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,Rural Resort,3/21/20,,Wildhorse,2 on furlough
65,,,COVID-19/Temporary Closure,,65,72,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,Not disclosed
120,,,COVID-19/Temporary Closure,,120,62,,ClearChoice,3/23/2020,ADWorks,3/23/20,,Clear Choice,55 layoffs and 13 furloughs
24,,,COVID-19 - Temporary Closure,,24,72,,Holiday Inn Denver East Stapleton,3/23/2020,Denver,3/19/20,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,,,Permanent Closure,,79,53,,Sonder USA,3/24/2020,Adams,3/24/20,79,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
134,,,COVID-19 - Temporary Closure,,134,72,,Earls Restaurants USA Inc.,3/25/2020,Denver & Arapahoe/Douglas,3/25/20,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
26,,,COVID-19 Temporary Closure,,26,42,,Electronic Recyclers,3/25/2020,Araphaoe/Douglas,3/24/20,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
145,,,COVID-19-Temporary Closure,,145,72,,Pappas Restaurants,3/25/2020,Arapahoe/Douglas,3/22/20,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
76,,,COVID-19 Temporary Closure,,76,56,,Prestige Maintenance,3/25/2020,Various,3/19/20-4/1/20,,Prestige Maint,Various
21,,,COVID-19 - Temporary Closure,,21,72,,Colombo,3/26/2020,Denver DIA,3/29/20,,Columbo,undisclosed
34,,,COVID-19 - Temporary Closure,,34,72,,Einstein Brothers,3/26/2020,Denver DIA,3/29/20,,Einstein Brothers,undisclosed
32,,,COVID-19 - Temporary Closure,,32,72,,Etias,3/26/2020,Denver DIA,3/29/20,,Etias,undisclosed
24,,,COVID-19 - Temporary Closure,,24,72,,Que Bueno,3/26/2020,Denver DIA,3/29/20,,Que Bueno,undisclosed
121,,,COVID-19 - Temporary Closure,,121,72,,Root Down,3/26/2020,Denver DIA,3/29/20,,Root Down,undisclosed
27,,,COVID-19 - Temporary Closure,,27,72,,Sara Lee,3/26/2020,Denver DIA,3/29,,Sara Lee,undisclosed
,,14,Furlough,,14,44,,Suitsupply,3/26/2020,Denver,3/26/20,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
116,,,COVID-19 - Temporary Closure,,116,72,,Timberline Steaks and Grill,3/26/2020,Denver DIA,3/29/20,,Timberline Steaks & Grill,undisclosed
182,,,COVID-19 - Temporary Closure,,182,72,,Curtis Hotel,3/27/2020,Denver,3/27/20,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
2,,,COVID 19- Temporary Closure,,2,23,,Dynalectric Company,3/27/2020,Boulder,3/13/20,,Dynalectric,undisclosed
111,,,COVID-19 - Temporary Closure,,111,72,,Elizabeth Hotel,3/27/2020,Larimer,3/27/20,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
126,,,COVID-19 - Temporary Closure,,126,72,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,Boulder,3/27/20,,,Variety of positions - Request WARN for detail
,,26,Furlough,,26,56,,Factual Data,3/27/2020,Boulder,3/27/20,,Factual Data,Not Disclosed
446,,,COVID-19 - Temporary Closure,,446,72,,Great Wolf Lodge,3/27/2020,Pikes Peak,3/16/20,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,37,Furlough,,37,,,International Car Wash Group,3/27/2020,Arapahoe/Douglas,3/31/20,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
16,,,COVID-19 - Temporary Closure,,16,72,,KFC-PHX,3/27/2020,Denver DIA,3/29/20,,KFC,undisclosed
97,,,COVID-19 - Temporary Closure,,97,72,,Maven Hotel at Dairy Block,3/27/2020,Denver,3/27/20,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
186,,,COVID-19 - Temporary Closure,,186,72,,Oxford Hotel,3/27/2020,Denver,3/27/20,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
12,,,COVID -19 - Temporary Closure,,12,32,,Paper Source,3/27/2020,Denver,3/29/20,,Paper Source Denver,Variety of postions - Request WARN for detail
6,,,COVID-19 Temporary Closure,,6,32,,Paper Source,3/27/2020,Arapahoe/Douglas,3/29/20,,Paper Source AD,Variety of positions - Request WARN for detail
13,,,COVID-19 Temporary Closure,,13,32,,Paper Source,3/27/2020,Pikes Peak,3/29/20,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail
,,,Closure,,80,32,,Septodont Inc.,3/27/2020,Boulder,6/26/20 & 12/29/20,80,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,,3,Furlough,,3,92,,Town of Nederland,3/27/2020,Boulder,3/27/20,,Nederland,66 +14
33,,,COVID-19 Temporary Closure,,33,44,,Stevinson Chevrolet West,3/28/2020,Jefferson (Lakewood),3/30/20,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail
32,,,COVID-19 Temporary Closure,,32,44,,Stevinson Imports Inc.,3/28/2020,Arapahoe/Douglas,3/30/20,,Stevinson Imports,Variety of positions - Request WARN for detail
34,,,COVID-19 Temporary Closure,,34,44,,Stevinson Lexus of Frederick,3/28/2020,Weld,3/30/20,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail
71,,,COVID-19 Temporary Closure,,71,44,,Stevinson Lexus of Lakewood,3/28/2020,Jefferson (Golden),3/30/20,,Stevinson of Lakewood,Variety of positions - Request WARN for detail
73,,,COVID-19 Temporary Closure,,73,44,,Stevinson Toyota East,3/28/2020,Arapahoe/Douglas,3/30/20,,Stevinson Toyota East,Variety of positions - Request WARN for detail
93,,,COVID-19 Temporary Closure,,93,44,,Stevinson Toyota West,3/28/2020,Jefferson (Lakewood),3/30/20,,Stevinson Toyota West,Variety of positions - Request WARN for detail
,,186,Furlough,,186,79,,Colorado Athletic Club - Boulder,3/30/2020,Boulder,3/20/20,,Colo Athletic Boulder,Not disclosed
,,115,Furlough,,115,79,,Colorado Athletic Club - DTC,3/30/2020,Arapahoe/Dougless,3/20/20,,Colorado Athletic - DTC,Not disclosed
,,115,Furlough,,115,79,,Colorado Athletic Club - Flatiron,3/30/2020,Boulder,3/20/20,,Colorado Athletic Flatiron,Not disclosed
,,135,Furlough,,135,79,,Colorado Athletic Club - Inverness,3/30/2020,Arapahoe/Dougless,3/20/20,,Colorado Athletic Inverness,Not disclosed
,,192,Furlough,,192,79,,Colorado Athletic Club - Monaco,3/30/2020,Denver,3/20/20,,Colorado Athletic Monaco,Not disclosed
,,144,Furlough,,144,79,,Colorado Athletic Club - Tabor Center,3/30/2020,Denver,3/20/20,,Colo Athletic Tabor Ctr,Not disclosed
,,88,Furlough,,88,79,,Colorado Athletic Club - Union Station,3/30/2020,Denver,3/20/20,,Colorado Athletic Union Station,Not disclosed
118,,,COVID-19 Temporary Closure,,118,72,,Ebassy Suites Denver Downtown,3/30/2020,Denver,3/19/20,,Embassy Suites,Variety of positions - Request WARN for detail
112,,,COVID-19 Temporary Closure,,112,72,,JW Marriott Denver Cherry Creek,3/30/2020,Denver,3/23/20,,JW Marriott,Variety of positions - Request WARN for detail
196,,,COVID-19 Temporary Closure,,196,72,,Mariott Denver Tech Center,3/30/2020,Denver,3/17/20,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail
,,97,Furlough,,97,71,,Arapahoe Fitness LLC,3/31/2020,Arapahoe/Dougless,3/31/20,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,52,Furlough,,52,71,,Aurora Health & Fitness,3/31/2020,Arapahoe/Dougless,3/31/20,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,59,Furlough,,59,79,,Colorado Fitness Holdings,3/31/2020,Pikes Peak,3/31/20,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,107,Furlough,,107,71,,North Colorado Springs Health & Fitness,3/31/2020,Pikes Peak,3/31/20,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
1411,,,COVID-19 Temporary Closure,,"1,411",72,,The Broadmoor,3/31/2020,Pikes Peak,3/29/20,,Broadmoor,Variety of positions - Request WARN for detail
53,,,Mass Layoff- Temporary,,53,72,,Bartaco,4/1/2020,Boulder,3/21/20,,Bartaco,Not disclosed
61,,,COVID-19 - Temporary Closure,,61,44,,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
63,,,COVID-19 - Temporary Closure,,63,44,,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,Denver,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
11,,,COVID-19 Temporary Closure,,11,72,,Outrigger Marketing,4/1/2020,Arapahoe/Douglas,4/3/20,,Outrigger,Not disclosed
45,,,COVID-19- Temporary Closure,,45,44,,Prestige Imports (Braman Colorado European Imports),4/1/2020,Jefferson,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
48,,,COVID-19 Temporary Closure,,48,72,,Sage Hospitality Group,4/1/2020,Denver,3/17/20,,Sage Hospitality,Variety of positions - Request WARN for detail
134,,,COVID-19 Temporary Closure,,134,42,,Shamrock Foods,4/1/2020,Adams,,,Shamrock Denver,Not disclosed
11,,,COVID-19 Temporary Closure,,11,42,,Shamrock Foods,4/1/2020,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,Not disclosed
87,,,COVID-19 - Temporary Closure,,87,72,,Doubletree Denver Tech Center,4/2/2020,Arapahoe/Douglas,3/13/20,,Doubletree DTC,Various: Request WARN for detail.
52,,,COVID-19 - Temporary Closure,,52,72,,Doubletree Grand Junction,4/2/2020,Mesa,3/13/20,,Doubletree GJ,Various: Request WARN for detail.
1,,,COVID-19 - Temporary Closure,,1,23,,Dynalectric Company,4/2/2020,Denver,3/30/20,,Dynalectric,Various: Request WARN for detail.
183,,,COVID-19 - Temporary Closure,,183,54,,Liberty Oilfield Services,4/2/2020,Adams,4/2/20,,Liberty Oilfield,Various: Request WARN for detail.
111,,,COVID-19 - Temporary Closure,,111,72,,Renaissance Hotel Denver Downton,4/2/2020,Denver,3/13/20,,Renaissance,Various: Request WARN for detail.
102,,,COVID-19 - Temporary Closure,,102,72,,The Jacquard Hotel & Rooftop - Update,4/2/2020,Denver,3/13/20,,Jacquard,Various: Request WARN for detail.
101,,,COVID-19 - Temporary Closure,,101,72,,Marriott Colorado Springs,4/3/2020,Pikes Peak,3/16/20,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
42,,,COVID-19 - Temporary Closure,,42,44,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,Weld,4/3/20,,Mike Shaw,Unspecified
,,,Closure,,210,,,AstraZeneca,1/8/2019,Boulder & Longmont,3/22/19,,,"Quality Control, technicians, engineers & others"
,,,Closure (Temporary 18-24 mo),,18,,,The Inn at Cherry Creek,1/2/2019,Denver,"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others"
,,,Downsize,,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,,Closure,,61,,,Westrock,3/25/2019,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others"
,,,Closure,,134,,,Pura Vida Fitness & Spa,1/18/2019,Denver,4/15/19,,,"Managers/Directors, therapists, instructors, & others"
,,,Closure,,100,,,"Conagra Brands, Inc.",2/5/19,Boulder,5/24/19 - 3/20/20,,,Not reported
,,,Closure,,116,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,Broomfield,4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others"
,,,Divesting Product line/Sale to Acrotech Biopharma,,3,,,Spectrum Pharmaceuticals,2/13/2019,Denver,4/12/19,,,"Application system analyst, data compliance officer, VP Sales"
,,,Merger,,57,,,Resolute Natural Resources Company LLC,1/15/2019,Denver,3/1/19,,,"Various: administration, engineers, & others"
