email,received_date,notice_date,workforce_region,workforce_area,contact,location,at_the_location,company,dropdown,naics,reason,letter,end_date,furloughs,temporary_job_losses,fein,reduced_hours,permanent_job_losses,phone,occupations,begin_date,jobs
,8/1/23,7/30/23,,Unknown,,,,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,0,0,,0,*,,,7/30/23,Unknown
,8/2/23,8/2/23,,Arapahoe/Douglas,,,,"KeHe Distributors, Inc.",,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,KeHE,11/3/23,0,0,,0,24,,Not disclosed,11/3/2023,24
,8/7/23,8/7/23,,Arapahoe/Douglas,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,DePuy Spine Limited Partnership,10/19/23,0,0,,0,10,,Material Handling Distribution Operators 2&3,10/6/2023,10
,8/7/23,8/7/23,,Unknown,,,,Astra Space Operations,,Sector 33: Manufacturing,RIF,Astra Space Ops,8/4/23,0,0,,0,61,,See WARN for details.,8/4/2023,61 (all locations)*
,8/9/23,8/9/23,,Pikes Peak,,,,Federal Express - Colorado Springs,,Sector 49: Transportation and Warehousing,Closure,Federal Express,11/3/23,0,0,,0,94,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,94
,8/10/23,8/10/23,,Pueblo,,,,Federal Express  - Pueblo,,Sector 49: Transportation and Warehousing,Closure,Federal Express,11/3/23,0,0,,0,53,,See WARN for details,11/3/2023,53
,8/11/23,8/11/23,,Pueblo,,,,Amentum,,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),Amentum,10/12/23,0,0,,0,14,,See WARN for details,10/12/2023,14
,8/18/23,8/18/23,,Arapahoe/Douglas,,,,Ouray Sportsware - L2 Brands,,Sector 45: Retail Trade,Closure,Ouray Sportsware,12/31/23,0,0,,0,2,,See WARN for details.,10/17/2023,154
,8/18/23,8/18/23,,Unknown,,,,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,Immunity Bio Inc.,10/17/23,0,0,,0,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,59 (all locations)*
,8/25/23,8/25/23,,"Denver, Weld",,,,Chevron USA,,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,Chevron,10/31/23,0,0,,0,Unknown,,Not specified,10/31/2023,199 Max * (most all will be offered jobs)
,8/29/23,8/29/23,,Rural Consortium,,,,Packers Sanitation Services (PSSI),,Sector: 562212 - Solid Waste Landfill,Contract ending,PSSI,10/26/23,0,0,,0,110,,Not specified,10/26/2023,110
,8/29/23,8/29/23,,Larimer & Rural Consortium,,,,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,8/25/23,0,0,,0,70,,,8/25/23,70
,8/31/23,8/31/23,,Jefferson,,,,Prescient LLC,,Sector 33: Manufacturing,Closure,Prescient,8/31/23,0,0,,0,60,,Not specified,8/31/23,60
,9/12/23,9/5/23,,Unspecified,,,,American Nursery Services,,Sector 44: Retail Trade,Closure,American Nursery Services,12/31/23,0,0,,0,25,,Not specified,12/31/23,25
,9/8/23,9/7/23,,Unspecified,,,,Divvy Homes Inc.,,Sector 52: Finance & Insurance,,Divvy Homes Inc.,11/7/23,0,0,,0,10,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,10 in CO / 95 total all states
,9/15/23,9/15/23,,Pueblo,,,,Amentum,,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,Amentum,11/17/23,0,0,,0,21,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,21
,9/29/23,9/29/23,,Remote workers,,,,First Savings Bank,,Sector: 52: Finance & Insurance,Reduction in Force,First Savings Bank,11/30/23,0,0,,0,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,135 (2 in CO)
,10/2/23,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,,,,,,,,,2 employees extended until 10/15/23
,10/3/23,10/3/23,,Boulder,,,,Pfizer,,Sector 32: Manufacturing,Reduction in Force,Pfizer,12/4/23,0,0,,0,Not Stated,,Not stated,12/4/23,Not stated
,10/11/23,10/9/23,,Denver,,,,SMX Cargo LLC,,561320/ Temporary Help Services,,SMX Cargo LLC,12/17/2023,0,0,,0,84,,,12/17/2023,84
,10/25/23,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,Cygnus Home Service dba Yelloh,,"72,2330: Mobile Food Service",Closure,Cygnus Home Services dba Yelloh,12/15/23,0,0,,0,51,,"Various including route sales people, material handlers, service operation",12/15/23,51
,10/30/23,10/30/23,,Pikes Peak (El Paso),,,,Depuy Spine LP (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,DePuy Spine LP,1/11/23,0,0,,0,5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,67
,11/8/23,11/8/23,,Arapahoe/Douglas,,,,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,Dish Network LLC,7/21/24,0,0,,0,466,,Various (See WARN),1/7/24,466
,11/9/23,11/9/23,,Arapahoe/Douglas,,,,Dish Network LLC Supplement,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,Dish Network Supplement,7/22/23,0,0,,0,33,,Various (See WARN),1/8/24,33
,11/21/23,11/21/23,,Pueblo,,,,Amentum,,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,Amentum,1/31/2024,0,0,,0,54,,Various (See WARN),1/1/24,54
,11/27/23,11/27/23,,Broomfield,,,,Broadcom / VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,Broadcomm - VM Ware,1/26/24,0,0,,0,184,,Not specified,1/26/24,184
,12/1/23,12/1/23,,Denver,,,,Matheson Flight Extenders Inc.,,Sector 49: Transportation and Warehousing,Closure,Matheson Flight Extenders Inc,1/31/24,0,0,,0,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,60
,12/1/23,12/1/23,,Broomfield,,,,FSC Edge,,,Closure,FSC Edge,12/1/23,0,0,,0,1,,Not specified,12/1/23,1
,,3/11/21,,Adams,,,,DPI Specialty Foods,,Sector 42: Wholesale Trade,Loss of Service Contract,DPI Specialty Foods,5/10/22,0,0,,0,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,122
,,12/30/21,,Pikes Peak/Teller,,,,513 Hotel Operating,,Sector 72: Accomodation & Food Services,Sale of Company,513 Hotel Operating,12/31/21,0,0,,0,160,,Various,12/31/21,160
,,1/3/22,,Weld,,,,Good Samaritan - Bonell Community,,Sector 62: Healthcare & Social Assistance,Closure,Good Samaritan,3/5/22,0,0,,0,143,,Healthcare workers,3/5/22,143
,,1-4-22,,Boulder,,,,Twitter (Boulder),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,Twitter Boulder,1/4/23,0,0,,0,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,87
,,1-16-22,,AdWorks,,,,American Financing Company,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,American Financing,12/23/22,0,0,,0,194,,Not provided,11/18/2022,194
,,1/20/22,,ADWorks,,,,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,Closure,Zillow Group,3/21/22,0,0,,0,36,,Not stated,1/3/22,36
,,2/17/22,,ADWorks,,,,Zillow Group - Supplemental,,Sector: 53: Real Estate Rental & Leasing,Closure,Zillow Group,4/18/22,0,0,,0,39,,Not stated,3/21/22,39
,,2/18/22,,Not Disclosed,,,,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,Not disclosed,Ready Responders Inc.,2/16/22,0,0,,0,1,,Director Product Security,2/1/22,1
,,3-17-22,,Rural Consortium (Salida),,,,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,Closure,Watsonville Community Hospital,5/23/22,Unknown,Unknown,,0,Unknown,,Not stated,5/16/22,Unknown
,,3/21/22,,ADWorks,,,,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,Closure,Zillow Group,5/20/22,0,0,,0,44,,Not stated,1/2/22,44
,,4/15/2022,,Pikes Peak/Teller,,,,Cripple Creek Care Center,,Sector 62: Healthcare & Social Assistance,Closure,Cripple Creek,7/30/2022,0,0,,9,0,,Health care professionals,3/3/2022,9
,,5/2/22,,Weld,,,,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),Sparboe Farms,6/2/22,0,95,,0,0,,Various (See WARN),05/04/22,95
,,5/11/22,,Rural Consortium (Salida),,,,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),Watsonville Community Hospital,7/21/22,0,0,,0,658,,Various (See WARN),7/14/22,658
,,6/1/2022,,Denver,,,,All Money Financial Group,,Sector 52: Finance and Insurance,COVID/Pandemic,,9/26/22,0,0,,0,10,,Not stated,9/26/2024,10
,,6/13/22,,PikePeak/Teller,,,,Total Energy Solutions,,Sector 22: Utilities,Lost funding,Total Energy Solutions,6/24/22,0,6,,0,0,,Not stated,6/13/2022,6
,,6/23/2022,,Pikes Peak/Teller,,,,"Integrated Health Services at Colorado Springs, Inc.",,Sector 62: Healthcare & Social Assistance,Closure,Integrated Health,8/22/2022,0,0,,0,144,,Health care professionals,8/22/2022,144
,,6/23/22,,Pikes Peak/Teller,,,,Vivage,,Sector 62: Healthcare & Social Assistance,Closure,Vivage,8/22/22,0,0,,0,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,144
,,7/11/2022,,Rural Consortium (Salida),,,,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),Watsonville Community Hospital (Update),8/31/2022,0,0,,0,673,,Various (See WARN),8/17/2022,673
,,7/12/22,,Denver,,,,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,HSS Inc.,9/30/22,0,0,,0,230,,See WARN,9/1/2022,230
,,8/1/22,,Jefferson,,,,Metco Landscaping (Arvada),,Sector 561730: Landscaping,Unforseen Business Circumstance,Metco Arvada,7/28/22,0,0,,0,60,,See WARN,7/28/22,60
,,8/1/22,,ADWorks,,,,Metco Landscaping (Aurora HQ),,Sector 561730: Landscaping,Unforseen Business Circumstance,Metco Aurora HQ,7/28/22,0,0,,0,165,,See WARN,7/28/22,165
,,8/1/22,,ADWorks,,,,Metco Landscaping (Aurora),,Sector 561730: Landscaping,Unforseen Business Circumstance,Metco Aurora,7/28/22,0,0,,0,44,,See WARN,7/28/22,44
,,8/1/22,,El Paso,,,,Metco Landscaping (Colo Springs),,Sector 561730: Landscaping,Unforseen Business Circumstance,Metco Colo Springs,7/28/22,0,0,,0,36,,See WARN,7/28/22,36
,,8/1/22,,ADWorks,,,,Metco Landscaping (Englewood),,Sector 561730: Landscaping,Unforseen Business Circumstance,Metco Englewood,7/28/22,0,0,,0,38,,See WARN,7/28/22,38
,,9/29/22,,Denver,,,,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,Chord Energy,6/30/2023,0,0,,0,104,,Various (See WARN),12/1/2022,104
,,9/29/22,,"Denver, Boulder",,,,Platerra Foods,,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,Platerra,12/20/22,0,0,,0,121,,Not stated,11/30/2022,121
,,10/20/22,,ADWorks,,,,Starry Inc.,,Sector 51: Information,Business Changes,Starry Inc.,10/21/22,0,0,,0,41,,Various (See WARN),10/21/2022,41
,,11/9/22,,Pikes Peak/Teller,,,,Astra Space Inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,Astra Space inc.,11/9/22,0,0,,0,1 (of 72 in CO),,Various (See WARN),11/9/2022,72 (1 in CO)
,,11/21/22,,Denver,,,,Rume Health,,Sector 62:Healthcare & Social Assistance,Unknown,,1/20/23,0,0,,0,1,,Trainer,1/20/2023,1
,,11/25/22,,Boulder,,,,Twitter (Boulder) Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,Twitter Supplemental,1/20/23,0,0,,0,38 (resigned voluntarily),,Various (See WARN),1/20/2023,38 (voluntarily resigned)
,,12/2/22,,Boulder,,,,Inscripta,,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,Inscripta,,0,0,,0,43,,Various (See WARN),,43
,,12/14/22,,Denver,,,,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,Centura Porter Place,2/17/23,0,0,,0,55,,Various (See WARN),2/17/2023,55
,,1/3/23,,Pueblo,,,,Wanzek Construction,,Sector 23: Construction,Cancellation of Contract,Wanzek Construction,1/3/23,0,0,,0,666,,Unknown,1/3/2023,666
,,TOTAL,,,,,,,,,,,,,,,,,,,,2857
,,4/21/2019,,,,,,SSDI,4,Sector 81: Other services (except public administration),Other,,4/21/2021,4,2,,,3,,SSDI,4/21/2019,
,,9/1/2020,,,,,,Monkey's Avatar,Administrative,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,12/31/2020,0,2,,,0,,Monkeys Avatar,9/15/2020,
,,10/1/2020,,,,,,Haley A Jackson,House cleaning,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,10/1/2021,0,0,,,1,,Haley Jackson,10/1/2020,
,,1/8/2021,,,,,,Southwest Airlines - Update,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,N/A,0,0,,,0,,Southwest Airlines Update,N/A,
,,1/14/21,,,,,,Strive Communities Management,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,3/28/21,0,0,,,76,,Strive Communities Management,3/15/21,
,,1/25/21,,,,,,Concentrix,Not dislclosed,Sector 51: Information,Closure,,3/31/21,0,0,,,107,,Concentrix,3/31/21,
,,1/29/21,,,,,,United Airlines,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,3/31/21,983,0,,,10,,United Airlines,3/31/21,
,,2/17/21,,,,,,Vestas Blades America Inc.,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,4/17/21,0,0,,,280,,Vestas Blades America,4/17/21,
,,2/18/21,,,,,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,4/1/21,0,0,,,93,,Crestview Management LLC,4/1/21,
,,2/18/21,,,,,,Johnson & Wales University,Not dislclosed,Sector: 61 Educational Services,Closure,,5/4/21,0,0,,,107,,Johnson & Wales University,5/4/21,
,,2/22/2021,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,Sector 48-49: Transportation and warehousing,Other,,2/27/2021,0,2,,,87,,Orion Logistics,12/27/2020,
,,2/26/21,,,,,,PomeroyTechnologies,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,4/30/21,0,0,,,44,,Pomeroy Technologies,4/30/21,
,,3/11/2021,,,,,,Hill,3,Sector 72: Accommodation and food services,COVID/Pandemic Related,,3/11/2021,3,3,,,3,,Hill,1/17/2019,
,,3/23/21,,,,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,12/31/21,0,0,,,417,,Santander Consumer USA,12/31/21,
,,3/24/21,,,,,,"Novartis Gene Therapies, Inc.",Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,7/29/21,0,0,,,400,,Novartis,7/9/21,
,,4/13/21,,,,,,TTECH Services Corporation,Hourly customer service positions,Sector 51: Information,Closure,,7/10/21,0,0,,,252,,TTECH Services Corporation,6/26/21,
