end_date,letter,company,naics,notice_date,jobs,workforce_area,reason,permanent_job_losses,begin_date,occupations,reduced_hours,workforce_region,temporary_job_losses,furloughs
12/22/21,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,Rural Consortium / Western,Unforeseeable Business Circumstances,83,12/22/21,Ouray Silver Mine,,,0,0
4/30/21,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,Adams,RIF: Loss of contract,44,4/30/21,Pomeroy Technologies,,,0,0
12/31/2021,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,7/15/2021,,Rural Consortium,COVID/Pandemic Related,0,7/15/2021,Process Solutions,,,0,2
12/31/21,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,3/23/21,,Arapahoe/Douglas,Restructuring  & Closure,417,12/31/21,Santander Consumer USA,,,0,0
N/A,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,1/8/2021,,Denver,Layoffs Rescinded,0,N/A,Southwest Airlines Update,,,0,0
4/21/2021,,SSDI,Sector 81: Other services (except public administration),4/21/2019,,Rural Consortium,Other,3,4/21/2019,SSDI,,,2,4
3/28/21,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,Arapahoe/Douglas,Closure due to sale,76,3/15/21,Strive Communities Management,,,0,0
8/1/21,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,5/19/21,,Pikes Peak,Other,287,8/1/21,T. Rowe Price,,,0,0
8/6/2021,,T&H Services LLC,Sector 23: Construction,6/4/2021,,Pikes Peak/Teller,Other,0,8/5/2021,T&H Services LLC,,,50,50
5/1/2021,,The beez kneez organic gardens,Sector 81: Other services (except public administration),8/15/2021,,Pikes Peak/Teller,COVID/Pandemic Related,4,7/20/2020,Beez Kneez,,,2,0
,,RR landscaping and remodeling,Sector 22: Utilities,7/4/2022,,Boulder,Closure,2,7/1/2022,,,,2,2
,,RR landscaping and remodeling,Sector 31-33: Manufacturing,7/1/2022,,Denver,Natural disaster,2,7/1/2022,,,,2,2
,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,8/4/2022,,Pikes Peak/Teller,Closure,400,7/6/2022,,,,0,0
10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,8/12/2022,,Boulder,Moving to another county,1,10/14/2022,,,,0,0
10/31/2022,,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,9/12/2022,,Denver,Closure,15,9/17/2022,,,,0,0
11/30/2022,,SAM'S SERVICE CO,Sector 81: Other services (except public administration),9/15/2022,,Arapahoe/Douglas,Sale of Company,19,11/1/2022,,,,0,0
9/30/2022,,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),9/19/2022,,Adams,Closure,2,9/19/2022,,,,0,0
,,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,11/1/2022,,Denver,Reduction in Force,100,,,,,0,0
1/12/2023,,HSS Security LLC,Sector 81: Other services (except public administration),11/9/2022,,Arapahoe/Douglas,Other,101,1/12/2023,,,,0,0
,,Flatiron School LLC,Sector 61: Educational services,11/8/2022,,Denver,Reduction in Force,21,11/8/2022,,,,0,0
2/1/2023,,"RATP DEV USA, INC",Sector 48-49: Transportation and warehousing,12/1/2022,,Pikes Peak/Teller,Other,149,2/1/2023,,,,0,0
7/10/21,,TTECH Services Corporation,Sector 51: Information,4/13/21,,Arapahoe/Douglas,Closure,252,6/26/21,TTECH Services Corporation,,,0,0
3/31/21,,United Airlines,Sector 48: Transportation & Warehousing,1/29/21,,Denver,COVID-19 Decrease in air travel,10,3/31/21,United Airlines,,,0,983
11/2/21,,United Airlines Update,Sector 48: Transportation & Warehousing,7/30/21,,Denver,Outsourcing,434,10/19/21,United Airlines Update,,,0,0
4/17/21,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,Weld,Reduction in Force,280,4/17/21,Vestas Blades America,,,0,0
10/8/21,,Walmart Store #6177,Sector 45: Retail Trade,7/6/21,,Adams,Closure,85,7/23/21,Walmart,,,0,0
12/31/22,,Zillow Group,Sector 53: Real Estate Rental & Leasing,11/4/21,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,20,1/3/22,Zillow Group,,,0,0
1/17/22,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,11/18/21,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,1,1/17/22,Zillow Group Update 11-18-21,,,0,0
,Electro Rent,Electro Rent,53,5/16/2019,1,Boulder,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1
,LSG Group,LSG Group/Sky Chefs,72,8/28/2019,94,Denver,COVID -19 Permanent,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,
,Geo,Geo Reentry Services LLC,92,1/7/2020,196,Pikes Peak (Colo Springs),Furlough,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,196
,Zahn Dental,Zahn Dental,33,1/7/2020,54,Jefferson (Golden),Reorganization and relocation,54,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,
,,Molson Coors (Update),31,1/15/2020,196,Denver,Closure,196,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,,,
,XPO,XPO Logistics/Jacobson Warehouse Company,48,1/15/2020,169,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,0,3/20/20,"Various: Drivers, Conductors, Operators, Management",,,,
,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,1/20/2020,169,Jefferson (Golden),Loss of Contract with MillerCoors,169,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,
,Plexus,Plexus Corporation,33,1/22/2020,104,Boulder (Louisville),Closure-Perm,104,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,
,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,1/23/2020,300,Boulder,Closure-Perm,300,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,,,
,S4,S4 Inc.,56,1/26/2020,77,Pikes Peak,Loss of Contract,77,Downsize 1/26/20,Various: IT positions,,,,
,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,1/28/2020,6,Denver,Mass Layoff-Perm,6,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,
,Southern Food,"Southern Foods Group, LLC dba Dean Foods",42,2/17/2020,82,Weld,Unforseen Business Circumstance -Perm,82,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,
,Western Forge,"Western Forge, Inc.",33,2/21/2020,164,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,164,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,,,
,IQor,iQor Holdings US LLC,54,3/2/2020,82,Pueblo,Mass Layoff m- Permanent,82,5/1/2020,Unknown,,,,
,Startek,"Startek, Inc.",56,3/9/2020,371,Grand Junction (Mesa),Downsize/Closure,371,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,
,Del's Diner,Dels Diner,72,3/17/2020,14,Rural Consortium,COVID-19-Temporary Closure,,3/17/20,"cooks, waitresses, management",,,14,
,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",72,3/17/2020,35,Denver,COVID-19/Temporary Closure,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,35,
,Tamayo,"RS of Denver, dba Tamayo",72,3/17/2020,66,Denver,COVID-19 /Temporary Closure,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,66,
,Venga Venga,Tacos of Snowmass dba Venga Venga,72,3/17/2020,88,Rural Resort,COVID-19 /Temporary Closure,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,88,
,Trans States Airlines,TSA Trans States Airlines,48,3/19/2020,329,Denver,COVID-19/Temporary Closure,,3/17/20 - 4/2/20,Undisclosed,,,329,
,Uncle Julio's,Uncle Julio's Hacienda,72,3/19/2020,75,Jefferson,Furlough,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,75
,Alsco,Alsco,81,3/20/2020,85,Denver,Furlough,,3/20/20,"Production, Route Sales Representatives",,,,85
,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,72,3/20/2020,243,Rural Resort,COVID-19 Temporary Closure,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,243,
,Go Rental Denver,Go Rentals,53,3/20/2020,7,Denver,Furlough,,3/22/20,"Carwash, Manager, Carcierge",,,,7
,Go Rental RC,Go Rentals,53,3/20/2020,11,Rural Consortium,Furlough,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,,,11
,HMS Host,HMSHost,72,3/20/2020,21,Denver,COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,,21,
,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,51,3/20/2020,11,Rural Resort,COVID-19 /Mass Layoff-Temp,,3/21/20,2 on furlough,,,11,
,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,3/20/2020,120,Larimer,COVID-19 /Temporary Closure,,3/21/20,11 furlough,,,120,
,Punch Bowl Social,Punch Bowl Socal,72,3/20/2020,81,Denver,COVID-19/Temporary Closure,,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,81,
,,Welk Resorts,72,3/20/2020,39,Rural Resort,COVID-19 Temporary Closure,,3/20/20,Variety of positions - Request WARN for detail,,,39,
,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,3/20/2020,21,Rural Resort,COVID-19 /Temporary Closure,,3/21/20,2 on furlough,,,21,
,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,72,3/23/20,65,Adams,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,65,
,Clear Choice,ClearChoice,62,3/23/2020,120,ADWorks,COVID-19/Temporary Closure,,3/23/20,55 layoffs and 13 furloughs,,,120,
,,Holiday Inn Denver East Stapleton,72,3/23/2020,24,Denver,COVID-19 - Temporary Closure,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,24,
,Sonder,Sonder USA,53,3/24/2020,79,Adams,Permanent Closure,79,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,
,Earls,Earls Restaurants USA Inc.,72,3/25/2020,134,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,
,Electronic Recyclers,Electronic Recyclers,42,3/25/2020,26,Araphaoe/Douglas,COVID-19 Temporary Closure,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,
,Pappas,Pappas Restaurants,72,3/25/2020,145,Arapahoe/Douglas,COVID-19-Temporary Closure,,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,145,
,Prestige Maint,Prestige Maintenance,56,3/25/2020,76,Various,COVID-19 Temporary Closure,,3/19/20-4/1/20,Various,,,76,
,Columbo,Colombo,72,3/26/2020,21,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,undisclosed,,,21,
,Einstein Brothers,Einstein Brothers,72,3/26/2020,34,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,undisclosed,,,34,
,Etias,Etias,72,3/26/2020,32,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,undisclosed,,,32,
,Que Bueno,Que Bueno,72,3/26/2020,24,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,undisclosed,,,24,
,Root Down,Root Down,72,3/26/2020,121,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,undisclosed,,,121,
,Sara Lee,Sara Lee,72,3/26/2020,27,Denver DIA,COVID-19 - Temporary Closure,,3/29,undisclosed,,,27,
,Suitsupply,Suitsupply,44,3/26/2020,14,Denver,Furlough,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,14
,Timberline Steaks & Grill,Timberline Steaks and Grill,72,3/26/2020,116,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,undisclosed,,,116,
,Curtis Hotel,Curtis Hotel,72,3/27/2020,182,Denver,COVID-19 - Temporary Closure,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,
,Dynalectric,Dynalectric Company,23,3/27/2020,2,Boulder,COVID 19- Temporary Closure,,3/13/20,undisclosed,,,2,
,Elizabeth Hotel,Elizabeth Hotel,72,3/27/2020,111,Larimer,COVID-19 - Temporary Closure,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,
,,Embassy Suites & Hilton Garden Inn Boulder,72,3/27/2020,126,Boulder,COVID-19 - Temporary Closure,,3/27/20,Variety of positions - Request WARN for detail,,,126,
,Factual Data,Factual Data,56,3/27/2020,26,Boulder,Furlough,,3/27/20,Not Disclosed,,,,26
,Great Wolf,Great Wolf Lodge,72,3/27/2020,446,Pikes Peak,COVID-19 - Temporary Closure,,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,446,
,ICWG,International Car Wash Group,,3/27/2020,37,Arapahoe/Douglas,Furlough,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,37
,KFC,KFC-PHX,72,3/27/2020,16,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,undisclosed,,,16,
,Maven Hotel,Maven Hotel at Dairy Block,72,3/27/2020,97,Denver,COVID-19 - Temporary Closure,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,97,
,Oxford Hotel,Oxford Hotel,72,3/27/2020,186,Denver,COVID-19 - Temporary Closure,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,186,
,Paper Source Denver,Paper Source,32,3/27/2020,12,Denver,COVID -19 - Temporary Closure,,3/29/20,Variety of postions - Request WARN for detail,,,12,
,Paper Source AD,Paper Source,32,3/27/2020,6,Arapahoe/Douglas,COVID-19 Temporary Closure,,3/29/20,Variety of positions - Request WARN for detail,,,6,
,Paper Source Pikes Peak,Paper Source,32,3/27/2020,13,Pikes Peak,COVID-19 Temporary Closure,,3/29/20,Variety of positions - Request WARN for detail,,,13,
,Septodont,Septodont Inc.,32,3/27/2020,80,Boulder,Closure,80,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,
,Nederland,Town of Nederland,92,3/27/2020,3,Boulder,Furlough,,3/27/20,66 +14,,,,3
,Stevinson Chevrolet West,Stevinson Chevrolet West,44,3/28/2020,33,Jefferson (Lakewood),COVID-19 Temporary Closure,,3/30/20,Variety of positions - Request WARN for detail,,,33,
,Stevinson Imports,Stevinson Imports Inc.,44,3/28/2020,32,Arapahoe/Douglas,COVID-19 Temporary Closure,,3/30/20,Variety of positions - Request WARN for detail,,,32,
,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,44,3/28/2020,34,Weld,COVID-19 Temporary Closure,,3/30/20,Variety of positions - Request WARN for detail,,,34,
,Stevinson of Lakewood,Stevinson Lexus of Lakewood,44,3/28/2020,71,Jefferson (Golden),COVID-19 Temporary Closure,,3/30/20,Variety of positions - Request WARN for detail,,,71,
,Stevinson Toyota East,Stevinson Toyota East,44,3/28/2020,73,Arapahoe/Douglas,COVID-19 Temporary Closure,,3/30/20,Variety of positions - Request WARN for detail,,,73,
,Stevinson Toyota West,Stevinson Toyota West,44,3/28/2020,93,Jefferson (Lakewood),COVID-19 Temporary Closure,,3/30/20,Variety of positions - Request WARN for detail,,,93,
,Colo Athletic Boulder,Colorado Athletic Club - Boulder,79,3/30/2020,186,Boulder,Furlough,,3/20/20,Not disclosed,,,,186
,Colorado Athletic - DTC,Colorado Athletic Club - DTC,79,3/30/2020,115,Arapahoe/Dougless,Furlough,,3/20/20,Not disclosed,,,,115
,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,79,3/30/2020,115,Boulder,Furlough,,3/20/20,Not disclosed,,,,115
,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,79,3/30/2020,135,Arapahoe/Dougless,Furlough,,3/20/20,Not disclosed,,,,135
,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,79,3/30/2020,192,Denver,Furlough,,3/20/20,Not disclosed,,,,192
,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,79,3/30/2020,144,Denver,Furlough,,3/20/20,Not disclosed,,,,144
,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,79,3/30/2020,88,Denver,Furlough,,3/20/20,Not disclosed,,,,88
,Embassy Suites,Ebassy Suites Denver Downtown,72,3/30/2020,118,Denver,COVID-19 Temporary Closure,,3/19/20,Variety of positions - Request WARN for detail,,,118,
,JW Marriott,JW Marriott Denver Cherry Creek,72,3/30/2020,112,Denver,COVID-19 Temporary Closure,,3/23/20,Variety of positions - Request WARN for detail,,,112,
,Denver Marriott Tech Ctr,Mariott Denver Tech Center,72,3/30/2020,196,Denver,COVID-19 Temporary Closure,,3/17/20,Variety of postions - Request WARN for detail,,,196,
,Arapahoe Fitness,Arapahoe Fitness LLC,71,3/31/2020,97,Arapahoe/Dougless,Furlough,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97
,Aurora Health & Fitness,Aurora Health & Fitness,71,3/31/2020,52,Arapahoe/Dougless,Furlough,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52
,Col Fitness Holdings,Colorado Fitness Holdings,79,3/31/2020,59,Pikes Peak,Furlough,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59
,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,71,3/31/2020,107,Pikes Peak,Furlough,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,107
,Broadmoor,The Broadmoor,72,3/31/2020,"1,411",Pikes Peak,COVID-19 Temporary Closure,,3/29/20,Variety of positions - Request WARN for detail,,,1411,
,Bartaco,Bartaco,72,4/1/2020,53,Boulder,Mass Layoff- Temporary,,3/21/20,Not disclosed,,,53,
,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),44,4/1/2020,61,Arapahoe/Douglas,COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,61,
,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),44,4/1/2020,63,Denver,COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,63,
,Outrigger,Outrigger Marketing,72,4/1/2020,11,Arapahoe/Douglas,COVID-19 Temporary Closure,,4/3/20,Not disclosed,,,11,
,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),44,4/1/2020,45,Jefferson,COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,45,
,Sage Hospitality,Sage Hospitality Group,72,4/1/2020,48,Denver,COVID-19 Temporary Closure,,3/17/20,Variety of positions - Request WARN for detail,,,48,
,Shamrock Denver,Shamrock Foods,42,4/1/2020,134,Adams,COVID-19 Temporary Closure,,,Not disclosed,,,134,
,Shamrock Commerce C,Shamrock Foods,42,4/1/2020,11,Denver,COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,,11,
,Doubletree DTC,Doubletree Denver Tech Center,72,4/2/2020,87,Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/13/20,Various: Request WARN for detail.,,,87,
,Doubletree GJ,Doubletree Grand Junction,72,4/2/2020,52,Mesa,COVID-19 - Temporary Closure,,3/13/20,Various: Request WARN for detail.,,,52,
,Dynalectric,Dynalectric Company,23,4/2/2020,1,Denver,COVID-19 - Temporary Closure,,3/30/20,Various: Request WARN for detail.,,,1,
,Liberty Oilfield,Liberty Oilfield Services,54,4/2/2020,183,Adams,COVID-19 - Temporary Closure,,4/2/20,Various: Request WARN for detail.,,,183,
,Renaissance,Renaissance Hotel Denver Downton,72,4/2/2020,111,Denver,COVID-19 - Temporary Closure,,3/13/20,Various: Request WARN for detail.,,,111,
,Jacquard,The Jacquard Hotel & Rooftop - Update,72,4/2/2020,102,Denver,COVID-19 - Temporary Closure,,3/13/20,Various: Request WARN for detail.,,,102,
,Marriott CS,Marriott Colorado Springs,72,4/3/2020,101,Pikes Peak,COVID-19 - Temporary Closure,,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,101,
,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,44,4/3/2020,42,Weld,COVID-19 - Temporary Closure,,4/3/20,Unspecified,,,42,
,,AstraZeneca,,1/8/2019,210,Boulder & Longmont,Closure,,3/22/19,"Quality Control, technicians, engineers & others",,,,
,,The Inn at Cherry Creek,,1/2/2019,18,Denver,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,203,Colorado Springs,Downsize,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,
,,Westrock,,3/25/2019,61,Arapahoe/Douglas,Closure,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,,
,,Pura Vida Fitness & Spa,,1/18/2019,134,Denver,Closure,,4/15/19,"Managers/Directors, therapists, instructors, & others",,,,
,,"Conagra Brands, Inc.",,2/5/19,100,Boulder,Closure,,5/24/19 - 3/20/20,Not reported,,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,116,Broomfield,Closure,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,,
,,Spectrum Pharmaceuticals,,2/13/2019,3,Denver,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,,
,,Resolute Natural Resources Company LLC,,1/15/2019,57,Denver,Merger,,3/1/19,"Various: administration, engineers, & others",,,,
