workforce_region,naics,notes,permanent_job_losses,location,begin_date,dropdown,notice_date,occupations,reason,phone,fein,end_date,temporary_job_losses,jobs,reduced_hours,company,at_the_location,furloughs,email,contact,workforce_area,letter,received_date
,Sector 33: Manufacturing,,89,,4/22/24,,2/22/24,Multiple (See WARN),Loss of contract,,,5/6/24,0,89 *,0,Daifuku Services America Corporation -Colo Springs,,0,,,Pikes Peak-Colo Springs,Daifuku Services-Colo Springs,2/22/24
,Sector 33: Manufacturing,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32,,4/22/24,,2/22/24,Multiple (See WARN),Loss of contract,,,5/6/24,0,32 *,0,Daifuku Services America Corporation -Aurora,,0,,,Arapahoe/Douglas,Daifuku Services-Aurora,2/22/24
,Sector 33: Manufacturing,,210,,4/26/24,,2/26/24,Multiple (See WARN),Facility closure,,,5/10/24,0,210,0,Carestream Health Inc.,,0,,,Weld,Carestream Health Inc,2/26/24
,Sector 56: Waste Management and Remediation Services,,175,,4/18/24,,2/27/24,Unknown,Loss of contract,,,4/18/24,0,175,0,"Packers Sanitation Services, Inc.’s (PSSI)",,0,,,Weld,"Packers Sanitation Services, Inc",2/27/24
,Sector 51: Information,,5,,5/11/24,,3/12/24,Multiple (See WARN),Reduction in Force,,,5/11/24,0,5,0,Dish Network LLC,,0,,,Arapahoe/Douglas,Dish Network LLC,3/12/24
,Sector 23: Construction,,666,,1/3/23,,1/3/23,Various construction positions,Sudden Contract Loss,,,1/3/23,0,666,0,Wanzek Construction,,0,,,Pueblo,Wanzek Construction,1/3/23
,Sector 31: Manufacturing,,67,,3/10/23,,1/9/23,Not Stated,Ceasing Operations in some areas of the company,,,3/24/23,0,67,0,Gymshark,,0,,,Denver,Gymshark,1/16/23
,Sector 42: Wholesale Trade,,15,,1/13/23,,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,,1/13/23,0,15,0,Specialized Bicycle Components,,0,,,Boulder,Specialized Bicycle Components,1/1123
,Sector 22: Natural Gas Distribution,,136,,3/31/23,,1/25/23,Not Stated,Not Stated,,,4/1/24,0,136,0,DCP Midstream,,0,,,Denver,DCP Midstream,1/31/23
,Sector 32: Manufacturing,,47,,3/26/23,,1/26/23,Various (see WARN letter),RIF/Change in Business,,,3/26/23,0,47,0,Curaleaf,,0,,,Pueblo,Curaleaf,1/31/23
,Sector  541490: Other Specialized Design Services,,151,,6/30/23,,2/1/23,Electrical Assemblers & Varous,Restructuring & Reorganization,,,3/1/24,0,151,0,Pinnacle Architectural Lighting Inc.,,0,,,Denver,Pinnacle Architectural Lighting,2/1/23
,Sector 1: 314910: Textile Bag and Canvas Mills,,49,,4/14/23,,2/9/23,Not Stated,Closure,,,4/14/23,0,49,0,Covercraft Industries LLC,,0,,,Arapahoe/Douglas,Covercraft Industries,2/14/23
,"Sector 51,5182: Data Processing Hosting & Related Services",,62,,2/15/23,,2/15/23,Various: See WARN,Unforseen Business Circumstances,,,2/15/23,0,62,0,WIX.com,,0,,,Denver,WiX 2-15-23,2/15/23
,Sector 51: Information,,49 (5 in CO),,02/17/23,,2/16/23,Various: See WARN,Not Stated,,,2/17/23,0,5,0,Chipper Cash,,0,,,Various,Chipper Cash,2/16/23
,"Sector:45,451 : Sporting Goods",,69,,5/1/2023,,2/27/23,Various: See WARN,Strategic Business Decision,,,11/1/23,0,,0,SSI Venture/Aspen Sports (Aggregated),,0,,,RR (Aspen),SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,4,,Aspen Sports Hyatt Retail Store,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,13,,Aspen Sports Snowmass Mall,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,9,,Aspen Sports St. Regis Retail,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,4,,Aspen Sports Viewline Retail,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,3,,Aspen Sports Snowmass Retail Store,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,5,,Aspen Sports Demo,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,6,,Aspen Sports Tune - Snowmass,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,3,,Aspen Sports Valet - Snowmass,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,5,,Burton Telluride Retail,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,10,,Neve Sports - Telluride,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,7,,Patagonia Snowmass,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,8,,Telluride Sports Camel's Garden,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,10,,Telluride Sports - Cimarron Lodge,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,14,,Telluride Sports - Franz Klammer,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,10,,Telluride Sports - Gondola Plaza,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,16,,Telluride Sports Main Street,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,4,,Telluride Sports - The Peaks,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,6,,The North Face - Snowmass,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,4,,The North Face - Telluride Retail,,,,,,SSI Venture-Aspen Sports,3/2/23
,"Sector 52,411: Direct Life, Health & Med Insurance",,98,,4/30/23,,3/1/23,Various: See WARN,Reduction in Business,,,4/30/23,0,98,0,Friday Health Plans,,0,,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,3/1/23
,Sector:55 Management of Companies & Enterprises,,4 (of 178),,5/26/2023,,3/24/23,Various (See WARN),Restructing and streamlining,,,6/1/23,0,4,0,Aspiration Partners Inc.,,0,,,"Denver, Broomfield",Aspiration,3/24/23
,Sector 53: Real Estate and Rental & Leasing,,76,,P1: 6/1/23 P2: 7/14/23,,3/30/23,Various (See WARN),Not stated,,,P1: 6/15/23 & P2: 7/28/23,0,76,0,Laramar Group LLC,,0,,,"Denver, Broomfield",Laramar Group LLC,3/30/23
,Sector 33: Manufacturing,,50,,3/31/2023,,3/31/23,Not Stated,Mass layoff,,,12/31/23,0,50,0,Prescient LLC,,0,,,Jefferson,Prescient LLC,4/2/23
,Sector 44: Retail Trade,,138,,Multi Phase (See WARN),,4/14/23,Various (See WARN),Bankrupcy,,,Multi phase (See WARN),0,138,0,David's Bridal,,0,,,Multi area,David's Bridal,4/14/23
,Sector 48: Transportation & Warehousing,,198,,6/30/23,,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,,6/30/23,0,198,0,MV Transportation,,0,,,Denver,MV Transportation,4/28/23
,Sector 48: Transporation and Warehousing,,120,,7/1/2023,,5/1/23,"Administrative support, operatives,  & service workers.",Loss of Contract,,,7/1/23,0,120,0,Via Mobility Services,,0,,,Denver,Via Mobility Services,5/22/23
,Sector 44: Retail Trade,,138,,6/23/23,,5/24/23,Various (See WARN),Bankrupcy,,,6/30/23,0,138,0,Davids Bridal (Update),,0,,,Multi area,Davids Bridal Update,5/24/23
,"Sector: 56,2910: Remediation Services",,19,,7/27/2023,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,,7/28/2023,0,19,0,Amentum,,0,,,Pueblo,Amentum,5/26/23
,Sector 72: Accommodation & Food Services,,54,,7/29/2023,,5/30/23,Restaurant workers,Closure,,,7/29/23,0,54,0,Hard Rock Cafe International STD,,0,,,Denver,Hard Rock Cafe,5/30/23
,Sector 44: Retail Trade,,138,,8/20/2023,,6/12/23,Not disclosed,Bankrupcy,,,9/2/2023,0,138,0,Davids Bridal (Update),,0,,,Multi Area,Davids Bridal Update,6/12/23
,Sector 2022: Publishing,,50,,8/14/2023,,6/13/23,Production positions (see WARN),Closure of production & distribution operations,,,8/14/23,0,50,0,Gannett (Pueblo Chieftian),,0,,,Pueblo,Gannett Pueblo Chieftain,6/13/23
,"Sector 54: Professional, Scientific, & Technical Services",,13,,8/14/2023,,6/14/23,Multiple (See WARN),Mass layoff,,,8/14/23,0,13,0,Bitwise Industries,,0,,,Multi Area,Bitwise Industries,6/14/23
,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,,6/23/2023,,6/19/23,Rural Consortium and Denver,Mass Layoff,,,7/6/23,0,323,0,Friday Health Plans Update (6-19-23),,0,,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,6/19/23
,"Sector 62,1600: Home Healthcare Services",,70,,8/21/2023,,6/20/23,Multiple (See WARN),Mass Layoff,,,9/19/23,0,70,0,Autism Home Support Services (Greeley),,0,,,Weld,Autism Home Support Srvs Greeley,6/20/23
,"Sector 62,1600: Home Healthcare Services",,68,,8/21/2023,,6/20/23,Multiple (See WARN),Mass Layoff,,,9/19/23,0,68,0,Autism Home Support Services (Westminster),,0,,,Adams,Autism Home Support Svs Westminster,6/20/23
,"Sector: 62,1600 Home Healthcare Services",,101,,8/21/2023,,6/20/23,Multiple (See WARN),Mass Layoff,,,9/19/21,0,101,0,Autism Home Support Services (Centennial),,0,,,ADWorks,Autism Home Support Services Centennial,6/20/23
,Sector 44: Retail Trade,,138,,7/17/2023,,6/29/23,Bankrupcy,Mass Layoff,,,7/31/23,0,Date Change,0,Davids Bridal Update 6-29-23,,0,,,Multi-Area,Davids Bridal Update 6-29-23,6/29/23
,Sector 62: Health Care and Social Assistance,,120,,8/31/2023,,6/30/23,Rural Consortium,Mass Layoff,,,8/31/33,0,120,0,CDI HS (Community Development Institute Head Start),,0,,,"Rural Consortium, Denver",Community Development Institute Head Start,6/30/23
,"Sector: 56,2910: Remediation Services",,27,,8/31/2023,,7/3/23,Multiple (See WARN),Reduction in Force (End Project),,,8/31/23,0,27,0,Amentum,,0,,,Rural Consortium  (Pueblo),Amentum,7/3/23
,"Sector 52,2110: Commercial Banking",,56,,9/15/2023,,7/11/23,Not specified in WARN,Reduction in Force (End Project),,,9/15/23,0,56,0,Bank of the West,,0,,,Adams,Bank of the West,7/11/23
,Sector: 62: Healthcare and Social Assistance,,64,,10/1/2023,,7/20/23,Medical Professionals (see WARN),Closure,,,10/1/23,0,64,0,Namasté Alzheimer Center,,0,,,Pikes Peak,Namaste Alzheimer Center,7/20/23
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,,9/22/2023,,7/24/23,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,,10/5/2023,0,15,0,DePuy Spine Limited Partnership (Johnson & Johnson),,0,,,Pikes Peak,DePuy Spine Limited Partnership,7/24/23
,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,,9/30/2023,,7/28/23,Unknown,Closure,,,1/31/24,0,Unknown,0,Novembal,,0,,,Unknown (possibly rural & remote),Novembal,7/28/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*",,7/30/2023,,7/30/23,Not specified in WARN,Closure,,,7/30/23,0,331,0,Yellow Corporation & Operating Affiliates,,0,,,Unknown,Yellow Corporation,8/1/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,7/30/23,,7/30/23,,,,,,0,Unknown,0,YRC Inc dba YRC Freight,,0,,,Unknown,See WARN for Yellow Corporation,8/1/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,7/30/23,,7/30/23,,,,,,0,Unknown,0,USF Holland,,0,,,Unknown,See WARN for Yellow Corporation,8/1/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,7/30/23,,7/30/23,,,,,,0,Unknown,0,New Penn Motor Express LLC,,0,,,Unknown,See WARN for Yellow Corporation,8/1/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,7/30/23,,7/30/23,,,,,,0,Unknown,0,"USF Reddaway, Inc.",,0,,,Unknown,See WARN for Yellow Corporation,8/1/23
,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,,11/3/2023,,8/2/23,Not disclosed,Contract loss,,,11/3/23,0,24,0,"KeHe Distributors, Inc.",,0,,,Arapahoe/Douglas,KeHE,8/2/23
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,,10/6/2023,,8/7/23,Material Handling Distribution Operators 2&3,Mass Layoff,,,10/19/23,0,10,0,DePuy Spine Limited Partnership (Johnson & Johnson),,0,,,Arapahoe/Douglas,DePuy Spine Limited Partnership,8/7/23
,Sector 33: Manufacturing,,61,,8/4/2023,,8/7/23,See WARN for details.,RIF,,,8/4/23,0,61 (all locations)*,0,Astra Space Operations,,0,,,Unknown,Astra Space Ops,8/7/23
,Sector 49: Transportation and Warehousing,,94,,11/3/2023,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",Closure,,,11/3/23,0,94,0,Federal Express - Colorado Springs,,0,,,Pikes Peak,Federal Express,8/9/23
,Sector 49: Transportation and Warehousing,,53,,11/3/2023,,8/10/23,See WARN for details,Closure,,,11/3/23,0,53,0,Federal Express  - Pueblo,,0,,,Pueblo,Federal Express,8/10/23
,"Sector: 56,2910: Remediation Services",,14,,10/12/2023,,8/11/23,See WARN for details,Closure (completion of milestone),,,10/12/23,0,14,0,Amentum,,0,,,Pueblo,Amentum,8/11/23
,Sector 45: Retail Trade,,2,,10/17/2023,,8/18/23,See WARN for details.,Closure,,,12/31/23,0,154,0,Ouray Sportsware - L2 Brands,,0,,,Arapahoe/Douglas,Ouray Sportsware,8/18/23
,"Sector 54: Professional, Scientific, & Technical Services",,59,,10/17/2023,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,,10/17/23,0,59 (all locations)*,0,Immunity Bio Inc.,,0,,,Unknown,Immunity Bio Inc.,8/18/23
,"Sector 32,4110: Petroleum Refineries",,Unknown,,10/31/2023,,8/25/23,Not specified,Restructuring following acquisition,,,10/31/23,0,199 Max * (most all will be offered jobs),0,Chevron USA,,0,,,"Denver, Weld",Chevron,8/25/23
,Sector: 562212 - Solid Waste Landfill,,110,,10/26/2023,,8/29/23,Not specified,Contract ending,,,10/26/23,0,110,0,Packers Sanitation Services (PSSI),,0,,,Rural Consortium,PSSI,8/29/23
,Sector 33: Manufacturing/Pharmaceuticals,,70,,8/25/23,,8/29/23,,,,,8/25/23,0,70,0,Aktiv Phama,,0,,,Larimer & Rural Consortium,Aktiv Pharma,8/29/23
,Sector 33: Manufacturing,,60,,8/31/23,,8/31/23,Not specified,Closure,,,8/31/23,0,60,0,Prescient LLC,,0,,,Jefferson,Prescient,8/31/23
,Sector 44: Retail Trade,,25,,12/31/23,,9/5/23,Not specified,Closure,,,12/31/23,0,25,0,American Nursery Services,,0,,,Unspecified,American Nursery Services,9/12/23
,Sector 52: Finance & Insurance,,10,,11/7/23,,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,,,11/7/23,0,10 in CO / 95 total all states,0,Divvy Homes Inc.,,0,,,Unspecified,Divvy Homes Inc.,9/8/23
,"Sector: 56,2910: Remediation Services",,21,,11/17/23,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,,11/17/23,0,21,0,Amentum,,0,,,Pueblo,Amentum,9/15/23
,Sector: 52: Finance & Insurance,,2,,11/30/23,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,,11/30/23,0,135 (2 in CO),0,First Savings Bank,,0,,,Remote workers,First Savings Bank,9/29/23
,Sector 2022: Publishing,,,,,,10/2/23,,,,,,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,,,,Gannett-Pueblo Chieftain Update,10/2/23
,Sector 32: Manufacturing,,Not Stated,,12/4/23,,10/3/23,Not stated,Reduction in Force,,,12/4/23,0,Not stated,0,Pfizer,,0,,,Boulder,Pfizer,10/3/23
,561320/ Temporary Help Services,,84,,12/17/2023,,10/9/23,,,,,12/17/2023,0,84,0,SMX Cargo LLC,,0,,,Denver,SMX Cargo LLC,10/11/23
,"72,2330: Mobile Food Service",,51,,12/15/23,,10/25/23,"Various including route sales people, material handlers, service operation",Closure,,,12/15/23,0,51,0,Cygnus Home Service dba Yelloh,,0,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,10/25/23
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,5,,12/29/23,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,,,1/11/23,0,67,0,Depuy Spine LP (Johnson & Johnson),,0,,,Pikes Peak (El Paso),DePuy Spine LP,10/30/23
,Sector 517111: Wired Telecommunications Carriers,,466,,1/7/24,,11/8/23,Various (See WARN),Reduction in Force,,,7/21/24,0,466,0,Dish Network LLC,,0,,,Arapahoe/Douglas,Dish Network LLC,11/8/23
,Sector 517111: Wired Telecommunications Carriers,,33,,1/8/24,,11/9/23,Various (See WARN),Reduction in Force,,,7/22/23,0,33,0,Dish Network LLC Supplement,,0,,,Arapahoe/Douglas,Dish Network Supplement,11/9/23
,"Sector: 56,2910: Remediation Services",,54,,1/1/24,,11/21/23,Various (See WARN),Completion of PCAPP Milestones,,,1/31/2024,0,54,0,Amentum,,0,,,Pueblo,Amentum,11/21/23
,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,,1/26/24,,11/27/23,Not specified,Merger Related,,,1/26/24,0,184,0,Broadcom / VM Ware,,0,,,Broomfield,Broadcomm - VM Ware,11/27/23
,Sector 49: Transportation and Warehousing,,60,,1/31/24,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,,,1/31/24,0,60,0,Matheson Flight Extenders Inc.,,0,,,Denver,Matheson Flight Extenders Inc,12/1/23
,Sector  51: Information,,1,,12/1/23,,12/1/23,Not specified,Closure,,,12/1/23,0,1,0,FSC Edge,,0,,,Broomfield,FSC Edge,12/1/23
,Sector 61: Educational Services,,313,,12/31/23,,12/28/23,Not specified,Unforseen - Contracts ending*,,,12/31/23,0,313 total all locations,0,Ascent Classical Academies,,0,,,Multiple locations & Local Areas,Ascent Classical Academies,12/28/23
,Sector 61: Educational Services,,149,,12/31/23,,12/28/23,Not specified,Unforseen - Contracts ending*,,,12/31/23,0,149,0,Ascent Classical Academy of Douglas County,,0,,,Arapahoe/Douglas,Ascent Classical Academies,12/28/23
,Sector 61: Educational Services,,87,,12/31/23,,12/28/23,Not specified,Unforseen - Contracts ending*,,,12/31/23,0,87,0,Ascent Classical Academy of Northern Colorado,,0,,,Larimer,Ascent Classical Academies,12/28/23
,Sector 61: Educational Services,,33,,12/31/23,,12/28/23,Not specified,Unforseen - Contracts ending*,,,12/31/23,0,33,0,Ascent Classical Academy of Norther Denver,,0,,,Adams,Ascent Classical Academies,12/28/23
,Sector 61: Educational Services,,37,,12/31/23,,12/28/23,Not specified,Unforseen - Contracts ending*,,,12/31/23,0,37,0,Ascent Classical Academy of Grand Junction,,0,,,Mesa,Ascent Classical Academies,12/28/23
,Sector 61: Educational Services,,7,,12/31/23,,12/28/23,Not specified,Unforseen - Contracts ending*,,,12/31/23,0,7,0,Ascent Classical Academies of Corporate Office,,0,,,Jefferson,Ascent Classical Academies,12/28/23
,,,,,,,,,* New contractor will likely hire employees,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
,Sector 42: Wholesale Trade,,122,,5/10/22,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,,5/10/22,0,122,0,DPI Specialty Foods,,0,,,Adams,DPI Specialty Foods,
,Sector 72: Accomodation & Food Services,,160,,12/31/21,,12/30/21,Various,Sale of Company,,,12/31/21,0,160,0,513 Hotel Operating,,0,,,Pikes Peak/Teller,513 Hotel Operating,
,Sector 62: Healthcare & Social Assistance,,143,,3/5/22,,1/3/22,Healthcare workers,Closure,,,3/5/22,0,143,0,Good Samaritan - Bonell Community,,0,,,Weld,Good Samaritan,
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,,1/4/2023,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,,1/4/23,0,87,0,Twitter (Boulder),,0,,,Boulder,Twitter Boulder,
,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,,11/18/2022,,1-16-22,Not provided,Unforeseeable business circumstances,,,12/23/22,0,194,0,American Financing Company,,0,,,AdWorks,American Financing,
,Sector 53: Real Estate Rental & Leasing,,36,,1/3/22,,1/20/22,Not stated,Closure,,,3/21/22,0,36,0,Zillow Group - Supplemental,,0,,,ADWorks,Zillow Group,
,Sector: 53: Real Estate Rental & Leasing,,39,,3/21/22,,2/17/22,Not stated,Closure,,,4/18/22,0,39,0,Zillow Group - Supplemental,,0,,,ADWorks,Zillow Group,
,Sector 62 Healthcare  & Social Services,,1,,2/1/22,,2/18/22,Director Product Security,Not disclosed,,,2/16/22,0,1,0,Ready Responders Inc.,,0,,,Not Disclosed,Ready Responders Inc.,
,Sector 62: Healthcare & Social Assistance,,Unknown,,5/16/22,,3-17-22,Not stated,Closure,,,5/23/22,Unknown,Unknown,0,Watsonville Community Hospital,,Unknown,,,Rural Consortium (Salida),Watsonville Community Hospital,
,Sector 53: Real Estate Rental & Leasing,,44,,1/2/22,,3/21/22,Not stated,Closure,,,5/20/22,0,44,0,Zillow Group - Supplemental,,0,,,ADWorks,Zillow Group,
,Sector 62: Healthcare & Social Assistance,,0,,3/3/2022,,4/15/2022,Health care professionals,Closure,,,7/30/2022,0,9,9,Cripple Creek Care Center,,0,,,Pikes Peak/Teller,Cripple Creek,
,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,05/04/22,,5/2/22,Various (See WARN),Closure (Temporary),,,6/2/22,95,95,0,Sparboe Farms,,0,,,Weld,Sparboe Farms,
,Sector 62: Healthcare & Social Assistance,,658,,7/14/22,,5/11/22,Various (See WARN),Closure (Sale of Business),,,7/21/22,0,658,0,Watsonville Community Hospital (Update),,0,,,Rural Consortium (Salida),Watsonville Community Hospital,
,Sector 52: Finance and Insurance,,10,,9/26/2024,,6/1/2022,Not stated,COVID/Pandemic,,,9/26/22,0,10,0,All Money Financial Group,,0,,,Denver,,
,Sector 22: Utilities,,0,,6/13/2022,,6/13/22,Not stated,Lost funding,,,6/24/22,6,6,0,Total Energy Solutions,,0,,,PikePeak/Teller,Total Energy Solutions,
,Sector 62: Healthcare & Social Assistance,,144,,8/22/2022,,6/23/2022,Health care professionals,Closure,,,8/22/2022,0,144,0,"Integrated Health Services at Colorado Springs, Inc.",,0,,,Pikes Peak/Teller,Integrated Health,
,Sector 62: Healthcare & Social Assistance,,144,,8/22/2022,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,,8/22/22,0,144,0,Vivage,,0,,,Pikes Peak/Teller,Vivage,
,Sector 62: Healthcare & Social Assistance,,673,,8/17/2022,,7/11/2022,Various (See WARN),Closure (Sale of Business),,,8/31/2022,0,673,0,Watsonville Community Hospital (Update),,0,,,Rural Consortium (Salida),Watsonville Community Hospital (Update),
,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,,9/1/2022,,7/12/22,See WARN,Loss of Contract w/City of Denver,,,9/30/22,0,230,0,HSS Inc.,,0,,,Denver,HSS Inc.,
,Sector 561730: Landscaping,,60,,7/28/22,,8/1/22,See WARN,Unforseen Business Circumstance,,,7/28/22,0,60,0,Metco Landscaping (Arvada),,0,,,Jefferson,Metco Arvada,
,Sector 561730: Landscaping,,165,,7/28/22,,8/1/22,See WARN,Unforseen Business Circumstance,,,7/28/22,0,165,0,Metco Landscaping (Aurora HQ),,0,,,ADWorks,Metco Aurora HQ,
