reduced_hours,begin_date,jobs,end_date,notice_date,occupations,workforce_region,workforce_area,permanent_job_losses,company,furloughs,letter,reason,naics,temporary_job_losses
,4/3/20,42,,4/3/2020,Unspecified,,Weld,,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,COVID-19 - Temporary Closure,44,42
,3/22/19,210,,1/8/2019,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,AstraZeneca,,,Closure,,
,"3/3/19, 3/31/19",18,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,Denver,,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),,
,3/10/19  (184) & 5/31/19  (19),203,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,,
,"3/25/19, 4/24/19, 5/24/19",61,,3/25/2019,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,Westrock,,,Closure,,
,4/15/19,134,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,Denver,,Pura Vida Fitness & Spa,,,Closure,,
,5/24/19 - 3/20/20,100,,2/5/19,Not reported,,Boulder,,"Conagra Brands, Inc.",,,Closure,,
,4/13/19 - 5/19/19,116,,2/11/2019,"Production technicians, chemists, process & others",,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,,
,4/12/19,3,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,Denver,,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,,
,3/1/19,57,,1/15/2019,"Various: administration, engineers, & others",,Denver,,Resolute Natural Resources Company LLC,,,Merger,,
,5/18/19 - 6/1/19,56,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure,,
,6/30/19,60,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,National Express Transit (NEXT),,,Closure,,
,5/25/19 (thru 18 mo following),850,,3/21/19 (received  3/22/19),Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,Downsizing,,
,6/30/19,283,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,Closure,,
,7/6/19 - 7/31/19,24,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,,Sandoz-Novartis,,,Closure,,
