naics,temporary_job_losses,company,reduced_hours,furloughs,begin_date,workforce_region,letter,notice_date,occupations,permanent_job_losses,workforce_area,jobs,reason,end_date
"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,,0,10/15/2021,,,9/9/2021,Crestone Peak ADW,13,Arapahoe/Douglas,,Acquisition of Company,10/15/2021
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC/Columbia Sussex Management,,0,4/1/21,,,2/18/21,Crestview Management LLC,93,Denver,,Change of Management Company,4/1/21
Sector 42: Wholesale Trade Durable Goods,0,First Nation Group,,0,10/7/21,,,10/7/2021,First Nation,12,Denver,,Unforeseeable Business Circumstances,11/5/2021
"Sector 54: Professional, scientific and technical services",0,Haley A Jackson,,0,10/1/2020,,,10/1/2020,Haley Jackson,1,Boulder,,COVID/Pandemic Related,10/1/2021
Sector 72: Accommodation and food services,3,Hill,,3,1/17/2019,,,3/11/2021,Hill,3,Pikes Peak/Teller,,COVID/Pandemic Related,3/11/2021
Sector 62: Healthcare and Social Assistance,0,HSS Inc.,,0,12/31/21,,,11/29/21,HSS Inc.,94,Denver,,Unforeseeable Business Circumstances,12/31/21
Sector: 61 Educational Services,0,Johnson & Wales University,,0,5/4/21,,,2/18/21,Johnson & Wales University,107,Denver,,Closure,5/4/21
Sector 23: Construction,0,Katerra Inc.,,0,6/4/21,,,6/1/21,Katerra Inc.,102,Arapahoe/Douglas,,Closure,8/5/21
Sector 23: Construction,0,Katerra Inc. Update Supplemental,,0,6/4/21,,,6/3/21,Katerra Inc. Supplemental,-,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs,8/5/21
Sector 23: Construction,0,Katerra Inc. Update Supplemental2,,0,6/4/21,,,7/2/21,Katerra Inc. Supplemental 2,-,Arapahoe/Douglas,,Seeking sale or purchase,8/5/21
Sector 561621: Security Systems Services,0,Monitronics International- Brinks Home,,0,10/10/21,,,12/20/21,Monitronics International - Brinks Home,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",,Eliminating Field Operations,10/10/21
Sector 56: Administrative and support and waste management and remediation services,2,Monkey's Avatar,,0,9/15/2020,,,9/1/2020,Monkeys Avatar,0,Boulder,,COVID/Pandemic Related,12/31/2020
Sector 23: Construction,0,Moore Bros,,3,9/13/2021,,,9/13/2021,Moore Bros,3,Denver,,COVID/Pandemic Related,9/13/2021
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,"Novartis Gene Therapies, Inc.",,0,7/9/21,,,3/24/21,Novartis,400,Boulder,,Closure of facility,7/29/21
Sector 48-49: Transportation and warehousing,2,Orion Logistics LLC - Amazon Delivery Service Partner,,0,12/27/2020,,,2/22/2021,Orion Logistics,87,Adams,,Other,2/27/2021
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mines,,0,12/22/21,,,11/22/21,Ouray Silver Mine,83,Rural Consortium / Western,,Unforeseeable Business Circumstances,12/22/21
Sector 42: Consumer Electronics & Computers Retail,0,PomeroyTechnologies,,0,4/30/21,,,2/26/21,Pomeroy Technologies,44,Adams,,RIF: Loss of contract,4/30/21
Sector 31-33: Manufacturing,0,"Process Solutions of Durango, Inc.",,2,7/15/2021,,,7/15/2021,Process Solutions,0,Rural Consortium,,COVID/Pandemic Related,12/31/2021
Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,,0,12/31/21,,,3/23/21,Santander Consumer USA,417,Arapahoe/Douglas,,Restructuring  & Closure,12/31/21
Sector 48: Transportation & Warehousing,0,Southwest Airlines - Update,,0,N/A,,,1/8/2021,Southwest Airlines Update,0,Denver,,Layoffs Rescinded,N/A
Sector 81: Other services (except public administration),2,SSDI,,4,4/21/2019,,,4/21/2019,SSDI,3,Rural Consortium,,Other,4/21/2021
Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,,0,3/15/21,,,1/14/21,Strive Communities Management,76,Arapahoe/Douglas,,Closure due to sale,3/28/21
Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,,0,8/1/21,,,5/19/21,T. Rowe Price,287,Pikes Peak,,Other,8/1/21
Sector 23: Construction,50,T&H Services LLC,,50,8/5/2021,,,6/4/2021,T&H Services LLC,0,Pikes Peak/Teller,,Other,8/6/2021
Sector 81: Other services (except public administration),2,The beez kneez organic gardens,,0,7/20/2020,,,8/15/2021,Beez Kneez,4,Pikes Peak/Teller,,COVID/Pandemic Related,5/1/2021
Sector 22: Utilities,2,RR landscaping and remodeling,,2,7/1/2022,,,7/4/2022,,2,Boulder,,Closure,
Sector 31-33: Manufacturing,2,RR landscaping and remodeling,,2,7/1/2022,,,7/1/2022,,2,Denver,,Natural disaster,
Sector 52: Finance and Insurance,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,7/6/2022,,,8/4/2022,,400,Pikes Peak/Teller,,Closure,
Sector 31-33: Manufacturing,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,10/14/2022,,,8/12/2022,,1,Boulder,,Moving to another county,10/14/2022
Sector 72: Accommodation and food services,0,New Horizon Foods at Little Sisters of the Poor Denver,,0,9/17/2022,,,9/12/2022,,15,Denver,,Closure,10/31/2022
Sector 81: Other services (except public administration),0,SAM'S SERVICE CO,,0,11/1/2022,,,9/15/2022,,19,Arapahoe/Douglas,,Sale of Company,11/30/2022
Sector 81: Other services (except public administration),0,Facility HealthCare Services Inc,,0,9/19/2022,,,9/19/2022,,2,Adams,,Closure,9/30/2022
Sector 51: Information,0,TTECH Services Corporation,,0,6/26/21,,,4/13/21,TTECH Services Corporation,252,Arapahoe/Douglas,,Closure,7/10/21
Sector 48: Transportation & Warehousing,0,United Airlines,,983,3/31/21,,,1/29/21,United Airlines,10,Denver,,COVID-19 Decrease in air travel,3/31/21
Sector 48: Transportation & Warehousing,0,United Airlines Update,,0,10/19/21,,,7/30/21,United Airlines Update,434,Denver,,Outsourcing,11/2/21
Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America Inc.,,0,4/17/21,,,2/17/21,Vestas Blades America,280,Weld,,Reduction in Force,4/17/21
Sector 45: Retail Trade,0,Walmart Store #6177,,0,7/23/21,,,7/6/21,Walmart,85,Adams,,Closure,10/8/21
Sector 53: Real Estate Rental & Leasing,0,Zillow Group,,0,1/3/22,,,11/4/21,Zillow Group,20,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,12/31/22
Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,,0,1/17/22,,,11/18/21,Zillow Group Update 11-18-21,1,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,1/17/22
53,,Electro Rent,,1,,,Electro Rent,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,1,COVID Furlough,
72,,LSG Group/Sky Chefs,,,,,LSG Group,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,Denver,94,COVID -19 Permanent,
92,,Geo Reentry Services LLC,,196,3/6/2020,,Geo,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),196,Furlough,
33,,Zahn Dental,,,3/9/2020,,Zahn Dental,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),54,Reorganization and relocation,
31,,Molson Coors (Update),,,12/31/19 (for 265) Not specified for 191,,,1/15/2020,Various: Request WARN for detail.,196,Denver,196,Closure,
48,,XPO Logistics/Jacobson Warehouse Company,,,3/20/20,,XPO,1/15/2020,"Various: Drivers, Conductors, Operators, Management",0,Jefferson (Golden),169,Correction: Loss of Contract with MillerCoors,
48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,3/20/20,,,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Jefferson (Golden),169,Loss of Contract with MillerCoors,
33,,Plexus Corporation,,,3/22/20,,Plexus,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Boulder (Louisville),104,Closure-Perm,
72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,3/24/20- 4/7/20 in phases,,Boulder,1/23/2020,Various: Request WARN for detail.,300,Boulder,300,Closure-Perm,
56,,S4 Inc.,,,Downsize 1/26/20,,S4,1/26/2020,Various: IT positions,77,Pikes Peak,77,Loss of Contract,
54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,3/30/20,,Oakwood Worldwide,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Denver,6,Mass Layoff-Perm,
42,,"Southern Foods Group, LLC dba Dean Foods",,,3/13/20 through 4/24/20,,Southern Food,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Weld,82,Unforseen Business Circumstance -Perm,
33,,"Western Forge, Inc.",,,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,2/21/2020,Unknown- Have requested information from Company,164,Pikes Peak (Colo Springs),164,Closures: Multiple locations-Perm,
54,,iQor Holdings US LLC,,,5/1/2020,,IQor,3/2/2020,Unknown,82,Pueblo,82,Mass Layoff m- Permanent,
56,,"Startek, Inc.",,,5/31/20,,Startek,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Grand Junction (Mesa),371,Downsize/Closure,
72,14,Dels Diner,,,3/17/20,,Del's Diner,3/17/2020,"cooks, waitresses, management",,Rural Consortium,14,COVID-19-Temporary Closure,
72,35,"Modern Mexican of Denver, LLC dba La Sandia",,,3/17/20,,La Sandia,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,35,COVID-19/Temporary Closure,
72,66,"RS of Denver, dba Tamayo",,,3/17/20,,Tamayo,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,66,COVID-19 /Temporary Closure,
72,88,Tacos of Snowmass dba Venga Venga,,,3/17/20,,Venga Venga,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,88,COVID-19 /Temporary Closure,
48,329,TSA Trans States Airlines,,,3/17/20 - 4/2/20,,Trans States Airlines,3/19/2020,Undisclosed,,Denver,329,COVID-19/Temporary Closure,
72,,Uncle Julio's Hacienda,,75,3/19/20,,Uncle Julio's,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,75,Furlough,
81,,Alsco,,85,3/20/20,,Alsco,3/20/2020,"Production, Route Sales Representatives",,Denver,85,Furlough,
72,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,,Four Seasons Vail,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,243,COVID-19 Temporary Closure,
53,,Go Rentals,,7,3/22/20,,Go Rental Denver,3/20/2020,"Carwash, Manager, Carcierge",,Denver,7,Furlough,
53,,Go Rentals,,11,3/22/20,,Go Rental RC,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,11,Furlough,
72,21,HMSHost,,,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,3/20/2020,Not disclosed,,Denver,21,COVID-19/Temporary Closure,
51,11,Isis Theatre/Metro Rocky Mountain Cinemas,,,3/21/20,,Isis,3/20/2020,2 on furlough,,Rural Resort,11,COVID-19 /Mass Layoff-Temp,
51,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,3/21/20,,Metrolux 14,3/20/2020,11 furlough,,Larimer,120,COVID-19 /Temporary Closure,
72,81,Punch Bowl Socal,,,3/16/20,,Punch Bowl Social,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,81,COVID-19/Temporary Closure,
72,39,Welk Resorts,,,3/20/20,,,3/20/2020,Variety of positions - Request WARN for detail,,Rural Resort,39,COVID-19 Temporary Closure,
51,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,3/21/20,,Wildhorse,3/20/2020,2 on furlough,,Rural Resort,21,COVID-19 /Temporary Closure,
72,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,3/23/20,Not disclosed,,Adams,65,COVID-19/Temporary Closure,
62,120,ClearChoice,,,3/23/20,,Clear Choice,3/23/2020,55 layoffs and 13 furloughs,,ADWorks,120,COVID-19/Temporary Closure,
72,24,Holiday Inn Denver East Stapleton,,,3/19/20,,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,24,COVID-19 - Temporary Closure,
53,,Sonder USA,,,3/24/20,,Sonder,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Adams,79,Permanent Closure,
72,134,Earls Restaurants USA Inc.,,,3/25/20,,Earls,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,134,COVID-19 - Temporary Closure,
42,26,Electronic Recyclers,,,3/24/20,,Electronic Recyclers,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,26,COVID-19 Temporary Closure,
72,145,Pappas Restaurants,,,3/22/20,,Pappas,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,145,COVID-19-Temporary Closure,
56,76,Prestige Maintenance,,,3/19/20-4/1/20,,Prestige Maint,3/25/2020,Various,,Various,76,COVID-19 Temporary Closure,
72,21,Colombo,,,3/29/20,,Columbo,3/26/2020,undisclosed,,Denver DIA,21,COVID-19 - Temporary Closure,
72,34,Einstein Brothers,,,3/29/20,,Einstein Brothers,3/26/2020,undisclosed,,Denver DIA,34,COVID-19 - Temporary Closure,
72,32,Etias,,,3/29/20,,Etias,3/26/2020,undisclosed,,Denver DIA,32,COVID-19 - Temporary Closure,
72,24,Que Bueno,,,3/29/20,,Que Bueno,3/26/2020,undisclosed,,Denver DIA,24,COVID-19 - Temporary Closure,
72,121,Root Down,,,3/29/20,,Root Down,3/26/2020,undisclosed,,Denver DIA,121,COVID-19 - Temporary Closure,
72,27,Sara Lee,,,3/29,,Sara Lee,3/26/2020,undisclosed,,Denver DIA,27,COVID-19 - Temporary Closure,
44,,Suitsupply,,14,3/26/20,,Suitsupply,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,14,Furlough,
72,116,Timberline Steaks and Grill,,,3/29/20,,Timberline Steaks & Grill,3/26/2020,undisclosed,,Denver DIA,116,COVID-19 - Temporary Closure,
72,182,Curtis Hotel,,,3/27/20,,Curtis Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,182,COVID-19 - Temporary Closure,
23,2,Dynalectric Company,,,3/13/20,,Dynalectric,3/27/2020,undisclosed,,Boulder,2,COVID 19- Temporary Closure,
72,111,Elizabeth Hotel,,,3/27/20,,Elizabeth Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,111,COVID-19 - Temporary Closure,
72,126,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,,,3/27/2020,Variety of positions - Request WARN for detail,,Boulder,126,COVID-19 - Temporary Closure,
56,,Factual Data,,26,3/27/20,,Factual Data,3/27/2020,Not Disclosed,,Boulder,26,Furlough,
72,446,Great Wolf Lodge,,,3/16/20,,Great Wolf,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,446,COVID-19 - Temporary Closure,
,,International Car Wash Group,,37,3/31/20,,ICWG,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,37,Furlough,
72,16,KFC-PHX,,,3/29/20,,KFC,3/27/2020,undisclosed,,Denver DIA,16,COVID-19 - Temporary Closure,
72,97,Maven Hotel at Dairy Block,,,3/27/20,,Maven Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,97,COVID-19 - Temporary Closure,
72,186,Oxford Hotel,,,3/27/20,,Oxford Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,186,COVID-19 - Temporary Closure,
32,12,Paper Source,,,3/29/20,,Paper Source Denver,3/27/2020,Variety of postions - Request WARN for detail,,Denver,12,COVID -19 - Temporary Closure,
32,6,Paper Source,,,3/29/20,,Paper Source AD,3/27/2020,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,6,COVID-19 Temporary Closure,
32,13,Paper Source,,,3/29/20,,Paper Source Pikes Peak,3/27/2020,Variety of positions - Request WARN for detail,,Pikes Peak,13,COVID-19 Temporary Closure,
32,,Septodont Inc.,,,6/26/20 & 12/29/20,,Septodont,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Boulder,80,Closure,
92,,Town of Nederland,,3,3/27/20,,Nederland,3/27/2020,66 +14,,Boulder,3,Furlough,
44,33,Stevinson Chevrolet West,,,3/30/20,,Stevinson Chevrolet West,3/28/2020,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),33,COVID-19 Temporary Closure,
44,32,Stevinson Imports Inc.,,,3/30/20,,Stevinson Imports,3/28/2020,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,32,COVID-19 Temporary Closure,
44,34,Stevinson Lexus of Frederick,,,3/30/20,,Stevison Lexus of Frederick,3/28/2020,Variety of positions - Request WARN for detail,,Weld,34,COVID-19 Temporary Closure,
44,71,Stevinson Lexus of Lakewood,,,3/30/20,,Stevinson of Lakewood,3/28/2020,Variety of positions - Request WARN for detail,,Jefferson (Golden),71,COVID-19 Temporary Closure,
44,73,Stevinson Toyota East,,,3/30/20,,Stevinson Toyota East,3/28/2020,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,73,COVID-19 Temporary Closure,
44,93,Stevinson Toyota West,,,3/30/20,,Stevinson Toyota West,3/28/2020,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),93,COVID-19 Temporary Closure,
79,,Colorado Athletic Club - Boulder,,186,3/20/20,,Colo Athletic Boulder,3/30/2020,Not disclosed,,Boulder,186,Furlough,
79,,Colorado Athletic Club - DTC,,115,3/20/20,,Colorado Athletic - DTC,3/30/2020,Not disclosed,,Arapahoe/Dougless,115,Furlough,
79,,Colorado Athletic Club - Flatiron,,115,3/20/20,,Colorado Athletic Flatiron,3/30/2020,Not disclosed,,Boulder,115,Furlough,
79,,Colorado Athletic Club - Inverness,,135,3/20/20,,Colorado Athletic Inverness,3/30/2020,Not disclosed,,Arapahoe/Dougless,135,Furlough,
79,,Colorado Athletic Club - Monaco,,192,3/20/20,,Colorado Athletic Monaco,3/30/2020,Not disclosed,,Denver,192,Furlough,
79,,Colorado Athletic Club - Tabor Center,,144,3/20/20,,Colo Athletic Tabor Ctr,3/30/2020,Not disclosed,,Denver,144,Furlough,
79,,Colorado Athletic Club - Union Station,,88,3/20/20,,Colorado Athletic Union Station,3/30/2020,Not disclosed,,Denver,88,Furlough,
72,118,Ebassy Suites Denver Downtown,,,3/19/20,,Embassy Suites,3/30/2020,Variety of positions - Request WARN for detail,,Denver,118,COVID-19 Temporary Closure,
72,112,JW Marriott Denver Cherry Creek,,,3/23/20,,JW Marriott,3/30/2020,Variety of positions - Request WARN for detail,,Denver,112,COVID-19 Temporary Closure,
72,196,Mariott Denver Tech Center,,,3/17/20,,Denver Marriott Tech Ctr,3/30/2020,Variety of postions - Request WARN for detail,,Denver,196,COVID-19 Temporary Closure,
71,,Arapahoe Fitness LLC,,97,3/31/20,,Arapahoe Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,97,Furlough,
71,,Aurora Health & Fitness,,52,3/31/20,,Aurora Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,52,Furlough,
79,,Colorado Fitness Holdings,,59,3/31/20,,Col Fitness Holdings,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,59,Furlough,
71,,North Colorado Springs Health & Fitness,,107,3/31/20,,North Co Springs Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,107,Furlough,
72,1411,The Broadmoor,,,3/29/20,,Broadmoor,3/31/2020,Variety of positions - Request WARN for detail,,Pikes Peak,"1,411",COVID-19 Temporary Closure,
72,53,Bartaco,,,3/21/20,,Bartaco,4/1/2020,Not disclosed,,Boulder,53,Mass Layoff- Temporary,
44,61,Mercedes-Benz of Little (European Motorcars of Littleton),,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,61,COVID-19 - Temporary Closure,
44,63,Mile High Honda/Acura (Braman Colorado Imports),,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,63,COVID-19 - Temporary Closure,
72,11,Outrigger Marketing,,,4/3/20,,Outrigger,4/1/2020,Not disclosed,,Arapahoe/Douglas,11,COVID-19 Temporary Closure,
44,45,Prestige Imports (Braman Colorado European Imports),,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,45,COVID-19- Temporary Closure,
72,48,Sage Hospitality Group,,,3/17/20,,Sage Hospitality,4/1/2020,Variety of positions - Request WARN for detail,,Denver,48,COVID-19 Temporary Closure,
42,134,Shamrock Foods,,,,,Shamrock Denver,4/1/2020,Not disclosed,,Adams,134,COVID-19 Temporary Closure,
42,11,Shamrock Foods,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,4/1/2020,Not disclosed,,Denver,11,COVID-19 Temporary Closure,
72,87,Doubletree Denver Tech Center,,,3/13/20,,Doubletree DTC,4/2/2020,Various: Request WARN for detail.,,Arapahoe/Douglas,87,COVID-19 - Temporary Closure,
72,52,Doubletree Grand Junction,,,3/13/20,,Doubletree GJ,4/2/2020,Various: Request WARN for detail.,,Mesa,52,COVID-19 - Temporary Closure,
23,1,Dynalectric Company,,,3/30/20,,Dynalectric,4/2/2020,Various: Request WARN for detail.,,Denver,1,COVID-19 - Temporary Closure,
54,183,Liberty Oilfield Services,,,4/2/20,,Liberty Oilfield,4/2/2020,Various: Request WARN for detail.,,Adams,183,COVID-19 - Temporary Closure,
72,111,Renaissance Hotel Denver Downton,,,3/13/20,,Renaissance,4/2/2020,Various: Request WARN for detail.,,Denver,111,COVID-19 - Temporary Closure,
72,102,The Jacquard Hotel & Rooftop - Update,,,3/13/20,,Jacquard,4/2/2020,Various: Request WARN for detail.,,Denver,102,COVID-19 - Temporary Closure,
72,101,Marriott Colorado Springs,,,3/16/20,,Marriott CS,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,101,COVID-19 - Temporary Closure,
44,42,Mike Shaw Chrysler Dodge Jeep Ram,,,4/3/20,,Mike Shaw,4/3/2020,Unspecified,,Weld,42,COVID-19 - Temporary Closure,
,,AstraZeneca,,,3/22/19,,,1/8/2019,"Quality Control, technicians, engineers & others",,Boulder & Longmont,210,Closure,
,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,Denver,18,Closure (Temporary 18-24 mo),
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,203,Downsize,
,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",,,3/25/2019,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,61,Closure,
,,Pura Vida Fitness & Spa,,,4/15/19,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,Denver,134,Closure,
,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,,2/5/19,Not reported,,Boulder,100,Closure,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,,,2/11/2019,"Production technicians, chemists, process & others",,Broomfield,116,Closure,
,,Spectrum Pharmaceuticals,,,4/12/19,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,Denver,3,Divesting Product line/Sale to Acrotech Biopharma,
,,Resolute Natural Resources Company LLC,,,3/1/19,,,1/15/2019,"Various: administration, engineers, & others",,Denver,57,Merger,
,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,56,Closure,
,,National Express Transit (NEXT),,,6/30/19,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,60,Closure,
,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,,3/21/19 (received  3/22/19),Not disclosed in WARN,,Arapahoe/Douglas (Centennial),850,Downsizing,
