phone,dropdown,reduced_hours,company,naics,workforce_area,permanent_job_losses,letter,fein,furloughs,occupations,notice_date,reason,jobs,temporary_job_losses,received_date,contact,end_date,begin_date,location,at_the_location,email,workforce_region
,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,13,,3/2/23,,,,,,,
,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,9,,3/2/23,,,,,,,
,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,4,,3/2/23,,,,,,,
,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,3,,3/2/23,,,,,,,
,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,5,,3/2/23,,,,,,,
,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,6,,3/2/23,,,,,,,
,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,3,,3/2/23,,,,,,,
,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,5,,3/2/23,,,,,,,
,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,10,,3/2/23,,,,,,,
,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,7,,3/2/23,,,,,,,
,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,8,,3/2/23,,,,,,,
,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,10,,3/2/23,,,,,,,
,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,14,,3/2/23,,,,,,,
,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,10,,3/2/23,,,,,,,
,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,16,,3/2/23,,,,,,,
,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,4,,3/2/23,,,,,,,
,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,6,,3/2/23,,,,,,,
,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,4,,3/2/23,,,,,,,
,,0,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,98,Friday Health Plans,,0,Various: See WARN,3/1/23,Reduction in Business,98,0,3/1/23,,4/30/23,4/30/23,,,,
,,0,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",4 (of 178),Aspiration,,0,Various (See WARN),3/24/23,Restructing and streamlining,4,0,3/24/23,,6/1/23,5/26/2023,,,,
,,0,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",76,Laramar Group LLC,,0,Various (See WARN),3/30/23,Not stated,76,0,3/30/23,,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,,,
,,0,Prescient LLC,Sector 33: Manufacturing,Jefferson,50,Prescient LLC,,0,Not Stated,3/31/23,Mass layoff,50,0,4/2/23,,12/31/23,3/31/2023,,,,
,,0,David's Bridal,Sector 44: Retail Trade,Multi area,138,David's Bridal,,0,Various (See WARN),4/14/23,Bankrupcy,138,0,4/14/23,,Multi phase (See WARN),Multi Phase (See WARN),,,,
,,0,MV Transportation,Sector 48: Transportation & Warehousing,Denver,198,MV Transportation,,0,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,Not specified,198,0,4/28/23,,6/30/23,6/30/23,,,,
,,0,Via Mobility Services,Sector 48: Transporation and Warehousing,Denver,120,Via Mobility Services,,0,"Administrative support, operatives,  & service workers.",5/1/23,Loss of Contract,120,0,5/22/23,,7/1/23,7/1/2023,,,,
,,0,Davids Bridal (Update),Sector 44: Retail Trade,Multi area,138,Davids Bridal Update,,0,Various (See WARN),5/24/23,Bankrupcy,138,0,5/24/23,,6/30/23,6/23/23,,,,
,,0,Amentum,"Sector: 56,2910: Remediation Services",Pueblo,19,Amentum,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,Closure (Phase 1),19,0,5/26/23,,7/28/2023,7/27/2023,,,,
,,0,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,Denver,54,Hard Rock Cafe,,0,Restaurant workers,5/30/23,Closure,54,0,5/30/23,,7/29/23,7/29/2023,,,,
,,0,Davids Bridal (Update),Sector 44: Retail Trade,Multi Area,138,Davids Bridal Update,,0,Not disclosed,6/12/23,Bankrupcy,138,0,6/12/23,,9/2/2023,8/20/2023,,,,
,,0,Gannett (Pueblo Chieftian),Sector 2022: Publishing,Pueblo,50,Gannett Pueblo Chieftain,,0,Production positions (see WARN),6/13/23,Closure of production & distribution operations,50,0,6/13/23,,8/14/23,8/14/2023,,,,
,,0,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,13,Bitwise Industries,,0,Multiple (See WARN),6/14/23,Mass layoff,13,0,6/14/23,,8/14/23,8/14/2023,,,,
,,0,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",323,Friday Health Plans Update 6-19-23,,0,Rural Consortium and Denver,6/19/23,Mass Layoff,323,0,6/19/23,,7/6/23,6/23/2023,,,,
,,0,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",Weld,70,Autism Home Support Srvs Greeley,,0,Multiple (See WARN),6/20/23,Mass Layoff,70,0,6/20/23,,9/19/23,8/21/2023,,,,
,,0,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",Adams,68,Autism Home Support Svs Westminster,,0,Multiple (See WARN),6/20/23,Mass Layoff,68,0,6/20/23,,9/19/23,8/21/2023,,,,
,,0,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",ADWorks,101,Autism Home Support Services Centennial,,0,Multiple (See WARN),6/20/23,Mass Layoff,101,0,6/20/23,,9/19/21,8/21/2023,,,,
,,0,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,Multi-Area,138,Davids Bridal Update 6-29-23,,0,Bankrupcy,6/29/23,Mass Layoff,Date Change,0,6/29/23,,7/31/23,7/17/2023,,,,
,,0,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",120,Community Development Institute Head Start,,0,Rural Consortium,6/30/23,Mass Layoff,120,0,6/30/23,,8/31/33,8/31/2023,,,,
,,0,Amentum,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),27,Amentum,,0,Multiple (See WARN),7/3/23,Reduction in Force (End Project),27,0,7/3/23,,8/31/23,8/31/2023,,,,
,,0,Bank of the West,"Sector 52,2110: Commercial Banking",Adams,56,Bank of the West,,0,Not specified in WARN,7/11/23,Reduction in Force (End Project),56,0,7/11/23,,9/15/23,9/15/2023,,,,
,,0,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,Pikes Peak,64,Namaste Alzheimer Center,,0,Medical Professionals (see WARN),7/20/23,Closure,64,0,7/20/23,,10/1/23,10/1/2023,,,,
,,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,15,DePuy Spine Limited Partnership,,0,"Materials Handling, Inspector, Operators",7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",15,0,7/24/23,,10/5/2023,9/22/2023,,,,
,,0,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),Unknown,Novembal,,0,Unknown,7/28/23,Closure,Unknown,0,7/28/23,,1/31/24,9/30/2023,,,,
,,0,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,"22,000*",Yellow Corporation,,0,Not specified in WARN,7/30/23,Closure,331,0,8/1/23,,7/30/23,7/30/2023,,,,
,,0,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,See WARN for Yellow Corporation,,0,,7/30/23,,Unknown,0,8/1/23,,,7/30/23,,,,
,,0,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,See WARN for Yellow Corporation,,0,,7/30/23,,Unknown,0,8/1/23,,,7/30/23,,,,
,,0,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,See WARN for Yellow Corporation,,0,,7/30/23,,Unknown,0,8/1/23,,,7/30/23,,,,
,,0,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,See WARN for Yellow Corporation,,0,,7/30/23,,Unknown,0,8/1/23,,,7/30/23,,,,
,,0,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,24,KeHE,,0,Not disclosed,8/2/23,Contract loss,24,0,8/2/23,,11/3/23,11/3/2023,,,,
,,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,10,DePuy Spine Limited Partnership,,0,Material Handling Distribution Operators 2&3,8/7/23,Mass Layoff,10,0,8/7/23,,10/19/23,10/6/2023,,,,
,,0,Astra Space Operations,Sector 33: Manufacturing,Unknown,61,Astra Space Ops,,0,See WARN for details.,8/7/23,RIF,61 (all locations)*,0,8/7/23,,8/4/23,8/4/2023,,,,
,,0,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,Pikes Peak,94,Federal Express,,0,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,Closure,94,0,8/9/23,,11/3/23,11/3/2023,,,,
,,0,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,Pueblo,53,Federal Express,,0,See WARN for details,8/10/23,Closure,53,0,8/10/23,,11/3/23,11/3/2023,,,,
,,0,Amentum,"Sector: 56,2910: Remediation Services",Pueblo,14,Amentum,,0,See WARN for details,8/11/23,Closure (completion of milestone),14,0,8/11/23,,10/12/23,10/12/2023,,,,
,,0,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,Arapahoe/Douglas,2,Ouray Sportsware,,0,See WARN for details.,8/18/23,Closure,154,0,8/18/23,,12/31/23,10/17/2023,,,,
,,0,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",Unknown,59,Immunity Bio Inc.,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,Streamline Operations,59 (all locations)*,0,8/18/23,,10/17/23,10/17/2023,,,,
,,0,Chevron USA,"Sector 32,4110: Petroleum Refineries","Denver, Weld",Unknown,Chevron,,0,Not specified,8/25/23,Restructuring following acquisition,199 Max * (most all will be offered jobs),0,8/25/23,,10/31/23,10/31/2023,,,,
,,0,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,Rural Consortium,110,PSSI,,0,Not specified,8/29/23,Contract ending,110,0,8/29/23,,10/26/23,10/26/2023,,,,
,,0,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,70,Aktiv Pharma,,0,,8/29/23,,70,0,8/29/23,,8/25/23,8/25/23,,,,
,,0,Prescient LLC,Sector 33: Manufacturing,Jefferson,60,Prescient,,0,Not specified,8/31/23,Closure,60,0,8/31/23,,8/31/23,8/31/23,,,,
,,0,American Nursery Services,Sector 44: Retail Trade,Unspecified,25,American Nursery Services,,0,Not specified,9/5/23,Closure,25,0,9/12/23,,12/31/23,12/31/23,,,,
,,0,Divvy Homes Inc.,Sector 52: Finance & Insurance,Unspecified,10,Divvy Homes Inc.,,0,"Sales asset Mgmt, escrow and engineer positions",9/7/23,,10 in CO / 95 total all states,0,9/8/23,,11/7/23,11/7/23,,,,
,,0,Amentum,"Sector: 56,2910: Remediation Services",Pueblo,21,Amentum,,0,"Operators, technicians, transporter coordinator, scheduler",9/15/23,Completion of Project Milestone 4,21,0,9/15/23,,11/17/23,11/17/23,,,,
,,0,First Savings Bank,Sector: 52: Finance & Insurance,Remote workers,2,First Savings Bank,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,Reduction in Force,135 (2 in CO),0,9/29/23,,11/30/23,11/30/23,,,,
,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,2 employees extended until 10/15/23,,10/2/23,,,,,,,
,,0,Pfizer,Sector 32: Manufacturing,Boulder,Not Stated,Pfizer,,0,Not stated,10/3/23,Reduction in Force,Not stated,0,10/3/23,,12/4/23,12/4/23,,,,
,,0,SMX Cargo LLC,561320/ Temporary Help Services,Denver,84,SMX Cargo LLC,,0,,10/9/23,,84,0,10/11/23,,12/17/2023,12/17/2023,,,,
,,0,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,Cygnus Home Services dba Yelloh,,0,"Various including route sales people, material handlers, service operation",10/25/23,Closure,51,0,10/25/23,,12/15/23,12/15/23,,,,
,,0,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),67,DePuy Spine LP,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,Closure,67,0,10/30/23,,1/11/23,12/29/23,,,,
,,0,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,466,Dish Network LLC,,0,Various (See WARN),11/8/23,Reduction in Force,466,0,11/8/23,,7/21/24,1/7/24,,,,
,,0,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,33,Dish Network Supplement,,0,Various (See WARN),11/9/23,Reduction in Force,33,0,11/9/23,,7/22/23,1/8/23,,,,
,,0,DPI Specialty Foods,Sector 42: Wholesale Trade,Adams,122,DPI Specialty Foods,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,Loss of Service Contract,122,0,,,5/10/22,5/10/22,,,,
,,0,513 Hotel Operating,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,160,513 Hotel Operating,,0,Various,12/30/21,Sale of Company,160,0,,,12/31/21,12/31/21,,,,
,,0,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,Weld,143,Good Samaritan,,0,Healthcare workers,1/3/22,Closure,143,0,,,3/5/22,3/5/22,,,,
,,0,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,87,Twitter Boulder,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,Not disclossed,87,0,,,1/4/23,1/4/2023,,,,
,,0,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,194,American Financing,,0,Not provided,1-16-22,Unforeseeable business circumstances,194,0,,,12/23/22,11/18/2022,,,,
,,0,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,ADWorks,36,Zillow Group,,0,Not stated,1/20/22,Closure,36,0,,,3/21/22,1/3/22,,,,
,,0,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,ADWorks,39,Zillow Group,,0,Not stated,2/17/22,Closure,39,0,,,4/18/22,3/21/22,,,,
,,0,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,Not Disclosed,1,Ready Responders Inc.,,0,Director Product Security,2/18/22,Not disclosed,1,0,,,2/16/22,2/1/22,,,,
,,0,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Unknown,Watsonville Community Hospital,,Unknown,Not stated,3-17-22,Closure,Unknown,Unknown,,,5/23/22,5/16/22,,,,
,,0,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,ADWorks,44,Zillow Group,,0,Not stated,3/21/22,Closure,44,0,,,5/20/22,1/2/22,,,,
,,9,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,0,Cripple Creek,,0,Health care professionals,4/15/2022,Closure,9,0,,,7/30/2022,3/3/2022,,,,
,,0,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,0,Sparboe Farms,,0,Various (See WARN),5/2/22,Closure (Temporary),95,95,,,6/2/22,05/04/22,,,,
,,0,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),658,Watsonville Community Hospital,,0,Various (See WARN),5/11/22,Closure (Sale of Business),658,0,,,7/21/22,7/14/22,,,,
,,0,All Money Financial Group,Sector 52: Finance and Insurance,Denver,10,,,0,Not stated,6/1/2022,COVID/Pandemic,10,0,,,9/26/22,9/26/2024,,,,
,,0,Total Energy Solutions,Sector 22: Utilities,PikePeak/Teller,0,Total Energy Solutions,,0,Not stated,6/13/22,Lost funding,6,6,,,6/24/22,6/13/2022,,,,
,,0,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,144,Integrated Health,,0,Health care professionals,6/23/2022,Closure,144,0,,,8/22/2022,8/22/2022,,,,
,,0,Vivage,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,144,Vivage,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,Closure,144,0,,,8/22/22,8/22/2022,,,,
,,0,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),673,Watsonville Community Hospital (Update),,0,Various (See WARN),7/11/2022,Closure (Sale of Business),673,0,,,8/31/2022,8/17/2022,,,,
,,0,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,230,HSS Inc.,,0,See WARN,7/12/22,Loss of Contract w/City of Denver,230,0,,,9/30/22,9/1/2022,,,,
,,0,Metco Landscaping (Arvada),Sector 561730: Landscaping,Jefferson,60,Metco Arvada,,0,See WARN,8/1/22,Unforseen Business Circumstance,60,0,,,7/28/22,7/28/22,,,,
,,0,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,ADWorks,165,Metco Aurora HQ,,0,See WARN,8/1/22,Unforseen Business Circumstance,165,0,,,7/28/22,7/28/22,,,,
,,0,Metco Landscaping (Aurora),Sector 561730: Landscaping,ADWorks,44,Metco Aurora,,0,See WARN,8/1/22,Unforseen Business Circumstance,44,0,,,7/28/22,7/28/22,,,,
,,0,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,El Paso,36,Metco Colo Springs,,0,See WARN,8/1/22,Unforseen Business Circumstance,36,0,,,7/28/22,7/28/22,,,,
,,0,Metco Landscaping (Englewood),Sector 561730: Landscaping,ADWorks,38,Metco Englewood,,0,See WARN,8/1/22,Unforseen Business Circumstance,38,0,,,7/28/22,7/28/22,,,,
,,0,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,104,Chord Energy,,0,Various (See WARN),9/29/22,Merger wth Whiting & Oasis,104,0,,,6/30/2023,12/1/2022,,,,
,,0,Platerra Foods,"Sector 31, 311: Food Manufacturing","Denver, Boulder",121,Platerra,,0,Not stated,9/29/22,Closure - Cease Operations,121,0,,,12/20/22,11/30/2022,,,,
,,0,Starry Inc.,Sector 51: Information,ADWorks,41,Starry Inc.,,0,Various (See WARN),10/20/22,Business Changes,41,0,,,10/21/22,10/21/2022,,,,
,,0,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,1 (of 72 in CO),Astra Space inc.,,0,Various (See WARN),11/9/22,Refocus business operations,72 (1 in CO),0,,,11/9/22,11/9/2022,,,,
,,0,Rume Health,Sector 62:Healthcare & Social Assistance,Denver,1,,,0,Trainer,11/21/22,Unknown,1,0,,,1/20/23,1/20/2023,,,,
,,0,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,38 (resigned voluntarily),Twitter Supplemental,,0,Various (See WARN),11/25/22,Voluntary Resignation,38 (voluntarily resigned),0,,,1/20/23,1/20/2023,,,,
,,0,Inscripta,"Sector 54: Professional, Scientific Services",Boulder,43,Inscripta,,0,Various (See WARN),12/2/22,Closure/Reduction in Force,43,0,,,,,,,,
,,0,Centura Porter Place,Sector 62: Healthcare & Social Assistance,Denver,55,Centura Porter Place,,0,Various (See WARN),12/14/22,Closure of Retirement Center,55,0,,,2/17/23,2/17/2023,,,,
,,0,Wanzek Construction,Sector 23: Construction,Pueblo,666,Wanzek Construction,,0,Unknown,1/3/23,Cancellation of Contract,666,0,,,1/3/23,1/3/2023,,,,
,,,,,,,,,,,TOTAL,,2857,,,,,,,,,
,4,,SSDI,Sector 81: Other services (except public administration),,3,,,4,SSDI,4/21/2019,Other,,2,,,4/21/2021,4/21/2019,,,,
,Administrative,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,0,,,0,Monkeys Avatar,9/1/2020,COVID/Pandemic Related,,2,,,12/31/2020,9/15/2020,,,,
,House cleaning,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,1,,,0,Haley Jackson,10/1/2020,COVID/Pandemic Related,,0,,,10/1/2021,10/1/2020,,,,
,556 furloughs were rescinded,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,0,,,0,Southwest Airlines Update,1/8/2021,Layoffs Rescinded,,0,,,N/A,N/A,,,,
,Various: See WARN,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,76,,,0,Strive Communities Management,1/14/21,Closure due to sale,,0,,,3/28/21,3/15/21,,,,
,Not dislclosed,,Concentrix,Sector 51: Information,,107,,,0,Concentrix,1/25/21,Closure,,0,,,3/31/21,3/31/21,,,,
,"Front line employees, management & administration positions",,United Airlines,Sector 48: Transportation & Warehousing,,10,,,983,United Airlines,1/29/21,COVID-19 Decrease in air travel,,0,,,3/31/21,3/31/21,,,,
,Not dislclosed,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,280,,,0,Vestas Blades America,2/17/21,Reduction in Force,,0,,,4/17/21,4/17/21,,,,
,Not disclosed,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,,0,Crestview Management LLC,2/18/21,Change of Management Company,,0,,,4/1/21,4/1/21,,,,
,Not dislclosed,,Johnson & Wales University,Sector: 61 Educational Services,,107,,,0,Johnson & Wales University,2/18/21,Closure,,0,,,5/4/21,5/4/21,,,,
,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,87,,,0,Orion Logistics,2/22/2021,Other,,2,,,2/27/2021,12/27/2020,,,,
,Various:See WARN,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,44,,,0,Pomeroy Technologies,2/26/21,RIF: Loss of contract,,0,,,4/30/21,4/30/21,,,,
,3,,Hill,Sector 72: Accommodation and food services,,3,,,3,Hill,3/11/2021,COVID/Pandemic Related,,3,,,3/11/2021,1/17/2019,,,,
,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,417,,,0,Santander Consumer USA,3/23/21,Restructuring  & Closure,,0,,,12/31/21,12/31/21,,,,
,Not disclosed,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,,0,Novartis,3/24/21,Closure of facility,,0,,,7/29/21,7/9/21,,,,
,Hourly customer service positions,,TTECH Services Corporation,Sector 51: Information,,252,,,0,TTECH Services Corporation,4/13/21,Closure,,0,,,7/10/21,6/26/21,,,,
,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,Sector 56: Asset Adjusters,,5,,,0,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,,0,,,4/23/21,4/23/21,,,,
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,Sector 56: Facilities Support Services,,233,,,0,ABM,5/6/21,Loss of contract,,0,,,5/31/21,5/31/21,,,,
,Various:See WARN,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,287,,,0,T. Rowe Price,5/19/21,Other,,0,,,8/1/21,8/1/21,,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,Sector 23: Construction,,102,,,0,Katerra Inc.,6/1/21,Closure,,0,,,8/5/21,6/4/21,,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental,Sector 23: Construction,,-,,,0,Katerra Inc. Supplemental,6/3/21,Seeking alternative financing that may impact layoffs,,0,,,8/5/21,6/4/21,,,,
