occupations,naics,temporary_job_losses,furloughs,workforce_area,end_date,letter,workforce_region,reduced_hours,reason,begin_date,notice_date,jobs,permanent_job_losses,company
Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,0,Arapahoe/Douglas,12/31/21,,,,Restructuring  & Closure,12/31/21,3/23/21,,417,Santander Consumer USA
Southwest Airlines Update,Sector 48: Transportation & Warehousing,0,0,Denver,N/A,,,,Layoffs Rescinded,N/A,1/8/2021,,0,Southwest Airlines - Update
SSDI,Sector 81: Other services (except public administration),2,4,Rural Consortium,4/21/2021,,,,Other,4/21/2019,4/21/2019,,3,SSDI
Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,0,Arapahoe/Douglas,3/28/21,,,,Closure due to sale,3/15/21,1/14/21,,76,Strive Communities Management
T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,0,Pikes Peak,8/1/21,,,,Other,8/1/21,5/19/21,,287,T. Rowe Price
T&H Services LLC,Sector 23: Construction,50,50,Pikes Peak/Teller,8/6/2021,,,,Other,8/5/2021,6/4/2021,,0,T&H Services LLC
Beez Kneez,Sector 81: Other services (except public administration),2,0,Pikes Peak/Teller,5/1/2021,,,,COVID/Pandemic Related,7/20/2020,8/15/2021,,4,The beez kneez organic gardens
,Sector 22: Utilities,2,2,Boulder,,,,,Closure,7/1/2022,7/4/2022,,2,RR landscaping and remodeling
,Sector 31-33: Manufacturing,2,2,Denver,,,,,Natural disaster,7/1/2022,7/1/2022,,2,RR landscaping and remodeling
,Sector 52: Finance and Insurance,0,0,Pikes Peak/Teller,,,,,Closure,7/6/2022,8/4/2022,,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,Sector 31-33: Manufacturing,0,0,Boulder,10/14/2022,,,,Moving to another county,10/14/2022,8/12/2022,,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,Sector 72: Accommodation and food services,0,0,Denver,10/31/2022,,,,Closure,9/17/2022,9/12/2022,,15,New Horizon Foods at Little Sisters of the Poor Denver
,Sector 81: Other services (except public administration),0,0,Arapahoe/Douglas,11/30/2022,,,,Sale of Company,11/1/2022,9/15/2022,,19,SAM'S SERVICE CO
,Sector 81: Other services (except public administration),0,0,Adams,9/30/2022,,,,Closure,9/19/2022,9/19/2022,,2,Facility HealthCare Services Inc
,Sector 52: Finance and Insurance,0,0,Denver,,,,,Reduction in Force,,11/1/2022,,100,CrossCountry Mortgage LLC
TTECH Services Corporation,Sector 51: Information,0,0,Arapahoe/Douglas,7/10/21,,,,Closure,6/26/21,4/13/21,,252,TTECH Services Corporation
United Airlines,Sector 48: Transportation & Warehousing,0,983,Denver,3/31/21,,,,COVID-19 Decrease in air travel,3/31/21,1/29/21,,10,United Airlines
United Airlines Update,Sector 48: Transportation & Warehousing,0,0,Denver,11/2/21,,,,Outsourcing,10/19/21,7/30/21,,434,United Airlines Update
Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,0,0,Weld,4/17/21,,,,Reduction in Force,4/17/21,2/17/21,,280,Vestas Blades America Inc.
Walmart,Sector 45: Retail Trade,0,0,Adams,10/8/21,,,,Closure,7/23/21,7/6/21,,85,Walmart Store #6177
Zillow Group,Sector 53: Real Estate Rental & Leasing,0,0,Arapahoe/Douglas,12/31/22,,,,Eliminating Zillow Offers Line of Business,1/3/22,11/4/21,,20,Zillow Group
Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,0,Arapahoe/Douglas,1/17/22,,,,Eliminating Zillow Offers Line of Business,1/17/22,11/18/21,,1,Zillow Group Update 11-18-21
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,1,Boulder,,Electro Rent,,,COVID Furlough,,5/16/2019,1,,Electro Rent
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,,Denver,,LSG Group,,,COVID -19 Permanent,,8/28/2019,94,94,LSG Group/Sky Chefs
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,196,Pikes Peak (Colo Springs),,Geo,,,Furlough,3/6/2020,1/7/2020,196,,Geo Reentry Services LLC
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,,Jefferson (Golden),,Zahn Dental,,,Reorganization and relocation,3/9/2020,1/7/2020,54,54,Zahn Dental
Various: Request WARN for detail.,31,,,Denver,,,,,Closure,12/31/19 (for 265) Not specified for 191,1/15/2020,196,196,Molson Coors (Update)
"Various: Drivers, Conductors, Operators, Management",48,,,Jefferson (Golden),,XPO,,,Correction: Loss of Contract with MillerCoors,3/20/20,1/15/2020,169,0,XPO Logistics/Jacobson Warehouse Company
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,,Jefferson (Golden),,,,,Loss of Contract with MillerCoors,3/20/20,1/20/2020,169,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,,Boulder (Louisville),,Plexus,,,Closure-Perm,3/22/20,1/22/2020,104,104,Plexus Corporation
Various: Request WARN for detail.,72,,,Boulder,,Boulder,,,Closure-Perm,3/24/20- 4/7/20 in phases,1/23/2020,300,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
Various: IT positions,56,,,Pikes Peak,,S4,,,Loss of Contract,Downsize 1/26/20,1/26/2020,77,77,S4 Inc.
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,,Denver,,Oakwood Worldwide,,,Mass Layoff-Perm,3/30/20,1/28/2020,6,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,,Weld,,Southern Food,,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,2/17/2020,82,82,"Southern Foods Group, LLC dba Dean Foods"
Unknown- Have requested information from Company,33,,,Pikes Peak (Colo Springs),,Western Forge,,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,164,164,"Western Forge, Inc."
Unknown,54,,,Pueblo,,IQor,,,Mass Layoff m- Permanent,5/1/2020,3/2/2020,82,82,iQor Holdings US LLC
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,,Grand Junction (Mesa),,Startek,,,Downsize/Closure,5/31/20,3/9/2020,371,371,"Startek, Inc."
"cooks, waitresses, management",72,14,,Rural Consortium,,Del's Diner,,,COVID-19-Temporary Closure,3/17/20,3/17/2020,14,,Dels Diner
"servers, bussers, runners, bartenders, cooks hosts janitors",72,35,,Denver,,La Sandia,,,COVID-19/Temporary Closure,3/17/20,3/17/2020,35,,"Modern Mexican of Denver, LLC dba La Sandia"
"servers, bussers, runners, bartenders, cooks hosts janitors",72,66,,Denver,,Tamayo,,,COVID-19 /Temporary Closure,3/17/20,3/17/2020,66,,"RS of Denver, dba Tamayo"
"servers, bussers, runners, bartenders, cooks hosts janitors",72,88,,Rural Resort,,Venga Venga,,,COVID-19 /Temporary Closure,3/17/20,3/17/2020,88,,Tacos of Snowmass dba Venga Venga
Undisclosed,48,329,,Denver,,Trans States Airlines,,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,3/19/2020,329,,TSA Trans States Airlines
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,75,Jefferson,,Uncle Julio's,,,Furlough,3/19/20,3/19/2020,75,,Uncle Julio's Hacienda
"Production, Route Sales Representatives",81,,85,Denver,,Alsco,,,Furlough,3/20/20,3/20/2020,85,,Alsco
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,243,,Rural Resort,,Four Seasons Vail,,,COVID-19 Temporary Closure,,3/20/2020,243,,FS Vail Employment/Four Seasons Resort and Residences Vail
"Carwash, Manager, Carcierge",53,,7,Denver,,Go Rental Denver,,,Furlough,3/22/20,3/20/2020,7,,Go Rentals
"Carwash, Regional Manager, Trainee, Detailer",53,,11,Rural Consortium,,Go Rental RC,,,Furlough,3/22/20,3/20/2020,11,,Go Rentals
Not disclosed,72,21,,Denver,,HMS Host,,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,21,,HMSHost
2 on furlough,51,11,,Rural Resort,,Isis,,,COVID-19 /Mass Layoff-Temp,3/21/20,3/20/2020,11,,Isis Theatre/Metro Rocky Mountain Cinemas
11 furlough,51,120,,Larimer,,Metrolux 14,,,COVID-19 /Temporary Closure,3/21/20,3/20/2020,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,81,,Denver,,Punch Bowl Social,,,COVID-19/Temporary Closure,3/16/20,3/20/2020,81,,Punch Bowl Socal
Variety of positions - Request WARN for detail,72,39,,Rural Resort,,,,,COVID-19 Temporary Closure,3/20/20,3/20/2020,39,,Welk Resorts
2 on furlough,51,21,,Rural Resort,,Wildhorse,,,COVID-19 /Temporary Closure,3/21/20,3/20/2020,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
Not disclosed,72,65,,Adams,,Rusty Bucket,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,65,,Calimira dba Rusty Bucket Restraunt & Tavern
55 layoffs and 13 furloughs,62,120,,ADWorks,,Clear Choice,,,COVID-19/Temporary Closure,3/23/20,3/23/2020,120,,ClearChoice
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,24,,Denver,,,,,COVID-19 - Temporary Closure,3/19/20,3/23/2020,24,,Holiday Inn Denver East Stapleton
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,,Adams,,Sonder,,,Permanent Closure,3/24/20,3/24/2020,79,79,Sonder USA
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,134,,Denver & Arapahoe/Douglas,,Earls,,,COVID-19 - Temporary Closure,3/25/20,3/25/2020,134,,Earls Restaurants USA Inc.
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,26,,Araphaoe/Douglas,,Electronic Recyclers,,,COVID-19 Temporary Closure,3/24/20,3/25/2020,26,,Electronic Recyclers
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,145,,Arapahoe/Douglas,,Pappas,,,COVID-19-Temporary Closure,3/22/20,3/25/2020,145,,Pappas Restaurants
Various,56,76,,Various,,Prestige Maint,,,COVID-19 Temporary Closure,3/19/20-4/1/20,3/25/2020,76,,Prestige Maintenance
undisclosed,72,21,,Denver DIA,,Columbo,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,21,,Colombo
undisclosed,72,34,,Denver DIA,,Einstein Brothers,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,34,,Einstein Brothers
undisclosed,72,32,,Denver DIA,,Etias,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,32,,Etias
undisclosed,72,24,,Denver DIA,,Que Bueno,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,24,,Que Bueno
undisclosed,72,121,,Denver DIA,,Root Down,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,121,,Root Down
undisclosed,72,27,,Denver DIA,,Sara Lee,,,COVID-19 - Temporary Closure,3/29,3/26/2020,27,,Sara Lee
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,14,Denver,,Suitsupply,,,Furlough,3/26/20,3/26/2020,14,,Suitsupply
undisclosed,72,116,,Denver DIA,,Timberline Steaks & Grill,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,116,,Timberline Steaks and Grill
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,182,,Denver,,Curtis Hotel,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,182,,Curtis Hotel
undisclosed,23,2,,Boulder,,Dynalectric,,,COVID 19- Temporary Closure,3/13/20,3/27/2020,2,,Dynalectric Company
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,111,,Larimer,,Elizabeth Hotel,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,111,,Elizabeth Hotel
Variety of positions - Request WARN for detail,72,126,,Boulder,,,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,126,,Embassy Suites & Hilton Garden Inn Boulder
Not Disclosed,56,,26,Boulder,,Factual Data,,,Furlough,3/27/20,3/27/2020,26,,Factual Data
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,446,,Pikes Peak,,Great Wolf,,,COVID-19 - Temporary Closure,3/16/20,3/27/2020,446,,Great Wolf Lodge
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,37,Arapahoe/Douglas,,ICWG,,,Furlough,3/31/20,3/27/2020,37,,International Car Wash Group
undisclosed,72,16,,Denver DIA,,KFC,,,COVID-19 - Temporary Closure,3/29/20,3/27/2020,16,,KFC-PHX
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,97,,Denver,,Maven Hotel,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,97,,Maven Hotel at Dairy Block
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,186,,Denver,,Oxford Hotel,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,186,,Oxford Hotel
Variety of postions - Request WARN for detail,32,12,,Denver,,Paper Source Denver,,,COVID -19 - Temporary Closure,3/29/20,3/27/2020,12,,Paper Source
Variety of positions - Request WARN for detail,32,6,,Arapahoe/Douglas,,Paper Source AD,,,COVID-19 Temporary Closure,3/29/20,3/27/2020,6,,Paper Source
Variety of positions - Request WARN for detail,32,13,,Pikes Peak,,Paper Source Pikes Peak,,,COVID-19 Temporary Closure,3/29/20,3/27/2020,13,,Paper Source
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,,Boulder,,Septodont,,,Closure,6/26/20 & 12/29/20,3/27/2020,80,80,Septodont Inc.
66 +14,92,,3,Boulder,,Nederland,,,Furlough,3/27/20,3/27/2020,3,,Town of Nederland
Variety of positions - Request WARN for detail,44,33,,Jefferson (Lakewood),,Stevinson Chevrolet West,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,33,,Stevinson Chevrolet West
Variety of positions - Request WARN for detail,44,32,,Arapahoe/Douglas,,Stevinson Imports,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,32,,Stevinson Imports Inc.
Variety of positions - Request WARN for detail,44,34,,Weld,,Stevison Lexus of Frederick,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,34,,Stevinson Lexus of Frederick
Variety of positions - Request WARN for detail,44,71,,Jefferson (Golden),,Stevinson of Lakewood,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,71,,Stevinson Lexus of Lakewood
Variety of positions - Request WARN for detail,44,73,,Arapahoe/Douglas,,Stevinson Toyota East,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,73,,Stevinson Toyota East
Variety of positions - Request WARN for detail,44,93,,Jefferson (Lakewood),,Stevinson Toyota West,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,93,,Stevinson Toyota West
Not disclosed,79,,186,Boulder,,Colo Athletic Boulder,,,Furlough,3/20/20,3/30/2020,186,,Colorado Athletic Club - Boulder
Not disclosed,79,,115,Arapahoe/Dougless,,Colorado Athletic - DTC,,,Furlough,3/20/20,3/30/2020,115,,Colorado Athletic Club - DTC
Not disclosed,79,,115,Boulder,,Colorado Athletic Flatiron,,,Furlough,3/20/20,3/30/2020,115,,Colorado Athletic Club - Flatiron
Not disclosed,79,,135,Arapahoe/Dougless,,Colorado Athletic Inverness,,,Furlough,3/20/20,3/30/2020,135,,Colorado Athletic Club - Inverness
Not disclosed,79,,192,Denver,,Colorado Athletic Monaco,,,Furlough,3/20/20,3/30/2020,192,,Colorado Athletic Club - Monaco
Not disclosed,79,,144,Denver,,Colo Athletic Tabor Ctr,,,Furlough,3/20/20,3/30/2020,144,,Colorado Athletic Club - Tabor Center
Not disclosed,79,,88,Denver,,Colorado Athletic Union Station,,,Furlough,3/20/20,3/30/2020,88,,Colorado Athletic Club - Union Station
Variety of positions - Request WARN for detail,72,118,,Denver,,Embassy Suites,,,COVID-19 Temporary Closure,3/19/20,3/30/2020,118,,Ebassy Suites Denver Downtown
Variety of positions - Request WARN for detail,72,112,,Denver,,JW Marriott,,,COVID-19 Temporary Closure,3/23/20,3/30/2020,112,,JW Marriott Denver Cherry Creek
Variety of postions - Request WARN for detail,72,196,,Denver,,Denver Marriott Tech Ctr,,,COVID-19 Temporary Closure,3/17/20,3/30/2020,196,,Mariott Denver Tech Center
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,97,Arapahoe/Dougless,,Arapahoe Fitness,,,Furlough,3/31/20,3/31/2020,97,,Arapahoe Fitness LLC
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,52,Arapahoe/Dougless,,Aurora Health & Fitness,,,Furlough,3/31/20,3/31/2020,52,,Aurora Health & Fitness
"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,59,Pikes Peak,,Col Fitness Holdings,,,Furlough,3/31/20,3/31/2020,59,,Colorado Fitness Holdings
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,107,Pikes Peak,,North Co Springs Health & Fitness,,,Furlough,3/31/20,3/31/2020,107,,North Colorado Springs Health & Fitness
Variety of positions - Request WARN for detail,72,1411,,Pikes Peak,,Broadmoor,,,COVID-19 Temporary Closure,3/29/20,3/31/2020,"1,411",,The Broadmoor
Not disclosed,72,53,,Boulder,,Bartaco,,,Mass Layoff- Temporary,3/21/20,4/1/2020,53,,Bartaco
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,61,,Arapahoe/Douglas,,Mercedes of Littleton,,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,61,,Mercedes-Benz of Little (European Motorcars of Littleton)
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,63,,Denver,,Mile High Honda,,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,63,,Mile High Honda/Acura (Braman Colorado Imports)
Not disclosed,72,11,,Arapahoe/Douglas,,Outrigger,,,COVID-19 Temporary Closure,4/3/20,4/1/2020,11,,Outrigger Marketing
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,45,,Jefferson,,Prestige Imp.,,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,45,,Prestige Imports (Braman Colorado European Imports)
Variety of positions - Request WARN for detail,72,48,,Denver,,Sage Hospitality,,,COVID-19 Temporary Closure,3/17/20,4/1/2020,48,,Sage Hospitality Group
Not disclosed,42,134,,Adams,,Shamrock Denver,,,COVID-19 Temporary Closure,,4/1/2020,134,,Shamrock Foods
Not disclosed,42,11,,Denver,,Shamrock Commerce C,,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,11,,Shamrock Foods
Various: Request WARN for detail.,72,87,,Arapahoe/Douglas,,Doubletree DTC,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,87,,Doubletree Denver Tech Center
Various: Request WARN for detail.,72,52,,Mesa,,Doubletree GJ,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,52,,Doubletree Grand Junction
Various: Request WARN for detail.,23,1,,Denver,,Dynalectric,,,COVID-19 - Temporary Closure,3/30/20,4/2/2020,1,,Dynalectric Company
Various: Request WARN for detail.,54,183,,Adams,,Liberty Oilfield,,,COVID-19 - Temporary Closure,4/2/20,4/2/2020,183,,Liberty Oilfield Services
Various: Request WARN for detail.,72,111,,Denver,,Renaissance,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,111,,Renaissance Hotel Denver Downton
Various: Request WARN for detail.,72,102,,Denver,,Jacquard,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,102,,The Jacquard Hotel & Rooftop - Update
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,101,,Pikes Peak,,Marriott CS,,,COVID-19 - Temporary Closure,3/16/20,4/3/2020,101,,Marriott Colorado Springs
Unspecified,44,42,,Weld,,Mike Shaw,,,COVID-19 - Temporary Closure,4/3/20,4/3/2020,42,,Mike Shaw Chrysler Dodge Jeep Ram
"Quality Control, technicians, engineers & others",,,,Boulder & Longmont,,,,,Closure,3/22/19,1/8/2019,210,,AstraZeneca
"Front office, housekeeping, exec office, engineering & others",,,,Denver,,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",1/2/2019,18,,The Inn at Cherry Creek
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Colorado Springs,,,,,Downsize,3/10/19  (184) & 5/31/19  (19),1/9/2019,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
"Production workers, auditors, technicians & others",,,,Arapahoe/Douglas,,,,,Closure,"3/25/19, 4/24/19, 5/24/19",3/25/2019,61,,Westrock
"Managers/Directors, therapists, instructors, & others",,,,Denver,,,,,Closure,4/15/19,1/18/2019,134,,Pura Vida Fitness & Spa
Not reported,,,,Boulder,,,,,Closure,5/24/19 - 3/20/20,2/5/19,100,,"Conagra Brands, Inc."
"Production technicians, chemists, process & others",,,,Broomfield,,,,,Closure,4/13/19 - 5/19/19,2/11/2019,116,,Sandoz/Novartis (2nd Wave of Layoffs)
"Application system analyst, data compliance officer, VP Sales",,,,Denver,,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,2/13/2019,3,,Spectrum Pharmaceuticals
"Various: administration, engineers, & others",,,,Denver,,,,,Merger,3/1/19,1/15/2019,57,,Resolute Natural Resources Company LLC
"Management, Production Technicans, administrative, Material Handlers",,,,Broomfield,,,,,Closure,5/18/19 - 6/1/19,3/18/2019,56,,"Sandoz Inc, A Novartis Division (Next Phase)"
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Pikes Peak,,,,,Closure,6/30/19,3/1/19 (received on 3/22/19),60,,National Express Transit (NEXT)
