end_date,workforce_area,company,letter,fein,reduced_hours,naics,location,occupations,furloughs,at_the_location,permanent_job_losses,phone,notice_date,email,temporary_job_losses,begin_date,contact,dropdown,jobs,received_date,reason,workforce_region
9/19/23,Weld,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,,0,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),0,,70,,6/20/23,,0,8/21/2023,,,70,6/20/23,Mass Layoff,
9/19/23,Adams,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,,0,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),0,,68,,6/20/23,,0,8/21/2023,,,68,6/20/23,Mass Layoff,
9/19/21,ADWorks,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,,0,"Sector: 62,1600 Home Healthcare Services",,Multiple (See WARN),0,,101,,6/20/23,,0,8/21/2023,,,101,6/20/23,Mass Layoff,
7/31/23,Multi-Area,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,0,Sector 44: Retail Trade,,Bankrupcy,0,,138,,6/29/23,,0,7/17/2023,,,Date Change,6/29/23,Mass Layoff,
8/31/33,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,,0,Sector 62: Health Care and Social Assistance,,Rural Consortium,0,,120,,6/30/23,,0,8/31/2023,,,120,6/30/23,Mass Layoff,
8/31/23,Rural Consortium  (Pueblo),Amentum,Amentum,,0,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),0,,27,,7/3/23,,0,8/31/2023,,,27,7/3/23,Reduction in Force (End Project),
9/15/23,Adams,Bank of the West,Bank of the West,,0,"Sector 52,2110: Commercial Banking",,Not specified in WARN,0,,56,,7/11/23,,0,9/15/2023,,,56,7/11/23,Reduction in Force (End Project),
10/1/23,Pikes Peak,Namasté Alzheimer Center,Namaste Alzheimer Center,,0,Sector: 62: Healthcare and Social Assistance,,Medical Professionals (see WARN),0,,64,,7/20/23,,0,10/1/2023,,,64,7/20/23,Closure,
10/5/2023,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Materials Handling, Inspector, Operators",0,,15,,7/24/23,,0,9/22/2023,,,15,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",
1/31/24,Unknown (possibly rural & remote),Novembal,Novembal,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,0,,Unknown,,7/28/23,,0,9/30/2023,,,Unknown,7/28/23,Closure,
7/30/23,Unknown,Yellow Corporation & Operating Affiliates,Yellow Corporation,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Not specified in WARN,0,,"22,000*",,7/30/23,,0,7/30/2023,,,331,8/1/23,Closure,
,Unknown,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,*,,7/30/23,,0,7/30/23,,,Unknown,8/1/23,,
,Unknown,USF Holland,See WARN for Yellow Corporation,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,*,,7/30/23,,0,7/30/23,,,Unknown,8/1/23,,
,Unknown,New Penn Motor Express LLC,See WARN for Yellow Corporation,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,*,,7/30/23,,0,7/30/23,,,Unknown,8/1/23,,
,Unknown,"USF Reddaway, Inc.",See WARN for Yellow Corporation,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,*,,7/30/23,,0,7/30/23,,,Unknown,8/1/23,,
11/3/23,Arapahoe/Douglas,"KeHe Distributors, Inc.",KeHE,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Not disclosed,0,,24,,8/2/23,,0,11/3/2023,,,24,8/2/23,Contract loss,
10/19/23,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Material Handling Distribution Operators 2&3,0,,10,,8/7/23,,0,10/6/2023,,,10,8/7/23,Mass Layoff,
8/4/23,Unknown,Astra Space Operations,Astra Space Ops,,0,Sector 33: Manufacturing,,See WARN for details.,0,,61,,8/7/23,,0,8/4/2023,,,61 (all locations)*,8/7/23,RIF,
11/3/23,Pikes Peak,Federal Express - Colorado Springs,Federal Express,,0,Sector 49: Transportation and Warehousing,,"Couriers, Service Agents, Handlers and Operations Leads",0,,94,,8/9/23,,0,11/3/2023,,,94,8/9/23,Closure,
11/3/23,Pueblo,Federal Express  - Pueblo,Federal Express,,0,Sector 49: Transportation and Warehousing,,See WARN for details,0,,53,,8/10/23,,0,11/3/2023,,,53,8/10/23,Closure,
10/12/23,Pueblo,Amentum,Amentum,,0,"Sector: 56,2910: Remediation Services",,See WARN for details,0,,14,,8/11/23,,0,10/12/2023,,,14,8/11/23,Closure (completion of milestone),
12/31/23,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,Ouray Sportsware,,0,Sector 45: Retail Trade,,See WARN for details.,0,,2,,8/18/23,,0,10/17/2023,,,154,8/18/23,Closure,
10/17/23,Unknown,Immunity Bio Inc.,Immunity Bio Inc.,,0,"Sector 54: Professional, Scientific, & Technical Services",,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,59,,8/18/23,,0,10/17/2023,,,59 (all locations)*,8/18/23,Streamline Operations,
10/31/23,"Denver, Weld",Chevron USA,Chevron,,0,"Sector 32,4110: Petroleum Refineries",,Not specified,0,,Unknown,,8/25/23,,0,10/31/2023,,,199 Max * (most all will be offered jobs),8/25/23,Restructuring following acquisition,
10/26/23,Rural Consortium,Packers Sanitation Services (PSSI),PSSI,,0,Sector: 562212 - Solid Waste Landfill,,Not specified,0,,110,,8/29/23,,0,10/26/2023,,,110,8/29/23,Contract ending,
8/25/23,Larimer & Rural Consortium,Aktiv Phama,Aktiv Pharma,,0,Sector 33: Manufacturing/Pharmaceuticals,,,0,,70,,8/29/23,,0,8/25/23,,,70,8/29/23,,
8/31/23,Jefferson,Prescient LLC,Prescient,,0,Sector 33: Manufacturing,,Not specified,0,,60,,8/31/23,,0,8/31/23,,,60,8/31/23,Closure,
12/31/23,Unspecified,American Nursery Services,American Nursery Services,,0,Sector 44: Retail Trade,,Not specified,0,,25,,9/5/23,,0,12/31/23,,,25,9/12/23,Closure,
11/7/23,Unspecified,Divvy Homes Inc.,Divvy Homes Inc.,,0,Sector 52: Finance & Insurance,,"Sales asset Mgmt, escrow and engineer positions",0,,10,,9/7/23,,0,11/7/23,,,10 in CO / 95 total all states,9/8/23,,
11/17/23,Pueblo,Amentum,Amentum,,0,"Sector: 56,2910: Remediation Services",,"Operators, technicians, transporter coordinator, scheduler",0,,21,,9/15/23,,0,11/17/23,,,21,9/15/23,Completion of Project Milestone 4,
11/30/23,Remote workers,First Savings Bank,First Savings Bank,,0,Sector: 52: Finance & Insurance,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,2,,9/29/23,,0,11/30/23,,,135 (2 in CO),9/29/23,Reduction in Force,
,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,,,,,10/2/23,,,,,,2 employees extended until 10/15/23,10/2/23,,
12/4/23,Boulder,Pfizer,Pfizer,,0,Sector 32: Manufacturing,,Not stated,0,,Not Stated,,10/3/23,,0,12/4/23,,,Not stated,10/3/23,Reduction in Force,
12/17/2023,Denver,SMX Cargo LLC,SMX Cargo LLC,,0,561320/ Temporary Help Services,,,0,,84,,10/9/23,,0,12/17/2023,,,84,10/11/23,,
12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,,0,"72,2330: Mobile Food Service",,"Various including route sales people, material handlers, service operation",0,,51,,10/25/23,,0,12/15/23,,,51,10/25/23,Closure,
1/11/23,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,5,,10/30/23,,0,12/29/23,,,67,10/30/23,Closure,
7/21/24,Arapahoe/Douglas,Dish Network LLC,Dish Network LLC,,0,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),0,,466,,11/8/23,,0,1/7/24,,,466,11/8/23,Reduction in Force,
7/22/23,Arapahoe/Douglas,Dish Network LLC Supplement,Dish Network Supplement,,0,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),0,,33,,11/9/23,,0,1/8/24,,,33,11/9/23,Reduction in Force,
1/31/2024,Pueblo,Amentum,Amentum,,0,"Sector: 56,2910: Remediation Services",,Various (See WARN),0,,54,,11/21/23,,0,1/1/24,,,54,11/21/23,Completion of PCAPP Milestones,
1/26/24,Broomfield,Broadcom / VM Ware,Broadcomm - VM Ware,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Not specified,0,,184,,11/27/23,,0,1/26/24,,,184,11/27/23,Merger Related,
1/31/24,Denver,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,,0,Sector 49: Transportation and Warehousing,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,60,,12/1/23,,0,1/31/24,,,60,12/1/23,Closure,
12/1/23,Broomfield,FSC Edge,FSC Edge,,0,Sector  51: Information,,Not specified,0,,1,,12/1/23,,0,12/1/23,,,1,12/1/23,Closure,
12/31/23,Multiple locations & Local Areas,Ascent Classical Academies,Ascent Classical Academies,,0,Sector 61: Educational Services,,Not specified,0,,313,,12/28/23,,0,12/31/23,,,313 total all locations,12/28/23,Unforseen - Contracts ending*,
12/31/23,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,Ascent Classical Academies,,0,Sector 61: Educational Services,,Not specified,0,,149,,12/28/23,,0,12/31/23,,,149,12/28/23,Unforseen - Contracts ending*,
12/31/23,Larimer,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,,0,Sector 61: Educational Services,,Not specified,0,,87,,12/28/23,,0,12/31/23,,,87,12/28/23,Unforseen - Contracts ending*,
12/31/23,Adams,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,,0,Sector 61: Educational Services,,Not specified,0,,33,,12/28/23,,0,12/31/23,,,33,12/28/23,Unforseen - Contracts ending*,
12/31/23,Mesa,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,,0,Sector 61: Educational Services,,Not specified,0,,37,,12/28/23,,0,12/31/23,,,37,12/28/23,Unforseen - Contracts ending*,
12/31/23,Jefferson,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,,0,Sector 61: Educational Services,,Not specified,0,,7,,12/28/23,,0,12/31/23,,,7,12/28/23,Unforseen - Contracts ending*,
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,
5/10/22,Adams,DPI Specialty Foods,DPI Specialty Foods,,0,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,122,,3/11/21,,0,5/10/22,,,122,,Loss of Service Contract,
12/31/21,Pikes Peak/Teller,513 Hotel Operating,513 Hotel Operating,,0,Sector 72: Accomodation & Food Services,,Various,0,,160,,12/30/21,,0,12/31/21,,,160,,Sale of Company,
3/5/22,Weld,Good Samaritan - Bonell Community,Good Samaritan,,0,Sector 62: Healthcare & Social Assistance,,Healthcare workers,0,,143,,1/3/22,,0,3/5/22,,,143,,Closure,
1/4/23,Boulder,Twitter (Boulder),Twitter Boulder,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,87,,1-4-22,,0,1/4/2023,,,87,,Not disclossed,
12/23/22,AdWorks,American Financing Company,American Financing,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,0,,194,,1-16-22,,0,11/18/2022,,,194,,Unforeseeable business circumstances,
3/21/22,ADWorks,Zillow Group - Supplemental,Zillow Group,,0,Sector 53: Real Estate Rental & Leasing,,Not stated,0,,36,,1/20/22,,0,1/3/22,,,36,,Closure,
4/18/22,ADWorks,Zillow Group - Supplemental,Zillow Group,,0,Sector: 53: Real Estate Rental & Leasing,,Not stated,0,,39,,2/17/22,,0,3/21/22,,,39,,Closure,
2/16/22,Not Disclosed,Ready Responders Inc.,Ready Responders Inc.,,0,Sector 62 Healthcare  & Social Services,,Director Product Security,0,,1,,2/18/22,,0,2/1/22,,,1,,Not disclosed,
5/23/22,Rural Consortium (Salida),Watsonville Community Hospital,Watsonville Community Hospital,,0,Sector 62: Healthcare & Social Assistance,,Not stated,Unknown,,Unknown,,3-17-22,,Unknown,5/16/22,,,Unknown,,Closure,
5/20/22,ADWorks,Zillow Group - Supplemental,Zillow Group,,0,Sector 53: Real Estate Rental & Leasing,,Not stated,0,,44,,3/21/22,,0,1/2/22,,,44,,Closure,
7/30/2022,Pikes Peak/Teller,Cripple Creek Care Center,Cripple Creek,,9,Sector 62: Healthcare & Social Assistance,,Health care professionals,0,,0,,4/15/2022,,0,3/3/2022,,,9,,Closure,
6/2/22,Weld,Sparboe Farms,Sparboe Farms,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),0,,0,,5/2/22,,95,05/04/22,,,95,,Closure (Temporary),
7/21/22,Rural Consortium (Salida),Watsonville Community Hospital (Update),Watsonville Community Hospital,,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),0,,658,,5/11/22,,0,7/14/22,,,658,,Closure (Sale of Business),
9/26/22,Denver,All Money Financial Group,,,0,Sector 52: Finance and Insurance,,Not stated,0,,10,,6/1/2022,,0,9/26/2024,,,10,,COVID/Pandemic,
6/24/22,PikePeak/Teller,Total Energy Solutions,Total Energy Solutions,,0,Sector 22: Utilities,,Not stated,0,,0,,6/13/22,,6,6/13/2022,,,6,,Lost funding,
8/22/2022,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,,0,Sector 62: Healthcare & Social Assistance,,Health care professionals,0,,144,,6/23/2022,,0,8/22/2022,,,144,,Closure,
8/22/22,Pikes Peak/Teller,Vivage,Vivage,,0,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,144,,6/23/22,,0,8/22/2022,,,144,,Closure,
8/31/2022,Rural Consortium (Salida),Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),0,,673,,7/11/2022,,0,8/17/2022,,,673,,Closure (Sale of Business),
9/30/22,Denver,HSS Inc.,HSS Inc.,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,0,,230,,7/12/22,,0,9/1/2022,,,230,,Loss of Contract w/City of Denver,
7/28/22,Jefferson,Metco Landscaping (Arvada),Metco Arvada,,0,Sector 561730: Landscaping,,See WARN,0,,60,,8/1/22,,0,7/28/22,,,60,,Unforseen Business Circumstance,
7/28/22,ADWorks,Metco Landscaping (Aurora HQ),Metco Aurora HQ,,0,Sector 561730: Landscaping,,See WARN,0,,165,,8/1/22,,0,7/28/22,,,165,,Unforseen Business Circumstance,
7/28/22,ADWorks,Metco Landscaping (Aurora),Metco Aurora,,0,Sector 561730: Landscaping,,See WARN,0,,44,,8/1/22,,0,7/28/22,,,44,,Unforseen Business Circumstance,
7/28/22,El Paso,Metco Landscaping (Colo Springs),Metco Colo Springs,,0,Sector 561730: Landscaping,,See WARN,0,,36,,8/1/22,,0,7/28/22,,,36,,Unforseen Business Circumstance,
7/28/22,ADWorks,Metco Landscaping (Englewood),Metco Englewood,,0,Sector 561730: Landscaping,,See WARN,0,,38,,8/1/22,,0,7/28/22,,,38,,Unforseen Business Circumstance,
6/30/2023,Denver,Chord Energy,Chord Energy,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),0,,104,,9/29/22,,0,12/1/2022,,,104,,Merger wth Whiting & Oasis,
12/20/22,"Denver, Boulder",Platerra Foods,Platerra,,0,"Sector 31, 311: Food Manufacturing",,Not stated,0,,121,,9/29/22,,0,11/30/2022,,,121,,Closure - Cease Operations,
