naics,reduced_hours,workforce_region,temporary_job_losses,company,furloughs,occupations,end_date,notice_date,permanent_job_losses,jobs,workforce_area,letter,begin_date,reason
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,"Novartis Gene Therapies, Inc.",0,Novartis,7/29/21,3/24/21,400,,Boulder,,7/9/21,Closure of facility
Sector 48-49: Transportation and warehousing,,,2,Orion Logistics LLC - Amazon Delivery Service Partner,0,Orion Logistics,2/27/2021,2/22/2021,87,,Adams,,12/27/2020,Other
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,Ouray Silver Mines,0,Ouray Silver Mine,12/22/21,11/22/21,83,,Rural Consortium / Western,,12/22/21,Unforeseeable Business Circumstances
Sector 42: Consumer Electronics & Computers Retail,,,0,PomeroyTechnologies,0,Pomeroy Technologies,4/30/21,2/26/21,44,,Adams,,4/30/21,RIF: Loss of contract
Sector 31-33: Manufacturing,,,0,"Process Solutions of Durango, Inc.",2,Process Solutions,12/31/2021,7/15/2021,0,,Rural Consortium,,7/15/2021,COVID/Pandemic Related
Sector 55:  Management of companies & enterprises,,,0,Santander Consumer USA,0,Santander Consumer USA,12/31/21,3/23/21,417,,Arapahoe/Douglas,,12/31/21,Restructuring  & Closure
Sector 48: Transportation & Warehousing,,,0,Southwest Airlines - Update,0,Southwest Airlines Update,N/A,1/8/2021,0,,Denver,,N/A,Layoffs Rescinded
Sector 81: Other services (except public administration),,,2,SSDI,4,SSDI,4/21/2021,4/21/2019,3,,Rural Consortium,,4/21/2019,Other
Sector:53: Real Estate Rental & Leasing/531190,,,0,Strive Communities Management,0,Strive Communities Management,3/28/21,1/14/21,76,,Arapahoe/Douglas,,3/15/21,Closure due to sale
Sector 52: Investment Banking and Securities Dealing,,,0,T. Rowe Price,0,T. Rowe Price,8/1/21,5/19/21,287,,Pikes Peak,,8/1/21,Other
Sector 23: Construction,,,50,T&H Services LLC,50,T&H Services LLC,8/6/2021,6/4/2021,0,,Pikes Peak/Teller,,8/5/2021,Other
Sector 81: Other services (except public administration),,,2,The beez kneez organic gardens,0,Beez Kneez,5/1/2021,8/15/2021,4,,Pikes Peak/Teller,,7/20/2020,COVID/Pandemic Related
Sector 22: Utilities,,,2,RR landscaping and remodeling,2,,,7/4/2022,2,,Boulder,,7/1/2022,Closure
Sector 31-33: Manufacturing,,,2,RR landscaping and remodeling,2,,,7/1/2022,2,,Denver,,7/1/2022,Natural disaster
Sector 52: Finance and Insurance,,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,,8/4/2022,400,,Pikes Peak/Teller,,7/6/2022,Closure
Sector 31-33: Manufacturing,,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,10/14/2022,8/12/2022,1,,Boulder,,10/14/2022,Moving to another county
Sector 72: Accommodation and food services,,,0,New Horizon Foods at Little Sisters of the Poor Denver,0,,10/31/2022,9/12/2022,15,,Denver,,9/17/2022,Closure
Sector 81: Other services (except public administration),,,0,SAM'S SERVICE CO,0,,11/30/2022,9/15/2022,19,,Arapahoe/Douglas,,11/1/2022,Sale of Company
Sector 81: Other services (except public administration),,,0,Facility HealthCare Services Inc,0,,9/30/2022,9/19/2022,2,,Adams,,9/19/2022,Closure
Sector 52: Finance and Insurance,,,0,CrossCountry Mortgage LLC,0,,,11/1/2022,100,,Denver,,,Reduction in Force
Sector 81: Other services (except public administration),,,0,HSS Security LLC,0,,1/12/2023,11/9/2022,101,,Arapahoe/Douglas,,1/12/2023,Other
Sector 61: Educational services,,,0,Flatiron School LLC,0,,,11/8/2022,21,,Denver,,11/8/2022,Reduction in Force
Sector 51: Information,,,0,TTECH Services Corporation,0,TTECH Services Corporation,7/10/21,4/13/21,252,,Arapahoe/Douglas,,6/26/21,Closure
Sector 48: Transportation & Warehousing,,,0,United Airlines,983,United Airlines,3/31/21,1/29/21,10,,Denver,,3/31/21,COVID-19 Decrease in air travel
Sector 48: Transportation & Warehousing,,,0,United Airlines Update,0,United Airlines Update,11/2/21,7/30/21,434,,Denver,,10/19/21,Outsourcing
Sector 22: Utilities/Wind Electric Power Generation,,,0,Vestas Blades America Inc.,0,Vestas Blades America,4/17/21,2/17/21,280,,Weld,,4/17/21,Reduction in Force
Sector 45: Retail Trade,,,0,Walmart Store #6177,0,Walmart,10/8/21,7/6/21,85,,Adams,,7/23/21,Closure
Sector 53: Real Estate Rental & Leasing,,,0,Zillow Group,0,Zillow Group,12/31/22,11/4/21,20,,Arapahoe/Douglas,,1/3/22,Eliminating Zillow Offers Line of Business
Sector 53: Real Estate Rental & Leasing,,,0,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,1/17/22,11/18/21,1,,Arapahoe/Douglas,,1/17/22,Eliminating Zillow Offers Line of Business
53,,,,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,1,Boulder,Electro Rent,,COVID Furlough
72,,,,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,94,94,Denver,LSG Group,,COVID -19 Permanent
92,,,,Geo Reentry Services LLC,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,196,Pikes Peak (Colo Springs),Geo,3/6/2020,Furlough
33,,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,54,54,Jefferson (Golden),Zahn Dental,3/9/2020,Reorganization and relocation
31,,,,Molson Coors (Update),,Various: Request WARN for detail.,,1/15/2020,196,196,Denver,,12/31/19 (for 265) Not specified for 191,Closure
48,,,,XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management",,1/15/2020,0,169,Jefferson (Golden),XPO,3/20/20,Correction: Loss of Contract with MillerCoors
48,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,169,169,Jefferson (Golden),,3/20/20,Loss of Contract with MillerCoors
33,,,,Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,104,104,Boulder (Louisville),Plexus,3/22/20,Closure-Perm
72,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.,,1/23/2020,300,300,Boulder,Boulder,3/24/20- 4/7/20 in phases,Closure-Perm
56,,,,S4 Inc.,,Various: IT positions,,1/26/2020,77,77,Pikes Peak,S4,Downsize 1/26/20,Loss of Contract
54,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,6,6,Denver,Oakwood Worldwide,3/30/20,Mass Layoff-Perm
42,,,,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,82,82,Weld,Southern Food,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm
33,,,,"Western Forge, Inc.",,Unknown- Have requested information from Company,,2/21/2020,164,164,Pikes Peak (Colo Springs),Western Forge,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm
54,,,,iQor Holdings US LLC,,Unknown,,3/2/2020,82,82,Pueblo,IQor,5/1/2020,Mass Layoff m- Permanent
56,,,,"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,371,371,Grand Junction (Mesa),Startek,5/31/20,Downsize/Closure
72,,,14,Dels Diner,,"cooks, waitresses, management",,3/17/2020,,14,Rural Consortium,Del's Diner,3/17/20,COVID-19-Temporary Closure
72,,,35,"Modern Mexican of Denver, LLC dba La Sandia",,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,35,Denver,La Sandia,3/17/20,COVID-19/Temporary Closure
72,,,66,"RS of Denver, dba Tamayo",,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,66,Denver,Tamayo,3/17/20,COVID-19 /Temporary Closure
72,,,88,Tacos of Snowmass dba Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,88,Rural Resort,Venga Venga,3/17/20,COVID-19 /Temporary Closure
48,,,329,TSA Trans States Airlines,,Undisclosed,,3/19/2020,,329,Denver,Trans States Airlines,3/17/20 - 4/2/20,COVID-19/Temporary Closure
72,,,,Uncle Julio's Hacienda,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,,75,Jefferson,Uncle Julio's,3/19/20,Furlough
81,,,,Alsco,85,"Production, Route Sales Representatives",,3/20/2020,,85,Denver,Alsco,3/20/20,Furlough
72,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,,243,Rural Resort,Four Seasons Vail,,COVID-19 Temporary Closure
53,,,,Go Rentals,7,"Carwash, Manager, Carcierge",,3/20/2020,,7,Denver,Go Rental Denver,3/22/20,Furlough
53,,,,Go Rentals,11,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,,11,Rural Consortium,Go Rental RC,3/22/20,Furlough
72,,,21,HMSHost,,Not disclosed,,3/20/2020,,21,Denver,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure
51,,,11,Isis Theatre/Metro Rocky Mountain Cinemas,,2 on furlough,,3/20/2020,,11,Rural Resort,Isis,3/21/20,COVID-19 /Mass Layoff-Temp
51,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,11 furlough,,3/20/2020,,120,Larimer,Metrolux 14,3/21/20,COVID-19 /Temporary Closure
72,,,81,Punch Bowl Socal,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/20/2020,,81,Denver,Punch Bowl Social,3/16/20,COVID-19/Temporary Closure
72,,,39,Welk Resorts,,Variety of positions - Request WARN for detail,,3/20/2020,,39,Rural Resort,,3/20/20,COVID-19 Temporary Closure
51,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,2 on furlough,,3/20/2020,,21,Rural Resort,Wildhorse,3/21/20,COVID-19 /Temporary Closure
72,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,,3/23/20,,65,Adams,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure
62,,,120,ClearChoice,,55 layoffs and 13 furloughs,,3/23/2020,,120,ADWorks,Clear Choice,3/23/20,COVID-19/Temporary Closure
72,,,24,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/23/2020,,24,Denver,,3/19/20,COVID-19 - Temporary Closure
53,,,,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,79,79,Adams,Sonder,3/24/20,Permanent Closure
72,,,134,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,134,Denver & Arapahoe/Douglas,Earls,3/25/20,COVID-19 - Temporary Closure
42,,,26,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,26,Araphaoe/Douglas,Electronic Recyclers,3/24/20,COVID-19 Temporary Closure
72,,,145,Pappas Restaurants,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/25/2020,,145,Arapahoe/Douglas,Pappas,3/22/20,COVID-19-Temporary Closure
56,,,76,Prestige Maintenance,,Various,,3/25/2020,,76,Various,Prestige Maint,3/19/20-4/1/20,COVID-19 Temporary Closure
72,,,21,Colombo,,undisclosed,,3/26/2020,,21,Denver DIA,Columbo,3/29/20,COVID-19 - Temporary Closure
72,,,34,Einstein Brothers,,undisclosed,,3/26/2020,,34,Denver DIA,Einstein Brothers,3/29/20,COVID-19 - Temporary Closure
72,,,32,Etias,,undisclosed,,3/26/2020,,32,Denver DIA,Etias,3/29/20,COVID-19 - Temporary Closure
72,,,24,Que Bueno,,undisclosed,,3/26/2020,,24,Denver DIA,Que Bueno,3/29/20,COVID-19 - Temporary Closure
72,,,121,Root Down,,undisclosed,,3/26/2020,,121,Denver DIA,Root Down,3/29/20,COVID-19 - Temporary Closure
72,,,27,Sara Lee,,undisclosed,,3/26/2020,,27,Denver DIA,Sara Lee,3/29,COVID-19 - Temporary Closure
44,,,,Suitsupply,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,,14,Denver,Suitsupply,3/26/20,Furlough
72,,,116,Timberline Steaks and Grill,,undisclosed,,3/26/2020,,116,Denver DIA,Timberline Steaks & Grill,3/29/20,COVID-19 - Temporary Closure
72,,,182,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,182,Denver,Curtis Hotel,3/27/20,COVID-19 - Temporary Closure
23,,,2,Dynalectric Company,,undisclosed,,3/27/2020,,2,Boulder,Dynalectric,3/13/20,COVID 19- Temporary Closure
72,,,111,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,111,Larimer,Elizabeth Hotel,3/27/20,COVID-19 - Temporary Closure
72,,,126,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,,3/27/2020,,126,Boulder,,3/27/20,COVID-19 - Temporary Closure
56,,,,Factual Data,26,Not Disclosed,,3/27/2020,,26,Boulder,Factual Data,3/27/20,Furlough
72,,,446,Great Wolf Lodge,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,446,Pikes Peak,Great Wolf,3/16/20,COVID-19 - Temporary Closure
,,,,International Car Wash Group,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,,37,Arapahoe/Douglas,ICWG,3/31/20,Furlough
72,,,16,KFC-PHX,,undisclosed,,3/27/2020,,16,Denver DIA,KFC,3/29/20,COVID-19 - Temporary Closure
72,,,97,Maven Hotel at Dairy Block,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,97,Denver,Maven Hotel,3/27/20,COVID-19 - Temporary Closure
72,,,186,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,186,Denver,Oxford Hotel,3/27/20,COVID-19 - Temporary Closure
32,,,12,Paper Source,,Variety of postions - Request WARN for detail,,3/27/2020,,12,Denver,Paper Source Denver,3/29/20,COVID -19 - Temporary Closure
32,,,6,Paper Source,,Variety of positions - Request WARN for detail,,3/27/2020,,6,Arapahoe/Douglas,Paper Source AD,3/29/20,COVID-19 Temporary Closure
32,,,13,Paper Source,,Variety of positions - Request WARN for detail,,3/27/2020,,13,Pikes Peak,Paper Source Pikes Peak,3/29/20,COVID-19 Temporary Closure
32,,,,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,80,80,Boulder,Septodont,6/26/20 & 12/29/20,Closure
92,,,,Town of Nederland,3,66 +14,,3/27/2020,,3,Boulder,Nederland,3/27/20,Furlough
44,,,33,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,,3/28/2020,,33,Jefferson (Lakewood),Stevinson Chevrolet West,3/30/20,COVID-19 Temporary Closure
44,,,32,Stevinson Imports Inc.,,Variety of positions - Request WARN for detail,,3/28/2020,,32,Arapahoe/Douglas,Stevinson Imports,3/30/20,COVID-19 Temporary Closure
44,,,34,Stevinson Lexus of Frederick,,Variety of positions - Request WARN for detail,,3/28/2020,,34,Weld,Stevison Lexus of Frederick,3/30/20,COVID-19 Temporary Closure
44,,,71,Stevinson Lexus of Lakewood,,Variety of positions - Request WARN for detail,,3/28/2020,,71,Jefferson (Golden),Stevinson of Lakewood,3/30/20,COVID-19 Temporary Closure
44,,,73,Stevinson Toyota East,,Variety of positions - Request WARN for detail,,3/28/2020,,73,Arapahoe/Douglas,Stevinson Toyota East,3/30/20,COVID-19 Temporary Closure
44,,,93,Stevinson Toyota West,,Variety of positions - Request WARN for detail,,3/28/2020,,93,Jefferson (Lakewood),Stevinson Toyota West,3/30/20,COVID-19 Temporary Closure
79,,,,Colorado Athletic Club - Boulder,186,Not disclosed,,3/30/2020,,186,Boulder,Colo Athletic Boulder,3/20/20,Furlough
79,,,,Colorado Athletic Club - DTC,115,Not disclosed,,3/30/2020,,115,Arapahoe/Dougless,Colorado Athletic - DTC,3/20/20,Furlough
79,,,,Colorado Athletic Club - Flatiron,115,Not disclosed,,3/30/2020,,115,Boulder,Colorado Athletic Flatiron,3/20/20,Furlough
79,,,,Colorado Athletic Club - Inverness,135,Not disclosed,,3/30/2020,,135,Arapahoe/Dougless,Colorado Athletic Inverness,3/20/20,Furlough
79,,,,Colorado Athletic Club - Monaco,192,Not disclosed,,3/30/2020,,192,Denver,Colorado Athletic Monaco,3/20/20,Furlough
79,,,,Colorado Athletic Club - Tabor Center,144,Not disclosed,,3/30/2020,,144,Denver,Colo Athletic Tabor Ctr,3/20/20,Furlough
79,,,,Colorado Athletic Club - Union Station,88,Not disclosed,,3/30/2020,,88,Denver,Colorado Athletic Union Station,3/20/20,Furlough
72,,,118,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,,3/30/2020,,118,Denver,Embassy Suites,3/19/20,COVID-19 Temporary Closure
72,,,112,JW Marriott Denver Cherry Creek,,Variety of positions - Request WARN for detail,,3/30/2020,,112,Denver,JW Marriott,3/23/20,COVID-19 Temporary Closure
72,,,196,Mariott Denver Tech Center,,Variety of postions - Request WARN for detail,,3/30/2020,,196,Denver,Denver Marriott Tech Ctr,3/17/20,COVID-19 Temporary Closure
71,,,,Arapahoe Fitness LLC,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,97,Arapahoe/Dougless,Arapahoe Fitness,3/31/20,Furlough
71,,,,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,52,Arapahoe/Dougless,Aurora Health & Fitness,3/31/20,Furlough
79,,,,Colorado Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,59,Pikes Peak,Col Fitness Holdings,3/31/20,Furlough
71,,,,North Colorado Springs Health & Fitness,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,107,Pikes Peak,North Co Springs Health & Fitness,3/31/20,Furlough
72,,,1411,The Broadmoor,,Variety of positions - Request WARN for detail,,3/31/2020,,"1,411",Pikes Peak,Broadmoor,3/29/20,COVID-19 Temporary Closure
72,,,53,Bartaco,,Not disclosed,,4/1/2020,,53,Boulder,Bartaco,3/21/20,Mass Layoff- Temporary
44,,,61,Mercedes-Benz of Little (European Motorcars of Littleton),,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,4/1/2020,,61,Arapahoe/Douglas,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure
44,,,63,Mile High Honda/Acura (Braman Colorado Imports),,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,4/1/2020,,63,Denver,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure
72,,,11,Outrigger Marketing,,Not disclosed,,4/1/2020,,11,Arapahoe/Douglas,Outrigger,4/3/20,COVID-19 Temporary Closure
44,,,45,Prestige Imports (Braman Colorado European Imports),,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,4/1/2020,,45,Jefferson,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure
72,,,48,Sage Hospitality Group,,Variety of positions - Request WARN for detail,,4/1/2020,,48,Denver,Sage Hospitality,3/17/20,COVID-19 Temporary Closure
42,,,134,Shamrock Foods,,Not disclosed,,4/1/2020,,134,Adams,Shamrock Denver,,COVID-19 Temporary Closure
42,,,11,Shamrock Foods,,Not disclosed,,4/1/2020,,11,Denver,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure
72,,,87,Doubletree Denver Tech Center,,Various: Request WARN for detail.,,4/2/2020,,87,Arapahoe/Douglas,Doubletree DTC,3/13/20,COVID-19 - Temporary Closure
72,,,52,Doubletree Grand Junction,,Various: Request WARN for detail.,,4/2/2020,,52,Mesa,Doubletree GJ,3/13/20,COVID-19 - Temporary Closure
23,,,1,Dynalectric Company,,Various: Request WARN for detail.,,4/2/2020,,1,Denver,Dynalectric,3/30/20,COVID-19 - Temporary Closure
54,,,183,Liberty Oilfield Services,,Various: Request WARN for detail.,,4/2/2020,,183,Adams,Liberty Oilfield,4/2/20,COVID-19 - Temporary Closure
72,,,111,Renaissance Hotel Denver Downton,,Various: Request WARN for detail.,,4/2/2020,,111,Denver,Renaissance,3/13/20,COVID-19 - Temporary Closure
72,,,102,The Jacquard Hotel & Rooftop - Update,,Various: Request WARN for detail.,,4/2/2020,,102,Denver,Jacquard,3/13/20,COVID-19 - Temporary Closure
72,,,101,Marriott Colorado Springs,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,4/3/2020,,101,Pikes Peak,Marriott CS,3/16/20,COVID-19 - Temporary Closure
44,,,42,Mike Shaw Chrysler Dodge Jeep Ram,,Unspecified,,4/3/2020,,42,Weld,Mike Shaw,4/3/20,COVID-19 - Temporary Closure
,,,,AstraZeneca,,"Quality Control, technicians, engineers & others",,1/8/2019,,210,Boulder & Longmont,,3/22/19,Closure
,,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,18,Denver,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo)
,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,203,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),Downsize
,,,,Westrock,,"Production workers, auditors, technicians & others",,3/25/2019,,61,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",Closure
,,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,134,Denver,,4/15/19,Closure
,,,,"Conagra Brands, Inc.",,Not reported,,2/5/19,,100,Boulder,,5/24/19 - 3/20/20,Closure
,,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",,2/11/2019,,116,Broomfield,,4/13/19 - 5/19/19,Closure
,,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,3,Denver,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma
,,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,1/15/2019,,57,Denver,,3/1/19,Merger
,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,56,Broomfield,,5/18/19 - 6/1/19,Closure
