begin_date,reason,company,temporary_job_losses,end_date,notice_date,workforce_area,workforce_region,permanent_job_losses,reduced_hours,naics,jobs,furloughs,occupations,letter
9/15/2020,COVID/Pandemic Related,Monkey's Avatar,2,12/31/2020,9/1/2020,Boulder,,0,,Sector 56: Administrative and support and waste management and remediation services,,0,Monkeys Avatar,
9/13/2021,COVID/Pandemic Related,Moore Bros,0,9/13/2021,9/13/2021,Denver,,3,,Sector 23: Construction,,3,Moore Bros,
7/9/21,Closure of facility,"Novartis Gene Therapies, Inc.",0,7/29/21,3/24/21,Boulder,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,Novartis,
12/27/2020,Other,Orion Logistics LLC - Amazon Delivery Service Partner,2,2/27/2021,2/22/2021,Adams,,87,,Sector 48-49: Transportation and warehousing,,0,Orion Logistics,
12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines,0,12/22/21,11/22/21,Rural Consortium / Western,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,Ouray Silver Mine,
4/30/21,RIF: Loss of contract,PomeroyTechnologies,0,4/30/21,2/26/21,Adams,,44,,Sector 42: Consumer Electronics & Computers Retail,,0,Pomeroy Technologies,
7/15/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",0,12/31/2021,7/15/2021,Rural Consortium,,0,,Sector 31-33: Manufacturing,,2,Process Solutions,
12/31/21,Restructuring  & Closure,Santander Consumer USA,0,12/31/21,3/23/21,Arapahoe/Douglas,,417,,Sector 55:  Management of companies & enterprises,,0,Santander Consumer USA,
N/A,Layoffs Rescinded,Southwest Airlines - Update,0,N/A,1/8/2021,Denver,,0,,Sector 48: Transportation & Warehousing,,0,Southwest Airlines Update,
4/21/2019,Other,SSDI,2,4/21/2021,4/21/2019,Rural Consortium,,3,,Sector 81: Other services (except public administration),,4,SSDI,
3/15/21,Closure due to sale,Strive Communities Management,0,3/28/21,1/14/21,Arapahoe/Douglas,,76,,Sector:53: Real Estate Rental & Leasing/531190,,0,Strive Communities Management,
8/1/21,Other,T. Rowe Price,0,8/1/21,5/19/21,Pikes Peak,,287,,Sector 52: Investment Banking and Securities Dealing,,0,T. Rowe Price,
8/5/2021,Other,T&H Services LLC,50,8/6/2021,6/4/2021,Pikes Peak/Teller,,0,,Sector 23: Construction,,50,T&H Services LLC,
7/20/2020,COVID/Pandemic Related,The beez kneez organic gardens,2,5/1/2021,8/15/2021,Pikes Peak/Teller,,4,,Sector 81: Other services (except public administration),,0,Beez Kneez,
7/1/2022,Closure,RR landscaping and remodeling,2,,7/4/2022,Boulder,,2,,Sector 22: Utilities,,2,,
7/1/2022,Natural disaster,RR landscaping and remodeling,2,,7/1/2022,Denver,,2,,Sector 31-33: Manufacturing,,2,,
7/6/2022,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,8/4/2022,Pikes Peak/Teller,,400,,Sector 52: Finance and Insurance,,0,,
10/14/2022,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,10/14/2022,8/12/2022,Boulder,,1,,Sector 31-33: Manufacturing,,0,,
6/26/21,Closure,TTECH Services Corporation,0,7/10/21,4/13/21,Arapahoe/Douglas,,252,,Sector 51: Information,,0,TTECH Services Corporation,
3/31/21,COVID-19 Decrease in air travel,United Airlines,0,3/31/21,1/29/21,Denver,,10,,Sector 48: Transportation & Warehousing,,983,United Airlines,
10/19/21,Outsourcing,United Airlines Update,0,11/2/21,7/30/21,Denver,,434,,Sector 48: Transportation & Warehousing,,0,United Airlines Update,
4/17/21,Reduction in Force,Vestas Blades America Inc.,0,4/17/21,2/17/21,Weld,,280,,Sector 22: Utilities/Wind Electric Power Generation,,0,Vestas Blades America,
7/23/21,Closure,Walmart Store #6177,0,10/8/21,7/6/21,Adams,,85,,Sector 45: Retail Trade,,0,Walmart,
1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group,0,12/31/22,11/4/21,Arapahoe/Douglas,,20,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,
1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,1/17/22,11/18/21,Arapahoe/Douglas,,1,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group Update 11-18-21,
,COVID Furlough,Electro Rent,,,5/16/2019,Boulder,,,,53,1,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent
,COVID -19 Permanent,LSG Group/Sky Chefs,,,8/28/2019,Denver,,94,,72,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group
3/6/2020,Furlough,Geo Reentry Services LLC,,,1/7/2020,Pikes Peak (Colo Springs),,,,92,196,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo
3/9/2020,Reorganization and relocation,Zahn Dental,,,1/7/2020,Jefferson (Golden),,54,,33,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental
12/31/19 (for 265) Not specified for 191,Closure,Molson Coors (Update),,,1/15/2020,Denver,,196,,31,196,,Various: Request WARN for detail.,
3/20/20,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,,,1/15/2020,Jefferson (Golden),,0,,48,169,,"Various: Drivers, Conductors, Operators, Management",XPO
3/20/20,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,1/20/2020,Jefferson (Golden),,169,,48,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
3/22/20,Closure-Perm,Plexus Corporation,,,1/22/2020,Boulder (Louisville),,104,,33,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus
3/24/20- 4/7/20 in phases,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,1/23/2020,Boulder,,300,,72,300,,Various: Request WARN for detail.,Boulder
Downsize 1/26/20,Loss of Contract,S4 Inc.,,,1/26/2020,Pikes Peak,,77,,56,77,,Various: IT positions,S4
3/30/20,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,1/28/2020,Denver,,6,,54,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide
3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",,,2/17/2020,Weld,,82,,42,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food
"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,"Western Forge, Inc.",,,2/21/2020,Pikes Peak (Colo Springs),,164,,33,164,,Unknown- Have requested information from Company,Western Forge
5/1/2020,Mass Layoff m- Permanent,iQor Holdings US LLC,,,3/2/2020,Pueblo,,82,,54,82,,Unknown,IQor
5/31/20,Downsize/Closure,"Startek, Inc.",,,3/9/2020,Grand Junction (Mesa),,371,,56,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek
3/17/20,COVID-19-Temporary Closure,Dels Diner,14,,3/17/2020,Rural Consortium,,,,72,14,,"cooks, waitresses, management",Del's Diner
3/17/20,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",35,,3/17/2020,Denver,,,,72,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia
3/17/20,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",66,,3/17/2020,Denver,,,,72,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo
3/17/20,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,88,,3/17/2020,Rural Resort,,,,72,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga
3/17/20 - 4/2/20,COVID-19/Temporary Closure,TSA Trans States Airlines,329,,3/19/2020,Denver,,,,48,329,,Undisclosed,Trans States Airlines
3/19/20,Furlough,Uncle Julio's Hacienda,,,3/19/2020,Jefferson,,,,72,75,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's
3/20/20,Furlough,Alsco,,,3/20/2020,Denver,,,,81,85,85,"Production, Route Sales Representatives",Alsco
,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,3/20/2020,Rural Resort,,,,72,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail
3/22/20,Furlough,Go Rentals,,,3/20/2020,Denver,,,,53,7,7,"Carwash, Manager, Carcierge",Go Rental Denver
3/22/20,Furlough,Go Rentals,,,3/20/2020,Rural Consortium,,,,53,11,11,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC
"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,HMSHost,21,,3/20/2020,Denver,,,,72,21,,Not disclosed,HMS Host
3/21/20,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,11,,3/20/2020,Rural Resort,,,,51,11,,2 on furlough,Isis
3/21/20,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,3/20/2020,Larimer,,,,51,120,,11 furlough,Metrolux 14
3/16/20,COVID-19/Temporary Closure,Punch Bowl Socal,81,,3/20/2020,Denver,,,,72,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social
3/20/20,COVID-19 Temporary Closure,Welk Resorts,39,,3/20/2020,Rural Resort,,,,72,39,,Variety of positions - Request WARN for detail,
3/21/20,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,3/20/2020,Rural Resort,,,,51,21,,2 on furlough,Wildhorse
3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,65,,3/23/20,Adams,,,,72,65,,Not disclosed,Rusty Bucket
3/23/20,COVID-19/Temporary Closure,ClearChoice,120,,3/23/2020,ADWorks,,,,62,120,,55 layoffs and 13 furloughs,Clear Choice
3/19/20,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,24,,3/23/2020,Denver,,,,72,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
3/24/20,Permanent Closure,Sonder USA,,,3/24/2020,Adams,,79,,53,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder
3/25/20,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,134,,3/25/2020,Denver & Arapahoe/Douglas,,,,72,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls
3/24/20,COVID-19 Temporary Closure,Electronic Recyclers,26,,3/25/2020,Araphaoe/Douglas,,,,42,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers
3/22/20,COVID-19-Temporary Closure,Pappas Restaurants,145,,3/25/2020,Arapahoe/Douglas,,,,72,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas
3/19/20-4/1/20,COVID-19 Temporary Closure,Prestige Maintenance,76,,3/25/2020,Various,,,,56,76,,Various,Prestige Maint
3/29/20,COVID-19 - Temporary Closure,Colombo,21,,3/26/2020,Denver DIA,,,,72,21,,undisclosed,Columbo
3/29/20,COVID-19 - Temporary Closure,Einstein Brothers,34,,3/26/2020,Denver DIA,,,,72,34,,undisclosed,Einstein Brothers
3/29/20,COVID-19 - Temporary Closure,Etias,32,,3/26/2020,Denver DIA,,,,72,32,,undisclosed,Etias
3/29/20,COVID-19 - Temporary Closure,Que Bueno,24,,3/26/2020,Denver DIA,,,,72,24,,undisclosed,Que Bueno
3/29/20,COVID-19 - Temporary Closure,Root Down,121,,3/26/2020,Denver DIA,,,,72,121,,undisclosed,Root Down
3/29,COVID-19 - Temporary Closure,Sara Lee,27,,3/26/2020,Denver DIA,,,,72,27,,undisclosed,Sara Lee
3/26/20,Furlough,Suitsupply,,,3/26/2020,Denver,,,,44,14,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply
3/29/20,COVID-19 - Temporary Closure,Timberline Steaks and Grill,116,,3/26/2020,Denver DIA,,,,72,116,,undisclosed,Timberline Steaks & Grill
3/27/20,COVID-19 - Temporary Closure,Curtis Hotel,182,,3/27/2020,Denver,,,,72,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel
3/13/20,COVID 19- Temporary Closure,Dynalectric Company,2,,3/27/2020,Boulder,,,,23,2,,undisclosed,Dynalectric
3/27/20,COVID-19 - Temporary Closure,Elizabeth Hotel,111,,3/27/2020,Larimer,,,,72,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel
3/27/20,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,126,,3/27/2020,Boulder,,,,72,126,,Variety of positions - Request WARN for detail,
3/27/20,Furlough,Factual Data,,,3/27/2020,Boulder,,,,56,26,26,Not Disclosed,Factual Data
3/16/20,COVID-19 - Temporary Closure,Great Wolf Lodge,446,,3/27/2020,Pikes Peak,,,,72,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf
3/31/20,Furlough,International Car Wash Group,,,3/27/2020,Arapahoe/Douglas,,,,,37,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG
3/29/20,COVID-19 - Temporary Closure,KFC-PHX,16,,3/27/2020,Denver DIA,,,,72,16,,undisclosed,KFC
3/27/20,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,97,,3/27/2020,Denver,,,,72,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel
3/27/20,COVID-19 - Temporary Closure,Oxford Hotel,186,,3/27/2020,Denver,,,,72,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel
3/29/20,COVID -19 - Temporary Closure,Paper Source,12,,3/27/2020,Denver,,,,32,12,,Variety of postions - Request WARN for detail,Paper Source Denver
3/29/20,COVID-19 Temporary Closure,Paper Source,6,,3/27/2020,Arapahoe/Douglas,,,,32,6,,Variety of positions - Request WARN for detail,Paper Source AD
3/29/20,COVID-19 Temporary Closure,Paper Source,13,,3/27/2020,Pikes Peak,,,,32,13,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak
6/26/20 & 12/29/20,Closure,Septodont Inc.,,,3/27/2020,Boulder,,80,,32,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont
3/27/20,Furlough,Town of Nederland,,,3/27/2020,Boulder,,,,92,3,3,66 +14,Nederland
3/30/20,COVID-19 Temporary Closure,Stevinson Chevrolet West,33,,3/28/2020,Jefferson (Lakewood),,,,44,33,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West
3/30/20,COVID-19 Temporary Closure,Stevinson Imports Inc.,32,,3/28/2020,Arapahoe/Douglas,,,,44,32,,Variety of positions - Request WARN for detail,Stevinson Imports
3/30/20,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,34,,3/28/2020,Weld,,,,44,34,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick
3/30/20,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,71,,3/28/2020,Jefferson (Golden),,,,44,71,,Variety of positions - Request WARN for detail,Stevinson of Lakewood
3/30/20,COVID-19 Temporary Closure,Stevinson Toyota East,73,,3/28/2020,Arapahoe/Douglas,,,,44,73,,Variety of positions - Request WARN for detail,Stevinson Toyota East
3/30/20,COVID-19 Temporary Closure,Stevinson Toyota West,93,,3/28/2020,Jefferson (Lakewood),,,,44,93,,Variety of positions - Request WARN for detail,Stevinson Toyota West
3/20/20,Furlough,Colorado Athletic Club - Boulder,,,3/30/2020,Boulder,,,,79,186,186,Not disclosed,Colo Athletic Boulder
3/20/20,Furlough,Colorado Athletic Club - DTC,,,3/30/2020,Arapahoe/Dougless,,,,79,115,115,Not disclosed,Colorado Athletic - DTC
3/20/20,Furlough,Colorado Athletic Club - Flatiron,,,3/30/2020,Boulder,,,,79,115,115,Not disclosed,Colorado Athletic Flatiron
3/20/20,Furlough,Colorado Athletic Club - Inverness,,,3/30/2020,Arapahoe/Dougless,,,,79,135,135,Not disclosed,Colorado Athletic Inverness
3/20/20,Furlough,Colorado Athletic Club - Monaco,,,3/30/2020,Denver,,,,79,192,192,Not disclosed,Colorado Athletic Monaco
3/20/20,Furlough,Colorado Athletic Club - Tabor Center,,,3/30/2020,Denver,,,,79,144,144,Not disclosed,Colo Athletic Tabor Ctr
3/20/20,Furlough,Colorado Athletic Club - Union Station,,,3/30/2020,Denver,,,,79,88,88,Not disclosed,Colorado Athletic Union Station
3/19/20,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,118,,3/30/2020,Denver,,,,72,118,,Variety of positions - Request WARN for detail,Embassy Suites
3/23/20,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,112,,3/30/2020,Denver,,,,72,112,,Variety of positions - Request WARN for detail,JW Marriott
3/17/20,COVID-19 Temporary Closure,Mariott Denver Tech Center,196,,3/30/2020,Denver,,,,72,196,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr
3/31/20,Furlough,Arapahoe Fitness LLC,,,3/31/2020,Arapahoe/Dougless,,,,71,97,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness
3/31/20,Furlough,Aurora Health & Fitness,,,3/31/2020,Arapahoe/Dougless,,,,71,52,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness
3/31/20,Furlough,Colorado Fitness Holdings,,,3/31/2020,Pikes Peak,,,,79,59,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings
3/31/20,Furlough,North Colorado Springs Health & Fitness,,,3/31/2020,Pikes Peak,,,,71,107,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness
3/29/20,COVID-19 Temporary Closure,The Broadmoor,1411,,3/31/2020,Pikes Peak,,,,72,"1,411",,Variety of positions - Request WARN for detail,Broadmoor
3/21/20,Mass Layoff- Temporary,Bartaco,53,,4/1/2020,Boulder,,,,72,53,,Not disclosed,Bartaco
"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),61,,4/1/2020,Arapahoe/Douglas,,,,44,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton
"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),63,,4/1/2020,Denver,,,,44,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda
4/3/20,COVID-19 Temporary Closure,Outrigger Marketing,11,,4/1/2020,Arapahoe/Douglas,,,,72,11,,Not disclosed,Outrigger
"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),45,,4/1/2020,Jefferson,,,,44,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.
3/17/20,COVID-19 Temporary Closure,Sage Hospitality Group,48,,4/1/2020,Denver,,,,72,48,,Variety of positions - Request WARN for detail,Sage Hospitality
,COVID-19 Temporary Closure,Shamrock Foods,134,,4/1/2020,Adams,,,,42,134,,Not disclosed,Shamrock Denver
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Shamrock Foods,11,,4/1/2020,Denver,,,,42,11,,Not disclosed,Shamrock Commerce C
3/13/20,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,87,,4/2/2020,Arapahoe/Douglas,,,,72,87,,Various: Request WARN for detail.,Doubletree DTC
3/13/20,COVID-19 - Temporary Closure,Doubletree Grand Junction,52,,4/2/2020,Mesa,,,,72,52,,Various: Request WARN for detail.,Doubletree GJ
3/30/20,COVID-19 - Temporary Closure,Dynalectric Company,1,,4/2/2020,Denver,,,,23,1,,Various: Request WARN for detail.,Dynalectric
4/2/20,COVID-19 - Temporary Closure,Liberty Oilfield Services,183,,4/2/2020,Adams,,,,54,183,,Various: Request WARN for detail.,Liberty Oilfield
3/13/20,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,111,,4/2/2020,Denver,,,,72,111,,Various: Request WARN for detail.,Renaissance
3/13/20,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,102,,4/2/2020,Denver,,,,72,102,,Various: Request WARN for detail.,Jacquard
3/16/20,COVID-19 - Temporary Closure,Marriott Colorado Springs,101,,4/3/2020,Pikes Peak,,,,72,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS
4/3/20,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,42,,4/3/2020,Weld,,,,44,42,,Unspecified,Mike Shaw
3/22/19,Closure,AstraZeneca,,,1/8/2019,Boulder & Longmont,,,,,210,,"Quality Control, technicians, engineers & others",
"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,1/2/2019,Denver,,,,,18,,"Front office, housekeeping, exec office, engineering & others",
3/10/19  (184) & 5/31/19  (19),Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,Colorado Springs,,,,,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
"3/25/19, 4/24/19, 5/24/19",Closure,Westrock,,,3/25/2019,Arapahoe/Douglas,,,,,61,,"Production workers, auditors, technicians & others",
4/15/19,Closure,Pura Vida Fitness & Spa,,,1/18/2019,Denver,,,,,134,,"Managers/Directors, therapists, instructors, & others",
5/24/19 - 3/20/20,Closure,"Conagra Brands, Inc.",,,2/5/19,Boulder,,,,,100,,Not reported,
4/13/19 - 5/19/19,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,Broomfield,,,,,116,,"Production technicians, chemists, process & others",
4/12/19,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,2/13/2019,Denver,,,,,3,,"Application system analyst, data compliance officer, VP Sales",
3/1/19,Merger,Resolute Natural Resources Company LLC,,,1/15/2019,Denver,,,,,57,,"Various: administration, engineers, & others",
5/18/19 - 6/1/19,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,Broomfield,,,,,56,,"Management, Production Technicans, administrative, Material Handlers",
6/30/19,Closure,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),Pikes Peak,,,,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
5/25/19 (thru 18 mo following),Downsizing,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,,,850,,Not disclosed in WARN,
6/30/19,Closure,Crothall Healthcare Environmental Services,,,4/26/2019,Arapahoe/Douglas,,,,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",
7/6/19 - 7/31/19,Closure,Sandoz-Novartis,,,7/6/19-7/31/19,Broomfield,,,,,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",
