fein,furloughs,dropdown,workforce_region,received_date,phone,begin_date,company,jobs,temporary_job_losses,reason,permanent_job_losses,workforce_area,end_date,reduced_hours,contact,letter,location,email,at_the_location,naics,occupations,notice_date
,0,,,8/11/23,,10/12/2023,Amentum,14,0,Closure (completion of milestone),14,Pueblo,10/12/23,0,,Amentum,,,,"Sector: 56,2910: Remediation Services",See WARN for details,8/11/23
,0,,,8/18/23,,10/17/2023,Ouray Sportsware - L2 Brands,154,0,Closure,2,Arapahoe/Douglas,12/31/23,0,,Ouray Sportsware,,,,Sector 45: Retail Trade,See WARN for details.,8/18/23
,0,,,8/18/23,,10/17/2023,Immunity Bio Inc.,59 (all locations)*,0,Streamline Operations,59,Unknown,10/17/23,0,,Immunity Bio Inc.,,,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23
,0,,,8/25/23,,10/31/2023,Chevron USA,199 Max * (most all will be offered jobs),0,Restructuring following acquisition,Unknown,"Denver, Weld",10/31/23,0,,Chevron,,,,"Sector 32,4110: Petroleum Refineries",Not specified,8/25/23
,0,,,8/29/23,,10/26/2023,Packers Sanitation Services (PSSI),110,0,Contract ending,110,Rural Consortium,10/26/23,0,,PSSI,,,,Sector: 562212 - Solid Waste Landfill,Not specified,8/29/23
,0,,,8/29/23,,8/25/23,Aktiv Phama,70,0,,70,Larimer & Rural Consortium,8/25/23,0,,Aktiv Pharma,,,,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23
,0,,,8/31/23,,8/31/23,Prescient LLC,60,0,Closure,60,Jefferson,8/31/23,0,,Prescient,,,,Sector 33: Manufacturing,Not specified,8/31/23
,0,,,9/12/23,,12/31/23,American Nursery Services,25,0,Closure,25,Unspecified,12/31/23,0,,American Nursery Services,,,,Sector 44: Retail Trade,Not specified,9/5/23
,0,,,9/8/23,,11/7/23,Divvy Homes Inc.,10 in CO / 95 total all states,0,,10,Unspecified,11/7/23,0,,Divvy Homes Inc.,,,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",9/7/23
,0,,,9/15/23,,11/17/23,Amentum,21,0,Completion of Project Milestone 4,21,Pueblo,11/17/23,0,,Amentum,,,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",9/15/23
,0,,,9/29/23,,11/30/23,First Savings Bank,135 (2 in CO),0,Reduction in Force,2,Remote workers,11/30/23,0,,First Savings Bank,,,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23
,,,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,,,,,,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,,10/2/23
,0,,,10/3/23,,12/4/23,Pfizer,Not stated,0,Reduction in Force,Not Stated,Boulder,12/4/23,0,,Pfizer,,,,Sector 32: Manufacturing,Not stated,10/3/23
,0,,,10/11/23,,12/17/2023,SMX Cargo LLC,84,0,,84,Denver,12/17/2023,0,,SMX Cargo LLC,,,,561320/ Temporary Help Services,,10/9/23
,0,,,10/25/23,,12/15/23,Cygnus Home Service dba Yelloh,51,0,Closure,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,0,,Cygnus Home Services dba Yelloh,,,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",10/25/23
,0,,,10/30/23,,12/29/23,Depuy Spine LP (Johnson & Johnson),67,0,Closure,5,Pikes Peak (El Paso),1/11/23,0,,DePuy Spine LP,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23
,0,,,11/8/23,,1/7/24,Dish Network LLC,466,0,Reduction in Force,466,Arapahoe/Douglas,7/21/24,0,,Dish Network LLC,,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),11/8/23
,0,,,11/9/23,,1/8/24,Dish Network LLC Supplement,33,0,Reduction in Force,33,Arapahoe/Douglas,7/22/23,0,,Dish Network Supplement,,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),11/9/23
,0,,,11/21/23,,1/1/24,Amentum,54,0,Completion of PCAPP Milestones,54,Pueblo,1/31/2024,0,,Amentum,,,,"Sector: 56,2910: Remediation Services",Various (See WARN),11/21/23
,0,,,11/27/23,,1/26/24,Broadcom / VM Ware,184,0,Merger Related,184,Broomfield,1/26/24,0,,Broadcomm - VM Ware,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,11/27/23
,0,,,12/1/23,,1/31/24,Matheson Flight Extenders Inc.,60,0,Closure,60,Denver,1/31/24,0,,Matheson Flight Extenders Inc,,,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23
,0,,,12/1/23,,12/1/23,FSC Edge,1,0,Closure,1,Broomfield,12/1/23,0,,FSC Edge,,,,Sector  51: Information,Not specified,12/1/23
,0,,,12/28/23,,12/31/23,Ascent Classical Academies,313 total all locations,0,Unforseen - Contracts ending*,313,Multiple locations & Local Areas,12/31/23,0,,Ascent Classical Academies,,,,Sector 61: Educational Services,Not specified,12/28/23
,0,,,12/28/23,,12/31/23,Ascent Classical Academy of Douglas County,149,0,Unforseen - Contracts ending*,149,Arapahoe/Douglas,12/31/23,0,,Ascent Classical Academies,,,,Sector 61: Educational Services,Not specified,12/28/23
,0,,,12/28/23,,12/31/23,Ascent Classical Academy of Northern Colorado,87,0,Unforseen - Contracts ending*,87,Larimer,12/31/23,0,,Ascent Classical Academies,,,,Sector 61: Educational Services,Not specified,12/28/23
,0,,,12/28/23,,12/31/23,Ascent Classical Academy of Norther Denver,33,0,Unforseen - Contracts ending*,33,Adams,12/31/23,0,,Ascent Classical Academies,,,,Sector 61: Educational Services,Not specified,12/28/23
,0,,,12/28/23,,12/31/23,Ascent Classical Academy of Grand Junction,37,0,Unforseen - Contracts ending*,37,Mesa,12/31/23,0,,Ascent Classical Academies,,,,Sector 61: Educational Services,Not specified,12/28/23
,0,,,12/28/23,,12/31/23,Ascent Classical Academies of Corporate Office,7,0,Unforseen - Contracts ending*,7,Jefferson,12/31/23,0,,Ascent Classical Academies,,,,Sector 61: Educational Services,Not specified,12/28/23
,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,
,0,,,,,5/10/22,DPI Specialty Foods,122,0,Loss of Service Contract,122,Adams,5/10/22,0,,DPI Specialty Foods,,,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21
,0,,,,,12/31/21,513 Hotel Operating,160,0,Sale of Company,160,Pikes Peak/Teller,12/31/21,0,,513 Hotel Operating,,,,Sector 72: Accomodation & Food Services,Various,12/30/21
,0,,,,,3/5/22,Good Samaritan - Bonell Community,143,0,Closure,143,Weld,3/5/22,0,,Good Samaritan,,,,Sector 62: Healthcare & Social Assistance,Healthcare workers,1/3/22
,0,,,,,1/4/2023,Twitter (Boulder),87,0,Not disclossed,87,Boulder,1/4/23,0,,Twitter Boulder,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22
,0,,,,,11/18/2022,American Financing Company,194,0,Unforeseeable business circumstances,194,AdWorks,12/23/22,0,,American Financing,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,1-16-22
,0,,,,,1/3/22,Zillow Group - Supplemental,36,0,Closure,36,ADWorks,3/21/22,0,,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,Not stated,1/20/22
,0,,,,,3/21/22,Zillow Group - Supplemental,39,0,Closure,39,ADWorks,4/18/22,0,,Zillow Group,,,,Sector: 53: Real Estate Rental & Leasing,Not stated,2/17/22
,0,,,,,2/1/22,Ready Responders Inc.,1,0,Not disclosed,1,Not Disclosed,2/16/22,0,,Ready Responders Inc.,,,,Sector 62 Healthcare  & Social Services,Director Product Security,2/18/22
,Unknown,,,,,5/16/22,Watsonville Community Hospital,Unknown,Unknown,Closure,Unknown,Rural Consortium (Salida),5/23/22,0,,Watsonville Community Hospital,,,,Sector 62: Healthcare & Social Assistance,Not stated,3-17-22
,0,,,,,1/2/22,Zillow Group - Supplemental,44,0,Closure,44,ADWorks,5/20/22,0,,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,Not stated,3/21/22
,0,,,,,3/3/2022,Cripple Creek Care Center,9,0,Closure,0,Pikes Peak/Teller,7/30/2022,9,,Cripple Creek,,,,Sector 62: Healthcare & Social Assistance,Health care professionals,4/15/2022
,0,,,,,05/04/22,Sparboe Farms,95,95,Closure (Temporary),0,Weld,6/2/22,0,,Sparboe Farms,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),5/2/22
,0,,,,,7/14/22,Watsonville Community Hospital (Update),658,0,Closure (Sale of Business),658,Rural Consortium (Salida),7/21/22,0,,Watsonville Community Hospital,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),5/11/22
,0,,,,,9/26/2024,All Money Financial Group,10,0,COVID/Pandemic,10,Denver,9/26/22,0,,,,,,Sector 52: Finance and Insurance,Not stated,6/1/2022
,0,,,,,6/13/2022,Total Energy Solutions,6,6,Lost funding,0,PikePeak/Teller,6/24/22,0,,Total Energy Solutions,,,,Sector 22: Utilities,Not stated,6/13/22
,0,,,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",144,0,Closure,144,Pikes Peak/Teller,8/22/2022,0,,Integrated Health,,,,Sector 62: Healthcare & Social Assistance,Health care professionals,6/23/2022
,0,,,,,8/22/2022,Vivage,144,0,Closure,144,Pikes Peak/Teller,8/22/22,0,,Vivage,,,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22
,0,,,,,8/17/2022,Watsonville Community Hospital (Update),673,0,Closure (Sale of Business),673,Rural Consortium (Salida),8/31/2022,0,,Watsonville Community Hospital (Update),,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),7/11/2022
,0,,,,,9/1/2022,HSS Inc.,230,0,Loss of Contract w/City of Denver,230,Denver,9/30/22,0,,HSS Inc.,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,7/12/22
,0,,,,,7/28/22,Metco Landscaping (Arvada),60,0,Unforseen Business Circumstance,60,Jefferson,7/28/22,0,,Metco Arvada,,,,Sector 561730: Landscaping,See WARN,8/1/22
,0,,,,,7/28/22,Metco Landscaping (Aurora HQ),165,0,Unforseen Business Circumstance,165,ADWorks,7/28/22,0,,Metco Aurora HQ,,,,Sector 561730: Landscaping,See WARN,8/1/22
,0,,,,,7/28/22,Metco Landscaping (Aurora),44,0,Unforseen Business Circumstance,44,ADWorks,7/28/22,0,,Metco Aurora,,,,Sector 561730: Landscaping,See WARN,8/1/22
,0,,,,,7/28/22,Metco Landscaping (Colo Springs),36,0,Unforseen Business Circumstance,36,El Paso,7/28/22,0,,Metco Colo Springs,,,,Sector 561730: Landscaping,See WARN,8/1/22
,0,,,,,7/28/22,Metco Landscaping (Englewood),38,0,Unforseen Business Circumstance,38,ADWorks,7/28/22,0,,Metco Englewood,,,,Sector 561730: Landscaping,See WARN,8/1/22
,0,,,,,12/1/2022,Chord Energy,104,0,Merger wth Whiting & Oasis,104,Denver,6/30/2023,0,,Chord Energy,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),9/29/22
,0,,,,,11/30/2022,Platerra Foods,121,0,Closure - Cease Operations,121,"Denver, Boulder",12/20/22,0,,Platerra,,,,"Sector 31, 311: Food Manufacturing",Not stated,9/29/22
,0,,,,,10/21/2022,Starry Inc.,41,0,Business Changes,41,ADWorks,10/21/22,0,,Starry Inc.,,,,Sector 51: Information,Various (See WARN),10/20/22
,0,,,,,11/9/2022,Astra Space Inc.,72 (1 in CO),0,Refocus business operations,1 (of 72 in CO),Pikes Peak/Teller,11/9/22,0,,Astra Space inc.,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),11/9/22
,0,,,,,1/20/2023,Rume Health,1,0,Unknown,1,Denver,1/20/23,0,,,,,,Sector 62:Healthcare & Social Assistance,Trainer,11/21/22
,0,,,,,1/20/2023,Twitter (Boulder) Supplemental,38 (voluntarily resigned),0,Voluntary Resignation,38 (resigned voluntarily),Boulder,1/20/23,0,,Twitter Supplemental,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),11/25/22
,0,,,,,,Inscripta,43,0,Closure/Reduction in Force,43,Boulder,,0,,Inscripta,,,,"Sector 54: Professional, Scientific Services",Various (See WARN),12/2/22
,0,,,,,2/17/2023,Centura Porter Place,55,0,Closure of Retirement Center,55,Denver,2/17/23,0,,Centura Porter Place,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),12/14/22
,0,,,,,1/3/2023,Wanzek Construction,666,0,Cancellation of Contract,666,Pueblo,1/3/23,0,,Wanzek Construction,,,,Sector 23: Construction,Unknown,1/3/23
,,,,,,,,2857,,,,,,,,,,,,,,TOTAL
,4,4,,,,4/21/2019,SSDI,,2,Other,3,,4/21/2021,,,,,,,Sector 81: Other services (except public administration),SSDI,4/21/2019
,0,Administrative,,,,9/15/2020,Monkey's Avatar,,2,COVID/Pandemic Related,0,,12/31/2020,,,,,,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,9/1/2020
,0,House cleaning,,,,10/1/2020,Haley A Jackson,,0,COVID/Pandemic Related,1,,10/1/2021,,,,,,,"Sector 54: Professional, scientific and technical services",Haley Jackson,10/1/2020
,0,556 furloughs were rescinded,,,,N/A,Southwest Airlines - Update,,0,Layoffs Rescinded,0,,N/A,,,,,,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,1/8/2021
,0,Various: See WARN,,,,3/15/21,Strive Communities Management,,0,Closure due to sale,76,,3/28/21,,,,,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,1/14/21
,0,Not dislclosed,,,,3/31/21,Concentrix,,0,Closure,107,,3/31/21,,,,,,,Sector 51: Information,Concentrix,1/25/21
,983,"Front line employees, management & administration positions",,,,3/31/21,United Airlines,,0,COVID-19 Decrease in air travel,10,,3/31/21,,,,,,,Sector 48: Transportation & Warehousing,United Airlines,1/29/21
,0,Not dislclosed,,,,4/17/21,Vestas Blades America Inc.,,0,Reduction in Force,280,,4/17/21,,,,,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,2/17/21
,0,Not disclosed,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,0,Change of Management Company,93,,4/1/21,,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,2/18/21
