temporary_job_losses,jobs,permanent_job_losses,workforce_region,workforce_area,company,begin_date,end_date,furloughs,reason,letter,notice_date,occupations,naics,reduced_hours
0,,400,,Boulder,"Novartis Gene Therapies, Inc.",7/9/21,7/29/21,0,Closure of facility,,3/24/21,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
2,,87,,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,2/27/2021,0,Other,,2/22/2021,Orion Logistics,Sector 48-49: Transportation and warehousing,
0,,83,,Rural Consortium / Western,Ouray Silver Mines,12/22/21,12/22/21,0,Unforeseeable Business Circumstances,,11/22/21,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
0,,44,,Adams,PomeroyTechnologies,4/30/21,4/30/21,0,RIF: Loss of contract,,2/26/21,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,
0,,0,,Rural Consortium,"Process Solutions of Durango, Inc.",7/15/2021,12/31/2021,2,COVID/Pandemic Related,,7/15/2021,Process Solutions,Sector 31-33: Manufacturing,
0,,417,,Arapahoe/Douglas,Santander Consumer USA,12/31/21,12/31/21,0,Restructuring  & Closure,,3/23/21,Santander Consumer USA,Sector 55:  Management of companies & enterprises,
0,,0,,Denver,Southwest Airlines - Update,N/A,N/A,0,Layoffs Rescinded,,1/8/2021,Southwest Airlines Update,Sector 48: Transportation & Warehousing,
2,,3,,Rural Consortium,SSDI,4/21/2019,4/21/2021,4,Other,,4/21/2019,SSDI,Sector 81: Other services (except public administration),
0,,76,,Arapahoe/Douglas,Strive Communities Management,3/15/21,3/28/21,0,Closure due to sale,,1/14/21,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,
0,,287,,Pikes Peak,T. Rowe Price,8/1/21,8/1/21,0,Other,,5/19/21,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,
50,,0,,Pikes Peak/Teller,T&H Services LLC,8/5/2021,8/6/2021,50,Other,,6/4/2021,T&H Services LLC,Sector 23: Construction,
2,,4,,Pikes Peak/Teller,The beez kneez organic gardens,7/20/2020,5/1/2021,0,COVID/Pandemic Related,,8/15/2021,Beez Kneez,Sector 81: Other services (except public administration),
2,,2,,Boulder,RR landscaping and remodeling,7/1/2022,,2,Closure,,7/4/2022,,Sector 22: Utilities,
2,,2,,Denver,RR landscaping and remodeling,7/1/2022,,2,Natural disaster,,7/1/2022,,Sector 31-33: Manufacturing,
0,,252,,Arapahoe/Douglas,TTECH Services Corporation,6/26/21,7/10/21,0,Closure,,4/13/21,TTECH Services Corporation,Sector 51: Information,
0,,10,,Denver,United Airlines,3/31/21,3/31/21,983,COVID-19 Decrease in air travel,,1/29/21,United Airlines,Sector 48: Transportation & Warehousing,
0,,434,,Denver,United Airlines Update,10/19/21,11/2/21,0,Outsourcing,,7/30/21,United Airlines Update,Sector 48: Transportation & Warehousing,
0,,280,,Weld,Vestas Blades America Inc.,4/17/21,4/17/21,0,Reduction in Force,,2/17/21,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,
0,,85,,Adams,Walmart Store #6177,7/23/21,10/8/21,0,Closure,,7/6/21,Walmart,Sector 45: Retail Trade,
0,,20,,Arapahoe/Douglas,Zillow Group,1/3/22,12/31/22,0,Eliminating Zillow Offers Line of Business,,11/4/21,Zillow Group,Sector 53: Real Estate Rental & Leasing,
0,,1,,Arapahoe/Douglas,Zillow Group Update 11-18-21,1/17/22,1/17/22,0,Eliminating Zillow Offers Line of Business,,11/18/21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,
,1,,,Boulder,Electro Rent,,,1,COVID Furlough,Electro Rent,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,
,94,94,,Denver,LSG Group/Sky Chefs,,,,COVID -19 Permanent,LSG Group,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,
,196,,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,3/6/2020,,196,Furlough,Geo,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,
,54,54,,Jefferson (Golden),Zahn Dental,3/9/2020,,,Reorganization and relocation,Zahn Dental,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,
,196,196,,Denver,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,,Closure,,1/15/2020,Various: Request WARN for detail.,31,
,169,0,,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,3/20/20,,,Correction: Loss of Contract with MillerCoors,XPO,1/15/2020,"Various: Drivers, Conductors, Operators, Management",48,
,169,169,,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,,Loss of Contract with MillerCoors,,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,
,104,104,,Boulder (Louisville),Plexus Corporation,3/22/20,,,Closure-Perm,Plexus,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,
,300,300,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,,Closure-Perm,Boulder,1/23/2020,Various: Request WARN for detail.,72,
,77,77,,Pikes Peak,S4 Inc.,Downsize 1/26/20,,,Loss of Contract,S4,1/26/2020,Various: IT positions,56,
,6,6,,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,,Mass Layoff-Perm,Oakwood Worldwide,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,
,82,82,,Weld,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,,Unforseen Business Circumstance -Perm,Southern Food,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,
,164,164,,Pikes Peak (Colo Springs),"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,,Closures: Multiple locations-Perm,Western Forge,2/21/2020,Unknown- Have requested information from Company,33,
,82,82,,Pueblo,iQor Holdings US LLC,5/1/2020,,,Mass Layoff m- Permanent,IQor,3/2/2020,Unknown,54,
,371,371,,Grand Junction (Mesa),"Startek, Inc.",5/31/20,,,Downsize/Closure,Startek,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,
14,14,,,Rural Consortium,Dels Diner,3/17/20,,,COVID-19-Temporary Closure,Del's Diner,3/17/2020,"cooks, waitresses, management",72,
35,35,,,Denver,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,,COVID-19/Temporary Closure,La Sandia,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",72,
66,66,,,Denver,"RS of Denver, dba Tamayo",3/17/20,,,COVID-19 /Temporary Closure,Tamayo,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",72,
88,88,,,Rural Resort,Tacos of Snowmass dba Venga Venga,3/17/20,,,COVID-19 /Temporary Closure,Venga Venga,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",72,
329,329,,,Denver,TSA Trans States Airlines,3/17/20 - 4/2/20,,,COVID-19/Temporary Closure,Trans States Airlines,3/19/2020,Undisclosed,48,
,75,,,Jefferson,Uncle Julio's Hacienda,3/19/20,,75,Furlough,Uncle Julio's,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,
,85,,,Denver,Alsco,3/20/20,,85,Furlough,Alsco,3/20/2020,"Production, Route Sales Representatives",81,
243,243,,,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,COVID-19 Temporary Closure,Four Seasons Vail,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,
,7,,,Denver,Go Rentals,3/22/20,,7,Furlough,Go Rental Denver,3/20/2020,"Carwash, Manager, Carcierge",53,
,11,,,Rural Consortium,Go Rentals,3/22/20,,11,Furlough,Go Rental RC,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",53,
21,21,,,Denver,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,,COVID-19/Temporary Closure,HMS Host,3/20/2020,Not disclosed,72,
11,11,,,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,,COVID-19 /Mass Layoff-Temp,Isis,3/20/2020,2 on furlough,51,
120,120,,,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,,COVID-19 /Temporary Closure,Metrolux 14,3/20/2020,11 furlough,51,
81,81,,,Denver,Punch Bowl Socal,3/16/20,,,COVID-19/Temporary Closure,Punch Bowl Social,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,
39,39,,,Rural Resort,Welk Resorts,3/20/20,,,COVID-19 Temporary Closure,,3/20/2020,Variety of positions - Request WARN for detail,72,
21,21,,,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,,COVID-19 /Temporary Closure,Wildhorse,3/20/2020,2 on furlough,51,
65,65,,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,Rusty Bucket,3/23/20,Not disclosed,72,
120,120,,,ADWorks,ClearChoice,3/23/20,,,COVID-19/Temporary Closure,Clear Choice,3/23/2020,55 layoffs and 13 furloughs,62,
24,24,,,Denver,Holiday Inn Denver East Stapleton,3/19/20,,,COVID-19 - Temporary Closure,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,
,79,79,,Adams,Sonder USA,3/24/20,,,Permanent Closure,Sonder,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,
134,134,,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,3/25/20,,,COVID-19 - Temporary Closure,Earls,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,
26,26,,,Araphaoe/Douglas,Electronic Recyclers,3/24/20,,,COVID-19 Temporary Closure,Electronic Recyclers,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,
145,145,,,Arapahoe/Douglas,Pappas Restaurants,3/22/20,,,COVID-19-Temporary Closure,Pappas,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,
76,76,,,Various,Prestige Maintenance,3/19/20-4/1/20,,,COVID-19 Temporary Closure,Prestige Maint,3/25/2020,Various,56,
21,21,,,Denver DIA,Colombo,3/29/20,,,COVID-19 - Temporary Closure,Columbo,3/26/2020,undisclosed,72,
34,34,,,Denver DIA,Einstein Brothers,3/29/20,,,COVID-19 - Temporary Closure,Einstein Brothers,3/26/2020,undisclosed,72,
32,32,,,Denver DIA,Etias,3/29/20,,,COVID-19 - Temporary Closure,Etias,3/26/2020,undisclosed,72,
24,24,,,Denver DIA,Que Bueno,3/29/20,,,COVID-19 - Temporary Closure,Que Bueno,3/26/2020,undisclosed,72,
121,121,,,Denver DIA,Root Down,3/29/20,,,COVID-19 - Temporary Closure,Root Down,3/26/2020,undisclosed,72,
27,27,,,Denver DIA,Sara Lee,3/29,,,COVID-19 - Temporary Closure,Sara Lee,3/26/2020,undisclosed,72,
,14,,,Denver,Suitsupply,3/26/20,,14,Furlough,Suitsupply,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,
116,116,,,Denver DIA,Timberline Steaks and Grill,3/29/20,,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,3/26/2020,undisclosed,72,
182,182,,,Denver,Curtis Hotel,3/27/20,,,COVID-19 - Temporary Closure,Curtis Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,
2,2,,,Boulder,Dynalectric Company,3/13/20,,,COVID 19- Temporary Closure,Dynalectric,3/27/2020,undisclosed,23,
111,111,,,Larimer,Elizabeth Hotel,3/27/20,,,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,
126,126,,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,COVID-19 - Temporary Closure,,3/27/2020,Variety of positions - Request WARN for detail,72,
,26,,,Boulder,Factual Data,3/27/20,,26,Furlough,Factual Data,3/27/2020,Not Disclosed,56,
446,446,,,Pikes Peak,Great Wolf Lodge,3/16/20,,,COVID-19 - Temporary Closure,Great Wolf,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,
,37,,,Arapahoe/Douglas,International Car Wash Group,3/31/20,,37,Furlough,ICWG,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,
16,16,,,Denver DIA,KFC-PHX,3/29/20,,,COVID-19 - Temporary Closure,KFC,3/27/2020,undisclosed,72,
97,97,,,Denver,Maven Hotel at Dairy Block,3/27/20,,,COVID-19 - Temporary Closure,Maven Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,
186,186,,,Denver,Oxford Hotel,3/27/20,,,COVID-19 - Temporary Closure,Oxford Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,
12,12,,,Denver,Paper Source,3/29/20,,,COVID -19 - Temporary Closure,Paper Source Denver,3/27/2020,Variety of postions - Request WARN for detail,32,
6,6,,,Arapahoe/Douglas,Paper Source,3/29/20,,,COVID-19 Temporary Closure,Paper Source AD,3/27/2020,Variety of positions - Request WARN for detail,32,
13,13,,,Pikes Peak,Paper Source,3/29/20,,,COVID-19 Temporary Closure,Paper Source Pikes Peak,3/27/2020,Variety of positions - Request WARN for detail,32,
,80,80,,Boulder,Septodont Inc.,6/26/20 & 12/29/20,,,Closure,Septodont,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,
,3,,,Boulder,Town of Nederland,3/27/20,,3,Furlough,Nederland,3/27/2020,66 +14,92,
33,33,,,Jefferson (Lakewood),Stevinson Chevrolet West,3/30/20,,,COVID-19 Temporary Closure,Stevinson Chevrolet West,3/28/2020,Variety of positions - Request WARN for detail,44,
32,32,,,Arapahoe/Douglas,Stevinson Imports Inc.,3/30/20,,,COVID-19 Temporary Closure,Stevinson Imports,3/28/2020,Variety of positions - Request WARN for detail,44,
34,34,,,Weld,Stevinson Lexus of Frederick,3/30/20,,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,3/28/2020,Variety of positions - Request WARN for detail,44,
71,71,,,Jefferson (Golden),Stevinson Lexus of Lakewood,3/30/20,,,COVID-19 Temporary Closure,Stevinson of Lakewood,3/28/2020,Variety of positions - Request WARN for detail,44,
73,73,,,Arapahoe/Douglas,Stevinson Toyota East,3/30/20,,,COVID-19 Temporary Closure,Stevinson Toyota East,3/28/2020,Variety of positions - Request WARN for detail,44,
93,93,,,Jefferson (Lakewood),Stevinson Toyota West,3/30/20,,,COVID-19 Temporary Closure,Stevinson Toyota West,3/28/2020,Variety of positions - Request WARN for detail,44,
,186,,,Boulder,Colorado Athletic Club - Boulder,3/20/20,,186,Furlough,Colo Athletic Boulder,3/30/2020,Not disclosed,79,
,115,,,Arapahoe/Dougless,Colorado Athletic Club - DTC,3/20/20,,115,Furlough,Colorado Athletic - DTC,3/30/2020,Not disclosed,79,
,115,,,Boulder,Colorado Athletic Club - Flatiron,3/20/20,,115,Furlough,Colorado Athletic Flatiron,3/30/2020,Not disclosed,79,
,135,,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,3/20/20,,135,Furlough,Colorado Athletic Inverness,3/30/2020,Not disclosed,79,
,192,,,Denver,Colorado Athletic Club - Monaco,3/20/20,,192,Furlough,Colorado Athletic Monaco,3/30/2020,Not disclosed,79,
,144,,,Denver,Colorado Athletic Club - Tabor Center,3/20/20,,144,Furlough,Colo Athletic Tabor Ctr,3/30/2020,Not disclosed,79,
,88,,,Denver,Colorado Athletic Club - Union Station,3/20/20,,88,Furlough,Colorado Athletic Union Station,3/30/2020,Not disclosed,79,
118,118,,,Denver,Ebassy Suites Denver Downtown,3/19/20,,,COVID-19 Temporary Closure,Embassy Suites,3/30/2020,Variety of positions - Request WARN for detail,72,
112,112,,,Denver,JW Marriott Denver Cherry Creek,3/23/20,,,COVID-19 Temporary Closure,JW Marriott,3/30/2020,Variety of positions - Request WARN for detail,72,
196,196,,,Denver,Mariott Denver Tech Center,3/17/20,,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,3/30/2020,Variety of postions - Request WARN for detail,72,
,97,,,Arapahoe/Dougless,Arapahoe Fitness LLC,3/31/20,,97,Furlough,Arapahoe Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,
,52,,,Arapahoe/Dougless,Aurora Health & Fitness,3/31/20,,52,Furlough,Aurora Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,
,59,,,Pikes Peak,Colorado Fitness Holdings,3/31/20,,59,Furlough,Col Fitness Holdings,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,
,107,,,Pikes Peak,North Colorado Springs Health & Fitness,3/31/20,,107,Furlough,North Co Springs Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,
1411,"1,411",,,Pikes Peak,The Broadmoor,3/29/20,,,COVID-19 Temporary Closure,Broadmoor,3/31/2020,Variety of positions - Request WARN for detail,72,
53,53,,,Boulder,Bartaco,3/21/20,,,Mass Layoff- Temporary,Bartaco,4/1/2020,Not disclosed,72,
61,61,,,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,,COVID-19 - Temporary Closure,Mercedes of Littleton,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,
63,63,,,Denver,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,,COVID-19 - Temporary Closure,Mile High Honda,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,
11,11,,,Arapahoe/Douglas,Outrigger Marketing,4/3/20,,,COVID-19 Temporary Closure,Outrigger,4/1/2020,Not disclosed,72,
45,45,,,Jefferson,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,,COVID-19- Temporary Closure,Prestige Imp.,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,
48,48,,,Denver,Sage Hospitality Group,3/17/20,,,COVID-19 Temporary Closure,Sage Hospitality,4/1/2020,Variety of positions - Request WARN for detail,72,
134,134,,,Adams,Shamrock Foods,,,,COVID-19 Temporary Closure,Shamrock Denver,4/1/2020,Not disclosed,42,
11,11,,,Denver,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,COVID-19 Temporary Closure,Shamrock Commerce C,4/1/2020,Not disclosed,42,
87,87,,,Arapahoe/Douglas,Doubletree Denver Tech Center,3/13/20,,,COVID-19 - Temporary Closure,Doubletree DTC,4/2/2020,Various: Request WARN for detail.,72,
52,52,,,Mesa,Doubletree Grand Junction,3/13/20,,,COVID-19 - Temporary Closure,Doubletree GJ,4/2/2020,Various: Request WARN for detail.,72,
1,1,,,Denver,Dynalectric Company,3/30/20,,,COVID-19 - Temporary Closure,Dynalectric,4/2/2020,Various: Request WARN for detail.,23,
183,183,,,Adams,Liberty Oilfield Services,4/2/20,,,COVID-19 - Temporary Closure,Liberty Oilfield,4/2/2020,Various: Request WARN for detail.,54,
111,111,,,Denver,Renaissance Hotel Denver Downton,3/13/20,,,COVID-19 - Temporary Closure,Renaissance,4/2/2020,Various: Request WARN for detail.,72,
102,102,,,Denver,The Jacquard Hotel & Rooftop - Update,3/13/20,,,COVID-19 - Temporary Closure,Jacquard,4/2/2020,Various: Request WARN for detail.,72,
101,101,,,Pikes Peak,Marriott Colorado Springs,3/16/20,,,COVID-19 - Temporary Closure,Marriott CS,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,
42,42,,,Weld,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,,COVID-19 - Temporary Closure,Mike Shaw,4/3/2020,Unspecified,44,
,210,,,Boulder & Longmont,AstraZeneca,3/22/19,,,Closure,,1/8/2019,"Quality Control, technicians, engineers & others",,
,18,,,Denver,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,
,203,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,Downsize,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,61,,,Arapahoe/Douglas,Westrock,"3/25/19, 4/24/19, 5/24/19",,,Closure,,3/25/2019,"Production workers, auditors, technicians & others",,
,134,,,Denver,Pura Vida Fitness & Spa,4/15/19,,,Closure,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,
,100,,,Boulder,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,Closure,,2/5/19,Not reported,,
,116,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,Closure,,2/11/2019,"Production technicians, chemists, process & others",,
,3,,,Denver,Spectrum Pharmaceuticals,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,
,57,,,Denver,Resolute Natural Resources Company LLC,3/1/19,,,Merger,,1/15/2019,"Various: administration, engineers, & others",,
,56,,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,Closure,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,
,60,,,Pikes Peak,National Express Transit (NEXT),6/30/19,,,Closure,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,850,,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,Downsizing,,3/21/19 (received  3/22/19),Not disclosed in WARN,,
,283,,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,6/30/19,,,Closure,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,24,,,Broomfield,Sandoz-Novartis,7/6/19 - 7/31/19,,,Closure,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
,74,,,Denver,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,,Closure,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
,67,,,Broomfield,Sandoz-Novartis,9/7/19 - 12/31/19,,,Closure,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,
