naics,temporary_job_losses,begin_date,notice_date,end_date,reason,workforce_region,furloughs,permanent_job_losses,letter,company,occupations,reduced_hours,workforce_area,jobs
Sector: 61 Educational Services,0,5/4/21,2/18/21,5/4/21,Closure,,0,107,,Johnson & Wales University,Johnson & Wales University,,Denver,
Sector 23: Construction,0,6/4/21,6/1/21,8/5/21,Closure,,0,102,,Katerra Inc.,Katerra Inc.,,Arapahoe/Douglas,
Sector 23: Construction,0,6/4/21,6/3/21,8/5/21,Seeking alternative financing that may impact layoffs,,0,-,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,Arapahoe/Douglas,
Sector 23: Construction,0,6/4/21,7/2/21,8/5/21,Seeking sale or purchase,,0,-,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,
Sector 561621: Security Systems Services,0,10/10/21,12/20/21,10/10/21,Eliminating Field Operations,,0,"61 total, 4 in CO",,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver",
Sector 56: Administrative and support and waste management and remediation services,2,9/15/2020,9/1/2020,12/31/2020,COVID/Pandemic Related,,0,0,,Monkey's Avatar,Monkeys Avatar,,Boulder,
Sector 23: Construction,0,9/13/2021,9/13/2021,9/13/2021,COVID/Pandemic Related,,3,3,,Moore Bros,Moore Bros,,Denver,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,3/24/21,7/29/21,Closure of facility,,0,400,,"Novartis Gene Therapies, Inc.",Novartis,,Boulder,
Sector 48-49: Transportation and warehousing,2,12/27/2020,2/22/2021,2/27/2021,Other,,0,87,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,Adams,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,11/22/21,12/22/21,Unforeseeable Business Circumstances,,0,83,,Ouray Silver Mines,Ouray Silver Mine,,Rural Consortium / Western,
Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,2/26/21,4/30/21,RIF: Loss of contract,,0,44,,PomeroyTechnologies,Pomeroy Technologies,,Adams,
Sector 31-33: Manufacturing,0,7/15/2021,7/15/2021,12/31/2021,COVID/Pandemic Related,,2,0,,"Process Solutions of Durango, Inc.",Process Solutions,,Rural Consortium,
Sector 55:  Management of companies & enterprises,0,12/31/21,3/23/21,12/31/21,Restructuring  & Closure,,0,417,,Santander Consumer USA,Santander Consumer USA,,Arapahoe/Douglas,
Sector 48: Transportation & Warehousing,0,N/A,1/8/2021,N/A,Layoffs Rescinded,,0,0,,Southwest Airlines - Update,Southwest Airlines Update,,Denver,
Sector 81: Other services (except public administration),2,4/21/2019,4/21/2019,4/21/2021,Other,,4,3,,SSDI,SSDI,,Rural Consortium,
Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,1/14/21,3/28/21,Closure due to sale,,0,76,,Strive Communities Management,Strive Communities Management,,Arapahoe/Douglas,
Sector 52: Investment Banking and Securities Dealing,0,8/1/21,5/19/21,8/1/21,Other,,0,287,,T. Rowe Price,T. Rowe Price,,Pikes Peak,
Sector 23: Construction,50,8/5/2021,6/4/2021,8/6/2021,Other,,50,0,,T&H Services LLC,T&H Services LLC,,Pikes Peak/Teller,
Sector 81: Other services (except public administration),2,7/20/2020,8/15/2021,5/1/2021,COVID/Pandemic Related,,0,4,,The beez kneez organic gardens,Beez Kneez,,Pikes Peak/Teller,
Sector 22: Utilities,2,7/1/2022,7/4/2022,,Closure,,2,2,,RR landscaping and remodeling,,,Boulder,
Sector 31-33: Manufacturing,2,7/1/2022,7/1/2022,,Natural disaster,,2,2,,RR landscaping and remodeling,,,Denver,
Sector 52: Finance and Insurance,0,7/6/2022,8/4/2022,,Closure,,0,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Pikes Peak/Teller,
Sector 31-33: Manufacturing,0,10/14/2022,8/12/2022,10/14/2022,Moving to another county,,0,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,Boulder,
Sector 72: Accommodation and food services,0,9/17/2022,9/12/2022,10/31/2022,Closure,,0,15,,New Horizon Foods at Little Sisters of the Poor Denver,,,Denver,
Sector 81: Other services (except public administration),0,11/1/2022,9/15/2022,11/30/2022,Sale of Company,,0,19,,SAM'S SERVICE CO,,,Arapahoe/Douglas,
Sector 81: Other services (except public administration),0,9/19/2022,9/19/2022,9/30/2022,Closure,,0,2,,Facility HealthCare Services Inc,,,Adams,
Sector 51: Information,0,6/26/21,4/13/21,7/10/21,Closure,,0,252,,TTECH Services Corporation,TTECH Services Corporation,,Arapahoe/Douglas,
Sector 48: Transportation & Warehousing,0,3/31/21,1/29/21,3/31/21,COVID-19 Decrease in air travel,,983,10,,United Airlines,United Airlines,,Denver,
Sector 48: Transportation & Warehousing,0,10/19/21,7/30/21,11/2/21,Outsourcing,,0,434,,United Airlines Update,United Airlines Update,,Denver,
Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,2/17/21,4/17/21,Reduction in Force,,0,280,,Vestas Blades America Inc.,Vestas Blades America,,Weld,
Sector 45: Retail Trade,0,7/23/21,7/6/21,10/8/21,Closure,,0,85,,Walmart Store #6177,Walmart,,Adams,
Sector 53: Real Estate Rental & Leasing,0,1/3/22,11/4/21,12/31/22,Eliminating Zillow Offers Line of Business,,0,20,,Zillow Group,Zillow Group,,Arapahoe/Douglas,
Sector 53: Real Estate Rental & Leasing,0,1/17/22,11/18/21,1/17/22,Eliminating Zillow Offers Line of Business,,0,1,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,Arapahoe/Douglas,
53,,,5/16/2019,,COVID Furlough,,1,,Electro Rent,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,1
72,,,8/28/2019,,COVID -19 Permanent,,,94,LSG Group,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,94
92,,3/6/2020,1/7/2020,,Furlough,,196,,Geo,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),196
33,,3/9/2020,1/7/2020,,Reorganization and relocation,,,54,Zahn Dental,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),54
31,,12/31/19 (for 265) Not specified for 191,1/15/2020,,Closure,,,196,,Molson Coors (Update),Various: Request WARN for detail.,,Denver,196
48,,3/20/20,1/15/2020,,Correction: Loss of Contract with MillerCoors,,,0,XPO,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),169
48,,3/20/20,1/20/2020,,Loss of Contract with MillerCoors,,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),169
33,,3/22/20,1/22/2020,,Closure-Perm,,,104,Plexus,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),104
72,,3/24/20- 4/7/20 in phases,1/23/2020,,Closure-Perm,,,300,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,,Boulder,300
56,,Downsize 1/26/20,1/26/2020,,Loss of Contract,,,77,S4,S4 Inc.,Various: IT positions,,Pikes Peak,77
54,,3/30/20,1/28/2020,,Mass Layoff-Perm,,,6,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,6
42,,3/13/20 through 4/24/20,2/17/2020,,Unforseen Business Circumstance -Perm,,,82,Southern Food,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,82
33,,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,Closures: Multiple locations-Perm,,,164,Western Forge,"Western Forge, Inc.",Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),164
54,,5/1/2020,3/2/2020,,Mass Layoff m- Permanent,,,82,IQor,iQor Holdings US LLC,Unknown,,Pueblo,82
56,,5/31/20,3/9/2020,,Downsize/Closure,,,371,Startek,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),371
72,14,3/17/20,3/17/2020,,COVID-19-Temporary Closure,,,,Del's Diner,Dels Diner,"cooks, waitresses, management",,Rural Consortium,14
72,35,3/17/20,3/17/2020,,COVID-19/Temporary Closure,,,,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,35
72,66,3/17/20,3/17/2020,,COVID-19 /Temporary Closure,,,,Tamayo,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,66
72,88,3/17/20,3/17/2020,,COVID-19 /Temporary Closure,,,,Venga Venga,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,88
48,329,3/17/20 - 4/2/20,3/19/2020,,COVID-19/Temporary Closure,,,,Trans States Airlines,TSA Trans States Airlines,Undisclosed,,Denver,329
72,,3/19/20,3/19/2020,,Furlough,,75,,Uncle Julio's,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,75
81,,3/20/20,3/20/2020,,Furlough,,85,,Alsco,Alsco,"Production, Route Sales Representatives",,Denver,85
72,243,,3/20/2020,,COVID-19 Temporary Closure,,,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,243
53,,3/22/20,3/20/2020,,Furlough,,7,,Go Rental Denver,Go Rentals,"Carwash, Manager, Carcierge",,Denver,7
53,,3/22/20,3/20/2020,,Furlough,,11,,Go Rental RC,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,11
72,21,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,COVID-19/Temporary Closure,,,,HMS Host,HMSHost,Not disclosed,,Denver,21
51,11,3/21/20,3/20/2020,,COVID-19 /Mass Layoff-Temp,,,,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,,Rural Resort,11
51,120,3/21/20,3/20/2020,,COVID-19 /Temporary Closure,,,,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,,Larimer,120
72,81,3/16/20,3/20/2020,,COVID-19/Temporary Closure,,,,Punch Bowl Social,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,81
72,39,3/20/20,3/20/2020,,COVID-19 Temporary Closure,,,,,Welk Resorts,Variety of positions - Request WARN for detail,,Rural Resort,39
51,21,3/21/20,3/20/2020,,COVID-19 /Temporary Closure,,,,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,,Rural Resort,21
72,65,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,COVID-19/Temporary Closure,,,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,Adams,65
62,120,3/23/20,3/23/2020,,COVID-19/Temporary Closure,,,,Clear Choice,ClearChoice,55 layoffs and 13 furloughs,,ADWorks,120
72,24,3/19/20,3/23/2020,,COVID-19 - Temporary Closure,,,,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,24
53,,3/24/20,3/24/2020,,Permanent Closure,,,79,Sonder,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,79
72,134,3/25/20,3/25/2020,,COVID-19 - Temporary Closure,,,,Earls,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,134
42,26,3/24/20,3/25/2020,,COVID-19 Temporary Closure,,,,Electronic Recyclers,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,26
72,145,3/22/20,3/25/2020,,COVID-19-Temporary Closure,,,,Pappas,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,145
56,76,3/19/20-4/1/20,3/25/2020,,COVID-19 Temporary Closure,,,,Prestige Maint,Prestige Maintenance,Various,,Various,76
72,21,3/29/20,3/26/2020,,COVID-19 - Temporary Closure,,,,Columbo,Colombo,undisclosed,,Denver DIA,21
72,34,3/29/20,3/26/2020,,COVID-19 - Temporary Closure,,,,Einstein Brothers,Einstein Brothers,undisclosed,,Denver DIA,34
72,32,3/29/20,3/26/2020,,COVID-19 - Temporary Closure,,,,Etias,Etias,undisclosed,,Denver DIA,32
72,24,3/29/20,3/26/2020,,COVID-19 - Temporary Closure,,,,Que Bueno,Que Bueno,undisclosed,,Denver DIA,24
72,121,3/29/20,3/26/2020,,COVID-19 - Temporary Closure,,,,Root Down,Root Down,undisclosed,,Denver DIA,121
72,27,3/29,3/26/2020,,COVID-19 - Temporary Closure,,,,Sara Lee,Sara Lee,undisclosed,,Denver DIA,27
44,,3/26/20,3/26/2020,,Furlough,,14,,Suitsupply,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,14
72,116,3/29/20,3/26/2020,,COVID-19 - Temporary Closure,,,,Timberline Steaks & Grill,Timberline Steaks and Grill,undisclosed,,Denver DIA,116
72,182,3/27/20,3/27/2020,,COVID-19 - Temporary Closure,,,,Curtis Hotel,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,182
23,2,3/13/20,3/27/2020,,COVID 19- Temporary Closure,,,,Dynalectric,Dynalectric Company,undisclosed,,Boulder,2
72,111,3/27/20,3/27/2020,,COVID-19 - Temporary Closure,,,,Elizabeth Hotel,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,111
72,126,3/27/20,3/27/2020,,COVID-19 - Temporary Closure,,,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,Boulder,126
56,,3/27/20,3/27/2020,,Furlough,,26,,Factual Data,Factual Data,Not Disclosed,,Boulder,26
72,446,3/16/20,3/27/2020,,COVID-19 - Temporary Closure,,,,Great Wolf,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,446
,,3/31/20,3/27/2020,,Furlough,,37,,ICWG,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,37
72,16,3/29/20,3/27/2020,,COVID-19 - Temporary Closure,,,,KFC,KFC-PHX,undisclosed,,Denver DIA,16
72,97,3/27/20,3/27/2020,,COVID-19 - Temporary Closure,,,,Maven Hotel,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,97
72,186,3/27/20,3/27/2020,,COVID-19 - Temporary Closure,,,,Oxford Hotel,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,186
32,12,3/29/20,3/27/2020,,COVID -19 - Temporary Closure,,,,Paper Source Denver,Paper Source,Variety of postions - Request WARN for detail,,Denver,12
32,6,3/29/20,3/27/2020,,COVID-19 Temporary Closure,,,,Paper Source AD,Paper Source,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,6
32,13,3/29/20,3/27/2020,,COVID-19 Temporary Closure,,,,Paper Source Pikes Peak,Paper Source,Variety of positions - Request WARN for detail,,Pikes Peak,13
32,,6/26/20 & 12/29/20,3/27/2020,,Closure,,,80,Septodont,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,80
92,,3/27/20,3/27/2020,,Furlough,,3,,Nederland,Town of Nederland,66 +14,,Boulder,3
44,33,3/30/20,3/28/2020,,COVID-19 Temporary Closure,,,,Stevinson Chevrolet West,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),33
44,32,3/30/20,3/28/2020,,COVID-19 Temporary Closure,,,,Stevinson Imports,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,32
44,34,3/30/20,3/28/2020,,COVID-19 Temporary Closure,,,,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,,Weld,34
44,71,3/30/20,3/28/2020,,COVID-19 Temporary Closure,,,,Stevinson of Lakewood,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,,Jefferson (Golden),71
44,73,3/30/20,3/28/2020,,COVID-19 Temporary Closure,,,,Stevinson Toyota East,Stevinson Toyota East,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,73
44,93,3/30/20,3/28/2020,,COVID-19 Temporary Closure,,,,Stevinson Toyota West,Stevinson Toyota West,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),93
79,,3/20/20,3/30/2020,,Furlough,,186,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,Not disclosed,,Boulder,186
79,,3/20/20,3/30/2020,,Furlough,,115,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,Not disclosed,,Arapahoe/Dougless,115
79,,3/20/20,3/30/2020,,Furlough,,115,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,Not disclosed,,Boulder,115
79,,3/20/20,3/30/2020,,Furlough,,135,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,Not disclosed,,Arapahoe/Dougless,135
79,,3/20/20,3/30/2020,,Furlough,,192,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,Not disclosed,,Denver,192
79,,3/20/20,3/30/2020,,Furlough,,144,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,Not disclosed,,Denver,144
79,,3/20/20,3/30/2020,,Furlough,,88,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,Not disclosed,,Denver,88
72,118,3/19/20,3/30/2020,,COVID-19 Temporary Closure,,,,Embassy Suites,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,Denver,118
72,112,3/23/20,3/30/2020,,COVID-19 Temporary Closure,,,,JW Marriott,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,,Denver,112
72,196,3/17/20,3/30/2020,,COVID-19 Temporary Closure,,,,Denver Marriott Tech Ctr,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,,Denver,196
71,,3/31/20,3/31/2020,,Furlough,,97,,Arapahoe Fitness,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,97
71,,3/31/20,3/31/2020,,Furlough,,52,,Aurora Health & Fitness,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,52
79,,3/31/20,3/31/2020,,Furlough,,59,,Col Fitness Holdings,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,59
71,,3/31/20,3/31/2020,,Furlough,,107,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,107
72,1411,3/29/20,3/31/2020,,COVID-19 Temporary Closure,,,,Broadmoor,The Broadmoor,Variety of positions - Request WARN for detail,,Pikes Peak,"1,411"
72,53,3/21/20,4/1/2020,,Mass Layoff- Temporary,,,,Bartaco,Bartaco,Not disclosed,,Boulder,53
44,61,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,COVID-19 - Temporary Closure,,,,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,61
44,63,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,COVID-19 - Temporary Closure,,,,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,63
72,11,4/3/20,4/1/2020,,COVID-19 Temporary Closure,,,,Outrigger,Outrigger Marketing,Not disclosed,,Arapahoe/Douglas,11
44,45,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,COVID-19- Temporary Closure,,,,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,45
72,48,3/17/20,4/1/2020,,COVID-19 Temporary Closure,,,,Sage Hospitality,Sage Hospitality Group,Variety of positions - Request WARN for detail,,Denver,48
42,134,,4/1/2020,,COVID-19 Temporary Closure,,,,Shamrock Denver,Shamrock Foods,Not disclosed,,Adams,134
42,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,COVID-19 Temporary Closure,,,,Shamrock Commerce C,Shamrock Foods,Not disclosed,,Denver,11
72,87,3/13/20,4/2/2020,,COVID-19 - Temporary Closure,,,,Doubletree DTC,Doubletree Denver Tech Center,Various: Request WARN for detail.,,Arapahoe/Douglas,87
72,52,3/13/20,4/2/2020,,COVID-19 - Temporary Closure,,,,Doubletree GJ,Doubletree Grand Junction,Various: Request WARN for detail.,,Mesa,52
23,1,3/30/20,4/2/2020,,COVID-19 - Temporary Closure,,,,Dynalectric,Dynalectric Company,Various: Request WARN for detail.,,Denver,1
54,183,4/2/20,4/2/2020,,COVID-19 - Temporary Closure,,,,Liberty Oilfield,Liberty Oilfield Services,Various: Request WARN for detail.,,Adams,183
72,111,3/13/20,4/2/2020,,COVID-19 - Temporary Closure,,,,Renaissance,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,,Denver,111
72,102,3/13/20,4/2/2020,,COVID-19 - Temporary Closure,,,,Jacquard,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,,Denver,102
72,101,3/16/20,4/3/2020,,COVID-19 - Temporary Closure,,,,Marriott CS,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,101
44,42,4/3/20,4/3/2020,,COVID-19 - Temporary Closure,,,,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,,Weld,42
,,3/22/19,1/8/2019,,Closure,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,Boulder & Longmont,210
,,"3/3/19, 3/31/19",1/2/2019,,Closure (Temporary 18-24 mo),,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,Denver,18
,,3/10/19  (184) & 5/31/19  (19),1/9/2019,,Downsize,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,203
,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,Closure,,,,,Westrock,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,61
,,4/15/19,1/18/2019,,Closure,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,Denver,134
,,5/24/19 - 3/20/20,2/5/19,,Closure,,,,,"Conagra Brands, Inc.",Not reported,,Boulder,100
,,4/13/19 - 5/19/19,2/11/2019,,Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,Broomfield,116
,,4/12/19,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,Denver,3
,,3/1/19,1/15/2019,,Merger,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,Denver,57
,,5/18/19 - 6/1/19,3/18/2019,,Closure,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,Broomfield,56
,,6/30/19,3/1/19 (received on 3/22/19),,Closure,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,60
,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,Downsizing,,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,Arapahoe/Douglas (Centennial),850
