location,company,fein,received_date,temporary_job_losses,furloughs,contact,dropdown,workforce_area,letter,at_the_location,reason,occupations,permanent_job_losses,email,notice_date,begin_date,workforce_region,phone,naics,jobs,end_date,reduced_hours
,Prescient LLC,,4/2/23,0,0,,,Jefferson,Prescient LLC,,Mass layoff,Not Stated,50,,3/31/23,3/31/2023,,,Sector 33: Manufacturing,50,12/31/23,0
,David's Bridal,,4/14/23,0,0,,,Multi area,David's Bridal,,Bankrupcy,Various (See WARN),138,,4/14/23,Multi Phase (See WARN),,,Sector 44: Retail Trade,138,Multi phase (See WARN),0
,MV Transportation,,4/28/23,0,0,,,Denver,MV Transportation,,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",198,,4/27/23,6/30/23,,,Sector 48: Transportation & Warehousing,198,6/30/23,0
,Via Mobility Services,,5/22/23,0,0,,,Denver,Via Mobility Services,,Loss of Contract,"Administrative support, operatives,  & service workers.",120,,5/1/23,7/1/2023,,,Sector 48: Transporation and Warehousing,120,7/1/23,0
,Davids Bridal (Update),,5/24/23,0,0,,,Multi area,Davids Bridal Update,,Bankrupcy,Various (See WARN),138,,5/24/23,6/23/23,,,Sector 44: Retail Trade,138,6/30/23,0
,Amentum,,5/26/23,0,0,,,Pueblo,Amentum,,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,5/26/23,7/27/2023,,,"Sector: 56,2910: Remediation Services",19,7/28/2023,0
,Hard Rock Cafe International STD,,5/30/23,0,0,,,Denver,Hard Rock Cafe,,Closure,Restaurant workers,54,,5/30/23,7/29/2023,,,Sector 72: Accommodation & Food Services,54,7/29/23,0
,Davids Bridal (Update),,6/12/23,0,0,,,Multi Area,Davids Bridal Update,,Bankrupcy,Not disclosed,138,,6/12/23,8/20/2023,,,Sector 44: Retail Trade,138,9/2/2023,0
,Gannett (Pueblo Chieftian),,6/13/23,0,0,,,Pueblo,Gannett Pueblo Chieftain,,Closure of production & distribution operations,Production positions (see WARN),50,,6/13/23,8/14/2023,,,Sector 2022: Publishing,50,8/14/23,0
,Bitwise Industries,,6/14/23,0,0,,,Multi Area,Bitwise Industries,,Mass layoff,Multiple (See WARN),13,,6/14/23,8/14/2023,,,"Sector 54: Professional, Scientific, & Technical Services",13,8/14/23,0
,Friday Health Plans Update (6-19-23),,6/19/23,0,0,,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,,Mass Layoff,Rural Consortium and Denver,323,,6/19/23,6/23/2023,,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,7/6/23,0
,Autism Home Support Services (Greeley),,6/20/23,0,0,,,Weld,Autism Home Support Srvs Greeley,,Mass Layoff,Multiple (See WARN),70,,6/20/23,8/21/2023,,,"Sector 62,1600: Home Healthcare Services",70,9/19/23,0
,Autism Home Support Services (Westminster),,6/20/23,0,0,,,Adams,Autism Home Support Svs Westminster,,Mass Layoff,Multiple (See WARN),68,,6/20/23,8/21/2023,,,"Sector 62,1600: Home Healthcare Services",68,9/19/23,0
,Autism Home Support Services (Centennial),,6/20/23,0,0,,,ADWorks,Autism Home Support Services Centennial,,Mass Layoff,Multiple (See WARN),101,,6/20/23,8/21/2023,,,"Sector: 62,1600 Home Healthcare Services",101,9/19/21,0
,Davids Bridal Update 6-29-23,,6/29/23,0,0,,,Multi-Area,Davids Bridal Update 6-29-23,,Mass Layoff,Bankrupcy,138,,6/29/23,7/17/2023,,,Sector 44: Retail Trade,Date Change,7/31/23,0
,CDI HS (Community Development Institute Head Start),,6/30/23,0,0,,,"Rural Consortium, Denver",Community Development Institute Head Start,,Mass Layoff,Rural Consortium,120,,6/30/23,8/31/2023,,,Sector 62: Health Care and Social Assistance,120,8/31/33,0
,Amentum,,7/3/23,0,0,,,Rural Consortium  (Pueblo),Amentum,,Reduction in Force (End Project),Multiple (See WARN),27,,7/3/23,8/31/2023,,,"Sector: 56,2910: Remediation Services",27,8/31/23,0
,Bank of the West,,7/11/23,0,0,,,Adams,Bank of the West,,Reduction in Force (End Project),Not specified in WARN,56,,7/11/23,9/15/2023,,,"Sector 52,2110: Commercial Banking",56,9/15/23,0
,Namasté Alzheimer Center,,7/20/23,0,0,,,Pikes Peak,Namaste Alzheimer Center,,Closure,Medical Professionals (see WARN),64,,7/20/23,10/1/2023,,,Sector: 62: Healthcare and Social Assistance,64,10/1/23,0
,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,0,0,,,Pikes Peak,DePuy Spine Limited Partnership,,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",15,,7/24/23,9/22/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,10/5/2023,0
,Novembal,,7/28/23,0,0,,,Unknown (possibly rural & remote),Novembal,,Closure,Unknown,Unknown,,7/28/23,9/30/2023,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,1/31/24,0
,Yellow Corporation & Operating Affiliates,,8/1/23,0,0,,,Unknown,Yellow Corporation,,Closure,Not specified in WARN,"22,000*",,7/30/23,7/30/2023,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,7/30/23,0
,YRC Inc dba YRC Freight,,8/1/23,0,0,,,Unknown,See WARN for Yellow Corporation,,,,*,,7/30/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,0
,USF Holland,,8/1/23,0,0,,,Unknown,See WARN for Yellow Corporation,,,,*,,7/30/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,0
,New Penn Motor Express LLC,,8/1/23,0,0,,,Unknown,See WARN for Yellow Corporation,,,,*,,7/30/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,0
,"USF Reddaway, Inc.",,8/1/23,0,0,,,Unknown,See WARN for Yellow Corporation,,,,*,,7/30/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,0
,"KeHe Distributors, Inc.",,8/2/23,0,0,,,Arapahoe/Douglas,KeHE,,Contract loss,Not disclosed,24,,8/2/23,11/3/2023,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,11/3/23,0
,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,0,0,,,Arapahoe/Douglas,DePuy Spine Limited Partnership,,Mass Layoff,Material Handling Distribution Operators 2&3,10,,8/7/23,10/6/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,10/19/23,0
,Astra Space Operations,,8/7/23,0,0,,,Unknown,Astra Space Ops,,RIF,See WARN for details.,61,,8/7/23,8/4/2023,,,Sector 33: Manufacturing,61 (all locations)*,8/4/23,0
,Federal Express - Colorado Springs,,8/9/23,0,0,,,Pikes Peak,Federal Express,,Closure,"Couriers, Service Agents, Handlers and Operations Leads",94,,8/9/23,11/3/2023,,,Sector 49: Transportation and Warehousing,94,11/3/23,0
,Federal Express  - Pueblo,,8/10/23,0,0,,,Pueblo,Federal Express,,Closure,See WARN for details,53,,8/10/23,11/3/2023,,,Sector 49: Transportation and Warehousing,53,11/3/23,0
,Amentum,,8/11/23,0,0,,,Pueblo,Amentum,,Closure (completion of milestone),See WARN for details,14,,8/11/23,10/12/2023,,,"Sector: 56,2910: Remediation Services",14,10/12/23,0
,Ouray Sportsware - L2 Brands,,8/18/23,0,0,,,Arapahoe/Douglas,Ouray Sportsware,,Closure,See WARN for details.,2,,8/18/23,10/17/2023,,,Sector 45: Retail Trade,154,12/31/23,0
,Immunity Bio Inc.,,8/18/23,0,0,,,Unknown,Immunity Bio Inc.,,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,,8/18/23,10/17/2023,,,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,10/17/23,0
,Chevron USA,,8/25/23,0,0,,,"Denver, Weld",Chevron,,Restructuring following acquisition,Not specified,Unknown,,8/25/23,10/31/2023,,,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),10/31/23,0
,Packers Sanitation Services (PSSI),,8/29/23,0,0,,,Rural Consortium,PSSI,,Contract ending,Not specified,110,,8/29/23,10/26/2023,,,Sector: 562212 - Solid Waste Landfill,110,10/26/23,0
,Aktiv Phama,,8/29/23,0,0,,,Larimer & Rural Consortium,Aktiv Pharma,,,,70,,8/29/23,8/25/23,,,Sector 33: Manufacturing/Pharmaceuticals,70,8/25/23,0
,Prescient LLC,,8/31/23,0,0,,,Jefferson,Prescient,,Closure,Not specified,60,,8/31/23,8/31/23,,,Sector 33: Manufacturing,60,8/31/23,0
,American Nursery Services,,9/12/23,0,0,,,Unspecified,American Nursery Services,,Closure,Not specified,25,,9/5/23,12/31/23,,,Sector 44: Retail Trade,25,12/31/23,0
,Divvy Homes Inc.,,9/8/23,0,0,,,Unspecified,Divvy Homes Inc.,,,"Sales asset Mgmt, escrow and engineer positions",10,,9/7/23,11/7/23,,,Sector 52: Finance & Insurance,10 in CO / 95 total all states,11/7/23,0
,Amentum,,9/15/23,0,0,,,Pueblo,Amentum,,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",21,,9/15/23,11/17/23,,,"Sector: 56,2910: Remediation Services",21,11/17/23,0
,First Savings Bank,,9/29/23,0,0,,,Remote workers,First Savings Bank,,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,,9/29/23,11/30/23,,,Sector: 52: Finance & Insurance,135 (2 in CO),11/30/23,0
,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,,,,Sector 2022: Publishing,2 employees extended until 10/15/23,,
,Pfizer,,10/3/23,0,0,,,Boulder,Pfizer,,Reduction in Force,Not stated,Not Stated,,10/3/23,12/4/23,,,Sector 32: Manufacturing,Not stated,12/4/23,0
,SMX Cargo LLC,,10/11/23,0,0,,,Denver,SMX Cargo LLC,,,,84,,10/9/23,12/17/2023,,,561320/ Temporary Help Services,84,12/17/2023,0
,Cygnus Home Service dba Yelloh,,10/25/23,0,0,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,,Closure,"Various including route sales people, material handlers, service operation",51,,10/25/23,12/15/23,,,"72,2330: Mobile Food Service",51,12/15/23,0
,Depuy Spine LP (Johnson & Johnson),,10/30/23,0,0,,,Pikes Peak (El Paso),DePuy Spine LP,,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,,10/30/23,12/29/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,1/11/23,0
,Dish Network LLC,,11/8/23,0,0,,,Arapahoe/Douglas,Dish Network LLC,,Reduction in Force,Various (See WARN),466,,11/8/23,1/7/24,,,Sector 517111: Wired Telecommunications Carriers,466,7/21/24,0
,Dish Network LLC Supplement,,11/9/23,0,0,,,Arapahoe/Douglas,Dish Network Supplement,,Reduction in Force,Various (See WARN),33,,11/9/23,1/8/24,,,Sector 517111: Wired Telecommunications Carriers,33,7/22/23,0
,Amentum,,11/21/23,0,0,,,Pueblo,Amentum,,Completion of PCAPP Milestones,Various (See WARN),54,,11/21/23,1/1/24,,,"Sector: 56,2910: Remediation Services",54,1/31/2024,0
,Broadcom / VM Ware,,11/27/23,0,0,,,Broomfield,Broadcomm - VM Ware,,Merger Related,Not specified,184,,11/27/23,1/26/24,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,1/26/24,0
,Matheson Flight Extenders Inc.,,12/1/23,0,0,,,Denver,Matheson Flight Extenders Inc,,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,12/1/23,1/31/24,,,Sector 49: Transportation and Warehousing,60,1/31/24,0
,FSC Edge,,12/1/23,0,0,,,Broomfield,FSC Edge,,Closure,Not specified,1,,12/1/23,12/1/23,,,,1,12/1/23,0
,DPI Specialty Foods,,,0,0,,,Adams,DPI Specialty Foods,,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,3/11/21,5/10/22,,,Sector 42: Wholesale Trade,122,5/10/22,0
,513 Hotel Operating,,,0,0,,,Pikes Peak/Teller,513 Hotel Operating,,Sale of Company,Various,160,,12/30/21,12/31/21,,,Sector 72: Accomodation & Food Services,160,12/31/21,0
,Good Samaritan - Bonell Community,,,0,0,,,Weld,Good Samaritan,,Closure,Healthcare workers,143,,1/3/22,3/5/22,,,Sector 62: Healthcare & Social Assistance,143,3/5/22,0
,Twitter (Boulder),,,0,0,,,Boulder,Twitter Boulder,,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,1-4-22,1/4/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,1/4/23,0
,American Financing Company,,,0,0,,,AdWorks,American Financing,,Unforeseeable business circumstances,Not provided,194,,1-16-22,11/18/2022,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,12/23/22,0
,Zillow Group - Supplemental,,,0,0,,,ADWorks,Zillow Group,,Closure,Not stated,36,,1/20/22,1/3/22,,,Sector 53: Real Estate Rental & Leasing,36,3/21/22,0
,Zillow Group - Supplemental,,,0,0,,,ADWorks,Zillow Group,,Closure,Not stated,39,,2/17/22,3/21/22,,,Sector: 53: Real Estate Rental & Leasing,39,4/18/22,0
,Ready Responders Inc.,,,0,0,,,Not Disclosed,Ready Responders Inc.,,Not disclosed,Director Product Security,1,,2/18/22,2/1/22,,,Sector 62 Healthcare  & Social Services,1,2/16/22,0
,Watsonville Community Hospital,,,Unknown,Unknown,,,Rural Consortium (Salida),Watsonville Community Hospital,,Closure,Not stated,Unknown,,3-17-22,5/16/22,,,Sector 62: Healthcare & Social Assistance,Unknown,5/23/22,0
,Zillow Group - Supplemental,,,0,0,,,ADWorks,Zillow Group,,Closure,Not stated,44,,3/21/22,1/2/22,,,Sector 53: Real Estate Rental & Leasing,44,5/20/22,0
,Cripple Creek Care Center,,,0,0,,,Pikes Peak/Teller,Cripple Creek,,Closure,Health care professionals,0,,4/15/2022,3/3/2022,,,Sector 62: Healthcare & Social Assistance,9,7/30/2022,9
,Sparboe Farms,,,95,0,,,Weld,Sparboe Farms,,Closure (Temporary),Various (See WARN),0,,5/2/22,05/04/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,6/2/22,0
,Watsonville Community Hospital (Update),,,0,0,,,Rural Consortium (Salida),Watsonville Community Hospital,,Closure (Sale of Business),Various (See WARN),658,,5/11/22,7/14/22,,,Sector 62: Healthcare & Social Assistance,658,7/21/22,0
,All Money Financial Group,,,0,0,,,Denver,,,COVID/Pandemic,Not stated,10,,6/1/2022,9/26/2024,,,Sector 52: Finance and Insurance,10,9/26/22,0
,Total Energy Solutions,,,6,0,,,PikePeak/Teller,Total Energy Solutions,,Lost funding,Not stated,0,,6/13/22,6/13/2022,,,Sector 22: Utilities,6,6/24/22,0
,"Integrated Health Services at Colorado Springs, Inc.",,,0,0,,,Pikes Peak/Teller,Integrated Health,,Closure,Health care professionals,144,,6/23/2022,8/22/2022,,,Sector 62: Healthcare & Social Assistance,144,8/22/2022,0
,Vivage,,,0,0,,,Pikes Peak/Teller,Vivage,,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,6/23/22,8/22/2022,,,Sector 62: Healthcare & Social Assistance,144,8/22/22,0
,Watsonville Community Hospital (Update),,,0,0,,,Rural Consortium (Salida),Watsonville Community Hospital (Update),,Closure (Sale of Business),Various (See WARN),673,,7/11/2022,8/17/2022,,,Sector 62: Healthcare & Social Assistance,673,8/31/2022,0
,HSS Inc.,,,0,0,,,Denver,HSS Inc.,,Loss of Contract w/City of Denver,See WARN,230,,7/12/22,9/1/2022,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,9/30/22,0
,Metco Landscaping (Arvada),,,0,0,,,Jefferson,Metco Arvada,,Unforseen Business Circumstance,See WARN,60,,8/1/22,7/28/22,,,Sector 561730: Landscaping,60,7/28/22,0
,Metco Landscaping (Aurora HQ),,,0,0,,,ADWorks,Metco Aurora HQ,,Unforseen Business Circumstance,See WARN,165,,8/1/22,7/28/22,,,Sector 561730: Landscaping,165,7/28/22,0
,Metco Landscaping (Aurora),,,0,0,,,ADWorks,Metco Aurora,,Unforseen Business Circumstance,See WARN,44,,8/1/22,7/28/22,,,Sector 561730: Landscaping,44,7/28/22,0
,Metco Landscaping (Colo Springs),,,0,0,,,El Paso,Metco Colo Springs,,Unforseen Business Circumstance,See WARN,36,,8/1/22,7/28/22,,,Sector 561730: Landscaping,36,7/28/22,0
,Metco Landscaping (Englewood),,,0,0,,,ADWorks,Metco Englewood,,Unforseen Business Circumstance,See WARN,38,,8/1/22,7/28/22,,,Sector 561730: Landscaping,38,7/28/22,0
,Chord Energy,,,0,0,,,Denver,Chord Energy,,Merger wth Whiting & Oasis,Various (See WARN),104,,9/29/22,12/1/2022,,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,6/30/2023,0
,Platerra Foods,,,0,0,,,"Denver, Boulder",Platerra,,Closure - Cease Operations,Not stated,121,,9/29/22,11/30/2022,,,"Sector 31, 311: Food Manufacturing",121,12/20/22,0
,Starry Inc.,,,0,0,,,ADWorks,Starry Inc.,,Business Changes,Various (See WARN),41,,10/20/22,10/21/2022,,,Sector 51: Information,41,10/21/22,0
,Astra Space Inc.,,,0,0,,,Pikes Peak/Teller,Astra Space inc.,,Refocus business operations,Various (See WARN),1 (of 72 in CO),,11/9/22,11/9/2022,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),11/9/22,0
,Rume Health,,,0,0,,,Denver,,,Unknown,Trainer,1,,11/21/22,1/20/2023,,,Sector 62:Healthcare & Social Assistance,1,1/20/23,0
,Twitter (Boulder) Supplemental,,,0,0,,,Boulder,Twitter Supplemental,,Voluntary Resignation,Various (See WARN),38 (resigned voluntarily),,11/25/22,1/20/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),1/20/23,0
,Inscripta,,,0,0,,,Boulder,Inscripta,,Closure/Reduction in Force,Various (See WARN),43,,12/2/22,,,,"Sector 54: Professional, Scientific Services",43,,0
,Centura Porter Place,,,0,0,,,Denver,Centura Porter Place,,Closure of Retirement Center,Various (See WARN),55,,12/14/22,2/17/2023,,,Sector 62: Healthcare & Social Assistance,55,2/17/23,0
,Wanzek Construction,,,0,0,,,Pueblo,Wanzek Construction,,Cancellation of Contract,Unknown,666,,1/3/23,1/3/2023,,,Sector 23: Construction,666,1/3/23,0
,,,,,,,,,,,,,,,TOTAL,,,,,2857,,
,SSDI,,,2,4,,4,,,,Other,SSDI,3,,4/21/2019,4/21/2019,,,Sector 81: Other services (except public administration),,4/21/2021,
,Monkey's Avatar,,,2,0,,Administrative,,,,COVID/Pandemic Related,Monkeys Avatar,0,,9/1/2020,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,
,Haley A Jackson,,,0,0,,House cleaning,,,,COVID/Pandemic Related,Haley Jackson,1,,10/1/2020,10/1/2020,,,"Sector 54: Professional, scientific and technical services",,10/1/2021,
,Southwest Airlines - Update,,,0,0,,556 furloughs were rescinded,,,,Layoffs Rescinded,Southwest Airlines Update,0,,1/8/2021,N/A,,,Sector 48: Transportation & Warehousing,,N/A,
,Strive Communities Management,,,0,0,,Various: See WARN,,,,Closure due to sale,Strive Communities Management,76,,1/14/21,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,
,Concentrix,,,0,0,,Not dislclosed,,,,Closure,Concentrix,107,,1/25/21,3/31/21,,,Sector 51: Information,,3/31/21,
,United Airlines,,,0,983,,"Front line employees, management & administration positions",,,,COVID-19 Decrease in air travel,United Airlines,10,,1/29/21,3/31/21,,,Sector 48: Transportation & Warehousing,,3/31/21,
,Vestas Blades America Inc.,,,0,0,,Not dislclosed,,,,Reduction in Force,Vestas Blades America,280,,2/17/21,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,
,Crestview Management LLC/Columbia Sussex Management,,,0,0,,Not disclosed,,,,Change of Management Company,Crestview Management LLC,93,,2/18/21,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,
,Johnson & Wales University,,,0,0,,Not dislclosed,,,,Closure,Johnson & Wales University,107,,2/18/21,5/4/21,,,Sector: 61 Educational Services,,5/4/21,
,Orion Logistics LLC - Amazon Delivery Service Partner,,,2,0,,Delivery Drivers,,,,Other,Orion Logistics,87,,2/22/2021,12/27/2020,,,Sector 48-49: Transportation and warehousing,,2/27/2021,
,PomeroyTechnologies,,,0,0,,Various:See WARN,,,,RIF: Loss of contract,Pomeroy Technologies,44,,2/26/21,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,
,Hill,,,3,3,,3,,,,COVID/Pandemic Related,Hill,3,,3/11/2021,1/17/2019,,,Sector 72: Accommodation and food services,,3/11/2021,
,Santander Consumer USA,,,0,0,,"Primarily collections agents, customer service representatives and management",,,,Restructuring  & Closure,Santander Consumer USA,417,,3/23/21,12/31/21,,,Sector 55:  Management of companies & enterprises,,12/31/21,
,"Novartis Gene Therapies, Inc.",,,0,0,,Not disclosed,,,,Closure of facility,Novartis,400,,3/24/21,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,
,TTECH Services Corporation,,,0,0,,Hourly customer service positions,,,,Closure,TTECH Services Corporation,252,,4/13/21,6/26/21,,,Sector 51: Information,,7/10/21,
