begin_date,end_date,permanent_job_losses,temporary_job_losses,company,reason,workforce_region,occupations,letter,jobs,notice_date,naics,reduced_hours,furloughs,workforce_area
3/31/21,3/31/21,10,0,United Airlines,COVID-19 Decrease in air travel,,United Airlines,,,1/29/21,Sector 48: Transportation & Warehousing,,983,Denver
10/19/21,11/2/21,434,0,United Airlines Update,Outsourcing,,United Airlines Update,,,7/30/21,Sector 48: Transportation & Warehousing,,0,Denver
4/17/21,4/17/21,280,0,Vestas Blades America Inc.,Reduction in Force,,Vestas Blades America,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,0,Weld
7/23/21,10/8/21,85,0,Walmart Store #6177,Closure,,Walmart,,,7/6/21,Sector 45: Retail Trade,,0,Adams
1/3/22,12/31/22,20,0,Zillow Group,Eliminating Zillow Offers Line of Business,,Zillow Group,,,11/4/21,Sector 53: Real Estate Rental & Leasing,,0,Arapahoe/Douglas
1/17/22,1/17/22,1,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,,11/18/21,Sector 53: Real Estate Rental & Leasing,,0,Arapahoe/Douglas
,,,,Electro Rent,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,1,5/16/2019,53,,1,Boulder
,,94,,LSG Group/Sky Chefs,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,94,8/28/2019,72,,,Denver
3/6/2020,,,,Geo Reentry Services LLC,Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,196,1/7/2020,92,,196,Pikes Peak (Colo Springs)
3/9/2020,,54,,Zahn Dental,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,1/7/2020,33,,,Jefferson (Golden)
12/31/19 (for 265) Not specified for 191,,196,,Molson Coors (Update),Closure,,Various: Request WARN for detail.,,196,1/15/2020,31,,,Denver
3/20/20,,0,,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management",XPO,169,1/15/2020,48,,,Jefferson (Golden)
3/20/20,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,1/20/2020,48,,,Jefferson (Golden)
3/22/20,,104,,Plexus Corporation,Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,104,1/22/2020,33,,,Boulder (Louisville)
3/24/20- 4/7/20 in phases,,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,,Various: Request WARN for detail.,Boulder,300,1/23/2020,72,,,Boulder
Downsize 1/26/20,,77,,S4 Inc.,Loss of Contract,,Various: IT positions,S4,77,1/26/2020,56,,,Pikes Peak
3/30/20,,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,6,1/28/2020,54,,,Denver
3/13/20 through 4/24/20,,82,,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,82,2/17/2020,42,,,Weld
"4/30/20, 5/29/20 and 7/31/20",,164,,"Western Forge, Inc.",Closures: Multiple locations-Perm,,Unknown- Have requested information from Company,Western Forge,164,2/21/2020,33,,,Pikes Peak (Colo Springs)
5/1/2020,,82,,iQor Holdings US LLC,Mass Layoff m- Permanent,,Unknown,IQor,82,3/2/2020,54,,,Pueblo
5/31/20,,371,,"Startek, Inc.",Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,371,3/9/2020,56,,,Grand Junction (Mesa)
3/17/20,,,14,Dels Diner,COVID-19-Temporary Closure,,"cooks, waitresses, management",Del's Diner,14,3/17/2020,72,,,Rural Consortium
3/17/20,,,35,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,35,3/17/2020,72,,,Denver
3/17/20,,,66,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,66,3/17/2020,72,,,Denver
3/17/20,,,88,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,88,3/17/2020,72,,,Rural Resort
3/17/20 - 4/2/20,,,329,TSA Trans States Airlines,COVID-19/Temporary Closure,,Undisclosed,Trans States Airlines,329,3/19/2020,48,,,Denver
3/19/20,,,,Uncle Julio's Hacienda,Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,75,3/19/2020,72,,75,Jefferson
3/20/20,,,,Alsco,Furlough,,"Production, Route Sales Representatives",Alsco,85,3/20/2020,81,,85,Denver
,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,243,3/20/2020,72,,,Rural Resort
3/22/20,,,,Go Rentals,Furlough,,"Carwash, Manager, Carcierge",Go Rental Denver,7,3/20/2020,53,,7,Denver
3/22/20,,,,Go Rentals,Furlough,,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,11,3/20/2020,53,,11,Rural Consortium
"3/19/20 to 4/20/20, closing 3/19/20",,,21,HMSHost,COVID-19/Temporary Closure,,Not disclosed,HMS Host,21,3/20/2020,72,,,Denver
3/21/20,,,11,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,,2 on furlough,Isis,11,3/20/2020,51,,,Rural Resort
3/21/20,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,,11 furlough,Metrolux 14,120,3/20/2020,51,,,Larimer
3/16/20,,,81,Punch Bowl Socal,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,81,3/20/2020,72,,,Denver
3/20/20,,,39,Welk Resorts,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,39,3/20/2020,72,,,Rural Resort
3/21/20,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,,2 on furlough,Wildhorse,21,3/20/2020,51,,,Rural Resort
3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,Not disclosed,Rusty Bucket,65,3/23/20,72,,,Adams
3/23/20,,,120,ClearChoice,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,Clear Choice,120,3/23/2020,62,,,ADWorks
3/19/20,,,24,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,3/23/2020,72,,,Denver
3/24/20,,79,,Sonder USA,Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,79,3/24/2020,53,,,Adams
3/25/20,,,134,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,134,3/25/2020,72,,,Denver & Arapahoe/Douglas
3/24/20,,,26,Electronic Recyclers,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,3/25/2020,42,,,Araphaoe/Douglas
3/22/20,,,145,Pappas Restaurants,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,145,3/25/2020,72,,,Arapahoe/Douglas
3/19/20-4/1/20,,,76,Prestige Maintenance,COVID-19 Temporary Closure,,Various,Prestige Maint,76,3/25/2020,56,,,Various
3/29/20,,,21,Colombo,COVID-19 - Temporary Closure,,undisclosed,Columbo,21,3/26/2020,72,,,Denver DIA
3/29/20,,,34,Einstein Brothers,COVID-19 - Temporary Closure,,undisclosed,Einstein Brothers,34,3/26/2020,72,,,Denver DIA
3/29/20,,,32,Etias,COVID-19 - Temporary Closure,,undisclosed,Etias,32,3/26/2020,72,,,Denver DIA
3/29/20,,,24,Que Bueno,COVID-19 - Temporary Closure,,undisclosed,Que Bueno,24,3/26/2020,72,,,Denver DIA
3/29/20,,,121,Root Down,COVID-19 - Temporary Closure,,undisclosed,Root Down,121,3/26/2020,72,,,Denver DIA
3/29,,,27,Sara Lee,COVID-19 - Temporary Closure,,undisclosed,Sara Lee,27,3/26/2020,72,,,Denver DIA
3/26/20,,,,Suitsupply,Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,14,3/26/2020,44,,14,Denver
3/29/20,,,116,Timberline Steaks and Grill,COVID-19 - Temporary Closure,,undisclosed,Timberline Steaks & Grill,116,3/26/2020,72,,,Denver DIA
3/27/20,,,182,Curtis Hotel,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,3/27/2020,72,,,Denver
3/13/20,,,2,Dynalectric Company,COVID 19- Temporary Closure,,undisclosed,Dynalectric,2,3/27/2020,23,,,Boulder
3/27/20,,,111,Elizabeth Hotel,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,3/27/2020,72,,,Larimer
3/27/20,,,126,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,126,3/27/2020,72,,,Boulder
3/27/20,,,,Factual Data,Furlough,,Not Disclosed,Factual Data,26,3/27/2020,56,,26,Boulder
3/16/20,,,446,Great Wolf Lodge,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,446,3/27/2020,72,,,Pikes Peak
3/31/20,,,,International Car Wash Group,Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,37,3/27/2020,,,37,Arapahoe/Douglas
3/29/20,,,16,KFC-PHX,COVID-19 - Temporary Closure,,undisclosed,KFC,16,3/27/2020,72,,,Denver DIA
3/27/20,,,97,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,97,3/27/2020,72,,,Denver
3/27/20,,,186,Oxford Hotel,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,186,3/27/2020,72,,,Denver
3/29/20,,,12,Paper Source,COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail,Paper Source Denver,12,3/27/2020,32,,,Denver
3/29/20,,,6,Paper Source,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Paper Source AD,6,3/27/2020,32,,,Arapahoe/Douglas
3/29/20,,,13,Paper Source,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,13,3/27/2020,32,,,Pikes Peak
6/26/20 & 12/29/20,,80,,Septodont Inc.,Closure,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,80,3/27/2020,32,,,Boulder
3/27/20,,,,Town of Nederland,Furlough,,66 +14,Nederland,3,3/27/2020,92,,3,Boulder
3/30/20,,,33,Stevinson Chevrolet West,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,33,3/28/2020,44,,,Jefferson (Lakewood)
3/30/20,,,32,Stevinson Imports Inc.,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Stevinson Imports,32,3/28/2020,44,,,Arapahoe/Douglas
3/30/20,,,34,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,34,3/28/2020,44,,,Weld
3/30/20,,,71,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Stevinson of Lakewood,71,3/28/2020,44,,,Jefferson (Golden)
3/30/20,,,73,Stevinson Toyota East,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Stevinson Toyota East,73,3/28/2020,44,,,Arapahoe/Douglas
3/30/20,,,93,Stevinson Toyota West,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Stevinson Toyota West,93,3/28/2020,44,,,Jefferson (Lakewood)
3/20/20,,,,Colorado Athletic Club - Boulder,Furlough,,Not disclosed,Colo Athletic Boulder,186,3/30/2020,79,,186,Boulder
3/20/20,,,,Colorado Athletic Club - DTC,Furlough,,Not disclosed,Colorado Athletic - DTC,115,3/30/2020,79,,115,Arapahoe/Dougless
3/20/20,,,,Colorado Athletic Club - Flatiron,Furlough,,Not disclosed,Colorado Athletic Flatiron,115,3/30/2020,79,,115,Boulder
3/20/20,,,,Colorado Athletic Club - Inverness,Furlough,,Not disclosed,Colorado Athletic Inverness,135,3/30/2020,79,,135,Arapahoe/Dougless
3/20/20,,,,Colorado Athletic Club - Monaco,Furlough,,Not disclosed,Colorado Athletic Monaco,192,3/30/2020,79,,192,Denver
3/20/20,,,,Colorado Athletic Club - Tabor Center,Furlough,,Not disclosed,Colo Athletic Tabor Ctr,144,3/30/2020,79,,144,Denver
3/20/20,,,,Colorado Athletic Club - Union Station,Furlough,,Not disclosed,Colorado Athletic Union Station,88,3/30/2020,79,,88,Denver
3/19/20,,,118,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Embassy Suites,118,3/30/2020,72,,,Denver
3/23/20,,,112,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,JW Marriott,112,3/30/2020,72,,,Denver
3/17/20,,,196,Mariott Denver Tech Center,COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,196,3/30/2020,72,,,Denver
3/31/20,,,,Arapahoe Fitness LLC,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,97,3/31/2020,71,,97,Arapahoe/Dougless
3/31/20,,,,Aurora Health & Fitness,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,3/31/2020,71,,52,Arapahoe/Dougless
3/31/20,,,,Colorado Fitness Holdings,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,59,3/31/2020,79,,59,Pikes Peak
3/31/20,,,,North Colorado Springs Health & Fitness,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,107,3/31/2020,71,,107,Pikes Peak
3/29/20,,,1411,The Broadmoor,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Broadmoor,"1,411",3/31/2020,72,,,Pikes Peak
3/21/20,,,53,Bartaco,Mass Layoff- Temporary,,Not disclosed,Bartaco,53,4/1/2020,72,,,Boulder
"3/20/20, 3/24/20, & 3/26/20",,,61,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,61,4/1/2020,44,,,Arapahoe/Douglas
"3/24/20, 3/26/20 & 3/30/20",,,63,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,63,4/1/2020,44,,,Denver
4/3/20,,,11,Outrigger Marketing,COVID-19 Temporary Closure,,Not disclosed,Outrigger,11,4/1/2020,72,,,Arapahoe/Douglas
"3/23/20, 3/24/20, & 3/26/20",,,45,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,45,4/1/2020,44,,,Jefferson
3/17/20,,,48,Sage Hospitality Group,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Sage Hospitality,48,4/1/2020,72,,,Denver
,,,134,Shamrock Foods,COVID-19 Temporary Closure,,Not disclosed,Shamrock Denver,134,4/1/2020,42,,,Adams
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,11,Shamrock Foods,COVID-19 Temporary Closure,,Not disclosed,Shamrock Commerce C,11,4/1/2020,42,,,Denver
3/13/20,,,87,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Doubletree DTC,87,4/2/2020,72,,,Arapahoe/Douglas
3/13/20,,,52,Doubletree Grand Junction,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Doubletree GJ,52,4/2/2020,72,,,Mesa
3/30/20,,,1,Dynalectric Company,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Dynalectric,1,4/2/2020,23,,,Denver
4/2/20,,,183,Liberty Oilfield Services,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Liberty Oilfield,183,4/2/2020,54,,,Adams
3/13/20,,,111,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Renaissance,111,4/2/2020,72,,,Denver
3/13/20,,,102,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Jacquard,102,4/2/2020,72,,,Denver
3/16/20,,,101,Marriott Colorado Springs,COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,101,4/3/2020,72,,,Pikes Peak
4/3/20,,,42,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,,Unspecified,Mike Shaw,42,4/3/2020,44,,,Weld
3/22/19,,,,AstraZeneca,Closure,,"Quality Control, technicians, engineers & others",,210,1/8/2019,,,,Boulder & Longmont
"3/3/19, 3/31/19",,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,18,1/2/2019,,,,Denver
3/10/19  (184) & 5/31/19  (19),,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,1/9/2019,,,,Colorado Springs
"3/25/19, 4/24/19, 5/24/19",,,,Westrock,Closure,,"Production workers, auditors, technicians & others",,61,3/25/2019,,,,Arapahoe/Douglas
4/15/19,,,,Pura Vida Fitness & Spa,Closure,,"Managers/Directors, therapists, instructors, & others",,134,1/18/2019,,,,Denver
5/24/19 - 3/20/20,,,,"Conagra Brands, Inc.",Closure,,Not reported,,100,2/5/19,,,,Boulder
4/13/19 - 5/19/19,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,"Production technicians, chemists, process & others",,116,2/11/2019,,,,Broomfield
4/12/19,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,3,2/13/2019,,,,Denver
3/1/19,,,,Resolute Natural Resources Company LLC,Merger,,"Various: administration, engineers, & others",,57,1/15/2019,,,,Denver
5/18/19 - 6/1/19,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,"Management, Production Technicans, administrative, Material Handlers",,56,3/18/2019,,,,Broomfield
6/30/19,,,,National Express Transit (NEXT),Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,3/1/19 (received on 3/22/19),,,,Pikes Peak
5/25/19 (thru 18 mo following),,,,Invesco (OppenheimerFunds OFI),Downsizing,,Not disclosed in WARN,,850,3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial)
6/30/19,,,,Crothall Healthcare Environmental Services,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,4/26/2019,,,,Arapahoe/Douglas
