letter,occupations,location,temporary_job_losses,fein,permanent_job_losses,phone,begin_date,dropdown,workforce_area,end_date,furloughs,company,reduced_hours,reason,workforce_region,notice_date,jobs,naics,at_the_location,contact,email
HSS Inc.,See WARN,,0,,230,,9/1/2022,,Denver,9/30/22,0,HSS Inc.,0,Loss of Contract w/City of Denver,,7/12/22,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,
Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,144,,8/22/2022,,Pikes Peak/Teller,8/22/22,0,Vivage,0,Closure,,6/23/22,144,Sector 62: Healthcare & Social Assistance,,,
Platerra,Not stated,,0,,121,,11/30/2022,,"Denver, Boulder",12/20/22,0,Platerra Foods,0,Closure - Cease Operations,,9/29/22,121,"Sector 31, 311: Food Manufacturing",,,
Chord Energy,Various (See WARN),,0,,104,,12/1/2022,,Denver,6/30/2023,0,Chord Energy,0,Merger wth Whiting & Oasis,,9/29/22,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,
Starry Inc.,Various (See WARN),,0,,41,,10/21/2022,,ADWorks,10/21/22,0,Starry Inc.,0,Business Changes,,10/20/22,41,Sector 51: Information,,,
Astra Space inc.,Various (See WARN),,0,,1 (of 72 in CO),,11/9/2022,,Pikes Peak/Teller,11/9/22,0,Astra Space Inc.,0,Refocus business operations,,11/9/22,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,
American Financing,Not provided,,0,,194,,11/18/2022,,AdWorks,12/23/22,0,American Financing Company,0,Unforeseeable business circumstances,,1-16-22,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,
Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,87,,1/4/2023,,Boulder,1/4/23,0,Twitter (Boulder),0,Not disclossed,,1-4-22,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,
Twitter Supplemental,Various (See WARN),,0,,38 (resigned voluntarily),,1/20/2023,,Boulder,1/20/23,0,Twitter (Boulder) Supplemental,0,Voluntary Resignation,,11/25/22,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,
Inscripta,Various (See WARN),,0,,43,,,,Boulder,,0,Inscripta,0,Closure/Reduction in Force,,12/2/22,43,"Sector 54: Professional, Scientific Services",,,
Centura Porter Place,Various (See WARN),,0,,55,,2/17/2023,,Denver,2/17/23,0,Centura Porter Place,0,Closure of Retirement Center,,12/14/22,55,Sector 62: Healthcare & Social Assistance,,,
,Trainer,,0,,1,,1/20/2023,,Denver,1/20/23,0,Rume Health,0,Unknown,,11/21/22,1,Sector 62:Healthcare & Social Assistance,,,
Wanzek Construction,Unknown,,0,,666,,1/3/2023,,Pueblo,1/3/23,0,Wanzek Construction,0,Cancellation of Contract,,1/3/23,666,Sector 23: Construction,,,
,,,,,,,,,,,,,,,,TOTAL,2857,,,,
,513 Hotel Operating LLC,,0,,160,,12/31/21,Various hotel staff (See WARN for details),Colo Springs/Pikes Peak,12/31/21,0,513 Hotel Operating LLC,,Sale of Company,,12/30/21,,Sector 72: Accomodation and food services,,,
,ABM,,0,,233,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Arapahoe/Douglas,5/31/21,0,ABM,,Loss of contract,,5/6/21,,Sector 56: Facilities Support Services,,,
,ART Asset Adjusters,,0,,5,,4/23/21,"Asset Services, data services, and recovery agents",Pikes Peak/Mesa/Adams,4/23/21,0,ART Asset Adjusters,,Loss of Business/COVID related,,4/23/21,,Sector 56: Asset Adjusters,,,
,,,0,,10,,1/5/2022,"Title Clerks, Processors, Mail room staff",Arapahoe/Douglas,1/5/2022,0,Automotive Titling Company,,Reduction in Force,,1/5/2022,,Sector 81: Other services (except public administration),,,
,Computer Task Group,,0,,89,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Boulder,8/31/21,0,"Computer Task Group, Inc",,Other,,6/22/2021,,"Sector 54: Professional, scientific and technical services",,,
,Concentrix,,0,,107,,3/31/21,Not dislclosed,Pueblo,3/31/21,0,Concentrix,,Closure,,1/25/21,,Sector 51: Information,,,
,Continuum of Colorado,,0,,8,,10/2/2021,Direct Support Professional,Arapahoe/Douglas,10/2/21,0,Continuum of Colorado,,Closure,,8/2/2021,,Sector 81: Other services (except public administration),,,
,Contiuum of Colorado,,0,,5,,11/8/2021,Direct Support Professional,Arapahoe/Douglas,11/8/21,0,Continuum of Colorado,,Closure,,9/7/2021,,Sector 81: Other services (except public administration),,,
,Continuum of Colorado,,0,,9,,11/8/2021,Direct Support Professionals,Arapahoe/Douglas,11/8/21,0,Continuum of Colorado,,Closure,,9/7/2021,,Sector 81: Other services (except public administration),,,
,Crestone Peak Denver,,0,,56,,10/15/2021,All,Denver,10/15/2021,0,Crestone Peak Resources LLC,,Acquisition of Company,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,
,Crestone Peak Weld,,0,,90,,10/15/2021,All,Weld,10/15/2021,0,Crestone Peak Resources LLC,,Acquisition of Company,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,
,Crestone Peak ADW,,0,,13,,10/15/2021,All,Arapahoe/Douglas,10/15/2021,0,Crestone Peak Resources LLC,,Acquisition of Company,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,
,Crestview Management LLC,,0,,93,,4/1/21,Not disclosed,Denver,4/1/21,0,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,
,First Nation,,0,,12,,10/7/21,Unknown,Denver,11/5/2021,0,First Nation Group,,Unforeseeable Business Circumstances,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,,,
,Haley Jackson,,0,,1,,10/1/2020,House cleaning,Boulder,10/1/2021,0,Haley A Jackson,,COVID/Pandemic Related,,10/1/2020,,"Sector 54: Professional, scientific and technical services",,,
,Hill,,3,,3,,1/17/2019,3,Pikes Peak/Teller,3/11/2021,3,Hill,,COVID/Pandemic Related,,3/11/2021,,Sector 72: Accommodation and food services,,,
,HSS Inc.,,0,,94,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",Denver,12/31/21,0,HSS Inc.,,Unforeseeable Business Circumstances,,11/29/21,,Sector 62: Healthcare and Social Assistance,,,
,Johnson & Wales University,,0,,107,,5/4/21,Not dislclosed,Denver,5/4/21,0,Johnson & Wales University,,Closure,,2/18/21,,Sector: 61 Educational Services,,,
,Katerra Inc.,,0,,102,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Arapahoe/Douglas,8/5/21,0,Katerra Inc.,,Closure,,6/1/21,,Sector 23: Construction,,,
,Katerra Inc. Supplemental,,0,,-,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Arapahoe/Douglas,8/5/21,0,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,,6/3/21,,Sector 23: Construction,,,
,Katerra Inc. Supplemental 2,,0,,-,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Arapahoe/Douglas,8/5/21,0,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,,7/2/21,,Sector 23: Construction,,,
,Monitronics International - Brinks Home,,0,,"61 total, 4 in CO",,10/10/21,Field Sales & Management,"Multiple: Douglas, Teller, Denver",10/10/21,0,Monitronics International- Brinks Home,,Eliminating Field Operations,,12/20/21,,Sector 561621: Security Systems Services,,,
,Monkeys Avatar,,2,,0,,9/15/2020,Administrative,Boulder,12/31/2020,0,Monkey's Avatar,,COVID/Pandemic Related,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,,,
,Moore Bros,,0,,3,,9/13/2021,Selling and building,Denver,9/13/2021,3,Moore Bros,,COVID/Pandemic Related,,9/13/2021,,Sector 23: Construction,,,
,Novartis,,0,,400,,7/9/21,Not disclosed,Boulder,7/29/21,0,"Novartis Gene Therapies, Inc.",,Closure of facility,,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,
,Orion Logistics,,2,,87,,12/27/2020,Delivery Drivers,Adams,2/27/2021,0,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,,2/22/2021,,Sector 48-49: Transportation and warehousing,,,
,Ouray Silver Mine,,0,,83,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Rural Consortium / Western,12/22/21,0,Ouray Silver Mines,,Unforeseeable Business Circumstances,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,
,Pomeroy Technologies,,0,,44,,4/30/21,Various:See WARN,Adams,4/30/21,0,PomeroyTechnologies,,RIF: Loss of contract,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,,,
,Process Solutions,,0,,0,,7/15/2021,Not disclosed,Rural Consortium,12/31/2021,2,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,,7/15/2021,,Sector 31-33: Manufacturing,,,
,Santander Consumer USA,,0,,417,,12/31/21,"Primarily collections agents, customer service representatives and management",Arapahoe/Douglas,12/31/21,0,Santander Consumer USA,,Restructuring  & Closure,,3/23/21,,Sector 55:  Management of companies & enterprises,,,
,Southwest Airlines Update,,0,,0,,N/A,556 furloughs were rescinded,Denver,N/A,0,Southwest Airlines - Update,,Layoffs Rescinded,,1/8/2021,,Sector 48: Transportation & Warehousing,,,
,SSDI,,2,,3,,4/21/2019,4,Rural Consortium,4/21/2021,4,SSDI,,Other,,4/21/2019,,Sector 81: Other services (except public administration),,,
,Strive Communities Management,,0,,76,,3/15/21,Various: See WARN,Arapahoe/Douglas,3/28/21,0,Strive Communities Management,,Closure due to sale,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,,,
,T. Rowe Price,,0,,287,,8/1/21,Various:See WARN,Pikes Peak,8/1/21,0,T. Rowe Price,,Other,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,,,
,T&H Services LLC,,50,,0,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Pikes Peak/Teller,8/6/2021,50,T&H Services LLC,,Other,,6/4/2021,,Sector 23: Construction,,,
,Beez Kneez,,2,,4,,7/20/2020,Gardeners and landscapers,Pikes Peak/Teller,5/1/2021,0,The beez kneez organic gardens,,COVID/Pandemic Related,,8/15/2021,,Sector 81: Other services (except public administration),,,
,,,2,,2,,7/1/2022,2,Boulder,,2,RR landscaping and remodeling,,Closure,,7/4/2022,,Sector 22: Utilities,,,
,,,2,,2,,7/1/2022,2,Denver,,2,RR landscaping and remodeling,,Natural disaster,,7/1/2022,,Sector 31-33: Manufacturing,,,
,,,0,,400,,7/6/2022,All - Company Closed,Pikes Peak/Teller,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Closure,,8/4/2022,,Sector 52: Finance and Insurance,,,
,,,0,,1,,10/14/2022,Inventory Control Supervisor,Boulder,10/14/2022,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Moving to another county,,8/12/2022,,Sector 31-33: Manufacturing,,,
,,,0,,15,,9/17/2022,Dietary Aides and Cooks,Denver,10/31/2022,0,New Horizon Foods at Little Sisters of the Poor Denver,,Closure,,9/12/2022,,Sector 72: Accommodation and food services,,,
,,,0,,19,,11/1/2022,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,Arapahoe/Douglas,11/30/2022,0,SAM'S SERVICE CO,,Sale of Company,,9/15/2022,,Sector 81: Other services (except public administration),,,
,,,0,,2,,9/19/2022,Stationary engineer,Adams,9/30/2022,0,Facility HealthCare Services Inc,,Closure,,9/19/2022,,Sector 81: Other services (except public administration),,,
,,,0,,100,,,Mortgage Lending,Denver,,0,CrossCountry Mortgage LLC,,Reduction in Force,,11/1/2022,,Sector 52: Finance and Insurance,,,
,,,0,,101,,1/12/2023,5,Arapahoe/Douglas,1/12/2023,0,HSS Security LLC,,Other,,11/9/2022,,Sector 81: Other services (except public administration),,,
,,,0,,21,,11/8/2022,"Teachers, faculty and staff",Denver,,0,Flatiron School LLC,,Reduction in Force,,11/8/2022,,Sector 61: Educational services,,,
,,,0,,149,,2/1/2023,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",Pikes Peak/Teller,2/1/2023,0,"RATP DEV USA, INC",,Other,,12/1/2022,,Sector 48-49: Transportation and warehousing,,,
,,,0,,50,,1/6/2022,Production,Rural Consortium,1/6/2022,0,indieDwell Colorado,,Reduction in Force,,1/5/2022,,Sector 31-33: Manufacturing,,,
,TTECH Services Corporation,,0,,252,,6/26/21,Hourly customer service positions,Arapahoe/Douglas,7/10/21,0,TTECH Services Corporation,,Closure,,4/13/21,,Sector 51: Information,,,
,United Airlines,,0,,10,,3/31/21,"Front line employees, management & administration positions",Denver,3/31/21,983,United Airlines,,COVID-19 Decrease in air travel,,1/29/21,,Sector 48: Transportation & Warehousing,,,
,United Airlines Update,,0,,434,,10/19/21,Food service workers,Denver,11/2/21,0,United Airlines Update,,Outsourcing,,7/30/21,,Sector 48: Transportation & Warehousing,,,
,Vestas Blades America,,0,,280,,4/17/21,Not dislclosed,Weld,4/17/21,0,Vestas Blades America Inc.,,Reduction in Force,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,
,Walmart,,0,,85,,7/23/21,Not stated,Adams,10/8/21,0,Walmart Store #6177,,Closure,,7/6/21,,Sector 45: Retail Trade,,,
,Zillow Group,,0,,20,,1/3/22,Unknown,Arapahoe/Douglas,12/31/22,0,Zillow Group,,Eliminating Zillow Offers Line of Business,,11/4/21,,Sector 53: Real Estate Rental & Leasing,,,
,Zillow Group Update 11-18-21,,0,,1,,1/17/22,Unknown,Arapahoe/Douglas,1/17/22,0,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,11/18/21,,Sector 53: Real Estate Rental & Leasing,,,
Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,,Boulder,,1,Electro Rent,,COVID Furlough,,5/16/2019,1,53,,,
LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,94,,,,Denver,,,LSG Group/Sky Chefs,,COVID -19 Permanent,,8/28/2019,94,72,,,
Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,3/6/2020,,Pikes Peak (Colo Springs),,196,Geo Reentry Services LLC,,Furlough,,1/7/2020,196,92,,,
Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,54,,3/9/2020,,Jefferson (Golden),,,Zahn Dental,,Reorganization and relocation,,1/7/2020,54,33,,,
,Various: Request WARN for detail.,,,,196,,12/31/19 (for 265) Not specified for 191,,Denver,,,Molson Coors (Update),,Closure,,1/15/2020,196,31,,,
XPO,"Various: Drivers, Conductors, Operators, Management",,,,0,,3/20/20,,Jefferson (Golden),,,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,,1/15/2020,169,48,,,
,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,169,,3/20/20,,Jefferson (Golden),,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,,1/20/2020,169,48,,,
Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,104,,3/22/20,,Boulder (Louisville),,,Plexus Corporation,,Closure-Perm,,1/22/2020,104,33,,,
Boulder,Various: Request WARN for detail.,,,,300,,3/24/20- 4/7/20 in phases,,Boulder,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,,1/23/2020,300,72,,,
S4,Various: IT positions,,,,77,,Downsize 1/26/20,,Pikes Peak,,,S4 Inc.,,Loss of Contract,,1/26/2020,77,56,,,
Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,6,,3/30/20,,Denver,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,,1/28/2020,6,54,,,
Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,82,,3/13/20 through 4/24/20,,Weld,,,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,,2/17/2020,82,42,,,
Western Forge,Unknown- Have requested information from Company,,,,164,,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),,,"Western Forge, Inc.",,Closures: Multiple locations-Perm,,2/21/2020,164,33,,,
IQor,Unknown,,,,82,,5/1/2020,,Pueblo,,,iQor Holdings US LLC,,Mass Layoff m- Permanent,,3/2/2020,82,54,,,
Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,371,,5/31/20,,Grand Junction (Mesa),,,"Startek, Inc.",,Downsize/Closure,,3/9/2020,371,56,,,
Del's Diner,"cooks, waitresses, management",,14,,,,3/17/20,,Rural Consortium,,,Dels Diner,,COVID-19-Temporary Closure,,3/17/2020,14,72,,,
La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,,,3/17/20,,Denver,,,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,,3/17/2020,35,72,,,
Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,,,3/17/20,,Denver,,,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,,3/17/2020,66,72,,,
Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,,,3/17/20,,Rural Resort,,,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,,3/17/2020,88,72,,,
Trans States Airlines,Undisclosed,,329,,,,3/17/20 - 4/2/20,,Denver,,,TSA Trans States Airlines,,COVID-19/Temporary Closure,,3/19/2020,329,48,,,
Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,,,3/19/20,,Jefferson,,75,Uncle Julio's Hacienda,,Furlough,,3/19/2020,75,72,,,
Alsco,"Production, Route Sales Representatives",,,,,,3/20/20,,Denver,,85,Alsco,,Furlough,,3/20/2020,85,81,,,
Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,,,,,Rural Resort,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,,3/20/2020,243,72,,,
Go Rental Denver,"Carwash, Manager, Carcierge",,,,,,3/22/20,,Denver,,7,Go Rentals,,Furlough,,3/20/2020,7,53,,,
Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,,,,,3/22/20,,Rural Consortium,,11,Go Rentals,,Furlough,,3/20/2020,11,53,,,
HMS Host,Not disclosed,,21,,,,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,,,HMSHost,,COVID-19/Temporary Closure,,3/20/2020,21,72,,,
Isis,2 on furlough,,11,,,,3/21/20,,Rural Resort,,,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,,3/20/2020,11,51,,,
Metrolux 14,11 furlough,,120,,,,3/21/20,,Larimer,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,,3/20/2020,120,51,,,
Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,,,3/16/20,,Denver,,,Punch Bowl Socal,,COVID-19/Temporary Closure,,3/20/2020,81,72,,,
,Variety of positions - Request WARN for detail,,39,,,,3/20/20,,Rural Resort,,,Welk Resorts,,COVID-19 Temporary Closure,,3/20/2020,39,72,,,
Wildhorse,2 on furlough,,21,,,,3/21/20,,Rural Resort,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,,3/20/2020,21,51,,,
Rusty Bucket,Not disclosed,,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,3/23/20,65,72,,,
Clear Choice,55 layoffs and 13 furloughs,,120,,,,3/23/20,,ADWorks,,,ClearChoice,,COVID-19/Temporary Closure,,3/23/2020,120,62,,,
,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,,,3/19/20,,Denver,,,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,,3/23/2020,24,72,,,
Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,79,,3/24/20,,Adams,,,Sonder USA,,Permanent Closure,,3/24/2020,79,53,,,
Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,,,3/25/20,,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,3/25/2020,134,72,,,
Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,,,3/24/20,,Araphaoe/Douglas,,,Electronic Recyclers,,COVID-19 Temporary Closure,,3/25/2020,26,42,,,
Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,,,3/22/20,,Arapahoe/Douglas,,,Pappas Restaurants,,COVID-19-Temporary Closure,,3/25/2020,145,72,,,
Prestige Maint,Various,,76,,,,3/19/20-4/1/20,,Various,,,Prestige Maintenance,,COVID-19 Temporary Closure,,3/25/2020,76,56,,,
Columbo,undisclosed,,21,,,,3/29/20,,Denver DIA,,,Colombo,,COVID-19 - Temporary Closure,,3/26/2020,21,72,,,
Einstein Brothers,undisclosed,,34,,,,3/29/20,,Denver DIA,,,Einstein Brothers,,COVID-19 - Temporary Closure,,3/26/2020,34,72,,,
Etias,undisclosed,,32,,,,3/29/20,,Denver DIA,,,Etias,,COVID-19 - Temporary Closure,,3/26/2020,32,72,,,
Que Bueno,undisclosed,,24,,,,3/29/20,,Denver DIA,,,Que Bueno,,COVID-19 - Temporary Closure,,3/26/2020,24,72,,,
Root Down,undisclosed,,121,,,,3/29/20,,Denver DIA,,,Root Down,,COVID-19 - Temporary Closure,,3/26/2020,121,72,,,
Sara Lee,undisclosed,,27,,,,3/29,,Denver DIA,,,Sara Lee,,COVID-19 - Temporary Closure,,3/26/2020,27,72,,,
Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,,,3/26/20,,Denver,,14,Suitsupply,,Furlough,,3/26/2020,14,44,,,
Timberline Steaks & Grill,undisclosed,,116,,,,3/29/20,,Denver DIA,,,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,,3/26/2020,116,72,,,
Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,,,3/27/20,,Denver,,,Curtis Hotel,,COVID-19 - Temporary Closure,,3/27/2020,182,72,,,
Dynalectric,undisclosed,,2,,,,3/13/20,,Boulder,,,Dynalectric Company,,COVID 19- Temporary Closure,,3/27/2020,2,23,,,
Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,,,3/27/20,,Larimer,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,,3/27/2020,111,72,,,
