begin_date,occupations,notice_date,naics,permanent_job_losses,temporary_job_losses,furloughs,reduced_hours,workforce_area,letter,reason,jobs,end_date,company,workforce_region
3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,72,,24,,,Denver,,COVID-19 - Temporary Closure,24,,Holiday Inn Denver East Stapleton,
3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,53,79,,,,Adams,Sonder,Permanent Closure,79,,Sonder USA,
3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,72,,134,,,Denver & Arapahoe/Douglas,Earls,COVID-19 - Temporary Closure,134,,Earls Restaurants USA Inc.,
3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,42,,26,,,Araphaoe/Douglas,Electronic Recyclers,COVID-19 Temporary Closure,26,,Electronic Recyclers,
3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,72,,145,,,Arapahoe/Douglas,Pappas,COVID-19-Temporary Closure,145,,Pappas Restaurants,
3/19/20-4/1/20,Various,3/25/2020,56,,76,,,Various,Prestige Maint,COVID-19 Temporary Closure,76,,Prestige Maintenance,
3/29/20,undisclosed,3/26/2020,72,,21,,,Denver DIA,Columbo,COVID-19 - Temporary Closure,21,,Colombo,
3/29/20,undisclosed,3/26/2020,72,,34,,,Denver DIA,Einstein Brothers,COVID-19 - Temporary Closure,34,,Einstein Brothers,
3/29/20,undisclosed,3/26/2020,72,,32,,,Denver DIA,Etias,COVID-19 - Temporary Closure,32,,Etias,
3/29/20,undisclosed,3/26/2020,72,,24,,,Denver DIA,Que Bueno,COVID-19 - Temporary Closure,24,,Que Bueno,
3/29/20,undisclosed,3/26/2020,72,,121,,,Denver DIA,Root Down,COVID-19 - Temporary Closure,121,,Root Down,
3/29,undisclosed,3/26/2020,72,,27,,,Denver DIA,Sara Lee,COVID-19 - Temporary Closure,27,,Sara Lee,
3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,44,,,14,,Denver,Suitsupply,Furlough,14,,Suitsupply,
3/29/20,undisclosed,3/26/2020,72,,116,,,Denver DIA,Timberline Steaks & Grill,COVID-19 - Temporary Closure,116,,Timberline Steaks and Grill,
3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,,182,,,Denver,Curtis Hotel,COVID-19 - Temporary Closure,182,,Curtis Hotel,
3/13/20,undisclosed,3/27/2020,23,,2,,,Boulder,Dynalectric,COVID 19- Temporary Closure,2,,Dynalectric Company,
3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,,111,,,Larimer,Elizabeth Hotel,COVID-19 - Temporary Closure,111,,Elizabeth Hotel,
3/27/20,Variety of positions - Request WARN for detail,3/27/2020,72,,126,,,Boulder,,COVID-19 - Temporary Closure,126,,Embassy Suites & Hilton Garden Inn Boulder,
3/27/20,Not Disclosed,3/27/2020,56,,,26,,Boulder,Factual Data,Furlough,26,,Factual Data,
3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,,446,,,Pikes Peak,Great Wolf,COVID-19 - Temporary Closure,446,,Great Wolf Lodge,
3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,,,37,,Arapahoe/Douglas,ICWG,Furlough,37,,International Car Wash Group,
3/29/20,undisclosed,3/27/2020,72,,16,,,Denver DIA,KFC,COVID-19 - Temporary Closure,16,,KFC-PHX,
3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,,97,,,Denver,Maven Hotel,COVID-19 - Temporary Closure,97,,Maven Hotel at Dairy Block,
3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,,186,,,Denver,Oxford Hotel,COVID-19 - Temporary Closure,186,,Oxford Hotel,
3/29/20,Variety of postions - Request WARN for detail,3/27/2020,32,,12,,,Denver,Paper Source Denver,COVID -19 - Temporary Closure,12,,Paper Source,
3/29/20,Variety of positions - Request WARN for detail,3/27/2020,32,,6,,,Arapahoe/Douglas,Paper Source AD,COVID-19 Temporary Closure,6,,Paper Source,
3/29/20,Variety of positions - Request WARN for detail,3/27/2020,32,,13,,,Pikes Peak,Paper Source Pikes Peak,COVID-19 Temporary Closure,13,,Paper Source,
6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,32,80,,,,Boulder,Septodont,Closure,80,,Septodont Inc.,
3/27/20,66 +14,3/27/2020,92,,,3,,Boulder,Nederland,Furlough,3,,Town of Nederland,
3/30/20,Variety of positions - Request WARN for detail,3/28/2020,44,,33,,,Jefferson (Lakewood),Stevinson Chevrolet West,COVID-19 Temporary Closure,33,,Stevinson Chevrolet West,
3/30/20,Variety of positions - Request WARN for detail,3/28/2020,44,,32,,,Arapahoe/Douglas,Stevinson Imports,COVID-19 Temporary Closure,32,,Stevinson Imports Inc.,
3/30/20,Variety of positions - Request WARN for detail,3/28/2020,44,,34,,,Weld,Stevison Lexus of Frederick,COVID-19 Temporary Closure,34,,Stevinson Lexus of Frederick,
3/30/20,Variety of positions - Request WARN for detail,3/28/2020,44,,71,,,Jefferson (Golden),Stevinson of Lakewood,COVID-19 Temporary Closure,71,,Stevinson Lexus of Lakewood,
3/30/20,Variety of positions - Request WARN for detail,3/28/2020,44,,73,,,Arapahoe/Douglas,Stevinson Toyota East,COVID-19 Temporary Closure,73,,Stevinson Toyota East,
3/30/20,Variety of positions - Request WARN for detail,3/28/2020,44,,93,,,Jefferson (Lakewood),Stevinson Toyota West,COVID-19 Temporary Closure,93,,Stevinson Toyota West,
3/20/20,Not disclosed,3/30/2020,79,,,186,,Boulder,Colo Athletic Boulder,Furlough,186,,Colorado Athletic Club - Boulder,
3/20/20,Not disclosed,3/30/2020,79,,,115,,Arapahoe/Dougless,Colorado Athletic - DTC,Furlough,115,,Colorado Athletic Club - DTC,
3/20/20,Not disclosed,3/30/2020,79,,,115,,Boulder,Colorado Athletic Flatiron,Furlough,115,,Colorado Athletic Club - Flatiron,
3/20/20,Not disclosed,3/30/2020,79,,,135,,Arapahoe/Dougless,Colorado Athletic Inverness,Furlough,135,,Colorado Athletic Club - Inverness,
3/20/20,Not disclosed,3/30/2020,79,,,192,,Denver,Colorado Athletic Monaco,Furlough,192,,Colorado Athletic Club - Monaco,
3/20/20,Not disclosed,3/30/2020,79,,,144,,Denver,Colo Athletic Tabor Ctr,Furlough,144,,Colorado Athletic Club - Tabor Center,
3/20/20,Not disclosed,3/30/2020,79,,,88,,Denver,Colorado Athletic Union Station,Furlough,88,,Colorado Athletic Club - Union Station,
3/19/20,Variety of positions - Request WARN for detail,3/30/2020,72,,118,,,Denver,Embassy Suites,COVID-19 Temporary Closure,118,,Ebassy Suites Denver Downtown,
3/23/20,Variety of positions - Request WARN for detail,3/30/2020,72,,112,,,Denver,JW Marriott,COVID-19 Temporary Closure,112,,JW Marriott Denver Cherry Creek,
3/17/20,Variety of postions - Request WARN for detail,3/30/2020,72,,196,,,Denver,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,196,,Mariott Denver Tech Center,
3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,,,97,,Arapahoe/Dougless,Arapahoe Fitness,Furlough,97,,Arapahoe Fitness LLC,
3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,,,52,,Arapahoe/Dougless,Aurora Health & Fitness,Furlough,52,,Aurora Health & Fitness,
3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,79,,,59,,Pikes Peak,Col Fitness Holdings,Furlough,59,,Colorado Fitness Holdings,
3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,,,107,,Pikes Peak,North Co Springs Health & Fitness,Furlough,107,,North Colorado Springs Health & Fitness,
3/29/20,Variety of positions - Request WARN for detail,3/31/2020,72,,1411,,,Pikes Peak,Broadmoor,COVID-19 Temporary Closure,"1,411",,The Broadmoor,
3/21/20,Not disclosed,4/1/2020,72,,53,,,Boulder,Bartaco,Mass Layoff- Temporary,53,,Bartaco,
"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,44,,61,,,Arapahoe/Douglas,Mercedes of Littleton,COVID-19 - Temporary Closure,61,,Mercedes-Benz of Little (European Motorcars of Littleton),
"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,44,,63,,,Denver,Mile High Honda,COVID-19 - Temporary Closure,63,,Mile High Honda/Acura (Braman Colorado Imports),
4/3/20,Not disclosed,4/1/2020,72,,11,,,Arapahoe/Douglas,Outrigger,COVID-19 Temporary Closure,11,,Outrigger Marketing,
"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,44,,45,,,Jefferson,Prestige Imp.,COVID-19- Temporary Closure,45,,Prestige Imports (Braman Colorado European Imports),
3/17/20,Variety of positions - Request WARN for detail,4/1/2020,72,,48,,,Denver,Sage Hospitality,COVID-19 Temporary Closure,48,,Sage Hospitality Group,
,Not disclosed,4/1/2020,42,,134,,,Adams,Shamrock Denver,COVID-19 Temporary Closure,134,,Shamrock Foods,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,4/1/2020,42,,11,,,Denver,Shamrock Commerce C,COVID-19 Temporary Closure,11,,Shamrock Foods,
3/13/20,Various: Request WARN for detail.,4/2/2020,72,,87,,,Arapahoe/Douglas,Doubletree DTC,COVID-19 - Temporary Closure,87,,Doubletree Denver Tech Center,
3/13/20,Various: Request WARN for detail.,4/2/2020,72,,52,,,Mesa,Doubletree GJ,COVID-19 - Temporary Closure,52,,Doubletree Grand Junction,
3/30/20,Various: Request WARN for detail.,4/2/2020,23,,1,,,Denver,Dynalectric,COVID-19 - Temporary Closure,1,,Dynalectric Company,
4/2/20,Various: Request WARN for detail.,4/2/2020,54,,183,,,Adams,Liberty Oilfield,COVID-19 - Temporary Closure,183,,Liberty Oilfield Services,
3/13/20,Various: Request WARN for detail.,4/2/2020,72,,111,,,Denver,Renaissance,COVID-19 - Temporary Closure,111,,Renaissance Hotel Denver Downton,
3/13/20,Various: Request WARN for detail.,4/2/2020,72,,102,,,Denver,Jacquard,COVID-19 - Temporary Closure,102,,The Jacquard Hotel & Rooftop - Update,
3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,72,,101,,,Pikes Peak,Marriott CS,COVID-19 - Temporary Closure,101,,Marriott Colorado Springs,
4/3/20,Unspecified,4/3/2020,44,,42,,,Weld,Mike Shaw,COVID-19 - Temporary Closure,42,,Mike Shaw Chrysler Dodge Jeep Ram,
3/22/19,"Quality Control, technicians, engineers & others",1/8/2019,,,,,,Boulder & Longmont,,Closure,210,,AstraZeneca,
"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",1/2/2019,,,,,,Denver,,Closure (Temporary 18-24 mo),18,,The Inn at Cherry Creek,
3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,,,,Colorado Springs,,Downsize,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",3/25/2019,,,,,,Arapahoe/Douglas,,Closure,61,,Westrock,
4/15/19,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,,,,Denver,,Closure,134,,Pura Vida Fitness & Spa,
5/24/19 - 3/20/20,Not reported,2/5/19,,,,,,Boulder,,Closure,100,,"Conagra Brands, Inc.",
4/13/19 - 5/19/19,"Production technicians, chemists, process & others",2/11/2019,,,,,,Broomfield,,Closure,116,,Sandoz/Novartis (2nd Wave of Layoffs),
4/12/19,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,3,,Spectrum Pharmaceuticals,
3/1/19,"Various: administration, engineers, & others",1/15/2019,,,,,,Denver,,Merger,57,,Resolute Natural Resources Company LLC,
5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,,,,Broomfield,,Closure,56,,"Sandoz Inc, A Novartis Division (Next Phase)",
6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,,,,Pikes Peak,,Closure,60,,National Express Transit (NEXT),
5/25/19 (thru 18 mo following),Not disclosed in WARN,3/21/19 (received  3/22/19),,,,,,Arapahoe/Douglas (Centennial),,Downsizing,850,,Invesco (OppenheimerFunds OFI),
