jobs,email,begin_date,workforce_region,fein,reason,workforce_area,contact,dropdown,notice_date,end_date,permanent_job_losses,notes,occupations,company,temporary_job_losses,naics,phone,letter,at_the_location,location,received_date,furloughs,reduced_hours
49**,,6/4/24,,,Reduction in Force,Mesa,,,6/4/24,6/4/24,49,,See WARN. Updated from 65 to 49,Mindspring (Update),0,Sector 62: Healthcare & Social Assistance,,See note below.,,,6/4/24,0,0
271,,8/2/24,,,Reduction in Force,Arapahoe/Douglas,,,6/3/24,8/2/24,271,,See WARN.,Newrez LLC,0,Sector 52: Finance and Insurance,,NewRez LLC,,,6/3/24,0,0
317,,8/2/24,,,Reduction in Force,Arapahoe/Douglas,,,6/3/24,8/2/24,317,,See WARN.,NewRez LLC (CORRECTION TO PREV),0,Sector 52: Finance and Insurance,,NewRez LLC CORRECTION,,,6/3/24,0,0
63,,6/14/24,,,Reduction in Force,Rural Southwest,,,6/14/24,12/1/24,3,,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,47,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,TSG Ski & Golf,,,6/14/24,13,0
131*,,9/1/24,,,End of Contract,Denver,,,6/18/24,9/1/24,131,* NOTE: HR expects that most of these employees will be hired by the new management company.,Various. See WARN.,Saint Paul Health Center,0,Sector 62: Healthcare and Social Assistance,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,6/18/24,0,0
80,,8/1/24,,,Reduction in Force,Denver,,,6/18/24,12/21/24,80,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,0,Sector 52: Finance and Insurance,,Wells Fargo,,,6/18/24,0,0
187,,8/26/24,,,Reduction in Force,Arapahoe/Douglas,,,6/27/24,8/26/24,187,,See WARN.,Newrez LLC,0,Sector 52: Finance and Insurance,,NewRez LLC Update,,,6/27/24,0,0
"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,,
666,,1/3/23,,,Sudden Contract Loss,Pueblo,,,1/3/23,1/3/23,666,,Various construction positions,Wanzek Construction,0,Sector 23: Construction,,Wanzek Construction,,,1/3/23,0,0
67,,3/10/23,,,Ceasing Operations in some areas of the company,Denver,,,1/9/23,3/24/23,67,,Not Stated,Gymshark,0,Sector 31: Manufacturing,,Gymshark,,,1/16/23,0,0
15,,1/13/23,,,Downsizing,Boulder,,,1/11/23,1/13/23,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,Sector 42: Wholesale Trade,,Specialized Bicycle Components,,,1/1123,0,0
136,,3/31/23,,,Not Stated,Denver,,,1/25/23,4/1/24,136,,Not Stated,DCP Midstream,0,Sector 22: Natural Gas Distribution,,DCP Midstream,,,1/31/23,0,0
47,,3/26/23,,,RIF/Change in Business,Pueblo,,,1/26/23,3/26/23,47,,Various (see WARN letter),Curaleaf,0,Sector 32: Manufacturing,,Curaleaf,,,1/31/23,0,0
151,,6/30/23,,,Restructuring & Reorganization,Denver,,,2/1/23,3/1/24,151,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,0,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting,,,2/1/23,0,0
49,,4/14/23,,,Closure,Arapahoe/Douglas,,,2/9/23,4/14/23,49,,Not Stated,Covercraft Industries LLC,0,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries,,,2/14/23,0,0
62,,2/15/23,,,Unforseen Business Circumstances,Denver,,,2/15/23,2/15/23,62,,Various: See WARN,WIX.com,0,"Sector 51,5182: Data Processing Hosting & Related Services",,WiX 2-15-23,,,2/15/23,0,0
5,,02/17/23,,,Not Stated,Various,,,2/16/23,2/17/23,49 (5 in CO),,Various: See WARN,Chipper Cash,0,Sector 51: Information,,Chipper Cash,,,2/16/23,0,0
,,5/1/2023,,,Strategic Business Decision,RR (Aspen),,,2/27/23,11/1/23,69,,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),0,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,0,0
4,,,,,,,,,2/27/23,,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
13,,,,,,,,,2/27/23,,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
9,,,,,,,,,2/27/23,,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
4,,,,,,,,,2/27/23,,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
3,,,,,,,,,2/27/23,,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
5,,,,,,,,,2/27/23,,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
6,,,,,,,,,2/27/23,,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
3,,,,,,,,,2/27/23,,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
5,,,,,,,,,2/27/23,,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
10,,,,,,,,,2/27/23,,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
7,,,,,,,,,2/27/23,,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
8,,,,,,,,,2/27/23,,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
10,,,,,,,,,2/27/23,,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
14,,,,,,,,,2/27/23,,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
10,,,,,,,,,2/27/23,,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
16,,,,,,,,,2/27/23,,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
4,,,,,,,,,2/27/23,,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
6,,,,,,,,,2/27/23,,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
4,,,,,,,,,2/27/23,,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,
98,,4/30/23,,,Reduction in Business,Rural Consortium (Alamosa) & Denver,,,3/1/23,4/30/23,98,,Various: See WARN,Friday Health Plans,0,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,,,3/1/23,0,0
4,,5/26/2023,,,Restructing and streamlining,"Denver, Broomfield",,,3/24/23,6/1/23,4 (of 178),,Various (See WARN),Aspiration Partners Inc.,0,Sector:55 Management of Companies & Enterprises,,Aspiration,,,3/24/23,0,0
76,,P1: 6/1/23 P2: 7/14/23,,,Not stated,"Denver, Broomfield",,,3/30/23,P1: 6/15/23 & P2: 7/28/23,76,,Various (See WARN),Laramar Group LLC,0,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,,,3/30/23,0,0
50,,3/31/2023,,,Mass layoff,Jefferson,,,3/31/23,12/31/23,50,,Not Stated,Prescient LLC,0,Sector 33: Manufacturing,,Prescient LLC,,,4/2/23,0,0
138,,Multi Phase (See WARN),,,Bankrupcy,Multi area,,,4/14/23,Multi phase (See WARN),138,,Various (See WARN),David's Bridal,0,Sector 44: Retail Trade,,David's Bridal,,,4/14/23,0,0
198,,6/30/23,,,Not specified,Denver,,,4/27/23,6/30/23,198,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,0,Sector 48: Transportation & Warehousing,,MV Transportation,,,4/28/23,0,0
120,,7/1/2023,,,Loss of Contract,Denver,,,5/1/23,7/1/23,120,,"Administrative support, operatives,  & service workers.",Via Mobility Services,0,Sector 48: Transporation and Warehousing,,Via Mobility Services,,,5/22/23,0,0
138,,6/23/23,,,Bankrupcy,Multi area,,,5/24/23,6/30/23,138,,Various (See WARN),Davids Bridal (Update),0,Sector 44: Retail Trade,,Davids Bridal Update,,,5/24/23,0,0
19,,7/27/2023,,,Closure (Phase 1),Pueblo,,,5/26/23,7/28/2023,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,0,"Sector: 56,2910: Remediation Services",,Amentum,,,5/26/23,0,0
54,,7/29/2023,,,Closure,Denver,,,5/30/23,7/29/23,54,,Restaurant workers,Hard Rock Cafe International STD,0,Sector 72: Accommodation & Food Services,,Hard Rock Cafe,,,5/30/23,0,0
138,,8/20/2023,,,Bankrupcy,Multi Area,,,6/12/23,9/2/2023,138,,Not disclosed,Davids Bridal (Update),0,Sector 44: Retail Trade,,Davids Bridal Update,,,6/12/23,0,0
50,,8/14/2023,,,Closure of production & distribution operations,Pueblo,,,6/13/23,8/14/23,50,,Production positions (see WARN),Gannett (Pueblo Chieftian),0,Sector 2022: Publishing,,Gannett Pueblo Chieftain,,,6/13/23,0,0
13,,8/14/2023,,,Mass layoff,Multi Area,,,6/14/23,8/14/23,13,,Multiple (See WARN),Bitwise Industries,0,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,,,6/14/23,0,0
323,,6/23/2023,,,Mass Layoff,"Rural Consortium, Denver",,,6/19/23,7/6/23,323,,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),0,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update 6-19-23,,,6/19/23,0,0
70,,8/21/2023,,,Mass Layoff,Weld,,,6/20/23,9/19/23,70,,Multiple (See WARN),Autism Home Support Services (Greeley),0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Srvs Greeley,,,6/20/23,0,0
68,,8/21/2023,,,Mass Layoff,Adams,,,6/20/23,9/19/23,68,,Multiple (See WARN),Autism Home Support Services (Westminster),0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Svs Westminster,,,6/20/23,0,0
101,,8/21/2023,,,Mass Layoff,ADWorks,,,6/20/23,9/19/21,101,,Multiple (See WARN),Autism Home Support Services (Centennial),0,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services Centennial,,,6/20/23,0,0
Date Change,,7/17/2023,,,Mass Layoff,Multi-Area,,,6/29/23,7/31/23,138,,Bankrupcy,Davids Bridal Update 6-29-23,0,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,,,6/29/23,0,0
120,,8/31/2023,,,Mass Layoff,"Rural Consortium, Denver",,,6/30/23,8/31/33,120,,Rural Consortium,CDI HS (Community Development Institute Head Start),0,Sector 62: Health Care and Social Assistance,,Community Development Institute Head Start,,,6/30/23,0,0
27,,8/31/2023,,,Reduction in Force (End Project),Rural Consortium  (Pueblo),,,7/3/23,8/31/23,27,,Multiple (See WARN),Amentum,0,"Sector: 56,2910: Remediation Services",,Amentum,,,7/3/23,0,0
56,,9/15/2023,,,Reduction in Force (End Project),Adams,,,7/11/23,9/15/23,56,,Not specified in WARN,Bank of the West,0,"Sector 52,2110: Commercial Banking",,Bank of the West,,,7/11/23,0,0
64,,10/1/2023,,,Closure,Pikes Peak,,,7/20/23,10/1/23,64,,Medical Professionals (see WARN),Namasté Alzheimer Center,0,Sector: 62: Healthcare and Social Assistance,,Namaste Alzheimer Center,,,7/20/23,0,0
15,,9/22/2023,,,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,,,7/24/23,10/5/2023,15,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,,,7/24/23,0,0
Unknown,,9/30/2023,,,Closure,Unknown (possibly rural & remote),,,7/28/23,1/31/24,Unknown,,Unknown,Novembal,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,,,7/28/23,0,0
331,,7/30/2023,,,Closure,Unknown,,,7/30/23,7/30/23,"22,000*",,Not specified in WARN,Yellow Corporation & Operating Affiliates,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation,,,8/1/23,0,0
Unknown,,7/30/23,,,,Unknown,,,7/30/23,,*,,,YRC Inc dba YRC Freight,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,8/1/23,0,0
Unknown,,7/30/23,,,,Unknown,,,7/30/23,,*,,,USF Holland,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,8/1/23,0,0
Unknown,,7/30/23,,,,Unknown,,,7/30/23,,*,,,New Penn Motor Express LLC,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,8/1/23,0,0
Unknown,,7/30/23,,,,Unknown,,,7/30/23,,*,,,"USF Reddaway, Inc.",0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,8/1/23,0,0
24,,11/3/2023,,,Contract loss,Arapahoe/Douglas,,,8/2/23,11/3/23,24,,Not disclosed,"KeHe Distributors, Inc.",0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,KeHE,,,8/2/23,0,0
10,,10/6/2023,,,Mass Layoff,Arapahoe/Douglas,,,8/7/23,10/19/23,10,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,,,8/7/23,0,0
61 (all locations)*,,8/4/2023,,,RIF,Unknown,,,8/7/23,8/4/23,61,,See WARN for details.,Astra Space Operations,0,Sector 33: Manufacturing,,Astra Space Ops,,,8/7/23,0,0
94,,11/3/2023,,,Closure,Pikes Peak,,,8/9/23,11/3/23,94,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,0,Sector 49: Transportation and Warehousing,,Federal Express,,,8/9/23,0,0
53,,11/3/2023,,,Closure,Pueblo,,,8/10/23,11/3/23,53,,See WARN for details,Federal Express  - Pueblo,0,Sector 49: Transportation and Warehousing,,Federal Express,,,8/10/23,0,0
14,,10/12/2023,,,Closure (completion of milestone),Pueblo,,,8/11/23,10/12/23,14,,See WARN for details,Amentum,0,"Sector: 56,2910: Remediation Services",,Amentum,,,8/11/23,0,0
154,,10/17/2023,,,Closure,Arapahoe/Douglas,,,8/18/23,12/31/23,2,,See WARN for details.,Ouray Sportsware - L2 Brands,0,Sector 45: Retail Trade,,Ouray Sportsware,,,8/18/23,0,0
59 (all locations)*,,10/17/2023,,,Streamline Operations,Unknown,,,8/18/23,10/17/23,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,0,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,,,8/18/23,0,0
199 Max * (most all will be offered jobs),,10/31/2023,,,Restructuring following acquisition,"Denver, Weld",,,8/25/23,10/31/23,Unknown,,Not specified,Chevron USA,0,"Sector 32,4110: Petroleum Refineries",,Chevron,,,8/25/23,0,0
110,,10/26/2023,,,Contract ending,Rural Consortium,,,8/29/23,10/26/23,110,,Not specified,Packers Sanitation Services (PSSI),0,Sector: 562212 - Solid Waste Landfill,,PSSI,,,8/29/23,0,0
70,,8/25/23,,,,Larimer & Rural Consortium,,,8/29/23,8/25/23,70,,,Aktiv Phama,0,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,,,8/29/23,0,0
60,,8/31/23,,,Closure,Jefferson,,,8/31/23,8/31/23,60,,Not specified,Prescient LLC,0,Sector 33: Manufacturing,,Prescient,,,8/31/23,0,0
25,,12/31/23,,,Closure,Unspecified,,,9/5/23,12/31/23,25,,Not specified,American Nursery Services,0,Sector 44: Retail Trade,,American Nursery Services,,,9/12/23,0,0
10 in CO / 95 total all states,,11/7/23,,,,Unspecified,,,9/7/23,11/7/23,10,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,0,Sector 52: Finance & Insurance,,Divvy Homes Inc.,,,9/8/23,0,0
21,,11/17/23,,,Completion of Project Milestone 4,Pueblo,,,9/15/23,11/17/23,21,,"Operators, technicians, transporter coordinator, scheduler",Amentum,0,"Sector: 56,2910: Remediation Services",,Amentum,,,9/15/23,0,0
135 (2 in CO),,11/30/23,,,Reduction in Force,Remote workers,,,9/29/23,11/30/23,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,0,Sector: 52: Finance & Insurance,,First Savings Bank,,,9/29/23,0,0
2 employees extended until 10/15/23,,,,,,,,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,,10/2/23,,
Not stated,,12/4/23,,,Reduction in Force,Boulder,,,10/3/23,12/4/23,Not Stated,,Not stated,Pfizer,0,Sector 32: Manufacturing,,Pfizer,,,10/3/23,0,0
84,,12/17/2023,,,,Denver,,,10/9/23,12/17/2023,84,,,SMX Cargo LLC,0,561320/ Temporary Help Services,,SMX Cargo LLC,,,10/11/23,0,0
51,,12/15/23,,,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,10/25/23,12/15/23,51,,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,0,"72,2330: Mobile Food Service",,Cygnus Home Services dba Yelloh,,,10/25/23,0,0
67,,12/29/23,,,Closure,Pikes Peak (El Paso),,,10/30/23,1/11/23,5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine LP,,,10/30/23,0,0
466,,1/7/24,,,Reduction in Force,Arapahoe/Douglas,,,11/8/23,7/21/24,466,,Various (See WARN),Dish Network LLC,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,,,11/8/23,0,0
33,,1/8/24,,,Reduction in Force,Arapahoe/Douglas,,,11/9/23,7/22/23,33,,Various (See WARN),Dish Network LLC Supplement,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network Supplement,,,11/9/23,0,0
54,,1/1/24,,,Completion of PCAPP Milestones,Pueblo,,,11/21/23,1/31/2024,54,,Various (See WARN),Amentum,0,"Sector: 56,2910: Remediation Services",,Amentum,,,11/21/23,0,0
184,,1/26/24,,,Merger Related,Broomfield,,,11/27/23,1/26/24,184,,Not specified,Broadcom / VM Ware,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcomm - VM Ware,,,11/27/23,0,0
60,,1/31/24,,,Closure,Denver,,,12/1/23,1/31/24,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,0,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc,,,12/1/23,0,0
1,,12/1/23,,,Closure,Broomfield,,,12/1/23,12/1/23,1,,Not specified,FSC Edge,0,Sector  51: Information,,FSC Edge,,,12/1/23,0,0
313 total all locations,,12/31/23,,,Unforseen - Contracts ending*,Multiple locations & Local Areas,,,12/28/23,12/31/23,313,,Not specified,Ascent Classical Academies,0,Sector 61: Educational Services,,Ascent Classical Academies,,,12/28/23,0,0
