letter,end_date,furloughs,permanent_job_losses,naics,notice_date,reduced_hours,company,occupations,begin_date,temporary_job_losses,workforce_area,jobs,workforce_region,reason
Go Rental Denver,,7,,53,3/20/2020,,Go Rentals,"Carwash, Manager, Carcierge",3/22/20,,Denver,7,,Furlough
Go Rental RC,,11,,53,3/20/2020,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,,Rural Consortium,11,,Furlough
HMS Host,,,,72,3/20/2020,,HMSHost,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",21,Denver,21,,COVID-19/Temporary Closure
Isis,,,,51,3/20/2020,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,3/21/20,11,Rural Resort,11,,COVID-19 /Mass Layoff-Temp
Metrolux 14,,,,51,3/20/2020,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,3/21/20,120,Larimer,120,,COVID-19 /Temporary Closure
Punch Bowl Social,,,,72,3/20/2020,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,81,Denver,81,,COVID-19/Temporary Closure
,,,,72,3/20/2020,,Welk Resorts,Variety of positions - Request WARN for detail,3/20/20,39,Rural Resort,39,,COVID-19 Temporary Closure
Wildhorse,,,,51,3/20/2020,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,3/21/20,21,Rural Resort,21,,COVID-19 /Temporary Closure
Rusty Bucket,,,,72,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Adams,65,,COVID-19/Temporary Closure
Clear Choice,,,,62,3/23/2020,,ClearChoice,55 layoffs and 13 furloughs,3/23/20,120,ADWorks,120,,COVID-19/Temporary Closure
,,,,72,3/23/2020,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,24,Denver,24,,COVID-19 - Temporary Closure
Sonder,,,79,53,3/24/2020,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,,Adams,79,,Permanent Closure
Earls,,,,72,3/25/2020,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,134,Denver & Arapahoe/Douglas,134,,COVID-19 - Temporary Closure
Electronic Recyclers,,,,42,3/25/2020,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,26,Araphaoe/Douglas,26,,COVID-19 Temporary Closure
Pappas,,,,72,3/25/2020,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,145,Arapahoe/Douglas,145,,COVID-19-Temporary Closure
Prestige Maint,,,,56,3/25/2020,,Prestige Maintenance,Various,3/19/20-4/1/20,76,Various,76,,COVID-19 Temporary Closure
Columbo,,,,72,3/26/2020,,Colombo,undisclosed,3/29/20,21,Denver DIA,21,,COVID-19 - Temporary Closure
Einstein Brothers,,,,72,3/26/2020,,Einstein Brothers,undisclosed,3/29/20,34,Denver DIA,34,,COVID-19 - Temporary Closure
Etias,,,,72,3/26/2020,,Etias,undisclosed,3/29/20,32,Denver DIA,32,,COVID-19 - Temporary Closure
Que Bueno,,,,72,3/26/2020,,Que Bueno,undisclosed,3/29/20,24,Denver DIA,24,,COVID-19 - Temporary Closure
Root Down,,,,72,3/26/2020,,Root Down,undisclosed,3/29/20,121,Denver DIA,121,,COVID-19 - Temporary Closure
Sara Lee,,,,72,3/26/2020,,Sara Lee,undisclosed,3/29,27,Denver DIA,27,,COVID-19 - Temporary Closure
Suitsupply,,14,,44,3/26/2020,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,,Denver,14,,Furlough
Timberline Steaks & Grill,,,,72,3/26/2020,,Timberline Steaks and Grill,undisclosed,3/29/20,116,Denver DIA,116,,COVID-19 - Temporary Closure
Curtis Hotel,,,,72,3/27/2020,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,182,Denver,182,,COVID-19 - Temporary Closure
Dynalectric,,,,23,3/27/2020,,Dynalectric Company,undisclosed,3/13/20,2,Boulder,2,,COVID 19- Temporary Closure
Elizabeth Hotel,,,,72,3/27/2020,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,111,Larimer,111,,COVID-19 - Temporary Closure
,,,,72,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,3/27/20,126,Boulder,126,,COVID-19 - Temporary Closure
Factual Data,,26,,56,3/27/2020,,Factual Data,Not Disclosed,3/27/20,,Boulder,26,,Furlough
Great Wolf,,,,72,3/27/2020,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,446,Pikes Peak,446,,COVID-19 - Temporary Closure
ICWG,,37,,,3/27/2020,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,,Arapahoe/Douglas,37,,Furlough
KFC,,,,72,3/27/2020,,KFC-PHX,undisclosed,3/29/20,16,Denver DIA,16,,COVID-19 - Temporary Closure
Maven Hotel,,,,72,3/27/2020,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,97,Denver,97,,COVID-19 - Temporary Closure
Oxford Hotel,,,,72,3/27/2020,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,186,Denver,186,,COVID-19 - Temporary Closure
Paper Source Denver,,,,32,3/27/2020,,Paper Source,Variety of postions - Request WARN for detail,3/29/20,12,Denver,12,,COVID -19 - Temporary Closure
Paper Source AD,,,,32,3/27/2020,,Paper Source,Variety of positions - Request WARN for detail,3/29/20,6,Arapahoe/Douglas,6,,COVID-19 Temporary Closure
Paper Source Pikes Peak,,,,32,3/27/2020,,Paper Source,Variety of positions - Request WARN for detail,3/29/20,13,Pikes Peak,13,,COVID-19 Temporary Closure
Septodont,,,80,32,3/27/2020,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,,Boulder,80,,Closure
Nederland,,3,,92,3/27/2020,,Town of Nederland,66 +14,3/27/20,,Boulder,3,,Furlough
Stevinson Chevrolet West,,,,44,3/28/2020,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/30/20,33,Jefferson (Lakewood),33,,COVID-19 Temporary Closure
Stevinson Imports,,,,44,3/28/2020,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,3/30/20,32,Arapahoe/Douglas,32,,COVID-19 Temporary Closure
Stevison Lexus of Frederick,,,,44,3/28/2020,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,3/30/20,34,Weld,34,,COVID-19 Temporary Closure
Stevinson of Lakewood,,,,44,3/28/2020,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,3/30/20,71,Jefferson (Golden),71,,COVID-19 Temporary Closure
Stevinson Toyota East,,,,44,3/28/2020,,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/30/20,73,Arapahoe/Douglas,73,,COVID-19 Temporary Closure
Stevinson Toyota West,,,,44,3/28/2020,,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/30/20,93,Jefferson (Lakewood),93,,COVID-19 Temporary Closure
Colo Athletic Boulder,,186,,79,3/30/2020,,Colorado Athletic Club - Boulder,Not disclosed,3/20/20,,Boulder,186,,Furlough
Colorado Athletic - DTC,,115,,79,3/30/2020,,Colorado Athletic Club - DTC,Not disclosed,3/20/20,,Arapahoe/Dougless,115,,Furlough
Colorado Athletic Flatiron,,115,,79,3/30/2020,,Colorado Athletic Club - Flatiron,Not disclosed,3/20/20,,Boulder,115,,Furlough
Colorado Athletic Inverness,,135,,79,3/30/2020,,Colorado Athletic Club - Inverness,Not disclosed,3/20/20,,Arapahoe/Dougless,135,,Furlough
Colorado Athletic Monaco,,192,,79,3/30/2020,,Colorado Athletic Club - Monaco,Not disclosed,3/20/20,,Denver,192,,Furlough
Colo Athletic Tabor Ctr,,144,,79,3/30/2020,,Colorado Athletic Club - Tabor Center,Not disclosed,3/20/20,,Denver,144,,Furlough
Colorado Athletic Union Station,,88,,79,3/30/2020,,Colorado Athletic Club - Union Station,Not disclosed,3/20/20,,Denver,88,,Furlough
Embassy Suites,,,,72,3/30/2020,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,3/19/20,118,Denver,118,,COVID-19 Temporary Closure
JW Marriott,,,,72,3/30/2020,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,3/23/20,112,Denver,112,,COVID-19 Temporary Closure
Denver Marriott Tech Ctr,,,,72,3/30/2020,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,3/17/20,196,Denver,196,,COVID-19 Temporary Closure
Arapahoe Fitness,,97,,71,3/31/2020,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Arapahoe/Dougless,97,,Furlough
Aurora Health & Fitness,,52,,71,3/31/2020,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Arapahoe/Dougless,52,,Furlough
Col Fitness Holdings,,59,,79,3/31/2020,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Pikes Peak,59,,Furlough
North Co Springs Health & Fitness,,107,,71,3/31/2020,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Pikes Peak,107,,Furlough
Broadmoor,,,,72,3/31/2020,,The Broadmoor,Variety of positions - Request WARN for detail,3/29/20,1411,Pikes Peak,"1,411",,COVID-19 Temporary Closure
Bartaco,,,,72,4/1/2020,,Bartaco,Not disclosed,3/21/20,53,Boulder,53,,Mass Layoff- Temporary
Mercedes of Littleton,,,,44,4/1/2020,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",61,Arapahoe/Douglas,61,,COVID-19 - Temporary Closure
Mile High Honda,,,,44,4/1/2020,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",63,Denver,63,,COVID-19 - Temporary Closure
Outrigger,,,,72,4/1/2020,,Outrigger Marketing,Not disclosed,4/3/20,11,Arapahoe/Douglas,11,,COVID-19 Temporary Closure
Prestige Imp.,,,,44,4/1/2020,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",45,Jefferson,45,,COVID-19- Temporary Closure
Sage Hospitality,,,,72,4/1/2020,,Sage Hospitality Group,Variety of positions - Request WARN for detail,3/17/20,48,Denver,48,,COVID-19 Temporary Closure
Shamrock Denver,,,,42,4/1/2020,,Shamrock Foods,Not disclosed,,134,Adams,134,,COVID-19 Temporary Closure
Shamrock Commerce C,,,,42,4/1/2020,,Shamrock Foods,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Denver,11,,COVID-19 Temporary Closure
Doubletree DTC,,,,72,4/2/2020,,Doubletree Denver Tech Center,Various: Request WARN for detail.,3/13/20,87,Arapahoe/Douglas,87,,COVID-19 - Temporary Closure
Doubletree GJ,,,,72,4/2/2020,,Doubletree Grand Junction,Various: Request WARN for detail.,3/13/20,52,Mesa,52,,COVID-19 - Temporary Closure
Dynalectric,,,,23,4/2/2020,,Dynalectric Company,Various: Request WARN for detail.,3/30/20,1,Denver,1,,COVID-19 - Temporary Closure
Liberty Oilfield,,,,54,4/2/2020,,Liberty Oilfield Services,Various: Request WARN for detail.,4/2/20,183,Adams,183,,COVID-19 - Temporary Closure
Renaissance,,,,72,4/2/2020,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,3/13/20,111,Denver,111,,COVID-19 - Temporary Closure
Jacquard,,,,72,4/2/2020,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,3/13/20,102,Denver,102,,COVID-19 - Temporary Closure
Marriott CS,,,,72,4/3/2020,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,101,Pikes Peak,101,,COVID-19 - Temporary Closure
Mike Shaw,,,,44,4/3/2020,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,4/3/20,42,Weld,42,,COVID-19 - Temporary Closure
,,,,,1/8/2019,,AstraZeneca,"Quality Control, technicians, engineers & others",3/22/19,,Boulder & Longmont,210,,Closure
,,,,,1/2/2019,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,Denver,18,,Closure (Temporary 18-24 mo)
,,,,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,Colorado Springs,203,,Downsize
,,,,,3/25/2019,,Westrock,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,61,,Closure
,,,,,1/18/2019,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",4/15/19,,Denver,134,,Closure
,,,,,2/5/19,,"Conagra Brands, Inc.",Not reported,5/24/19 - 3/20/20,,Boulder,100,,Closure
,,,,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,Broomfield,116,,Closure
,,,,,2/13/2019,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",4/12/19,,Denver,3,,Divesting Product line/Sale to Acrotech Biopharma
,,,,,1/15/2019,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",3/1/19,,Denver,57,,Merger
