jobs,company,workforce_area,occupations,naics,workforce_region,end_date,temporary_job_losses,furloughs,notice_date,permanent_job_losses,letter,reduced_hours,begin_date,reason
196,Geo Reentry Services LLC,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,,,196,1/7/2020,,Geo,,3/6/2020,Furlough
54,Zahn Dental,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,,,,1/7/2020,54,Zahn Dental,,3/9/2020,Reorganization and relocation
196,Molson Coors (Update),Denver,Various: Request WARN for detail.,31,,,,,1/15/2020,196,,,12/31/19 (for 265) Not specified for 191,Closure
169,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",48,,,,,1/15/2020,0,XPO,,3/20/20,Correction: Loss of Contract with MillerCoors
169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,,,,1/20/2020,169,,,3/20/20,Loss of Contract with MillerCoors
104,Plexus Corporation,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,,,,1/22/2020,104,Plexus,,3/22/20,Closure-Perm
300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,Various: Request WARN for detail.,72,,,,,1/23/2020,300,Boulder,,3/24/20- 4/7/20 in phases,Closure-Perm
77,S4 Inc.,Pikes Peak,Various: IT positions,56,,,,,1/26/2020,77,S4,,Downsize 1/26/20,Loss of Contract
6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,,,,1/28/2020,6,Oakwood Worldwide,,3/30/20,Mass Layoff-Perm
82,"Southern Foods Group, LLC dba Dean Foods",Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,,,,2/17/2020,82,Southern Food,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm
164,"Western Forge, Inc.",Pikes Peak (Colo Springs),Unknown- Have requested information from Company,33,,,,,2/21/2020,164,Western Forge,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm
82,iQor Holdings US LLC,Pueblo,Unknown,54,,,,,3/2/2020,82,IQor,,5/1/2020,Mass Layoff m- Permanent
371,"Startek, Inc.",Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,,,,3/9/2020,371,Startek,,5/31/20,Downsize/Closure
14,Dels Diner,Rural Consortium,"cooks, waitresses, management",72,,,14,,3/17/2020,,Del's Diner,,3/17/20,COVID-19-Temporary Closure
35,"Modern Mexican of Denver, LLC dba La Sandia",Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,35,,3/17/2020,,La Sandia,,3/17/20,COVID-19/Temporary Closure
66,"RS of Denver, dba Tamayo",Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,66,,3/17/2020,,Tamayo,,3/17/20,COVID-19 /Temporary Closure
88,Tacos of Snowmass dba Venga Venga,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,88,,3/17/2020,,Venga Venga,,3/17/20,COVID-19 /Temporary Closure
329,TSA Trans States Airlines,Denver,Undisclosed,48,,,329,,3/19/2020,,Trans States Airlines,,3/17/20 - 4/2/20,COVID-19/Temporary Closure
75,Uncle Julio's Hacienda,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,,,75,3/19/2020,,Uncle Julio's,,3/19/20,Furlough
85,Alsco,Denver,"Production, Route Sales Representatives",81,,,,85,3/20/2020,,Alsco,,3/20/20,Furlough
243,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,,243,,3/20/2020,,Four Seasons Vail,,,COVID-19 Temporary Closure
7,Go Rentals,Denver,"Carwash, Manager, Carcierge",53,,,,7,3/20/2020,,Go Rental Denver,,3/22/20,Furlough
11,Go Rentals,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",53,,,,11,3/20/2020,,Go Rental RC,,3/22/20,Furlough
21,HMSHost,Denver,Not disclosed,72,,,21,,3/20/2020,,HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure
11,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,2 on furlough,51,,,11,,3/20/2020,,Isis,,3/21/20,COVID-19 /Mass Layoff-Temp
120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,11 furlough,51,,,120,,3/20/2020,,Metrolux 14,,3/21/20,COVID-19 /Temporary Closure
81,Punch Bowl Socal,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,,81,,3/20/2020,,Punch Bowl Social,,3/16/20,COVID-19/Temporary Closure
39,Welk Resorts,Rural Resort,Variety of positions - Request WARN for detail,72,,,39,,3/20/2020,,,,3/20/20,COVID-19 Temporary Closure
21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,2 on furlough,51,,,21,,3/20/2020,,Wildhorse,,3/21/20,COVID-19 /Temporary Closure
65,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,Not disclosed,72,,,65,,3/23/20,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure
120,ClearChoice,ADWorks,55 layoffs and 13 furloughs,62,,,120,,3/23/2020,,Clear Choice,,3/23/20,COVID-19/Temporary Closure
24,Holiday Inn Denver East Stapleton,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,,24,,3/23/2020,,,,3/19/20,COVID-19 - Temporary Closure
79,Sonder USA,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,,,,3/24/2020,79,Sonder,,3/24/20,Permanent Closure
134,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,134,,3/25/2020,,Earls,,3/25/20,COVID-19 - Temporary Closure
26,Electronic Recyclers,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,26,,3/25/2020,,Electronic Recyclers,,3/24/20,COVID-19 Temporary Closure
145,Pappas Restaurants,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,,145,,3/25/2020,,Pappas,,3/22/20,COVID-19-Temporary Closure
76,Prestige Maintenance,Various,Various,56,,,76,,3/25/2020,,Prestige Maint,,3/19/20-4/1/20,COVID-19 Temporary Closure
21,Colombo,Denver DIA,undisclosed,72,,,21,,3/26/2020,,Columbo,,3/29/20,COVID-19 - Temporary Closure
34,Einstein Brothers,Denver DIA,undisclosed,72,,,34,,3/26/2020,,Einstein Brothers,,3/29/20,COVID-19 - Temporary Closure
32,Etias,Denver DIA,undisclosed,72,,,32,,3/26/2020,,Etias,,3/29/20,COVID-19 - Temporary Closure
24,Que Bueno,Denver DIA,undisclosed,72,,,24,,3/26/2020,,Que Bueno,,3/29/20,COVID-19 - Temporary Closure
121,Root Down,Denver DIA,undisclosed,72,,,121,,3/26/2020,,Root Down,,3/29/20,COVID-19 - Temporary Closure
27,Sara Lee,Denver DIA,undisclosed,72,,,27,,3/26/2020,,Sara Lee,,3/29,COVID-19 - Temporary Closure
14,Suitsupply,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,,,14,3/26/2020,,Suitsupply,,3/26/20,Furlough
116,Timberline Steaks and Grill,Denver DIA,undisclosed,72,,,116,,3/26/2020,,Timberline Steaks & Grill,,3/29/20,COVID-19 - Temporary Closure
182,Curtis Hotel,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,182,,3/27/2020,,Curtis Hotel,,3/27/20,COVID-19 - Temporary Closure
2,Dynalectric Company,Boulder,undisclosed,23,,,2,,3/27/2020,,Dynalectric,,3/13/20,COVID 19- Temporary Closure
111,Elizabeth Hotel,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,111,,3/27/2020,,Elizabeth Hotel,,3/27/20,COVID-19 - Temporary Closure
126,Embassy Suites & Hilton Garden Inn Boulder,Boulder,Variety of positions - Request WARN for detail,72,,,126,,3/27/2020,,,,3/27/20,COVID-19 - Temporary Closure
26,Factual Data,Boulder,Not Disclosed,56,,,,26,3/27/2020,,Factual Data,,3/27/20,Furlough
446,Great Wolf Lodge,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,446,,3/27/2020,,Great Wolf,,3/16/20,COVID-19 - Temporary Closure
37,International Car Wash Group,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,,37,3/27/2020,,ICWG,,3/31/20,Furlough
16,KFC-PHX,Denver DIA,undisclosed,72,,,16,,3/27/2020,,KFC,,3/29/20,COVID-19 - Temporary Closure
97,Maven Hotel at Dairy Block,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,97,,3/27/2020,,Maven Hotel,,3/27/20,COVID-19 - Temporary Closure
186,Oxford Hotel,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,186,,3/27/2020,,Oxford Hotel,,3/27/20,COVID-19 - Temporary Closure
12,Paper Source,Denver,Variety of postions - Request WARN for detail,32,,,12,,3/27/2020,,Paper Source Denver,,3/29/20,COVID -19 - Temporary Closure
6,Paper Source,Arapahoe/Douglas,Variety of positions - Request WARN for detail,32,,,6,,3/27/2020,,Paper Source AD,,3/29/20,COVID-19 Temporary Closure
13,Paper Source,Pikes Peak,Variety of positions - Request WARN for detail,32,,,13,,3/27/2020,,Paper Source Pikes Peak,,3/29/20,COVID-19 Temporary Closure
80,Septodont Inc.,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,,,,3/27/2020,80,Septodont,,6/26/20 & 12/29/20,Closure
3,Town of Nederland,Boulder,66 +14,92,,,,3,3/27/2020,,Nederland,,3/27/20,Furlough
33,Stevinson Chevrolet West,Jefferson (Lakewood),Variety of positions - Request WARN for detail,44,,,33,,3/28/2020,,Stevinson Chevrolet West,,3/30/20,COVID-19 Temporary Closure
32,Stevinson Imports Inc.,Arapahoe/Douglas,Variety of positions - Request WARN for detail,44,,,32,,3/28/2020,,Stevinson Imports,,3/30/20,COVID-19 Temporary Closure
34,Stevinson Lexus of Frederick,Weld,Variety of positions - Request WARN for detail,44,,,34,,3/28/2020,,Stevison Lexus of Frederick,,3/30/20,COVID-19 Temporary Closure
71,Stevinson Lexus of Lakewood,Jefferson (Golden),Variety of positions - Request WARN for detail,44,,,71,,3/28/2020,,Stevinson of Lakewood,,3/30/20,COVID-19 Temporary Closure
73,Stevinson Toyota East,Arapahoe/Douglas,Variety of positions - Request WARN for detail,44,,,73,,3/28/2020,,Stevinson Toyota East,,3/30/20,COVID-19 Temporary Closure
93,Stevinson Toyota West,Jefferson (Lakewood),Variety of positions - Request WARN for detail,44,,,93,,3/28/2020,,Stevinson Toyota West,,3/30/20,COVID-19 Temporary Closure
186,Colorado Athletic Club - Boulder,Boulder,Not disclosed,79,,,,186,3/30/2020,,Colo Athletic Boulder,,3/20/20,Furlough
115,Colorado Athletic Club - DTC,Arapahoe/Dougless,Not disclosed,79,,,,115,3/30/2020,,Colorado Athletic - DTC,,3/20/20,Furlough
115,Colorado Athletic Club - Flatiron,Boulder,Not disclosed,79,,,,115,3/30/2020,,Colorado Athletic Flatiron,,3/20/20,Furlough
135,Colorado Athletic Club - Inverness,Arapahoe/Dougless,Not disclosed,79,,,,135,3/30/2020,,Colorado Athletic Inverness,,3/20/20,Furlough
192,Colorado Athletic Club - Monaco,Denver,Not disclosed,79,,,,192,3/30/2020,,Colorado Athletic Monaco,,3/20/20,Furlough
144,Colorado Athletic Club - Tabor Center,Denver,Not disclosed,79,,,,144,3/30/2020,,Colo Athletic Tabor Ctr,,3/20/20,Furlough
88,Colorado Athletic Club - Union Station,Denver,Not disclosed,79,,,,88,3/30/2020,,Colorado Athletic Union Station,,3/20/20,Furlough
118,Ebassy Suites Denver Downtown,Denver,Variety of positions - Request WARN for detail,72,,,118,,3/30/2020,,Embassy Suites,,3/19/20,COVID-19 Temporary Closure
112,JW Marriott Denver Cherry Creek,Denver,Variety of positions - Request WARN for detail,72,,,112,,3/30/2020,,JW Marriott,,3/23/20,COVID-19 Temporary Closure
196,Mariott Denver Tech Center,Denver,Variety of postions - Request WARN for detail,72,,,196,,3/30/2020,,Denver Marriott Tech Ctr,,3/17/20,COVID-19 Temporary Closure
97,Arapahoe Fitness LLC,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,97,3/31/2020,,Arapahoe Fitness,,3/31/20,Furlough
52,Aurora Health & Fitness,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,52,3/31/2020,,Aurora Health & Fitness,,3/31/20,Furlough
59,Colorado Fitness Holdings,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,,59,3/31/2020,,Col Fitness Holdings,,3/31/20,Furlough
107,North Colorado Springs Health & Fitness,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,107,3/31/2020,,North Co Springs Health & Fitness,,3/31/20,Furlough
"1,411",The Broadmoor,Pikes Peak,Variety of positions - Request WARN for detail,72,,,1411,,3/31/2020,,Broadmoor,,3/29/20,COVID-19 Temporary Closure
53,Bartaco,Boulder,Not disclosed,72,,,53,,4/1/2020,,Bartaco,,3/21/20,Mass Layoff- Temporary
61,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,,61,,4/1/2020,,Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure
63,Mile High Honda/Acura (Braman Colorado Imports),Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,,63,,4/1/2020,,Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure
11,Outrigger Marketing,Arapahoe/Douglas,Not disclosed,72,,,11,,4/1/2020,,Outrigger,,4/3/20,COVID-19 Temporary Closure
45,Prestige Imports (Braman Colorado European Imports),Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,,45,,4/1/2020,,Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure
48,Sage Hospitality Group,Denver,Variety of positions - Request WARN for detail,72,,,48,,4/1/2020,,Sage Hospitality,,3/17/20,COVID-19 Temporary Closure
134,Shamrock Foods,Adams,Not disclosed,42,,,134,,4/1/2020,,Shamrock Denver,,,COVID-19 Temporary Closure
11,Shamrock Foods,Denver,Not disclosed,42,,,11,,4/1/2020,,Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure
87,Doubletree Denver Tech Center,Arapahoe/Douglas,Various: Request WARN for detail.,72,,,87,,4/2/2020,,Doubletree DTC,,3/13/20,COVID-19 - Temporary Closure
52,Doubletree Grand Junction,Mesa,Various: Request WARN for detail.,72,,,52,,4/2/2020,,Doubletree GJ,,3/13/20,COVID-19 - Temporary Closure
1,Dynalectric Company,Denver,Various: Request WARN for detail.,23,,,1,,4/2/2020,,Dynalectric,,3/30/20,COVID-19 - Temporary Closure
183,Liberty Oilfield Services,Adams,Various: Request WARN for detail.,54,,,183,,4/2/2020,,Liberty Oilfield,,4/2/20,COVID-19 - Temporary Closure
111,Renaissance Hotel Denver Downton,Denver,Various: Request WARN for detail.,72,,,111,,4/2/2020,,Renaissance,,3/13/20,COVID-19 - Temporary Closure
102,The Jacquard Hotel & Rooftop - Update,Denver,Various: Request WARN for detail.,72,,,102,,4/2/2020,,Jacquard,,3/13/20,COVID-19 - Temporary Closure
101,Marriott Colorado Springs,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,,101,,4/3/2020,,Marriott CS,,3/16/20,COVID-19 - Temporary Closure
42,Mike Shaw Chrysler Dodge Jeep Ram,Weld,Unspecified,44,,,42,,4/3/2020,,Mike Shaw,,4/3/20,COVID-19 - Temporary Closure
210,AstraZeneca,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,,,,1/8/2019,,,,3/22/19,Closure
18,The Inn at Cherry Creek,Denver,"Front office, housekeeping, exec office, engineering & others",,,,,,1/2/2019,,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo)
203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,1/9/2019,,,,3/10/19  (184) & 5/31/19  (19),Downsize
61,Westrock,Arapahoe/Douglas,"Production workers, auditors, technicians & others",,,,,,3/25/2019,,,,"3/25/19, 4/24/19, 5/24/19",Closure
134,Pura Vida Fitness & Spa,Denver,"Managers/Directors, therapists, instructors, & others",,,,,,1/18/2019,,,,4/15/19,Closure
100,"Conagra Brands, Inc.",Boulder,Not reported,,,,,,2/5/19,,,,5/24/19 - 3/20/20,Closure
116,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,"Production technicians, chemists, process & others",,,,,,2/11/2019,,,,4/13/19 - 5/19/19,Closure
3,Spectrum Pharmaceuticals,Denver,"Application system analyst, data compliance officer, VP Sales",,,,,,2/13/2019,,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma
57,Resolute Natural Resources Company LLC,Denver,"Various: administration, engineers, & others",,,,,,1/15/2019,,,,3/1/19,Merger
56,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,"Management, Production Technicans, administrative, Material Handlers",,,,,,3/18/2019,,,,5/18/19 - 6/1/19,Closure
60,National Express Transit (NEXT),Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,3/1/19 (received on 3/22/19),,,,6/30/19,Closure
850,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,,,,3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),Downsizing
283,Crothall Healthcare Environmental Services,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,4/26/2019,,,,6/30/19,Closure
24,Sandoz-Novartis,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,7/6/19-7/31/19,,,,7/6/19 - 7/31/19,Closure
74,Upsher-Smith Laboratories LLC,Denver,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,5/10/2019,,,,8/2/19 - 3/31/20,Closure
67,Sandoz-Novartis,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,7/8/2019,,,,9/7/19 - 12/31/19,Closure
