received_date,permanent_job_losses,naics,occupations,begin_date,letter,workforce_region,notice_date,workforce_area,temporary_job_losses,at_the_location,company,phone,reduced_hours,reason,dropdown,jobs,location,end_date,furloughs,email,contact,fein
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Telluride Sports Main Street,,,,,16,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Telluride Sports - The Peaks,,,,,4,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,The North Face - Snowmass,,,,,6,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,The North Face - Telluride Retail,,,,,4,,,,,,
3/1/23,98,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,4/30/23,Friday Health Plans,,3/1/23,Rural Consortium (Alamosa) & Denver,0,,Friday Health Plans,,0,Reduction in Business,,98,,4/30/23,0,,,
3/24/23,4 (of 178),Sector:55 Management of Companies & Enterprises,Various (See WARN),5/26/2023,Aspiration,,3/24/23,"Denver, Broomfield",0,,Aspiration Partners Inc.,,0,Restructing and streamlining,,4,,6/1/23,0,,,
3/30/23,76,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,3/30/23,"Denver, Broomfield",0,,Laramar Group LLC,,0,Not stated,,76,,P1: 6/15/23 & P2: 7/28/23,0,,,
4/2/23,50,Sector 33: Manufacturing,Not Stated,3/31/2023,Prescient LLC,,3/31/23,Jefferson,0,,Prescient LLC,,0,Mass layoff,,50,,12/31/23,0,,,
4/14/23,138,Sector 44: Retail Trade,Various (See WARN),Multi Phase (See WARN),David's Bridal,,4/14/23,Multi area,0,,David's Bridal,,0,Bankrupcy,,138,,Multi phase (See WARN),0,,,
4/28/23,198,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,MV Transportation,,4/27/23,Denver,0,,MV Transportation,,0,Not specified,,198,,6/30/23,0,,,
5/22/23,120,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",7/1/2023,Via Mobility Services,,5/1/23,Denver,0,,Via Mobility Services,,0,Loss of Contract,,120,,7/1/23,0,,,
5/24/23,138,Sector 44: Retail Trade,Various (See WARN),6/23/23,Davids Bridal Update,,5/24/23,Multi area,0,,Davids Bridal (Update),,0,Bankrupcy,,138,,6/30/23,0,,,
5/26/23,19,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,Amentum,,5/26/23,Pueblo,0,,Amentum,,0,Closure (Phase 1),,19,,7/28/2023,0,,,
5/30/23,54,Sector 72: Accommodation & Food Services,Restaurant workers,7/29/2023,Hard Rock Cafe,,5/30/23,Denver,0,,Hard Rock Cafe International STD,,0,Closure,,54,,7/29/23,0,,,
6/12/23,138,Sector 44: Retail Trade,Not disclosed,8/20/2023,Davids Bridal Update,,6/12/23,Multi Area,0,,Davids Bridal (Update),,0,Bankrupcy,,138,,9/2/2023,0,,,
6/13/23,50,Sector 2022: Publishing,Production positions (see WARN),8/14/2023,Gannett Pueblo Chieftain,,6/13/23,Pueblo,0,,Gannett (Pueblo Chieftian),,0,Closure of production & distribution operations,,50,,8/14/23,0,,,
6/14/23,13,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),8/14/2023,Bitwise Industries,,6/14/23,Multi Area,0,,Bitwise Industries,,0,Mass layoff,,13,,8/14/23,0,,,
6/19/23,323,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,6/23/2023,Friday Health Plans Update 6-19-23,,6/19/23,"Rural Consortium, Denver",0,,Friday Health Plans Update (6-19-23),,0,Mass Layoff,,323,,7/6/23,0,,,
6/20/23,70,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),8/21/2023,Autism Home Support Srvs Greeley,,6/20/23,Weld,0,,Autism Home Support Services (Greeley),,0,Mass Layoff,,70,,9/19/23,0,,,
6/20/23,68,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),8/21/2023,Autism Home Support Svs Westminster,,6/20/23,Adams,0,,Autism Home Support Services (Westminster),,0,Mass Layoff,,68,,9/19/23,0,,,
6/20/23,101,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),8/21/2023,Autism Home Support Services Centennial,,6/20/23,ADWorks,0,,Autism Home Support Services (Centennial),,0,Mass Layoff,,101,,9/19/21,0,,,
6/29/23,138,Sector 44: Retail Trade,Bankrupcy,7/17/2023,Davids Bridal Update 6-29-23,,6/29/23,Multi-Area,0,,Davids Bridal Update 6-29-23,,0,Mass Layoff,,Date Change,,7/31/23,0,,,
6/30/23,120,Sector 62: Health Care and Social Assistance,Rural Consortium,8/31/2023,Community Development Institute Head Start,,6/30/23,"Rural Consortium, Denver",0,,CDI HS (Community Development Institute Head Start),,0,Mass Layoff,,120,,8/31/33,0,,,
7/3/23,27,"Sector: 56,2910: Remediation Services",Multiple (See WARN),8/31/2023,Amentum,,7/3/23,Rural Consortium  (Pueblo),0,,Amentum,,0,Reduction in Force (End Project),,27,,8/31/23,0,,,
7/11/23,56,"Sector 52,2110: Commercial Banking",Not specified in WARN,9/15/2023,Bank of the West,,7/11/23,Adams,0,,Bank of the West,,0,Reduction in Force (End Project),,56,,9/15/23,0,,,
7/20/23,64,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),10/1/2023,Namaste Alzheimer Center,,7/20/23,Pikes Peak,0,,Namasté Alzheimer Center,,0,Closure,,64,,10/1/23,0,,,
7/24/23,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",9/22/2023,DePuy Spine Limited Partnership,,7/24/23,Pikes Peak,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,"Reduction in Force Ending manufacuring, quality & distribution",,15,,10/5/2023,0,,,
7/28/23,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,9/30/2023,Novembal,,7/28/23,Unknown (possibly rural & remote),0,,Novembal,,0,Closure,,Unknown,,1/31/24,0,,,
8/1/23,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,7/30/2023,Yellow Corporation,,7/30/23,Unknown,0,,Yellow Corporation & Operating Affiliates,,0,Closure,,331,,7/30/23,0,,,
8/1/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,See WARN for Yellow Corporation,,7/30/23,Unknown,0,,YRC Inc dba YRC Freight,,0,,,Unknown,,,0,,,
8/1/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,See WARN for Yellow Corporation,,7/30/23,Unknown,0,,USF Holland,,0,,,Unknown,,,0,,,
8/1/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,See WARN for Yellow Corporation,,7/30/23,Unknown,0,,New Penn Motor Express LLC,,0,,,Unknown,,,0,,,
8/1/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,See WARN for Yellow Corporation,,7/30/23,Unknown,0,,"USF Reddaway, Inc.",,0,,,Unknown,,,0,,,
8/2/23,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,11/3/2023,KeHE,,8/2/23,Arapahoe/Douglas,0,,"KeHe Distributors, Inc.",,0,Contract loss,,24,,11/3/23,0,,,
8/7/23,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,10/6/2023,DePuy Spine Limited Partnership,,8/7/23,Arapahoe/Douglas,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,Mass Layoff,,10,,10/19/23,0,,,
8/7/23,61,Sector 33: Manufacturing,See WARN for details.,8/4/2023,Astra Space Ops,,8/7/23,Unknown,0,,Astra Space Operations,,0,RIF,,61 (all locations)*,,8/4/23,0,,,
8/9/23,94,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,Federal Express,,8/9/23,Pikes Peak,0,,Federal Express - Colorado Springs,,0,Closure,,94,,11/3/23,0,,,
8/10/23,53,Sector 49: Transportation and Warehousing,See WARN for details,11/3/2023,Federal Express,,8/10/23,Pueblo,0,,Federal Express  - Pueblo,,0,Closure,,53,,11/3/23,0,,,
8/11/23,14,"Sector: 56,2910: Remediation Services",See WARN for details,10/12/2023,Amentum,,8/11/23,Pueblo,0,,Amentum,,0,Closure (completion of milestone),,14,,10/12/23,0,,,
8/18/23,2,Sector 45: Retail Trade,See WARN for details.,10/17/2023,Ouray Sportsware,,8/18/23,Arapahoe/Douglas,0,,Ouray Sportsware - L2 Brands,,0,Closure,,154,,12/31/23,0,,,
8/18/23,59,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,Immunity Bio Inc.,,8/18/23,Unknown,0,,Immunity Bio Inc.,,0,Streamline Operations,,59 (all locations)*,,10/17/23,0,,,
8/25/23,Unknown,"Sector 32,4110: Petroleum Refineries",Not specified,10/31/2023,Chevron,,8/25/23,"Denver, Weld",0,,Chevron USA,,0,Restructuring following acquisition,,199 Max * (most all will be offered jobs),,10/31/23,0,,,
8/29/23,110,Sector: 562212 - Solid Waste Landfill,Not specified,10/26/2023,PSSI,,8/29/23,Rural Consortium,0,,Packers Sanitation Services (PSSI),,0,Contract ending,,110,,10/26/23,0,,,
8/29/23,70,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,Aktiv Pharma,,8/29/23,Larimer & Rural Consortium,0,,Aktiv Phama,,0,,,70,,8/25/23,0,,,
8/31/23,60,Sector 33: Manufacturing,Not specified,8/31/23,Prescient,,8/31/23,Jefferson,0,,Prescient LLC,,0,Closure,,60,,8/31/23,0,,,
9/12/23,25,Sector 44: Retail Trade,Not specified,12/31/23,American Nursery Services,,9/5/23,Unspecified,0,,American Nursery Services,,0,Closure,,25,,12/31/23,0,,,
9/8/23,10,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",11/7/23,Divvy Homes Inc.,,9/7/23,Unspecified,0,,Divvy Homes Inc.,,0,,,10 in CO / 95 total all states,,11/7/23,0,,,
9/15/23,21,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",11/17/23,Amentum,,9/15/23,Pueblo,0,,Amentum,,0,Completion of Project Milestone 4,,21,,11/17/23,0,,,
9/29/23,2,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,First Savings Bank,,9/29/23,Remote workers,0,,First Savings Bank,,0,Reduction in Force,,135 (2 in CO),,11/30/23,0,,,
10/2/23,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,,,,,,
10/3/23,Not Stated,Sector 32: Manufacturing,Not stated,12/4/23,Pfizer,,10/3/23,Boulder,0,,Pfizer,,0,Reduction in Force,,Not stated,,12/4/23,0,,,
10/11/23,84,561320/ Temporary Help Services,,12/17/2023,SMX Cargo LLC,,10/9/23,Denver,0,,SMX Cargo LLC,,0,,,84,,12/17/2023,0,,,
10/25/23,51,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",12/15/23,Cygnus Home Services dba Yelloh,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,Cygnus Home Service dba Yelloh,,0,Closure,,51,,12/15/23,0,,,
10/30/23,5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,DePuy Spine LP,,10/30/23,Pikes Peak (El Paso),0,,Depuy Spine LP (Johnson & Johnson),,0,Closure,,67,,1/11/23,0,,,
11/8/23,466,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),1/7/24,Dish Network LLC,,11/8/23,Arapahoe/Douglas,0,,Dish Network LLC,,0,Reduction in Force,,466,,7/21/24,0,,,
11/9/23,33,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),1/8/23,Dish Network Supplement,,11/9/23,Arapahoe/Douglas,0,,Dish Network LLC Supplement,,0,Reduction in Force,,33,,7/22/23,0,,,
11/21/23,54,,,,Amentum,,11/21/23,Pueblo,0,,Amentum,,,,,54,,,,,,
,122,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,DPI Specialty Foods,,3/11/21,Adams,0,,DPI Specialty Foods,,0,Loss of Service Contract,,122,,5/10/22,0,,,
,160,Sector 72: Accomodation & Food Services,Various,12/31/21,513 Hotel Operating,,12/30/21,Pikes Peak/Teller,0,,513 Hotel Operating,,0,Sale of Company,,160,,12/31/21,0,,,
,143,Sector 62: Healthcare & Social Assistance,Healthcare workers,3/5/22,Good Samaritan,,1/3/22,Weld,0,,Good Samaritan - Bonell Community,,0,Closure,,143,,3/5/22,0,,,
,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,Twitter Boulder,,1-4-22,Boulder,0,,Twitter (Boulder),,0,Not disclossed,,87,,1/4/23,0,,,
,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,11/18/2022,American Financing,,1-16-22,AdWorks,0,,American Financing Company,,0,Unforeseeable business circumstances,,194,,12/23/22,0,,,
,36,Sector 53: Real Estate Rental & Leasing,Not stated,1/3/22,Zillow Group,,1/20/22,ADWorks,0,,Zillow Group - Supplemental,,0,Closure,,36,,3/21/22,0,,,
,39,Sector: 53: Real Estate Rental & Leasing,Not stated,3/21/22,Zillow Group,,2/17/22,ADWorks,0,,Zillow Group - Supplemental,,0,Closure,,39,,4/18/22,0,,,
,1,Sector 62 Healthcare  & Social Services,Director Product Security,2/1/22,Ready Responders Inc.,,2/18/22,Not Disclosed,0,,Ready Responders Inc.,,0,Not disclosed,,1,,2/16/22,0,,,
,Unknown,Sector 62: Healthcare & Social Assistance,Not stated,5/16/22,Watsonville Community Hospital,,3-17-22,Rural Consortium (Salida),Unknown,,Watsonville Community Hospital,,0,Closure,,Unknown,,5/23/22,Unknown,,,
,44,Sector 53: Real Estate Rental & Leasing,Not stated,1/2/22,Zillow Group,,3/21/22,ADWorks,0,,Zillow Group - Supplemental,,0,Closure,,44,,5/20/22,0,,,
,0,Sector 62: Healthcare & Social Assistance,Health care professionals,3/3/2022,Cripple Creek,,4/15/2022,Pikes Peak/Teller,0,,Cripple Creek Care Center,,9,Closure,,9,,7/30/2022,0,,,
,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),05/04/22,Sparboe Farms,,5/2/22,Weld,95,,Sparboe Farms,,0,Closure (Temporary),,95,,6/2/22,0,,,
,658,Sector 62: Healthcare & Social Assistance,Various (See WARN),7/14/22,Watsonville Community Hospital,,5/11/22,Rural Consortium (Salida),0,,Watsonville Community Hospital (Update),,0,Closure (Sale of Business),,658,,7/21/22,0,,,
,10,Sector 52: Finance and Insurance,Not stated,9/26/2024,,,6/1/2022,Denver,0,,All Money Financial Group,,0,COVID/Pandemic,,10,,9/26/22,0,,,
,0,Sector 22: Utilities,Not stated,6/13/2022,Total Energy Solutions,,6/13/22,PikePeak/Teller,6,,Total Energy Solutions,,0,Lost funding,,6,,6/24/22,0,,,
,144,Sector 62: Healthcare & Social Assistance,Health care professionals,8/22/2022,Integrated Health,,6/23/2022,Pikes Peak/Teller,0,,"Integrated Health Services at Colorado Springs, Inc.",,0,Closure,,144,,8/22/2022,0,,,
,144,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,Vivage,,6/23/22,Pikes Peak/Teller,0,,Vivage,,0,Closure,,144,,8/22/22,0,,,
,673,Sector 62: Healthcare & Social Assistance,Various (See WARN),8/17/2022,Watsonville Community Hospital (Update),,7/11/2022,Rural Consortium (Salida),0,,Watsonville Community Hospital (Update),,0,Closure (Sale of Business),,673,,8/31/2022,0,,,
,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,9/1/2022,HSS Inc.,,7/12/22,Denver,0,,HSS Inc.,,0,Loss of Contract w/City of Denver,,230,,9/30/22,0,,,
,60,Sector 561730: Landscaping,See WARN,7/28/22,Metco Arvada,,8/1/22,Jefferson,0,,Metco Landscaping (Arvada),,0,Unforseen Business Circumstance,,60,,7/28/22,0,,,
,165,Sector 561730: Landscaping,See WARN,7/28/22,Metco Aurora HQ,,8/1/22,ADWorks,0,,Metco Landscaping (Aurora HQ),,0,Unforseen Business Circumstance,,165,,7/28/22,0,,,
,44,Sector 561730: Landscaping,See WARN,7/28/22,Metco Aurora,,8/1/22,ADWorks,0,,Metco Landscaping (Aurora),,0,Unforseen Business Circumstance,,44,,7/28/22,0,,,
,36,Sector 561730: Landscaping,See WARN,7/28/22,Metco Colo Springs,,8/1/22,El Paso,0,,Metco Landscaping (Colo Springs),,0,Unforseen Business Circumstance,,36,,7/28/22,0,,,
,38,Sector 561730: Landscaping,See WARN,7/28/22,Metco Englewood,,8/1/22,ADWorks,0,,Metco Landscaping (Englewood),,0,Unforseen Business Circumstance,,38,,7/28/22,0,,,
,104,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),12/1/2022,Chord Energy,,9/29/22,Denver,0,,Chord Energy,,0,Merger wth Whiting & Oasis,,104,,6/30/2023,0,,,
,121,"Sector 31, 311: Food Manufacturing",Not stated,11/30/2022,Platerra,,9/29/22,"Denver, Boulder",0,,Platerra Foods,,0,Closure - Cease Operations,,121,,12/20/22,0,,,
,41,Sector 51: Information,Various (See WARN),10/21/2022,Starry Inc.,,10/20/22,ADWorks,0,,Starry Inc.,,0,Business Changes,,41,,10/21/22,0,,,
,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),11/9/2022,Astra Space inc.,,11/9/22,Pikes Peak/Teller,0,,Astra Space Inc.,,0,Refocus business operations,,72 (1 in CO),,11/9/22,0,,,
,1,Sector 62:Healthcare & Social Assistance,Trainer,1/20/2023,,,11/21/22,Denver,0,,Rume Health,,0,Unknown,,1,,1/20/23,0,,,
,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),1/20/2023,Twitter Supplemental,,11/25/22,Boulder,0,,Twitter (Boulder) Supplemental,,0,Voluntary Resignation,,38 (voluntarily resigned),,1/20/23,0,,,
,43,"Sector 54: Professional, Scientific Services",Various (See WARN),,Inscripta,,12/2/22,Boulder,0,,Inscripta,,0,Closure/Reduction in Force,,43,,,0,,,
,55,Sector 62: Healthcare & Social Assistance,Various (See WARN),2/17/2023,Centura Porter Place,,12/14/22,Denver,0,,Centura Porter Place,,0,Closure of Retirement Center,,55,,2/17/23,0,,,
,666,Sector 23: Construction,Unknown,1/3/2023,Wanzek Construction,,1/3/23,Pueblo,0,,Wanzek Construction,,0,Cancellation of Contract,,666,,1/3/23,0,,,
,,,,,,,TOTAL,,,,,,,,,2857,,,,,,
,3,Sector 81: Other services (except public administration),SSDI,4/21/2019,,,4/21/2019,,2,,SSDI,,,Other,4,,,4/21/2021,4,,,
,0,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,9/15/2020,,,9/1/2020,,2,,Monkey's Avatar,,,COVID/Pandemic Related,Administrative,,,12/31/2020,0,,,
,1,"Sector 54: Professional, scientific and technical services",Haley Jackson,10/1/2020,,,10/1/2020,,0,,Haley A Jackson,,,COVID/Pandemic Related,House cleaning,,,10/1/2021,0,,,
,0,Sector 48: Transportation & Warehousing,Southwest Airlines Update,N/A,,,1/8/2021,,0,,Southwest Airlines - Update,,,Layoffs Rescinded,556 furloughs were rescinded,,,N/A,0,,,
,76,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,3/15/21,,,1/14/21,,0,,Strive Communities Management,,,Closure due to sale,Various: See WARN,,,3/28/21,0,,,
,107,Sector 51: Information,Concentrix,3/31/21,,,1/25/21,,0,,Concentrix,,,Closure,Not dislclosed,,,3/31/21,0,,,
,10,Sector 48: Transportation & Warehousing,United Airlines,3/31/21,,,1/29/21,,0,,United Airlines,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,3/31/21,983,,,
,280,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,4/17/21,,,2/17/21,,0,,Vestas Blades America Inc.,,,Reduction in Force,Not dislclosed,,,4/17/21,0,,,
,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,4/1/21,,,2/18/21,,0,,Crestview Management LLC/Columbia Sussex Management,,,Change of Management Company,Not disclosed,,,4/1/21,0,,,
,107,Sector: 61 Educational Services,Johnson & Wales University,5/4/21,,,2/18/21,,0,,Johnson & Wales University,,,Closure,Not dislclosed,,,5/4/21,0,,,
,87,Sector 48-49: Transportation and warehousing,Orion Logistics,12/27/2020,,,2/22/2021,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Other,Delivery Drivers,,,2/27/2021,0,,,
,44,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,4/30/21,,,2/26/21,,0,,PomeroyTechnologies,,,RIF: Loss of contract,Various:See WARN,,,4/30/21,0,,,
,3,Sector 72: Accommodation and food services,Hill,1/17/2019,,,3/11/2021,,3,,Hill,,,COVID/Pandemic Related,3,,,3/11/2021,3,,,
,417,Sector 55:  Management of companies & enterprises,Santander Consumer USA,12/31/21,,,3/23/21,,0,,Santander Consumer USA,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,12/31/21,0,,,
,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,7/9/21,,,3/24/21,,0,,"Novartis Gene Therapies, Inc.",,,Closure of facility,Not disclosed,,,7/29/21,0,,,
,252,Sector 51: Information,TTECH Services Corporation,6/26/21,,,4/13/21,,0,,TTECH Services Corporation,,,Closure,Hourly customer service positions,,,7/10/21,0,,,
,5,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,,,4/23/21,,0,,ART Asset Adjusters,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,4/23/21,0,,,
,233,Sector 56: Facilities Support Services,ABM,5/31/21,,,5/6/21,,0,,ABM,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,0,,,
,287,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,8/1/21,,,5/19/21,,0,,T. Rowe Price,,,Other,Various:See WARN,,,8/1/21,0,,,
,102,Sector 23: Construction,Katerra Inc.,6/4/21,,,6/1/21,,0,,Katerra Inc.,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,0,,,
