naics,permanent_job_losses,reason,temporary_job_losses,occupations,workforce_area,workforce_region,notice_date,company,furloughs,reduced_hours,end_date,begin_date,jobs,letter
72,,COVID-19 - Temporary Closure,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,3/27/2020,Maven Hotel at Dairy Block,,,,3/27/20,97,Maven Hotel
72,,COVID-19 - Temporary Closure,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,3/27/2020,Oxford Hotel,,,,3/27/20,186,Oxford Hotel
32,,COVID -19 - Temporary Closure,12,Variety of postions - Request WARN for detail,Denver,,3/27/2020,Paper Source,,,,3/29/20,12,Paper Source Denver
32,,COVID-19 Temporary Closure,6,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,3/27/2020,Paper Source,,,,3/29/20,6,Paper Source AD
32,,COVID-19 Temporary Closure,13,Variety of positions - Request WARN for detail,Pikes Peak,,3/27/2020,Paper Source,,,,3/29/20,13,Paper Source Pikes Peak
32,80,Closure,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,,3/27/2020,Septodont Inc.,,,,6/26/20 & 12/29/20,80,Septodont
92,,Furlough,,66 +14,Boulder,,3/27/2020,Town of Nederland,3,,,3/27/20,3,Nederland
44,,COVID-19 Temporary Closure,33,Variety of positions - Request WARN for detail,Jefferson (Lakewood),,3/28/2020,Stevinson Chevrolet West,,,,3/30/20,33,Stevinson Chevrolet West
44,,COVID-19 Temporary Closure,32,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,3/28/2020,Stevinson Imports Inc.,,,,3/30/20,32,Stevinson Imports
44,,COVID-19 Temporary Closure,34,Variety of positions - Request WARN for detail,Weld,,3/28/2020,Stevinson Lexus of Frederick,,,,3/30/20,34,Stevison Lexus of Frederick
44,,COVID-19 Temporary Closure,71,Variety of positions - Request WARN for detail,Jefferson (Golden),,3/28/2020,Stevinson Lexus of Lakewood,,,,3/30/20,71,Stevinson of Lakewood
44,,COVID-19 Temporary Closure,73,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,3/28/2020,Stevinson Toyota East,,,,3/30/20,73,Stevinson Toyota East
44,,COVID-19 Temporary Closure,93,Variety of positions - Request WARN for detail,Jefferson (Lakewood),,3/28/2020,Stevinson Toyota West,,,,3/30/20,93,Stevinson Toyota West
79,,Furlough,,Not disclosed,Boulder,,3/30/2020,Colorado Athletic Club - Boulder,186,,,3/20/20,186,Colo Athletic Boulder
79,,Furlough,,Not disclosed,Arapahoe/Dougless,,3/30/2020,Colorado Athletic Club - DTC,115,,,3/20/20,115,Colorado Athletic - DTC
79,,Furlough,,Not disclosed,Boulder,,3/30/2020,Colorado Athletic Club - Flatiron,115,,,3/20/20,115,Colorado Athletic Flatiron
79,,Furlough,,Not disclosed,Arapahoe/Dougless,,3/30/2020,Colorado Athletic Club - Inverness,135,,,3/20/20,135,Colorado Athletic Inverness
79,,Furlough,,Not disclosed,Denver,,3/30/2020,Colorado Athletic Club - Monaco,192,,,3/20/20,192,Colorado Athletic Monaco
79,,Furlough,,Not disclosed,Denver,,3/30/2020,Colorado Athletic Club - Tabor Center,144,,,3/20/20,144,Colo Athletic Tabor Ctr
79,,Furlough,,Not disclosed,Denver,,3/30/2020,Colorado Athletic Club - Union Station,88,,,3/20/20,88,Colorado Athletic Union Station
72,,COVID-19 Temporary Closure,118,Variety of positions - Request WARN for detail,Denver,,3/30/2020,Ebassy Suites Denver Downtown,,,,3/19/20,118,Embassy Suites
72,,COVID-19 Temporary Closure,112,Variety of positions - Request WARN for detail,Denver,,3/30/2020,JW Marriott Denver Cherry Creek,,,,3/23/20,112,JW Marriott
72,,COVID-19 Temporary Closure,196,Variety of postions - Request WARN for detail,Denver,,3/30/2020,Mariott Denver Tech Center,,,,3/17/20,196,Denver Marriott Tech Ctr
71,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,3/31/2020,Arapahoe Fitness LLC,97,,,3/31/20,97,Arapahoe Fitness
71,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,3/31/2020,Aurora Health & Fitness,52,,,3/31/20,52,Aurora Health & Fitness
79,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,3/31/2020,Colorado Fitness Holdings,59,,,3/31/20,59,Col Fitness Holdings
71,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,3/31/2020,North Colorado Springs Health & Fitness,107,,,3/31/20,107,North Co Springs Health & Fitness
72,,COVID-19 Temporary Closure,1411,Variety of positions - Request WARN for detail,Pikes Peak,,3/31/2020,The Broadmoor,,,,3/29/20,"1,411",Broadmoor
72,,Mass Layoff- Temporary,53,Not disclosed,Boulder,,4/1/2020,Bartaco,,,,3/21/20,53,Bartaco
44,,COVID-19 - Temporary Closure,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,,,"3/20/20, 3/24/20, & 3/26/20",61,Mercedes of Littleton
44,,COVID-19 - Temporary Closure,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,,,"3/24/20, 3/26/20 & 3/30/20",63,Mile High Honda
72,,COVID-19 Temporary Closure,11,Not disclosed,Arapahoe/Douglas,,4/1/2020,Outrigger Marketing,,,,4/3/20,11,Outrigger
44,,COVID-19- Temporary Closure,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,,4/1/2020,Prestige Imports (Braman Colorado European Imports),,,,"3/23/20, 3/24/20, & 3/26/20",45,Prestige Imp.
72,,COVID-19 Temporary Closure,48,Variety of positions - Request WARN for detail,Denver,,4/1/2020,Sage Hospitality Group,,,,3/17/20,48,Sage Hospitality
42,,COVID-19 Temporary Closure,134,Not disclosed,Adams,,4/1/2020,Shamrock Foods,,,,,134,Shamrock Denver
42,,COVID-19 Temporary Closure,11,Not disclosed,Denver,,4/1/2020,Shamrock Foods,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Shamrock Commerce C
72,,COVID-19 - Temporary Closure,87,Various: Request WARN for detail.,Arapahoe/Douglas,,4/2/2020,Doubletree Denver Tech Center,,,,3/13/20,87,Doubletree DTC
72,,COVID-19 - Temporary Closure,52,Various: Request WARN for detail.,Mesa,,4/2/2020,Doubletree Grand Junction,,,,3/13/20,52,Doubletree GJ
23,,COVID-19 - Temporary Closure,1,Various: Request WARN for detail.,Denver,,4/2/2020,Dynalectric Company,,,,3/30/20,1,Dynalectric
54,,COVID-19 - Temporary Closure,183,Various: Request WARN for detail.,Adams,,4/2/2020,Liberty Oilfield Services,,,,4/2/20,183,Liberty Oilfield
72,,COVID-19 - Temporary Closure,111,Various: Request WARN for detail.,Denver,,4/2/2020,Renaissance Hotel Denver Downton,,,,3/13/20,111,Renaissance
72,,COVID-19 - Temporary Closure,102,Various: Request WARN for detail.,Denver,,4/2/2020,The Jacquard Hotel & Rooftop - Update,,,,3/13/20,102,Jacquard
72,,COVID-19 - Temporary Closure,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,,4/3/2020,Marriott Colorado Springs,,,,3/16/20,101,Marriott CS
44,,COVID-19 - Temporary Closure,42,Unspecified,Weld,,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,,,4/3/20,42,Mike Shaw
,,Closure,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,1/8/2019,AstraZeneca,,,,3/22/19,210,
,,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",Denver,,1/2/2019,The Inn at Cherry Creek,,,,"3/3/19, 3/31/19",18,
,,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,3/10/19  (184) & 5/31/19  (19),203,
,,Closure,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,3/25/2019,Westrock,,,,"3/25/19, 4/24/19, 5/24/19",61,
,,Closure,,"Managers/Directors, therapists, instructors, & others",Denver,,1/18/2019,Pura Vida Fitness & Spa,,,,4/15/19,134,
,,Closure,,Not reported,Boulder,,2/5/19,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,100,
,,Closure,,"Production technicians, chemists, process & others",Broomfield,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,,4/13/19 - 5/19/19,116,
,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",Denver,,2/13/2019,Spectrum Pharmaceuticals,,,,4/12/19,3,
,,Merger,,"Various: administration, engineers, & others",Denver,,1/15/2019,Resolute Natural Resources Company LLC,,,,3/1/19,57,
,,Closure,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,,,5/18/19 - 6/1/19,56,
,,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,,6/30/19,60,
,,Downsizing,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),850,
,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,4/26/2019,Crothall Healthcare Environmental Services,,,,6/30/19,283,
,,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,7/6/19-7/31/19,Sandoz-Novartis,,,,7/6/19 - 7/31/19,24,
,,Closure,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,,5/10/2019,Upsher-Smith Laboratories LLC,,,,8/2/19 - 3/31/20,74,
,,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,7/8/2019,Sandoz-Novartis,,,,9/7/19 - 12/31/19,67,
