notice_date,permanent_job_losses,jobs,furloughs,end_date,workforce_region,letter,workforce_area,company,begin_date,reduced_hours,naics,temporary_job_losses,occupations,reason
9/12/2022,15,,0,10/31/2022,,,Denver,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,,Sector 72: Accommodation and food services,0,,Closure
9/15/2022,19,,0,11/30/2022,,,Arapahoe/Douglas,SAM'S SERVICE CO,11/1/2022,,Sector 81: Other services (except public administration),0,,Sale of Company
9/19/2022,2,,0,9/30/2022,,,Adams,Facility HealthCare Services Inc,9/19/2022,,Sector 81: Other services (except public administration),0,,Closure
11/1/2022,100,,0,,,,Denver,CrossCountry Mortgage LLC,,,Sector 52: Finance and Insurance,0,,Reduction in Force
11/9/2022,101,,0,1/12/2023,,,Arapahoe/Douglas,HSS Security LLC,1/12/2023,,Sector 81: Other services (except public administration),0,,Other
11/8/2022,21,,0,,,,Denver,Flatiron School LLC,11/8/2022,,Sector 61: Educational services,0,,Reduction in Force
4/13/21,252,,0,7/10/21,,,Arapahoe/Douglas,TTECH Services Corporation,6/26/21,,Sector 51: Information,0,TTECH Services Corporation,Closure
1/29/21,10,,983,3/31/21,,,Denver,United Airlines,3/31/21,,Sector 48: Transportation & Warehousing,0,United Airlines,COVID-19 Decrease in air travel
7/30/21,434,,0,11/2/21,,,Denver,United Airlines Update,10/19/21,,Sector 48: Transportation & Warehousing,0,United Airlines Update,Outsourcing
2/17/21,280,,0,4/17/21,,,Weld,Vestas Blades America Inc.,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America,Reduction in Force
7/6/21,85,,0,10/8/21,,,Adams,Walmart Store #6177,7/23/21,,Sector 45: Retail Trade,0,Walmart,Closure
11/4/21,20,,0,12/31/22,,,Arapahoe/Douglas,Zillow Group,1/3/22,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,Eliminating Zillow Offers Line of Business
11/18/21,1,,0,1/17/22,,,Arapahoe/Douglas,Zillow Group Update 11-18-21,1/17/22,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business
5/16/2019,,1,1,,,Electro Rent,Boulder,Electro Rent,,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough
8/28/2019,94,94,,,,LSG Group,Denver,LSG Group/Sky Chefs,,,72,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent
1/7/2020,,196,196,,,Geo,Pikes Peak (Colo Springs),Geo Reentry Services LLC,3/6/2020,,92,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough
1/7/2020,54,54,,,,Zahn Dental,Jefferson (Golden),Zahn Dental,3/9/2020,,33,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation
1/15/2020,196,196,,,,,Denver,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,31,,Various: Request WARN for detail.,Closure
1/15/2020,0,169,,,,XPO,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,3/20/20,,48,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors
1/20/2020,169,169,,,,,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,48,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors
1/22/2020,104,104,,,,Plexus,Boulder (Louisville),Plexus Corporation,3/22/20,,33,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm
1/23/2020,300,300,,,,Boulder,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,72,,Various: Request WARN for detail.,Closure-Perm
1/26/2020,77,77,,,,S4,Pikes Peak,S4 Inc.,Downsize 1/26/20,,56,,Various: IT positions,Loss of Contract
1/28/2020,6,6,,,,Oakwood Worldwide,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,54,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm
2/17/2020,82,82,,,,Southern Food,Weld,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,42,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm
2/21/2020,164,164,,,,Western Forge,Pikes Peak (Colo Springs),"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,33,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm
3/2/2020,82,82,,,,IQor,Pueblo,iQor Holdings US LLC,5/1/2020,,54,,Unknown,Mass Layoff m- Permanent
3/9/2020,371,371,,,,Startek,Grand Junction (Mesa),"Startek, Inc.",5/31/20,,56,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure
3/17/2020,,14,,,,Del's Diner,Rural Consortium,Dels Diner,3/17/20,,72,14,"cooks, waitresses, management",COVID-19-Temporary Closure
3/17/2020,,35,,,,La Sandia,Denver,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,72,35,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure
3/17/2020,,66,,,,Tamayo,Denver,"RS of Denver, dba Tamayo",3/17/20,,72,66,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure
3/17/2020,,88,,,,Venga Venga,Rural Resort,Tacos of Snowmass dba Venga Venga,3/17/20,,72,88,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure
3/19/2020,,329,,,,Trans States Airlines,Denver,TSA Trans States Airlines,3/17/20 - 4/2/20,,48,329,Undisclosed,COVID-19/Temporary Closure
3/19/2020,,75,75,,,Uncle Julio's,Jefferson,Uncle Julio's Hacienda,3/19/20,,72,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough
3/20/2020,,85,85,,,Alsco,Denver,Alsco,3/20/20,,81,,"Production, Route Sales Representatives",Furlough
3/20/2020,,243,,,,Four Seasons Vail,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,,,72,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure
3/20/2020,,7,7,,,Go Rental Denver,Denver,Go Rentals,3/22/20,,53,,"Carwash, Manager, Carcierge",Furlough
3/20/2020,,11,11,,,Go Rental RC,Rural Consortium,Go Rentals,3/22/20,,53,,"Carwash, Regional Manager, Trainee, Detailer",Furlough
3/20/2020,,21,,,,HMS Host,Denver,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,72,21,Not disclosed,COVID-19/Temporary Closure
3/20/2020,,11,,,,Isis,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,51,11,2 on furlough,COVID-19 /Mass Layoff-Temp
3/20/2020,,120,,,,Metrolux 14,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,51,120,11 furlough,COVID-19 /Temporary Closure
3/20/2020,,81,,,,Punch Bowl Social,Denver,Punch Bowl Socal,3/16/20,,72,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure
3/20/2020,,39,,,,,Rural Resort,Welk Resorts,3/20/20,,72,39,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
3/20/2020,,21,,,,Wildhorse,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,51,21,2 on furlough,COVID-19 /Temporary Closure
3/23/20,,65,,,,Rusty Bucket,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,65,Not disclosed,COVID-19/Temporary Closure
3/23/2020,,120,,,,Clear Choice,ADWorks,ClearChoice,3/23/20,,62,120,55 layoffs and 13 furloughs,COVID-19/Temporary Closure
3/23/2020,,24,,,,,Denver,Holiday Inn Denver East Stapleton,3/19/20,,72,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure
3/24/2020,79,79,,,,Sonder,Adams,Sonder USA,3/24/20,,53,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure
3/25/2020,,134,,,,Earls,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,3/25/20,,72,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure
3/25/2020,,26,,,,Electronic Recyclers,Araphaoe/Douglas,Electronic Recyclers,3/24/20,,42,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure
3/25/2020,,145,,,,Pappas,Arapahoe/Douglas,Pappas Restaurants,3/22/20,,72,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure
3/25/2020,,76,,,,Prestige Maint,Various,Prestige Maintenance,3/19/20-4/1/20,,56,76,Various,COVID-19 Temporary Closure
3/26/2020,,21,,,,Columbo,Denver DIA,Colombo,3/29/20,,72,21,undisclosed,COVID-19 - Temporary Closure
3/26/2020,,34,,,,Einstein Brothers,Denver DIA,Einstein Brothers,3/29/20,,72,34,undisclosed,COVID-19 - Temporary Closure
3/26/2020,,32,,,,Etias,Denver DIA,Etias,3/29/20,,72,32,undisclosed,COVID-19 - Temporary Closure
3/26/2020,,24,,,,Que Bueno,Denver DIA,Que Bueno,3/29/20,,72,24,undisclosed,COVID-19 - Temporary Closure
3/26/2020,,121,,,,Root Down,Denver DIA,Root Down,3/29/20,,72,121,undisclosed,COVID-19 - Temporary Closure
3/26/2020,,27,,,,Sara Lee,Denver DIA,Sara Lee,3/29,,72,27,undisclosed,COVID-19 - Temporary Closure
3/26/2020,,14,14,,,Suitsupply,Denver,Suitsupply,3/26/20,,44,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough
3/26/2020,,116,,,,Timberline Steaks & Grill,Denver DIA,Timberline Steaks and Grill,3/29/20,,72,116,undisclosed,COVID-19 - Temporary Closure
3/27/2020,,182,,,,Curtis Hotel,Denver,Curtis Hotel,3/27/20,,72,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
3/27/2020,,2,,,,Dynalectric,Boulder,Dynalectric Company,3/13/20,,23,2,undisclosed,COVID 19- Temporary Closure
3/27/2020,,111,,,,Elizabeth Hotel,Larimer,Elizabeth Hotel,3/27/20,,72,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
3/27/2020,,126,,,,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,72,126,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure
3/27/2020,,26,26,,,Factual Data,Boulder,Factual Data,3/27/20,,56,,Not Disclosed,Furlough
3/27/2020,,446,,,,Great Wolf,Pikes Peak,Great Wolf Lodge,3/16/20,,72,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
3/27/2020,,37,37,,,ICWG,Arapahoe/Douglas,International Car Wash Group,3/31/20,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough
3/27/2020,,16,,,,KFC,Denver DIA,KFC-PHX,3/29/20,,72,16,undisclosed,COVID-19 - Temporary Closure
3/27/2020,,97,,,,Maven Hotel,Denver,Maven Hotel at Dairy Block,3/27/20,,72,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
3/27/2020,,186,,,,Oxford Hotel,Denver,Oxford Hotel,3/27/20,,72,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
3/27/2020,,12,,,,Paper Source Denver,Denver,Paper Source,3/29/20,,32,12,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure
3/27/2020,,6,,,,Paper Source AD,Arapahoe/Douglas,Paper Source,3/29/20,,32,6,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
3/27/2020,,13,,,,Paper Source Pikes Peak,Pikes Peak,Paper Source,3/29/20,,32,13,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
3/27/2020,80,80,,,,Septodont,Boulder,Septodont Inc.,6/26/20 & 12/29/20,,32,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure
3/27/2020,,3,3,,,Nederland,Boulder,Town of Nederland,3/27/20,,92,,66 +14,Furlough
3/28/2020,,33,,,,Stevinson Chevrolet West,Jefferson (Lakewood),Stevinson Chevrolet West,3/30/20,,44,33,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
3/28/2020,,32,,,,Stevinson Imports,Arapahoe/Douglas,Stevinson Imports Inc.,3/30/20,,44,32,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
3/28/2020,,34,,,,Stevison Lexus of Frederick,Weld,Stevinson Lexus of Frederick,3/30/20,,44,34,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
3/28/2020,,71,,,,Stevinson of Lakewood,Jefferson (Golden),Stevinson Lexus of Lakewood,3/30/20,,44,71,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
3/28/2020,,73,,,,Stevinson Toyota East,Arapahoe/Douglas,Stevinson Toyota East,3/30/20,,44,73,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
3/28/2020,,93,,,,Stevinson Toyota West,Jefferson (Lakewood),Stevinson Toyota West,3/30/20,,44,93,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
3/30/2020,,186,186,,,Colo Athletic Boulder,Boulder,Colorado Athletic Club - Boulder,3/20/20,,79,,Not disclosed,Furlough
3/30/2020,,115,115,,,Colorado Athletic - DTC,Arapahoe/Dougless,Colorado Athletic Club - DTC,3/20/20,,79,,Not disclosed,Furlough
3/30/2020,,115,115,,,Colorado Athletic Flatiron,Boulder,Colorado Athletic Club - Flatiron,3/20/20,,79,,Not disclosed,Furlough
3/30/2020,,135,135,,,Colorado Athletic Inverness,Arapahoe/Dougless,Colorado Athletic Club - Inverness,3/20/20,,79,,Not disclosed,Furlough
3/30/2020,,192,192,,,Colorado Athletic Monaco,Denver,Colorado Athletic Club - Monaco,3/20/20,,79,,Not disclosed,Furlough
3/30/2020,,144,144,,,Colo Athletic Tabor Ctr,Denver,Colorado Athletic Club - Tabor Center,3/20/20,,79,,Not disclosed,Furlough
3/30/2020,,88,88,,,Colorado Athletic Union Station,Denver,Colorado Athletic Club - Union Station,3/20/20,,79,,Not disclosed,Furlough
3/30/2020,,118,,,,Embassy Suites,Denver,Ebassy Suites Denver Downtown,3/19/20,,72,118,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
3/30/2020,,112,,,,JW Marriott,Denver,JW Marriott Denver Cherry Creek,3/23/20,,72,112,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
3/30/2020,,196,,,,Denver Marriott Tech Ctr,Denver,Mariott Denver Tech Center,3/17/20,,72,196,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure
3/31/2020,,97,97,,,Arapahoe Fitness,Arapahoe/Dougless,Arapahoe Fitness LLC,3/31/20,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
3/31/2020,,52,52,,,Aurora Health & Fitness,Arapahoe/Dougless,Aurora Health & Fitness,3/31/20,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
3/31/2020,,59,59,,,Col Fitness Holdings,Pikes Peak,Colorado Fitness Holdings,3/31/20,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
3/31/2020,,107,107,,,North Co Springs Health & Fitness,Pikes Peak,North Colorado Springs Health & Fitness,3/31/20,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
3/31/2020,,"1,411",,,,Broadmoor,Pikes Peak,The Broadmoor,3/29/20,,72,1411,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
4/1/2020,,53,,,,Bartaco,Boulder,Bartaco,3/21/20,,72,53,Not disclosed,Mass Layoff- Temporary
4/1/2020,,61,,,,Mercedes of Littleton,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,44,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure
4/1/2020,,63,,,,Mile High Honda,Denver,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,44,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure
4/1/2020,,11,,,,Outrigger,Arapahoe/Douglas,Outrigger Marketing,4/3/20,,72,11,Not disclosed,COVID-19 Temporary Closure
4/1/2020,,45,,,,Prestige Imp.,Jefferson,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,44,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure
4/1/2020,,48,,,,Sage Hospitality,Denver,Sage Hospitality Group,3/17/20,,72,48,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
4/1/2020,,134,,,,Shamrock Denver,Adams,Shamrock Foods,,,42,134,Not disclosed,COVID-19 Temporary Closure
4/1/2020,,11,,,,Shamrock Commerce C,Denver,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,11,Not disclosed,COVID-19 Temporary Closure
4/2/2020,,87,,,,Doubletree DTC,Arapahoe/Douglas,Doubletree Denver Tech Center,3/13/20,,72,87,Various: Request WARN for detail.,COVID-19 - Temporary Closure
4/2/2020,,52,,,,Doubletree GJ,Mesa,Doubletree Grand Junction,3/13/20,,72,52,Various: Request WARN for detail.,COVID-19 - Temporary Closure
4/2/2020,,1,,,,Dynalectric,Denver,Dynalectric Company,3/30/20,,23,1,Various: Request WARN for detail.,COVID-19 - Temporary Closure
4/2/2020,,183,,,,Liberty Oilfield,Adams,Liberty Oilfield Services,4/2/20,,54,183,Various: Request WARN for detail.,COVID-19 - Temporary Closure
4/2/2020,,111,,,,Renaissance,Denver,Renaissance Hotel Denver Downton,3/13/20,,72,111,Various: Request WARN for detail.,COVID-19 - Temporary Closure
4/2/2020,,102,,,,Jacquard,Denver,The Jacquard Hotel & Rooftop - Update,3/13/20,,72,102,Various: Request WARN for detail.,COVID-19 - Temporary Closure
4/3/2020,,101,,,,Marriott CS,Pikes Peak,Marriott Colorado Springs,3/16/20,,72,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure
4/3/2020,,42,,,,Mike Shaw,Weld,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,44,42,Unspecified,COVID-19 - Temporary Closure
1/8/2019,,210,,,,,Boulder & Longmont,AstraZeneca,3/22/19,,,,"Quality Control, technicians, engineers & others",Closure
1/2/2019,,18,,,,,Denver,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo)
1/9/2019,,203,,,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize
3/25/2019,,61,,,,,Arapahoe/Douglas,Westrock,"3/25/19, 4/24/19, 5/24/19",,,,"Production workers, auditors, technicians & others",Closure
1/18/2019,,134,,,,,Denver,Pura Vida Fitness & Spa,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",Closure
2/5/19,,100,,,,,Boulder,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,Not reported,Closure
2/11/2019,,116,,,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,,"Production technicians, chemists, process & others",Closure
2/13/2019,,3,,,,,Denver,Spectrum Pharmaceuticals,4/12/19,,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma
1/15/2019,,57,,,,,Denver,Resolute Natural Resources Company LLC,3/1/19,,,,"Various: administration, engineers, & others",Merger
3/18/2019,,56,,,,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers",Closure
