notice_date,jobs,reason,company,reduced_hours,occupations,letter,temporary_job_losses,naics,begin_date,end_date,furloughs,workforce_area,permanent_job_losses,workforce_region
6/4/2021,,Other,T&H Services LLC,,T&H Services LLC,,50,Sector 23: Construction,8/5/2021,8/6/2021,50,Pikes Peak/Teller,0,
8/15/2021,,COVID/Pandemic Related,The beez kneez organic gardens,,Beez Kneez,,2,Sector 81: Other services (except public administration),7/20/2020,5/1/2021,0,Pikes Peak/Teller,4,
7/4/2022,,Closure,RR landscaping and remodeling,,,,2,Sector 22: Utilities,7/1/2022,,2,Boulder,2,
7/1/2022,,Natural disaster,RR landscaping and remodeling,,,,2,Sector 31-33: Manufacturing,7/1/2022,,2,Denver,2,
8/4/2022,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,0,Sector 52: Finance and Insurance,7/6/2022,,0,Pikes Peak/Teller,400,
8/12/2022,,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,,0,Sector 31-33: Manufacturing,10/14/2022,10/14/2022,0,Boulder,1,
4/13/21,,Closure,TTECH Services Corporation,,TTECH Services Corporation,,0,Sector 51: Information,6/26/21,7/10/21,0,Arapahoe/Douglas,252,
1/29/21,,COVID-19 Decrease in air travel,United Airlines,,United Airlines,,0,Sector 48: Transportation & Warehousing,3/31/21,3/31/21,983,Denver,10,
7/30/21,,Outsourcing,United Airlines Update,,United Airlines Update,,0,Sector 48: Transportation & Warehousing,10/19/21,11/2/21,0,Denver,434,
2/17/21,,Reduction in Force,Vestas Blades America Inc.,,Vestas Blades America,,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,4/17/21,0,Weld,280,
7/6/21,,Closure,Walmart Store #6177,,Walmart,,0,Sector 45: Retail Trade,7/23/21,10/8/21,0,Adams,85,
11/4/21,,Eliminating Zillow Offers Line of Business,Zillow Group,,Zillow Group,,0,Sector 53: Real Estate Rental & Leasing,1/3/22,12/31/22,0,Arapahoe/Douglas,20,
11/18/21,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,0,Sector 53: Real Estate Rental & Leasing,1/17/22,1/17/22,0,Arapahoe/Douglas,1,
5/16/2019,1,COVID Furlough,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,53,,,1,Boulder,,
8/28/2019,94,COVID -19 Permanent,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,,72,,,,Denver,94,
1/7/2020,196,Furlough,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,,92,3/6/2020,,196,Pikes Peak (Colo Springs),,
1/7/2020,54,Reorganization and relocation,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,33,3/9/2020,,,Jefferson (Golden),54,
1/15/2020,196,Closure,Molson Coors (Update),,Various: Request WARN for detail.,,,31,12/31/19 (for 265) Not specified for 191,,,Denver,196,
1/15/2020,169,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management",XPO,,48,3/20/20,,,Jefferson (Golden),0,
1/20/2020,169,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,48,3/20/20,,,Jefferson (Golden),169,
1/22/2020,104,Closure-Perm,Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,,33,3/22/20,,,Boulder (Louisville),104,
1/23/2020,300,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.,Boulder,,72,3/24/20- 4/7/20 in phases,,,Boulder,300,
1/26/2020,77,Loss of Contract,S4 Inc.,,Various: IT positions,S4,,56,Downsize 1/26/20,,,Pikes Peak,77,
1/28/2020,6,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,,54,3/30/20,,,Denver,6,
2/17/2020,82,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,,42,3/13/20 through 4/24/20,,,Weld,82,
2/21/2020,164,Closures: Multiple locations-Perm,"Western Forge, Inc.",,Unknown- Have requested information from Company,Western Forge,,33,"4/30/20, 5/29/20 and 7/31/20",,,Pikes Peak (Colo Springs),164,
3/2/2020,82,Mass Layoff m- Permanent,iQor Holdings US LLC,,Unknown,IQor,,54,5/1/2020,,,Pueblo,82,
3/9/2020,371,Downsize/Closure,"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,,56,5/31/20,,,Grand Junction (Mesa),371,
3/17/2020,14,COVID-19-Temporary Closure,Dels Diner,,"cooks, waitresses, management",Del's Diner,14,72,3/17/20,,,Rural Consortium,,
3/17/2020,35,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,35,72,3/17/20,,,Denver,,
3/17/2020,66,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,66,72,3/17/20,,,Denver,,
3/17/2020,88,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,88,72,3/17/20,,,Rural Resort,,
3/19/2020,329,COVID-19/Temporary Closure,TSA Trans States Airlines,,Undisclosed,Trans States Airlines,329,48,3/17/20 - 4/2/20,,,Denver,,
3/19/2020,75,Furlough,Uncle Julio's Hacienda,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,,72,3/19/20,,75,Jefferson,,
3/20/2020,85,Furlough,Alsco,,"Production, Route Sales Representatives",Alsco,,81,3/20/20,,85,Denver,,
3/20/2020,243,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,243,72,,,,Rural Resort,,
3/20/2020,7,Furlough,Go Rentals,,"Carwash, Manager, Carcierge",Go Rental Denver,,53,3/22/20,,7,Denver,,
3/20/2020,11,Furlough,Go Rentals,,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,,53,3/22/20,,11,Rural Consortium,,
3/20/2020,21,COVID-19/Temporary Closure,HMSHost,,Not disclosed,HMS Host,21,72,"3/19/20 to 4/20/20, closing 3/19/20",,,Denver,,
3/20/2020,11,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,,2 on furlough,Isis,11,51,3/21/20,,,Rural Resort,,
3/20/2020,120,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,11 furlough,Metrolux 14,120,51,3/21/20,,,Larimer,,
3/20/2020,81,COVID-19/Temporary Closure,Punch Bowl Socal,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,81,72,3/16/20,,,Denver,,
3/20/2020,39,COVID-19 Temporary Closure,Welk Resorts,,Variety of positions - Request WARN for detail,,39,72,3/20/20,,,Rural Resort,,
3/20/2020,21,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,2 on furlough,Wildhorse,21,51,3/21/20,,,Rural Resort,,
3/23/20,65,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,Rusty Bucket,65,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,,
3/23/2020,120,COVID-19/Temporary Closure,ClearChoice,,55 layoffs and 13 furloughs,Clear Choice,120,62,3/23/20,,,ADWorks,,
3/23/2020,24,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,72,3/19/20,,,Denver,,
3/24/2020,79,Permanent Closure,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,,53,3/24/20,,,Adams,79,
3/25/2020,134,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,134,72,3/25/20,,,Denver & Arapahoe/Douglas,,
3/25/2020,26,COVID-19 Temporary Closure,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,42,3/24/20,,,Araphaoe/Douglas,,
3/25/2020,145,COVID-19-Temporary Closure,Pappas Restaurants,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,145,72,3/22/20,,,Arapahoe/Douglas,,
3/25/2020,76,COVID-19 Temporary Closure,Prestige Maintenance,,Various,Prestige Maint,76,56,3/19/20-4/1/20,,,Various,,
3/26/2020,21,COVID-19 - Temporary Closure,Colombo,,undisclosed,Columbo,21,72,3/29/20,,,Denver DIA,,
3/26/2020,34,COVID-19 - Temporary Closure,Einstein Brothers,,undisclosed,Einstein Brothers,34,72,3/29/20,,,Denver DIA,,
3/26/2020,32,COVID-19 - Temporary Closure,Etias,,undisclosed,Etias,32,72,3/29/20,,,Denver DIA,,
3/26/2020,24,COVID-19 - Temporary Closure,Que Bueno,,undisclosed,Que Bueno,24,72,3/29/20,,,Denver DIA,,
3/26/2020,121,COVID-19 - Temporary Closure,Root Down,,undisclosed,Root Down,121,72,3/29/20,,,Denver DIA,,
3/26/2020,27,COVID-19 - Temporary Closure,Sara Lee,,undisclosed,Sara Lee,27,72,3/29,,,Denver DIA,,
3/26/2020,14,Furlough,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,44,3/26/20,,14,Denver,,
3/26/2020,116,COVID-19 - Temporary Closure,Timberline Steaks and Grill,,undisclosed,Timberline Steaks & Grill,116,72,3/29/20,,,Denver DIA,,
3/27/2020,182,COVID-19 - Temporary Closure,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,72,3/27/20,,,Denver,,
3/27/2020,2,COVID 19- Temporary Closure,Dynalectric Company,,undisclosed,Dynalectric,2,23,3/13/20,,,Boulder,,
3/27/2020,111,COVID-19 - Temporary Closure,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,72,3/27/20,,,Larimer,,
3/27/2020,126,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,,126,72,3/27/20,,,Boulder,,
3/27/2020,26,Furlough,Factual Data,,Not Disclosed,Factual Data,,56,3/27/20,,26,Boulder,,
3/27/2020,446,COVID-19 - Temporary Closure,Great Wolf Lodge,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,446,72,3/16/20,,,Pikes Peak,,
3/27/2020,37,Furlough,International Car Wash Group,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,,,3/31/20,,37,Arapahoe/Douglas,,
3/27/2020,16,COVID-19 - Temporary Closure,KFC-PHX,,undisclosed,KFC,16,72,3/29/20,,,Denver DIA,,
3/27/2020,97,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,97,72,3/27/20,,,Denver,,
3/27/2020,186,COVID-19 - Temporary Closure,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,186,72,3/27/20,,,Denver,,
3/27/2020,12,COVID -19 - Temporary Closure,Paper Source,,Variety of postions - Request WARN for detail,Paper Source Denver,12,32,3/29/20,,,Denver,,
3/27/2020,6,COVID-19 Temporary Closure,Paper Source,,Variety of positions - Request WARN for detail,Paper Source AD,6,32,3/29/20,,,Arapahoe/Douglas,,
3/27/2020,13,COVID-19 Temporary Closure,Paper Source,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,13,32,3/29/20,,,Pikes Peak,,
3/27/2020,80,Closure,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,,32,6/26/20 & 12/29/20,,,Boulder,80,
3/27/2020,3,Furlough,Town of Nederland,,66 +14,Nederland,,92,3/27/20,,3,Boulder,,
3/28/2020,33,COVID-19 Temporary Closure,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,33,44,3/30/20,,,Jefferson (Lakewood),,
3/28/2020,32,COVID-19 Temporary Closure,Stevinson Imports Inc.,,Variety of positions - Request WARN for detail,Stevinson Imports,32,44,3/30/20,,,Arapahoe/Douglas,,
3/28/2020,34,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,34,44,3/30/20,,,Weld,,
3/28/2020,71,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,,Variety of positions - Request WARN for detail,Stevinson of Lakewood,71,44,3/30/20,,,Jefferson (Golden),,
3/28/2020,73,COVID-19 Temporary Closure,Stevinson Toyota East,,Variety of positions - Request WARN for detail,Stevinson Toyota East,73,44,3/30/20,,,Arapahoe/Douglas,,
3/28/2020,93,COVID-19 Temporary Closure,Stevinson Toyota West,,Variety of positions - Request WARN for detail,Stevinson Toyota West,93,44,3/30/20,,,Jefferson (Lakewood),,
3/30/2020,186,Furlough,Colorado Athletic Club - Boulder,,Not disclosed,Colo Athletic Boulder,,79,3/20/20,,186,Boulder,,
3/30/2020,115,Furlough,Colorado Athletic Club - DTC,,Not disclosed,Colorado Athletic - DTC,,79,3/20/20,,115,Arapahoe/Dougless,,
3/30/2020,115,Furlough,Colorado Athletic Club - Flatiron,,Not disclosed,Colorado Athletic Flatiron,,79,3/20/20,,115,Boulder,,
3/30/2020,135,Furlough,Colorado Athletic Club - Inverness,,Not disclosed,Colorado Athletic Inverness,,79,3/20/20,,135,Arapahoe/Dougless,,
3/30/2020,192,Furlough,Colorado Athletic Club - Monaco,,Not disclosed,Colorado Athletic Monaco,,79,3/20/20,,192,Denver,,
3/30/2020,144,Furlough,Colorado Athletic Club - Tabor Center,,Not disclosed,Colo Athletic Tabor Ctr,,79,3/20/20,,144,Denver,,
3/30/2020,88,Furlough,Colorado Athletic Club - Union Station,,Not disclosed,Colorado Athletic Union Station,,79,3/20/20,,88,Denver,,
3/30/2020,118,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,Embassy Suites,118,72,3/19/20,,,Denver,,
3/30/2020,112,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,,Variety of positions - Request WARN for detail,JW Marriott,112,72,3/23/20,,,Denver,,
3/30/2020,196,COVID-19 Temporary Closure,Mariott Denver Tech Center,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,196,72,3/17/20,,,Denver,,
3/31/2020,97,Furlough,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,71,3/31/20,,97,Arapahoe/Dougless,,
3/31/2020,52,Furlough,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,71,3/31/20,,52,Arapahoe/Dougless,,
3/31/2020,59,Furlough,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,79,3/31/20,,59,Pikes Peak,,
3/31/2020,107,Furlough,North Colorado Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,,71,3/31/20,,107,Pikes Peak,,
3/31/2020,"1,411",COVID-19 Temporary Closure,The Broadmoor,,Variety of positions - Request WARN for detail,Broadmoor,1411,72,3/29/20,,,Pikes Peak,,
4/1/2020,53,Mass Layoff- Temporary,Bartaco,,Not disclosed,Bartaco,53,72,3/21/20,,,Boulder,,
4/1/2020,61,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,61,44,"3/20/20, 3/24/20, & 3/26/20",,,Arapahoe/Douglas,,
4/1/2020,63,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,63,44,"3/24/20, 3/26/20 & 3/30/20",,,Denver,,
4/1/2020,11,COVID-19 Temporary Closure,Outrigger Marketing,,Not disclosed,Outrigger,11,72,4/3/20,,,Arapahoe/Douglas,,
4/1/2020,45,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,45,44,"3/23/20, 3/24/20, & 3/26/20",,,Jefferson,,
4/1/2020,48,COVID-19 Temporary Closure,Sage Hospitality Group,,Variety of positions - Request WARN for detail,Sage Hospitality,48,72,3/17/20,,,Denver,,
4/1/2020,134,COVID-19 Temporary Closure,Shamrock Foods,,Not disclosed,Shamrock Denver,134,42,,,,Adams,,
4/1/2020,11,COVID-19 Temporary Closure,Shamrock Foods,,Not disclosed,Shamrock Commerce C,11,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,Denver,,
4/2/2020,87,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,Various: Request WARN for detail.,Doubletree DTC,87,72,3/13/20,,,Arapahoe/Douglas,,
4/2/2020,52,COVID-19 - Temporary Closure,Doubletree Grand Junction,,Various: Request WARN for detail.,Doubletree GJ,52,72,3/13/20,,,Mesa,,
4/2/2020,1,COVID-19 - Temporary Closure,Dynalectric Company,,Various: Request WARN for detail.,Dynalectric,1,23,3/30/20,,,Denver,,
4/2/2020,183,COVID-19 - Temporary Closure,Liberty Oilfield Services,,Various: Request WARN for detail.,Liberty Oilfield,183,54,4/2/20,,,Adams,,
4/2/2020,111,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,,Various: Request WARN for detail.,Renaissance,111,72,3/13/20,,,Denver,,
4/2/2020,102,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,,Various: Request WARN for detail.,Jacquard,102,72,3/13/20,,,Denver,,
4/3/2020,101,COVID-19 - Temporary Closure,Marriott Colorado Springs,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,101,72,3/16/20,,,Pikes Peak,,
4/3/2020,42,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,,Unspecified,Mike Shaw,42,44,4/3/20,,,Weld,,
1/8/2019,210,Closure,AstraZeneca,,"Quality Control, technicians, engineers & others",,,,3/22/19,,,Boulder & Longmont,,
1/2/2019,18,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",,,,"3/3/19, 3/31/19",,,Denver,,
1/9/2019,203,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,,
3/25/2019,61,Closure,Westrock,,"Production workers, auditors, technicians & others",,,,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,,
1/18/2019,134,Closure,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,,,4/15/19,,,Denver,,
2/5/19,100,Closure,"Conagra Brands, Inc.",,Not reported,,,,5/24/19 - 3/20/20,,,Boulder,,
2/11/2019,116,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",,,,4/13/19 - 5/19/19,,,Broomfield,,
2/13/2019,3,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",,,,4/12/19,,,Denver,,
1/15/2019,57,Merger,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,,,3/1/19,,,Denver,,
3/18/2019,56,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",,,,5/18/19 - 6/1/19,,,Broomfield,,
3/1/19 (received on 3/22/19),60,Closure,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,6/30/19,,,Pikes Peak,,
3/21/19 (received  3/22/19),850,Downsizing,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,,,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,
4/26/2019,283,Closure,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,6/30/19,,,Arapahoe/Douglas,,
7/6/19-7/31/19,24,Closure,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19 - 7/31/19,,,Broomfield,,
