permanent_job_losses,furloughs,naics,end_date,workforce_area,reason,notice_date,letter,company,begin_date,occupations,workforce_region,temporary_job_losses,jobs,reduced_hours
-,0,Sector 23: Construction,8/5/21,Arapahoe/Douglas,Seeking sale or purchase,7/2/21,,Katerra Inc. Update Supplemental2,6/4/21,Katerra Inc. Supplemental 2,,0,,
"61 total, 4 in CO",0,Sector 561621: Security Systems Services,10/10/21,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,12/20/21,,Monitronics International- Brinks Home,10/10/21,Monitronics International - Brinks Home,,0,,
0,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Boulder,COVID/Pandemic Related,9/1/2020,,Monkey's Avatar,9/15/2020,Monkeys Avatar,,2,,
3,3,Sector 23: Construction,9/13/2021,Denver,COVID/Pandemic Related,9/13/2021,,Moore Bros,9/13/2021,Moore Bros,,0,,
400,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Boulder,Closure of facility,3/24/21,,"Novartis Gene Therapies, Inc.",7/9/21,Novartis,,0,,
87,0,Sector 48-49: Transportation and warehousing,2/27/2021,Adams,Other,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,Orion Logistics,,2,,
83,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Rural Consortium / Western,Unforeseeable Business Circumstances,11/22/21,,Ouray Silver Mines,12/22/21,Ouray Silver Mine,,0,,
44,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Adams,RIF: Loss of contract,2/26/21,,PomeroyTechnologies,4/30/21,Pomeroy Technologies,,0,,
0,2,Sector 31-33: Manufacturing,12/31/2021,Rural Consortium,COVID/Pandemic Related,7/15/2021,,"Process Solutions of Durango, Inc.",7/15/2021,Process Solutions,,0,,
417,0,Sector 55:  Management of companies & enterprises,12/31/21,Arapahoe/Douglas,Restructuring  & Closure,3/23/21,,Santander Consumer USA,12/31/21,Santander Consumer USA,,0,,
0,0,Sector 48: Transportation & Warehousing,N/A,Denver,Layoffs Rescinded,1/8/2021,,Southwest Airlines - Update,N/A,Southwest Airlines Update,,0,,
3,4,Sector 81: Other services (except public administration),4/21/2021,Rural Consortium,Other,4/21/2019,,SSDI,4/21/2019,SSDI,,2,,
76,0,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Arapahoe/Douglas,Closure due to sale,1/14/21,,Strive Communities Management,3/15/21,Strive Communities Management,,0,,
287,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,Pikes Peak,Other,5/19/21,,T. Rowe Price,8/1/21,T. Rowe Price,,0,,
0,50,Sector 23: Construction,8/6/2021,Pikes Peak/Teller,Other,6/4/2021,,T&H Services LLC,8/5/2021,T&H Services LLC,,50,,
4,0,Sector 81: Other services (except public administration),5/1/2021,Pikes Peak/Teller,COVID/Pandemic Related,8/15/2021,,The beez kneez organic gardens,7/20/2020,Beez Kneez,,2,,
2,2,Sector 22: Utilities,,Boulder,Closure,7/4/2022,,RR landscaping and remodeling,7/1/2022,,,2,,
2,2,Sector 31-33: Manufacturing,,Denver,Natural disaster,7/1/2022,,RR landscaping and remodeling,7/1/2022,,,2,,
400,0,Sector 52: Finance and Insurance,,Pikes Peak/Teller,Closure,8/4/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,,0,,
1,0,Sector 31-33: Manufacturing,10/14/2022,Boulder,Moving to another county,8/12/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,,0,,
15,0,Sector 72: Accommodation and food services,10/31/2022,Denver,Closure,9/12/2022,,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,,,0,,
19,0,Sector 81: Other services (except public administration),11/30/2022,Arapahoe/Douglas,Sale of Company,9/15/2022,,SAM'S SERVICE CO,11/1/2022,,,0,,
2,0,Sector 81: Other services (except public administration),9/30/2022,Adams,Closure,9/19/2022,,Facility HealthCare Services Inc,9/19/2022,,,0,,
100,0,Sector 52: Finance and Insurance,,Denver,Reduction in Force,11/1/2022,,CrossCountry Mortgage LLC,,,,0,,
101,0,Sector 81: Other services (except public administration),1/12/2023,Arapahoe/Douglas,Other,11/9/2022,,HSS Security LLC,1/12/2023,,,0,,
21,0,Sector 61: Educational services,,Denver,Reduction in Force,11/8/2022,,Flatiron School LLC,11/8/2022,,,0,,
252,0,Sector 51: Information,7/10/21,Arapahoe/Douglas,Closure,4/13/21,,TTECH Services Corporation,6/26/21,TTECH Services Corporation,,0,,
10,983,Sector 48: Transportation & Warehousing,3/31/21,Denver,COVID-19 Decrease in air travel,1/29/21,,United Airlines,3/31/21,United Airlines,,0,,
434,0,Sector 48: Transportation & Warehousing,11/2/21,Denver,Outsourcing,7/30/21,,United Airlines Update,10/19/21,United Airlines Update,,0,,
280,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Weld,Reduction in Force,2/17/21,,Vestas Blades America Inc.,4/17/21,Vestas Blades America,,0,,
85,0,Sector 45: Retail Trade,10/8/21,Adams,Closure,7/6/21,,Walmart Store #6177,7/23/21,Walmart,,0,,
20,0,Sector 53: Real Estate Rental & Leasing,12/31/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,11/4/21,,Zillow Group,1/3/22,Zillow Group,,0,,
1,0,Sector 53: Real Estate Rental & Leasing,1/17/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,11/18/21,,Zillow Group Update 11-18-21,1/17/22,Zillow Group Update 11-18-21,,0,,
,1,53,,Boulder,COVID Furlough,5/16/2019,Electro Rent,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,
94,,72,,Denver,COVID -19 Permanent,8/28/2019,LSG Group,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94,
,196,92,,Pikes Peak (Colo Springs),Furlough,1/7/2020,Geo,Geo Reentry Services LLC,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,
54,,33,,Jefferson (Golden),Reorganization and relocation,1/7/2020,Zahn Dental,Zahn Dental,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,
196,,31,,Denver,Closure,1/15/2020,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,,196,
0,,48,,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,1/15/2020,XPO,XPO Logistics/Jacobson Warehouse Company,3/20/20,"Various: Drivers, Conductors, Operators, Management",,,169,
169,,48,,Jefferson (Golden),Loss of Contract with MillerCoors,1/20/2020,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,
104,,33,,Boulder (Louisville),Closure-Perm,1/22/2020,Plexus,Plexus Corporation,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,104,
300,,72,,Boulder,Closure-Perm,1/23/2020,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,,300,
77,,56,,Pikes Peak,Loss of Contract,1/26/2020,S4,S4 Inc.,Downsize 1/26/20,Various: IT positions,,,77,
6,,54,,Denver,Mass Layoff-Perm,1/28/2020,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,6,
82,,42,,Weld,Unforseen Business Circumstance -Perm,2/17/2020,Southern Food,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,82,
164,,33,,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,2/21/2020,Western Forge,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,,164,
82,,54,,Pueblo,Mass Layoff m- Permanent,3/2/2020,IQor,iQor Holdings US LLC,5/1/2020,Unknown,,,82,
371,,56,,Grand Junction (Mesa),Downsize/Closure,3/9/2020,Startek,"Startek, Inc.",5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,371,
,,72,,Rural Consortium,COVID-19-Temporary Closure,3/17/2020,Del's Diner,Dels Diner,3/17/20,"cooks, waitresses, management",,14,14,
,,72,,Denver,COVID-19/Temporary Closure,3/17/2020,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,35,
,,72,,Denver,COVID-19 /Temporary Closure,3/17/2020,Tamayo,"RS of Denver, dba Tamayo",3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,66,
,,72,,Rural Resort,COVID-19 /Temporary Closure,3/17/2020,Venga Venga,Tacos of Snowmass dba Venga Venga,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,88,
,,48,,Denver,COVID-19/Temporary Closure,3/19/2020,Trans States Airlines,TSA Trans States Airlines,3/17/20 - 4/2/20,Undisclosed,,329,329,
,75,72,,Jefferson,Furlough,3/19/2020,Uncle Julio's,Uncle Julio's Hacienda,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,75,
,85,81,,Denver,Furlough,3/20/2020,Alsco,Alsco,3/20/20,"Production, Route Sales Representatives",,,85,
,,72,,Rural Resort,COVID-19 Temporary Closure,3/20/2020,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,243,
,7,53,,Denver,Furlough,3/20/2020,Go Rental Denver,Go Rentals,3/22/20,"Carwash, Manager, Carcierge",,,7,
,11,53,,Rural Consortium,Furlough,3/20/2020,Go Rental RC,Go Rentals,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,,11,
,,72,,Denver,COVID-19/Temporary Closure,3/20/2020,HMS Host,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,21,21,
,,51,,Rural Resort,COVID-19 /Mass Layoff-Temp,3/20/2020,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,2 on furlough,,11,11,
,,51,,Larimer,COVID-19 /Temporary Closure,3/20/2020,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,11 furlough,,120,120,
,,72,,Denver,COVID-19/Temporary Closure,3/20/2020,Punch Bowl Social,Punch Bowl Socal,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,81,
,,72,,Rural Resort,COVID-19 Temporary Closure,3/20/2020,,Welk Resorts,3/20/20,Variety of positions - Request WARN for detail,,39,39,
,,51,,Rural Resort,COVID-19 /Temporary Closure,3/20/2020,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,2 on furlough,,21,21,
,,72,,Adams,COVID-19/Temporary Closure,3/23/20,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,65,65,
,,62,,ADWorks,COVID-19/Temporary Closure,3/23/2020,Clear Choice,ClearChoice,3/23/20,55 layoffs and 13 furloughs,,120,120,
,,72,,Denver,COVID-19 - Temporary Closure,3/23/2020,,Holiday Inn Denver East Stapleton,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,24,
79,,53,,Adams,Permanent Closure,3/24/2020,Sonder,Sonder USA,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,79,
,,72,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,3/25/2020,Earls,Earls Restaurants USA Inc.,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,134,
,,42,,Araphaoe/Douglas,COVID-19 Temporary Closure,3/25/2020,Electronic Recyclers,Electronic Recyclers,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,26,
,,72,,Arapahoe/Douglas,COVID-19-Temporary Closure,3/25/2020,Pappas,Pappas Restaurants,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,145,
,,56,,Various,COVID-19 Temporary Closure,3/25/2020,Prestige Maint,Prestige Maintenance,3/19/20-4/1/20,Various,,76,76,
,,72,,Denver DIA,COVID-19 - Temporary Closure,3/26/2020,Columbo,Colombo,3/29/20,undisclosed,,21,21,
,,72,,Denver DIA,COVID-19 - Temporary Closure,3/26/2020,Einstein Brothers,Einstein Brothers,3/29/20,undisclosed,,34,34,
,,72,,Denver DIA,COVID-19 - Temporary Closure,3/26/2020,Etias,Etias,3/29/20,undisclosed,,32,32,
,,72,,Denver DIA,COVID-19 - Temporary Closure,3/26/2020,Que Bueno,Que Bueno,3/29/20,undisclosed,,24,24,
,,72,,Denver DIA,COVID-19 - Temporary Closure,3/26/2020,Root Down,Root Down,3/29/20,undisclosed,,121,121,
,,72,,Denver DIA,COVID-19 - Temporary Closure,3/26/2020,Sara Lee,Sara Lee,3/29,undisclosed,,27,27,
,14,44,,Denver,Furlough,3/26/2020,Suitsupply,Suitsupply,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,14,
,,72,,Denver DIA,COVID-19 - Temporary Closure,3/26/2020,Timberline Steaks & Grill,Timberline Steaks and Grill,3/29/20,undisclosed,,116,116,
,,72,,Denver,COVID-19 - Temporary Closure,3/27/2020,Curtis Hotel,Curtis Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,182,
,,23,,Boulder,COVID 19- Temporary Closure,3/27/2020,Dynalectric,Dynalectric Company,3/13/20,undisclosed,,2,2,
,,72,,Larimer,COVID-19 - Temporary Closure,3/27/2020,Elizabeth Hotel,Elizabeth Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,111,
,,72,,Boulder,COVID-19 - Temporary Closure,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,Variety of positions - Request WARN for detail,,126,126,
,26,56,,Boulder,Furlough,3/27/2020,Factual Data,Factual Data,3/27/20,Not Disclosed,,,26,
,,72,,Pikes Peak,COVID-19 - Temporary Closure,3/27/2020,Great Wolf,Great Wolf Lodge,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,446,
,37,,,Arapahoe/Douglas,Furlough,3/27/2020,ICWG,International Car Wash Group,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,37,
,,72,,Denver DIA,COVID-19 - Temporary Closure,3/27/2020,KFC,KFC-PHX,3/29/20,undisclosed,,16,16,
,,72,,Denver,COVID-19 - Temporary Closure,3/27/2020,Maven Hotel,Maven Hotel at Dairy Block,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,97,
,,72,,Denver,COVID-19 - Temporary Closure,3/27/2020,Oxford Hotel,Oxford Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,186,
,,32,,Denver,COVID -19 - Temporary Closure,3/27/2020,Paper Source Denver,Paper Source,3/29/20,Variety of postions - Request WARN for detail,,12,12,
,,32,,Arapahoe/Douglas,COVID-19 Temporary Closure,3/27/2020,Paper Source AD,Paper Source,3/29/20,Variety of positions - Request WARN for detail,,6,6,
,,32,,Pikes Peak,COVID-19 Temporary Closure,3/27/2020,Paper Source Pikes Peak,Paper Source,3/29/20,Variety of positions - Request WARN for detail,,13,13,
80,,32,,Boulder,Closure,3/27/2020,Septodont,Septodont Inc.,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,80,
,3,92,,Boulder,Furlough,3/27/2020,Nederland,Town of Nederland,3/27/20,66 +14,,,3,
,,44,,Jefferson (Lakewood),COVID-19 Temporary Closure,3/28/2020,Stevinson Chevrolet West,Stevinson Chevrolet West,3/30/20,Variety of positions - Request WARN for detail,,33,33,
,,44,,Arapahoe/Douglas,COVID-19 Temporary Closure,3/28/2020,Stevinson Imports,Stevinson Imports Inc.,3/30/20,Variety of positions - Request WARN for detail,,32,32,
,,44,,Weld,COVID-19 Temporary Closure,3/28/2020,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,3/30/20,Variety of positions - Request WARN for detail,,34,34,
,,44,,Jefferson (Golden),COVID-19 Temporary Closure,3/28/2020,Stevinson of Lakewood,Stevinson Lexus of Lakewood,3/30/20,Variety of positions - Request WARN for detail,,71,71,
,,44,,Arapahoe/Douglas,COVID-19 Temporary Closure,3/28/2020,Stevinson Toyota East,Stevinson Toyota East,3/30/20,Variety of positions - Request WARN for detail,,73,73,
,,44,,Jefferson (Lakewood),COVID-19 Temporary Closure,3/28/2020,Stevinson Toyota West,Stevinson Toyota West,3/30/20,Variety of positions - Request WARN for detail,,93,93,
,186,79,,Boulder,Furlough,3/30/2020,Colo Athletic Boulder,Colorado Athletic Club - Boulder,3/20/20,Not disclosed,,,186,
,115,79,,Arapahoe/Dougless,Furlough,3/30/2020,Colorado Athletic - DTC,Colorado Athletic Club - DTC,3/20/20,Not disclosed,,,115,
,115,79,,Boulder,Furlough,3/30/2020,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,3/20/20,Not disclosed,,,115,
,135,79,,Arapahoe/Dougless,Furlough,3/30/2020,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,3/20/20,Not disclosed,,,135,
,192,79,,Denver,Furlough,3/30/2020,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,3/20/20,Not disclosed,,,192,
,144,79,,Denver,Furlough,3/30/2020,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,3/20/20,Not disclosed,,,144,
,88,79,,Denver,Furlough,3/30/2020,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,3/20/20,Not disclosed,,,88,
,,72,,Denver,COVID-19 Temporary Closure,3/30/2020,Embassy Suites,Ebassy Suites Denver Downtown,3/19/20,Variety of positions - Request WARN for detail,,118,118,
,,72,,Denver,COVID-19 Temporary Closure,3/30/2020,JW Marriott,JW Marriott Denver Cherry Creek,3/23/20,Variety of positions - Request WARN for detail,,112,112,
,,72,,Denver,COVID-19 Temporary Closure,3/30/2020,Denver Marriott Tech Ctr,Mariott Denver Tech Center,3/17/20,Variety of postions - Request WARN for detail,,196,196,
,97,71,,Arapahoe/Dougless,Furlough,3/31/2020,Arapahoe Fitness,Arapahoe Fitness LLC,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,
,52,71,,Arapahoe/Dougless,Furlough,3/31/2020,Aurora Health & Fitness,Aurora Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,
,59,79,,Pikes Peak,Furlough,3/31/2020,Col Fitness Holdings,Colorado Fitness Holdings,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,
,107,71,,Pikes Peak,Furlough,3/31/2020,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,107,
,,72,,Pikes Peak,COVID-19 Temporary Closure,3/31/2020,Broadmoor,The Broadmoor,3/29/20,Variety of positions - Request WARN for detail,,1411,"1,411",
,,72,,Boulder,Mass Layoff- Temporary,4/1/2020,Bartaco,Bartaco,3/21/20,Not disclosed,,53,53,
,,44,,Arapahoe/Douglas,COVID-19 - Temporary Closure,4/1/2020,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,61,
,,44,,Denver,COVID-19 - Temporary Closure,4/1/2020,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,63,
,,72,,Arapahoe/Douglas,COVID-19 Temporary Closure,4/1/2020,Outrigger,Outrigger Marketing,4/3/20,Not disclosed,,11,11,
,,44,,Jefferson,COVID-19- Temporary Closure,4/1/2020,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,45,
,,72,,Denver,COVID-19 Temporary Closure,4/1/2020,Sage Hospitality,Sage Hospitality Group,3/17/20,Variety of positions - Request WARN for detail,,48,48,
,,42,,Adams,COVID-19 Temporary Closure,4/1/2020,Shamrock Denver,Shamrock Foods,,Not disclosed,,134,134,
,,42,,Denver,COVID-19 Temporary Closure,4/1/2020,Shamrock Commerce C,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,11,11,
,,72,,Arapahoe/Douglas,COVID-19 - Temporary Closure,4/2/2020,Doubletree DTC,Doubletree Denver Tech Center,3/13/20,Various: Request WARN for detail.,,87,87,
,,72,,Mesa,COVID-19 - Temporary Closure,4/2/2020,Doubletree GJ,Doubletree Grand Junction,3/13/20,Various: Request WARN for detail.,,52,52,
,,23,,Denver,COVID-19 - Temporary Closure,4/2/2020,Dynalectric,Dynalectric Company,3/30/20,Various: Request WARN for detail.,,1,1,
,,54,,Adams,COVID-19 - Temporary Closure,4/2/2020,Liberty Oilfield,Liberty Oilfield Services,4/2/20,Various: Request WARN for detail.,,183,183,
,,72,,Denver,COVID-19 - Temporary Closure,4/2/2020,Renaissance,Renaissance Hotel Denver Downton,3/13/20,Various: Request WARN for detail.,,111,111,
,,72,,Denver,COVID-19 - Temporary Closure,4/2/2020,Jacquard,The Jacquard Hotel & Rooftop - Update,3/13/20,Various: Request WARN for detail.,,102,102,
,,72,,Pikes Peak,COVID-19 - Temporary Closure,4/3/2020,Marriott CS,Marriott Colorado Springs,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,101,
,,44,,Weld,COVID-19 - Temporary Closure,4/3/2020,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,Unspecified,,42,42,
,,,,Boulder & Longmont,Closure,1/8/2019,,AstraZeneca,3/22/19,"Quality Control, technicians, engineers & others",,,210,
,,,,Denver,Closure (Temporary 18-24 mo),1/2/2019,,The Inn at Cherry Creek,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,18,
,,,,Colorado Springs,Downsize,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,
,,,,Arapahoe/Douglas,Closure,3/25/2019,,Westrock,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,61,
,,,,Denver,Closure,1/18/2019,,Pura Vida Fitness & Spa,4/15/19,"Managers/Directors, therapists, instructors, & others",,,134,
,,,,Boulder,Closure,2/5/19,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,Not reported,,,100,
,,,,Broomfield,Closure,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,116,
,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,Spectrum Pharmaceuticals,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,3,
,,,,Denver,Merger,1/15/2019,,Resolute Natural Resources Company LLC,3/1/19,"Various: administration, engineers, & others",,,57,
,,,,Broomfield,Closure,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,56,
