occupations,permanent_job_losses,temporary_job_losses,workforce_region,begin_date,reduced_hours,jobs,naics,company,workforce_area,furloughs,letter,end_date,reason,notice_date
Various: Request WARN for detail.,196,,,12/31/19 (for 265) Not specified for 191,,196,31,Molson Coors (Update),Denver,,,,Closure,1/15/2020
"Various: Drivers, Conductors, Operators, Management",0,,,3/20/20,,169,48,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,XPO,,Correction: Loss of Contract with MillerCoors,1/15/2020
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,,3/20/20,,169,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,,,Loss of Contract with MillerCoors,1/20/2020
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,,3/22/20,,104,33,Plexus Corporation,Boulder (Louisville),,Plexus,,Closure-Perm,1/22/2020
Various: Request WARN for detail.,300,,,3/24/20- 4/7/20 in phases,,300,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,Boulder,,Closure-Perm,1/23/2020
Various: IT positions,77,,,Downsize 1/26/20,,77,56,S4 Inc.,Pikes Peak,,S4,,Loss of Contract,1/26/2020
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,,3/30/20,,6,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,Oakwood Worldwide,,Mass Layoff-Perm,1/28/2020
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,,3/13/20 through 4/24/20,,82,42,"Southern Foods Group, LLC dba Dean Foods",Weld,,Southern Food,,Unforseen Business Circumstance -Perm,2/17/2020
Unknown- Have requested information from Company,164,,,"4/30/20, 5/29/20 and 7/31/20",,164,33,"Western Forge, Inc.",Pikes Peak (Colo Springs),,Western Forge,,Closures: Multiple locations-Perm,2/21/2020
Unknown,82,,,5/1/2020,,82,54,iQor Holdings US LLC,Pueblo,,IQor,,Mass Layoff m- Permanent,3/2/2020
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,,5/31/20,,371,56,"Startek, Inc.",Grand Junction (Mesa),,Startek,,Downsize/Closure,3/9/2020
"cooks, waitresses, management",,14,,3/17/20,,14,72,Dels Diner,Rural Consortium,,Del's Diner,,COVID-19-Temporary Closure,3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,3/17/20,,35,72,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,La Sandia,,COVID-19/Temporary Closure,3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,3/17/20,,66,72,"RS of Denver, dba Tamayo",Denver,,Tamayo,,COVID-19 /Temporary Closure,3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,3/17/20,,88,72,Tacos of Snowmass dba Venga Venga,Rural Resort,,Venga Venga,,COVID-19 /Temporary Closure,3/17/2020
Undisclosed,,329,,3/17/20 - 4/2/20,,329,48,TSA Trans States Airlines,Denver,,Trans States Airlines,,COVID-19/Temporary Closure,3/19/2020
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,3/19/20,,75,72,Uncle Julio's Hacienda,Jefferson,75,Uncle Julio's,,Furlough,3/19/2020
"Production, Route Sales Representatives",,,,3/20/20,,85,81,Alsco,Denver,85,Alsco,,Furlough,3/20/2020
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,,,243,72,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,Four Seasons Vail,,COVID-19 Temporary Closure,3/20/2020
"Carwash, Manager, Carcierge",,,,3/22/20,,7,53,Go Rentals,Denver,7,Go Rental Denver,,Furlough,3/20/2020
"Carwash, Regional Manager, Trainee, Detailer",,,,3/22/20,,11,53,Go Rentals,Rural Consortium,11,Go Rental RC,,Furlough,3/20/2020
Not disclosed,,21,,"3/19/20 to 4/20/20, closing 3/19/20",,21,72,HMSHost,Denver,,HMS Host,,COVID-19/Temporary Closure,3/20/2020
2 on furlough,,11,,3/21/20,,11,51,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,Isis,,COVID-19 /Mass Layoff-Temp,3/20/2020
11 furlough,,120,,3/21/20,,120,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,Metrolux 14,,COVID-19 /Temporary Closure,3/20/2020
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,3/16/20,,81,72,Punch Bowl Socal,Denver,,Punch Bowl Social,,COVID-19/Temporary Closure,3/20/2020
Variety of positions - Request WARN for detail,,39,,3/20/20,,39,72,Welk Resorts,Rural Resort,,,,COVID-19 Temporary Closure,3/20/2020
2 on furlough,,21,,3/21/20,,21,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,Wildhorse,,COVID-19 /Temporary Closure,3/20/2020
Not disclosed,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,72,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,Rusty Bucket,,COVID-19/Temporary Closure,3/23/20
55 layoffs and 13 furloughs,,120,,3/23/20,,120,62,ClearChoice,ADWorks,,Clear Choice,,COVID-19/Temporary Closure,3/23/2020
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,3/19/20,,24,72,Holiday Inn Denver East Stapleton,Denver,,,,COVID-19 - Temporary Closure,3/23/2020
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,,3/24/20,,79,53,Sonder USA,Adams,,Sonder,,Permanent Closure,3/24/2020
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,3/25/20,,134,72,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,Earls,,COVID-19 - Temporary Closure,3/25/2020
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,3/24/20,,26,42,Electronic Recyclers,Araphaoe/Douglas,,Electronic Recyclers,,COVID-19 Temporary Closure,3/25/2020
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,3/22/20,,145,72,Pappas Restaurants,Arapahoe/Douglas,,Pappas,,COVID-19-Temporary Closure,3/25/2020
Various,,76,,3/19/20-4/1/20,,76,56,Prestige Maintenance,Various,,Prestige Maint,,COVID-19 Temporary Closure,3/25/2020
undisclosed,,21,,3/29/20,,21,72,Colombo,Denver DIA,,Columbo,,COVID-19 - Temporary Closure,3/26/2020
undisclosed,,34,,3/29/20,,34,72,Einstein Brothers,Denver DIA,,Einstein Brothers,,COVID-19 - Temporary Closure,3/26/2020
undisclosed,,32,,3/29/20,,32,72,Etias,Denver DIA,,Etias,,COVID-19 - Temporary Closure,3/26/2020
undisclosed,,24,,3/29/20,,24,72,Que Bueno,Denver DIA,,Que Bueno,,COVID-19 - Temporary Closure,3/26/2020
undisclosed,,121,,3/29/20,,121,72,Root Down,Denver DIA,,Root Down,,COVID-19 - Temporary Closure,3/26/2020
undisclosed,,27,,3/29,,27,72,Sara Lee,Denver DIA,,Sara Lee,,COVID-19 - Temporary Closure,3/26/2020
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,3/26/20,,14,44,Suitsupply,Denver,14,Suitsupply,,Furlough,3/26/2020
undisclosed,,116,,3/29/20,,116,72,Timberline Steaks and Grill,Denver DIA,,Timberline Steaks & Grill,,COVID-19 - Temporary Closure,3/26/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,3/27/20,,182,72,Curtis Hotel,Denver,,Curtis Hotel,,COVID-19 - Temporary Closure,3/27/2020
undisclosed,,2,,3/13/20,,2,23,Dynalectric Company,Boulder,,Dynalectric,,COVID 19- Temporary Closure,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,3/27/20,,111,72,Elizabeth Hotel,Larimer,,Elizabeth Hotel,,COVID-19 - Temporary Closure,3/27/2020
Variety of positions - Request WARN for detail,,126,,3/27/20,,126,72,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,,COVID-19 - Temporary Closure,3/27/2020
Not Disclosed,,,,3/27/20,,26,56,Factual Data,Boulder,26,Factual Data,,Furlough,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,3/16/20,,446,72,Great Wolf Lodge,Pikes Peak,,Great Wolf,,COVID-19 - Temporary Closure,3/27/2020
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,3/31/20,,37,,International Car Wash Group,Arapahoe/Douglas,37,ICWG,,Furlough,3/27/2020
undisclosed,,16,,3/29/20,,16,72,KFC-PHX,Denver DIA,,KFC,,COVID-19 - Temporary Closure,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,3/27/20,,97,72,Maven Hotel at Dairy Block,Denver,,Maven Hotel,,COVID-19 - Temporary Closure,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,3/27/20,,186,72,Oxford Hotel,Denver,,Oxford Hotel,,COVID-19 - Temporary Closure,3/27/2020
Variety of postions - Request WARN for detail,,12,,3/29/20,,12,32,Paper Source,Denver,,Paper Source Denver,,COVID -19 - Temporary Closure,3/27/2020
Variety of positions - Request WARN for detail,,6,,3/29/20,,6,32,Paper Source,Arapahoe/Douglas,,Paper Source AD,,COVID-19 Temporary Closure,3/27/2020
Variety of positions - Request WARN for detail,,13,,3/29/20,,13,32,Paper Source,Pikes Peak,,Paper Source Pikes Peak,,COVID-19 Temporary Closure,3/27/2020
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,,6/26/20 & 12/29/20,,80,32,Septodont Inc.,Boulder,,Septodont,,Closure,3/27/2020
66 +14,,,,3/27/20,,3,92,Town of Nederland,Boulder,3,Nederland,,Furlough,3/27/2020
Variety of positions - Request WARN for detail,,33,,3/30/20,,33,44,Stevinson Chevrolet West,Jefferson (Lakewood),,Stevinson Chevrolet West,,COVID-19 Temporary Closure,3/28/2020
Variety of positions - Request WARN for detail,,32,,3/30/20,,32,44,Stevinson Imports Inc.,Arapahoe/Douglas,,Stevinson Imports,,COVID-19 Temporary Closure,3/28/2020
Variety of positions - Request WARN for detail,,34,,3/30/20,,34,44,Stevinson Lexus of Frederick,Weld,,Stevison Lexus of Frederick,,COVID-19 Temporary Closure,3/28/2020
Variety of positions - Request WARN for detail,,71,,3/30/20,,71,44,Stevinson Lexus of Lakewood,Jefferson (Golden),,Stevinson of Lakewood,,COVID-19 Temporary Closure,3/28/2020
Variety of positions - Request WARN for detail,,73,,3/30/20,,73,44,Stevinson Toyota East,Arapahoe/Douglas,,Stevinson Toyota East,,COVID-19 Temporary Closure,3/28/2020
Variety of positions - Request WARN for detail,,93,,3/30/20,,93,44,Stevinson Toyota West,Jefferson (Lakewood),,Stevinson Toyota West,,COVID-19 Temporary Closure,3/28/2020
Not disclosed,,,,3/20/20,,186,79,Colorado Athletic Club - Boulder,Boulder,186,Colo Athletic Boulder,,Furlough,3/30/2020
Not disclosed,,,,3/20/20,,115,79,Colorado Athletic Club - DTC,Arapahoe/Dougless,115,Colorado Athletic - DTC,,Furlough,3/30/2020
Not disclosed,,,,3/20/20,,115,79,Colorado Athletic Club - Flatiron,Boulder,115,Colorado Athletic Flatiron,,Furlough,3/30/2020
Not disclosed,,,,3/20/20,,135,79,Colorado Athletic Club - Inverness,Arapahoe/Dougless,135,Colorado Athletic Inverness,,Furlough,3/30/2020
Not disclosed,,,,3/20/20,,192,79,Colorado Athletic Club - Monaco,Denver,192,Colorado Athletic Monaco,,Furlough,3/30/2020
Not disclosed,,,,3/20/20,,144,79,Colorado Athletic Club - Tabor Center,Denver,144,Colo Athletic Tabor Ctr,,Furlough,3/30/2020
Not disclosed,,,,3/20/20,,88,79,Colorado Athletic Club - Union Station,Denver,88,Colorado Athletic Union Station,,Furlough,3/30/2020
Variety of positions - Request WARN for detail,,118,,3/19/20,,118,72,Ebassy Suites Denver Downtown,Denver,,Embassy Suites,,COVID-19 Temporary Closure,3/30/2020
Variety of positions - Request WARN for detail,,112,,3/23/20,,112,72,JW Marriott Denver Cherry Creek,Denver,,JW Marriott,,COVID-19 Temporary Closure,3/30/2020
Variety of postions - Request WARN for detail,,196,,3/17/20,,196,72,Mariott Denver Tech Center,Denver,,Denver Marriott Tech Ctr,,COVID-19 Temporary Closure,3/30/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,97,71,Arapahoe Fitness LLC,Arapahoe/Dougless,97,Arapahoe Fitness,,Furlough,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,52,71,Aurora Health & Fitness,Arapahoe/Dougless,52,Aurora Health & Fitness,,Furlough,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,59,79,Colorado Fitness Holdings,Pikes Peak,59,Col Fitness Holdings,,Furlough,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,107,71,North Colorado Springs Health & Fitness,Pikes Peak,107,North Co Springs Health & Fitness,,Furlough,3/31/2020
Variety of positions - Request WARN for detail,,1411,,3/29/20,,"1,411",72,The Broadmoor,Pikes Peak,,Broadmoor,,COVID-19 Temporary Closure,3/31/2020
Not disclosed,,53,,3/21/20,,53,72,Bartaco,Boulder,,Bartaco,,Mass Layoff- Temporary,4/1/2020
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,"3/20/20, 3/24/20, & 3/26/20",,61,44,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,Mercedes of Littleton,,COVID-19 - Temporary Closure,4/1/2020
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,"3/24/20, 3/26/20 & 3/30/20",,63,44,Mile High Honda/Acura (Braman Colorado Imports),Denver,,Mile High Honda,,COVID-19 - Temporary Closure,4/1/2020
Not disclosed,,11,,4/3/20,,11,72,Outrigger Marketing,Arapahoe/Douglas,,Outrigger,,COVID-19 Temporary Closure,4/1/2020
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,"3/23/20, 3/24/20, & 3/26/20",,45,44,Prestige Imports (Braman Colorado European Imports),Jefferson,,Prestige Imp.,,COVID-19- Temporary Closure,4/1/2020
Variety of positions - Request WARN for detail,,48,,3/17/20,,48,72,Sage Hospitality Group,Denver,,Sage Hospitality,,COVID-19 Temporary Closure,4/1/2020
Not disclosed,,134,,,,134,42,Shamrock Foods,Adams,,Shamrock Denver,,COVID-19 Temporary Closure,4/1/2020
Not disclosed,,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,42,Shamrock Foods,Denver,,Shamrock Commerce C,,COVID-19 Temporary Closure,4/1/2020
Various: Request WARN for detail.,,87,,3/13/20,,87,72,Doubletree Denver Tech Center,Arapahoe/Douglas,,Doubletree DTC,,COVID-19 - Temporary Closure,4/2/2020
Various: Request WARN for detail.,,52,,3/13/20,,52,72,Doubletree Grand Junction,Mesa,,Doubletree GJ,,COVID-19 - Temporary Closure,4/2/2020
Various: Request WARN for detail.,,1,,3/30/20,,1,23,Dynalectric Company,Denver,,Dynalectric,,COVID-19 - Temporary Closure,4/2/2020
Various: Request WARN for detail.,,183,,4/2/20,,183,54,Liberty Oilfield Services,Adams,,Liberty Oilfield,,COVID-19 - Temporary Closure,4/2/2020
Various: Request WARN for detail.,,111,,3/13/20,,111,72,Renaissance Hotel Denver Downton,Denver,,Renaissance,,COVID-19 - Temporary Closure,4/2/2020
Various: Request WARN for detail.,,102,,3/13/20,,102,72,The Jacquard Hotel & Rooftop - Update,Denver,,Jacquard,,COVID-19 - Temporary Closure,4/2/2020
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,3/16/20,,101,72,Marriott Colorado Springs,Pikes Peak,,Marriott CS,,COVID-19 - Temporary Closure,4/3/2020
Unspecified,,42,,4/3/20,,42,44,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,Mike Shaw,,COVID-19 - Temporary Closure,4/3/2020
"Quality Control, technicians, engineers & others",,,,3/22/19,,210,,AstraZeneca,Boulder & Longmont,,,,Closure,1/8/2019
"Front office, housekeeping, exec office, engineering & others",,,,"3/3/19, 3/31/19",,18,,The Inn at Cherry Creek,Denver,,,,Closure (Temporary 18-24 mo),1/2/2019
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,3/10/19  (184) & 5/31/19  (19),,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,Downsize,1/9/2019
"Production workers, auditors, technicians & others",,,,"3/25/19, 4/24/19, 5/24/19",,61,,Westrock,Arapahoe/Douglas,,,,Closure,3/25/2019
"Managers/Directors, therapists, instructors, & others",,,,4/15/19,,134,,Pura Vida Fitness & Spa,Denver,,,,Closure,1/18/2019
Not reported,,,,5/24/19 - 3/20/20,,100,,"Conagra Brands, Inc.",Boulder,,,,Closure,2/5/19
"Production technicians, chemists, process & others",,,,4/13/19 - 5/19/19,,116,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,Closure,2/11/2019
"Application system analyst, data compliance officer, VP Sales",,,,4/12/19,,3,,Spectrum Pharmaceuticals,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019
"Various: administration, engineers, & others",,,,3/1/19,,57,,Resolute Natural Resources Company LLC,Denver,,,,Merger,1/15/2019
"Management, Production Technicans, administrative, Material Handlers",,,,5/18/19 - 6/1/19,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,Closure,3/18/2019
