permanent_job_losses,furloughs,company,email,reduced_hours,naics,letter,notice_date,workforce_region,contact,end_date,dropdown,temporary_job_losses,jobs,begin_date,occupations,at_the_location,fein,location,workforce_area,reason,phone
55,0,Centura Porter Place,,0,Sector 62: Healthcare & Social Assistance,Centura Porter Place,12/14/22,,,2/17/23,,0,55,2/17/2023,Various (See WARN),,,,Denver,Closure of Retirement Center,
1,0,Rume Health,,0,Sector 62:Healthcare & Social Assistance,,11/21/22,,,1/20/23,,0,1,1/20/2023,Trainer,,,,Denver,Unknown,
666,0,Wanzek Construction,,0,Sector 23: Construction,Wanzek Construction,1/3/23,,,1/3/23,,0,666,1/3/2023,Unknown,,,,Pueblo,Cancellation of Contract,
,,,,,,,TOTAL,,,,,,2857,,,,,,,,
160,0,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,,12/30/21,,,12/31/21,Various hotel staff (See WARN for details),0,,12/31/21,513 Hotel Operating LLC,,,,Colo Springs/Pikes Peak,Sale of Company,
233,0,ABM,,,Sector 56: Facilities Support Services,,5/6/21,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,5/31/21,ABM,,,,Arapahoe/Douglas,Loss of contract,
5,0,ART Asset Adjusters,,,Sector 56: Asset Adjusters,,4/23/21,,,4/23/21,"Asset Services, data services, and recovery agents",0,,4/23/21,ART Asset Adjusters,,,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,
10,0,Automotive Titling Company,,,Sector 81: Other services (except public administration),,1/5/2022,,,1/5/2022,"Title Clerks, Processors, Mail room staff",0,,1/5/2022,,,,,Arapahoe/Douglas,Reduction in Force,
89,0,"Computer Task Group, Inc",,,"Sector 54: Professional, scientific and technical services",,6/22/2021,,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,8/31/2021,Computer Task Group,,,,Boulder,Other,
107,0,Concentrix,,,Sector 51: Information,,1/25/21,,,3/31/21,Not dislclosed,0,,3/31/21,Concentrix,,,,Pueblo,Closure,
8,0,Continuum of Colorado,,,Sector 81: Other services (except public administration),,8/2/2021,,,10/2/21,Direct Support Professional,0,,10/2/2021,Continuum of Colorado,,,,Arapahoe/Douglas,Closure,
5,0,Continuum of Colorado,,,Sector 81: Other services (except public administration),,9/7/2021,,,11/8/21,Direct Support Professional,0,,11/8/2021,Contiuum of Colorado,,,,Arapahoe/Douglas,Closure,
9,0,Continuum of Colorado,,,Sector 81: Other services (except public administration),,9/7/2021,,,11/8/21,Direct Support Professionals,0,,11/8/2021,Continuum of Colorado,,,,Arapahoe/Douglas,Closure,
56,0,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,10/15/2021,All,0,,10/15/2021,Crestone Peak Denver,,,,Denver,Acquisition of Company,
90,0,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,10/15/2021,All,0,,10/15/2021,Crestone Peak Weld,,,,Weld,Acquisition of Company,
13,0,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,10/15/2021,All,0,,10/15/2021,Crestone Peak ADW,,,,Arapahoe/Douglas,Acquisition of Company,
93,0,Crestview Management LLC/Columbia Sussex Management,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,,,4/1/21,Not disclosed,0,,4/1/21,Crestview Management LLC,,,,Denver,Change of Management Company,
12,0,First Nation Group,,,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,,,11/5/2021,Unknown,0,,10/7/21,First Nation,,,,Denver,Unforeseeable Business Circumstances,
1,0,Haley A Jackson,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,,,10/1/2021,House cleaning,0,,10/1/2020,Haley Jackson,,,,Boulder,COVID/Pandemic Related,
3,3,Hill,,,Sector 72: Accommodation and food services,,3/11/2021,,,3/11/2021,3,3,,1/17/2019,Hill,,,,Pikes Peak/Teller,COVID/Pandemic Related,
94,0,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,,11/29/21,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",0,,12/31/21,HSS Inc.,,,,Denver,Unforeseeable Business Circumstances,
107,0,Johnson & Wales University,,,Sector: 61 Educational Services,,2/18/21,,,5/4/21,Not dislclosed,0,,5/4/21,Johnson & Wales University,,,,Denver,Closure,
102,0,Katerra Inc.,,,Sector 23: Construction,,6/1/21,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,6/4/21,Katerra Inc.,,,,Arapahoe/Douglas,Closure,
-,0,Katerra Inc. Update Supplemental,,,Sector 23: Construction,,6/3/21,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,6/4/21,Katerra Inc. Supplemental,,,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,
-,0,Katerra Inc. Update Supplemental2,,,Sector 23: Construction,,7/2/21,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,6/4/21,Katerra Inc. Supplemental 2,,,,Arapahoe/Douglas,Seeking sale or purchase,
"61 total, 4 in CO",0,Monitronics International- Brinks Home,,,Sector 561621: Security Systems Services,,12/20/21,,,10/10/21,Field Sales & Management,0,,10/10/21,Monitronics International - Brinks Home,,,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,
0,0,Monkey's Avatar,,,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,,,12/31/2020,Administrative,2,,9/15/2020,Monkeys Avatar,,,,Boulder,COVID/Pandemic Related,
3,3,Moore Bros,,,Sector 23: Construction,,9/13/2021,,,9/13/2021,Selling and building,0,,9/13/2021,Moore Bros,,,,Denver,COVID/Pandemic Related,
400,0,"Novartis Gene Therapies, Inc.",,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,,,7/29/21,Not disclosed,0,,7/9/21,Novartis,,,,Boulder,Closure of facility,
87,0,Orion Logistics LLC - Amazon Delivery Service Partner,,,Sector 48-49: Transportation and warehousing,,2/22/2021,,,2/27/2021,Delivery Drivers,2,,12/27/2020,Orion Logistics,,,,Adams,Other,
83,0,Ouray Silver Mines,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,12/22/21,Ouray Silver Mine,,,,Rural Consortium / Western,Unforeseeable Business Circumstances,
44,0,PomeroyTechnologies,,,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,,,4/30/21,Various:See WARN,0,,4/30/21,Pomeroy Technologies,,,,Adams,RIF: Loss of contract,
0,2,"Process Solutions of Durango, Inc.",,,Sector 31-33: Manufacturing,,7/15/2021,,,12/31/2021,Not disclosed,0,,7/15/2021,Process Solutions,,,,Rural Consortium,COVID/Pandemic Related,
417,0,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,,3/23/21,,,12/31/21,"Primarily collections agents, customer service representatives and management",0,,12/31/21,Santander Consumer USA,,,,Arapahoe/Douglas,Restructuring  & Closure,
0,0,Southwest Airlines - Update,,,Sector 48: Transportation & Warehousing,,1/8/2021,,,N/A,556 furloughs were rescinded,0,,N/A,Southwest Airlines Update,,,,Denver,Layoffs Rescinded,
3,4,SSDI,,,Sector 81: Other services (except public administration),,4/21/2019,,,4/21/2021,4,2,,4/21/2019,SSDI,,,,Rural Consortium,Other,
76,0,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,,,3/28/21,Various: See WARN,0,,3/15/21,Strive Communities Management,,,,Arapahoe/Douglas,Closure due to sale,
287,0,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,,5/19/21,,,8/1/21,Various:See WARN,0,,8/1/21,T. Rowe Price,,,,Pikes Peak,Other,
0,50,T&H Services LLC,,,Sector 23: Construction,,6/4/2021,,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,8/5/2021,T&H Services LLC,,,,Pikes Peak/Teller,Other,
4,0,The beez kneez organic gardens,,,Sector 81: Other services (except public administration),,8/15/2021,,,5/1/2021,Gardeners and landscapers,2,,7/20/2020,Beez Kneez,,,,Pikes Peak/Teller,COVID/Pandemic Related,
2,2,RR landscaping and remodeling,,,Sector 22: Utilities,,7/4/2022,,,,2,2,,7/1/2022,,,,,Boulder,Closure,
2,2,RR landscaping and remodeling,,,Sector 31-33: Manufacturing,,7/1/2022,,,,2,2,,7/1/2022,,,,,Denver,Natural disaster,
400,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Sector 52: Finance and Insurance,,8/4/2022,,,,All - Company Closed,0,,7/6/2022,,,,,Pikes Peak/Teller,Closure,
1,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,Sector 31-33: Manufacturing,,8/12/2022,,,10/14/2022,Inventory Control Supervisor,0,,10/14/2022,,,,,Boulder,Moving to another county,
15,0,New Horizon Foods at Little Sisters of the Poor Denver,,,Sector 72: Accommodation and food services,,9/12/2022,,,10/31/2022,Dietary Aides and Cooks,0,,9/17/2022,,,,,Denver,Closure,
19,0,SAM'S SERVICE CO,,,Sector 81: Other services (except public administration),,9/15/2022,,,11/30/2022,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,0,,11/1/2022,,,,,Arapahoe/Douglas,Sale of Company,
2,0,Facility HealthCare Services Inc,,,Sector 81: Other services (except public administration),,9/19/2022,,,9/30/2022,Stationary engineer,0,,9/19/2022,,,,,Adams,Closure,
100,0,CrossCountry Mortgage LLC,,,Sector 52: Finance and Insurance,,11/1/2022,,,,Mortgage Lending,0,,,,,,,Denver,Reduction in Force,
101,0,HSS Security LLC,,,Sector 81: Other services (except public administration),,11/9/2022,,,1/12/2023,5,0,,1/12/2023,,,,,Arapahoe/Douglas,Other,
21,0,Flatiron School LLC,,,Sector 61: Educational services,,11/8/2022,,,,"Teachers, faculty and staff",0,,11/8/2022,,,,,Denver,Reduction in Force,
149,0,"RATP DEV USA, INC",,,Sector 48-49: Transportation and warehousing,,12/1/2022,,,2/1/2023,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",0,,2/1/2023,,,,,Pikes Peak/Teller,Other,
50,0,indieDwell Colorado,,,Sector 31-33: Manufacturing,,1/5/2022,,,1/6/2022,Production,0,,1/6/2022,,,,,Rural Consortium,Reduction in Force,
252,0,TTECH Services Corporation,,,Sector 51: Information,,4/13/21,,,7/10/21,Hourly customer service positions,0,,6/26/21,TTECH Services Corporation,,,,Arapahoe/Douglas,Closure,
10,983,United Airlines,,,Sector 48: Transportation & Warehousing,,1/29/21,,,3/31/21,"Front line employees, management & administration positions",0,,3/31/21,United Airlines,,,,Denver,COVID-19 Decrease in air travel,
434,0,United Airlines Update,,,Sector 48: Transportation & Warehousing,,7/30/21,,,11/2/21,Food service workers,0,,10/19/21,United Airlines Update,,,,Denver,Outsourcing,
280,0,Vestas Blades America Inc.,,,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,,,4/17/21,Not dislclosed,0,,4/17/21,Vestas Blades America,,,,Weld,Reduction in Force,
85,0,Walmart Store #6177,,,Sector 45: Retail Trade,,7/6/21,,,10/8/21,Not stated,0,,7/23/21,Walmart,,,,Adams,Closure,
20,0,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,11/4/21,,,12/31/22,Unknown,0,,1/3/22,Zillow Group,,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,
1,0,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,,11/18/21,,,1/17/22,Unknown,0,,1/17/22,Zillow Group Update 11-18-21,,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,
,1,Electro Rent,,,53,Electro Rent,5/16/2019,,,,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Boulder,COVID Furlough,
94,,LSG Group/Sky Chefs,,,72,LSG Group,8/28/2019,,,,,,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,Denver,COVID -19 Permanent,
,196,Geo Reentry Services LLC,,,92,Geo,1/7/2020,,,,,,196,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Pikes Peak (Colo Springs),Furlough,
54,,Zahn Dental,,,33,Zahn Dental,1/7/2020,,,,,,54,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Jefferson (Golden),Reorganization and relocation,
196,,Molson Coors (Update),,,31,,1/15/2020,,,,,,196,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,,,Denver,Closure,
0,,XPO Logistics/Jacobson Warehouse Company,,,48,XPO,1/15/2020,,,,,,169,3/20/20,"Various: Drivers, Conductors, Operators, Management",,,,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,
169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,48,,1/20/2020,,,,,,169,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,Jefferson (Golden),Loss of Contract with MillerCoors,
104,,Plexus Corporation,,,33,Plexus,1/22/2020,,,,,,104,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,Boulder (Louisville),Closure-Perm,
300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,72,Boulder,1/23/2020,,,,,,300,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,,,Boulder,Closure-Perm,
77,,S4 Inc.,,,56,S4,1/26/2020,,,,,,77,Downsize 1/26/20,Various: IT positions,,,,Pikes Peak,Loss of Contract,
6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,54,Oakwood Worldwide,1/28/2020,,,,,,6,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,Denver,Mass Layoff-Perm,
82,,"Southern Foods Group, LLC dba Dean Foods",,,42,Southern Food,2/17/2020,,,,,,82,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,Weld,Unforseen Business Circumstance -Perm,
164,,"Western Forge, Inc.",,,33,Western Forge,2/21/2020,,,,,,164,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,,,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,
82,,iQor Holdings US LLC,,,54,IQor,3/2/2020,,,,,,82,5/1/2020,Unknown,,,,Pueblo,Mass Layoff m- Permanent,
371,,"Startek, Inc.",,,56,Startek,3/9/2020,,,,,,371,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,Grand Junction (Mesa),Downsize/Closure,
,,Dels Diner,,,72,Del's Diner,3/17/2020,,,,,14,14,3/17/20,"cooks, waitresses, management",,,,Rural Consortium,COVID-19-Temporary Closure,
,,"Modern Mexican of Denver, LLC dba La Sandia",,,72,La Sandia,3/17/2020,,,,,35,35,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,Denver,COVID-19/Temporary Closure,
,,"RS of Denver, dba Tamayo",,,72,Tamayo,3/17/2020,,,,,66,66,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,Denver,COVID-19 /Temporary Closure,
,,Tacos of Snowmass dba Venga Venga,,,72,Venga Venga,3/17/2020,,,,,88,88,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,Rural Resort,COVID-19 /Temporary Closure,
,,TSA Trans States Airlines,,,48,Trans States Airlines,3/19/2020,,,,,329,329,3/17/20 - 4/2/20,Undisclosed,,,,Denver,COVID-19/Temporary Closure,
,75,Uncle Julio's Hacienda,,,72,Uncle Julio's,3/19/2020,,,,,,75,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,Jefferson,Furlough,
,85,Alsco,,,81,Alsco,3/20/2020,,,,,,85,3/20/20,"Production, Route Sales Representatives",,,,Denver,Furlough,
,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,72,Four Seasons Vail,3/20/2020,,,,,243,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,Rural Resort,COVID-19 Temporary Closure,
,7,Go Rentals,,,53,Go Rental Denver,3/20/2020,,,,,,7,3/22/20,"Carwash, Manager, Carcierge",,,,Denver,Furlough,
,11,Go Rentals,,,53,Go Rental RC,3/20/2020,,,,,,11,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,,,Rural Consortium,Furlough,
,,HMSHost,,,72,HMS Host,3/20/2020,,,,,21,21,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,,,Denver,COVID-19/Temporary Closure,
,,Isis Theatre/Metro Rocky Mountain Cinemas,,,51,Isis,3/20/2020,,,,,11,11,3/21/20,2 on furlough,,,,Rural Resort,COVID-19 /Mass Layoff-Temp,
,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,51,Metrolux 14,3/20/2020,,,,,120,120,3/21/20,11 furlough,,,,Larimer,COVID-19 /Temporary Closure,
,,Punch Bowl Socal,,,72,Punch Bowl Social,3/20/2020,,,,,81,81,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,Denver,COVID-19/Temporary Closure,
,,Welk Resorts,,,72,,3/20/2020,,,,,39,39,3/20/20,Variety of positions - Request WARN for detail,,,,Rural Resort,COVID-19 Temporary Closure,
,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,51,Wildhorse,3/20/2020,,,,,21,21,3/21/20,2 on furlough,,,,Rural Resort,COVID-19 /Temporary Closure,
,,Calimira dba Rusty Bucket Restraunt & Tavern,,,72,Rusty Bucket,3/23/20,,,,,65,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,,Adams,COVID-19/Temporary Closure,
,,ClearChoice,,,62,Clear Choice,3/23/2020,,,,,120,120,3/23/20,55 layoffs and 13 furloughs,,,,ADWorks,COVID-19/Temporary Closure,
,,Holiday Inn Denver East Stapleton,,,72,,3/23/2020,,,,,24,24,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,Denver,COVID-19 - Temporary Closure,
79,,Sonder USA,,,53,Sonder,3/24/2020,,,,,,79,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,Adams,Permanent Closure,
,,Earls Restaurants USA Inc.,,,72,Earls,3/25/2020,,,,,134,134,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,
,,Electronic Recyclers,,,42,Electronic Recyclers,3/25/2020,,,,,26,26,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Araphaoe/Douglas,COVID-19 Temporary Closure,
,,Pappas Restaurants,,,72,Pappas,3/25/2020,,,,,145,145,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,Arapahoe/Douglas,COVID-19-Temporary Closure,
,,Prestige Maintenance,,,56,Prestige Maint,3/25/2020,,,,,76,76,3/19/20-4/1/20,Various,,,,Various,COVID-19 Temporary Closure,
,,Colombo,,,72,Columbo,3/26/2020,,,,,21,21,3/29/20,undisclosed,,,,Denver DIA,COVID-19 - Temporary Closure,
,,Einstein Brothers,,,72,Einstein Brothers,3/26/2020,,,,,34,34,3/29/20,undisclosed,,,,Denver DIA,COVID-19 - Temporary Closure,
,,Etias,,,72,Etias,3/26/2020,,,,,32,32,3/29/20,undisclosed,,,,Denver DIA,COVID-19 - Temporary Closure,
,,Que Bueno,,,72,Que Bueno,3/26/2020,,,,,24,24,3/29/20,undisclosed,,,,Denver DIA,COVID-19 - Temporary Closure,
,,Root Down,,,72,Root Down,3/26/2020,,,,,121,121,3/29/20,undisclosed,,,,Denver DIA,COVID-19 - Temporary Closure,
,,Sara Lee,,,72,Sara Lee,3/26/2020,,,,,27,27,3/29,undisclosed,,,,Denver DIA,COVID-19 - Temporary Closure,
,14,Suitsupply,,,44,Suitsupply,3/26/2020,,,,,,14,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,Denver,Furlough,
,,Timberline Steaks and Grill,,,72,Timberline Steaks & Grill,3/26/2020,,,,,116,116,3/29/20,undisclosed,,,,Denver DIA,COVID-19 - Temporary Closure,
,,Curtis Hotel,,,72,Curtis Hotel,3/27/2020,,,,,182,182,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Denver,COVID-19 - Temporary Closure,
,,Dynalectric Company,,,23,Dynalectric,3/27/2020,,,,,2,2,3/13/20,undisclosed,,,,Boulder,COVID 19- Temporary Closure,
,,Elizabeth Hotel,,,72,Elizabeth Hotel,3/27/2020,,,,,111,111,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Larimer,COVID-19 - Temporary Closure,
