permanent_job_losses,reduced_hours,occupations,workforce_area,reason,begin_date,notice_date,naics,furloughs,jobs,letter,company,temporary_job_losses,end_date,workforce_region
2,,,Boulder,Closure,7/1/2022,7/4/2022,Sector 22: Utilities,2,,,RR landscaping and remodeling,2,,
2,,,Denver,Natural disaster,7/1/2022,7/1/2022,Sector 31-33: Manufacturing,2,,,RR landscaping and remodeling,2,,
400,,,Pikes Peak/Teller,Closure,7/6/2022,8/4/2022,Sector 52: Finance and Insurance,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,
1,,,Boulder,Moving to another county,10/14/2022,8/12/2022,Sector 31-33: Manufacturing,0,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,10/14/2022,
15,,,Denver,Closure,9/17/2022,9/12/2022,Sector 72: Accommodation and food services,0,,,New Horizon Foods at Little Sisters of the Poor Denver,0,10/31/2022,
19,,,Arapahoe/Douglas,Sale of Company,11/1/2022,9/15/2022,Sector 81: Other services (except public administration),0,,,SAM'S SERVICE CO,0,11/30/2022,
2,,,Adams,Closure,9/19/2022,9/19/2022,Sector 81: Other services (except public administration),0,,,Facility HealthCare Services Inc,0,9/30/2022,
100,,,Denver,Reduction in Force,,11/1/2022,Sector 52: Finance and Insurance,0,,,CrossCountry Mortgage LLC,0,,
101,,,Arapahoe/Douglas,Other,1/12/2023,11/9/2022,Sector 81: Other services (except public administration),0,,,HSS Security LLC,0,1/12/2023,
21,,,Denver,Reduction in Force,11/8/2022,11/8/2022,Sector 61: Educational services,0,,,Flatiron School LLC,0,,
149,,,Pikes Peak/Teller,Other,2/1/2023,12/1/2022,Sector 48-49: Transportation and warehousing,0,,,"RATP DEV USA, INC",0,2/1/2023,
252,,TTECH Services Corporation,Arapahoe/Douglas,Closure,6/26/21,4/13/21,Sector 51: Information,0,,,TTECH Services Corporation,0,7/10/21,
10,,United Airlines,Denver,COVID-19 Decrease in air travel,3/31/21,1/29/21,Sector 48: Transportation & Warehousing,983,,,United Airlines,0,3/31/21,
434,,United Airlines Update,Denver,Outsourcing,10/19/21,7/30/21,Sector 48: Transportation & Warehousing,0,,,United Airlines Update,0,11/2/21,
280,,Vestas Blades America,Weld,Reduction in Force,4/17/21,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,,,Vestas Blades America Inc.,0,4/17/21,
85,,Walmart,Adams,Closure,7/23/21,7/6/21,Sector 45: Retail Trade,0,,,Walmart Store #6177,0,10/8/21,
20,,Zillow Group,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,1/3/22,11/4/21,Sector 53: Real Estate Rental & Leasing,0,,,Zillow Group,0,12/31/22,
1,,Zillow Group Update 11-18-21,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,1/17/22,11/18/21,Sector 53: Real Estate Rental & Leasing,0,,,Zillow Group Update 11-18-21,0,1/17/22,
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,COVID Furlough,,5/16/2019,53,1,1,Electro Rent,Electro Rent,,,
94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,COVID -19 Permanent,,8/28/2019,72,,94,LSG Group,LSG Group/Sky Chefs,,,
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),Furlough,3/6/2020,1/7/2020,92,196,196,Geo,Geo Reentry Services LLC,,,
54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),Reorganization and relocation,3/9/2020,1/7/2020,33,,54,Zahn Dental,Zahn Dental,,,
196,,Various: Request WARN for detail.,Denver,Closure,12/31/19 (for 265) Not specified for 191,1/15/2020,31,,196,,Molson Coors (Update),,,
0,,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),Correction: Loss of Contract with MillerCoors,3/20/20,1/15/2020,48,,169,XPO,XPO Logistics/Jacobson Warehouse Company,,,
169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),Loss of Contract with MillerCoors,3/20/20,1/20/2020,48,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,
104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),Closure-Perm,3/22/20,1/22/2020,33,,104,Plexus,Plexus Corporation,,,
300,,Various: Request WARN for detail.,Boulder,Closure-Perm,3/24/20- 4/7/20 in phases,1/23/2020,72,,300,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,
77,,Various: IT positions,Pikes Peak,Loss of Contract,Downsize 1/26/20,1/26/2020,56,,77,S4,S4 Inc.,,,
6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,Mass Layoff-Perm,3/30/20,1/28/2020,54,,6,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,
82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,2/17/2020,42,,82,Southern Food,"Southern Foods Group, LLC dba Dean Foods",,,
164,,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,33,,164,Western Forge,"Western Forge, Inc.",,,
82,,Unknown,Pueblo,Mass Layoff m- Permanent,5/1/2020,3/2/2020,54,,82,IQor,iQor Holdings US LLC,,,
371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),Downsize/Closure,5/31/20,3/9/2020,56,,371,Startek,"Startek, Inc.",,,
,,"cooks, waitresses, management",Rural Consortium,COVID-19-Temporary Closure,3/17/20,3/17/2020,72,,14,Del's Diner,Dels Diner,14,,
,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,COVID-19/Temporary Closure,3/17/20,3/17/2020,72,,35,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",35,,
,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,COVID-19 /Temporary Closure,3/17/20,3/17/2020,72,,66,Tamayo,"RS of Denver, dba Tamayo",66,,
,,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,COVID-19 /Temporary Closure,3/17/20,3/17/2020,72,,88,Venga Venga,Tacos of Snowmass dba Venga Venga,88,,
,,Undisclosed,Denver,COVID-19/Temporary Closure,3/17/20 - 4/2/20,3/19/2020,48,,329,Trans States Airlines,TSA Trans States Airlines,329,,
,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,Furlough,3/19/20,3/19/2020,72,75,75,Uncle Julio's,Uncle Julio's Hacienda,,,
,,"Production, Route Sales Representatives",Denver,Furlough,3/20/20,3/20/2020,81,85,85,Alsco,Alsco,,,
,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,COVID-19 Temporary Closure,,3/20/2020,72,,243,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,
,,"Carwash, Manager, Carcierge",Denver,Furlough,3/22/20,3/20/2020,53,7,7,Go Rental Denver,Go Rentals,,,
,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,Furlough,3/22/20,3/20/2020,53,11,11,Go Rental RC,Go Rentals,,,
,,Not disclosed,Denver,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,72,,21,HMS Host,HMSHost,21,,
,,2 on furlough,Rural Resort,COVID-19 /Mass Layoff-Temp,3/21/20,3/20/2020,51,,11,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,11,,
,,11 furlough,Larimer,COVID-19 /Temporary Closure,3/21/20,3/20/2020,51,,120,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,
,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,COVID-19/Temporary Closure,3/16/20,3/20/2020,72,,81,Punch Bowl Social,Punch Bowl Socal,81,,
,,Variety of positions - Request WARN for detail,Rural Resort,COVID-19 Temporary Closure,3/20/20,3/20/2020,72,,39,,Welk Resorts,39,,
,,2 on furlough,Rural Resort,COVID-19 /Temporary Closure,3/21/20,3/20/2020,51,,21,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,
,,Not disclosed,Adams,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,72,,65,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,65,,
,,55 layoffs and 13 furloughs,ADWorks,COVID-19/Temporary Closure,3/23/20,3/23/2020,62,,120,Clear Choice,ClearChoice,120,,
,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,COVID-19 - Temporary Closure,3/19/20,3/23/2020,72,,24,,Holiday Inn Denver East Stapleton,24,,
79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,Permanent Closure,3/24/20,3/24/2020,53,,79,Sonder,Sonder USA,,,
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,3/25/20,3/25/2020,72,,134,Earls,Earls Restaurants USA Inc.,134,,
,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,COVID-19 Temporary Closure,3/24/20,3/25/2020,42,,26,Electronic Recyclers,Electronic Recyclers,26,,
,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,COVID-19-Temporary Closure,3/22/20,3/25/2020,72,,145,Pappas,Pappas Restaurants,145,,
,,Various,Various,COVID-19 Temporary Closure,3/19/20-4/1/20,3/25/2020,56,,76,Prestige Maint,Prestige Maintenance,76,,
,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,3/29/20,3/26/2020,72,,21,Columbo,Colombo,21,,
,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,3/29/20,3/26/2020,72,,34,Einstein Brothers,Einstein Brothers,34,,
,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,3/29/20,3/26/2020,72,,32,Etias,Etias,32,,
,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,3/29/20,3/26/2020,72,,24,Que Bueno,Que Bueno,24,,
,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,3/29/20,3/26/2020,72,,121,Root Down,Root Down,121,,
,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,3/29,3/26/2020,72,,27,Sara Lee,Sara Lee,27,,
,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,Furlough,3/26/20,3/26/2020,44,14,14,Suitsupply,Suitsupply,,,
,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,3/29/20,3/26/2020,72,,116,Timberline Steaks & Grill,Timberline Steaks and Grill,116,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure,3/27/20,3/27/2020,72,,182,Curtis Hotel,Curtis Hotel,182,,
,,undisclosed,Boulder,COVID 19- Temporary Closure,3/13/20,3/27/2020,23,,2,Dynalectric,Dynalectric Company,2,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,COVID-19 - Temporary Closure,3/27/20,3/27/2020,72,,111,Elizabeth Hotel,Elizabeth Hotel,111,,
,,Variety of positions - Request WARN for detail,Boulder,COVID-19 - Temporary Closure,3/27/20,3/27/2020,72,,126,,Embassy Suites & Hilton Garden Inn Boulder,126,,
,,Not Disclosed,Boulder,Furlough,3/27/20,3/27/2020,56,26,26,Factual Data,Factual Data,,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,COVID-19 - Temporary Closure,3/16/20,3/27/2020,72,,446,Great Wolf,Great Wolf Lodge,446,,
,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,Furlough,3/31/20,3/27/2020,,37,37,ICWG,International Car Wash Group,,,
,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,3/29/20,3/27/2020,72,,16,KFC,KFC-PHX,16,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure,3/27/20,3/27/2020,72,,97,Maven Hotel,Maven Hotel at Dairy Block,97,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure,3/27/20,3/27/2020,72,,186,Oxford Hotel,Oxford Hotel,186,,
,,Variety of postions - Request WARN for detail,Denver,COVID -19 - Temporary Closure,3/29/20,3/27/2020,32,,12,Paper Source Denver,Paper Source,12,,
,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure,3/29/20,3/27/2020,32,,6,Paper Source AD,Paper Source,6,,
,,Variety of positions - Request WARN for detail,Pikes Peak,COVID-19 Temporary Closure,3/29/20,3/27/2020,32,,13,Paper Source Pikes Peak,Paper Source,13,,
80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,Closure,6/26/20 & 12/29/20,3/27/2020,32,,80,Septodont,Septodont Inc.,,,
,,66 +14,Boulder,Furlough,3/27/20,3/27/2020,92,3,3,Nederland,Town of Nederland,,,
,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),COVID-19 Temporary Closure,3/30/20,3/28/2020,44,,33,Stevinson Chevrolet West,Stevinson Chevrolet West,33,,
,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure,3/30/20,3/28/2020,44,,32,Stevinson Imports,Stevinson Imports Inc.,32,,
,,Variety of positions - Request WARN for detail,Weld,COVID-19 Temporary Closure,3/30/20,3/28/2020,44,,34,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,34,,
,,Variety of positions - Request WARN for detail,Jefferson (Golden),COVID-19 Temporary Closure,3/30/20,3/28/2020,44,,71,Stevinson of Lakewood,Stevinson Lexus of Lakewood,71,,
,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure,3/30/20,3/28/2020,44,,73,Stevinson Toyota East,Stevinson Toyota East,73,,
,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),COVID-19 Temporary Closure,3/30/20,3/28/2020,44,,93,Stevinson Toyota West,Stevinson Toyota West,93,,
,,Not disclosed,Boulder,Furlough,3/20/20,3/30/2020,79,186,186,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,
,,Not disclosed,Arapahoe/Dougless,Furlough,3/20/20,3/30/2020,79,115,115,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,
,,Not disclosed,Boulder,Furlough,3/20/20,3/30/2020,79,115,115,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,
,,Not disclosed,Arapahoe/Dougless,Furlough,3/20/20,3/30/2020,79,135,135,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,
,,Not disclosed,Denver,Furlough,3/20/20,3/30/2020,79,192,192,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,
,,Not disclosed,Denver,Furlough,3/20/20,3/30/2020,79,144,144,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,
,,Not disclosed,Denver,Furlough,3/20/20,3/30/2020,79,88,88,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,
,,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure,3/19/20,3/30/2020,72,,118,Embassy Suites,Ebassy Suites Denver Downtown,118,,
,,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure,3/23/20,3/30/2020,72,,112,JW Marriott,JW Marriott Denver Cherry Creek,112,,
,,Variety of postions - Request WARN for detail,Denver,COVID-19 Temporary Closure,3/17/20,3/30/2020,72,,196,Denver Marriott Tech Ctr,Mariott Denver Tech Center,196,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Furlough,3/31/20,3/31/2020,71,97,97,Arapahoe Fitness,Arapahoe Fitness LLC,,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Furlough,3/31/20,3/31/2020,71,52,52,Aurora Health & Fitness,Aurora Health & Fitness,,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Furlough,3/31/20,3/31/2020,79,59,59,Col Fitness Holdings,Colorado Fitness Holdings,,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Furlough,3/31/20,3/31/2020,71,107,107,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,,
,,Variety of positions - Request WARN for detail,Pikes Peak,COVID-19 Temporary Closure,3/29/20,3/31/2020,72,,"1,411",Broadmoor,The Broadmoor,1411,,
,,Not disclosed,Boulder,Mass Layoff- Temporary,3/21/20,4/1/2020,72,,53,Bartaco,Bartaco,53,,
,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,44,,61,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),61,,
,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,44,,63,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),63,,
,,Not disclosed,Arapahoe/Douglas,COVID-19 Temporary Closure,4/3/20,4/1/2020,72,,11,Outrigger,Outrigger Marketing,11,,
,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,44,,45,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),45,,
,,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure,3/17/20,4/1/2020,72,,48,Sage Hospitality,Sage Hospitality Group,48,,
,,Not disclosed,Adams,COVID-19 Temporary Closure,,4/1/2020,42,,134,Shamrock Denver,Shamrock Foods,134,,
,,Not disclosed,Denver,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,42,,11,Shamrock Commerce C,Shamrock Foods,11,,
,,Various: Request WARN for detail.,Arapahoe/Douglas,COVID-19 - Temporary Closure,3/13/20,4/2/2020,72,,87,Doubletree DTC,Doubletree Denver Tech Center,87,,
,,Various: Request WARN for detail.,Mesa,COVID-19 - Temporary Closure,3/13/20,4/2/2020,72,,52,Doubletree GJ,Doubletree Grand Junction,52,,
,,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure,3/30/20,4/2/2020,23,,1,Dynalectric,Dynalectric Company,1,,
,,Various: Request WARN for detail.,Adams,COVID-19 - Temporary Closure,4/2/20,4/2/2020,54,,183,Liberty Oilfield,Liberty Oilfield Services,183,,
,,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure,3/13/20,4/2/2020,72,,111,Renaissance,Renaissance Hotel Denver Downton,111,,
,,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure,3/13/20,4/2/2020,72,,102,Jacquard,The Jacquard Hotel & Rooftop - Update,102,,
,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,COVID-19 - Temporary Closure,3/16/20,4/3/2020,72,,101,Marriott CS,Marriott Colorado Springs,101,,
,,Unspecified,Weld,COVID-19 - Temporary Closure,4/3/20,4/3/2020,44,,42,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,42,,
,,"Quality Control, technicians, engineers & others",Boulder & Longmont,Closure,3/22/19,1/8/2019,,,210,,AstraZeneca,,,
,,"Front office, housekeeping, exec office, engineering & others",Denver,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",1/2/2019,,,18,,The Inn at Cherry Creek,,,
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,Downsize,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,
,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,Closure,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,61,,Westrock,,,
,,"Managers/Directors, therapists, instructors, & others",Denver,Closure,4/15/19,1/18/2019,,,134,,Pura Vida Fitness & Spa,,,
,,Not reported,Boulder,Closure,5/24/19 - 3/20/20,2/5/19,,,100,,"Conagra Brands, Inc.",,,
,,"Production technicians, chemists, process & others",Broomfield,Closure,4/13/19 - 5/19/19,2/11/2019,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),,,
,,"Application system analyst, data compliance officer, VP Sales",Denver,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,2/13/2019,,,3,,Spectrum Pharmaceuticals,,,
,,"Various: administration, engineers, & others",Denver,Merger,3/1/19,1/15/2019,,,57,,Resolute Natural Resources Company LLC,,,
