fein,permanent_job_losses,workforce_area,workforce_region,dropdown,temporary_job_losses,naics,at_the_location,location,reason,begin_date,notice_date,letter,jobs,reduced_hours,email,furloughs,company,contact,phone,occupations,end_date
,194,AdWorks,,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,Unforeseeable business circumstances,11/18/2022,1-16-22,American Financing,194,0,,0,American Financing Company,,,Not provided,12/23/22
,87,Boulder,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Not disclossed,1/4/2023,1-4-22,Twitter Boulder,87,0,,0,Twitter (Boulder),,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23
,38 (resigned voluntarily),Boulder,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Voluntary Resignation,1/20/2023,11/25/22,Twitter Supplemental,38 (voluntarily resigned),0,,0,Twitter (Boulder) Supplemental,,,Various (See WARN),1/20/23
,43,Boulder,,,0,"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,,12/2/22,Inscripta,43,0,,0,Inscripta,,,Various (See WARN),
,55,Denver,,,0,Sector 62: Healthcare & Social Assistance,,,Closure of Retirement Center,2/17/2023,12/14/22,Centura Porter Place,55,0,,0,Centura Porter Place,,,Various (See WARN),2/17/23
,1,Denver,,,0,Sector 62:Healthcare & Social Assistance,,,Unknown,1/20/2023,11/21/22,,1,0,,0,Rume Health,,,Trainer,1/20/23
,666,Pueblo,,,0,Sector 23: Construction,,,Cancellation of Contract,1/3/2023,1/3/23,Wanzek Construction,666,0,,0,Wanzek Construction,,,Unknown,1/3/23
,,,,,,,,,,,TOTAL,,2857,,,,,,,,
,160,Colo Springs/Pikes Peak,,Various hotel staff (See WARN for details),0,Sector 72: Accomodation and food services,,,Sale of Company,12/31/21,12/30/21,,,,,0,513 Hotel Operating LLC,,,513 Hotel Operating LLC,12/31/21
,233,Arapahoe/Douglas,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,Sector 56: Facilities Support Services,,,Loss of contract,5/31/21,5/6/21,,,,,0,ABM,,,ABM,5/31/21
,5,Pikes Peak/Mesa/Adams,,"Asset Services, data services, and recovery agents",0,Sector 56: Asset Adjusters,,,Loss of Business/COVID related,4/23/21,4/23/21,,,,,0,ART Asset Adjusters,,,ART Asset Adjusters,4/23/21
,10,Arapahoe/Douglas,,"Title Clerks, Processors, Mail room staff",0,Sector 81: Other services (except public administration),,,Reduction in Force,1/5/2022,1/5/2022,,,,,0,Automotive Titling Company,,,,1/5/2022
,89,Boulder,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,"Sector 54: Professional, scientific and technical services",,,Other,8/31/2021,6/22/2021,,,,,0,"Computer Task Group, Inc",,,Computer Task Group,8/31/21
,107,Pueblo,,Not dislclosed,0,Sector 51: Information,,,Closure,3/31/21,1/25/21,,,,,0,Concentrix,,,Concentrix,3/31/21
,8,Arapahoe/Douglas,,Direct Support Professional,0,Sector 81: Other services (except public administration),,,Closure,10/2/2021,8/2/2021,,,,,0,Continuum of Colorado,,,Continuum of Colorado,10/2/21
,5,Arapahoe/Douglas,,Direct Support Professional,0,Sector 81: Other services (except public administration),,,Closure,11/8/2021,9/7/2021,,,,,0,Continuum of Colorado,,,Contiuum of Colorado,11/8/21
,9,Arapahoe/Douglas,,Direct Support Professionals,0,Sector 81: Other services (except public administration),,,Closure,11/8/2021,9/7/2021,,,,,0,Continuum of Colorado,,,Continuum of Colorado,11/8/21
,56,Denver,,All,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,10/15/2021,9/9/2021,,,,,0,Crestone Peak Resources LLC,,,Crestone Peak Denver,10/15/2021
,90,Weld,,All,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,10/15/2021,9/9/2021,,,,,0,Crestone Peak Resources LLC,,,Crestone Peak Weld,10/15/2021
,13,Arapahoe/Douglas,,All,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,10/15/2021,9/9/2021,,,,,0,Crestone Peak Resources LLC,,,Crestone Peak ADW,10/15/2021
,93,Denver,,Not disclosed,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Change of Management Company,4/1/21,2/18/21,,,,,0,Crestview Management LLC/Columbia Sussex Management,,,Crestview Management LLC,4/1/21
,12,Denver,,Unknown,0,Sector 42: Wholesale Trade Durable Goods,,,Unforeseeable Business Circumstances,10/7/21,10/7/2021,,,,,0,First Nation Group,,,First Nation,11/5/2021
,1,Boulder,,House cleaning,0,"Sector 54: Professional, scientific and technical services",,,COVID/Pandemic Related,10/1/2020,10/1/2020,,,,,0,Haley A Jackson,,,Haley Jackson,10/1/2021
,3,Pikes Peak/Teller,,3,3,Sector 72: Accommodation and food services,,,COVID/Pandemic Related,1/17/2019,3/11/2021,,,,,3,Hill,,,Hill,3/11/2021
,94,Denver,,"Security Agents and Officers, supervisors, and scheduler",0,Sector 62: Healthcare and Social Assistance,,,Unforeseeable Business Circumstances,12/31/21,11/29/21,,,,,0,HSS Inc.,,,HSS Inc.,12/31/21
,107,Denver,,Not dislclosed,0,Sector: 61 Educational Services,,,Closure,5/4/21,2/18/21,,,,,0,Johnson & Wales University,,,Johnson & Wales University,5/4/21
,102,Arapahoe/Douglas,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Sector 23: Construction,,,Closure,6/4/21,6/1/21,,,,,0,Katerra Inc.,,,Katerra Inc.,8/5/21
,-,Arapahoe/Douglas,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Sector 23: Construction,,,Seeking alternative financing that may impact layoffs,6/4/21,6/3/21,,,,,0,Katerra Inc. Update Supplemental,,,Katerra Inc. Supplemental,8/5/21
,-,Arapahoe/Douglas,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Sector 23: Construction,,,Seeking sale or purchase,6/4/21,7/2/21,,,,,0,Katerra Inc. Update Supplemental2,,,Katerra Inc. Supplemental 2,8/5/21
,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",,Field Sales & Management,0,Sector 561621: Security Systems Services,,,Eliminating Field Operations,10/10/21,12/20/21,,,,,0,Monitronics International- Brinks Home,,,Monitronics International - Brinks Home,10/10/21
,0,Boulder,,Administrative,2,Sector 56: Administrative and support and waste management and remediation services,,,COVID/Pandemic Related,9/15/2020,9/1/2020,,,,,0,Monkey's Avatar,,,Monkeys Avatar,12/31/2020
,3,Denver,,Selling and building,0,Sector 23: Construction,,,COVID/Pandemic Related,9/13/2021,9/13/2021,,,,,3,Moore Bros,,,Moore Bros,9/13/2021
,400,Boulder,,Not disclosed,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Closure of facility,7/9/21,3/24/21,,,,,0,"Novartis Gene Therapies, Inc.",,,Novartis,7/29/21
,87,Adams,,Delivery Drivers,2,Sector 48-49: Transportation and warehousing,,,Other,12/27/2020,2/22/2021,,,,,0,Orion Logistics LLC - Amazon Delivery Service Partner,,,Orion Logistics,2/27/2021
,83,Rural Consortium / Western,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Unforeseeable Business Circumstances,12/22/21,11/22/21,,,,,0,Ouray Silver Mines,,,Ouray Silver Mine,12/22/21
,44,Adams,,Various:See WARN,0,Sector 42: Consumer Electronics & Computers Retail,,,RIF: Loss of contract,4/30/21,2/26/21,,,,,0,PomeroyTechnologies,,,Pomeroy Technologies,4/30/21
,0,Rural Consortium,,Not disclosed,0,Sector 31-33: Manufacturing,,,COVID/Pandemic Related,7/15/2021,7/15/2021,,,,,2,"Process Solutions of Durango, Inc.",,,Process Solutions,12/31/2021
,417,Arapahoe/Douglas,,"Primarily collections agents, customer service representatives and management",0,Sector 55:  Management of companies & enterprises,,,Restructuring  & Closure,12/31/21,3/23/21,,,,,0,Santander Consumer USA,,,Santander Consumer USA,12/31/21
,0,Denver,,556 furloughs were rescinded,0,Sector 48: Transportation & Warehousing,,,Layoffs Rescinded,N/A,1/8/2021,,,,,0,Southwest Airlines - Update,,,Southwest Airlines Update,N/A
,3,Rural Consortium,,4,2,Sector 81: Other services (except public administration),,,Other,4/21/2019,4/21/2019,,,,,4,SSDI,,,SSDI,4/21/2021
,76,Arapahoe/Douglas,,Various: See WARN,0,Sector:53: Real Estate Rental & Leasing/531190,,,Closure due to sale,3/15/21,1/14/21,,,,,0,Strive Communities Management,,,Strive Communities Management,3/28/21
,287,Pikes Peak,,Various:See WARN,0,Sector 52: Investment Banking and Securities Dealing,,,Other,8/1/21,5/19/21,,,,,0,T. Rowe Price,,,T. Rowe Price,8/1/21
,0,Pikes Peak/Teller,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,Sector 23: Construction,,,Other,8/5/2021,6/4/2021,,,,,50,T&H Services LLC,,,T&H Services LLC,8/6/2021
,4,Pikes Peak/Teller,,Gardeners and landscapers,2,Sector 81: Other services (except public administration),,,COVID/Pandemic Related,7/20/2020,8/15/2021,,,,,0,The beez kneez organic gardens,,,Beez Kneez,5/1/2021
,2,Boulder,,2,2,Sector 22: Utilities,,,Closure,7/1/2022,7/4/2022,,,,,2,RR landscaping and remodeling,,,,
,2,Denver,,2,2,Sector 31-33: Manufacturing,,,Natural disaster,7/1/2022,7/1/2022,,,,,2,RR landscaping and remodeling,,,,
,400,Pikes Peak/Teller,,All - Company Closed,0,Sector 52: Finance and Insurance,,,Closure,7/6/2022,8/4/2022,,,,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,
,1,Boulder,,Inventory Control Supervisor,0,Sector 31-33: Manufacturing,,,Moving to another county,10/14/2022,8/12/2022,,,,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,,10/14/2022
,15,Denver,,Dietary Aides and Cooks,0,Sector 72: Accommodation and food services,,,Closure,9/17/2022,9/12/2022,,,,,0,New Horizon Foods at Little Sisters of the Poor Denver,,,,10/31/2022
,19,Arapahoe/Douglas,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,0,Sector 81: Other services (except public administration),,,Sale of Company,11/1/2022,9/15/2022,,,,,0,SAM'S SERVICE CO,,,,11/30/2022
,2,Adams,,Stationary engineer,0,Sector 81: Other services (except public administration),,,Closure,9/19/2022,9/19/2022,,,,,0,Facility HealthCare Services Inc,,,,9/30/2022
,100,Denver,,Mortgage Lending,0,Sector 52: Finance and Insurance,,,Reduction in Force,,11/1/2022,,,,,0,CrossCountry Mortgage LLC,,,,
,101,Arapahoe/Douglas,,5,0,Sector 81: Other services (except public administration),,,Other,1/12/2023,11/9/2022,,,,,0,HSS Security LLC,,,,1/12/2023
,21,Denver,,"Teachers, faculty and staff",0,Sector 61: Educational services,,,Reduction in Force,11/8/2022,11/8/2022,,,,,0,Flatiron School LLC,,,,
,149,Pikes Peak/Teller,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",0,Sector 48-49: Transportation and warehousing,,,Other,2/1/2023,12/1/2022,,,,,0,"RATP DEV USA, INC",,,,2/1/2023
,50,Rural Consortium,,Production,0,Sector 31-33: Manufacturing,,,Reduction in Force,1/6/2022,1/5/2022,,,,,0,indieDwell Colorado,,,,1/6/2022
,252,Arapahoe/Douglas,,Hourly customer service positions,0,Sector 51: Information,,,Closure,6/26/21,4/13/21,,,,,0,TTECH Services Corporation,,,TTECH Services Corporation,7/10/21
,10,Denver,,"Front line employees, management & administration positions",0,Sector 48: Transportation & Warehousing,,,COVID-19 Decrease in air travel,3/31/21,1/29/21,,,,,983,United Airlines,,,United Airlines,3/31/21
,434,Denver,,Food service workers,0,Sector 48: Transportation & Warehousing,,,Outsourcing,10/19/21,7/30/21,,,,,0,United Airlines Update,,,United Airlines Update,11/2/21
,280,Weld,,Not dislclosed,0,Sector 22: Utilities/Wind Electric Power Generation,,,Reduction in Force,4/17/21,2/17/21,,,,,0,Vestas Blades America Inc.,,,Vestas Blades America,4/17/21
,85,Adams,,Not stated,0,Sector 45: Retail Trade,,,Closure,7/23/21,7/6/21,,,,,0,Walmart Store #6177,,,Walmart,10/8/21
,20,Arapahoe/Douglas,,Unknown,0,Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,1/3/22,11/4/21,,,,,0,Zillow Group,,,Zillow Group,12/31/22
,1,Arapahoe/Douglas,,Unknown,0,Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,1/17/22,11/18/21,,,,,0,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,1/17/22
,,Boulder,,,,53,,,COVID Furlough,,5/16/2019,Electro Rent,1,,,1,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
,94,Denver,,,,72,,,COVID -19 Permanent,,8/28/2019,LSG Group,94,,,,LSG Group/Sky Chefs,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",
,,Pikes Peak (Colo Springs),,,,92,,,Furlough,3/6/2020,1/7/2020,Geo,196,,,196,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
,54,Jefferson (Golden),,,,33,,,Reorganization and relocation,3/9/2020,1/7/2020,Zahn Dental,54,,,,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
,196,Denver,,,,31,,,Closure,12/31/19 (for 265) Not specified for 191,1/15/2020,,196,,,,Molson Coors (Update),,,Various: Request WARN for detail.,
,0,Jefferson (Golden),,,,48,,,Correction: Loss of Contract with MillerCoors,3/20/20,1/15/2020,XPO,169,,,,XPO Logistics/Jacobson Warehouse Company,,,"Various: Drivers, Conductors, Operators, Management",
,169,Jefferson (Golden),,,,48,,,Loss of Contract with MillerCoors,3/20/20,1/20/2020,,169,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
,104,Boulder (Louisville),,,,33,,,Closure-Perm,3/22/20,1/22/2020,Plexus,104,,,,Plexus Corporation,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",
,300,Boulder,,,,72,,,Closure-Perm,3/24/20- 4/7/20 in phases,1/23/2020,Boulder,300,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Various: Request WARN for detail.,
,77,Pikes Peak,,,,56,,,Loss of Contract,Downsize 1/26/20,1/26/2020,S4,77,,,,S4 Inc.,,,Various: IT positions,
,6,Denver,,,,54,,,Mass Layoff-Perm,3/30/20,1/28/2020,Oakwood Worldwide,6,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",
,82,Weld,,,,42,,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,2/17/2020,Southern Food,82,,,,"Southern Foods Group, LLC dba Dean Foods",,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",
,164,Pikes Peak (Colo Springs),,,,33,,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,Western Forge,164,,,,"Western Forge, Inc.",,,Unknown- Have requested information from Company,
,82,Pueblo,,,,54,,,Mass Layoff m- Permanent,5/1/2020,3/2/2020,IQor,82,,,,iQor Holdings US LLC,,,Unknown,
,371,Grand Junction (Mesa),,,,56,,,Downsize/Closure,5/31/20,3/9/2020,Startek,371,,,,"Startek, Inc.",,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",
,,Rural Consortium,,,14,72,,,COVID-19-Temporary Closure,3/17/20,3/17/2020,Del's Diner,14,,,,Dels Diner,,,"cooks, waitresses, management",
,,Denver,,,35,72,,,COVID-19/Temporary Closure,3/17/20,3/17/2020,La Sandia,35,,,,"Modern Mexican of Denver, LLC dba La Sandia",,,"servers, bussers, runners, bartenders, cooks hosts janitors",
,,Denver,,,66,72,,,COVID-19 /Temporary Closure,3/17/20,3/17/2020,Tamayo,66,,,,"RS of Denver, dba Tamayo",,,"servers, bussers, runners, bartenders, cooks hosts janitors",
,,Rural Resort,,,88,72,,,COVID-19 /Temporary Closure,3/17/20,3/17/2020,Venga Venga,88,,,,Tacos of Snowmass dba Venga Venga,,,"servers, bussers, runners, bartenders, cooks hosts janitors",
,,Denver,,,329,48,,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,3/19/2020,Trans States Airlines,329,,,,TSA Trans States Airlines,,,Undisclosed,
,,Jefferson,,,,72,,,Furlough,3/19/20,3/19/2020,Uncle Julio's,75,,,75,Uncle Julio's Hacienda,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",
,,Denver,,,,81,,,Furlough,3/20/20,3/20/2020,Alsco,85,,,85,Alsco,,,"Production, Route Sales Representatives",
,,Rural Resort,,,243,72,,,COVID-19 Temporary Closure,,3/20/2020,Four Seasons Vail,243,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
,,Denver,,,,53,,,Furlough,3/22/20,3/20/2020,Go Rental Denver,7,,,7,Go Rentals,,,"Carwash, Manager, Carcierge",
,,Rural Consortium,,,,53,,,Furlough,3/22/20,3/20/2020,Go Rental RC,11,,,11,Go Rentals,,,"Carwash, Regional Manager, Trainee, Detailer",
,,Denver,,,21,72,,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,HMS Host,21,,,,HMSHost,,,Not disclosed,
,,Rural Resort,,,11,51,,,COVID-19 /Mass Layoff-Temp,3/21/20,3/20/2020,Isis,11,,,,Isis Theatre/Metro Rocky Mountain Cinemas,,,2 on furlough,
,,Larimer,,,120,51,,,COVID-19 /Temporary Closure,3/21/20,3/20/2020,Metrolux 14,120,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,11 furlough,
,,Denver,,,81,72,,,COVID-19/Temporary Closure,3/16/20,3/20/2020,Punch Bowl Social,81,,,,Punch Bowl Socal,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",
,,Rural Resort,,,39,72,,,COVID-19 Temporary Closure,3/20/20,3/20/2020,,39,,,,Welk Resorts,,,Variety of positions - Request WARN for detail,
,,Rural Resort,,,21,51,,,COVID-19 /Temporary Closure,3/21/20,3/20/2020,Wildhorse,21,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,2 on furlough,
,,Adams,,,65,72,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Rusty Bucket,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Not disclosed,
,,ADWorks,,,120,62,,,COVID-19/Temporary Closure,3/23/20,3/23/2020,Clear Choice,120,,,,ClearChoice,,,55 layoffs and 13 furloughs,
,,Denver,,,24,72,,,COVID-19 - Temporary Closure,3/19/20,3/23/2020,,24,,,,Holiday Inn Denver East Stapleton,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
,79,Adams,,,,53,,,Permanent Closure,3/24/20,3/24/2020,Sonder,79,,,,Sonder USA,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",
,,Denver & Arapahoe/Douglas,,,134,72,,,COVID-19 - Temporary Closure,3/25/20,3/25/2020,Earls,134,,,,Earls Restaurants USA Inc.,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
,,Araphaoe/Douglas,,,26,42,,,COVID-19 Temporary Closure,3/24/20,3/25/2020,Electronic Recyclers,26,,,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
,,Arapahoe/Douglas,,,145,72,,,COVID-19-Temporary Closure,3/22/20,3/25/2020,Pappas,145,,,,Pappas Restaurants,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",
,,Various,,,76,56,,,COVID-19 Temporary Closure,3/19/20-4/1/20,3/25/2020,Prestige Maint,76,,,,Prestige Maintenance,,,Various,
,,Denver DIA,,,21,72,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,Columbo,21,,,,Colombo,,,undisclosed,
,,Denver DIA,,,34,72,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,Einstein Brothers,34,,,,Einstein Brothers,,,undisclosed,
,,Denver DIA,,,32,72,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,Etias,32,,,,Etias,,,undisclosed,
,,Denver DIA,,,24,72,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,Que Bueno,24,,,,Que Bueno,,,undisclosed,
,,Denver DIA,,,121,72,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,Root Down,121,,,,Root Down,,,undisclosed,
,,Denver DIA,,,27,72,,,COVID-19 - Temporary Closure,3/29,3/26/2020,Sara Lee,27,,,,Sara Lee,,,undisclosed,
,,Denver,,,,44,,,Furlough,3/26/20,3/26/2020,Suitsupply,14,,,14,Suitsupply,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",
,,Denver DIA,,,116,72,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,Timberline Steaks & Grill,116,,,,Timberline Steaks and Grill,,,undisclosed,
,,Denver,,,182,72,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,Curtis Hotel,182,,,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,,Boulder,,,2,23,,,COVID 19- Temporary Closure,3/13/20,3/27/2020,Dynalectric,2,,,,Dynalectric Company,,,undisclosed,
,,Larimer,,,111,72,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,Elizabeth Hotel,111,,,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
