furloughs,fein,occupations,temporary_job_losses,naics,begin_date,workforce_area,email,letter,jobs,permanent_job_losses,location,reduced_hours,workforce_region,phone,company,contact,notice_date,at_the_location,received_date,reason,end_date,dropdown
0,,"Administrative support, operatives,  & service workers.",0,Sector 48: Transporation and Warehousing,7/1/2023,Denver,,Via Mobility Services,120,120,,0,,,Via Mobility Services,,5/1/23,,5/22/23,Loss of Contract,7/1/23,
0,,Various (See WARN),0,Sector 44: Retail Trade,6/23/23,Multi area,,Davids Bridal Update,138,138,,0,,,Davids Bridal (Update),,5/24/23,,5/24/23,Bankrupcy,6/30/23,
0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,"Sector: 56,2910: Remediation Services",7/27/2023,Pueblo,,Amentum,19,19,,0,,,Amentum,,5/26/23,,5/26/23,Closure (Phase 1),7/28/2023,
0,,Restaurant workers,0,Sector 72: Accommodation & Food Services,7/29/2023,Denver,,Hard Rock Cafe,54,54,,0,,,Hard Rock Cafe International STD,,5/30/23,,5/30/23,Closure,7/29/23,
0,,Not disclosed,0,Sector 44: Retail Trade,8/20/2023,Multi Area,,Davids Bridal Update,138,138,,0,,,Davids Bridal (Update),,6/12/23,,6/12/23,Bankrupcy,9/2/2023,
0,,Production positions (see WARN),0,Sector 2022: Publishing,8/14/2023,Pueblo,,Gannett Pueblo Chieftain,50,50,,0,,,Gannett (Pueblo Chieftian),,6/13/23,,6/13/23,Closure of production & distribution operations,8/14/23,
0,,Multiple (See WARN),0,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,Multi Area,,Bitwise Industries,13,13,,0,,,Bitwise Industries,,6/14/23,,6/14/23,Mass layoff,8/14/23,
0,,Rural Consortium and Denver,0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,"Rural Consortium, Denver",,Friday Health Plans Update 6-19-23,323,323,,0,,,Friday Health Plans Update (6-19-23),,6/19/23,,6/19/23,Mass Layoff,7/6/23,
0,,Multiple (See WARN),0,"Sector 62,1600: Home Healthcare Services",8/21/2023,Weld,,Autism Home Support Srvs Greeley,70,70,,0,,,Autism Home Support Services (Greeley),,6/20/23,,6/20/23,Mass Layoff,9/19/23,
0,,Multiple (See WARN),0,"Sector 62,1600: Home Healthcare Services",8/21/2023,Adams,,Autism Home Support Svs Westminster,68,68,,0,,,Autism Home Support Services (Westminster),,6/20/23,,6/20/23,Mass Layoff,9/19/23,
0,,Multiple (See WARN),0,"Sector: 62,1600 Home Healthcare Services",8/21/2023,ADWorks,,Autism Home Support Services Centennial,101,101,,0,,,Autism Home Support Services (Centennial),,6/20/23,,6/20/23,Mass Layoff,9/19/21,
0,,Bankrupcy,0,Sector 44: Retail Trade,7/17/2023,Multi-Area,,Davids Bridal Update 6-29-23,Date Change,138,,0,,,Davids Bridal Update 6-29-23,,6/29/23,,6/29/23,Mass Layoff,7/31/23,
0,,Rural Consortium,0,Sector 62: Health Care and Social Assistance,8/31/2023,"Rural Consortium, Denver",,Community Development Institute Head Start,120,120,,0,,,CDI HS (Community Development Institute Head Start),,6/30/23,,6/30/23,Mass Layoff,8/31/33,
0,,Multiple (See WARN),0,"Sector: 56,2910: Remediation Services",8/31/2023,Rural Consortium  (Pueblo),,Amentum,27,27,,0,,,Amentum,,7/3/23,,7/3/23,Reduction in Force (End Project),8/31/23,
0,,Not specified in WARN,0,"Sector 52,2110: Commercial Banking",9/15/2023,Adams,,Bank of the West,56,56,,0,,,Bank of the West,,7/11/23,,7/11/23,Reduction in Force (End Project),9/15/23,
0,,Medical Professionals (see WARN),0,Sector: 62: Healthcare and Social Assistance,10/1/2023,Pikes Peak,,Namaste Alzheimer Center,64,64,,0,,,Namasté Alzheimer Center,,7/20/23,,7/20/23,Closure,10/1/23,
0,,"Materials Handling, Inspector, Operators",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,Pikes Peak,,DePuy Spine Limited Partnership,15,15,,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,
0,,Unknown,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,Unknown (possibly rural & remote),,Novembal,Unknown,Unknown,,0,,,Novembal,,7/28/23,,7/28/23,Closure,1/31/24,
0,,Not specified in WARN,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,Unknown,,Yellow Corporation,331,"22,000*",,0,,,Yellow Corporation & Operating Affiliates,,7/30/23,,8/1/23,Closure,7/30/23,
0,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,See WARN for Yellow Corporation,Unknown,*,,0,,,YRC Inc dba YRC Freight,,7/30/23,,8/1/23,,,
0,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,See WARN for Yellow Corporation,Unknown,*,,0,,,USF Holland,,7/30/23,,8/1/23,,,
0,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,See WARN for Yellow Corporation,Unknown,*,,0,,,New Penn Motor Express LLC,,7/30/23,,8/1/23,,,
0,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,See WARN for Yellow Corporation,Unknown,*,,0,,,"USF Reddaway, Inc.",,7/30/23,,8/1/23,,,
0,,Not disclosed,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,Arapahoe/Douglas,,KeHE,24,24,,0,,,"KeHe Distributors, Inc.",,8/2/23,,8/2/23,Contract loss,11/3/23,
0,,Material Handling Distribution Operators 2&3,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,Arapahoe/Douglas,,DePuy Spine Limited Partnership,10,10,,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,,8/7/23,Mass Layoff,10/19/23,
0,,See WARN for details.,0,Sector 33: Manufacturing,8/4/2023,Unknown,,Astra Space Ops,61 (all locations)*,61,,0,,,Astra Space Operations,,8/7/23,,8/7/23,RIF,8/4/23,
0,,"Couriers, Service Agents, Handlers and Operations Leads",0,Sector 49: Transportation and Warehousing,11/3/2023,Pikes Peak,,Federal Express,94,94,,0,,,Federal Express - Colorado Springs,,8/9/23,,8/9/23,Closure,11/3/23,
0,,See WARN for details,0,Sector 49: Transportation and Warehousing,11/3/2023,Pueblo,,Federal Express,53,53,,0,,,Federal Express  - Pueblo,,8/10/23,,8/10/23,Closure,11/3/23,
0,,See WARN for details,0,"Sector: 56,2910: Remediation Services",10/12/2023,Pueblo,,Amentum,14,14,,0,,,Amentum,,8/11/23,,8/11/23,Closure (completion of milestone),10/12/23,
0,,See WARN for details.,0,Sector 45: Retail Trade,10/17/2023,Arapahoe/Douglas,,Ouray Sportsware,154,2,,0,,,Ouray Sportsware - L2 Brands,,8/18/23,,8/18/23,Closure,12/31/23,
0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,Unknown,,Immunity Bio Inc.,59 (all locations)*,59,,0,,,Immunity Bio Inc.,,8/18/23,,8/18/23,Streamline Operations,10/17/23,
0,,Not specified,0,"Sector 32,4110: Petroleum Refineries",10/31/2023,"Denver, Weld",,Chevron,199 Max * (most all will be offered jobs),Unknown,,0,,,Chevron USA,,8/25/23,,8/25/23,Restructuring following acquisition,10/31/23,
0,,Not specified,0,Sector: 562212 - Solid Waste Landfill,10/26/2023,Rural Consortium,,PSSI,110,110,,0,,,Packers Sanitation Services (PSSI),,8/29/23,,8/29/23,Contract ending,10/26/23,
0,,,0,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,Larimer & Rural Consortium,,Aktiv Pharma,70,70,,0,,,Aktiv Phama,,8/29/23,,8/29/23,,8/25/23,
0,,Not specified,0,Sector 33: Manufacturing,8/31/23,Jefferson,,Prescient,60,60,,0,,,Prescient LLC,,8/31/23,,8/31/23,Closure,8/31/23,
0,,Not specified,0,Sector 44: Retail Trade,12/31/23,Unspecified,,American Nursery Services,25,25,,0,,,American Nursery Services,,9/5/23,,9/12/23,Closure,12/31/23,
0,,"Sales asset Mgmt, escrow and engineer positions",0,Sector 52: Finance & Insurance,11/7/23,Unspecified,,Divvy Homes Inc.,10 in CO / 95 total all states,10,,0,,,Divvy Homes Inc.,,9/7/23,,9/8/23,,11/7/23,
0,,"Operators, technicians, transporter coordinator, scheduler",0,"Sector: 56,2910: Remediation Services",11/17/23,Pueblo,,Amentum,21,21,,0,,,Amentum,,9/15/23,,9/15/23,Completion of Project Milestone 4,11/17/23,
0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,Sector: 52: Finance & Insurance,11/30/23,Remote workers,,First Savings Bank,135 (2 in CO),2,,0,,,First Savings Bank,,9/29/23,,9/29/23,Reduction in Force,11/30/23,
,,,,Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,10/2/23,,,
0,,Not stated,0,Sector 32: Manufacturing,12/4/23,Boulder,,Pfizer,Not stated,Not Stated,,0,,,Pfizer,,10/3/23,,10/3/23,Reduction in Force,12/4/23,
0,,,0,561320/ Temporary Help Services,12/17/2023,Denver,,SMX Cargo LLC,84,84,,0,,,SMX Cargo LLC,,10/9/23,,10/11/23,,12/17/2023,
0,,"Various including route sales people, material handlers, service operation",0,"72,2330: Mobile Food Service",12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Services dba Yelloh,51,51,,0,,,Cygnus Home Service dba Yelloh,,10/25/23,,10/25/23,Closure,12/15/23,
0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,Pikes Peak (El Paso),,DePuy Spine LP,67,67,,0,,,Depuy Spine LP (Johnson & Johnson),,10/30/23,,10/30/23,Closure,1/11/23,
,,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,
0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,Sector 42: Wholesale Trade,5/10/22,Adams,,DPI Specialty Foods,122,122,,0,,,DPI Specialty Foods,,3/11/21,,,Loss of Service Contract,5/10/22,
0,,Various,0,Sector 72: Accomodation & Food Services,12/31/21,Pikes Peak/Teller,,513 Hotel Operating,160,160,,0,,,513 Hotel Operating,,12/30/21,,,Sale of Company,12/31/21,
0,,Healthcare workers,0,Sector 62: Healthcare & Social Assistance,3/5/22,Weld,,Good Samaritan,143,143,,0,,,Good Samaritan - Bonell Community,,1/3/22,,,Closure,3/5/22,
0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,Boulder,,Twitter Boulder,87,87,,0,,,Twitter (Boulder),,1-4-22,,,Not disclossed,1/4/23,
0,,Not provided,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,AdWorks,,American Financing,194,194,,0,,,American Financing Company,,1-16-22,,,Unforeseeable business circumstances,12/23/22,
0,,Not stated,0,Sector 53: Real Estate Rental & Leasing,1/3/22,ADWorks,,Zillow Group,36,36,,0,,,Zillow Group - Supplemental,,1/20/22,,,Closure,3/21/22,
0,,Not stated,0,Sector: 53: Real Estate Rental & Leasing,3/21/22,ADWorks,,Zillow Group,39,39,,0,,,Zillow Group - Supplemental,,2/17/22,,,Closure,4/18/22,
0,,Director Product Security,0,Sector 62 Healthcare  & Social Services,2/1/22,Not Disclosed,,Ready Responders Inc.,1,1,,0,,,Ready Responders Inc.,,2/18/22,,,Not disclosed,2/16/22,
Unknown,,Not stated,Unknown,Sector 62: Healthcare & Social Assistance,5/16/22,Rural Consortium (Salida),,Watsonville Community Hospital,Unknown,Unknown,,0,,,Watsonville Community Hospital,,3-17-22,,,Closure,5/23/22,
0,,Not stated,0,Sector 53: Real Estate Rental & Leasing,1/2/22,ADWorks,,Zillow Group,44,44,,0,,,Zillow Group - Supplemental,,3/21/22,,,Closure,5/20/22,
0,,Health care professionals,0,Sector 62: Healthcare & Social Assistance,3/3/2022,Pikes Peak/Teller,,Cripple Creek,9,0,,9,,,Cripple Creek Care Center,,4/15/2022,,,Closure,7/30/2022,
0,,Various (See WARN),95,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,Weld,,Sparboe Farms,95,0,,0,,,Sparboe Farms,,5/2/22,,,Closure (Temporary),6/2/22,
0,,Various (See WARN),0,Sector 62: Healthcare & Social Assistance,7/14/22,Rural Consortium (Salida),,Watsonville Community Hospital,658,658,,0,,,Watsonville Community Hospital (Update),,5/11/22,,,Closure (Sale of Business),7/21/22,
0,,Not stated,0,Sector 52: Finance and Insurance,9/26/2024,Denver,,,10,10,,0,,,All Money Financial Group,,6/1/2022,,,COVID/Pandemic,9/26/22,
0,,Not stated,6,Sector 22: Utilities,6/13/2022,PikePeak/Teller,,Total Energy Solutions,6,0,,0,,,Total Energy Solutions,,6/13/22,,,Lost funding,6/24/22,
0,,Health care professionals,0,Sector 62: Healthcare & Social Assistance,8/22/2022,Pikes Peak/Teller,,Integrated Health,144,144,,0,,,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,,,Closure,8/22/2022,
0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Sector 62: Healthcare & Social Assistance,8/22/2022,Pikes Peak/Teller,,Vivage,144,144,,0,,,Vivage,,6/23/22,,,Closure,8/22/22,
0,,Various (See WARN),0,Sector 62: Healthcare & Social Assistance,8/17/2022,Rural Consortium (Salida),,Watsonville Community Hospital (Update),673,673,,0,,,Watsonville Community Hospital (Update),,7/11/2022,,,Closure (Sale of Business),8/31/2022,
0,,See WARN,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,Denver,,HSS Inc.,230,230,,0,,,HSS Inc.,,7/12/22,,,Loss of Contract w/City of Denver,9/30/22,
0,,See WARN,0,Sector 561730: Landscaping,7/28/22,Jefferson,,Metco Arvada,60,60,,0,,,Metco Landscaping (Arvada),,8/1/22,,,Unforseen Business Circumstance,7/28/22,
0,,See WARN,0,Sector 561730: Landscaping,7/28/22,ADWorks,,Metco Aurora HQ,165,165,,0,,,Metco Landscaping (Aurora HQ),,8/1/22,,,Unforseen Business Circumstance,7/28/22,
0,,See WARN,0,Sector 561730: Landscaping,7/28/22,ADWorks,,Metco Aurora,44,44,,0,,,Metco Landscaping (Aurora),,8/1/22,,,Unforseen Business Circumstance,7/28/22,
0,,See WARN,0,Sector 561730: Landscaping,7/28/22,El Paso,,Metco Colo Springs,36,36,,0,,,Metco Landscaping (Colo Springs),,8/1/22,,,Unforseen Business Circumstance,7/28/22,
0,,See WARN,0,Sector 561730: Landscaping,7/28/22,ADWorks,,Metco Englewood,38,38,,0,,,Metco Landscaping (Englewood),,8/1/22,,,Unforseen Business Circumstance,7/28/22,
0,,Various (See WARN),0,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,Denver,,Chord Energy,104,104,,0,,,Chord Energy,,9/29/22,,,Merger wth Whiting & Oasis,6/30/2023,
0,,Not stated,0,"Sector 31, 311: Food Manufacturing",11/30/2022,"Denver, Boulder",,Platerra,121,121,,0,,,Platerra Foods,,9/29/22,,,Closure - Cease Operations,12/20/22,
0,,Various (See WARN),0,Sector 51: Information,10/21/2022,ADWorks,,Starry Inc.,41,41,,0,,,Starry Inc.,,10/20/22,,,Business Changes,10/21/22,
0,,Various (See WARN),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,Pikes Peak/Teller,,Astra Space inc.,72 (1 in CO),1 (of 72 in CO),,0,,,Astra Space Inc.,,11/9/22,,,Refocus business operations,11/9/22,
0,,Trainer,0,Sector 62:Healthcare & Social Assistance,1/20/2023,Denver,,,1,1,,0,,,Rume Health,,11/21/22,,,Unknown,1/20/23,
0,,Various (See WARN),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,Boulder,,Twitter Supplemental,38 (voluntarily resigned),38 (resigned voluntarily),,0,,,Twitter (Boulder) Supplemental,,11/25/22,,,Voluntary Resignation,1/20/23,
0,,Various (See WARN),0,"Sector 54: Professional, Scientific Services",,Boulder,,Inscripta,43,43,,0,,,Inscripta,,12/2/22,,,Closure/Reduction in Force,,
0,,Various (See WARN),0,Sector 62: Healthcare & Social Assistance,2/17/2023,Denver,,Centura Porter Place,55,55,,0,,,Centura Porter Place,,12/14/22,,,Closure of Retirement Center,2/17/23,
0,,Unknown,0,Sector 23: Construction,1/3/2023,Pueblo,,Wanzek Construction,666,666,,0,,,Wanzek Construction,,1/3/23,,,Cancellation of Contract,1/3/23,
,,,,,,,,,2857,,,,,,,,TOTAL,,,,,
4,,SSDI,2,Sector 81: Other services (except public administration),4/21/2019,,,,,3,,,,,SSDI,,4/21/2019,,,Other,4/21/2021,4
0,,Monkeys Avatar,2,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,,,0,,,,,Monkey's Avatar,,9/1/2020,,,COVID/Pandemic Related,12/31/2020,Administrative
0,,Haley Jackson,0,"Sector 54: Professional, scientific and technical services",10/1/2020,,,,,1,,,,,Haley A Jackson,,10/1/2020,,,COVID/Pandemic Related,10/1/2021,House cleaning
0,,Southwest Airlines Update,0,Sector 48: Transportation & Warehousing,N/A,,,,,0,,,,,Southwest Airlines - Update,,1/8/2021,,,Layoffs Rescinded,N/A,556 furloughs were rescinded
0,,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,,,76,,,,,Strive Communities Management,,1/14/21,,,Closure due to sale,3/28/21,Various: See WARN
0,,Concentrix,0,Sector 51: Information,3/31/21,,,,,107,,,,,Concentrix,,1/25/21,,,Closure,3/31/21,Not dislclosed
983,,United Airlines,0,Sector 48: Transportation & Warehousing,3/31/21,,,,,10,,,,,United Airlines,,1/29/21,,,COVID-19 Decrease in air travel,3/31/21,"Front line employees, management & administration positions"
0,,Vestas Blades America,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,,280,,,,,Vestas Blades America Inc.,,2/17/21,,,Reduction in Force,4/17/21,Not dislclosed
0,,Crestview Management LLC,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,,93,,,,,Crestview Management LLC/Columbia Sussex Management,,2/18/21,,,Change of Management Company,4/1/21,Not disclosed
0,,Johnson & Wales University,0,Sector: 61 Educational Services,5/4/21,,,,,107,,,,,Johnson & Wales University,,2/18/21,,,Closure,5/4/21,Not dislclosed
0,,Orion Logistics,2,Sector 48-49: Transportation and warehousing,12/27/2020,,,,,87,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,,,Other,2/27/2021,Delivery Drivers
0,,Pomeroy Technologies,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,,44,,,,,PomeroyTechnologies,,2/26/21,,,RIF: Loss of contract,4/30/21,Various:See WARN
3,,Hill,3,Sector 72: Accommodation and food services,1/17/2019,,,,,3,,,,,Hill,,3/11/2021,,,COVID/Pandemic Related,3/11/2021,3
0,,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,12/31/21,,,,,417,,,,,Santander Consumer USA,,3/23/21,,,Restructuring  & Closure,12/31/21,"Primarily collections agents, customer service representatives and management"
0,,Novartis,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,,,400,,,,,"Novartis Gene Therapies, Inc.",,3/24/21,,,Closure of facility,7/29/21,Not disclosed
0,,TTECH Services Corporation,0,Sector 51: Information,6/26/21,,,,,252,,,,,TTECH Services Corporation,,4/13/21,,,Closure,7/10/21,Hourly customer service positions
0,,ART Asset Adjusters,0,Sector 56: Asset Adjusters,4/23/21,,,,,5,,,,,ART Asset Adjusters,,4/23/21,,,Loss of Business/COVID related,4/23/21,"Asset Services, data services, and recovery agents"
0,,ABM,0,Sector 56: Facilities Support Services,5/31/21,,,,,233,,,,,ABM,,5/6/21,,,Loss of contract,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
0,,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,,287,,,,,T. Rowe Price,,5/19/21,,,Other,8/1/21,Various:See WARN
0,,Katerra Inc.,0,Sector 23: Construction,6/4/21,,,,,102,,,,,Katerra Inc.,,6/1/21,,,Closure,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
0,,Katerra Inc. Supplemental,0,Sector 23: Construction,6/4/21,,,,,-,,,,,Katerra Inc. Update Supplemental,,6/3/21,,,Seeking alternative financing that may impact layoffs,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
50,,T&H Services LLC,50,Sector 23: Construction,8/5/2021,,,,,0,,,,,T&H Services LLC,,6/4/2021,,,Other,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent
