temporary_job_losses,company,reduced_hours,naics,end_date,reason,workforce_area,workforce_region,occupations,notice_date,furloughs,begin_date,permanent_job_losses,jobs,letter
0,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,12/31/2021,COVID/Pandemic Related,Rural Consortium,,Process Solutions,7/15/2021,2,7/15/2021,0,,
0,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,12/31/21,Restructuring  & Closure,Arapahoe/Douglas,,Santander Consumer USA,3/23/21,0,12/31/21,417,,
0,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,N/A,Layoffs Rescinded,Denver,,Southwest Airlines Update,1/8/2021,0,N/A,0,,
2,SSDI,,Sector 81: Other services (except public administration),4/21/2021,Other,Rural Consortium,,SSDI,4/21/2019,4,4/21/2019,3,,
0,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Closure due to sale,Arapahoe/Douglas,,Strive Communities Management,1/14/21,0,3/15/21,76,,
0,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,8/1/21,Other,Pikes Peak,,T. Rowe Price,5/19/21,0,8/1/21,287,,
50,T&H Services LLC,,Sector 23: Construction,8/6/2021,Other,Pikes Peak/Teller,,T&H Services LLC,6/4/2021,50,8/5/2021,0,,
2,The beez kneez organic gardens,,Sector 81: Other services (except public administration),5/1/2021,COVID/Pandemic Related,Pikes Peak/Teller,,Beez Kneez,8/15/2021,0,7/20/2020,4,,
2,RR landscaping and remodeling,,Sector 22: Utilities,,Closure,Boulder,,,7/4/2022,2,7/1/2022,2,,
2,RR landscaping and remodeling,,Sector 31-33: Manufacturing,,Natural disaster,Denver,,,7/1/2022,2,7/1/2022,2,,
0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,,Closure,Pikes Peak/Teller,,,8/4/2022,0,7/6/2022,400,,
0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,10/14/2022,Moving to another county,Boulder,,,8/12/2022,0,10/14/2022,1,,
0,New Horizon Foods at Little Sisters of the Poor Denver,,Sector 72: Accommodation and food services,10/31/2022,Closure,Denver,,,9/12/2022,0,9/17/2022,15,,
0,SAM'S SERVICE CO,,Sector 81: Other services (except public administration),11/30/2022,Sale of Company,Arapahoe/Douglas,,,9/15/2022,0,11/1/2022,19,,
0,Facility HealthCare Services Inc,,Sector 81: Other services (except public administration),9/30/2022,Closure,Adams,,,9/19/2022,0,9/19/2022,2,,
0,TTECH Services Corporation,,Sector 51: Information,7/10/21,Closure,Arapahoe/Douglas,,TTECH Services Corporation,4/13/21,0,6/26/21,252,,
0,United Airlines,,Sector 48: Transportation & Warehousing,3/31/21,COVID-19 Decrease in air travel,Denver,,United Airlines,1/29/21,983,3/31/21,10,,
0,United Airlines Update,,Sector 48: Transportation & Warehousing,11/2/21,Outsourcing,Denver,,United Airlines Update,7/30/21,0,10/19/21,434,,
0,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Reduction in Force,Weld,,Vestas Blades America,2/17/21,0,4/17/21,280,,
0,Walmart Store #6177,,Sector 45: Retail Trade,10/8/21,Closure,Adams,,Walmart,7/6/21,0,7/23/21,85,,
0,Zillow Group,,Sector 53: Real Estate Rental & Leasing,12/31/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,Zillow Group,11/4/21,0,1/3/22,20,,
0,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,1/17/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,Zillow Group Update 11-18-21,11/18/21,0,1/17/22,1,,
,Electro Rent,,53,,COVID Furlough,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,1,,,1,Electro Rent
,LSG Group/Sky Chefs,,72,,COVID -19 Permanent,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,,94,94,LSG Group
,Geo Reentry Services LLC,,92,,Furlough,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,196,3/6/2020,,196,Geo
,Zahn Dental,,33,,Reorganization and relocation,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,3/9/2020,54,54,Zahn Dental
,Molson Coors (Update),,31,,Closure,Denver,,Various: Request WARN for detail.,1/15/2020,,12/31/19 (for 265) Not specified for 191,196,196,
,XPO Logistics/Jacobson Warehouse Company,,48,,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,3/20/20,0,169,XPO
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,,Loss of Contract with MillerCoors,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,3/20/20,169,169,
,Plexus Corporation,,33,,Closure-Perm,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,3/22/20,104,104,Plexus
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,,Closure-Perm,Boulder,,Various: Request WARN for detail.,1/23/2020,,3/24/20- 4/7/20 in phases,300,300,Boulder
,S4 Inc.,,56,,Loss of Contract,Pikes Peak,,Various: IT positions,1/26/2020,,Downsize 1/26/20,77,77,S4
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,,Mass Layoff-Perm,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,3/30/20,6,6,Oakwood Worldwide
,"Southern Foods Group, LLC dba Dean Foods",,42,,Unforseen Business Circumstance -Perm,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,3/13/20 through 4/24/20,82,82,Southern Food
,"Western Forge, Inc.",,33,,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",164,164,Western Forge
,iQor Holdings US LLC,,54,,Mass Layoff m- Permanent,Pueblo,,Unknown,3/2/2020,,5/1/2020,82,82,IQor
,"Startek, Inc.",,56,,Downsize/Closure,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,5/31/20,371,371,Startek
14,Dels Diner,,72,,COVID-19-Temporary Closure,Rural Consortium,,"cooks, waitresses, management",3/17/2020,,3/17/20,,14,Del's Diner
35,"Modern Mexican of Denver, LLC dba La Sandia",,72,,COVID-19/Temporary Closure,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,3/17/20,,35,La Sandia
66,"RS of Denver, dba Tamayo",,72,,COVID-19 /Temporary Closure,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,3/17/20,,66,Tamayo
88,Tacos of Snowmass dba Venga Venga,,72,,COVID-19 /Temporary Closure,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,3/17/20,,88,Venga Venga
329,TSA Trans States Airlines,,48,,COVID-19/Temporary Closure,Denver,,Undisclosed,3/19/2020,,3/17/20 - 4/2/20,,329,Trans States Airlines
,Uncle Julio's Hacienda,,72,,Furlough,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,75,3/19/20,,75,Uncle Julio's
,Alsco,,81,,Furlough,Denver,,"Production, Route Sales Representatives",3/20/2020,85,3/20/20,,85,Alsco
243,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,,COVID-19 Temporary Closure,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,,,243,Four Seasons Vail
,Go Rentals,,53,,Furlough,Denver,,"Carwash, Manager, Carcierge",3/20/2020,7,3/22/20,,7,Go Rental Denver
,Go Rentals,,53,,Furlough,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,11,3/22/20,,11,Go Rental RC
21,HMSHost,,72,,COVID-19/Temporary Closure,Denver,,Not disclosed,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",,21,HMS Host
11,Isis Theatre/Metro Rocky Mountain Cinemas,,51,,COVID-19 /Mass Layoff-Temp,Rural Resort,,2 on furlough,3/20/2020,,3/21/20,,11,Isis
120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,,COVID-19 /Temporary Closure,Larimer,,11 furlough,3/20/2020,,3/21/20,,120,Metrolux 14
81,Punch Bowl Socal,,72,,COVID-19/Temporary Closure,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,3/16/20,,81,Punch Bowl Social
39,Welk Resorts,,72,,COVID-19 Temporary Closure,Rural Resort,,Variety of positions - Request WARN for detail,3/20/2020,,3/20/20,,39,
21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,,COVID-19 /Temporary Closure,Rural Resort,,2 on furlough,3/20/2020,,3/21/20,,21,Wildhorse
65,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,COVID-19/Temporary Closure,Adams,,Not disclosed,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,Rusty Bucket
120,ClearChoice,,62,,COVID-19/Temporary Closure,ADWorks,,55 layoffs and 13 furloughs,3/23/2020,,3/23/20,,120,Clear Choice
24,Holiday Inn Denver East Stapleton,,72,,COVID-19 - Temporary Closure,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,3/19/20,,24,
,Sonder USA,,53,,Permanent Closure,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,3/24/20,79,79,Sonder
134,Earls Restaurants USA Inc.,,72,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,3/25/20,,134,Earls
26,Electronic Recyclers,,42,,COVID-19 Temporary Closure,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,3/24/20,,26,Electronic Recyclers
145,Pappas Restaurants,,72,,COVID-19-Temporary Closure,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,3/22/20,,145,Pappas
76,Prestige Maintenance,,56,,COVID-19 Temporary Closure,Various,,Various,3/25/2020,,3/19/20-4/1/20,,76,Prestige Maint
21,Colombo,,72,,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,3/26/2020,,3/29/20,,21,Columbo
34,Einstein Brothers,,72,,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,3/26/2020,,3/29/20,,34,Einstein Brothers
32,Etias,,72,,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,3/26/2020,,3/29/20,,32,Etias
24,Que Bueno,,72,,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,3/26/2020,,3/29/20,,24,Que Bueno
121,Root Down,,72,,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,3/26/2020,,3/29/20,,121,Root Down
27,Sara Lee,,72,,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,3/26/2020,,3/29,,27,Sara Lee
,Suitsupply,,44,,Furlough,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,14,3/26/20,,14,Suitsupply
116,Timberline Steaks and Grill,,72,,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,3/26/2020,,3/29/20,,116,Timberline Steaks & Grill
182,Curtis Hotel,,72,,COVID-19 - Temporary Closure,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/27/20,,182,Curtis Hotel
2,Dynalectric Company,,23,,COVID 19- Temporary Closure,Boulder,,undisclosed,3/27/2020,,3/13/20,,2,Dynalectric
111,Elizabeth Hotel,,72,,COVID-19 - Temporary Closure,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/27/20,,111,Elizabeth Hotel
126,Embassy Suites & Hilton Garden Inn Boulder,,72,,COVID-19 - Temporary Closure,Boulder,,Variety of positions - Request WARN for detail,3/27/2020,,3/27/20,,126,
,Factual Data,,56,,Furlough,Boulder,,Not Disclosed,3/27/2020,26,3/27/20,,26,Factual Data
446,Great Wolf Lodge,,72,,COVID-19 - Temporary Closure,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/16/20,,446,Great Wolf
,International Car Wash Group,,,,Furlough,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,37,3/31/20,,37,ICWG
16,KFC-PHX,,72,,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,3/27/2020,,3/29/20,,16,KFC
97,Maven Hotel at Dairy Block,,72,,COVID-19 - Temporary Closure,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/27/20,,97,Maven Hotel
186,Oxford Hotel,,72,,COVID-19 - Temporary Closure,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/27/20,,186,Oxford Hotel
12,Paper Source,,32,,COVID -19 - Temporary Closure,Denver,,Variety of postions - Request WARN for detail,3/27/2020,,3/29/20,,12,Paper Source Denver
6,Paper Source,,32,,COVID-19 Temporary Closure,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,3/27/2020,,3/29/20,,6,Paper Source AD
13,Paper Source,,32,,COVID-19 Temporary Closure,Pikes Peak,,Variety of positions - Request WARN for detail,3/27/2020,,3/29/20,,13,Paper Source Pikes Peak
,Septodont Inc.,,32,,Closure,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,6/26/20 & 12/29/20,80,80,Septodont
,Town of Nederland,,92,,Furlough,Boulder,,66 +14,3/27/2020,3,3/27/20,,3,Nederland
33,Stevinson Chevrolet West,,44,,COVID-19 Temporary Closure,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,,33,Stevinson Chevrolet West
32,Stevinson Imports Inc.,,44,,COVID-19 Temporary Closure,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,,32,Stevinson Imports
34,Stevinson Lexus of Frederick,,44,,COVID-19 Temporary Closure,Weld,,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,,34,Stevison Lexus of Frederick
71,Stevinson Lexus of Lakewood,,44,,COVID-19 Temporary Closure,Jefferson (Golden),,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,,71,Stevinson of Lakewood
73,Stevinson Toyota East,,44,,COVID-19 Temporary Closure,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,,73,Stevinson Toyota East
93,Stevinson Toyota West,,44,,COVID-19 Temporary Closure,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,,93,Stevinson Toyota West
,Colorado Athletic Club - Boulder,,79,,Furlough,Boulder,,Not disclosed,3/30/2020,186,3/20/20,,186,Colo Athletic Boulder
,Colorado Athletic Club - DTC,,79,,Furlough,Arapahoe/Dougless,,Not disclosed,3/30/2020,115,3/20/20,,115,Colorado Athletic - DTC
,Colorado Athletic Club - Flatiron,,79,,Furlough,Boulder,,Not disclosed,3/30/2020,115,3/20/20,,115,Colorado Athletic Flatiron
,Colorado Athletic Club - Inverness,,79,,Furlough,Arapahoe/Dougless,,Not disclosed,3/30/2020,135,3/20/20,,135,Colorado Athletic Inverness
,Colorado Athletic Club - Monaco,,79,,Furlough,Denver,,Not disclosed,3/30/2020,192,3/20/20,,192,Colorado Athletic Monaco
,Colorado Athletic Club - Tabor Center,,79,,Furlough,Denver,,Not disclosed,3/30/2020,144,3/20/20,,144,Colo Athletic Tabor Ctr
,Colorado Athletic Club - Union Station,,79,,Furlough,Denver,,Not disclosed,3/30/2020,88,3/20/20,,88,Colorado Athletic Union Station
118,Ebassy Suites Denver Downtown,,72,,COVID-19 Temporary Closure,Denver,,Variety of positions - Request WARN for detail,3/30/2020,,3/19/20,,118,Embassy Suites
112,JW Marriott Denver Cherry Creek,,72,,COVID-19 Temporary Closure,Denver,,Variety of positions - Request WARN for detail,3/30/2020,,3/23/20,,112,JW Marriott
196,Mariott Denver Tech Center,,72,,COVID-19 Temporary Closure,Denver,,Variety of postions - Request WARN for detail,3/30/2020,,3/17/20,,196,Denver Marriott Tech Ctr
,Arapahoe Fitness LLC,,71,,Furlough,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,97,3/31/20,,97,Arapahoe Fitness
,Aurora Health & Fitness,,71,,Furlough,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,52,3/31/20,,52,Aurora Health & Fitness
,Colorado Fitness Holdings,,79,,Furlough,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,59,3/31/20,,59,Col Fitness Holdings
,North Colorado Springs Health & Fitness,,71,,Furlough,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,107,3/31/20,,107,North Co Springs Health & Fitness
1411,The Broadmoor,,72,,COVID-19 Temporary Closure,Pikes Peak,,Variety of positions - Request WARN for detail,3/31/2020,,3/29/20,,"1,411",Broadmoor
53,Bartaco,,72,,Mass Layoff- Temporary,Boulder,,Not disclosed,4/1/2020,,3/21/20,,53,Bartaco
61,Mercedes-Benz of Little (European Motorcars of Littleton),,44,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",,61,Mercedes of Littleton
63,Mile High Honda/Acura (Braman Colorado Imports),,44,,COVID-19 - Temporary Closure,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",,63,Mile High Honda
11,Outrigger Marketing,,72,,COVID-19 Temporary Closure,Arapahoe/Douglas,,Not disclosed,4/1/2020,,4/3/20,,11,Outrigger
45,Prestige Imports (Braman Colorado European Imports),,44,,COVID-19- Temporary Closure,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",,45,Prestige Imp.
48,Sage Hospitality Group,,72,,COVID-19 Temporary Closure,Denver,,Variety of positions - Request WARN for detail,4/1/2020,,3/17/20,,48,Sage Hospitality
134,Shamrock Foods,,42,,COVID-19 Temporary Closure,Adams,,Not disclosed,4/1/2020,,,,134,Shamrock Denver
11,Shamrock Foods,,42,,COVID-19 Temporary Closure,Denver,,Not disclosed,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,Shamrock Commerce C
87,Doubletree Denver Tech Center,,72,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,Various: Request WARN for detail.,4/2/2020,,3/13/20,,87,Doubletree DTC
52,Doubletree Grand Junction,,72,,COVID-19 - Temporary Closure,Mesa,,Various: Request WARN for detail.,4/2/2020,,3/13/20,,52,Doubletree GJ
1,Dynalectric Company,,23,,COVID-19 - Temporary Closure,Denver,,Various: Request WARN for detail.,4/2/2020,,3/30/20,,1,Dynalectric
183,Liberty Oilfield Services,,54,,COVID-19 - Temporary Closure,Adams,,Various: Request WARN for detail.,4/2/2020,,4/2/20,,183,Liberty Oilfield
111,Renaissance Hotel Denver Downton,,72,,COVID-19 - Temporary Closure,Denver,,Various: Request WARN for detail.,4/2/2020,,3/13/20,,111,Renaissance
102,The Jacquard Hotel & Rooftop - Update,,72,,COVID-19 - Temporary Closure,Denver,,Various: Request WARN for detail.,4/2/2020,,3/13/20,,102,Jacquard
101,Marriott Colorado Springs,,72,,COVID-19 - Temporary Closure,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,3/16/20,,101,Marriott CS
42,Mike Shaw Chrysler Dodge Jeep Ram,,44,,COVID-19 - Temporary Closure,Weld,,Unspecified,4/3/2020,,4/3/20,,42,Mike Shaw
,AstraZeneca,,,,Closure,Boulder & Longmont,,"Quality Control, technicians, engineers & others",1/8/2019,,3/22/19,,210,
,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo),Denver,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,"3/3/19, 3/31/19",,18,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,3/10/19  (184) & 5/31/19  (19),,203,
,Westrock,,,,Closure,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,61,
,Pura Vida Fitness & Spa,,,,Closure,Denver,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,4/15/19,,134,
,"Conagra Brands, Inc.",,,,Closure,Boulder,,Not reported,2/5/19,,5/24/19 - 3/20/20,,100,
,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,Broomfield,,"Production technicians, chemists, process & others",2/11/2019,,4/13/19 - 5/19/19,,116,
,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,4/12/19,,3,
,Resolute Natural Resources Company LLC,,,,Merger,Denver,,"Various: administration, engineers, & others",1/15/2019,,3/1/19,,57,
,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Closure,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,5/18/19 - 6/1/19,,56,
,National Express Transit (NEXT),,,,Closure,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,6/30/19,,60,
,Invesco (OppenheimerFunds OFI),,,,Downsizing,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,850,
