temporary_job_losses,end_date,begin_date,occupations,notice_date,furloughs,naics,permanent_job_losses,letter,workforce_region,company,workforce_area,reduced_hours,jobs,reason
0,11/5/2021,10/7/21,First Nation,10/7/2021,0,Sector 42: Wholesale Trade Durable Goods,12,,,First Nation Group,Denver,,,Unforeseeable Business Circumstances
0,10/1/2021,10/1/2020,Haley Jackson,10/1/2020,0,"Sector 54: Professional, scientific and technical services",1,,,Haley A Jackson,Boulder,,,COVID/Pandemic Related
3,3/11/2021,1/17/2019,Hill,3/11/2021,3,Sector 72: Accommodation and food services,3,,,Hill,Pikes Peak/Teller,,,COVID/Pandemic Related
0,12/31/21,12/31/21,HSS Inc.,11/29/21,0,Sector 62: Healthcare and Social Assistance,94,,,HSS Inc.,Denver,,,Unforeseeable Business Circumstances
0,5/4/21,5/4/21,Johnson & Wales University,2/18/21,0,Sector: 61 Educational Services,107,,,Johnson & Wales University,Denver,,,Closure
0,8/5/21,6/4/21,Katerra Inc.,6/1/21,0,Sector 23: Construction,102,,,Katerra Inc.,Arapahoe/Douglas,,,Closure
0,8/5/21,6/4/21,Katerra Inc. Supplemental,6/3/21,0,Sector 23: Construction,-,,,Katerra Inc. Update Supplemental,Arapahoe/Douglas,,,Seeking alternative financing that may impact layoffs
0,8/5/21,6/4/21,Katerra Inc. Supplemental 2,7/2/21,0,Sector 23: Construction,-,,,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,,,Seeking sale or purchase
0,10/10/21,10/10/21,Monitronics International - Brinks Home,12/20/21,0,Sector 561621: Security Systems Services,"61 total, 4 in CO",,,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",,,Eliminating Field Operations
2,12/31/2020,9/15/2020,Monkeys Avatar,9/1/2020,0,Sector 56: Administrative and support and waste management and remediation services,0,,,Monkey's Avatar,Boulder,,,COVID/Pandemic Related
0,9/13/2021,9/13/2021,Moore Bros,9/13/2021,3,Sector 23: Construction,3,,,Moore Bros,Denver,,,COVID/Pandemic Related
0,7/29/21,7/9/21,Novartis,3/24/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,,"Novartis Gene Therapies, Inc.",Boulder,,,Closure of facility
2,2/27/2021,12/27/2020,Orion Logistics,2/22/2021,0,Sector 48-49: Transportation and warehousing,87,,,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,,,Other
0,12/22/21,12/22/21,Ouray Silver Mine,11/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,,Ouray Silver Mines,Rural Consortium / Western,,,Unforeseeable Business Circumstances
0,4/30/21,4/30/21,Pomeroy Technologies,2/26/21,0,Sector 42: Consumer Electronics & Computers Retail,44,,,PomeroyTechnologies,Adams,,,RIF: Loss of contract
0,12/31/2021,7/15/2021,Process Solutions,7/15/2021,2,Sector 31-33: Manufacturing,0,,,"Process Solutions of Durango, Inc.",Rural Consortium,,,COVID/Pandemic Related
0,12/31/21,12/31/21,Santander Consumer USA,3/23/21,0,Sector 55:  Management of companies & enterprises,417,,,Santander Consumer USA,Arapahoe/Douglas,,,Restructuring  & Closure
0,N/A,N/A,Southwest Airlines Update,1/8/2021,0,Sector 48: Transportation & Warehousing,0,,,Southwest Airlines - Update,Denver,,,Layoffs Rescinded
2,4/21/2021,4/21/2019,SSDI,4/21/2019,4,Sector 81: Other services (except public administration),3,,,SSDI,Rural Consortium,,,Other
0,3/28/21,3/15/21,Strive Communities Management,1/14/21,0,Sector:53: Real Estate Rental & Leasing/531190,76,,,Strive Communities Management,Arapahoe/Douglas,,,Closure due to sale
0,8/1/21,8/1/21,T. Rowe Price,5/19/21,0,Sector 52: Investment Banking and Securities Dealing,287,,,T. Rowe Price,Pikes Peak,,,Other
50,8/6/2021,8/5/2021,T&H Services LLC,6/4/2021,50,Sector 23: Construction,0,,,T&H Services LLC,Pikes Peak/Teller,,,Other
2,5/1/2021,7/20/2020,Beez Kneez,8/15/2021,0,Sector 81: Other services (except public administration),4,,,The beez kneez organic gardens,Pikes Peak/Teller,,,COVID/Pandemic Related
2,,7/1/2022,,7/4/2022,2,Sector 22: Utilities,2,,,RR landscaping and remodeling,Boulder,,,Closure
2,,7/1/2022,,7/1/2022,2,Sector 31-33: Manufacturing,2,,,RR landscaping and remodeling,Denver,,,Natural disaster
0,,7/6/2022,,8/4/2022,0,Sector 52: Finance and Insurance,400,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,,,Closure
0,10/14/2022,10/14/2022,,8/12/2022,0,Sector 31-33: Manufacturing,1,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,,,Moving to another county
0,10/31/2022,9/17/2022,,9/12/2022,0,Sector 72: Accommodation and food services,15,,,New Horizon Foods at Little Sisters of the Poor Denver,Denver,,,Closure
0,11/30/2022,11/1/2022,,9/15/2022,0,Sector 81: Other services (except public administration),19,,,SAM'S SERVICE CO,Arapahoe/Douglas,,,Sale of Company
0,9/30/2022,9/19/2022,,9/19/2022,0,Sector 81: Other services (except public administration),2,,,Facility HealthCare Services Inc,Adams,,,Closure
0,7/10/21,6/26/21,TTECH Services Corporation,4/13/21,0,Sector 51: Information,252,,,TTECH Services Corporation,Arapahoe/Douglas,,,Closure
0,3/31/21,3/31/21,United Airlines,1/29/21,983,Sector 48: Transportation & Warehousing,10,,,United Airlines,Denver,,,COVID-19 Decrease in air travel
0,11/2/21,10/19/21,United Airlines Update,7/30/21,0,Sector 48: Transportation & Warehousing,434,,,United Airlines Update,Denver,,,Outsourcing
0,4/17/21,4/17/21,Vestas Blades America,2/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,280,,,Vestas Blades America Inc.,Weld,,,Reduction in Force
0,10/8/21,7/23/21,Walmart,7/6/21,0,Sector 45: Retail Trade,85,,,Walmart Store #6177,Adams,,,Closure
0,12/31/22,1/3/22,Zillow Group,11/4/21,0,Sector 53: Real Estate Rental & Leasing,20,,,Zillow Group,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business
0,1/17/22,1/17/22,Zillow Group Update 11-18-21,11/18/21,0,Sector 53: Real Estate Rental & Leasing,1,,,Zillow Group Update 11-18-21,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business
,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,1,53,,Electro Rent,,Electro Rent,Boulder,,1,COVID Furlough
,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,72,94,LSG Group,,LSG Group/Sky Chefs,Denver,,94,COVID -19 Permanent
,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,196,92,,Geo,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,196,Furlough
,,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,33,54,Zahn Dental,,Zahn Dental,Jefferson (Golden),,54,Reorganization and relocation
,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,1/15/2020,,31,196,,,Molson Coors (Update),Denver,,196,Closure
,,3/20/20,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,48,0,XPO,,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,169,Correction: Loss of Contract with MillerCoors
,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,48,169,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,169,Loss of Contract with MillerCoors
,,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,33,104,Plexus,,Plexus Corporation,Boulder (Louisville),,104,Closure-Perm
,,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,1/23/2020,,72,300,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,300,Closure-Perm
,,Downsize 1/26/20,Various: IT positions,1/26/2020,,56,77,S4,,S4 Inc.,Pikes Peak,,77,Loss of Contract
,,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,54,6,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,6,Mass Layoff-Perm
,,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,42,82,Southern Food,,"Southern Foods Group, LLC dba Dean Foods",Weld,,82,Unforseen Business Circumstance -Perm
,,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,2/21/2020,,33,164,Western Forge,,"Western Forge, Inc.",Pikes Peak (Colo Springs),,164,Closures: Multiple locations-Perm
,,5/1/2020,Unknown,3/2/2020,,54,82,IQor,,iQor Holdings US LLC,Pueblo,,82,Mass Layoff m- Permanent
,,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,56,371,Startek,,"Startek, Inc.",Grand Junction (Mesa),,371,Downsize/Closure
14,,3/17/20,"cooks, waitresses, management",3/17/2020,,72,,Del's Diner,,Dels Diner,Rural Consortium,,14,COVID-19-Temporary Closure
35,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,72,,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,35,COVID-19/Temporary Closure
66,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,72,,Tamayo,,"RS of Denver, dba Tamayo",Denver,,66,COVID-19 /Temporary Closure
88,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,72,,Venga Venga,,Tacos of Snowmass dba Venga Venga,Rural Resort,,88,COVID-19 /Temporary Closure
329,,3/17/20 - 4/2/20,Undisclosed,3/19/2020,,48,,Trans States Airlines,,TSA Trans States Airlines,Denver,,329,COVID-19/Temporary Closure
,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,75,72,,Uncle Julio's,,Uncle Julio's Hacienda,Jefferson,,75,Furlough
,,3/20/20,"Production, Route Sales Representatives",3/20/2020,85,81,,Alsco,,Alsco,Denver,,85,Furlough
243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,72,,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,243,COVID-19 Temporary Closure
,,3/22/20,"Carwash, Manager, Carcierge",3/20/2020,7,53,,Go Rental Denver,,Go Rentals,Denver,,7,Furlough
,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,11,53,,Go Rental RC,,Go Rentals,Rural Consortium,,11,Furlough
21,,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,3/20/2020,,72,,HMS Host,,HMSHost,Denver,,21,COVID-19/Temporary Closure
11,,3/21/20,2 on furlough,3/20/2020,,51,,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,11,COVID-19 /Mass Layoff-Temp
120,,3/21/20,11 furlough,3/20/2020,,51,,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,120,COVID-19 /Temporary Closure
81,,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,72,,Punch Bowl Social,,Punch Bowl Socal,Denver,,81,COVID-19/Temporary Closure
39,,3/20/20,Variety of positions - Request WARN for detail,3/20/2020,,72,,,,Welk Resorts,Rural Resort,,39,COVID-19 Temporary Closure
21,,3/21/20,2 on furlough,3/20/2020,,51,,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,21,COVID-19 /Temporary Closure
65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,3/23/20,,72,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,65,COVID-19/Temporary Closure
120,,3/23/20,55 layoffs and 13 furloughs,3/23/2020,,62,,Clear Choice,,ClearChoice,ADWorks,,120,COVID-19/Temporary Closure
24,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,72,,,,Holiday Inn Denver East Stapleton,Denver,,24,COVID-19 - Temporary Closure
,,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,53,79,Sonder,,Sonder USA,Adams,,79,Permanent Closure
134,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,72,,Earls,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,134,COVID-19 - Temporary Closure
26,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,42,,Electronic Recyclers,,Electronic Recyclers,Araphaoe/Douglas,,26,COVID-19 Temporary Closure
145,,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,72,,Pappas,,Pappas Restaurants,Arapahoe/Douglas,,145,COVID-19-Temporary Closure
76,,3/19/20-4/1/20,Various,3/25/2020,,56,,Prestige Maint,,Prestige Maintenance,Various,,76,COVID-19 Temporary Closure
21,,3/29/20,undisclosed,3/26/2020,,72,,Columbo,,Colombo,Denver DIA,,21,COVID-19 - Temporary Closure
34,,3/29/20,undisclosed,3/26/2020,,72,,Einstein Brothers,,Einstein Brothers,Denver DIA,,34,COVID-19 - Temporary Closure
32,,3/29/20,undisclosed,3/26/2020,,72,,Etias,,Etias,Denver DIA,,32,COVID-19 - Temporary Closure
24,,3/29/20,undisclosed,3/26/2020,,72,,Que Bueno,,Que Bueno,Denver DIA,,24,COVID-19 - Temporary Closure
121,,3/29/20,undisclosed,3/26/2020,,72,,Root Down,,Root Down,Denver DIA,,121,COVID-19 - Temporary Closure
27,,3/29,undisclosed,3/26/2020,,72,,Sara Lee,,Sara Lee,Denver DIA,,27,COVID-19 - Temporary Closure
,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,14,44,,Suitsupply,,Suitsupply,Denver,,14,Furlough
116,,3/29/20,undisclosed,3/26/2020,,72,,Timberline Steaks & Grill,,Timberline Steaks and Grill,Denver DIA,,116,COVID-19 - Temporary Closure
182,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,,Curtis Hotel,,Curtis Hotel,Denver,,182,COVID-19 - Temporary Closure
2,,3/13/20,undisclosed,3/27/2020,,23,,Dynalectric,,Dynalectric Company,Boulder,,2,COVID 19- Temporary Closure
111,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,,Elizabeth Hotel,,Elizabeth Hotel,Larimer,,111,COVID-19 - Temporary Closure
126,,3/27/20,Variety of positions - Request WARN for detail,3/27/2020,,72,,,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,126,COVID-19 - Temporary Closure
,,3/27/20,Not Disclosed,3/27/2020,26,56,,Factual Data,,Factual Data,Boulder,,26,Furlough
446,,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,,Great Wolf,,Great Wolf Lodge,Pikes Peak,,446,COVID-19 - Temporary Closure
,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,37,,,ICWG,,International Car Wash Group,Arapahoe/Douglas,,37,Furlough
16,,3/29/20,undisclosed,3/27/2020,,72,,KFC,,KFC-PHX,Denver DIA,,16,COVID-19 - Temporary Closure
97,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,,Maven Hotel,,Maven Hotel at Dairy Block,Denver,,97,COVID-19 - Temporary Closure
186,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,,Oxford Hotel,,Oxford Hotel,Denver,,186,COVID-19 - Temporary Closure
12,,3/29/20,Variety of postions - Request WARN for detail,3/27/2020,,32,,Paper Source Denver,,Paper Source,Denver,,12,COVID -19 - Temporary Closure
6,,3/29/20,Variety of positions - Request WARN for detail,3/27/2020,,32,,Paper Source AD,,Paper Source,Arapahoe/Douglas,,6,COVID-19 Temporary Closure
13,,3/29/20,Variety of positions - Request WARN for detail,3/27/2020,,32,,Paper Source Pikes Peak,,Paper Source,Pikes Peak,,13,COVID-19 Temporary Closure
,,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,32,80,Septodont,,Septodont Inc.,Boulder,,80,Closure
,,3/27/20,66 +14,3/27/2020,3,92,,Nederland,,Town of Nederland,Boulder,,3,Furlough
33,,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,,44,,Stevinson Chevrolet West,,Stevinson Chevrolet West,Jefferson (Lakewood),,33,COVID-19 Temporary Closure
32,,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,,44,,Stevinson Imports,,Stevinson Imports Inc.,Arapahoe/Douglas,,32,COVID-19 Temporary Closure
34,,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,,44,,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick,Weld,,34,COVID-19 Temporary Closure
71,,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,,44,,Stevinson of Lakewood,,Stevinson Lexus of Lakewood,Jefferson (Golden),,71,COVID-19 Temporary Closure
73,,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,,44,,Stevinson Toyota East,,Stevinson Toyota East,Arapahoe/Douglas,,73,COVID-19 Temporary Closure
93,,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,,44,,Stevinson Toyota West,,Stevinson Toyota West,Jefferson (Lakewood),,93,COVID-19 Temporary Closure
,,3/20/20,Not disclosed,3/30/2020,186,79,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,Boulder,,186,Furlough
,,3/20/20,Not disclosed,3/30/2020,115,79,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,115,Furlough
,,3/20/20,Not disclosed,3/30/2020,115,79,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,Boulder,,115,Furlough
,,3/20/20,Not disclosed,3/30/2020,135,79,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,135,Furlough
,,3/20/20,Not disclosed,3/30/2020,192,79,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,Denver,,192,Furlough
,,3/20/20,Not disclosed,3/30/2020,144,79,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,Denver,,144,Furlough
,,3/20/20,Not disclosed,3/30/2020,88,79,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,Denver,,88,Furlough
118,,3/19/20,Variety of positions - Request WARN for detail,3/30/2020,,72,,Embassy Suites,,Ebassy Suites Denver Downtown,Denver,,118,COVID-19 Temporary Closure
112,,3/23/20,Variety of positions - Request WARN for detail,3/30/2020,,72,,JW Marriott,,JW Marriott Denver Cherry Creek,Denver,,112,COVID-19 Temporary Closure
196,,3/17/20,Variety of postions - Request WARN for detail,3/30/2020,,72,,Denver Marriott Tech Ctr,,Mariott Denver Tech Center,Denver,,196,COVID-19 Temporary Closure
,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,97,71,,Arapahoe Fitness,,Arapahoe Fitness LLC,Arapahoe/Dougless,,97,Furlough
,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,52,71,,Aurora Health & Fitness,,Aurora Health & Fitness,Arapahoe/Dougless,,52,Furlough
,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,59,79,,Col Fitness Holdings,,Colorado Fitness Holdings,Pikes Peak,,59,Furlough
,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,107,71,,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,Pikes Peak,,107,Furlough
1411,,3/29/20,Variety of positions - Request WARN for detail,3/31/2020,,72,,Broadmoor,,The Broadmoor,Pikes Peak,,"1,411",COVID-19 Temporary Closure
53,,3/21/20,Not disclosed,4/1/2020,,72,,Bartaco,,Bartaco,Boulder,,53,Mass Layoff- Temporary
61,,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,44,,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,61,COVID-19 - Temporary Closure
63,,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,44,,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports),Denver,,63,COVID-19 - Temporary Closure
11,,4/3/20,Not disclosed,4/1/2020,,72,,Outrigger,,Outrigger Marketing,Arapahoe/Douglas,,11,COVID-19 Temporary Closure
45,,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,44,,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports),Jefferson,,45,COVID-19- Temporary Closure
48,,3/17/20,Variety of positions - Request WARN for detail,4/1/2020,,72,,Sage Hospitality,,Sage Hospitality Group,Denver,,48,COVID-19 Temporary Closure
134,,,Not disclosed,4/1/2020,,42,,Shamrock Denver,,Shamrock Foods,Adams,,134,COVID-19 Temporary Closure
11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,4/1/2020,,42,,Shamrock Commerce C,,Shamrock Foods,Denver,,11,COVID-19 Temporary Closure
87,,3/13/20,Various: Request WARN for detail.,4/2/2020,,72,,Doubletree DTC,,Doubletree Denver Tech Center,Arapahoe/Douglas,,87,COVID-19 - Temporary Closure
52,,3/13/20,Various: Request WARN for detail.,4/2/2020,,72,,Doubletree GJ,,Doubletree Grand Junction,Mesa,,52,COVID-19 - Temporary Closure
1,,3/30/20,Various: Request WARN for detail.,4/2/2020,,23,,Dynalectric,,Dynalectric Company,Denver,,1,COVID-19 - Temporary Closure
183,,4/2/20,Various: Request WARN for detail.,4/2/2020,,54,,Liberty Oilfield,,Liberty Oilfield Services,Adams,,183,COVID-19 - Temporary Closure
111,,3/13/20,Various: Request WARN for detail.,4/2/2020,,72,,Renaissance,,Renaissance Hotel Denver Downton,Denver,,111,COVID-19 - Temporary Closure
102,,3/13/20,Various: Request WARN for detail.,4/2/2020,,72,,Jacquard,,The Jacquard Hotel & Rooftop - Update,Denver,,102,COVID-19 - Temporary Closure
101,,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,72,,Marriott CS,,Marriott Colorado Springs,Pikes Peak,,101,COVID-19 - Temporary Closure
42,,4/3/20,Unspecified,4/3/2020,,44,,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,42,COVID-19 - Temporary Closure
,,3/22/19,"Quality Control, technicians, engineers & others",1/8/2019,,,,,,AstraZeneca,Boulder & Longmont,,210,Closure
,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",1/2/2019,,,,,,The Inn at Cherry Creek,Denver,,18,Closure (Temporary 18-24 mo)
,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,203,Downsize
,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",3/25/2019,,,,,,Westrock,Arapahoe/Douglas,,61,Closure
,,4/15/19,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,,,,Pura Vida Fitness & Spa,Denver,,134,Closure
,,5/24/19 - 3/20/20,Not reported,2/5/19,,,,,,"Conagra Brands, Inc.",Boulder,,100,Closure
,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",2/11/2019,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,116,Closure
,,4/12/19,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,,,,Spectrum Pharmaceuticals,Denver,,3,Divesting Product line/Sale to Acrotech Biopharma
,,3/1/19,"Various: administration, engineers, & others",1/15/2019,,,,,,Resolute Natural Resources Company LLC,Denver,,57,Merger
,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,56,Closure
,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,,,,National Express Transit (NEXT),Pikes Peak,,60,Closure
,,5/25/19 (thru 18 mo following),Not disclosed in WARN,3/21/19 (received  3/22/19),,,,,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,850,Downsizing
