end_date,reduced_hours,notice_date,workforce_region,location,contact,naics,fein,email,temporary_job_losses,begin_date,phone,workforce_area,permanent_job_losses,dropdown,company,letter,occupations,reason,jobs,received_date,at_the_location,furloughs
12/31/23,0,3/31/23,,,,Sector 33: Manufacturing,,,0,3/31/2023,,Jefferson,50,,Prescient LLC,Prescient LLC,Not Stated,Mass layoff,50,4/2/23,,0
Multi phase (See WARN),0,4/14/23,,,,Sector 44: Retail Trade,,,0,Multi Phase (See WARN),,Multi area,138,,David's Bridal,David's Bridal,Various (See WARN),Bankrupcy,138,4/14/23,,0
6/30/23,0,4/27/23,,,,Sector 48: Transportation & Warehousing,,,0,6/30/23,,Denver,198,,MV Transportation,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,198,4/28/23,,0
7/1/23,0,5/1/23,,,,Sector 48: Transporation and Warehousing,,,0,7/1/2023,,Denver,120,,Via Mobility Services,Via Mobility Services,"Administrative support, operatives,  & service workers.",Loss of Contract,120,5/22/23,,0
6/30/23,0,5/24/23,,,,Sector 44: Retail Trade,,,0,6/23/23,,Multi area,138,,Davids Bridal (Update),Davids Bridal Update,Various (See WARN),Bankrupcy,138,5/24/23,,0
7/28/2023,0,5/26/23,,,,"Sector: 56,2910: Remediation Services",,,0,7/27/2023,,Pueblo,19,,Amentum,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),19,5/26/23,,0
7/29/23,0,5/30/23,,,,Sector 72: Accommodation & Food Services,,,0,7/29/2023,,Denver,54,,Hard Rock Cafe International STD,Hard Rock Cafe,Restaurant workers,Closure,54,5/30/23,,0
9/2/2023,0,6/12/23,,,,Sector 44: Retail Trade,,,0,8/20/2023,,Multi Area,138,,Davids Bridal (Update),Davids Bridal Update,Not disclosed,Bankrupcy,138,6/12/23,,0
8/14/23,0,6/13/23,,,,Sector 2022: Publishing,,,0,8/14/2023,,Pueblo,50,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,Production positions (see WARN),Closure of production & distribution operations,50,6/13/23,,0
8/14/23,0,6/14/23,,,,"Sector 54: Professional, Scientific, & Technical Services",,,0,8/14/2023,,Multi Area,13,,Bitwise Industries,Bitwise Industries,Multiple (See WARN),Mass layoff,13,6/14/23,,0
7/6/23,0,6/19/23,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,0,6/23/2023,,"Rural Consortium, Denver",323,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,Rural Consortium and Denver,Mass Layoff,323,6/19/23,,0
9/19/23,0,6/20/23,,,,"Sector 62,1600: Home Healthcare Services",,,0,8/21/2023,,Weld,70,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,Multiple (See WARN),Mass Layoff,70,6/20/23,,0
9/19/23,0,6/20/23,,,,"Sector 62,1600: Home Healthcare Services",,,0,8/21/2023,,Adams,68,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,Multiple (See WARN),Mass Layoff,68,6/20/23,,0
9/19/21,0,6/20/23,,,,"Sector: 62,1600 Home Healthcare Services",,,0,8/21/2023,,ADWorks,101,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,Multiple (See WARN),Mass Layoff,101,6/20/23,,0
7/31/23,0,6/29/23,,,,Sector 44: Retail Trade,,,0,7/17/2023,,Multi-Area,138,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Bankrupcy,Mass Layoff,Date Change,6/29/23,,0
8/31/33,0,6/30/23,,,,Sector 62: Health Care and Social Assistance,,,0,8/31/2023,,"Rural Consortium, Denver",120,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,Rural Consortium,Mass Layoff,120,6/30/23,,0
8/31/23,0,7/3/23,,,,"Sector: 56,2910: Remediation Services",,,0,8/31/2023,,Rural Consortium  (Pueblo),27,,Amentum,Amentum,Multiple (See WARN),Reduction in Force (End Project),27,7/3/23,,0
9/15/23,0,7/11/23,,,,"Sector 52,2110: Commercial Banking",,,0,9/15/2023,,Adams,56,,Bank of the West,Bank of the West,Not specified in WARN,Reduction in Force (End Project),56,7/11/23,,0
10/1/23,0,7/20/23,,,,Sector: 62: Healthcare and Social Assistance,,,0,10/1/2023,,Pikes Peak,64,,Namasté Alzheimer Center,Namaste Alzheimer Center,Medical Professionals (see WARN),Closure,64,7/20/23,,0
10/5/2023,0,7/24/23,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,9/22/2023,,Pikes Peak,15,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",15,7/24/23,,0
1/31/24,0,7/28/23,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0,9/30/2023,,Unknown (possibly rural & remote),Unknown,,Novembal,Novembal,Unknown,Closure,Unknown,7/28/23,,0
7/30/23,0,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,7/30/2023,,Unknown,"22,000*",,Yellow Corporation & Operating Affiliates,Yellow Corporation,Not specified in WARN,Closure,331,8/1/23,,0
,0,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,7/30/23,,Unknown,*,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,,,Unknown,8/1/23,,0
,0,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,7/30/23,,Unknown,*,,USF Holland,See WARN for Yellow Corporation,,,Unknown,8/1/23,,0
,0,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,7/30/23,,Unknown,*,,New Penn Motor Express LLC,See WARN for Yellow Corporation,,,Unknown,8/1/23,,0
,0,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,7/30/23,,Unknown,*,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,,,Unknown,8/1/23,,0
11/3/23,0,8/2/23,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0,11/3/2023,,Arapahoe/Douglas,24,,"KeHe Distributors, Inc.",KeHE,Not disclosed,Contract loss,24,8/2/23,,0
10/19/23,0,8/7/23,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,10/6/2023,,Arapahoe/Douglas,10,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,Mass Layoff,10,8/7/23,,0
8/4/23,0,8/7/23,,,,Sector 33: Manufacturing,,,0,8/4/2023,,Unknown,61,,Astra Space Operations,Astra Space Ops,See WARN for details.,RIF,61 (all locations)*,8/7/23,,0
11/3/23,0,8/9/23,,,,Sector 49: Transportation and Warehousing,,,0,11/3/2023,,Pikes Peak,94,,Federal Express - Colorado Springs,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",Closure,94,8/9/23,,0
11/3/23,0,8/10/23,,,,Sector 49: Transportation and Warehousing,,,0,11/3/2023,,Pueblo,53,,Federal Express  - Pueblo,Federal Express,See WARN for details,Closure,53,8/10/23,,0
10/12/23,0,8/11/23,,,,"Sector: 56,2910: Remediation Services",,,0,10/12/2023,,Pueblo,14,,Amentum,Amentum,See WARN for details,Closure (completion of milestone),14,8/11/23,,0
12/31/23,0,8/18/23,,,,Sector 45: Retail Trade,,,0,10/17/2023,,Arapahoe/Douglas,2,,Ouray Sportsware - L2 Brands,Ouray Sportsware,See WARN for details.,Closure,154,8/18/23,,0
10/17/23,0,8/18/23,,,,"Sector 54: Professional, Scientific, & Technical Services",,,0,10/17/2023,,Unknown,59,,Immunity Bio Inc.,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,59 (all locations)*,8/18/23,,0
10/31/23,0,8/25/23,,,,"Sector 32,4110: Petroleum Refineries",,,0,10/31/2023,,"Denver, Weld",Unknown,,Chevron USA,Chevron,Not specified,Restructuring following acquisition,199 Max * (most all will be offered jobs),8/25/23,,0
10/26/23,0,8/29/23,,,,Sector: 562212 - Solid Waste Landfill,,,0,10/26/2023,,Rural Consortium,110,,Packers Sanitation Services (PSSI),PSSI,Not specified,Contract ending,110,8/29/23,,0
8/25/23,0,8/29/23,,,,Sector 33: Manufacturing/Pharmaceuticals,,,0,8/25/23,,Larimer & Rural Consortium,70,,Aktiv Phama,Aktiv Pharma,,,70,8/29/23,,0
8/31/23,0,8/31/23,,,,Sector 33: Manufacturing,,,0,8/31/23,,Jefferson,60,,Prescient LLC,Prescient,Not specified,Closure,60,8/31/23,,0
12/31/23,0,9/5/23,,,,Sector 44: Retail Trade,,,0,12/31/23,,Unspecified,25,,American Nursery Services,American Nursery Services,Not specified,Closure,25,9/12/23,,0
11/7/23,0,9/7/23,,,,Sector 52: Finance & Insurance,,,0,11/7/23,,Unspecified,10,,Divvy Homes Inc.,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,10 in CO / 95 total all states,9/8/23,,0
11/17/23,0,9/15/23,,,,"Sector: 56,2910: Remediation Services",,,0,11/17/23,,Pueblo,21,,Amentum,Amentum,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,21,9/15/23,,0
11/30/23,0,9/29/23,,,,Sector: 52: Finance & Insurance,,,0,11/30/23,,Remote workers,2,,First Savings Bank,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,135 (2 in CO),9/29/23,,0
,,10/2/23,,,,Sector 2022: Publishing,,,,,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,10/2/23,,
12/4/23,0,10/3/23,,,,Sector 32: Manufacturing,,,0,12/4/23,,Boulder,Not Stated,,Pfizer,Pfizer,Not stated,Reduction in Force,Not stated,10/3/23,,0
12/17/2023,0,10/9/23,,,,561320/ Temporary Help Services,,,0,12/17/2023,,Denver,84,,SMX Cargo LLC,SMX Cargo LLC,,,84,10/11/23,,0
12/15/23,0,10/25/23,,,,"72,2330: Mobile Food Service",,,0,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",Closure,51,10/25/23,,0
1/11/23,0,10/30/23,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,12/29/23,,Pikes Peak (El Paso),5,,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,67,10/30/23,,0
7/21/24,0,11/8/23,,,,Sector 517111: Wired Telecommunications Carriers,,,0,1/7/24,,Arapahoe/Douglas,466,,Dish Network LLC,Dish Network LLC,Various (See WARN),Reduction in Force,466,11/8/23,,0
7/22/23,0,11/9/23,,,,Sector 517111: Wired Telecommunications Carriers,,,0,1/8/24,,Arapahoe/Douglas,33,,Dish Network LLC Supplement,Dish Network Supplement,Various (See WARN),Reduction in Force,33,11/9/23,,0
1/31/2024,0,11/21/23,,,,"Sector: 56,2910: Remediation Services",,,0,1/1/24,,Pueblo,54,,Amentum,Amentum,Various (See WARN),Completion of PCAPP Milestones,54,11/21/23,,0
1/26/24,0,11/27/23,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,0,1/26/24,,Broomfield,184,,Broadcom / VM Ware,Broadcomm - VM Ware,Not specified,Merger Related,184,11/27/23,,0
1/31/24,0,12/1/23,,,,Sector 49: Transportation and Warehousing,,,0,1/31/24,,Denver,60,,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,60,12/1/23,,0
12/1/23,0,12/1/23,,,,Sector  51: Information,,,0,12/1/23,,Broomfield,1,,FSC Edge,FSC Edge,Not specified,Closure,1,12/1/23,,0
12/31/23,0,12/28/23,,,,Sector 61: Educational Services,,,0,12/31/23,,Multiple locations & Local Areas,313,,Ascent Classical Academies,Ascent Classical Academies,Not specified,Unforseen - Contracts ending*,313 total all locations,12/28/23,,0
12/31/23,0,12/28/23,,,,Sector 61: Educational Services,,,0,12/31/23,,Arapahoe/Douglas,149,,Ascent Classical Academy of Douglas County,Ascent Classical Academies,Not specified,Unforseen - Contracts ending*,149,12/28/23,,0
12/31/23,0,12/28/23,,,,Sector 61: Educational Services,,,0,12/31/23,,Larimer,87,,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,Not specified,Unforseen - Contracts ending*,87,12/28/23,,0
12/31/23,0,12/28/23,,,,Sector 61: Educational Services,,,0,12/31/23,,Adams,33,,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,Not specified,Unforseen - Contracts ending*,33,12/28/23,,0
12/31/23,0,12/28/23,,,,Sector 61: Educational Services,,,0,12/31/23,,Mesa,37,,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,Not specified,Unforseen - Contracts ending*,37,12/28/23,,0
12/31/23,0,12/28/23,,,,Sector 61: Educational Services,,,0,12/31/23,,Jefferson,7,,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,Not specified,Unforseen - Contracts ending*,7,12/28/23,,0
,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,
5/10/22,0,3/11/21,,,,Sector 42: Wholesale Trade,,,0,5/10/22,,Adams,122,,DPI Specialty Foods,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,122,,,0
12/31/21,0,12/30/21,,,,Sector 72: Accomodation & Food Services,,,0,12/31/21,,Pikes Peak/Teller,160,,513 Hotel Operating,513 Hotel Operating,Various,Sale of Company,160,,,0
3/5/22,0,1/3/22,,,,Sector 62: Healthcare & Social Assistance,,,0,3/5/22,,Weld,143,,Good Samaritan - Bonell Community,Good Samaritan,Healthcare workers,Closure,143,,,0
1/4/23,0,1-4-22,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,1/4/2023,,Boulder,87,,Twitter (Boulder),Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,87,,,0
12/23/22,0,1-16-22,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,11/18/2022,,AdWorks,194,,American Financing Company,American Financing,Not provided,Unforeseeable business circumstances,194,,,0
3/21/22,0,1/20/22,,,,Sector 53: Real Estate Rental & Leasing,,,0,1/3/22,,ADWorks,36,,Zillow Group - Supplemental,Zillow Group,Not stated,Closure,36,,,0
4/18/22,0,2/17/22,,,,Sector: 53: Real Estate Rental & Leasing,,,0,3/21/22,,ADWorks,39,,Zillow Group - Supplemental,Zillow Group,Not stated,Closure,39,,,0
2/16/22,0,2/18/22,,,,Sector 62 Healthcare  & Social Services,,,0,2/1/22,,Not Disclosed,1,,Ready Responders Inc.,Ready Responders Inc.,Director Product Security,Not disclosed,1,,,0
5/23/22,0,3-17-22,,,,Sector 62: Healthcare & Social Assistance,,,Unknown,5/16/22,,Rural Consortium (Salida),Unknown,,Watsonville Community Hospital,Watsonville Community Hospital,Not stated,Closure,Unknown,,,Unknown
5/20/22,0,3/21/22,,,,Sector 53: Real Estate Rental & Leasing,,,0,1/2/22,,ADWorks,44,,Zillow Group - Supplemental,Zillow Group,Not stated,Closure,44,,,0
7/30/2022,9,4/15/2022,,,,Sector 62: Healthcare & Social Assistance,,,0,3/3/2022,,Pikes Peak/Teller,0,,Cripple Creek Care Center,Cripple Creek,Health care professionals,Closure,9,,,0
6/2/22,0,5/2/22,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,95,05/04/22,,Weld,0,,Sparboe Farms,Sparboe Farms,Various (See WARN),Closure (Temporary),95,,,0
7/21/22,0,5/11/22,,,,Sector 62: Healthcare & Social Assistance,,,0,7/14/22,,Rural Consortium (Salida),658,,Watsonville Community Hospital (Update),Watsonville Community Hospital,Various (See WARN),Closure (Sale of Business),658,,,0
9/26/22,0,6/1/2022,,,,Sector 52: Finance and Insurance,,,0,9/26/2024,,Denver,10,,All Money Financial Group,,Not stated,COVID/Pandemic,10,,,0
6/24/22,0,6/13/22,,,,Sector 22: Utilities,,,6,6/13/2022,,PikePeak/Teller,0,,Total Energy Solutions,Total Energy Solutions,Not stated,Lost funding,6,,,0
8/22/2022,0,6/23/2022,,,,Sector 62: Healthcare & Social Assistance,,,0,8/22/2022,,Pikes Peak/Teller,144,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,Health care professionals,Closure,144,,,0
8/22/22,0,6/23/22,,,,Sector 62: Healthcare & Social Assistance,,,0,8/22/2022,,Pikes Peak/Teller,144,,Vivage,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,144,,,0
8/31/2022,0,7/11/2022,,,,Sector 62: Healthcare & Social Assistance,,,0,8/17/2022,,Rural Consortium (Salida),673,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Various (See WARN),Closure (Sale of Business),673,,,0
9/30/22,0,7/12/22,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,9/1/2022,,Denver,230,,HSS Inc.,HSS Inc.,See WARN,Loss of Contract w/City of Denver,230,,,0
7/28/22,0,8/1/22,,,,Sector 561730: Landscaping,,,0,7/28/22,,Jefferson,60,,Metco Landscaping (Arvada),Metco Arvada,See WARN,Unforseen Business Circumstance,60,,,0
7/28/22,0,8/1/22,,,,Sector 561730: Landscaping,,,0,7/28/22,,ADWorks,165,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,See WARN,Unforseen Business Circumstance,165,,,0
7/28/22,0,8/1/22,,,,Sector 561730: Landscaping,,,0,7/28/22,,ADWorks,44,,Metco Landscaping (Aurora),Metco Aurora,See WARN,Unforseen Business Circumstance,44,,,0
7/28/22,0,8/1/22,,,,Sector 561730: Landscaping,,,0,7/28/22,,El Paso,36,,Metco Landscaping (Colo Springs),Metco Colo Springs,See WARN,Unforseen Business Circumstance,36,,,0
7/28/22,0,8/1/22,,,,Sector 561730: Landscaping,,,0,7/28/22,,ADWorks,38,,Metco Landscaping (Englewood),Metco Englewood,See WARN,Unforseen Business Circumstance,38,,,0
6/30/2023,0,9/29/22,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,12/1/2022,,Denver,104,,Chord Energy,Chord Energy,Various (See WARN),Merger wth Whiting & Oasis,104,,,0
12/20/22,0,9/29/22,,,,"Sector 31, 311: Food Manufacturing",,,0,11/30/2022,,"Denver, Boulder",121,,Platerra Foods,Platerra,Not stated,Closure - Cease Operations,121,,,0
10/21/22,0,10/20/22,,,,Sector 51: Information,,,0,10/21/2022,,ADWorks,41,,Starry Inc.,Starry Inc.,Various (See WARN),Business Changes,41,,,0
11/9/22,0,11/9/22,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,11/9/2022,,Pikes Peak/Teller,1 (of 72 in CO),,Astra Space Inc.,Astra Space inc.,Various (See WARN),Refocus business operations,72 (1 in CO),,,0
1/20/23,0,11/21/22,,,,Sector 62:Healthcare & Social Assistance,,,0,1/20/2023,,Denver,1,,Rume Health,,Trainer,Unknown,1,,,0
1/20/23,0,11/25/22,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,1/20/2023,,Boulder,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,Twitter Supplemental,Various (See WARN),Voluntary Resignation,38 (voluntarily resigned),,,0
,0,12/2/22,,,,"Sector 54: Professional, Scientific Services",,,0,,,Boulder,43,,Inscripta,Inscripta,Various (See WARN),Closure/Reduction in Force,43,,,0
2/17/23,0,12/14/22,,,,Sector 62: Healthcare & Social Assistance,,,0,2/17/2023,,Denver,55,,Centura Porter Place,Centura Porter Place,Various (See WARN),Closure of Retirement Center,55,,,0
1/3/23,0,1/3/23,,,,Sector 23: Construction,,,0,1/3/2023,,Pueblo,666,,Wanzek Construction,Wanzek Construction,Unknown,Cancellation of Contract,666,,,0
,,TOTAL,,,,,,,,,,,,,,,,,2857,,,
4/21/2021,,4/21/2019,,,,Sector 81: Other services (except public administration),,,2,4/21/2019,,,3,4,SSDI,,SSDI,Other,,,,4
12/31/2020,,9/1/2020,,,,Sector 56: Administrative and support and waste management and remediation services,,,2,9/15/2020,,,0,Administrative,Monkey's Avatar,,Monkeys Avatar,COVID/Pandemic Related,,,,0
10/1/2021,,10/1/2020,,,,"Sector 54: Professional, scientific and technical services",,,0,10/1/2020,,,1,House cleaning,Haley A Jackson,,Haley Jackson,COVID/Pandemic Related,,,,0
N/A,,1/8/2021,,,,Sector 48: Transportation & Warehousing,,,0,N/A,,,0,556 furloughs were rescinded,Southwest Airlines - Update,,Southwest Airlines Update,Layoffs Rescinded,,,,0
3/28/21,,1/14/21,,,,Sector:53: Real Estate Rental & Leasing/531190,,,0,3/15/21,,,76,Various: See WARN,Strive Communities Management,,Strive Communities Management,Closure due to sale,,,,0
3/31/21,,1/25/21,,,,Sector 51: Information,,,0,3/31/21,,,107,Not dislclosed,Concentrix,,Concentrix,Closure,,,,0
3/31/21,,1/29/21,,,,Sector 48: Transportation & Warehousing,,,0,3/31/21,,,10,"Front line employees, management & administration positions",United Airlines,,United Airlines,COVID-19 Decrease in air travel,,,,983
4/17/21,,2/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,,,0,4/17/21,,,280,Not dislclosed,Vestas Blades America Inc.,,Vestas Blades America,Reduction in Force,,,,0
